date,cmcsa_shares,nws_shares,nwsa_shares,tko_shares,chtr_shares,nflx_shares,tmus_shares,wbd_shares,t_shares,meta_shares,fox_shares,foxa_shares,dis_shares,ea_shares,ttwo_shares,goog_shares,psky_shares,mtch_shares,omc_shares,googl_shares,ttd_shares,lyv_shares,vz_shares
2025-12-17,38846764,5676694,17174074,3147708,4237451,13074535,5140680,67598010,43579802,5438922,6771019,9578523,10657638,6054332,4705612,7609470,14085784,10977607,14586170,9478829,20332191,7195816,28284010
2025-12-18,41555074,6072573,18371281,3367180,4532845,13985918,5498917,72310597,46617958,5818213,7243139,10246190,11400589,6476369,5033544,8139967,15067666,11742888,15603142,10139797,21749508,7697603,30255749
2025-12-19,41478664,6061404,18337504,3360988,4524511,13960205,5488810,72177640,46532242,5807512,7229819,10227353,11379628,6464462,5024292,8125000,15039964,11721297,15574450,10121149,21709512,7683446,30200120
2025-12-22,43295764,4261104,12927004,2288488,3037671,15640005,6113510,40436787,48958542,8038632,5123275,7192594,10972128,5867526,4853692,7295700,10728167,8149097,11011153,9128149,15199812,5450728,29912320
2025-12-23,43476207,4278869,12980888,2298026,3050325,15705194,6138989,40605317,49162602,8072129,5144631,7222576,11017861,5891979,4873927,7326100,10772874,8183069,11057038,9166187,15263158,5473452,30036998
2025-12-24,43576095,4288709,13010732,2303334,3057349,15741248,6153153,40698597,49275458,8090661,5156427,7239188,11043189,5905527,4885087,7342900,10797686,8201821,11082398,9187295,15298194,5486036,30105942
2025-12-26,43528610,4284034,12996552,2300824,3054019,15724093,6146448,40654247,49221763,8081846,5150807,7231298,11031154,5899092,4879762,7334900,10785921,8192881,11070323,9177285,15281524,5480056,30073137
2025-12-29,43642574,4295254,13030584,2306848,3062011,15765265,6162540,40760687,49350631,8103002,5164295,7250234,11060038,5914536,4892542,7354100,10814157,8214337,11099303,9201309,15321532,5494408,30151869
2025-12-30,43642574,4295254,13030584,2306848,3062011,15765265,6162540,40760687,49350631,8103002,5164295,7250234,11060038,5914536,4892542,7354100,10814157,8214337,11099303,9201309,15321532,5494408,30151869
2025-12-31,43747041,4305539,13061780,2312370,3069337,15803006,6177291,40858257,49468760,8122395,5176659,7267592,11086515,5928693,4904257,7371700,10840040,8234005,11125868,9223331,15358206,5507564,30224040
2026-01-02,43737544,4304604,13058944,2311868,3068671,15799575,6175950,40849387,49458021,8120632,5175535,7266014,11084108,5927406,4903192,7370100,10837687,8232217,11123453,9221329,15354872,5506368,30217479
2026-01-06,43557101,4286839,13005060,2302330,3056017,15734386,6150471,40680857,49253980,8087135,5154179,7236032,11038375,5902953,4882957,7339700,10792980,8198245,11077568,9183291,15291526,5483644,30092820
2026-01-07,43519013,4283091,12993688,2300318,3053345,15720626,6145091,40645285,49210912,8080063,5149671,7229704,11028723,5897793,4878689,7333280,10783544,8191077,11067880,9175259,15278154,5478848,30066504
2026-01-08,43538057,4284965,12999374,2301324,3054681,15727506,6147781,40663073,49232448,8083599,5151925,7232868,11033549,5900373,4880825,7336490,10788264,8194661,11072724,9179275,15284840,5481246,30079662
2026-01-09,43366661,4268099,12948200,2292270,3042657,15665586,6123571,40502981,49038624,8051775,5131639,7204392,10990115,5877153,4861601,7307600,10745784,8162405,11029128,9143131,15224666,5459664,29961240
2026-01-12,43490447,4280280,12985159,2298809,3051341,15710306,6141056,40618603,49178608,8074759,5146290,7224958,11021484,5893923,4875485,7328465,10776464,8185701,11060614,9169235,15268125,5475251,30046767
2026-01-13,43600603,4291106,13018073,2304603,3059085,15750116,6156566,40721515,49303172,8095223,5159336,7243294,11049358,5908843,4887851,7347055,10803744,8206517,11088670,9192419,15306739,5489153,30122909
2026-01-14,43648278,4295796,13032308,2307123,3062430,15767336,6163296,40766040,49357082,8104073,5164976,7251214,11061438,5915303,4893196,7355090,10815559,8215492,11100795,9202469,15323474,5495153,30155844
2026-01-15,43591074,4290168,13015226,2304099,3058416,15746672,6155220,40712610,49292390,8093453,5158208,7241710,11046942,5907551,4886782,7345448,10801381,8204722,11086245,9190409,15303392,5487953,30116322
2026-01-16,43858194,4316460,13094970,2318211,3077148,15843160,6192936,40962090,49594426,8143041,5189820,7286090,11114646,5943755,4916714,7390472,10867573,8255010,11154173,9246717,15397164,5521581,30300870
2026-01-20,43896354,4320216,13106362,2320227,3079824,15856944,6198324,40997730,49637574,8150125,5194336,7292430,11124318,5948927,4920990,7396904,10877029,8262194,11163877,9254761,15410560,5526385,30327234
2026-01-21,43905894,4321155,13109210,2320731,3080493,15860390,6199671,41006640,49648361,8151896,5195465,7294015,11126736,5950220,4922059,7398512,10879393,8263990,11166303,9256772,15413909,5527586,30333825
2026-01-22,43795254,4310231,13076142,2314867,3072749,15820444,6184119,40903280,49523369,8131360,5182401,7275655,11098748,5935232,4909655,7379884,10851969,8243154,11138187,9233496,15375125,5513670,30257369
2026-01-23,43842954,4314926,13090382,2317387,3076094,15837674,6190854,40947830,49577304,8140215,5188046,7283580,11110838,5941697,4915000,7387924,10863789,8252134,11150317,9243551,15391870,5519675,30290324
2026-01-26,44005134,4330889,13138798,2325955,3087467,15896256,6213753,41099300,49760683,8170322,5207239,7310525,11151944,5963678,4933173,7415260,10903977,8282666,11191559,9277738,15448803,5540092,30402371
2026-01-27,44186394,4348730,13192910,2335531,3100178,15961730,6239346,41268590,49965636,8203971,5228690,7340640,11197886,5988245,4953484,7445812,10948893,8316790,11237653,9315947,15512434,5562911,30527600
2026-01-28,44186394,4348730,13192910,2335531,3100178,15961730,6239346,41268590,49965636,8203971,5228690,7340640,11197886,5988245,4953484,7445812,10948893,8316790,11237653,9315947,15512434,5562911,30527600
2026-01-29,44081454,4338401,13161582,2329987,3092819,15923824,6224529,41170580,49846979,8184490,5216271,7323205,11171288,5974022,4941725,7428124,10922889,8297034,11210967,9293826,15475595,5549700,30455099
2026-01-30,44319954,4361876,13232782,2342587,3109544,16009974,6258204,41393330,50116654,8228765,5244496,7362830,11231738,6006347,4968450,7468324,10981989,8341934,11271617,9344101,15559320,5579725,30619874
2026-02-02,44253174,4355303,13212846,2339059,3104861,15985852,6248775,41330960,50041145,8216368,5236593,7351735,11214812,5997296,4960967,7457075,10965441,8329362,11254635,9330024,15535877,5571318,30573737
2026-02-03,44138694,4344035,13178670,2333011,3096833,15944500,6232611,41224040,49911701,8195116,5223045,7332715,11185796,5981780,4948139,7437791,10937073,8307810,11225523,9305892,15495689,5556906,30494645
2026-02-04,43995594,4329950,13135950,2325451,3086798,15892810,6212406,41090390,49749896,8168551,5206110,7308940,11149526,5962385,4932104,7413686,10901613,8280870,11189133,9275727,15445454,5538891,30395780
2026-02-05,43928814,4323377,13116014,2321923,3082115,15868688,6202977,41028020,49674387,8156154,5198207,7297845,11132600,5953334,4924621,7402437,10885065,8268298,11172151,9261650,15422011,5530484,30349643
2026-02-06,43652183,4296146,13033422,2307307,3062714,15768754,6163914,40769630,49361564,8104795,5165466,7251880,11062478,5915837,4893620,7355834,10816509,8216214,11101797,9203331,15324890,5495655,30158504
2026-02-09,43642644,4295207,13030574,2306803,3062045,15765308,6162567,40760720,49350777,8103024,5164337,7250295,11060060,5914544,4892551,7354227,10814145,8214418,11099371,9201320,15321541,5494454,30151913
2026-02-10,43461403,4277366,12976462,2297227,3049334,15699834,6136974,40591449,49145824,8069375,5142886,7220180,11014118,5889977,4872240,7323694,10769229,8180294,11053277,9163111,15257910,5471635,30026684
2026-02-11,43385091,4269854,12953678,2293195,3043982,15672266,6126198,40520177,49059528,8055207,5133854,7207500,10994782,5879633,4863688,7310838,10750317,8165934,11033869,9147023,15231118,5462027,29973956
2026-02-12,43623566,4293329,13024878,2305795,3060707,15758416,6159873,40742902,49329203,8099482,5162079,7247125,11055207,5911958,4890413,7351013,10809417,8210809,11094519,9197298,15314843,5492052,30138731
2026-02-13,43623566,4293329,13024878,2305795,3060707,15758416,6159873,40742902,49329203,8099482,5162079,7247125,11055207,5911958,4890413,7351013,10809417,8210809,11094519,9197298,15314843,5492052,30138731
2026-02-17,43614027,4292390,13022030,2305291,3060038,15754970,6158526,40733993,49318416,8097711,5160950,7245540,11052790,5910665,4889344,7349406,10807053,8209014,11092093,9195287,15311494,5490851,30132140
2026-02-18,43585410,4289573,13013486,2303779,3058031,15744632,6154485,40707266,49286055,8092398,5157563,7240785,11045539,5906786,4886137,7344585,10799961,8203629,11084815,9189254,15301447,5487248,30112370
2026-02-19,43671261,4298024,13039118,2308315,3064052,15775646,6166608,40787447,49383138,8108337,5167724,7255050,11067292,5918423,4895758,7359048,10821237,8219784,11106649,9207353,15331588,5498057,30171680
2026-02-20,43680800,4298963,13041966,2308819,3064721,15779092,6167955,40796356,49393925,8110108,5168853,7256635,11069709,5919716,4896827,7360655,10823601,8221579,11109075,9209364,15334937,5499258,30178270
2026-02-23,43661722,4297085,13036270,2307811,3063383,15772200,6165261,40778538,49372351,8106566,5166595,7253465,11064875,5917130,4894689,7357441,10818873,8217989,11104223,9205342,15328239,5496856,30165090
2026-02-24,43738034,4304597,13059054,2311843,3068735,15799768,6176037,40849810,49458647,8120734,5175627,7266145,11084211,5927474,4903241,7370297,10837785,8232349,11123631,9221430,15355031,5506464,30217810
2026-02-25,43718956,4302719,13053358,2310835,3067397,15792876,6173343,40831992,49437073,8117192,5173369,7262975,11079377,5924888,4901103,7367083,10833057,8228759,11118779,9217408,15348333,5504062,30204630
2026-02-26,43699878,4300841,13047662,2309827,3066059,15785984,6170649,40814174,49415499,8113650,5171111,7259805,11074543,5922302,4898965,7363869,10828329,8225169,11113927,9213386,15341635,5501660,30191450
2026-02-27,43795268,4310231,13076142,2314867,3072749,15820444,6184119,40903274,49523369,8131360,5182401,7275655,11098723,5935232,4909655,7379939,10851969,8243129,11138187,9233496,15375125,5513670,30257360
2026-03-02,43814346,4312109,13081838,2315875,3074087,15827336,6186813,40921094,49544943,8134902,5184659,7278825,11103559,5937818,4911793,7383153,10856697,8246721,11143039,9237518,15381823,5516072,30270542
2026-03-03,43613964,4292390,13022009,2305291,3060038,15754949,6158526,40733942,49318353,8097690,5160950,7245540,11052781,5910665,4889323,7349385,10807053,8209005,11092072,9195266,15311473,5490851,30132110
2026-03-04,43222742,4253891,12905200,2284627,3032609,15613622,6103299,40368550,48875963,8025038,5114661,7180555,10953643,5857652,4845453,7283457,10710129,8135369,10992565,9112774,15174123,5441610,29861838
2026-03-05,43136864,4245440,12879559,2280091,3026588,15582599,6091176,40288342,48778853,8009090,5104500,7166290,10931881,5846015,4835823,7268985,10688853,8119205,10970722,9094666,15143973,5430801,29802510
2026-03-06,42841031,4216331,12791240,2264467,3005818,15475742,6049419,40012039,48444332,7954158,5069501,7117155,10856923,5805932,4802653,7219137,10615538,8063529,10895485,9032294,15040123,5393570,29598127
2026-03-09,42631085,4195673,12728562,2253379,2991078,15399908,6019785,39815953,48206930,7915174,5044663,7082285,10803727,5777486,4779113,7183761,10563508,8024017,10842091,8988030,14966423,5367148,29453081
2026-03-10,42220693,4155296,12606012,2231707,2962268,15251644,5961821,39432651,47742874,7838978,4996116,7014087,10699710,5721887,4733103,7114617,10461813,7946789,10737730,8901514,14822330,5315462,29169539
2026-03-11,42115709,4144967,12574662,2226163,2954898,15213716,5946993,39334597,47624162,7819486,4983697,6996641,10673101,5707664,4721333,7096929,10435798,7927033,10711033,8879382,14785469,5302240,29097005
