date,googl_shares,t_shares,ttwo_shares,goog_shares,nflx_shares,nws_shares,nwsa_shares,omc_shares,dis_shares,lyv_shares,chtr_shares,meta_shares,ttd_shares,cmcsa_shares,foxa_shares,tko_shares,wbd_shares,ea_shares,fox_shares,mtch_shares,vz_shares,psky_shares,tmus_shares
2025-12-17,9478829,43579802,4705612,7609470,13074535,5676694,17174074,14586170,10657638,7195816,4237451,5438922,20332191,38846764,9578523,3147708,67598010,6054332,6771019,10977607,28284010,14085784,5140680
2025-12-18,10139797,46617958,5033544,8139967,13985918,6072573,18371281,15603142,11400589,7697603,4532845,5818213,21749508,41555074,10246190,3367180,72310597,6476369,7243139,11742888,30255749,15067666,5498917
2025-12-19,10121149,46532242,5024292,8125000,13960205,6061404,18337504,15574450,11379628,7683446,4524511,5807512,21709512,41478664,10227353,3360988,72177640,6464462,7229819,11721297,30200120,15039964,5488810
2025-12-22,9128149,48958542,4853692,7295700,15640005,4261104,12927004,11011153,10972128,5450728,3037671,8038632,15199812,43295764,7192594,2288488,40436787,5867526,5123275,8149097,29912320,10728167,6113510
2025-12-23,9166187,49162602,4873927,7326100,15705194,4278869,12980888,11057038,11017861,5473452,3050325,8072129,15263158,43476207,7222576,2298026,40605317,5891979,5144631,8183069,30036998,10772874,6138989
2025-12-24,9187295,49275458,4885087,7342900,15741248,4288709,13010732,11082398,11043189,5486036,3057349,8090661,15298194,43576095,7239188,2303334,40698597,5905527,5156427,8201821,30105942,10797686,6153153
2025-12-26,9177285,49221763,4879762,7334900,15724093,4284034,12996552,11070323,11031154,5480056,3054019,8081846,15281524,43528610,7231298,2300824,40654247,5899092,5150807,8192881,30073137,10785921,6146448
2025-12-29,9201309,49350631,4892542,7354100,15765265,4295254,13030584,11099303,11060038,5494408,3062011,8103002,15321532,43642574,7250234,2306848,40760687,5914536,5164295,8214337,30151869,10814157,6162540
2025-12-30,9201309,49350631,4892542,7354100,15765265,4295254,13030584,11099303,11060038,5494408,3062011,8103002,15321532,43642574,7250234,2306848,40760687,5914536,5164295,8214337,30151869,10814157,6162540
2025-12-31,9223331,49468760,4904257,7371700,15803006,4305539,13061780,11125868,11086515,5507564,3069337,8122395,15358206,43747041,7267592,2312370,40858257,5928693,5176659,8234005,30224040,10840040,6177291
2026-01-02,9221329,49458021,4903192,7370100,15799575,4304604,13058944,11123453,11084108,5506368,3068671,8120632,15354872,43737544,7266014,2311868,40849387,5927406,5175535,8232217,30217479,10837687,6175950
2026-01-06,9183291,49253980,4882957,7339700,15734386,4286839,13005060,11077568,11038375,5483644,3056017,8087135,15291526,43557101,7236032,2302330,40680857,5902953,5154179,8198245,30092820,10792980,6150471
2026-01-07,9175259,49210912,4878689,7333280,15720626,4283091,12993688,11067880,11028723,5478848,3053345,8080063,15278154,43519013,7229704,2300318,40645285,5897793,5149671,8191077,30066504,10783544,6145091
2026-01-08,9179275,49232448,4880825,7336490,15727506,4284965,12999374,11072724,11033549,5481246,3054681,8083599,15284840,43538057,7232868,2301324,40663073,5900373,5151925,8194661,30079662,10788264,6147781
