date,ea_shares,mtch_shares,t_shares,ttd_shares,chtr_shares,nws_shares,foxa_shares,lyv_shares,wbd_shares,tko_shares,omc_shares,goog_shares,psky_shares,nflx_shares,vz_shares,dis_shares,googl_shares,ttwo_shares,cmcsa_shares,tmus_shares,meta_shares,nwsa_shares,fox_shares
2025-12-17,6054332,10977607,43579802,20332191,4237451,5676694,9578523,7195816,67598010,3147708,14586170,7609470,14085784,13074535,28284010,10657638,9478829,4705612,38846764,5140680,5438922,17174074,6771019
2025-12-18,6476369,11742888,46617958,21749508,4532845,6072573,10246190,7697603,72310597,3367180,15603142,8139967,15067666,13985918,30255749,11400589,10139797,5033544,41555074,5498917,5818213,18371281,7243139
2025-12-19,6464462,11721297,46532242,21709512,4524511,6061404,10227353,7683446,72177640,3360988,15574450,8125000,15039964,13960205,30200120,11379628,10121149,5024292,41478664,5488810,5807512,18337504,7229819
2025-12-22,5867526,8149097,48958542,15199812,3037671,4261104,7192594,5450728,40436787,2288488,11011153,7295700,10728167,15640005,29912320,10972128,9128149,4853692,43295764,6113510,8038632,12927004,5123275
2025-12-23,5891979,8183069,49162602,15263158,3050325,4278869,7222576,5473452,40605317,2298026,11057038,7326100,10772874,15705194,30036998,11017861,9166187,4873927,43476207,6138989,8072129,12980888,5144631
2025-12-24,5905527,8201821,49275458,15298194,3057349,4288709,7239188,5486036,40698597,2303334,11082398,7342900,10797686,15741248,30105942,11043189,9187295,4885087,43576095,6153153,8090661,13010732,5156427
2025-12-26,5899092,8192881,49221763,15281524,3054019,4284034,7231298,5480056,40654247,2300824,11070323,7334900,10785921,15724093,30073137,11031154,9177285,4879762,43528610,6146448,8081846,12996552,5150807
2025-12-29,5914536,8214337,49350631,15321532,3062011,4295254,7250234,5494408,40760687,2306848,11099303,7354100,10814157,15765265,30151869,11060038,9201309,4892542,43642574,6162540,8103002,13030584,5164295
2025-12-30,5914536,8214337,49350631,15321532,3062011,4295254,7250234,5494408,40760687,2306848,11099303,7354100,10814157,15765265,30151869,11060038,9201309,4892542,43642574,6162540,8103002,13030584,5164295
2025-12-31,5928693,8234005,49468760,15358206,3069337,4305539,7267592,5507564,40858257,2312370,11125868,7371700,10840040,15803006,30224040,11086515,9223331,4904257,43747041,6177291,8122395,13061780,5176659
2026-01-02,5927406,8232217,49458021,15354872,3068671,4304604,7266014,5506368,40849387,2311868,11123453,7370100,10837687,15799575,30217479,11084108,9221329,4903192,43737544,6175950,8120632,13058944,5175535
2026-01-06,5902953,8198245,49253980,15291526,3056017,4286839,7236032,5483644,40680857,2302330,11077568,7339700,10792980,15734386,30092820,11038375,9183291,4882957,43557101,6150471,8087135,13005060,5154179
2026-01-07,5897793,8191077,49210912,15278154,3053345,4283091,7229704,5478848,40645285,2300318,11067880,7333280,10783544,15720626,30066504,11028723,9175259,4878689,43519013,6145091,8080063,12993688,5149671
2026-01-08,5900373,8194661,49232448,15284840,3054681,4284965,7232868,5481246,40663073,2301324,11072724,7336490,10788264,15727506,30079662,11033549,9179275,4880825,43538057,6147781,8083599,12999374,5151925
2026-01-09,5877153,8162405,49038624,15224666,3042657,4268099,7204392,5459664,40502981,2292270,11029128,7307600,10745784,15665586,29961240,10990115,9143131,4861601,43366661,6123571,8051775,12948200,5131639
2026-01-12,5893923,8185701,49178608,15268125,3051341,4280280,7224958,5475251,40618603,2298809,11060614,7328465,10776464,15710306,30046767,11021484,9169235,4875485,43490447,6141056,8074759,12985159,5146290
2026-01-13,5908843,8206517,49303172,15306739,3059085,4291106,7243294,5489153,40721515,2304603,11088670,7347055,10803744,15750116,30122909,11049358,9192419,4887851,43600603,6156566,8095223,13018073,5159336
2026-01-14,5915303,8215492,49357082,15323474,3062430,4295796,7251214,5495153,40766040,2307123,11100795,7355090,10815559,15767336,30155844,11061438,9202469,4893196,43648278,6163296,8104073,13032308,5164976
2026-01-15,5907551,8204722,49292390,15303392,3058416,4290168,7241710,5487953,40712610,2304099,11086245,7345448,10801381,15746672,30116322,11046942,9190409,4886782,43591074,6155220,8093453,13015226,5158208
2026-01-16,5943755,8255010,49594426,15397164,3077148,4316460,7286090,5521581,40962090,2318211,11154173,7390472,10867573,15843160,30300870,11114646,9246717,4916714,43858194,6192936,8143041,13094970,5189820
2026-01-20,5948927,8262194,49637574,15410560,3079824,4320216,7292430,5526385,40997730,2320227,11163877,7396904,10877029,15856944,30327234,11124318,9254761,4920990,43896354,6198324,8150125,13106362,5194336
2026-01-21,5950220,8263990,49648361,15413909,3080493,4321155,7294015,5527586,41006640,2320731,11166303,7398512,10879393,15860390,30333825,11126736,9256772,4922059,43905894,6199671,8151896,13109210,5195465
2026-01-22,5935232,8243154,49523369,15375125,3072749,4310231,7275655,5513670,40903280,2314867,11138187,7379884,10851969,15820444,30257369,11098748,9233496,4909655,43795254,6184119,8131360,13076142,5182401
2026-01-23,5941697,8252134,49577304,15391870,3076094,4314926,7283580,5519675,40947830,2317387,11150317,7387924,10863789,15837674,30290324,11110838,9243551,4915000,43842954,6190854,8140215,13090382,5188046
2026-01-26,5963678,8282666,49760683,15448803,3087467,4330889,7310525,5540092,41099300,2325955,11191559,7415260,10903977,15896256,30402371,11151944,9277738,4933173,44005134,6213753,8170322,13138798,5207239
2026-01-27,5988245,8316790,49965636,15512434,3100178,4348730,7340640,5562911,41268590,2335531,11237653,7445812,10948893,15961730,30527600,11197886,9315947,4953484,44186394,6239346,8203971,13192910,5228690
