date,chtr_shares,fox_shares,googl_shares,tmus_shares,t_shares,nws_shares,tko_shares,dis_shares,vz_shares,nflx_shares,psky_shares,lyv_shares,omc_shares,mtch_shares,meta_shares,wbd_shares,nwsa_shares,goog_shares,ttwo_shares,foxa_shares,ea_shares,ttd_shares,cmcsa_shares
2025-12-17,4237451,6771019,9478829,5140680,43579802,5676694,3147708,10657638,28284010,13074535,14085784,7195816,14586170,10977607,5438922,67598010,17174074,7609470,4705612,9578523,6054332,20332191,38846764
2025-12-18,4532845,7243139,10139797,5498917,46617958,6072573,3367180,11400589,30255749,13985918,15067666,7697603,15603142,11742888,5818213,72310597,18371281,8139967,5033544,10246190,6476369,21749508,41555074
2025-12-19,4524511,7229819,10121149,5488810,46532242,6061404,3360988,11379628,30200120,13960205,15039964,7683446,15574450,11721297,5807512,72177640,18337504,8125000,5024292,10227353,6464462,21709512,41478664
2025-12-22,3037671,5123275,9128149,6113510,48958542,4261104,2288488,10972128,29912320,15640005,10728167,5450728,11011153,8149097,8038632,40436787,12927004,7295700,4853692,7192594,5867526,15199812,43295764
2025-12-23,3050325,5144631,9166187,6138989,49162602,4278869,2298026,11017861,30036998,15705194,10772874,5473452,11057038,8183069,8072129,40605317,12980888,7326100,4873927,7222576,5891979,15263158,43476207
2025-12-24,3057349,5156427,9187295,6153153,49275458,4288709,2303334,11043189,30105942,15741248,10797686,5486036,11082398,8201821,8090661,40698597,13010732,7342900,4885087,7239188,5905527,15298194,43576095
2025-12-26,3054019,5150807,9177285,6146448,49221763,4284034,2300824,11031154,30073137,15724093,10785921,5480056,11070323,8192881,8081846,40654247,12996552,7334900,4879762,7231298,5899092,15281524,43528610
2025-12-29,3062011,5164295,9201309,6162540,49350631,4295254,2306848,11060038,30151869,15765265,10814157,5494408,11099303,8214337,8103002,40760687,13030584,7354100,4892542,7250234,5914536,15321532,43642574
2025-12-30,3062011,5164295,9201309,6162540,49350631,4295254,2306848,11060038,30151869,15765265,10814157,5494408,11099303,8214337,8103002,40760687,13030584,7354100,4892542,7250234,5914536,15321532,43642574
2025-12-31,3069337,5176659,9223331,6177291,49468760,4305539,2312370,11086515,30224040,15803006,10840040,5507564,11125868,8234005,8122395,40858257,13061780,7371700,4904257,7267592,5928693,15358206,43747041
2026-01-02,3068671,5175535,9221329,6175950,49458021,4304604,2311868,11084108,30217479,15799575,10837687,5506368,11123453,8232217,8120632,40849387,13058944,7370100,4903192,7266014,5927406,15354872,43737544
2026-01-06,3056017,5154179,9183291,6150471,49253980,4286839,2302330,11038375,30092820,15734386,10792980,5483644,11077568,8198245,8087135,40680857,13005060,7339700,4882957,7236032,5902953,15291526,43557101
2026-01-07,3053345,5149671,9175259,6145091,49210912,4283091,2300318,11028723,30066504,15720626,10783544,5478848,11067880,8191077,8080063,40645285,12993688,7333280,4878689,7229704,5897793,15278154,43519013
2026-01-08,3054681,5151925,9179275,6147781,49232448,4284965,2301324,11033549,30079662,15727506,10788264,5481246,11072724,8194661,8083599,40663073,12999374,7336490,4880825,7232868,5900373,15284840,43538057
2026-01-09,3042657,5131639,9143131,6123571,49038624,4268099,2292270,10990115,29961240,15665586,10745784,5459664,11029128,8162405,8051775,40502981,12948200,7307600,4861601,7204392,5877153,15224666,43366661
2026-01-12,3051341,5146290,9169235,6141056,49178608,4280280,2298809,11021484,30046767,15710306,10776464,5475251,11060614,8185701,8074759,40618603,12985159,7328465,4875485,7224958,5893923,15268125,43490447
2026-01-13,3059085,5159336,9192419,6156566,49303172,4291106,2304603,11049358,30122909,15750116,10803744,5489153,11088670,8206517,8095223,40721515,13018073,7347055,4887851,7243294,5908843,15306739,43600603
2026-01-14,3062430,5164976,9202469,6163296,49357082,4295796,2307123,11061438,30155844,15767336,10815559,5495153,11100795,8215492,8104073,40766040,13032308,7355090,4893196,7251214,5915303,15323474,43648278
2026-01-15,3058416,5158208,9190409,6155220,49292390,4290168,2304099,11046942,30116322,15746672,10801381,5487953,11086245,8204722,8093453,40712610,13015226,7345448,4886782,7241710,5907551,15303392,43591074
2026-01-16,3077148,5189820,9246717,6192936,49594426,4316460,2318211,11114646,30300870,15843160,10867573,5521581,11154173,8255010,8143041,40962090,13094970,7390472,4916714,7286090,5943755,15397164,43858194
2026-01-20,3079824,5194336,9254761,6198324,49637574,4320216,2320227,11124318,30327234,15856944,10877029,5526385,11163877,8262194,8150125,40997730,13106362,7396904,4920990,7292430,5948927,15410560,43896354
2026-01-21,3080493,5195465,9256772,6199671,49648361,4321155,2320731,11126736,30333825,15860390,10879393,5527586,11166303,8263990,8151896,41006640,13109210,7398512,4922059,7294015,5950220,15413909,43905894
2026-01-22,3072749,5182401,9233496,6184119,49523369,4310231,2314867,11098748,30257369,15820444,10851969,5513670,11138187,8243154,8131360,40903280,13076142,7379884,4909655,7275655,5935232,15375125,43795254
2026-01-23,3076094,5188046,9243551,6190854,49577304,4314926,2317387,11110838,30290324,15837674,10863789,5519675,11150317,8252134,8140215,40947830,13090382,7387924,4915000,7283580,5941697,15391870,43842954
2026-01-26,3087467,5207239,9277738,6213753,49760683,4330889,2325955,11151944,30402371,15896256,10903977,5540092,11191559,8282666,8170322,41099300,13138798,7415260,4933173,7310525,5963678,15448803,44005134
2026-01-27,3100178,5228690,9315947,6239346,49965636,4348730,2335531,11197886,30527600,15961730,10948893,5562911,11237653,8316790,8203971,41268590,13192910,7445812,4953484,7340640,5988245,15512434,44186394
2026-01-28,3100178,5228690,9315947,6239346,49965636,4348730,2335531,11197886,30527600,15961730,10948893,5562911,11237653,8316790,8203971,41268590,13192910,7445812,4953484,7340640,5988245,15512434,44186394
2026-01-29,3092819,5216271,9293826,6224529,49846979,4338401,2329987,11171288,30455099,15923824,10922889,5549700,11210967,8297034,8184490,41170580,13161582,7428124,4941725,7323205,5974022,15475595,44081454
2026-01-30,3109544,5244496,9344101,6258204,50116654,4361876,2342587,11231738,30619874,16009974,10981989,5579725,11271617,8341934,8228765,41393330,13232782,7468324,4968450,7362830,6006347,15559320,44319954
2026-02-02,3104861,5236593,9330024,6248775,50041145,4355303,2339059,11214812,30573737,15985852,10965441,5571318,11254635,8329362,8216368,41330960,13212846,7457075,4960967,7351735,5997296,15535877,44253174
2026-02-03,3096833,5223045,9305892,6232611,49911701,4344035,2333011,11185796,30494645,15944500,10937073,5556906,11225523,8307810,8195116,41224040,13178670,7437791,4948139,7332715,5981780,15495689,44138694
2026-02-04,3086798,5206110,9275727,6212406,49749896,4329950,2325451,11149526,30395780,15892810,10901613,5538891,11189133,8280870,8168551,41090390,13135950,7413686,4932104,7308940,5962385,15445454,43995594
2026-02-05,3082115,5198207,9261650,6202977,49674387,4323377,2321923,11132600,30349643,15868688,10885065,5530484,11172151,8268298,8156154,41028020,13116014,7402437,4924621,7297845,5953334,15422011,43928814
2026-02-06,3062714,5165466,9203331,6163914,49361564,4296146,2307307,11062478,30158504,15768754,10816509,5495655,11101797,8216214,8104795,40769630,13033422,7355834,4893620,7251880,5915837,15324890,43652183
2026-02-09,3062045,5164337,9201320,6162567,49350777,4295207,2306803,11060060,30151913,15765308,10814145,5494454,11099371,8214418,8103024,40760720,13030574,7354227,4892551,7250295,5914544,15321541,43642644
2026-02-10,3049334,5142886,9163111,6136974,49145824,4277366,2297227,11014118,30026684,15699834,10769229,5471635,11053277,8180294,8069375,40591449,12976462,7323694,4872240,7220180,5889977,15257910,43461403
2026-02-11,3043982,5133854,9147023,6126198,49059528,4269854,2293195,10994782,29973956,15672266,10750317,5462027,11033869,8165934,8055207,40520177,12953678,7310838,4863688,7207500,5879633,15231118,43385091
2026-02-12,3060707,5162079,9197298,6159873,49329203,4293329,2305795,11055207,30138731,15758416,10809417,5492052,11094519,8210809,8099482,40742902,13024878,7351013,4890413,7247125,5911958,15314843,43623566
2026-02-13,3060707,5162079,9197298,6159873,49329203,4293329,2305795,11055207,30138731,15758416,10809417,5492052,11094519,8210809,8099482,40742902,13024878,7351013,4890413,7247125,5911958,15314843,43623566
