date,fox_shares,nwsa_shares,ea_shares,foxa_shares,t_shares,tko_shares,dis_shares,lyv_shares,sats_shares,cmcsa_shares,ttwo_shares,psky_shares,meta_shares,chtr_shares,tmus_shares,nflx_shares,vz_shares,goog_shares,ttd_shares,wbd_shares,googl_shares,nws_shares,omc_shares
2025-12-24,5156427,13010732,5905527,7239188,49275458,2303334,11043189,5486036,,43576095,4885087,10797686,8090661,3057349,6153153,15741248,30105942,7342900,15298194,40698597,9187295,4288709,11082398
2025-12-26,5150807,12996552,5899092,7231298,49221763,2300824,11031154,5480056,,43528610,4879762,10785921,8081846,3054019,6146448,15724093,30073137,7334900,15281524,40654247,9177285,4284034,11070323
2025-12-29,5164295,13030584,5914536,7250234,49350631,2306848,11060038,5494408,,43642574,4892542,10814157,8103002,3062011,6162540,15765265,30151869,7354100,15321532,40760687,9201309,4295254,11099303
2025-12-30,5164295,13030584,5914536,7250234,49350631,2306848,11060038,5494408,,43642574,4892542,10814157,8103002,3062011,6162540,15765265,30151869,7354100,15321532,40760687,9201309,4295254,11099303
2025-12-31,5176659,13061780,5928693,7267592,49468760,2312370,11086515,5507564,,43747041,4904257,10840040,8122395,3069337,6177291,15803006,30224040,7371700,15358206,40858257,9223331,4305539,11125868
2026-01-02,5175535,13058944,5927406,7266014,49458021,2311868,11084108,5506368,,43737544,4903192,10837687,8120632,3068671,6175950,15799575,30217479,7370100,15354872,40849387,9221329,4304604,11123453
2026-01-06,5154179,13005060,5902953,7236032,49253980,2302330,11038375,5483644,,43557101,4882957,10792980,8087135,3056017,6150471,15734386,30092820,7339700,15291526,40680857,9183291,4286839,11077568
2026-01-07,5149671,12993688,5897793,7229704,49210912,2300318,11028723,5478848,,43519013,4878689,10783544,8080063,3053345,6145091,15720626,30066504,7333280,15278154,40645285,9175259,4283091,11067880
2026-01-08,5151925,12999374,5900373,7232868,49232448,2301324,11033549,5481246,,43538057,4880825,10788264,8083599,3054681,6147781,15727506,30079662,7336490,15284840,40663073,9179275,4284965,11072724
2026-01-09,5131639,12948200,5877153,7204392,49038624,2292270,10990115,5459664,,43366661,4861601,10745784,8051775,3042657,6123571,15665586,29961240,7307600,15224666,40502981,9143131,4268099,11029128
2026-01-12,5146290,12985159,5893923,7224958,49178608,2298809,11021484,5475251,,43490447,4875485,10776464,8074759,3051341,6141056,15710306,30046767,7328465,15268125,40618603,9169235,4280280,11060614
2026-01-13,5159336,13018073,5908843,7243294,49303172,2304603,11049358,5489153,,43600603,4887851,10803744,8095223,3059085,6156566,15750116,30122909,7347055,15306739,40721515,9192419,4291106,11088670
2026-01-14,5164976,13032308,5915303,7251214,49357082,2307123,11061438,5495153,,43648278,4893196,10815559,8104073,3062430,6163296,15767336,30155844,7355090,15323474,40766040,9202469,4295796,11100795
2026-01-15,5158208,13015226,5907551,7241710,49292390,2304099,11046942,5487953,,43591074,4886782,10801381,8093453,3058416,6155220,15746672,30116322,7345448,15303392,40712610,9190409,4290168,11086245
2026-01-16,5189820,13094970,5943755,7286090,49594426,2318211,11114646,5521581,,43858194,4916714,10867573,8143041,3077148,6192936,15843160,30300870,7390472,15397164,40962090,9246717,4316460,11154173
2026-01-20,5194336,13106362,5948927,7292430,49637574,2320227,11124318,5526385,,43896354,4920990,10877029,8150125,3079824,6198324,15856944,30327234,7396904,15410560,40997730,9254761,4320216,11163877
2026-01-21,5195465,13109210,5950220,7294015,49648361,2320731,11126736,5527586,,43905894,4922059,10879393,8151896,3080493,6199671,15860390,30333825,7398512,15413909,41006640,9256772,4321155,11166303
2026-01-22,5182401,13076142,5935232,7275655,49523369,2314867,11098748,5513670,,43795254,4909655,10851969,8131360,3072749,6184119,15820444,30257369,7379884,15375125,40903280,9233496,4310231,11138187
2026-01-23,5188046,13090382,5941697,7283580,49577304,2317387,11110838,5519675,,43842954,4915000,10863789,8140215,3076094,6190854,15837674,30290324,7387924,15391870,40947830,9243551,4314926,11150317
2026-01-26,5207239,13138798,5963678,7310525,49760683,2325955,11151944,5540092,,44005134,4933173,10903977,8170322,3087467,6213753,15896256,30402371,7415260,15448803,41099300,9277738,4330889,11191559
2026-01-27,5228690,13192910,5988245,7340640,49965636,2335531,11197886,5562911,,44186394,4953484,10948893,8203971,3100178,6239346,15961730,30527600,7445812,15512434,41268590,9315947,4348730,11237653
2026-01-28,5228690,13192910,5988245,7340640,49965636,2335531,11197886,5562911,,44186394,4953484,10948893,8203971,3100178,6239346,15961730,30527600,7445812,15512434,41268590,9315947,4348730,11237653
2026-01-29,5216271,13161582,5974022,7323205,49846979,2329987,11171288,5549700,,44081454,4941725,10922889,8184490,3092819,6224529,15923824,30455099,7428124,15475595,41170580,9293826,4338401,11210967
2026-01-30,5244496,13232782,6006347,7362830,50116654,2342587,11231738,5579725,,44319954,4968450,10981989,8228765,3109544,6258204,16009974,30619874,7468324,15559320,41393330,9344101,4361876,11271617
2026-02-02,5236593,13212846,5997296,7351735,50041145,2339059,11214812,5571318,,44253174,4960967,10965441,8216368,3104861,6248775,15985852,30573737,7457075,15535877,41330960,9330024,4355303,11254635
2026-02-03,5223045,13178670,5981780,7332715,49911701,2333011,11185796,5556906,,44138694,4948139,10937073,8195116,3096833,6232611,15944500,30494645,7437791,15495689,41224040,9305892,4344035,11225523
2026-02-04,5206110,13135950,5962385,7308940,49749896,2325451,11149526,5538891,,43995594,4932104,10901613,8168551,3086798,6212406,15892810,30395780,7413686,15445454,41090390,9275727,4329950,11189133
2026-02-05,5198207,13116014,5953334,7297845,49674387,2321923,11132600,5530484,,43928814,4924621,10885065,8156154,3082115,6202977,15868688,30349643,7402437,15422011,41028020,9261650,4323377,11172151
2026-02-06,5165466,13033422,5915837,7251880,49361564,2307307,11062478,5495655,,43652183,4893620,10816509,8104795,3062714,6163914,15768754,30158504,7355834,15324890,40769630,9203331,4296146,11101797
2026-02-09,5164337,13030574,5914544,7250295,49350777,2306803,11060060,5494454,,43642644,4892551,10814145,8103024,3062045,6162567,15765308,30151913,7354227,15321541,40760720,9201320,4295207,11099371
2026-02-10,5142886,12976462,5889977,7220180,49145824,2297227,11014118,5471635,,43461403,4872240,10769229,8069375,3049334,6136974,15699834,30026684,7323694,15257910,40591449,9163111,4277366,11053277
2026-02-11,5133854,12953678,5879633,7207500,49059528,2293195,10994782,5462027,,43385091,4863688,10750317,8055207,3043982,6126198,15672266,29973956,7310838,15231118,40520177,9147023,4269854,11033869
2026-02-12,5162079,13024878,5911958,7247125,49329203,2305795,11055207,5492052,,43623566,4890413,10809417,8099482,3060707,6159873,15758416,30138731,7351013,15314843,40742902,9197298,4293329,11094519
2026-02-13,5162079,13024878,5911958,7247125,49329203,2305795,11055207,5492052,,43623566,4890413,10809417,8099482,3060707,6159873,15758416,30138731,7351013,15314843,40742902,9197298,4293329,11094519
2026-02-17,5160950,13022030,5910665,7245540,49318416,2305291,11052790,5490851,,43614027,4889344,10807053,8097711,3060038,6158526,15754970,30132140,7349406,15311494,40733993,9195287,4292390,11092093
2026-02-18,5157563,13013486,5906786,7240785,49286055,2303779,11045539,5487248,,43585410,4886137,10799961,8092398,3058031,6154485,15744632,30112370,7344585,15301447,40707266,9189254,4289573,11084815
2026-02-19,5167724,13039118,5918423,7255050,49383138,2308315,11067292,5498057,,43671261,4895758,10821237,8108337,3064052,6166608,15775646,30171680,7359048,15331588,40787447,9207353,4298024,11106649
2026-02-20,5168853,13041966,5919716,7256635,49393925,2308819,11069709,5499258,,43680800,4896827,10823601,8110108,3064721,6167955,15779092,30178270,7360655,15334937,40796356,9209364,4298963,11109075
2026-02-23,5166595,13036270,5917130,7253465,49372351,2307811,11064875,5496856,,43661722,4894689,10818873,8106566,3063383,6165261,15772200,30165090,7357441,15328239,40778538,9205342,4297085,11104223
2026-02-24,5175627,13059054,5927474,7266145,49458647,2311843,11084211,5506464,,43738034,4903241,10837785,8120734,3068735,6176037,15799768,30217810,7370297,15355031,40849810,9221430,4304597,11123631
2026-02-25,5173369,13053358,5924888,7262975,49437073,2310835,11079377,5504062,,43718956,4901103,10833057,8117192,3067397,6173343,15792876,30204630,7367083,15348333,40831992,9217408,4302719,11118779
2026-02-26,5171111,13047662,5922302,7259805,49415499,2309827,11074543,5501660,,43699878,4898965,10828329,8113650,3066059,6170649,15785984,30191450,7363869,15341635,40814174,9213386,4300841,11113927
2026-02-27,5182401,13076142,5935232,7275655,49523369,2314867,11098723,5513670,,43795268,4909655,10851969,8131360,3072749,6184119,15820444,30257360,7379939,15375125,40903274,9233496,4310231,11138187
2026-03-02,5184659,13081838,5937818,7278825,49544943,2315875,11103559,5516072,,43814346,4911793,10856697,8134902,3074087,6186813,15827336,30270542,7383153,15381823,40921094,9237518,4312109,11143039
2026-03-03,5160950,13022009,5910665,7245540,49318353,2305291,11052781,5490851,,43613964,4889323,10807053,8097690,3060038,6158526,15754949,30132110,7349385,15311473,40733942,9195266,4292390,11092072
2026-03-04,5114661,12905200,5857652,7180555,48875963,2284627,10953643,5441610,,43222742,4845453,10710129,8025038,3032609,6103299,15613622,29861838,7283457,15174123,40368550,9112774,4253891,10992565
2026-03-05,5104500,12879559,5846015,7166290,48778853,2280091,10931881,5430801,,43136864,4835823,10688853,8009090,3026588,6091176,15582599,29802510,7268985,15143973,40288342,9094666,4245440,10970722
2026-03-06,5069501,12791240,5805932,7117155,48444332,2264467,10856923,5393570,,42841031,4802653,10615538,7954158,3005818,6049419,15475742,29598127,7219137,15040123,40012039,9032294,4216331,10895485
2026-03-09,5044663,12728562,5777486,7082285,48206930,2253379,10803727,5367148,,42631085,4779113,10563508,7915174,2991078,6019785,15399908,29453081,7183761,14966423,39815953,8988030,4195673,10842091
2026-03-10,4996116,12606012,5721887,7014087,47742874,2231707,10699710,5315462,,42220693,4733103,10461813,7838978,2962268,5961821,15251644,29169539,7114617,14822330,39432651,8901514,4155296,10737730
2026-03-11,4983697,12574662,5707664,6996641,47624162,2226163,10673101,5302240,,42115709,4721333,10435798,7819486,2954898,5946993,15213716,29097005,7096929,14785469,39334597,8879382,4144967,10711033
2026-03-12,4948667,12486281,5667550,6947475,47289486,2210508,10598081,5264978,,41819721,4688163,10362452,7764523,2934128,5905205,15106797,28892529,7047050,14681557,39058170,8816979,4115827,10635765
2026-03-13,4902337,12369390,5614496,6882449,46846809,2189803,10498861,5215696,,41428253,4644293,10265446,7691830,2906658,5849937,14965388,28622093,6981081,14544125,38692573,8734446,4077287,10536217
2026-03-16,4895557,12352284,5606732,6872933,46782027,2186773,10484341,5208484,,41370965,4637873,10251250,7681192,2902638,5841849,14944694,28582517,6971427,14524013,38639071,8722368,4071647,10521649
2026-03-17,4906857,12380794,5619672,6888803,46890017,2191823,10508541,5220504,,41466465,4648583,10274910,7698922,2909338,5855339,14979194,28648497,6987517,14557543,38728261,8742498,4081047,10545939
2026-03-18,4893297,12346582,5604144,6869759,46760429,2185763,10479501,5206080,,41351865,4635731,10246518,7677646,2901298,5839151,14937794,28569321,6968209,14517307,38621233,8718342,4069767,10516791
2026-03-19,4881997,12318072,5591204,6853889,46652439,2180713,10455301,5194060,,41256365,4625021,10222858,7659916,2894598,5825661,14903294,28503341,6952119,14483777,38532033,8698202,4060367,10492501
2026-03-20,4625262,12096392,5638274,6557234,41502634,2166103,11172681,5159150,4398220,36873130,5339906,10154268,7585261,2813448,5281136,14642664,22241741,7095754,14386537,40532638,8833527,3992712,10279096
2026-03-23,4625262,12096392,5638274,6557234,41502634,2166103,11172681,5159150,4398220,36873130,5339906,10154268,7585261,2813448,5281136,14642664,22241741,7095754,14386537,40532638,8833527,3992712,10279096
2026-03-24,4636042,12124592,5651414,6572524,41599374,2171153,11198721,5171180,4408470,36959080,5352356,10177938,7602941,2820008,5293446,14676794,22293591,7112294,14420077,40627118,8854117,4002022,10303056
2026-03-25,4644666,12147152,5661926,6584756,41676766,2175193,11219553,5180804,4416670,37027840,5362316,10196874,7617085,2825256,5303294,14704098,22335071,7125526,14446909,40702702,8870589,4009470,10322224
2026-03-26,4682396,12245852,5707916,6638271,42015356,2192868,11310693,5222909,4452545,37328665,5405891,10279719,7678965,2848216,5346379,14823553,22516546,7183416,14564299,41033382,8942654,4042055,10406084
2026-03-27,4682396,12245852,5707916,6638271,42015356,2192868,11310693,5222909,4452545,37328665,5405891,10279719,7678965,2848216,5346379,14823553,22516546,7183416,14564299,41033382,8942654,4042055,10406084
2026-03-30,4677006,12231752,5701346,6630626,41966986,2190343,11297673,5216894,4447420,37285690,5399666,10267884,7670125,2844936,5340224,14806488,22490621,7175146,14547529,40986142,8932359,4037400,10394104
2026-03-31,7637068,24609732,5175752,10827138,36420932,4406738,11120489,7063631,8948095,36291495,5432921,20658377,5526957,4756920,4900973,11265755,20846236,5170312,29268916,38710434,6436520,8122949,13943888
2026-04-01,7645603,24623482,5193732,10839173,36556547,4409228,11154559,7075826,8953115,36404790,5449001,20670012,5553837,4761920,4917773,11316545,20916486,5195487,29285261,38837209,6467820,8127424,13968393
2026-04-02,7645603,24623482,5193732,10839173,36556547,4409228,11154559,7075826,8953115,36404790,5449001,20670012,5553837,4761920,4917773,11316545,20916486,5195487,29285261,38837209,6467820,8127424,13968393
2026-04-06,7665117,24686314,5206987,10866838,36649838,4420481,11183027,7093877,8975962,36497685,5462905,20722757,5568005,4774075,4930324,11345420,20969858,5208742,29359995,38936319,6484320,8148159,14004033
2026-04-07,7654473,24652042,5199757,10851754,36598958,4414343,11167499,7084031,8963500,36447015,5455321,20693987,5560277,4767445,4923478,11329670,20940746,5201512,29319231,38882259,6475320,8136849,13984593
2026-04-08,7659795,24669178,5203372,10859296,36624398,4417412,11175263,7088954,8969731,36472350,5459113,20708372,5564141,4770760,4926901,11337545,20955302,5205127,29339613,38909289,6479820,8142504,13994313
2026-04-09,7652699,24646330,5198552,10849240,36590478,4413320,11164911,7082390,8961423,36438570,5454057,20689192,5558989,4766340,4922337,11327045,20935894,5200307,29312437,38873253,6473820,8134964,13981353
2026-04-10,7643829,24617770,5192527,10836670,36548078,4408205,11151971,7074185,8951038,36396345,5447737,20665217,5552549,4760815,4916632,11313920,20911634,5194282,29278467,38828208,6466320,8125539,13965153
