date,nws_shares,lyv_shares,googl_shares,meta_shares,nflx_shares,vz_shares,foxa_shares,goog_shares,tko_shares,ttwo_shares,chtr_shares,fox_shares,ttd_shares,nwsa_shares,mtch_shares,ea_shares,wbd_shares,cmcsa_shares,omc_shares,t_shares,psky_shares,dis_shares,tmus_shares
2025-12-17,5676694,7195816,9478829,5438922,13074535,28284010,9578523,7609470,3147708,4705612,4237451,6771019,20332191,17174074,10977607,6054332,67598010,38846764,14586170,43579802,14085784,10657638,5140680
2025-12-18,6072573,7697603,10139797,5818213,13985918,30255749,10246190,8139967,3367180,5033544,4532845,7243139,21749508,18371281,11742888,6476369,72310597,41555074,15603142,46617958,15067666,11400589,5498917
2025-12-19,6061404,7683446,10121149,5807512,13960205,30200120,10227353,8125000,3360988,5024292,4524511,7229819,21709512,18337504,11721297,6464462,72177640,41478664,15574450,46532242,15039964,11379628,5488810
2025-12-22,4261104,5450728,9128149,8038632,15640005,29912320,7192594,7295700,2288488,4853692,3037671,5123275,15199812,12927004,8149097,5867526,40436787,43295764,11011153,48958542,10728167,10972128,6113510
2025-12-23,4278869,5473452,9166187,8072129,15705194,30036998,7222576,7326100,2298026,4873927,3050325,5144631,15263158,12980888,8183069,5891979,40605317,43476207,11057038,49162602,10772874,11017861,6138989
2025-12-24,4288709,5486036,9187295,8090661,15741248,30105942,7239188,7342900,2303334,4885087,3057349,5156427,15298194,13010732,8201821,5905527,40698597,43576095,11082398,49275458,10797686,11043189,6153153
2025-12-26,4284034,5480056,9177285,8081846,15724093,30073137,7231298,7334900,2300824,4879762,3054019,5150807,15281524,12996552,8192881,5899092,40654247,43528610,11070323,49221763,10785921,11031154,6146448
2025-12-29,4295254,5494408,9201309,8103002,15765265,30151869,7250234,7354100,2306848,4892542,3062011,5164295,15321532,13030584,8214337,5914536,40760687,43642574,11099303,49350631,10814157,11060038,6162540
2025-12-30,4295254,5494408,9201309,8103002,15765265,30151869,7250234,7354100,2306848,4892542,3062011,5164295,15321532,13030584,8214337,5914536,40760687,43642574,11099303,49350631,10814157,11060038,6162540
2025-12-31,4305539,5507564,9223331,8122395,15803006,30224040,7267592,7371700,2312370,4904257,3069337,5176659,15358206,13061780,8234005,5928693,40858257,43747041,11125868,49468760,10840040,11086515,6177291
2026-01-02,4304604,5506368,9221329,8120632,15799575,30217479,7266014,7370100,2311868,4903192,3068671,5175535,15354872,13058944,8232217,5927406,40849387,43737544,11123453,49458021,10837687,11084108,6175950
2026-01-06,4286839,5483644,9183291,8087135,15734386,30092820,7236032,7339700,2302330,4882957,3056017,5154179,15291526,13005060,8198245,5902953,40680857,43557101,11077568,49253980,10792980,11038375,6150471
2026-01-07,4283091,5478848,9175259,8080063,15720626,30066504,7229704,7333280,2300318,4878689,3053345,5149671,15278154,12993688,8191077,5897793,40645285,43519013,11067880,49210912,10783544,11028723,6145091
2026-01-08,4284965,5481246,9179275,8083599,15727506,30079662,7232868,7336490,2301324,4880825,3054681,5151925,15284840,12999374,8194661,5900373,40663073,43538057,11072724,49232448,10788264,11033549,6147781
2026-01-09,4268099,5459664,9143131,8051775,15665586,29961240,7204392,7307600,2292270,4861601,3042657,5131639,15224666,12948200,8162405,5877153,40502981,43366661,11029128,49038624,10745784,10990115,6123571
2026-01-12,4280280,5475251,9169235,8074759,15710306,30046767,7224958,7328465,2298809,4875485,3051341,5146290,15268125,12985159,8185701,5893923,40618603,43490447,11060614,49178608,10776464,11021484,6141056
2026-01-13,4291106,5489153,9192419,8095223,15750116,30122909,7243294,7347055,2304603,4887851,3059085,5159336,15306739,13018073,8206517,5908843,40721515,43600603,11088670,49303172,10803744,11049358,6156566
2026-01-14,4295796,5495153,9202469,8104073,15767336,30155844,7251214,7355090,2307123,4893196,3062430,5164976,15323474,13032308,8215492,5915303,40766040,43648278,11100795,49357082,10815559,11061438,6163296
2026-01-15,4290168,5487953,9190409,8093453,15746672,30116322,7241710,7345448,2304099,4886782,3058416,5158208,15303392,13015226,8204722,5907551,40712610,43591074,11086245,49292390,10801381,11046942,6155220
2026-01-16,4316460,5521581,9246717,8143041,15843160,30300870,7286090,7390472,2318211,4916714,3077148,5189820,15397164,13094970,8255010,5943755,40962090,43858194,11154173,49594426,10867573,11114646,6192936
2026-01-20,4320216,5526385,9254761,8150125,15856944,30327234,7292430,7396904,2320227,4920990,3079824,5194336,15410560,13106362,8262194,5948927,40997730,43896354,11163877,49637574,10877029,11124318,6198324
2026-01-21,4321155,5527586,9256772,8151896,15860390,30333825,7294015,7398512,2320731,4922059,3080493,5195465,15413909,13109210,8263990,5950220,41006640,43905894,11166303,49648361,10879393,11126736,6199671
2026-01-22,4310231,5513670,9233496,8131360,15820444,30257369,7275655,7379884,2314867,4909655,3072749,5182401,15375125,13076142,8243154,5935232,40903280,43795254,11138187,49523369,10851969,11098748,6184119
2026-01-23,4314926,5519675,9243551,8140215,15837674,30290324,7283580,7387924,2317387,4915000,3076094,5188046,15391870,13090382,8252134,5941697,40947830,43842954,11150317,49577304,10863789,11110838,6190854
2026-01-26,4330889,5540092,9277738,8170322,15896256,30402371,7310525,7415260,2325955,4933173,3087467,5207239,15448803,13138798,8282666,5963678,41099300,44005134,11191559,49760683,10903977,11151944,6213753
2026-01-27,4348730,5562911,9315947,8203971,15961730,30527600,7340640,7445812,2335531,4953484,3100178,5228690,15512434,13192910,8316790,5988245,41268590,44186394,11237653,49965636,10948893,11197886,6239346
2026-01-28,4348730,5562911,9315947,8203971,15961730,30527600,7340640,7445812,2335531,4953484,3100178,5228690,15512434,13192910,8316790,5988245,41268590,44186394,11237653,49965636,10948893,11197886,6239346
2026-01-29,4338401,5549700,9293826,8184490,15923824,30455099,7323205,7428124,2329987,4941725,3092819,5216271,15475595,13161582,8297034,5974022,41170580,44081454,11210967,49846979,10922889,11171288,6224529
2026-01-30,4361876,5579725,9344101,8228765,16009974,30619874,7362830,7468324,2342587,4968450,3109544,5244496,15559320,13232782,8341934,6006347,41393330,44319954,11271617,50116654,10981989,11231738,6258204
2026-02-02,4355303,5571318,9330024,8216368,15985852,30573737,7351735,7457075,2339059,4960967,3104861,5236593,15535877,13212846,8329362,5997296,41330960,44253174,11254635,50041145,10965441,11214812,6248775
2026-02-03,4344035,5556906,9305892,8195116,15944500,30494645,7332715,7437791,2333011,4948139,3096833,5223045,15495689,13178670,8307810,5981780,41224040,44138694,11225523,49911701,10937073,11185796,6232611
2026-02-04,4329950,5538891,9275727,8168551,15892810,30395780,7308940,7413686,2325451,4932104,3086798,5206110,15445454,13135950,8280870,5962385,41090390,43995594,11189133,49749896,10901613,11149526,6212406
