date,ttd_shares,tko_shares,ea_shares,meta_shares,tmus_shares,fox_shares,chtr_shares,dis_shares,nflx_shares,nws_shares,t_shares,googl_shares,goog_shares,cmcsa_shares,omc_shares,ttwo_shares,wbd_shares,lyv_shares,sats_shares,psky_shares,vz_shares,foxa_shares,nwsa_shares
2025-12-24,15298194,2303334,5905527,8090661,6153153,5156427,3057349,11043189,15741248,4288709,49275458,9187295,7342900,43576095,11082398,4885087,40698597,5486036,,10797686,30105942,7239188,13010732
2025-12-26,15281524,2300824,5899092,8081846,6146448,5150807,3054019,11031154,15724093,4284034,49221763,9177285,7334900,43528610,11070323,4879762,40654247,5480056,,10785921,30073137,7231298,12996552
2025-12-29,15321532,2306848,5914536,8103002,6162540,5164295,3062011,11060038,15765265,4295254,49350631,9201309,7354100,43642574,11099303,4892542,40760687,5494408,,10814157,30151869,7250234,13030584
2025-12-30,15321532,2306848,5914536,8103002,6162540,5164295,3062011,11060038,15765265,4295254,49350631,9201309,7354100,43642574,11099303,4892542,40760687,5494408,,10814157,30151869,7250234,13030584
2025-12-31,15358206,2312370,5928693,8122395,6177291,5176659,3069337,11086515,15803006,4305539,49468760,9223331,7371700,43747041,11125868,4904257,40858257,5507564,,10840040,30224040,7267592,13061780
2026-01-02,15354872,2311868,5927406,8120632,6175950,5175535,3068671,11084108,15799575,4304604,49458021,9221329,7370100,43737544,11123453,4903192,40849387,5506368,,10837687,30217479,7266014,13058944
2026-01-06,15291526,2302330,5902953,8087135,6150471,5154179,3056017,11038375,15734386,4286839,49253980,9183291,7339700,43557101,11077568,4882957,40680857,5483644,,10792980,30092820,7236032,13005060
2026-01-07,15278154,2300318,5897793,8080063,6145091,5149671,3053345,11028723,15720626,4283091,49210912,9175259,7333280,43519013,11067880,4878689,40645285,5478848,,10783544,30066504,7229704,12993688
2026-01-08,15284840,2301324,5900373,8083599,6147781,5151925,3054681,11033549,15727506,4284965,49232448,9179275,7336490,43538057,11072724,4880825,40663073,5481246,,10788264,30079662,7232868,12999374
2026-01-09,15224666,2292270,5877153,8051775,6123571,5131639,3042657,10990115,15665586,4268099,49038624,9143131,7307600,43366661,11029128,4861601,40502981,5459664,,10745784,29961240,7204392,12948200
2026-01-12,15268125,2298809,5893923,8074759,6141056,5146290,3051341,11021484,15710306,4280280,49178608,9169235,7328465,43490447,11060614,4875485,40618603,5475251,,10776464,30046767,7224958,12985159
2026-01-13,15306739,2304603,5908843,8095223,6156566,5159336,3059085,11049358,15750116,4291106,49303172,9192419,7347055,43600603,11088670,4887851,40721515,5489153,,10803744,30122909,7243294,13018073
2026-01-14,15323474,2307123,5915303,8104073,6163296,5164976,3062430,11061438,15767336,4295796,49357082,9202469,7355090,43648278,11100795,4893196,40766040,5495153,,10815559,30155844,7251214,13032308
2026-01-15,15303392,2304099,5907551,8093453,6155220,5158208,3058416,11046942,15746672,4290168,49292390,9190409,7345448,43591074,11086245,4886782,40712610,5487953,,10801381,30116322,7241710,13015226
2026-01-16,15397164,2318211,5943755,8143041,6192936,5189820,3077148,11114646,15843160,4316460,49594426,9246717,7390472,43858194,11154173,4916714,40962090,5521581,,10867573,30300870,7286090,13094970
2026-01-20,15410560,2320227,5948927,8150125,6198324,5194336,3079824,11124318,15856944,4320216,49637574,9254761,7396904,43896354,11163877,4920990,40997730,5526385,,10877029,30327234,7292430,13106362
2026-01-21,15413909,2320731,5950220,8151896,6199671,5195465,3080493,11126736,15860390,4321155,49648361,9256772,7398512,43905894,11166303,4922059,41006640,5527586,,10879393,30333825,7294015,13109210
2026-01-22,15375125,2314867,5935232,8131360,6184119,5182401,3072749,11098748,15820444,4310231,49523369,9233496,7379884,43795254,11138187,4909655,40903280,5513670,,10851969,30257369,7275655,13076142
2026-01-23,15391870,2317387,5941697,8140215,6190854,5188046,3076094,11110838,15837674,4314926,49577304,9243551,7387924,43842954,11150317,4915000,40947830,5519675,,10863789,30290324,7283580,13090382
2026-01-26,15448803,2325955,5963678,8170322,6213753,5207239,3087467,11151944,15896256,4330889,49760683,9277738,7415260,44005134,11191559,4933173,41099300,5540092,,10903977,30402371,7310525,13138798
2026-01-27,15512434,2335531,5988245,8203971,6239346,5228690,3100178,11197886,15961730,4348730,49965636,9315947,7445812,44186394,11237653,4953484,41268590,5562911,,10948893,30527600,7340640,13192910
2026-01-28,15512434,2335531,5988245,8203971,6239346,5228690,3100178,11197886,15961730,4348730,49965636,9315947,7445812,44186394,11237653,4953484,41268590,5562911,,10948893,30527600,7340640,13192910
2026-01-29,15475595,2329987,5974022,8184490,6224529,5216271,3092819,11171288,15923824,4338401,49846979,9293826,7428124,44081454,11210967,4941725,41170580,5549700,,10922889,30455099,7323205,13161582
2026-01-30,15559320,2342587,6006347,8228765,6258204,5244496,3109544,11231738,16009974,4361876,50116654,9344101,7468324,44319954,11271617,4968450,41393330,5579725,,10981989,30619874,7362830,13232782
2026-02-02,15535877,2339059,5997296,8216368,6248775,5236593,3104861,11214812,15985852,4355303,50041145,9330024,7457075,44253174,11254635,4960967,41330960,5571318,,10965441,30573737,7351735,13212846
2026-02-03,15495689,2333011,5981780,8195116,6232611,5223045,3096833,11185796,15944500,4344035,49911701,9305892,7437791,44138694,11225523,4948139,41224040,5556906,,10937073,30494645,7332715,13178670
2026-02-04,15445454,2325451,5962385,8168551,6212406,5206110,3086798,11149526,15892810,4329950,49749896,9275727,7413686,43995594,11189133,4932104,41090390,5538891,,10901613,30395780,7308940,13135950
2026-02-05,15422011,2321923,5953334,8156154,6202977,5198207,3082115,11132600,15868688,4323377,49674387,9261650,7402437,43928814,11172151,4924621,41028020,5530484,,10885065,30349643,7297845,13116014
2026-02-06,15324890,2307307,5915837,8104795,6163914,5165466,3062714,11062478,15768754,4296146,49361564,9203331,7355834,43652183,11101797,4893620,40769630,5495655,,10816509,30158504,7251880,13033422
2026-02-09,15321541,2306803,5914544,8103024,6162567,5164337,3062045,11060060,15765308,4295207,49350777,9201320,7354227,43642644,11099371,4892551,40760720,5494454,,10814145,30151913,7250295,13030574
2026-02-10,15257910,2297227,5889977,8069375,6136974,5142886,3049334,11014118,15699834,4277366,49145824,9163111,7323694,43461403,11053277,4872240,40591449,5471635,,10769229,30026684,7220180,12976462
2026-02-11,15231118,2293195,5879633,8055207,6126198,5133854,3043982,10994782,15672266,4269854,49059528,9147023,7310838,43385091,11033869,4863688,40520177,5462027,,10750317,29973956,7207500,12953678
2026-02-12,15314843,2305795,5911958,8099482,6159873,5162079,3060707,11055207,15758416,4293329,49329203,9197298,7351013,43623566,11094519,4890413,40742902,5492052,,10809417,30138731,7247125,13024878
2026-02-13,15314843,2305795,5911958,8099482,6159873,5162079,3060707,11055207,15758416,4293329,49329203,9197298,7351013,43623566,11094519,4890413,40742902,5492052,,10809417,30138731,7247125,13024878
2026-02-17,15311494,2305291,5910665,8097711,6158526,5160950,3060038,11052790,15754970,4292390,49318416,9195287,7349406,43614027,11092093,4889344,40733993,5490851,,10807053,30132140,7245540,13022030
2026-02-18,15301447,2303779,5906786,8092398,6154485,5157563,3058031,11045539,15744632,4289573,49286055,9189254,7344585,43585410,11084815,4886137,40707266,5487248,,10799961,30112370,7240785,13013486
2026-02-19,15331588,2308315,5918423,8108337,6166608,5167724,3064052,11067292,15775646,4298024,49383138,9207353,7359048,43671261,11106649,4895758,40787447,5498057,,10821237,30171680,7255050,13039118
2026-02-20,15334937,2308819,5919716,8110108,6167955,5168853,3064721,11069709,15779092,4298963,49393925,9209364,7360655,43680800,11109075,4896827,40796356,5499258,,10823601,30178270,7256635,13041966
2026-02-23,15328239,2307811,5917130,8106566,6165261,5166595,3063383,11064875,15772200,4297085,49372351,9205342,7357441,43661722,11104223,4894689,40778538,5496856,,10818873,30165090,7253465,13036270
2026-02-24,15355031,2311843,5927474,8120734,6176037,5175627,3068735,11084211,15799768,4304597,49458647,9221430,7370297,43738034,11123631,4903241,40849810,5506464,,10837785,30217810,7266145,13059054
2026-02-25,15348333,2310835,5924888,8117192,6173343,5173369,3067397,11079377,15792876,4302719,49437073,9217408,7367083,43718956,11118779,4901103,40831992,5504062,,10833057,30204630,7262975,13053358
2026-02-26,15341635,2309827,5922302,8113650,6170649,5171111,3066059,11074543,15785984,4300841,49415499,9213386,7363869,43699878,11113927,4898965,40814174,5501660,,10828329,30191450,7259805,13047662
2026-02-27,15375125,2314867,5935232,8131360,6184119,5182401,3072749,11098723,15820444,4310231,49523369,9233496,7379939,43795268,11138187,4909655,40903274,5513670,,10851969,30257360,7275655,13076142
2026-03-02,15381823,2315875,5937818,8134902,6186813,5184659,3074087,11103559,15827336,4312109,49544943,9237518,7383153,43814346,11143039,4911793,40921094,5516072,,10856697,30270542,7278825,13081838
2026-03-03,15311473,2305291,5910665,8097690,6158526,5160950,3060038,11052781,15754949,4292390,49318353,9195266,7349385,43613964,11092072,4889323,40733942,5490851,,10807053,30132110,7245540,13022009
2026-03-04,15174123,2284627,5857652,8025038,6103299,5114661,3032609,10953643,15613622,4253891,48875963,9112774,7283457,43222742,10992565,4845453,40368550,5441610,,10710129,29861838,7180555,12905200
2026-03-05,15143973,2280091,5846015,8009090,6091176,5104500,3026588,10931881,15582599,4245440,48778853,9094666,7268985,43136864,10970722,4835823,40288342,5430801,,10688853,29802510,7166290,12879559
2026-03-06,15040123,2264467,5805932,7954158,6049419,5069501,3005818,10856923,15475742,4216331,48444332,9032294,7219137,42841031,10895485,4802653,40012039,5393570,,10615538,29598127,7117155,12791240
2026-03-09,14966423,2253379,5777486,7915174,6019785,5044663,2991078,10803727,15399908,4195673,48206930,8988030,7183761,42631085,10842091,4779113,39815953,5367148,,10563508,29453081,7082285,12728562
2026-03-10,14822330,2231707,5721887,7838978,5961821,4996116,2962268,10699710,15251644,4155296,47742874,8901514,7114617,42220693,10737730,4733103,39432651,5315462,,10461813,29169539,7014087,12606012
2026-03-11,14785469,2226163,5707664,7819486,5946993,4983697,2954898,10673101,15213716,4144967,47624162,8879382,7096929,42115709,10711033,4721333,39334597,5302240,,10435798,29097005,6996641,12574662
2026-03-12,14681557,2210508,5667550,7764523,5905205,4948667,2934128,10598081,15106797,4115827,47289486,8816979,7047050,41819721,10635765,4688163,39058170,5264978,,10362452,28892529,6947475,12486281
2026-03-13,14544125,2189803,5614496,7691830,5849937,4902337,2906658,10498861,14965388,4077287,46846809,8734446,6981081,41428253,10536217,4644293,38692573,5215696,,10265446,28622093,6882449,12369390
2026-03-16,14524013,2186773,5606732,7681192,5841849,4895557,2902638,10484341,14944694,4071647,46782027,8722368,6971427,41370965,10521649,4637873,38639071,5208484,,10251250,28582517,6872933,12352284
2026-03-17,14557543,2191823,5619672,7698922,5855339,4906857,2909338,10508541,14979194,4081047,46890017,8742498,6987517,41466465,10545939,4648583,38728261,5220504,,10274910,28648497,6888803,12380794
2026-03-18,14517307,2185763,5604144,7677646,5839151,4893297,2901298,10479501,14937794,4069767,46760429,8718342,6968209,41351865,10516791,4635731,38621233,5206080,,10246518,28569321,6869759,12346582
2026-03-19,14483777,2180713,5591204,7659916,5825661,4881997,2894598,10455301,14903294,4060367,46652439,8698202,6952119,41256365,10492501,4625021,38532033,5194060,,10222858,28503341,6853889,12318072
2026-03-20,14386537,2166103,5638274,7585261,5281136,4625262,2813448,11172681,14642664,3992712,41502634,8833527,7095754,36873130,10279096,5339906,40532638,5159150,4398220,10154268,22241741,6557234,12096392
2026-03-23,14386537,2166103,5638274,7585261,5281136,4625262,2813448,11172681,14642664,3992712,41502634,8833527,7095754,36873130,10279096,5339906,40532638,5159150,4398220,10154268,22241741,6557234,12096392
2026-03-24,14420077,2171153,5651414,7602941,5293446,4636042,2820008,11198721,14676794,4002022,41599374,8854117,7112294,36959080,10303056,5352356,40627118,5171180,4408470,10177938,22293591,6572524,12124592
2026-03-25,14446909,2175193,5661926,7617085,5303294,4644666,2825256,11219553,14704098,4009470,41676766,8870589,7125526,37027840,10322224,5362316,40702702,5180804,4416670,10196874,22335071,6584756,12147152
2026-03-26,14564299,2192868,5707916,7678965,5346379,4682396,2848216,11310693,14823553,4042055,42015356,8942654,7183416,37328665,10406084,5405891,41033382,5222909,4452545,10279719,22516546,6638271,12245852
2026-03-27,14564299,2192868,5707916,7678965,5346379,4682396,2848216,11310693,14823553,4042055,42015356,8942654,7183416,37328665,10406084,5405891,41033382,5222909,4452545,10279719,22516546,6638271,12245852
2026-03-30,14547529,2190343,5701346,7670125,5340224,4677006,2844936,11297673,14806488,4037400,41966986,8932359,7175146,37285690,10394104,5399666,40986142,5216894,4447420,10267884,22490621,6630626,12231752
2026-03-31,29268916,4406738,5175752,5526957,4900973,7637068,4756920,11120489,11265755,8122949,36420932,6436520,5170312,36291495,13943888,5432921,38710434,7063631,8948095,20658377,20846236,10827138,24609732
2026-04-01,29285261,4409228,5193732,5553837,4917773,7645603,4761920,11154559,11316545,8127424,36556547,6467820,5195487,36404790,13968393,5449001,38837209,7075826,8953115,20670012,20916486,10839173,24623482
2026-04-02,29285261,4409228,5193732,5553837,4917773,7645603,4761920,11154559,11316545,8127424,36556547,6467820,5195487,36404790,13968393,5449001,38837209,7075826,8953115,20670012,20916486,10839173,24623482
2026-04-06,29359995,4420481,5206987,5568005,4930324,7665117,4774075,11183027,11345420,8148159,36649838,6484320,5208742,36497685,14004033,5462905,38936319,7093877,8975962,20722757,20969858,10866838,24686314
2026-04-07,29319231,4414343,5199757,5560277,4923478,7654473,4767445,11167499,11329670,8136849,36598958,6475320,5201512,36447015,13984593,5455321,38882259,7084031,8963500,20693987,20940746,10851754,24652042
2026-04-08,29339613,4417412,5203372,5564141,4926901,7659795,4770760,11175263,11337545,8142504,36624398,6479820,5205127,36472350,13994313,5459113,38909289,7088954,8969731,20708372,20955302,10859296,24669178
2026-04-09,29312437,4413320,5198552,5558989,4922337,7652699,4766340,11164911,11327045,8134964,36590478,6473820,5200307,36438570,13981353,5454057,38873253,7082390,8961423,20689192,20935894,10849240,24646330
