date,cmcsa_shares,vz_shares,chtr_shares,t_shares,dis_shares,tko_shares,nwsa_shares,tmus_shares,psky_shares,wbd_shares,fox_shares,lyv_shares,meta_shares,ea_shares,ttd_shares,nflx_shares,nws_shares,googl_shares,goog_shares,foxa_shares,mtch_shares,omc_shares,ttwo_shares
2025-12-17,38846764,28284010,4237451,43579802,10657638,3147708,17174074,5140680,14085784,67598010,6771019,7195816,5438922,6054332,20332191,13074535,5676694,9478829,7609470,9578523,10977607,14586170,4705612
2025-12-18,41555074,30255749,4532845,46617958,11400589,3367180,18371281,5498917,15067666,72310597,7243139,7697603,5818213,6476369,21749508,13985918,6072573,10139797,8139967,10246190,11742888,15603142,5033544
2025-12-19,41478664,30200120,4524511,46532242,11379628,3360988,18337504,5488810,15039964,72177640,7229819,7683446,5807512,6464462,21709512,13960205,6061404,10121149,8125000,10227353,11721297,15574450,5024292
2025-12-22,43295764,29912320,3037671,48958542,10972128,2288488,12927004,6113510,10728167,40436787,5123275,5450728,8038632,5867526,15199812,15640005,4261104,9128149,7295700,7192594,8149097,11011153,4853692
2025-12-23,43476207,30036998,3050325,49162602,11017861,2298026,12980888,6138989,10772874,40605317,5144631,5473452,8072129,5891979,15263158,15705194,4278869,9166187,7326100,7222576,8183069,11057038,4873927
2025-12-24,43576095,30105942,3057349,49275458,11043189,2303334,13010732,6153153,10797686,40698597,5156427,5486036,8090661,5905527,15298194,15741248,4288709,9187295,7342900,7239188,8201821,11082398,4885087
2025-12-26,43528610,30073137,3054019,49221763,11031154,2300824,12996552,6146448,10785921,40654247,5150807,5480056,8081846,5899092,15281524,15724093,4284034,9177285,7334900,7231298,8192881,11070323,4879762
2025-12-29,43642574,30151869,3062011,49350631,11060038,2306848,13030584,6162540,10814157,40760687,5164295,5494408,8103002,5914536,15321532,15765265,4295254,9201309,7354100,7250234,8214337,11099303,4892542
2025-12-30,43642574,30151869,3062011,49350631,11060038,2306848,13030584,6162540,10814157,40760687,5164295,5494408,8103002,5914536,15321532,15765265,4295254,9201309,7354100,7250234,8214337,11099303,4892542
2025-12-31,43747041,30224040,3069337,49468760,11086515,2312370,13061780,6177291,10840040,40858257,5176659,5507564,8122395,5928693,15358206,15803006,4305539,9223331,7371700,7267592,8234005,11125868,4904257
2026-01-02,43737544,30217479,3068671,49458021,11084108,2311868,13058944,6175950,10837687,40849387,5175535,5506368,8120632,5927406,15354872,15799575,4304604,9221329,7370100,7266014,8232217,11123453,4903192
2026-01-06,43557101,30092820,3056017,49253980,11038375,2302330,13005060,6150471,10792980,40680857,5154179,5483644,8087135,5902953,15291526,15734386,4286839,9183291,7339700,7236032,8198245,11077568,4882957
2026-01-07,43519013,30066504,3053345,49210912,11028723,2300318,12993688,6145091,10783544,40645285,5149671,5478848,8080063,5897793,15278154,15720626,4283091,9175259,7333280,7229704,8191077,11067880,4878689
2026-01-08,43538057,30079662,3054681,49232448,11033549,2301324,12999374,6147781,10788264,40663073,5151925,5481246,8083599,5900373,15284840,15727506,4284965,9179275,7336490,7232868,8194661,11072724,4880825
2026-01-09,43366661,29961240,3042657,49038624,10990115,2292270,12948200,6123571,10745784,40502981,5131639,5459664,8051775,5877153,15224666,15665586,4268099,9143131,7307600,7204392,8162405,11029128,4861601
2026-01-12,43490447,30046767,3051341,49178608,11021484,2298809,12985159,6141056,10776464,40618603,5146290,5475251,8074759,5893923,15268125,15710306,4280280,9169235,7328465,7224958,8185701,11060614,4875485
2026-01-13,43600603,30122909,3059085,49303172,11049358,2304603,13018073,6156566,10803744,40721515,5159336,5489153,8095223,5908843,15306739,15750116,4291106,9192419,7347055,7243294,8206517,11088670,4887851
2026-01-14,43648278,30155844,3062430,49357082,11061438,2307123,13032308,6163296,10815559,40766040,5164976,5495153,8104073,5915303,15323474,15767336,4295796,9202469,7355090,7251214,8215492,11100795,4893196
2026-01-15,43591074,30116322,3058416,49292390,11046942,2304099,13015226,6155220,10801381,40712610,5158208,5487953,8093453,5907551,15303392,15746672,4290168,9190409,7345448,7241710,8204722,11086245,4886782
2026-01-16,43858194,30300870,3077148,49594426,11114646,2318211,13094970,6192936,10867573,40962090,5189820,5521581,8143041,5943755,15397164,15843160,4316460,9246717,7390472,7286090,8255010,11154173,4916714
2026-01-20,43896354,30327234,3079824,49637574,11124318,2320227,13106362,6198324,10877029,40997730,5194336,5526385,8150125,5948927,15410560,15856944,4320216,9254761,7396904,7292430,8262194,11163877,4920990
2026-01-21,43905894,30333825,3080493,49648361,11126736,2320731,13109210,6199671,10879393,41006640,5195465,5527586,8151896,5950220,15413909,15860390,4321155,9256772,7398512,7294015,8263990,11166303,4922059
2026-01-22,43795254,30257369,3072749,49523369,11098748,2314867,13076142,6184119,10851969,40903280,5182401,5513670,8131360,5935232,15375125,15820444,4310231,9233496,7379884,7275655,8243154,11138187,4909655
2026-01-23,43842954,30290324,3076094,49577304,11110838,2317387,13090382,6190854,10863789,40947830,5188046,5519675,8140215,5941697,15391870,15837674,4314926,9243551,7387924,7283580,8252134,11150317,4915000
2026-01-26,44005134,30402371,3087467,49760683,11151944,2325955,13138798,6213753,10903977,41099300,5207239,5540092,8170322,5963678,15448803,15896256,4330889,9277738,7415260,7310525,8282666,11191559,4933173
2026-01-27,44186394,30527600,3100178,49965636,11197886,2335531,13192910,6239346,10948893,41268590,5228690,5562911,8203971,5988245,15512434,15961730,4348730,9315947,7445812,7340640,8316790,11237653,4953484
2026-01-28,44186394,30527600,3100178,49965636,11197886,2335531,13192910,6239346,10948893,41268590,5228690,5562911,8203971,5988245,15512434,15961730,4348730,9315947,7445812,7340640,8316790,11237653,4953484
2026-01-29,44081454,30455099,3092819,49846979,11171288,2329987,13161582,6224529,10922889,41170580,5216271,5549700,8184490,5974022,15475595,15923824,4338401,9293826,7428124,7323205,8297034,11210967,4941725
2026-01-30,44319954,30619874,3109544,50116654,11231738,2342587,13232782,6258204,10981989,41393330,5244496,5579725,8228765,6006347,15559320,16009974,4361876,9344101,7468324,7362830,8341934,11271617,4968450
2026-02-02,44253174,30573737,3104861,50041145,11214812,2339059,13212846,6248775,10965441,41330960,5236593,5571318,8216368,5997296,15535877,15985852,4355303,9330024,7457075,7351735,8329362,11254635,4960967
2026-02-03,44138694,30494645,3096833,49911701,11185796,2333011,13178670,6232611,10937073,41224040,5223045,5556906,8195116,5981780,15495689,15944500,4344035,9305892,7437791,7332715,8307810,11225523,4948139
2026-02-04,43995594,30395780,3086798,49749896,11149526,2325451,13135950,6212406,10901613,41090390,5206110,5538891,8168551,5962385,15445454,15892810,4329950,9275727,7413686,7308940,8280870,11189133,4932104
2026-02-05,43928814,30349643,3082115,49674387,11132600,2321923,13116014,6202977,10885065,41028020,5198207,5530484,8156154,5953334,15422011,15868688,4323377,9261650,7402437,7297845,8268298,11172151,4924621
2026-02-06,43652183,30158504,3062714,49361564,11062478,2307307,13033422,6163914,10816509,40769630,5165466,5495655,8104795,5915837,15324890,15768754,4296146,9203331,7355834,7251880,8216214,11101797,4893620
2026-02-09,43642644,30151913,3062045,49350777,11060060,2306803,13030574,6162567,10814145,40760720,5164337,5494454,8103024,5914544,15321541,15765308,4295207,9201320,7354227,7250295,8214418,11099371,4892551
2026-02-10,43461403,30026684,3049334,49145824,11014118,2297227,12976462,6136974,10769229,40591449,5142886,5471635,8069375,5889977,15257910,15699834,4277366,9163111,7323694,7220180,8180294,11053277,4872240
2026-02-11,43385091,29973956,3043982,49059528,10994782,2293195,12953678,6126198,10750317,40520177,5133854,5462027,8055207,5879633,15231118,15672266,4269854,9147023,7310838,7207500,8165934,11033869,4863688
2026-02-12,43623566,30138731,3060707,49329203,11055207,2305795,13024878,6159873,10809417,40742902,5162079,5492052,8099482,5911958,15314843,15758416,4293329,9197298,7351013,7247125,8210809,11094519,4890413
2026-02-13,43623566,30138731,3060707,49329203,11055207,2305795,13024878,6159873,10809417,40742902,5162079,5492052,8099482,5911958,15314843,15758416,4293329,9197298,7351013,7247125,8210809,11094519,4890413
2026-02-17,43614027,30132140,3060038,49318416,11052790,2305291,13022030,6158526,10807053,40733993,5160950,5490851,8097711,5910665,15311494,15754970,4292390,9195287,7349406,7245540,8209014,11092093,4889344
2026-02-18,43585410,30112370,3058031,49286055,11045539,2303779,13013486,6154485,10799961,40707266,5157563,5487248,8092398,5906786,15301447,15744632,4289573,9189254,7344585,7240785,8203629,11084815,4886137
2026-02-19,43671261,30171680,3064052,49383138,11067292,2308315,13039118,6166608,10821237,40787447,5167724,5498057,8108337,5918423,15331588,15775646,4298024,9207353,7359048,7255050,8219784,11106649,4895758
2026-02-20,43680800,30178270,3064721,49393925,11069709,2308819,13041966,6167955,10823601,40796356,5168853,5499258,8110108,5919716,15334937,15779092,4298963,9209364,7360655,7256635,8221579,11109075,4896827
2026-02-23,43661722,30165090,3063383,49372351,11064875,2307811,13036270,6165261,10818873,40778538,5166595,5496856,8106566,5917130,15328239,15772200,4297085,9205342,7357441,7253465,8217989,11104223,4894689
2026-02-24,43738034,30217810,3068735,49458647,11084211,2311843,13059054,6176037,10837785,40849810,5175627,5506464,8120734,5927474,15355031,15799768,4304597,9221430,7370297,7266145,8232349,11123631,4903241
