date,wbd_shares,mtch_shares,googl_shares,nws_shares,chtr_shares,fox_shares,foxa_shares,psky_shares,tmus_shares,ea_shares,dis_shares,ttd_shares,omc_shares,ttwo_shares,t_shares,nwsa_shares,tko_shares,nflx_shares,lyv_shares,meta_shares,vz_shares,cmcsa_shares,goog_shares
2025-12-17,67598010,10977607,9478829,5676694,4237451,6771019,9578523,14085784,5140680,6054332,10657638,20332191,14586170,4705612,43579802,17174074,3147708,13074535,7195816,5438922,28284010,38846764,7609470
2025-12-18,72310597,11742888,10139797,6072573,4532845,7243139,10246190,15067666,5498917,6476369,11400589,21749508,15603142,5033544,46617958,18371281,3367180,13985918,7697603,5818213,30255749,41555074,8139967
2025-12-19,72177640,11721297,10121149,6061404,4524511,7229819,10227353,15039964,5488810,6464462,11379628,21709512,15574450,5024292,46532242,18337504,3360988,13960205,7683446,5807512,30200120,41478664,8125000
2025-12-22,40436787,8149097,9128149,4261104,3037671,5123275,7192594,10728167,6113510,5867526,10972128,15199812,11011153,4853692,48958542,12927004,2288488,15640005,5450728,8038632,29912320,43295764,7295700
2025-12-23,40605317,8183069,9166187,4278869,3050325,5144631,7222576,10772874,6138989,5891979,11017861,15263158,11057038,4873927,49162602,12980888,2298026,15705194,5473452,8072129,30036998,43476207,7326100
2025-12-24,40698597,8201821,9187295,4288709,3057349,5156427,7239188,10797686,6153153,5905527,11043189,15298194,11082398,4885087,49275458,13010732,2303334,15741248,5486036,8090661,30105942,43576095,7342900
2025-12-26,40654247,8192881,9177285,4284034,3054019,5150807,7231298,10785921,6146448,5899092,11031154,15281524,11070323,4879762,49221763,12996552,2300824,15724093,5480056,8081846,30073137,43528610,7334900
2025-12-29,40760687,8214337,9201309,4295254,3062011,5164295,7250234,10814157,6162540,5914536,11060038,15321532,11099303,4892542,49350631,13030584,2306848,15765265,5494408,8103002,30151869,43642574,7354100
2025-12-30,40760687,8214337,9201309,4295254,3062011,5164295,7250234,10814157,6162540,5914536,11060038,15321532,11099303,4892542,49350631,13030584,2306848,15765265,5494408,8103002,30151869,43642574,7354100
2025-12-31,40858257,8234005,9223331,4305539,3069337,5176659,7267592,10840040,6177291,5928693,11086515,15358206,11125868,4904257,49468760,13061780,2312370,15803006,5507564,8122395,30224040,43747041,7371700
2026-01-02,40849387,8232217,9221329,4304604,3068671,5175535,7266014,10837687,6175950,5927406,11084108,15354872,11123453,4903192,49458021,13058944,2311868,15799575,5506368,8120632,30217479,43737544,7370100
2026-01-06,40680857,8198245,9183291,4286839,3056017,5154179,7236032,10792980,6150471,5902953,11038375,15291526,11077568,4882957,49253980,13005060,2302330,15734386,5483644,8087135,30092820,43557101,7339700
2026-01-07,40645285,8191077,9175259,4283091,3053345,5149671,7229704,10783544,6145091,5897793,11028723,15278154,11067880,4878689,49210912,12993688,2300318,15720626,5478848,8080063,30066504,43519013,7333280
2026-01-08,40663073,8194661,9179275,4284965,3054681,5151925,7232868,10788264,6147781,5900373,11033549,15284840,11072724,4880825,49232448,12999374,2301324,15727506,5481246,8083599,30079662,43538057,7336490
2026-01-09,40502981,8162405,9143131,4268099,3042657,5131639,7204392,10745784,6123571,5877153,10990115,15224666,11029128,4861601,49038624,12948200,2292270,15665586,5459664,8051775,29961240,43366661,7307600
2026-01-12,40618603,8185701,9169235,4280280,3051341,5146290,7224958,10776464,6141056,5893923,11021484,15268125,11060614,4875485,49178608,12985159,2298809,15710306,5475251,8074759,30046767,43490447,7328465
2026-01-13,40721515,8206517,9192419,4291106,3059085,5159336,7243294,10803744,6156566,5908843,11049358,15306739,11088670,4887851,49303172,13018073,2304603,15750116,5489153,8095223,30122909,43600603,7347055
