date,tmus_shares,chtr_shares,psky_shares,t_shares,cmcsa_shares,dis_shares,nflx_shares,nwsa_shares,wbd_shares,lyv_shares,googl_shares,tko_shares,vz_shares,ea_shares,ttd_shares,mtch_shares,ttwo_shares,goog_shares,foxa_shares,meta_shares,omc_shares,fox_shares,nws_shares
2025-12-17,5140680,4237451,14085784,43579802,38846764,10657638,13074535,17174074,67598010,7195816,9478829,3147708,28284010,6054332,20332191,10977607,4705612,7609470,9578523,5438922,14586170,6771019,5676694
2025-12-18,5498917,4532845,15067666,46617958,41555074,11400589,13985918,18371281,72310597,7697603,10139797,3367180,30255749,6476369,21749508,11742888,5033544,8139967,10246190,5818213,15603142,7243139,6072573
2025-12-19,5488810,4524511,15039964,46532242,41478664,11379628,13960205,18337504,72177640,7683446,10121149,3360988,30200120,6464462,21709512,11721297,5024292,8125000,10227353,5807512,15574450,7229819,6061404
2025-12-22,6113510,3037671,10728167,48958542,43295764,10972128,15640005,12927004,40436787,5450728,9128149,2288488,29912320,5867526,15199812,8149097,4853692,7295700,7192594,8038632,11011153,5123275,4261104
2025-12-23,6138989,3050325,10772874,49162602,43476207,11017861,15705194,12980888,40605317,5473452,9166187,2298026,30036998,5891979,15263158,8183069,4873927,7326100,7222576,8072129,11057038,5144631,4278869
2025-12-24,6153153,3057349,10797686,49275458,43576095,11043189,15741248,13010732,40698597,5486036,9187295,2303334,30105942,5905527,15298194,8201821,4885087,7342900,7239188,8090661,11082398,5156427,4288709
2025-12-26,6146448,3054019,10785921,49221763,43528610,11031154,15724093,12996552,40654247,5480056,9177285,2300824,30073137,5899092,15281524,8192881,4879762,7334900,7231298,8081846,11070323,5150807,4284034
2025-12-29,6162540,3062011,10814157,49350631,43642574,11060038,15765265,13030584,40760687,5494408,9201309,2306848,30151869,5914536,15321532,8214337,4892542,7354100,7250234,8103002,11099303,5164295,4295254
2025-12-30,6162540,3062011,10814157,49350631,43642574,11060038,15765265,13030584,40760687,5494408,9201309,2306848,30151869,5914536,15321532,8214337,4892542,7354100,7250234,8103002,11099303,5164295,4295254
2025-12-31,6177291,3069337,10840040,49468760,43747041,11086515,15803006,13061780,40858257,5507564,9223331,2312370,30224040,5928693,15358206,8234005,4904257,7371700,7267592,8122395,11125868,5176659,4305539
2026-01-02,6175950,3068671,10837687,49458021,43737544,11084108,15799575,13058944,40849387,5506368,9221329,2311868,30217479,5927406,15354872,8232217,4903192,7370100,7266014,8120632,11123453,5175535,4304604
2026-01-06,6150471,3056017,10792980,49253980,43557101,11038375,15734386,13005060,40680857,5483644,9183291,2302330,30092820,5902953,15291526,8198245,4882957,7339700,7236032,8087135,11077568,5154179,4286839
