date,udr_shares,irm_shares,eqr_shares,vici_shares,psa_shares,sbac_shares,hst_shares,cci_shares,pld_shares,exr_shares,dlr_shares,cpt_shares,ess_shares,invh_shares,wy_shares,csgp_shares,eqix_shares,well_shares,bxp_shares,kim_shares,cbre_shares,amt_shares,o_shares,spg_shares,reg_shares,frt_shares,are_shares,maa_shares,avb_shares,vtr_shares,doc_shares
2025-11-17,2361471,2314734,2723927,8357414,1194283,841583,5007871,3412785,5805142,1663562,2005427,836838,504814,4420605,5655497,3320279,612183,4183590,1153579,5303770,2120175,2929008,5799444,2042291,1279775,614850,1219182,916896,1114619,3561804,5442582
2025-11-18,2361471,2314734,2723927,8357414,1194283,841583,5007871,3412785,5805142,1663562,2005427,836838,504814,4420605,5655497,3320279,612183,4183590,1153579,5303770,2120175,2929008,5799444,2042291,1279775,614850,1219182,916896,1114619,3561804,5442582
2025-11-19,2360056,2310310,2718719,8341440,1192001,839973,5004695,3406261,5795847,1660384,2001591,836335,503848,4412156,5644689,3313930,611174,4176896,1152874,5300027,2116122,2924308,5790156,2039085,1278925,613674,1216851,916239,1112491,3554993,5438973
2025-11-20,2360056,2310310,2718719,8341440,1192001,839973,5004695,3406261,5795847,1660384,2001591,836335,503848,4412156,5644689,3313930,611174,4176896,1152874,5300027,2116122,2924308,5790156,2039085,1278925,613674,1216851,916239,1112491,3554993,5438973
2025-11-21,2352961,2303358,2710535,8316327,1188415,837443,4989636,3396009,5778401,1655390,1995563,833816,502330,4398879,5627694,3303953,609337,4164323,1149409,5284077,2109753,2915508,5772732,2032947,1275075,611826,1213188,913478,1109147,3544290,5422605
2025-11-24,2354896,2305254,2712767,8323176,1189393,838133,4993743,3398805,5783159,1656752,1997207,834503,502744,4402500,5632329,3306674,609838,4167752,1150354,5288427,2111490,2917908,5777484,2034621,1276125,612330,1214187,914231,1110059,3547209,5427069
2025-11-25,2356831,2307150,2714999,8330025,1190371,838823,4997850,3401601,5787917,1658114,1998851,835190,503158,4406121,5636964,3309395,610339,4171181,1151299,5292777,2113227,2920308,5782236,2036295,1277175,612834,1215186,914984,1110971,3550128,5431533
2025-11-26,2373601,2323582,2734343,8389383,1198847,844803,5033444,3425833,5829153,1669918,2013099,841144,506746,4437503,5677134,3332977,614681,4200899,1159489,5330477,2128281,2941108,5823420,2050803,1286275,617202,1223844,921510,1118875,3575426,5470221
2025-11-28,2345221,2295774,2701607,8288931,1184503,834683,4973208,3384825,5759369,1649942,1988987,831068,500674,4384395,5609154,3293069,607333,4150607,1145629,5266677,2102805,2905908,5753724,2026251,1270875,609810,1209192,910466,1105499,3532614,5404749
2025-12-01,2345221,2295774,2701607,8288931,1184503,834683,4973208,3384825,5759369,1649942,1988987,831068,500674,4384395,5609154,3293069,607333,4150607,1145629,5266677,2102805,2905908,5753724,2026251,1270875,609810,1209192,910466,1105499,3532614,5404749
2025-12-02,2344575,2295142,2700863,8286647,1184177,834453,4971839,3383892,5757783,1649487,1988439,830839,500536,4383187,5607609,3292162,607166,4149464,1145314,5265227,2102226,2905108,5752139,2025693,1270525,609642,1208859,910215,1105194,3531641,5403261
