date,udr_shares,dlr_shares,wy_shares,cci_shares,maa_shares,vici_shares,hst_shares,doc_shares,eqr_shares,cpt_shares,bxp_shares,sbac_shares,cbre_shares,spg_shares,well_shares,invh_shares,reg_shares,o_shares,vtr_shares,eqix_shares,irm_shares,pld_shares,kim_shares,amt_shares,avb_shares,psa_shares,ess_shares,csgp_shares,exr_shares,are_shares,frt_shares
2025-11-17,2361471,2005427,5655497,3412785,916896,8357414,5007871,5442582,2723927,836838,1153579,841583,2120175,2042291,4183590,4420605,1279775,5799444,3561804,612183,2314734,5805142,5303770,2929008,1114619,1194283,504814,3320279,1663562,1219182,614850
2025-11-18,2361471,2005427,5655497,3412785,916896,8357414,5007871,5442582,2723927,836838,1153579,841583,2120175,2042291,4183590,4420605,1279775,5799444,3561804,612183,2314734,5805142,5303770,2929008,1114619,1194283,504814,3320279,1663562,1219182,614850
2025-11-19,2360056,2001591,5644689,3406261,916239,8341440,5004695,5438973,2718719,836335,1152874,839973,2116122,2039085,4176896,4412156,1278925,5790156,3554993,611174,2310310,5795847,5300027,2924308,1112491,1192001,503848,3313930,1660384,1216851,613674
2025-11-20,2360056,2001591,5644689,3406261,916239,8341440,5004695,5438973,2718719,836335,1152874,839973,2116122,2039085,4176896,4412156,1278925,5790156,3554993,611174,2310310,5795847,5300027,2924308,1112491,1192001,503848,3313930,1660384,1216851,613674
2025-11-21,2352961,1995563,5627694,3396009,913478,8316327,4989636,5422605,2710535,833816,1149409,837443,2109753,2032947,4164323,4398879,1275075,5772732,3544290,609337,2303358,5778401,5284077,2915508,1109147,1188415,502330,3303953,1655390,1213188,611826
2025-11-24,2354896,1997207,5632329,3398805,914231,8323176,4993743,5427069,2712767,834503,1150354,838133,2111490,2034621,4167752,4402500,1276125,5777484,3547209,609838,2305254,5783159,5288427,2917908,1110059,1189393,502744,3306674,1656752,1214187,612330
2025-11-25,2356831,1998851,5636964,3401601,914984,8330025,4997850,5431533,2714999,835190,1151299,838823,2113227,2036295,4171181,4406121,1277175,5782236,3550128,610339,2307150,5787917,5292777,2920308,1110971,1190371,503158,3309395,1658114,1215186,612834
2025-11-26,2373601,2013099,5677134,3425833,921510,8389383,5033444,5470221,2734343,841144,1159489,844803,2128281,2050803,4200899,4437503,1286275,5823420,3575426,614681,2323582,5829153,5330477,2941108,1118875,1198847,506746,3332977,1669918,1223844,617202
2025-11-28,2345221,1988987,5609154,3384825,910466,8288931,4973208,5404749,2701607,831068,1145629,834683,2102805,2026251,4150607,4384395,1270875,5753724,3532614,607333,2295774,5759369,5266677,2905908,1105499,1184503,500674,3293069,1649942,1209192,609810
2025-12-01,2345221,1988987,5609154,3384825,910466,8288931,4973208,5404749,2701607,831068,1145629,834683,2102805,2026251,4150607,4384395,1270875,5753724,3532614,607333,2295774,5759369,5266677,2905908,1105499,1184503,500674,3293069,1649942,1209192,609810
2025-12-02,2344575,1988439,5607609,3383892,910215,8286647,4971839,5403261,2700863,830839,1145314,834453,2102226,2025693,4149464,4383187,1270525,5752139,3531641,607166,2295142,5757783,5265227,2905108,1105194,1184177,500536,3292162,1649487,1208859,609642
2025-12-03,2338115,1982959,5592159,3374562,907705,8263807,4958149,5388381,2693423,828549,1142164,832153,2096436,2020113,4138034,4371107,1267025,5736289,3521911,605496,2288822,5741923,5250727,2897108,1102144,1180917,499156,3283092,1644937,1205529,607962
2025-12-04,2332301,1978027,5578254,3366165,905446,8243251,4945828,5374989,2686727,826488,1139329,830083,2091225,2015091,4127747,4360235,1263875,5722024,3513154,603993,2283134,5727649,5237677,2889908,1099399,1177983,497914,3274929,1640842,1202532,606450
2025-12-05,2335531,1980767,5585979,3370830,906701,8254671,4952673,5382429,2690447,827633,1140904,831233,2094120,2017881,4133462,4366275,1265625,5729949,3518019,604828,2286294,5735579,5244927,2893908,1100924,1179613,498604,3279464,1643117,1204197,607290
2025-12-08,2330363,1976383,5573619,3363366,904693,8236399,4941721,5370525,2684495,825801,1138384,829393,2089488,2013417,4124318,4356611,1262825,5717269,3510235,603492,2281238,5722891,5233327,2887508,1098484,1177005,497500,3272208,1639477,1201533,605946
2025-12-09,2330363,1976383,5573619,3363366,904693,8236399,4941721,5370525,2684495,825801,1138384,829393,2089488,2013417,4124318,4356611,1262825,5717269,3510235,603492,2281238,5722891,5233327,2887508,1098484,1177005,497500,3272208,1639477,1201533,605946
2025-12-10,2330363,1976383,5573619,3363366,904693,8236399,4941721,5370525,2684495,825801,1138384,829393,2089488,2013417,4124318,4356611,1262825,5717269,3510235,603492,2281238,5722891,5233327,2887508,1098484,1177005,497500,3272208,1639477,1201533,605946
2025-12-11,2346513,1990083,5612244,3386691,910968,8293499,4975946,5407725,2703095,831526,1146259,835143,2103963,2027367,4152893,4386811,1271575,5756894,3534560,607667,2297063,5762566,5269577,2907508,1106109,1185155,500950,3294883,1650852,1209858,610146
2025-12-12,2381397,2019675,5695728,3437073,924522,8416889,5049926,5488131,2743325,843892,1163323,847563,2135283,2057499,4214669,4452097,1290475,5842538,3587156,616685,2331245,5848318,5347931,2950762,1122579,1202813,508402,3343915,1675422,1227894,619218
2025-12-15,2381397,2019675,5695728,3437073,924522,8416889,5049926,5488131,2743325,843892,1163323,847563,2135283,2057499,4214669,4452097,1290475,5842538,3587156,616685,2331245,5848318,5347931,2950762,1122579,1202813,508402,3343915,1675422,1227894,619218
2025-12-16,2392379,2028991,5722010,3452934,928789,8455734,5073216,5513444,2755990,847785,1168695,851473,2145143,2066985,4234117,4472650,1296425,5869500,3603714,619524,2342006,5875314,5372598,2964379,1127764,1208372,510748,3359351,1683157,1233572,622074
2025-12-17,2463659,2089491,5892400,3555784,956399,8707634,5224246,5677564,2838050,872975,1203455,876883,2209053,2128585,4360177,4605860,1335035,6044290,3711074,638004,2411746,6050324,5532538,3052709,1161314,1244342,525928,3459451,1733317,1270312,640664
2025-12-18,2395619,2031741,5729545,3457504,929939,8466974,5079976,5520799,2759615,848825,1170170,852628,2148048,2069785,4239742,4478600,1298180,5877340,3608489,620364,2345071,5883164,5379763,2968394,1129184,1209902,511438,3363901,1685437,1235137,622919
2025-12-19,2402099,2037241,5745065,3466864,932459,8489904,5093726,5535739,2767085,851125,1173340,854938,2153868,2075385,4251222,4490730,1301690,5893250,3618259,622044,2351421,5899094,5394323,2976434,1132244,1213182,512818,3373011,1689997,1238487,624609
2025-12-22,2461739,2102271,5900710,3564699,958349,8748959,5235181,5688674,2834115,870935,1206395,872148,2140643,1917070,4030222,4616525,1347450,5917370,3845109,576579,2419616,5454549,5543353,2749079,1157664,1253032,527178,3469276,1737427,1273247,642634
2025-12-23,2461739,2102271,5900710,3564699,958349,8748959,5235181,5688674,2834115,870935,1206395,872148,2140643,1917070,4030222,4616525,1347450,5917370,3845109,576579,2419616,5454549,5543353,2749079,1157664,1253032,527178,3469276,1737427,1273247,642634
2025-12-24,2462404,2102839,5902304,3565662,958608,8751322,5236595,5690211,2834881,871170,1206721,872384,2141221,1917588,4031311,4617772,1347814,5918969,3846148,576735,2420270,5456023,5544850,2749822,1157977,1253370,527320,3470213,1737896,1273591,642808
2025-12-26,2459079,2099999,5894334,3560847,957313,8739502,5229520,5682526,2831051,869995,1205091,871204,2138331,1914998,4025866,4611537,1345994,5910974,3840953,575955,2417000,5448653,5537360,2746107,1156412,1251675,526610,3465528,1735551,1271871,641938
2025-12-29,2459079,2099999,5894334,3560847,957313,8739502,5229520,5682526,2831051,869995,1205091,871204,2138331,1914998,4025866,4611537,1345994,5910974,3840953,575955,2417000,5448653,5537360,2746107,1156412,1251675,526610,3465528,1735551,1271871,641938
2025-12-30,2441124,2084663,5851296,3534846,950320,8675674,5191315,5641027,2810369,863650,1196289,864832,2122725,1901012,3996463,4577868,1336166,5867801,3812900,571743,2399342,5408855,5496914,2726046,1147961,1242522,522776,3440229,1722888,1262583,637240
2025-12-31,2422476,2070659,5812936,3511154,944168,8617754,5151695,5597963,2791821,857070,1187161,859124,2108413,1888208,3969443,4548024,1325974,5828301,3787280,567895,2383430,5372155,5454942,2707642,1140297,1234190,519332,3417265,1711328,1252951,632368
2026-01-02,2421982,2067747,5798581,3506078,941837,8605369,5150460,5596721,2784927,856855,1186927,857000,2105402,1885546,3963733,4536792,1325698,5820001,3781920,567051,2379944,5364480,5453351,2703755,1138680,1232419,518045,3412423,1708898,1249855,630802
2026-01-06,2427320,2072299,5811367,3513798,943919,8624323,5161806,5609051,2791073,858743,1189543,858888,2110044,1889698,3972471,4546792,1328618,5832827,3790248,568299,2385184,5376298,5465359,2709717,1141194,1235131,519189,3419945,1712668,1252615,632194
2026-01-07,2436658,2080265,5833739,3527308,947559,8657503,5181658,5630625,2801825,862047,1194121,862192,2118164,1896964,3987759,4564292,1333728,5855269,3804822,570483,2394354,5396976,5486373,2720147,1145590,1239877,521191,3433105,1719262,1257445,634630
2026-01-08,2441327,2087548,5860325,3539763,951879,8688086,5191584,5641412,2814601,863699,1196410,866144,2125624,1903597,4001803,4585042,1336283,5875890,3818209,572495,2402839,5416015,5496880,2729662,1149588,1244250,523592,3445185,1725359,1264860,638448
2026-01-09,2437992,2084703,5852335,3534938,950579,8676236,5184494,5633707,2810761,862519,1194775,864964,2122724,1901002,3996343,4578792,1334458,5867875,3813004,571715,2399564,5408630,5489375,2725937,1148018,1242555,522877,3440485,1723004,1263135,637578
2026-01-12,2437992,2084703,5852335,3534938,950579,8676236,5184494,5633707,2810761,862519,1194775,864964,2122724,1901002,3996343,4578792,1334458,5867875,3813004,571715,2399564,5408630,5489375,2725937,1148018,1242555,522877,3440485,1723004,1263135,637578
2026-01-13,2440660,2086979,5858727,3538798,951619,8685712,5190166,5639871,2813833,863463,1196083,865908,2125044,1903078,4000711,4583792,1335918,5874287,3817168,572339,2402184,5414538,5495379,2728917,1149274,1243911,523449,3444245,1724888,1264515,638274
2026-01-14,2439326,2085841,5855531,3536866,951099,8680972,5187330,5636789,2812297,862991,1195429,865436,2123884,1902040,3998527,4581292,1335188,5871081,3815084,572027,2400874,5411584,5492375,2727427,1148646,1243233,523163,3442365,1723946,1263825,637926
2026-01-15,2433990,2081289,5842747,3529138,949019,8662012,5175986,5624461,2806153,861103,1192813,863548,2119244,1897888,3989791,4571292,1332268,5858257,3806748,570779,2395634,5399768,5480367,2721467,1146134,1240521,522019,3434845,1720178,1261065,636534
2026-01-16,2265906,1937901,5440051,3285706,883499,8064772,4818650,5236129,2612617,801631,1110409,804076,1973084,1767100,3714607,4256292,1240288,5454301,3544164,531467,2230574,5027564,5102115,2533727,1067006,1155093,485983,3197965,1601486,1174125,592686
2026-01-20,2284277,1950711,5475338,3307764,889279,8118282,4857784,5278562,2629801,808099,1119460,809244,1986324,1778847,3739703,4283755,1250333,5490740,3567910,535015,2245202,5061278,5143641,2550912,1074188,1162700,489202,3219185,1612109,1181410,596248
2026-01-21,2290947,1956411,5491328,3317424,891879,8141982,4871964,5293972,2637481,810459,1122730,811604,1992124,1784037,3750623,4296265,1253983,5506770,3578330,536575,2251762,5076058,5158661,2558362,1077328,1166090,490632,3228585,1616819,1184860,597988
2026-01-22,2290947,1956411,5491328,3317424,891879,8141982,4871964,5293972,2637481,810459,1122730,811604,1992124,1784037,3750623,4296265,1253983,5506770,3578330,536575,2251762,5076058,5158661,2558362,1077328,1166090,490632,3228585,1616819,1184860,597988
2026-01-23,2294949,1959831,5500922,3323220,893439,8156202,4880472,5303218,2642089,811875,1124692,813020,1995604,1787151,3757175,4303771,1256173,5516388,3584582,537511,2255698,5084926,5167673,2562832,1079212,1168124,491490,3234225,1619645,1186930,599032
2026-01-26,2291614,1956981,5492927,3318390,892139,8144352,4873382,5295513,2638249,810695,1123057,811840,1992704,1784556,3751715,4297516,1254348,5508373,3579372,536731,2252418,5077536,5160163,2559107,1077642,1166429,490775,3229525,1617290,1185205,598162
2026-01-27,2291614,1956981,5492927,3318390,892139,8144352,4873382,5295513,2638249,810695,1123057,811840,1992704,1784556,3751715,4297516,1254348,5508373,3579372,536731,2252418,5077536,5160163,2559107,1077642,1166429,490775,3229525,1617290,1185205,598162
2026-01-28,2291614,1956981,5492927,3318390,892139,8144352,4873382,5295513,2638249,810695,1123057,811840,1992704,1784556,3751715,4297516,1254348,5508373,3579372,536731,2252418,5077536,5160163,2559107,1077642,1166429,490775,3229525,1617290,1185205,598162
2026-01-29,2291614,1956981,5492927,3318390,892139,8144352,4873382,5295513,2638249,810695,1123057,811840,1992704,1784556,3751715,4297516,1254348,5508373,3579372,536731,2252418,5077536,5160163,2559107,1077642,1166429,490775,3229525,1617290,1185205,598162
2026-01-30,2316293,1978071,5552090,3354132,901759,8232042,4925848,5352530,2666665,819427,1135156,820572,2014164,1803759,3792119,4343803,1267853,5567684,3617926,542503,2276690,5132222,5215737,2586672,1089260,1178972,496066,3264305,1634717,1197970,604600
2026-02-02,2322296,1983201,5566481,3362826,904099,8253372,4938610,5366399,2673577,821551,1138099,822696,2019384,1808430,3801947,4355062,1271138,5582111,3627304,543907,2282594,5145524,5229255,2593377,1092086,1182023,497353,3272765,1638956,1201075,606166
2026-02-03,2322296,1983201,5566481,3362826,904099,8253372,4938610,5366399,2673577,821551,1138099,822696,2019384,1808430,3801947,4355062,1271138,5582111,3627304,543907,2282594,5145524,5229255,2593377,1092086,1182023,497353,3272765,1638956,1201075,606166
