date,eqr_shares,psa_shares,exr_shares,invh_shares,vtr_shares,frt_shares,doc_shares,hst_shares,bxp_shares,pld_shares,dlr_shares,sbac_shares,wy_shares,cbre_shares,amt_shares,avb_shares,cpt_shares,well_shares,eqix_shares,ess_shares,are_shares,kim_shares,reg_shares,o_shares,spg_shares,udr_shares,vici_shares,irm_shares,cci_shares,csgp_shares,maa_shares
2025-11-17,2723927,1194283,1663562,4420605,3561804,614850,5442582,5007871,1153579,5805142,2005427,841583,5655497,2120175,2929008,1114619,836838,4183590,612183,504814,1219182,5303770,1279775,5799444,2042291,2361471,8357414,2314734,3412785,3320279,916896
2025-11-18,2723927,1194283,1663562,4420605,3561804,614850,5442582,5007871,1153579,5805142,2005427,841583,5655497,2120175,2929008,1114619,836838,4183590,612183,504814,1219182,5303770,1279775,5799444,2042291,2361471,8357414,2314734,3412785,3320279,916896
2025-11-19,2718719,1192001,1660384,4412156,3554993,613674,5438973,5004695,1152874,5795847,2001591,839973,5644689,2116122,2924308,1112491,836335,4176896,611174,503848,1216851,5300027,1278925,5790156,2039085,2360056,8341440,2310310,3406261,3313930,916239
2025-11-20,2718719,1192001,1660384,4412156,3554993,613674,5438973,5004695,1152874,5795847,2001591,839973,5644689,2116122,2924308,1112491,836335,4176896,611174,503848,1216851,5300027,1278925,5790156,2039085,2360056,8341440,2310310,3406261,3313930,916239
2025-11-21,2710535,1188415,1655390,4398879,3544290,611826,5422605,4989636,1149409,5778401,1995563,837443,5627694,2109753,2915508,1109147,833816,4164323,609337,502330,1213188,5284077,1275075,5772732,2032947,2352961,8316327,2303358,3396009,3303953,913478
2025-11-24,2712767,1189393,1656752,4402500,3547209,612330,5427069,4993743,1150354,5783159,1997207,838133,5632329,2111490,2917908,1110059,834503,4167752,609838,502744,1214187,5288427,1276125,5777484,2034621,2354896,8323176,2305254,3398805,3306674,914231
2025-11-25,2714999,1190371,1658114,4406121,3550128,612834,5431533,4997850,1151299,5787917,1998851,838823,5636964,2113227,2920308,1110971,835190,4171181,610339,503158,1215186,5292777,1277175,5782236,2036295,2356831,8330025,2307150,3401601,3309395,914984
2025-11-26,2734343,1198847,1669918,4437503,3575426,617202,5470221,5033444,1159489,5829153,2013099,844803,5677134,2128281,2941108,1118875,841144,4200899,614681,506746,1223844,5330477,1286275,5823420,2050803,2373601,8389383,2323582,3425833,3332977,921510
2025-11-28,2701607,1184503,1649942,4384395,3532614,609810,5404749,4973208,1145629,5759369,1988987,834683,5609154,2102805,2905908,1105499,831068,4150607,607333,500674,1209192,5266677,1270875,5753724,2026251,2345221,8288931,2295774,3384825,3293069,910466
2025-12-01,2701607,1184503,1649942,4384395,3532614,609810,5404749,4973208,1145629,5759369,1988987,834683,5609154,2102805,2905908,1105499,831068,4150607,607333,500674,1209192,5266677,1270875,5753724,2026251,2345221,8288931,2295774,3384825,3293069,910466
2025-12-02,2700863,1184177,1649487,4383187,3531641,609642,5403261,4971839,1145314,5757783,1988439,834453,5607609,2102226,2905108,1105194,830839,4149464,607166,500536,1208859,5265227,1270525,5752139,2025693,2344575,8286647,2295142,3383892,3292162,910215
2025-12-03,2693423,1180917,1644937,4371107,3521911,607962,5388381,4958149,1142164,5741923,1982959,832153,5592159,2096436,2897108,1102144,828549,4138034,605496,499156,1205529,5250727,1267025,5736289,2020113,2338115,8263807,2288822,3374562,3283092,907705
2025-12-04,2686727,1177983,1640842,4360235,3513154,606450,5374989,4945828,1139329,5727649,1978027,830083,5578254,2091225,2889908,1099399,826488,4127747,603993,497914,1202532,5237677,1263875,5722024,2015091,2332301,8243251,2283134,3366165,3274929,905446
2025-12-05,2690447,1179613,1643117,4366275,3518019,607290,5382429,4952673,1140904,5735579,1980767,831233,5585979,2094120,2893908,1100924,827633,4133462,604828,498604,1204197,5244927,1265625,5729949,2017881,2335531,8254671,2286294,3370830,3279464,906701
2025-12-08,2684495,1177005,1639477,4356611,3510235,605946,5370525,4941721,1138384,5722891,1976383,829393,5573619,2089488,2887508,1098484,825801,4124318,603492,497500,1201533,5233327,1262825,5717269,2013417,2330363,8236399,2281238,3363366,3272208,904693
2025-12-09,2684495,1177005,1639477,4356611,3510235,605946,5370525,4941721,1138384,5722891,1976383,829393,5573619,2089488,2887508,1098484,825801,4124318,603492,497500,1201533,5233327,1262825,5717269,2013417,2330363,8236399,2281238,3363366,3272208,904693
2025-12-10,2684495,1177005,1639477,4356611,3510235,605946,5370525,4941721,1138384,5722891,1976383,829393,5573619,2089488,2887508,1098484,825801,4124318,603492,497500,1201533,5233327,1262825,5717269,2013417,2330363,8236399,2281238,3363366,3272208,904693
2025-12-11,2703095,1185155,1650852,4386811,3534560,610146,5407725,4975946,1146259,5762566,1990083,835143,5612244,2103963,2907508,1106109,831526,4152893,607667,500950,1209858,5269577,1271575,5756894,2027367,2346513,8293499,2297063,3386691,3294883,910968
2025-12-12,2743325,1202813,1675422,4452097,3587156,619218,5488131,5049926,1163323,5848318,2019675,847563,5695728,2135283,2950762,1122579,843892,4214669,616685,508402,1227894,5347931,1290475,5842538,2057499,2381397,8416889,2331245,3437073,3343915,924522
2025-12-15,2743325,1202813,1675422,4452097,3587156,619218,5488131,5049926,1163323,5848318,2019675,847563,5695728,2135283,2950762,1122579,843892,4214669,616685,508402,1227894,5347931,1290475,5842538,2057499,2381397,8416889,2331245,3437073,3343915,924522
2025-12-16,2755990,1208372,1683157,4472650,3603714,622074,5513444,5073216,1168695,5875314,2028991,851473,5722010,2145143,2964379,1127764,847785,4234117,619524,510748,1233572,5372598,1296425,5869500,2066985,2392379,8455734,2342006,3452934,3359351,928789
2025-12-17,2838050,1244342,1733317,4605860,3711074,640664,5677564,5224246,1203455,6050324,2089491,876883,5892400,2209053,3052709,1161314,872975,4360177,638004,525928,1270312,5532538,1335035,6044290,2128585,2463659,8707634,2411746,3555784,3459451,956399
2025-12-18,2759615,1209902,1685437,4478600,3608489,622919,5520799,5079976,1170170,5883164,2031741,852628,5729545,2148048,2968394,1129184,848825,4239742,620364,511438,1235137,5379763,1298180,5877340,2069785,2395619,8466974,2345071,3457504,3363901,929939
2025-12-19,2767085,1213182,1689997,4490730,3618259,624609,5535739,5093726,1173340,5899094,2037241,854938,5745065,2153868,2976434,1132244,851125,4251222,622044,512818,1238487,5394323,1301690,5893250,2075385,2402099,8489904,2351421,3466864,3373011,932459
2025-12-22,2834115,1253032,1737427,4616525,3845109,642634,5688674,5235181,1206395,5454549,2102271,872148,5900710,2140643,2749079,1157664,870935,4030222,576579,527178,1273247,5543353,1347450,5917370,1917070,2461739,8748959,2419616,3564699,3469276,958349
2025-12-23,2834115,1253032,1737427,4616525,3845109,642634,5688674,5235181,1206395,5454549,2102271,872148,5900710,2140643,2749079,1157664,870935,4030222,576579,527178,1273247,5543353,1347450,5917370,1917070,2461739,8748959,2419616,3564699,3469276,958349
2025-12-24,2834881,1253370,1737896,4617772,3846148,642808,5690211,5236595,1206721,5456023,2102839,872384,5902304,2141221,2749822,1157977,871170,4031311,576735,527320,1273591,5544850,1347814,5918969,1917588,2462404,8751322,2420270,3565662,3470213,958608
2025-12-26,2831051,1251675,1735551,4611537,3840953,641938,5682526,5229520,1205091,5448653,2099999,871204,5894334,2138331,2746107,1156412,869995,4025866,575955,526610,1271871,5537360,1345994,5910974,1914998,2459079,8739502,2417000,3560847,3465528,957313
2025-12-29,2831051,1251675,1735551,4611537,3840953,641938,5682526,5229520,1205091,5448653,2099999,871204,5894334,2138331,2746107,1156412,869995,4025866,575955,526610,1271871,5537360,1345994,5910974,1914998,2459079,8739502,2417000,3560847,3465528,957313
2025-12-30,2810369,1242522,1722888,4577868,3812900,637240,5641027,5191315,1196289,5408855,2084663,864832,5851296,2122725,2726046,1147961,863650,3996463,571743,522776,1262583,5496914,1336166,5867801,1901012,2441124,8675674,2399342,3534846,3440229,950320
2025-12-31,2791821,1234190,1711328,4548024,3787280,632368,5597963,5151695,1187161,5372155,2070659,859124,5812936,2108413,2707642,1140297,857070,3969443,567895,519332,1252951,5454942,1325974,5828301,1888208,2422476,8617754,2383430,3511154,3417265,944168
2026-01-02,2784927,1232419,1708898,4536792,3781920,630802,5596721,5150460,1186927,5364480,2067747,857000,5798581,2105402,2703755,1138680,856855,3963733,567051,518045,1249855,5453351,1325698,5820001,1885546,2421982,8605369,2379944,3506078,3412423,941837
2026-01-06,2791073,1235131,1712668,4546792,3790248,632194,5609051,5161806,1189543,5376298,2072299,858888,5811367,2110044,2709717,1141194,858743,3972471,568299,519189,1252615,5465359,1328618,5832827,1889698,2427320,8624323,2385184,3513798,3419945,943919
2026-01-07,2801825,1239877,1719262,4564292,3804822,634630,5630625,5181658,1194121,5396976,2080265,862192,5833739,2118164,2720147,1145590,862047,3987759,570483,521191,1257445,5486373,1333728,5855269,1896964,2436658,8657503,2394354,3527308,3433105,947559
2026-01-08,2814601,1244250,1725359,4585042,3818209,638448,5641412,5191584,1196410,5416015,2087548,866144,5860325,2125624,2729662,1149588,863699,4001803,572495,523592,1264860,5496880,1336283,5875890,1903597,2441327,8688086,2402839,3539763,3445185,951879
2026-01-09,2810761,1242555,1723004,4578792,3813004,637578,5633707,5184494,1194775,5408630,2084703,864964,5852335,2122724,2725937,1148018,862519,3996343,571715,522877,1263135,5489375,1334458,5867875,1901002,2437992,8676236,2399564,3534938,3440485,950579
2026-01-12,2810761,1242555,1723004,4578792,3813004,637578,5633707,5184494,1194775,5408630,2084703,864964,5852335,2122724,2725937,1148018,862519,3996343,571715,522877,1263135,5489375,1334458,5867875,1901002,2437992,8676236,2399564,3534938,3440485,950579
2026-01-13,2813833,1243911,1724888,4583792,3817168,638274,5639871,5190166,1196083,5414538,2086979,865908,5858727,2125044,2728917,1149274,863463,4000711,572339,523449,1264515,5495379,1335918,5874287,1903078,2440660,8685712,2402184,3538798,3444245,951619
2026-01-14,2812297,1243233,1723946,4581292,3815084,637926,5636789,5187330,1195429,5411584,2085841,865436,5855531,2123884,2727427,1148646,862991,3998527,572027,523163,1263825,5492375,1335188,5871081,1902040,2439326,8680972,2400874,3536866,3442365,951099
2026-01-15,2806153,1240521,1720178,4571292,3806748,636534,5624461,5175986,1192813,5399768,2081289,863548,5842747,2119244,2721467,1146134,861103,3989791,570779,522019,1261065,5480367,1332268,5858257,1897888,2433990,8662012,2395634,3529138,3434845,949019
2026-01-16,2612617,1155093,1601486,4256292,3544164,592686,5236129,4818650,1110409,5027564,1937901,804076,5440051,1973084,2533727,1067006,801631,3714607,531467,485983,1174125,5102115,1240288,5454301,1767100,2265906,8064772,2230574,3285706,3197965,883499
