date,invh_shares,well_shares,sbac_shares,amt_shares,are_shares,pld_shares,cpt_shares,wy_shares,vtr_shares,cbre_shares,maa_shares,psa_shares,udr_shares,csgp_shares,doc_shares,exr_shares,ess_shares,hst_shares,eqr_shares,cci_shares,o_shares,spg_shares,dlr_shares,frt_shares,eqix_shares,vici_shares,irm_shares,avb_shares,reg_shares,bxp_shares,kim_shares
2025-11-17,4420605,4183590,841583,2929008,1219182,5805142,836838,5655497,3561804,2120175,916896,1194283,2361471,3320279,5442582,1663562,504814,5007871,2723927,3412785,5799444,2042291,2005427,614850,612183,8357414,2314734,1114619,1279775,1153579,5303770
2025-11-18,4420605,4183590,841583,2929008,1219182,5805142,836838,5655497,3561804,2120175,916896,1194283,2361471,3320279,5442582,1663562,504814,5007871,2723927,3412785,5799444,2042291,2005427,614850,612183,8357414,2314734,1114619,1279775,1153579,5303770
2025-11-19,4412156,4176896,839973,2924308,1216851,5795847,836335,5644689,3554993,2116122,916239,1192001,2360056,3313930,5438973,1660384,503848,5004695,2718719,3406261,5790156,2039085,2001591,613674,611174,8341440,2310310,1112491,1278925,1152874,5300027
2025-11-20,4412156,4176896,839973,2924308,1216851,5795847,836335,5644689,3554993,2116122,916239,1192001,2360056,3313930,5438973,1660384,503848,5004695,2718719,3406261,5790156,2039085,2001591,613674,611174,8341440,2310310,1112491,1278925,1152874,5300027
2025-11-21,4398879,4164323,837443,2915508,1213188,5778401,833816,5627694,3544290,2109753,913478,1188415,2352961,3303953,5422605,1655390,502330,4989636,2710535,3396009,5772732,2032947,1995563,611826,609337,8316327,2303358,1109147,1275075,1149409,5284077
2025-11-24,4402500,4167752,838133,2917908,1214187,5783159,834503,5632329,3547209,2111490,914231,1189393,2354896,3306674,5427069,1656752,502744,4993743,2712767,3398805,5777484,2034621,1997207,612330,609838,8323176,2305254,1110059,1276125,1150354,5288427
2025-11-25,4406121,4171181,838823,2920308,1215186,5787917,835190,5636964,3550128,2113227,914984,1190371,2356831,3309395,5431533,1658114,503158,4997850,2714999,3401601,5782236,2036295,1998851,612834,610339,8330025,2307150,1110971,1277175,1151299,5292777
2025-11-26,4437503,4200899,844803,2941108,1223844,5829153,841144,5677134,3575426,2128281,921510,1198847,2373601,3332977,5470221,1669918,506746,5033444,2734343,3425833,5823420,2050803,2013099,617202,614681,8389383,2323582,1118875,1286275,1159489,5330477
2025-11-28,4384395,4150607,834683,2905908,1209192,5759369,831068,5609154,3532614,2102805,910466,1184503,2345221,3293069,5404749,1649942,500674,4973208,2701607,3384825,5753724,2026251,1988987,609810,607333,8288931,2295774,1105499,1270875,1145629,5266677
2025-12-01,4384395,4150607,834683,2905908,1209192,5759369,831068,5609154,3532614,2102805,910466,1184503,2345221,3293069,5404749,1649942,500674,4973208,2701607,3384825,5753724,2026251,1988987,609810,607333,8288931,2295774,1105499,1270875,1145629,5266677
2025-12-02,4383187,4149464,834453,2905108,1208859,5757783,830839,5607609,3531641,2102226,910215,1184177,2344575,3292162,5403261,1649487,500536,4971839,2700863,3383892,5752139,2025693,1988439,609642,607166,8286647,2295142,1105194,1270525,1145314,5265227
2025-12-03,4371107,4138034,832153,2897108,1205529,5741923,828549,5592159,3521911,2096436,907705,1180917,2338115,3283092,5388381,1644937,499156,4958149,2693423,3374562,5736289,2020113,1982959,607962,605496,8263807,2288822,1102144,1267025,1142164,5250727
2025-12-04,4360235,4127747,830083,2889908,1202532,5727649,826488,5578254,3513154,2091225,905446,1177983,2332301,3274929,5374989,1640842,497914,4945828,2686727,3366165,5722024,2015091,1978027,606450,603993,8243251,2283134,1099399,1263875,1139329,5237677
2025-12-05,4366275,4133462,831233,2893908,1204197,5735579,827633,5585979,3518019,2094120,906701,1179613,2335531,3279464,5382429,1643117,498604,4952673,2690447,3370830,5729949,2017881,1980767,607290,604828,8254671,2286294,1100924,1265625,1140904,5244927
2025-12-08,4356611,4124318,829393,2887508,1201533,5722891,825801,5573619,3510235,2089488,904693,1177005,2330363,3272208,5370525,1639477,497500,4941721,2684495,3363366,5717269,2013417,1976383,605946,603492,8236399,2281238,1098484,1262825,1138384,5233327
2025-12-09,4356611,4124318,829393,2887508,1201533,5722891,825801,5573619,3510235,2089488,904693,1177005,2330363,3272208,5370525,1639477,497500,4941721,2684495,3363366,5717269,2013417,1976383,605946,603492,8236399,2281238,1098484,1262825,1138384,5233327
2025-12-10,4356611,4124318,829393,2887508,1201533,5722891,825801,5573619,3510235,2089488,904693,1177005,2330363,3272208,5370525,1639477,497500,4941721,2684495,3363366,5717269,2013417,1976383,605946,603492,8236399,2281238,1098484,1262825,1138384,5233327
2025-12-11,4386811,4152893,835143,2907508,1209858,5762566,831526,5612244,3534560,2103963,910968,1185155,2346513,3294883,5407725,1650852,500950,4975946,2703095,3386691,5756894,2027367,1990083,610146,607667,8293499,2297063,1106109,1271575,1146259,5269577
2025-12-12,4452097,4214669,847563,2950762,1227894,5848318,843892,5695728,3587156,2135283,924522,1202813,2381397,3343915,5488131,1675422,508402,5049926,2743325,3437073,5842538,2057499,2019675,619218,616685,8416889,2331245,1122579,1290475,1163323,5347931
2025-12-15,4452097,4214669,847563,2950762,1227894,5848318,843892,5695728,3587156,2135283,924522,1202813,2381397,3343915,5488131,1675422,508402,5049926,2743325,3437073,5842538,2057499,2019675,619218,616685,8416889,2331245,1122579,1290475,1163323,5347931
2025-12-16,4472650,4234117,851473,2964379,1233572,5875314,847785,5722010,3603714,2145143,928789,1208372,2392379,3359351,5513444,1683157,510748,5073216,2755990,3452934,5869500,2066985,2028991,622074,619524,8455734,2342006,1127764,1296425,1168695,5372598
2025-12-17,4605860,4360177,876883,3052709,1270312,6050324,872975,5892400,3711074,2209053,956399,1244342,2463659,3459451,5677564,1733317,525928,5224246,2838050,3555784,6044290,2128585,2089491,640664,638004,8707634,2411746,1161314,1335035,1203455,5532538
2025-12-18,4478600,4239742,852628,2968394,1235137,5883164,848825,5729545,3608489,2148048,929939,1209902,2395619,3363901,5520799,1685437,511438,5079976,2759615,3457504,5877340,2069785,2031741,622919,620364,8466974,2345071,1129184,1298180,1170170,5379763
2025-12-19,4490730,4251222,854938,2976434,1238487,5899094,851125,5745065,3618259,2153868,932459,1213182,2402099,3373011,5535739,1689997,512818,5093726,2767085,3466864,5893250,2075385,2037241,624609,622044,8489904,2351421,1132244,1301690,1173340,5394323
2025-12-22,4616525,4030222,872148,2749079,1273247,5454549,870935,5900710,3845109,2140643,958349,1253032,2461739,3469276,5688674,1737427,527178,5235181,2834115,3564699,5917370,1917070,2102271,642634,576579,8748959,2419616,1157664,1347450,1206395,5543353
2025-12-23,4616525,4030222,872148,2749079,1273247,5454549,870935,5900710,3845109,2140643,958349,1253032,2461739,3469276,5688674,1737427,527178,5235181,2834115,3564699,5917370,1917070,2102271,642634,576579,8748959,2419616,1157664,1347450,1206395,5543353
2025-12-24,4617772,4031311,872384,2749822,1273591,5456023,871170,5902304,3846148,2141221,958608,1253370,2462404,3470213,5690211,1737896,527320,5236595,2834881,3565662,5918969,1917588,2102839,642808,576735,8751322,2420270,1157977,1347814,1206721,5544850
2025-12-26,4611537,4025866,871204,2746107,1271871,5448653,869995,5894334,3840953,2138331,957313,1251675,2459079,3465528,5682526,1735551,526610,5229520,2831051,3560847,5910974,1914998,2099999,641938,575955,8739502,2417000,1156412,1345994,1205091,5537360
2025-12-29,4611537,4025866,871204,2746107,1271871,5448653,869995,5894334,3840953,2138331,957313,1251675,2459079,3465528,5682526,1735551,526610,5229520,2831051,3560847,5910974,1914998,2099999,641938,575955,8739502,2417000,1156412,1345994,1205091,5537360
2025-12-30,4577868,3996463,864832,2726046,1262583,5408855,863650,5851296,3812900,2122725,950320,1242522,2441124,3440229,5641027,1722888,522776,5191315,2810369,3534846,5867801,1901012,2084663,637240,571743,8675674,2399342,1147961,1336166,1196289,5496914
2025-12-31,4548024,3969443,859124,2707642,1252951,5372155,857070,5812936,3787280,2108413,944168,1234190,2422476,3417265,5597963,1711328,519332,5151695,2791821,3511154,5828301,1888208,2070659,632368,567895,8617754,2383430,1140297,1325974,1187161,5454942
2026-01-02,4536792,3963733,857000,2703755,1249855,5364480,856855,5798581,3781920,2105402,941837,1232419,2421982,3412423,5596721,1708898,518045,5150460,2784927,3506078,5820001,1885546,2067747,630802,567051,8605369,2379944,1138680,1325698,1186927,5453351
2026-01-06,4546792,3972471,858888,2709717,1252615,5376298,858743,5811367,3790248,2110044,943919,1235131,2427320,3419945,5609051,1712668,519189,5161806,2791073,3513798,5832827,1889698,2072299,632194,568299,8624323,2385184,1141194,1328618,1189543,5465359
2026-01-07,4564292,3987759,862192,2720147,1257445,5396976,862047,5833739,3804822,2118164,947559,1239877,2436658,3433105,5630625,1719262,521191,5181658,2801825,3527308,5855269,1896964,2080265,634630,570483,8657503,2394354,1145590,1333728,1194121,5486373
2026-01-08,4585042,4001803,866144,2729662,1264860,5416015,863699,5860325,3818209,2125624,951879,1244250,2441327,3445185,5641412,1725359,523592,5191584,2814601,3539763,5875890,1903597,2087548,638448,572495,8688086,2402839,1149588,1336283,1196410,5496880
2026-01-09,4578792,3996343,864964,2725937,1263135,5408630,862519,5852335,3813004,2122724,950579,1242555,2437992,3440485,5633707,1723004,522877,5184494,2810761,3534938,5867875,1901002,2084703,637578,571715,8676236,2399564,1148018,1334458,1194775,5489375
2026-01-12,4578792,3996343,864964,2725937,1263135,5408630,862519,5852335,3813004,2122724,950579,1242555,2437992,3440485,5633707,1723004,522877,5184494,2810761,3534938,5867875,1901002,2084703,637578,571715,8676236,2399564,1148018,1334458,1194775,5489375
2026-01-13,4583792,4000711,865908,2728917,1264515,5414538,863463,5858727,3817168,2125044,951619,1243911,2440660,3444245,5639871,1724888,523449,5190166,2813833,3538798,5874287,1903078,2086979,638274,572339,8685712,2402184,1149274,1335918,1196083,5495379
2026-01-14,4581292,3998527,865436,2727427,1263825,5411584,862991,5855531,3815084,2123884,951099,1243233,2439326,3442365,5636789,1723946,523163,5187330,2812297,3536866,5871081,1902040,2085841,637926,572027,8680972,2400874,1148646,1335188,1195429,5492375
2026-01-15,4571292,3989791,863548,2721467,1261065,5399768,861103,5842747,3806748,2119244,949019,1240521,2433990,3434845,5624461,1720178,522019,5175986,2806153,3529138,5858257,1897888,2081289,636534,570779,8662012,2395634,1146134,1332268,1192813,5480367
2026-01-16,4256292,3714607,804076,2533727,1174125,5027564,801631,5440051,3544164,1973084,883499,1155093,2265906,3197965,5236129,1601486,485983,4818650,2612617,3285706,5454301,1767100,1937901,592686,531467,8064772,2230574,1067006,1240288,1110409,5102115
2026-01-20,4283755,3739703,809244,2550912,1181410,5061278,808099,5475338,3567910,1986324,889279,1162700,2284277,3219185,5278562,1612109,489202,4857784,2629801,3307764,5490740,1778847,1950711,596248,535015,8118282,2245202,1074188,1250333,1119460,5143641
2026-01-21,4296265,3750623,811604,2558362,1184860,5076058,810459,5491328,3578330,1992124,891879,1166090,2290947,3228585,5293972,1616819,490632,4871964,2637481,3317424,5506770,1784037,1956411,597988,536575,8141982,2251762,1077328,1253983,1122730,5158661
2026-01-22,4296265,3750623,811604,2558362,1184860,5076058,810459,5491328,3578330,1992124,891879,1166090,2290947,3228585,5293972,1616819,490632,4871964,2637481,3317424,5506770,1784037,1956411,597988,536575,8141982,2251762,1077328,1253983,1122730,5158661
2026-01-23,4303771,3757175,813020,2562832,1186930,5084926,811875,5500922,3584582,1995604,893439,1168124,2294949,3234225,5303218,1619645,491490,4880472,2642089,3323220,5516388,1787151,1959831,599032,537511,8156202,2255698,1079212,1256173,1124692,5167673
2026-01-26,4297516,3751715,811840,2559107,1185205,5077536,810695,5492927,3579372,1992704,892139,1166429,2291614,3229525,5295513,1617290,490775,4873382,2638249,3318390,5508373,1784556,1956981,598162,536731,8144352,2252418,1077642,1254348,1123057,5160163
2026-01-27,4297516,3751715,811840,2559107,1185205,5077536,810695,5492927,3579372,1992704,892139,1166429,2291614,3229525,5295513,1617290,490775,4873382,2638249,3318390,5508373,1784556,1956981,598162,536731,8144352,2252418,1077642,1254348,1123057,5160163
2026-01-28,4297516,3751715,811840,2559107,1185205,5077536,810695,5492927,3579372,1992704,892139,1166429,2291614,3229525,5295513,1617290,490775,4873382,2638249,3318390,5508373,1784556,1956981,598162,536731,8144352,2252418,1077642,1254348,1123057,5160163
2026-01-29,4297516,3751715,811840,2559107,1185205,5077536,810695,5492927,3579372,1992704,892139,1166429,2291614,3229525,5295513,1617290,490775,4873382,2638249,3318390,5508373,1784556,1956981,598162,536731,8144352,2252418,1077642,1254348,1123057,5160163
2026-01-30,4343803,3792119,820572,2586672,1197970,5132222,819427,5552090,3617926,2014164,901759,1178972,2316293,3264305,5352530,1634717,496066,4925848,2666665,3354132,5567684,1803759,1978071,604600,542503,8232042,2276690,1089260,1267853,1135156,5215737
