date,cci_shares,bxp_shares,o_shares,exr_shares,maa_shares,amt_shares,reg_shares,ess_shares,sbac_shares,wy_shares,spg_shares,cpt_shares,hst_shares,avb_shares,frt_shares,csgp_shares,vici_shares,pld_shares,vtr_shares,irm_shares,kim_shares,psa_shares,cbre_shares,well_shares,eqix_shares,invh_shares,are_shares,dlr_shares,eqr_shares,udr_shares,doc_shares
2025-11-17,3412785,1153579,5799444,1663562,916896,2929008,1279775,504814,841583,5655497,2042291,836838,5007871,1114619,614850,3320279,8357414,5805142,3561804,2314734,5303770,1194283,2120175,4183590,612183,4420605,1219182,2005427,2723927,2361471,5442582
2025-11-18,3412785,1153579,5799444,1663562,916896,2929008,1279775,504814,841583,5655497,2042291,836838,5007871,1114619,614850,3320279,8357414,5805142,3561804,2314734,5303770,1194283,2120175,4183590,612183,4420605,1219182,2005427,2723927,2361471,5442582
2025-11-19,3406261,1152874,5790156,1660384,916239,2924308,1278925,503848,839973,5644689,2039085,836335,5004695,1112491,613674,3313930,8341440,5795847,3554993,2310310,5300027,1192001,2116122,4176896,611174,4412156,1216851,2001591,2718719,2360056,5438973
2025-11-20,3406261,1152874,5790156,1660384,916239,2924308,1278925,503848,839973,5644689,2039085,836335,5004695,1112491,613674,3313930,8341440,5795847,3554993,2310310,5300027,1192001,2116122,4176896,611174,4412156,1216851,2001591,2718719,2360056,5438973
2025-11-21,3396009,1149409,5772732,1655390,913478,2915508,1275075,502330,837443,5627694,2032947,833816,4989636,1109147,611826,3303953,8316327,5778401,3544290,2303358,5284077,1188415,2109753,4164323,609337,4398879,1213188,1995563,2710535,2352961,5422605
2025-11-24,3398805,1150354,5777484,1656752,914231,2917908,1276125,502744,838133,5632329,2034621,834503,4993743,1110059,612330,3306674,8323176,5783159,3547209,2305254,5288427,1189393,2111490,4167752,609838,4402500,1214187,1997207,2712767,2354896,5427069
2025-11-25,3401601,1151299,5782236,1658114,914984,2920308,1277175,503158,838823,5636964,2036295,835190,4997850,1110971,612834,3309395,8330025,5787917,3550128,2307150,5292777,1190371,2113227,4171181,610339,4406121,1215186,1998851,2714999,2356831,5431533
2025-11-26,3425833,1159489,5823420,1669918,921510,2941108,1286275,506746,844803,5677134,2050803,841144,5033444,1118875,617202,3332977,8389383,5829153,3575426,2323582,5330477,1198847,2128281,4200899,614681,4437503,1223844,2013099,2734343,2373601,5470221
2025-11-28,3384825,1145629,5753724,1649942,910466,2905908,1270875,500674,834683,5609154,2026251,831068,4973208,1105499,609810,3293069,8288931,5759369,3532614,2295774,5266677,1184503,2102805,4150607,607333,4384395,1209192,1988987,2701607,2345221,5404749
2025-12-01,3384825,1145629,5753724,1649942,910466,2905908,1270875,500674,834683,5609154,2026251,831068,4973208,1105499,609810,3293069,8288931,5759369,3532614,2295774,5266677,1184503,2102805,4150607,607333,4384395,1209192,1988987,2701607,2345221,5404749
2025-12-02,3383892,1145314,5752139,1649487,910215,2905108,1270525,500536,834453,5607609,2025693,830839,4971839,1105194,609642,3292162,8286647,5757783,3531641,2295142,5265227,1184177,2102226,4149464,607166,4383187,1208859,1988439,2700863,2344575,5403261
2025-12-03,3374562,1142164,5736289,1644937,907705,2897108,1267025,499156,832153,5592159,2020113,828549,4958149,1102144,607962,3283092,8263807,5741923,3521911,2288822,5250727,1180917,2096436,4138034,605496,4371107,1205529,1982959,2693423,2338115,5388381
2025-12-04,3366165,1139329,5722024,1640842,905446,2889908,1263875,497914,830083,5578254,2015091,826488,4945828,1099399,606450,3274929,8243251,5727649,3513154,2283134,5237677,1177983,2091225,4127747,603993,4360235,1202532,1978027,2686727,2332301,5374989
2025-12-05,3370830,1140904,5729949,1643117,906701,2893908,1265625,498604,831233,5585979,2017881,827633,4952673,1100924,607290,3279464,8254671,5735579,3518019,2286294,5244927,1179613,2094120,4133462,604828,4366275,1204197,1980767,2690447,2335531,5382429
2025-12-08,3363366,1138384,5717269,1639477,904693,2887508,1262825,497500,829393,5573619,2013417,825801,4941721,1098484,605946,3272208,8236399,5722891,3510235,2281238,5233327,1177005,2089488,4124318,603492,4356611,1201533,1976383,2684495,2330363,5370525
2025-12-09,3363366,1138384,5717269,1639477,904693,2887508,1262825,497500,829393,5573619,2013417,825801,4941721,1098484,605946,3272208,8236399,5722891,3510235,2281238,5233327,1177005,2089488,4124318,603492,4356611,1201533,1976383,2684495,2330363,5370525
2025-12-10,3363366,1138384,5717269,1639477,904693,2887508,1262825,497500,829393,5573619,2013417,825801,4941721,1098484,605946,3272208,8236399,5722891,3510235,2281238,5233327,1177005,2089488,4124318,603492,4356611,1201533,1976383,2684495,2330363,5370525
2025-12-11,3386691,1146259,5756894,1650852,910968,2907508,1271575,500950,835143,5612244,2027367,831526,4975946,1106109,610146,3294883,8293499,5762566,3534560,2297063,5269577,1185155,2103963,4152893,607667,4386811,1209858,1990083,2703095,2346513,5407725
2025-12-12,3437073,1163323,5842538,1675422,924522,2950762,1290475,508402,847563,5695728,2057499,843892,5049926,1122579,619218,3343915,8416889,5848318,3587156,2331245,5347931,1202813,2135283,4214669,616685,4452097,1227894,2019675,2743325,2381397,5488131
2025-12-15,3437073,1163323,5842538,1675422,924522,2950762,1290475,508402,847563,5695728,2057499,843892,5049926,1122579,619218,3343915,8416889,5848318,3587156,2331245,5347931,1202813,2135283,4214669,616685,4452097,1227894,2019675,2743325,2381397,5488131
2025-12-16,3452934,1168695,5869500,1683157,928789,2964379,1296425,510748,851473,5722010,2066985,847785,5073216,1127764,622074,3359351,8455734,5875314,3603714,2342006,5372598,1208372,2145143,4234117,619524,4472650,1233572,2028991,2755990,2392379,5513444
2025-12-17,3555784,1203455,6044290,1733317,956399,3052709,1335035,525928,876883,5892400,2128585,872975,5224246,1161314,640664,3459451,8707634,6050324,3711074,2411746,5532538,1244342,2209053,4360177,638004,4605860,1270312,2089491,2838050,2463659,5677564
2025-12-18,3457504,1170170,5877340,1685437,929939,2968394,1298180,511438,852628,5729545,2069785,848825,5079976,1129184,622919,3363901,8466974,5883164,3608489,2345071,5379763,1209902,2148048,4239742,620364,4478600,1235137,2031741,2759615,2395619,5520799
2025-12-19,3466864,1173340,5893250,1689997,932459,2976434,1301690,512818,854938,5745065,2075385,851125,5093726,1132244,624609,3373011,8489904,5899094,3618259,2351421,5394323,1213182,2153868,4251222,622044,4490730,1238487,2037241,2767085,2402099,5535739
2025-12-22,3564699,1206395,5917370,1737427,958349,2749079,1347450,527178,872148,5900710,1917070,870935,5235181,1157664,642634,3469276,8748959,5454549,3845109,2419616,5543353,1253032,2140643,4030222,576579,4616525,1273247,2102271,2834115,2461739,5688674
2025-12-23,3564699,1206395,5917370,1737427,958349,2749079,1347450,527178,872148,5900710,1917070,870935,5235181,1157664,642634,3469276,8748959,5454549,3845109,2419616,5543353,1253032,2140643,4030222,576579,4616525,1273247,2102271,2834115,2461739,5688674
2025-12-24,3565662,1206721,5918969,1737896,958608,2749822,1347814,527320,872384,5902304,1917588,871170,5236595,1157977,642808,3470213,8751322,5456023,3846148,2420270,5544850,1253370,2141221,4031311,576735,4617772,1273591,2102839,2834881,2462404,5690211
2025-12-26,3560847,1205091,5910974,1735551,957313,2746107,1345994,526610,871204,5894334,1914998,869995,5229520,1156412,641938,3465528,8739502,5448653,3840953,2417000,5537360,1251675,2138331,4025866,575955,4611537,1271871,2099999,2831051,2459079,5682526
2025-12-29,3560847,1205091,5910974,1735551,957313,2746107,1345994,526610,871204,5894334,1914998,869995,5229520,1156412,641938,3465528,8739502,5448653,3840953,2417000,5537360,1251675,2138331,4025866,575955,4611537,1271871,2099999,2831051,2459079,5682526
2025-12-30,3534846,1196289,5867801,1722888,950320,2726046,1336166,522776,864832,5851296,1901012,863650,5191315,1147961,637240,3440229,8675674,5408855,3812900,2399342,5496914,1242522,2122725,3996463,571743,4577868,1262583,2084663,2810369,2441124,5641027
2025-12-31,3511154,1187161,5828301,1711328,944168,2707642,1325974,519332,859124,5812936,1888208,857070,5151695,1140297,632368,3417265,8617754,5372155,3787280,2383430,5454942,1234190,2108413,3969443,567895,4548024,1252951,2070659,2791821,2422476,5597963
2026-01-02,3506078,1186927,5820001,1708898,941837,2703755,1325698,518045,857000,5798581,1885546,856855,5150460,1138680,630802,3412423,8605369,5364480,3781920,2379944,5453351,1232419,2105402,3963733,567051,4536792,1249855,2067747,2784927,2421982,5596721
2026-01-06,3513798,1189543,5832827,1712668,943919,2709717,1328618,519189,858888,5811367,1889698,858743,5161806,1141194,632194,3419945,8624323,5376298,3790248,2385184,5465359,1235131,2110044,3972471,568299,4546792,1252615,2072299,2791073,2427320,5609051
2026-01-07,3527308,1194121,5855269,1719262,947559,2720147,1333728,521191,862192,5833739,1896964,862047,5181658,1145590,634630,3433105,8657503,5396976,3804822,2394354,5486373,1239877,2118164,3987759,570483,4564292,1257445,2080265,2801825,2436658,5630625
2026-01-08,3539763,1196410,5875890,1725359,951879,2729662,1336283,523592,866144,5860325,1903597,863699,5191584,1149588,638448,3445185,8688086,5416015,3818209,2402839,5496880,1244250,2125624,4001803,572495,4585042,1264860,2087548,2814601,2441327,5641412
2026-01-09,3534938,1194775,5867875,1723004,950579,2725937,1334458,522877,864964,5852335,1901002,862519,5184494,1148018,637578,3440485,8676236,5408630,3813004,2399564,5489375,1242555,2122724,3996343,571715,4578792,1263135,2084703,2810761,2437992,5633707
2026-01-12,3534938,1194775,5867875,1723004,950579,2725937,1334458,522877,864964,5852335,1901002,862519,5184494,1148018,637578,3440485,8676236,5408630,3813004,2399564,5489375,1242555,2122724,3996343,571715,4578792,1263135,2084703,2810761,2437992,5633707
2026-01-13,3538798,1196083,5874287,1724888,951619,2728917,1335918,523449,865908,5858727,1903078,863463,5190166,1149274,638274,3444245,8685712,5414538,3817168,2402184,5495379,1243911,2125044,4000711,572339,4583792,1264515,2086979,2813833,2440660,5639871
2026-01-14,3536866,1195429,5871081,1723946,951099,2727427,1335188,523163,865436,5855531,1902040,862991,5187330,1148646,637926,3442365,8680972,5411584,3815084,2400874,5492375,1243233,2123884,3998527,572027,4581292,1263825,2085841,2812297,2439326,5636789
2026-01-15,3529138,1192813,5858257,1720178,949019,2721467,1332268,522019,863548,5842747,1897888,861103,5175986,1146134,636534,3434845,8662012,5399768,3806748,2395634,5480367,1240521,2119244,3989791,570779,4571292,1261065,2081289,2806153,2433990,5624461
2026-01-16,3285706,1110409,5454301,1601486,883499,2533727,1240288,485983,804076,5440051,1767100,801631,4818650,1067006,592686,3197965,8064772,5027564,3544164,2230574,5102115,1155093,1973084,3714607,531467,4256292,1174125,1937901,2612617,2265906,5236129
2026-01-20,3307764,1119460,5490740,1612109,889279,2550912,1250333,489202,809244,5475338,1778847,808099,4857784,1074188,596248,3219185,8118282,5061278,3567910,2245202,5143641,1162700,1986324,3739703,535015,4283755,1181410,1950711,2629801,2284277,5278562
2026-01-21,3317424,1122730,5506770,1616819,891879,2558362,1253983,490632,811604,5491328,1784037,810459,4871964,1077328,597988,3228585,8141982,5076058,3578330,2251762,5158661,1166090,1992124,3750623,536575,4296265,1184860,1956411,2637481,2290947,5293972
2026-01-22,3317424,1122730,5506770,1616819,891879,2558362,1253983,490632,811604,5491328,1784037,810459,4871964,1077328,597988,3228585,8141982,5076058,3578330,2251762,5158661,1166090,1992124,3750623,536575,4296265,1184860,1956411,2637481,2290947,5293972
2026-01-23,3323220,1124692,5516388,1619645,893439,2562832,1256173,491490,813020,5500922,1787151,811875,4880472,1079212,599032,3234225,8156202,5084926,3584582,2255698,5167673,1168124,1995604,3757175,537511,4303771,1186930,1959831,2642089,2294949,5303218
2026-01-26,3318390,1123057,5508373,1617290,892139,2559107,1254348,490775,811840,5492927,1784556,810695,4873382,1077642,598162,3229525,8144352,5077536,3579372,2252418,5160163,1166429,1992704,3751715,536731,4297516,1185205,1956981,2638249,2291614,5295513
2026-01-27,3318390,1123057,5508373,1617290,892139,2559107,1254348,490775,811840,5492927,1784556,810695,4873382,1077642,598162,3229525,8144352,5077536,3579372,2252418,5160163,1166429,1992704,3751715,536731,4297516,1185205,1956981,2638249,2291614,5295513
2026-01-28,3318390,1123057,5508373,1617290,892139,2559107,1254348,490775,811840,5492927,1784556,810695,4873382,1077642,598162,3229525,8144352,5077536,3579372,2252418,5160163,1166429,1992704,3751715,536731,4297516,1185205,1956981,2638249,2291614,5295513
2026-01-29,3318390,1123057,5508373,1617290,892139,2559107,1254348,490775,811840,5492927,1784556,810695,4873382,1077642,598162,3229525,8144352,5077536,3579372,2252418,5160163,1166429,1992704,3751715,536731,4297516,1185205,1956981,2638249,2291614,5295513
2026-01-30,3354132,1135156,5567684,1634717,901759,2586672,1267853,496066,820572,5552090,1803759,819427,4925848,1089260,604600,3264305,8232042,5132222,3617926,2276690,5215737,1178972,2014164,3792119,542503,4343803,1197970,1978071,2666665,2316293,5352530
2026-02-02,3362826,1138099,5582111,1638956,904099,2593377,1271138,497353,822696,5566481,1808430,821551,4938610,1092086,606166,3272765,8253372,5145524,3627304,2282594,5229255,1182023,2019384,3801947,543907,4355062,1201075,1983201,2673577,2322296,5366399
2026-02-03,3362826,1138099,5582111,1638956,904099,2593377,1271138,497353,822696,5566481,1808430,821551,4938610,1092086,606166,3272765,8253372,5145524,3627304,2282594,5229255,1182023,2019384,3801947,543907,4355062,1201075,1983201,2673577,2322296,5366399
2026-02-04,3363792,1138426,5583714,1639427,904359,2594122,1271503,497496,822932,5568080,1808949,821787,4940029,1092400,606340,3273705,8255743,5147002,3628346,2283250,5230757,1182363,2019964,3803039,544063,4356313,1201420,1983771,2674345,2322963,5367941
2026-02-05,3364758,1138753,5585317,1639898,904619,2594867,1271868,497639,823168,5569679,1809468,822023,4941448,1092714,606514,3274645,8258114,5148480,3629388,2283906,5232259,1182703,2020544,3804131,544219,4357564,1201765,1984341,2675113,2323630,5369483
2026-02-06,3326118,1125673,5521197,1621058,894219,2565067,1257268,491919,813728,5505719,1788708,812583,4884688,1080154,599554,3237045,8163274,5089360,3587708,2257666,5172179,1169103,1997344,3760451,537979,4307524,1187965,1961541,2644393,2296950,5307803
2026-02-09,3325152,1125346,5519594,1620587,893959,2564322,1256903,491776,813492,5504120,1788189,812347,4883269,1079840,599380,3236105,8160903,5087882,3586666,2257010,5170677,1168763,1996764,3759359,537823,4306273,1187620,1960971,2643625,2296283,5306261
2026-02-10,3325152,1125346,5519594,1620587,893959,2564322,1256903,491776,813492,5504120,1788189,812347,4883269,1079840,599380,3236105,8160903,5087882,3586666,2257010,5170677,1168763,1996764,3759359,537823,4306273,1187620,1960971,2643625,2296283,5306261
2026-02-11,3333846,1128289,5534021,1624826,896299,2571027,1260188,493063,815616,5518511,1792860,814471,4896040,1082666,600946,3244565,8182242,5101184,3596044,2262914,5184195,1171823,2001984,3769187,539227,4317532,1190725,1966101,2650537,2302286,5320130
2026-02-12,3323220,1124692,5516388,1619645,893439,2562832,1256173,491490,813020,5500922,1787151,811875,4880431,1079212,599032,3234225,8156161,5084926,3584582,2255698,5167673,1168083,1995604,3757175,537511,4303771,1186930,1959831,2642089,2294949,5303179
2026-02-13,3334812,1128616,5535624,1625297,896559,2571772,1260553,493206,815852,5520110,1793379,814707,4897459,1082980,601120,3245505,8184613,5102662,3597086,2263570,5185697,1172163,2002564,3770279,539383,4318783,1191070,1966671,2651305,2302953,5321671
2026-02-17,3361860,1137772,5580508,1638485,903839,2592632,1270773,497210,822460,5564882,1807911,821315,4937191,1091772,605992,3271825,8251001,5144046,3626262,2281938,5227753,1181683,2018804,3800855,543751,4353811,1200730,1982631,2672809,2321629,5364819
2026-02-18,3375384,1142350,5602964,1645079,907479,2603062,1275883,499212,825764,5587268,1815191,824619,4957057,1096168,608428,3284985,8284195,5164738,3640850,2291122,5248781,1186443,2026924,3816143,545935,4371325,1205560,1990611,2683561,2330967,5386407
2026-02-19,3385044,1145620,5619004,1649789,910079,2610512,1279533,500642,828124,5603258,1820391,826979,4971247,1099308,610168,3294385,8307905,5179518,3651270,2297682,5263801,1189843,2032724,3827063,547495,4383835,1209010,1996311,2691241,2337637,5401827
2026-02-20,3393738,1148563,5633440,1654028,912419,2617217,1282818,501929,830248,5617649,1825071,829103,4984018,1102134,611734,3302845,8329244,5192820,3660648,2303586,5277319,1192903,2037944,3836891,548899,4395094,1212115,2001441,2698153,2343640,5415705
2026-02-23,3397602,1149871,5639856,1655912,913459,2620197,1284278,502501,831192,5624045,1827151,830047,4989694,1103390,612430,3306605,8338728,5198732,3664816,2306210,5283327,1194263,2040264,3841259,549523,4400098,1213495,2003721,2701225,2346308,5421873
2026-02-24,3401466,1151179,5646272,1657796,914499,2623177,1285738,503073,832136,5630441,1829227,830991,4995370,1104646,613126,3310365,8348212,5204644,3668984,2308834,5289335,1195623,2042584,3845627,550147,4405102,1214875,2006001,2704297,2348976,5428041
2026-02-25,3394372,1148236,5634336,1654457,912159,2617572,1282453,501786,830612,5616050,1825356,828867,4982599,1102420,611560,3301905,8331073,5193442,3661306,2304030,5275817,1193123,2038364,3837299,548983,4393843,1211770,2001771,2697385,2342973,5414163
2026-02-26,3386644,1145620,5621504,1650689,910079,2611612,1279533,500642,828724,5603258,1821204,826979,4971247,1099908,610168,3294385,8312105,5181618,3652970,2298782,5263801,1190403,2033724,3828563,547735,4383835,1209010,1997211,2691241,2337637,5401827
2026-02-27,3392446,1147582,5631134,1653515,911639,2616088,1281723,501500,830146,5612858,1824324,828395,4979767,1101792,611212,3300031,8326343,5190492,3659228,2302718,5272819,1192443,2037210,3835121,548671,4391347,1211080,2000631,2695855,2341645,5411085
2026-03-02,3401149,1150525,5645579,1657754,913979,2622802,1285008,502787,832279,5627258,1829004,830519,4992547,1104618,612778,3308500,8347700,5203803,3668615,2308622,5286346,1195503,2042439,3844958,550075,4402615,1214185,2005761,2702776,2347657,5424972
2026-03-03,3406951,1152487,5655209,1660580,915539,2627278,1287198,503645,833701,5636864,1832124,831935,5001067,1106502,613822,3314146,8361938,5212677,3674873,2312558,5295370,1197543,2045925,3851516,551011,4410127,1216255,2009181,2707390,2351665,5434230
2026-03-04,3405984,1152160,5653604,1660109,915279,2626532,1286833,503502,833464,5635264,1831604,831699,4999647,1106188,613648,3313205,8359565,5211198,3673830,2311902,5293866,1197203,2045344,3850423,550855,4408875,1215910,2008611,2706621,2350997,5432687
2026-03-05,3405984,1152160,5653604,1660109,915279,2626532,1286833,503502,833464,5635264,1831604,831699,4999647,1106188,613648,3313205,8359565,5211198,3673830,2311902,5293866,1197203,2045344,3850423,550855,4408875,1215910,2008611,2706621,2350997,5432687
2026-03-06,3443697,1164913,5716199,1678478,925419,2655626,1301068,509079,842707,5697664,1851884,840903,5055027,1118434,620434,3349904,8452112,5268879,3714507,2337486,5352522,1210463,2068003,3893050,556939,4457703,1229365,2030841,2736612,2377049,5492864
2026-03-09,3445631,1165567,5719409,1679420,925939,2657118,1301800,509365,843181,5700866,1852924,841375,5057867,1119062,620782,3351786,8456858,5271839,3716593,2338798,5355530,1211143,2069165,3895236,557251,4460207,1230055,2031981,2738150,2378385,5495950
2026-03-10,3445631,1165567,5719409,1679420,925939,2657118,1301800,509365,843181,5700866,1852924,841375,5057867,1119062,620782,3351786,8456858,5271839,3716593,2338798,5355530,1211143,2069165,3895236,557251,4460207,1230055,2031981,2738150,2378385,5495950
2026-03-11,3445631,1165567,5719409,1679420,925939,2657118,1301800,509365,843181,5700866,1852924,841375,5057867,1119062,620782,3351786,8456858,5271839,3716593,2338798,5355530,1211143,2069165,3895236,557251,4460207,1230055,2031981,2738150,2378385,5495950
2026-03-12,3428207,1159663,5690483,1670924,921259,2643690,1295212,506791,838915,5672030,1843564,837127,5032289,1113410,617650,3334830,8414108,5245181,3697801,2326972,5328440,1205023,2058707,3875544,554425,4437653,1223827,2021703,2724308,2366361,5468140
2026-03-13,3431111,1160647,5695304,1672340,922039,2645928,1296310,507220,839626,5676836,1845124,837835,5036552,1114352,618172,3337656,8421233,5249624,3700933,2328943,5332955,1206043,2060450,3878826,554896,4441412,1224865,2023416,2726615,2368365,5472775
2026-03-16,3437894,1162943,5706560,1675644,923859,2651157,1298872,508221,841285,5688064,1848771,839494,5046513,1116557,619397,3344257,8437879,5259998,3708248,2333549,5343497,1208430,2064524,3886491,555995,4450197,1227287,2027413,2732005,2373048,5483597
2026-03-17,3439834,1163599,5709780,1676590,924381,2652653,1299606,508507,841759,5691274,1849815,839968,5049361,1117187,619747,3346145,8442639,5262966,3710340,2334865,5346513,1209112,2065688,3888683,556309,4452709,1227979,2028557,2733547,2374388,5486693
2026-03-18,3534992,1195743,5867658,1722944,949959,2726055,1335572,522619,864985,5848760,1900971,863194,5189011,1148057,636897,3438755,8676075,5408496,3812946,2399447,5494395,1242530,2122822,3996189,571695,4575895,1261985,2084613,2809203,2440048,5638495
2026-03-19,3442747,1164583,5714613,1678009,925164,2654900,1300707,508939,842470,5696095,1851381,840679,5053636,1118132,620272,3348980,8449785,5267421,3713481,2336842,5351040,1210135,2067437,3891974,556780,4456480,1229020,2030273,2735863,2376398,5491340
2026-03-20,3570307,1208883,5190933,1740089,958404,2500240,1349507,528319,873490,5907215,1772081,847739,5243356,1160812,643712,3474680,8762645,4964621,3893981,2425422,5526540,1120035,2382157,3726534,524740,4623720,1278740,1860073,2818703,2465638,5698260
2026-03-23,3570307,1208883,5190933,1740089,958404,2500240,1349507,528319,873490,5907215,1772081,847739,5243356,1160812,643712,3474680,8762645,4964621,3893981,2425422,5526540,1120035,2382157,3726534,524740,4623720,1278740,1860073,2818703,2465638,5698260
2026-03-24,3554242,1203753,5167698,1731794,954339,2489120,1343777,526069,869785,5882135,1764051,844139,5221096,1155277,640982,3459920,8720945,4941746,3876551,2413917,5499180,1115000,2371047,3709509,522425,4604085,1273310,1851668,2804933,2455168,5674065
2026-03-25,3546154,1201017,5154646,1727850,952171,2482856,1340721,524589,867309,5865459,1759635,842219,5209224,1152645,639526,3450148,8701105,4930506,3866735,2408421,5486668,1112184,2365655,3700669,521113,4593613,1270414,1847052,2798549,2449584,5661161
2026-03-26,3615913,1224615,5256007,1761867,970870,2531708,1367079,534939,884352,5980827,1794273,858779,5311620,1175346,652084,3518044,8872225,5027451,3942773,2455824,5594584,1134057,2412161,3773464,531394,4683934,1295392,1883415,2853611,2497746,5772458
2026-03-27,3607825,1221879,5244247,1757923,968702,2526044,1364023,533739,882376,5967451,1790257,856859,5299748,1172714,650628,3510172,8852377,5016203,3933957,2450328,5582064,1131521,2406769,3765024,530202,4673462,1292496,1879199,2847227,2492162,5759554
2026-03-30,3605637,1219143,5242287,1757379,966534,2524980,1360967,533659,882300,5966575,1789541,854939,5287876,1172482,649172,3509600,8849729,5013463,3932541,2449532,5582244,1131105,2405777,3763184,529930,4662990,1289600,1878483,2846843,2486578,5746650
2026-03-31,3651132,1234533,5308437,1779564,978729,2556840,1378157,540409,893415,6041860,1812131,865739,5354701,1187287,657362,3553880,8961374,5076733,3982176,2480447,5652669,1145370,2436152,3810659,536635,4721895,1305890,1902198,2882753,2517988,5819280
