date,are_shares,csgp_shares,psa_shares,frt_shares,bxp_shares,well_shares,dlr_shares,invh_shares,pld_shares,eqix_shares,cbre_shares,sbac_shares,reg_shares,exr_shares,vtr_shares,doc_shares,avb_shares,udr_shares,vici_shares,cpt_shares,o_shares,irm_shares,eqr_shares,amt_shares,maa_shares,ess_shares,wy_shares,hst_shares,spg_shares,kim_shares,cci_shares
2025-11-17,1219182,3320279,1194283,614850,1153579,4183590,2005427,4420605,5805142,612183,2120175,841583,1279775,1663562,3561804,5442582,1114619,2361471,8357414,836838,5799444,2314734,2723927,2929008,916896,504814,5655497,5007871,2042291,5303770,3412785
2025-11-18,1219182,3320279,1194283,614850,1153579,4183590,2005427,4420605,5805142,612183,2120175,841583,1279775,1663562,3561804,5442582,1114619,2361471,8357414,836838,5799444,2314734,2723927,2929008,916896,504814,5655497,5007871,2042291,5303770,3412785
2025-11-19,1216851,3313930,1192001,613674,1152874,4176896,2001591,4412156,5795847,611174,2116122,839973,1278925,1660384,3554993,5438973,1112491,2360056,8341440,836335,5790156,2310310,2718719,2924308,916239,503848,5644689,5004695,2039085,5300027,3406261
2025-11-20,1216851,3313930,1192001,613674,1152874,4176896,2001591,4412156,5795847,611174,2116122,839973,1278925,1660384,3554993,5438973,1112491,2360056,8341440,836335,5790156,2310310,2718719,2924308,916239,503848,5644689,5004695,2039085,5300027,3406261
2025-11-21,1213188,3303953,1188415,611826,1149409,4164323,1995563,4398879,5778401,609337,2109753,837443,1275075,1655390,3544290,5422605,1109147,2352961,8316327,833816,5772732,2303358,2710535,2915508,913478,502330,5627694,4989636,2032947,5284077,3396009
2025-11-24,1214187,3306674,1189393,612330,1150354,4167752,1997207,4402500,5783159,609838,2111490,838133,1276125,1656752,3547209,5427069,1110059,2354896,8323176,834503,5777484,2305254,2712767,2917908,914231,502744,5632329,4993743,2034621,5288427,3398805
2025-11-25,1215186,3309395,1190371,612834,1151299,4171181,1998851,4406121,5787917,610339,2113227,838823,1277175,1658114,3550128,5431533,1110971,2356831,8330025,835190,5782236,2307150,2714999,2920308,914984,503158,5636964,4997850,2036295,5292777,3401601
2025-11-26,1223844,3332977,1198847,617202,1159489,4200899,2013099,4437503,5829153,614681,2128281,844803,1286275,1669918,3575426,5470221,1118875,2373601,8389383,841144,5823420,2323582,2734343,2941108,921510,506746,5677134,5033444,2050803,5330477,3425833
2025-11-28,1209192,3293069,1184503,609810,1145629,4150607,1988987,4384395,5759369,607333,2102805,834683,1270875,1649942,3532614,5404749,1105499,2345221,8288931,831068,5753724,2295774,2701607,2905908,910466,500674,5609154,4973208,2026251,5266677,3384825
2025-12-01,1209192,3293069,1184503,609810,1145629,4150607,1988987,4384395,5759369,607333,2102805,834683,1270875,1649942,3532614,5404749,1105499,2345221,8288931,831068,5753724,2295774,2701607,2905908,910466,500674,5609154,4973208,2026251,5266677,3384825
2025-12-02,1208859,3292162,1184177,609642,1145314,4149464,1988439,4383187,5757783,607166,2102226,834453,1270525,1649487,3531641,5403261,1105194,2344575,8286647,830839,5752139,2295142,2700863,2905108,910215,500536,5607609,4971839,2025693,5265227,3383892
2025-12-03,1205529,3283092,1180917,607962,1142164,4138034,1982959,4371107,5741923,605496,2096436,832153,1267025,1644937,3521911,5388381,1102144,2338115,8263807,828549,5736289,2288822,2693423,2897108,907705,499156,5592159,4958149,2020113,5250727,3374562
2025-12-04,1202532,3274929,1177983,606450,1139329,4127747,1978027,4360235,5727649,603993,2091225,830083,1263875,1640842,3513154,5374989,1099399,2332301,8243251,826488,5722024,2283134,2686727,2889908,905446,497914,5578254,4945828,2015091,5237677,3366165
2025-12-05,1204197,3279464,1179613,607290,1140904,4133462,1980767,4366275,5735579,604828,2094120,831233,1265625,1643117,3518019,5382429,1100924,2335531,8254671,827633,5729949,2286294,2690447,2893908,906701,498604,5585979,4952673,2017881,5244927,3370830
2025-12-08,1201533,3272208,1177005,605946,1138384,4124318,1976383,4356611,5722891,603492,2089488,829393,1262825,1639477,3510235,5370525,1098484,2330363,8236399,825801,5717269,2281238,2684495,2887508,904693,497500,5573619,4941721,2013417,5233327,3363366
2025-12-09,1201533,3272208,1177005,605946,1138384,4124318,1976383,4356611,5722891,603492,2089488,829393,1262825,1639477,3510235,5370525,1098484,2330363,8236399,825801,5717269,2281238,2684495,2887508,904693,497500,5573619,4941721,2013417,5233327,3363366
2025-12-10,1201533,3272208,1177005,605946,1138384,4124318,1976383,4356611,5722891,603492,2089488,829393,1262825,1639477,3510235,5370525,1098484,2330363,8236399,825801,5717269,2281238,2684495,2887508,904693,497500,5573619,4941721,2013417,5233327,3363366
2025-12-11,1209858,3294883,1185155,610146,1146259,4152893,1990083,4386811,5762566,607667,2103963,835143,1271575,1650852,3534560,5407725,1106109,2346513,8293499,831526,5756894,2297063,2703095,2907508,910968,500950,5612244,4975946,2027367,5269577,3386691
2025-12-12,1227894,3343915,1202813,619218,1163323,4214669,2019675,4452097,5848318,616685,2135283,847563,1290475,1675422,3587156,5488131,1122579,2381397,8416889,843892,5842538,2331245,2743325,2950762,924522,508402,5695728,5049926,2057499,5347931,3437073
2025-12-15,1227894,3343915,1202813,619218,1163323,4214669,2019675,4452097,5848318,616685,2135283,847563,1290475,1675422,3587156,5488131,1122579,2381397,8416889,843892,5842538,2331245,2743325,2950762,924522,508402,5695728,5049926,2057499,5347931,3437073
2025-12-16,1233572,3359351,1208372,622074,1168695,4234117,2028991,4472650,5875314,619524,2145143,851473,1296425,1683157,3603714,5513444,1127764,2392379,8455734,847785,5869500,2342006,2755990,2964379,928789,510748,5722010,5073216,2066985,5372598,3452934
2025-12-17,1270312,3459451,1244342,640664,1203455,4360177,2089491,4605860,6050324,638004,2209053,876883,1335035,1733317,3711074,5677564,1161314,2463659,8707634,872975,6044290,2411746,2838050,3052709,956399,525928,5892400,5224246,2128585,5532538,3555784
2025-12-18,1235137,3363901,1209902,622919,1170170,4239742,2031741,4478600,5883164,620364,2148048,852628,1298180,1685437,3608489,5520799,1129184,2395619,8466974,848825,5877340,2345071,2759615,2968394,929939,511438,5729545,5079976,2069785,5379763,3457504
2025-12-19,1238487,3373011,1213182,624609,1173340,4251222,2037241,4490730,5899094,622044,2153868,854938,1301690,1689997,3618259,5535739,1132244,2402099,8489904,851125,5893250,2351421,2767085,2976434,932459,512818,5745065,5093726,2075385,5394323,3466864
2025-12-22,1273247,3469276,1253032,642634,1206395,4030222,2102271,4616525,5454549,576579,2140643,872148,1347450,1737427,3845109,5688674,1157664,2461739,8748959,870935,5917370,2419616,2834115,2749079,958349,527178,5900710,5235181,1917070,5543353,3564699
2025-12-23,1273247,3469276,1253032,642634,1206395,4030222,2102271,4616525,5454549,576579,2140643,872148,1347450,1737427,3845109,5688674,1157664,2461739,8748959,870935,5917370,2419616,2834115,2749079,958349,527178,5900710,5235181,1917070,5543353,3564699
2025-12-24,1273591,3470213,1253370,642808,1206721,4031311,2102839,4617772,5456023,576735,2141221,872384,1347814,1737896,3846148,5690211,1157977,2462404,8751322,871170,5918969,2420270,2834881,2749822,958608,527320,5902304,5236595,1917588,5544850,3565662
2025-12-26,1271871,3465528,1251675,641938,1205091,4025866,2099999,4611537,5448653,575955,2138331,871204,1345994,1735551,3840953,5682526,1156412,2459079,8739502,869995,5910974,2417000,2831051,2746107,957313,526610,5894334,5229520,1914998,5537360,3560847
2025-12-29,1271871,3465528,1251675,641938,1205091,4025866,2099999,4611537,5448653,575955,2138331,871204,1345994,1735551,3840953,5682526,1156412,2459079,8739502,869995,5910974,2417000,2831051,2746107,957313,526610,5894334,5229520,1914998,5537360,3560847
2025-12-30,1262583,3440229,1242522,637240,1196289,3996463,2084663,4577868,5408855,571743,2122725,864832,1336166,1722888,3812900,5641027,1147961,2441124,8675674,863650,5867801,2399342,2810369,2726046,950320,522776,5851296,5191315,1901012,5496914,3534846
2025-12-31,1252951,3417265,1234190,632368,1187161,3969443,2070659,4548024,5372155,567895,2108413,859124,1325974,1711328,3787280,5597963,1140297,2422476,8617754,857070,5828301,2383430,2791821,2707642,944168,519332,5812936,5151695,1888208,5454942,3511154
2026-01-02,1249855,3412423,1232419,630802,1186927,3963733,2067747,4536792,5364480,567051,2105402,857000,1325698,1708898,3781920,5596721,1138680,2421982,8605369,856855,5820001,2379944,2784927,2703755,941837,518045,5798581,5150460,1885546,5453351,3506078
2026-01-06,1252615,3419945,1235131,632194,1189543,3972471,2072299,4546792,5376298,568299,2110044,858888,1328618,1712668,3790248,5609051,1141194,2427320,8624323,858743,5832827,2385184,2791073,2709717,943919,519189,5811367,5161806,1889698,5465359,3513798
2026-01-07,1257445,3433105,1239877,634630,1194121,3987759,2080265,4564292,5396976,570483,2118164,862192,1333728,1719262,3804822,5630625,1145590,2436658,8657503,862047,5855269,2394354,2801825,2720147,947559,521191,5833739,5181658,1896964,5486373,3527308
2026-01-08,1264860,3445185,1244250,638448,1196410,4001803,2087548,4585042,5416015,572495,2125624,866144,1336283,1725359,3818209,5641412,1149588,2441327,8688086,863699,5875890,2402839,2814601,2729662,951879,523592,5860325,5191584,1903597,5496880,3539763
2026-01-09,1263135,3440485,1242555,637578,1194775,3996343,2084703,4578792,5408630,571715,2122724,864964,1334458,1723004,3813004,5633707,1148018,2437992,8676236,862519,5867875,2399564,2810761,2725937,950579,522877,5852335,5184494,1901002,5489375,3534938
2026-01-12,1263135,3440485,1242555,637578,1194775,3996343,2084703,4578792,5408630,571715,2122724,864964,1334458,1723004,3813004,5633707,1148018,2437992,8676236,862519,5867875,2399564,2810761,2725937,950579,522877,5852335,5184494,1901002,5489375,3534938
2026-01-13,1264515,3444245,1243911,638274,1196083,4000711,2086979,4583792,5414538,572339,2125044,865908,1335918,1724888,3817168,5639871,1149274,2440660,8685712,863463,5874287,2402184,2813833,2728917,951619,523449,5858727,5190166,1903078,5495379,3538798
2026-01-14,1263825,3442365,1243233,637926,1195429,3998527,2085841,4581292,5411584,572027,2123884,865436,1335188,1723946,3815084,5636789,1148646,2439326,8680972,862991,5871081,2400874,2812297,2727427,951099,523163,5855531,5187330,1902040,5492375,3536866
2026-01-15,1261065,3434845,1240521,636534,1192813,3989791,2081289,4571292,5399768,570779,2119244,863548,1332268,1720178,3806748,5624461,1146134,2433990,8662012,861103,5858257,2395634,2806153,2721467,949019,522019,5842747,5175986,1897888,5480367,3529138
2026-01-16,1174125,3197965,1155093,592686,1110409,3714607,1937901,4256292,5027564,531467,1973084,804076,1240288,1601486,3544164,5236129,1067006,2265906,8064772,801631,5454301,2230574,2612617,2533727,883499,485983,5440051,4818650,1767100,5102115,3285706
2026-01-20,1181410,3219185,1162700,596248,1119460,3739703,1950711,4283755,5061278,535015,1986324,809244,1250333,1612109,3567910,5278562,1074188,2284277,8118282,808099,5490740,2245202,2629801,2550912,889279,489202,5475338,4857784,1778847,5143641,3307764
2026-01-21,1184860,3228585,1166090,597988,1122730,3750623,1956411,4296265,5076058,536575,1992124,811604,1253983,1616819,3578330,5293972,1077328,2290947,8141982,810459,5506770,2251762,2637481,2558362,891879,490632,5491328,4871964,1784037,5158661,3317424
2026-01-22,1184860,3228585,1166090,597988,1122730,3750623,1956411,4296265,5076058,536575,1992124,811604,1253983,1616819,3578330,5293972,1077328,2290947,8141982,810459,5506770,2251762,2637481,2558362,891879,490632,5491328,4871964,1784037,5158661,3317424
2026-01-23,1186930,3234225,1168124,599032,1124692,3757175,1959831,4303771,5084926,537511,1995604,813020,1256173,1619645,3584582,5303218,1079212,2294949,8156202,811875,5516388,2255698,2642089,2562832,893439,491490,5500922,4880472,1787151,5167673,3323220
2026-01-26,1185205,3229525,1166429,598162,1123057,3751715,1956981,4297516,5077536,536731,1992704,811840,1254348,1617290,3579372,5295513,1077642,2291614,8144352,810695,5508373,2252418,2638249,2559107,892139,490775,5492927,4873382,1784556,5160163,3318390
2026-01-27,1185205,3229525,1166429,598162,1123057,3751715,1956981,4297516,5077536,536731,1992704,811840,1254348,1617290,3579372,5295513,1077642,2291614,8144352,810695,5508373,2252418,2638249,2559107,892139,490775,5492927,4873382,1784556,5160163,3318390
2026-01-28,1185205,3229525,1166429,598162,1123057,3751715,1956981,4297516,5077536,536731,1992704,811840,1254348,1617290,3579372,5295513,1077642,2291614,8144352,810695,5508373,2252418,2638249,2559107,892139,490775,5492927,4873382,1784556,5160163,3318390
2026-01-29,1185205,3229525,1166429,598162,1123057,3751715,1956981,4297516,5077536,536731,1992704,811840,1254348,1617290,3579372,5295513,1077642,2291614,8144352,810695,5508373,2252418,2638249,2559107,892139,490775,5492927,4873382,1784556,5160163,3318390
2026-01-30,1197970,3264305,1178972,604600,1135156,3792119,1978071,4343803,5132222,542503,2014164,820572,1267853,1634717,3617926,5352530,1089260,2316293,8232042,819427,5567684,2276690,2666665,2586672,901759,496066,5552090,4925848,1803759,5215737,3354132
2026-02-02,1201075,3272765,1182023,606166,1138099,3801947,1983201,4355062,5145524,543907,2019384,822696,1271138,1638956,3627304,5366399,1092086,2322296,8253372,821551,5582111,2282594,2673577,2593377,904099,497353,5566481,4938610,1808430,5229255,3362826
2026-02-03,1201075,3272765,1182023,606166,1138099,3801947,1983201,4355062,5145524,543907,2019384,822696,1271138,1638956,3627304,5366399,1092086,2322296,8253372,821551,5582111,2282594,2673577,2593377,904099,497353,5566481,4938610,1808430,5229255,3362826
2026-02-04,1201420,3273705,1182363,606340,1138426,3803039,1983771,4356313,5147002,544063,2019964,822932,1271503,1639427,3628346,5367941,1092400,2322963,8255743,821787,5583714,2283250,2674345,2594122,904359,497496,5568080,4940029,1808949,5230757,3363792
2026-02-05,1201765,3274645,1182703,606514,1138753,3804131,1984341,4357564,5148480,544219,2020544,823168,1271868,1639898,3629388,5369483,1092714,2323630,8258114,822023,5585317,2283906,2675113,2594867,904619,497639,5569679,4941448,1809468,5232259,3364758
2026-02-06,1187965,3237045,1169103,599554,1125673,3760451,1961541,4307524,5089360,537979,1997344,813728,1257268,1621058,3587708,5307803,1080154,2296950,8163274,812583,5521197,2257666,2644393,2565067,894219,491919,5505719,4884688,1788708,5172179,3326118
2026-02-09,1187620,3236105,1168763,599380,1125346,3759359,1960971,4306273,5087882,537823,1996764,813492,1256903,1620587,3586666,5306261,1079840,2296283,8160903,812347,5519594,2257010,2643625,2564322,893959,491776,5504120,4883269,1788189,5170677,3325152
2026-02-10,1187620,3236105,1168763,599380,1125346,3759359,1960971,4306273,5087882,537823,1996764,813492,1256903,1620587,3586666,5306261,1079840,2296283,8160903,812347,5519594,2257010,2643625,2564322,893959,491776,5504120,4883269,1788189,5170677,3325152
2026-02-11,1190725,3244565,1171823,600946,1128289,3769187,1966101,4317532,5101184,539227,2001984,815616,1260188,1624826,3596044,5320130,1082666,2302286,8182242,814471,5534021,2262914,2650537,2571027,896299,493063,5518511,4896040,1792860,5184195,3333846
2026-02-12,1186930,3234225,1168083,599032,1124692,3757175,1959831,4303771,5084926,537511,1995604,813020,1256173,1619645,3584582,5303179,1079212,2294949,8156161,811875,5516388,2255698,2642089,2562832,893439,491490,5500922,4880431,1787151,5167673,3323220
