date,sbac_shares,invh_shares,maa_shares,doc_shares,pld_shares,cci_shares,hst_shares,vici_shares,ess_shares,cbre_shares,eqr_shares,cpt_shares,csgp_shares,kim_shares,dlr_shares,well_shares,are_shares,frt_shares,spg_shares,amt_shares,avb_shares,o_shares,bxp_shares,vtr_shares,reg_shares,udr_shares,irm_shares,psa_shares,exr_shares,eqix_shares,wy_shares
2025-11-17,841583,4420605,916896,5442582,5805142,3412785,5007871,8357414,504814,2120175,2723927,836838,3320279,5303770,2005427,4183590,1219182,614850,2042291,2929008,1114619,5799444,1153579,3561804,1279775,2361471,2314734,1194283,1663562,612183,5655497
2025-11-18,841583,4420605,916896,5442582,5805142,3412785,5007871,8357414,504814,2120175,2723927,836838,3320279,5303770,2005427,4183590,1219182,614850,2042291,2929008,1114619,5799444,1153579,3561804,1279775,2361471,2314734,1194283,1663562,612183,5655497
2025-11-19,839973,4412156,916239,5438973,5795847,3406261,5004695,8341440,503848,2116122,2718719,836335,3313930,5300027,2001591,4176896,1216851,613674,2039085,2924308,1112491,5790156,1152874,3554993,1278925,2360056,2310310,1192001,1660384,611174,5644689
2025-11-20,839973,4412156,916239,5438973,5795847,3406261,5004695,8341440,503848,2116122,2718719,836335,3313930,5300027,2001591,4176896,1216851,613674,2039085,2924308,1112491,5790156,1152874,3554993,1278925,2360056,2310310,1192001,1660384,611174,5644689
2025-11-21,837443,4398879,913478,5422605,5778401,3396009,4989636,8316327,502330,2109753,2710535,833816,3303953,5284077,1995563,4164323,1213188,611826,2032947,2915508,1109147,5772732,1149409,3544290,1275075,2352961,2303358,1188415,1655390,609337,5627694
2025-11-24,838133,4402500,914231,5427069,5783159,3398805,4993743,8323176,502744,2111490,2712767,834503,3306674,5288427,1997207,4167752,1214187,612330,2034621,2917908,1110059,5777484,1150354,3547209,1276125,2354896,2305254,1189393,1656752,609838,5632329
2025-11-25,838823,4406121,914984,5431533,5787917,3401601,4997850,8330025,503158,2113227,2714999,835190,3309395,5292777,1998851,4171181,1215186,612834,2036295,2920308,1110971,5782236,1151299,3550128,1277175,2356831,2307150,1190371,1658114,610339,5636964
2025-11-26,844803,4437503,921510,5470221,5829153,3425833,5033444,8389383,506746,2128281,2734343,841144,3332977,5330477,2013099,4200899,1223844,617202,2050803,2941108,1118875,5823420,1159489,3575426,1286275,2373601,2323582,1198847,1669918,614681,5677134
2025-11-28,834683,4384395,910466,5404749,5759369,3384825,4973208,8288931,500674,2102805,2701607,831068,3293069,5266677,1988987,4150607,1209192,609810,2026251,2905908,1105499,5753724,1145629,3532614,1270875,2345221,2295774,1184503,1649942,607333,5609154
2025-12-01,834683,4384395,910466,5404749,5759369,3384825,4973208,8288931,500674,2102805,2701607,831068,3293069,5266677,1988987,4150607,1209192,609810,2026251,2905908,1105499,5753724,1145629,3532614,1270875,2345221,2295774,1184503,1649942,607333,5609154
2025-12-02,834453,4383187,910215,5403261,5757783,3383892,4971839,8286647,500536,2102226,2700863,830839,3292162,5265227,1988439,4149464,1208859,609642,2025693,2905108,1105194,5752139,1145314,3531641,1270525,2344575,2295142,1184177,1649487,607166,5607609
2025-12-03,832153,4371107,907705,5388381,5741923,3374562,4958149,8263807,499156,2096436,2693423,828549,3283092,5250727,1982959,4138034,1205529,607962,2020113,2897108,1102144,5736289,1142164,3521911,1267025,2338115,2288822,1180917,1644937,605496,5592159
2025-12-04,830083,4360235,905446,5374989,5727649,3366165,4945828,8243251,497914,2091225,2686727,826488,3274929,5237677,1978027,4127747,1202532,606450,2015091,2889908,1099399,5722024,1139329,3513154,1263875,2332301,2283134,1177983,1640842,603993,5578254
2025-12-05,831233,4366275,906701,5382429,5735579,3370830,4952673,8254671,498604,2094120,2690447,827633,3279464,5244927,1980767,4133462,1204197,607290,2017881,2893908,1100924,5729949,1140904,3518019,1265625,2335531,2286294,1179613,1643117,604828,5585979
2025-12-08,829393,4356611,904693,5370525,5722891,3363366,4941721,8236399,497500,2089488,2684495,825801,3272208,5233327,1976383,4124318,1201533,605946,2013417,2887508,1098484,5717269,1138384,3510235,1262825,2330363,2281238,1177005,1639477,603492,5573619
2025-12-09,829393,4356611,904693,5370525,5722891,3363366,4941721,8236399,497500,2089488,2684495,825801,3272208,5233327,1976383,4124318,1201533,605946,2013417,2887508,1098484,5717269,1138384,3510235,1262825,2330363,2281238,1177005,1639477,603492,5573619
2025-12-10,829393,4356611,904693,5370525,5722891,3363366,4941721,8236399,497500,2089488,2684495,825801,3272208,5233327,1976383,4124318,1201533,605946,2013417,2887508,1098484,5717269,1138384,3510235,1262825,2330363,2281238,1177005,1639477,603492,5573619
2025-12-11,835143,4386811,910968,5407725,5762566,3386691,4975946,8293499,500950,2103963,2703095,831526,3294883,5269577,1990083,4152893,1209858,610146,2027367,2907508,1106109,5756894,1146259,3534560,1271575,2346513,2297063,1185155,1650852,607667,5612244
2025-12-12,847563,4452097,924522,5488131,5848318,3437073,5049926,8416889,508402,2135283,2743325,843892,3343915,5347931,2019675,4214669,1227894,619218,2057499,2950762,1122579,5842538,1163323,3587156,1290475,2381397,2331245,1202813,1675422,616685,5695728
2025-12-15,847563,4452097,924522,5488131,5848318,3437073,5049926,8416889,508402,2135283,2743325,843892,3343915,5347931,2019675,4214669,1227894,619218,2057499,2950762,1122579,5842538,1163323,3587156,1290475,2381397,2331245,1202813,1675422,616685,5695728
2025-12-16,851473,4472650,928789,5513444,5875314,3452934,5073216,8455734,510748,2145143,2755990,847785,3359351,5372598,2028991,4234117,1233572,622074,2066985,2964379,1127764,5869500,1168695,3603714,1296425,2392379,2342006,1208372,1683157,619524,5722010
2025-12-17,876883,4605860,956399,5677564,6050324,3555784,5224246,8707634,525928,2209053,2838050,872975,3459451,5532538,2089491,4360177,1270312,640664,2128585,3052709,1161314,6044290,1203455,3711074,1335035,2463659,2411746,1244342,1733317,638004,5892400
2025-12-18,852628,4478600,929939,5520799,5883164,3457504,5079976,8466974,511438,2148048,2759615,848825,3363901,5379763,2031741,4239742,1235137,622919,2069785,2968394,1129184,5877340,1170170,3608489,1298180,2395619,2345071,1209902,1685437,620364,5729545
2025-12-19,854938,4490730,932459,5535739,5899094,3466864,5093726,8489904,512818,2153868,2767085,851125,3373011,5394323,2037241,4251222,1238487,624609,2075385,2976434,1132244,5893250,1173340,3618259,1301690,2402099,2351421,1213182,1689997,622044,5745065
2025-12-22,872148,4616525,958349,5688674,5454549,3564699,5235181,8748959,527178,2140643,2834115,870935,3469276,5543353,2102271,4030222,1273247,642634,1917070,2749079,1157664,5917370,1206395,3845109,1347450,2461739,2419616,1253032,1737427,576579,5900710
2025-12-23,872148,4616525,958349,5688674,5454549,3564699,5235181,8748959,527178,2140643,2834115,870935,3469276,5543353,2102271,4030222,1273247,642634,1917070,2749079,1157664,5917370,1206395,3845109,1347450,2461739,2419616,1253032,1737427,576579,5900710
2025-12-24,872384,4617772,958608,5690211,5456023,3565662,5236595,8751322,527320,2141221,2834881,871170,3470213,5544850,2102839,4031311,1273591,642808,1917588,2749822,1157977,5918969,1206721,3846148,1347814,2462404,2420270,1253370,1737896,576735,5902304
2025-12-26,871204,4611537,957313,5682526,5448653,3560847,5229520,8739502,526610,2138331,2831051,869995,3465528,5537360,2099999,4025866,1271871,641938,1914998,2746107,1156412,5910974,1205091,3840953,1345994,2459079,2417000,1251675,1735551,575955,5894334
2025-12-29,871204,4611537,957313,5682526,5448653,3560847,5229520,8739502,526610,2138331,2831051,869995,3465528,5537360,2099999,4025866,1271871,641938,1914998,2746107,1156412,5910974,1205091,3840953,1345994,2459079,2417000,1251675,1735551,575955,5894334
2025-12-30,864832,4577868,950320,5641027,5408855,3534846,5191315,8675674,522776,2122725,2810369,863650,3440229,5496914,2084663,3996463,1262583,637240,1901012,2726046,1147961,5867801,1196289,3812900,1336166,2441124,2399342,1242522,1722888,571743,5851296
2025-12-31,859124,4548024,944168,5597963,5372155,3511154,5151695,8617754,519332,2108413,2791821,857070,3417265,5454942,2070659,3969443,1252951,632368,1888208,2707642,1140297,5828301,1187161,3787280,1325974,2422476,2383430,1234190,1711328,567895,5812936
2026-01-02,857000,4536792,941837,5596721,5364480,3506078,5150460,8605369,518045,2105402,2784927,856855,3412423,5453351,2067747,3963733,1249855,630802,1885546,2703755,1138680,5820001,1186927,3781920,1325698,2421982,2379944,1232419,1708898,567051,5798581
2026-01-06,858888,4546792,943919,5609051,5376298,3513798,5161806,8624323,519189,2110044,2791073,858743,3419945,5465359,2072299,3972471,1252615,632194,1889698,2709717,1141194,5832827,1189543,3790248,1328618,2427320,2385184,1235131,1712668,568299,5811367
2026-01-07,862192,4564292,947559,5630625,5396976,3527308,5181658,8657503,521191,2118164,2801825,862047,3433105,5486373,2080265,3987759,1257445,634630,1896964,2720147,1145590,5855269,1194121,3804822,1333728,2436658,2394354,1239877,1719262,570483,5833739
2026-01-08,866144,4585042,951879,5641412,5416015,3539763,5191584,8688086,523592,2125624,2814601,863699,3445185,5496880,2087548,4001803,1264860,638448,1903597,2729662,1149588,5875890,1196410,3818209,1336283,2441327,2402839,1244250,1725359,572495,5860325
2026-01-09,864964,4578792,950579,5633707,5408630,3534938,5184494,8676236,522877,2122724,2810761,862519,3440485,5489375,2084703,3996343,1263135,637578,1901002,2725937,1148018,5867875,1194775,3813004,1334458,2437992,2399564,1242555,1723004,571715,5852335
2026-01-12,864964,4578792,950579,5633707,5408630,3534938,5184494,8676236,522877,2122724,2810761,862519,3440485,5489375,2084703,3996343,1263135,637578,1901002,2725937,1148018,5867875,1194775,3813004,1334458,2437992,2399564,1242555,1723004,571715,5852335
2026-01-13,865908,4583792,951619,5639871,5414538,3538798,5190166,8685712,523449,2125044,2813833,863463,3444245,5495379,2086979,4000711,1264515,638274,1903078,2728917,1149274,5874287,1196083,3817168,1335918,2440660,2402184,1243911,1724888,572339,5858727
2026-01-14,865436,4581292,951099,5636789,5411584,3536866,5187330,8680972,523163,2123884,2812297,862991,3442365,5492375,2085841,3998527,1263825,637926,1902040,2727427,1148646,5871081,1195429,3815084,1335188,2439326,2400874,1243233,1723946,572027,5855531
2026-01-15,863548,4571292,949019,5624461,5399768,3529138,5175986,8662012,522019,2119244,2806153,861103,3434845,5480367,2081289,3989791,1261065,636534,1897888,2721467,1146134,5858257,1192813,3806748,1332268,2433990,2395634,1240521,1720178,570779,5842747
2026-01-16,804076,4256292,883499,5236129,5027564,3285706,4818650,8064772,485983,1973084,2612617,801631,3197965,5102115,1937901,3714607,1174125,592686,1767100,2533727,1067006,5454301,1110409,3544164,1240288,2265906,2230574,1155093,1601486,531467,5440051
2026-01-20,809244,4283755,889279,5278562,5061278,3307764,4857784,8118282,489202,1986324,2629801,808099,3219185,5143641,1950711,3739703,1181410,596248,1778847,2550912,1074188,5490740,1119460,3567910,1250333,2284277,2245202,1162700,1612109,535015,5475338
2026-01-21,811604,4296265,891879,5293972,5076058,3317424,4871964,8141982,490632,1992124,2637481,810459,3228585,5158661,1956411,3750623,1184860,597988,1784037,2558362,1077328,5506770,1122730,3578330,1253983,2290947,2251762,1166090,1616819,536575,5491328
2026-01-22,811604,4296265,891879,5293972,5076058,3317424,4871964,8141982,490632,1992124,2637481,810459,3228585,5158661,1956411,3750623,1184860,597988,1784037,2558362,1077328,5506770,1122730,3578330,1253983,2290947,2251762,1166090,1616819,536575,5491328
2026-01-23,813020,4303771,893439,5303218,5084926,3323220,4880472,8156202,491490,1995604,2642089,811875,3234225,5167673,1959831,3757175,1186930,599032,1787151,2562832,1079212,5516388,1124692,3584582,1256173,2294949,2255698,1168124,1619645,537511,5500922
2026-01-26,811840,4297516,892139,5295513,5077536,3318390,4873382,8144352,490775,1992704,2638249,810695,3229525,5160163,1956981,3751715,1185205,598162,1784556,2559107,1077642,5508373,1123057,3579372,1254348,2291614,2252418,1166429,1617290,536731,5492927
2026-01-27,811840,4297516,892139,5295513,5077536,3318390,4873382,8144352,490775,1992704,2638249,810695,3229525,5160163,1956981,3751715,1185205,598162,1784556,2559107,1077642,5508373,1123057,3579372,1254348,2291614,2252418,1166429,1617290,536731,5492927
2026-01-28,811840,4297516,892139,5295513,5077536,3318390,4873382,8144352,490775,1992704,2638249,810695,3229525,5160163,1956981,3751715,1185205,598162,1784556,2559107,1077642,5508373,1123057,3579372,1254348,2291614,2252418,1166429,1617290,536731,5492927
2026-01-29,811840,4297516,892139,5295513,5077536,3318390,4873382,8144352,490775,1992704,2638249,810695,3229525,5160163,1956981,3751715,1185205,598162,1784556,2559107,1077642,5508373,1123057,3579372,1254348,2291614,2252418,1166429,1617290,536731,5492927
2026-01-30,820572,4343803,901759,5352530,5132222,3354132,4925848,8232042,496066,2014164,2666665,819427,3264305,5215737,1978071,3792119,1197970,604600,1803759,2586672,1089260,5567684,1135156,3617926,1267853,2316293,2276690,1178972,1634717,542503,5552090
2026-02-02,822696,4355062,904099,5366399,5145524,3362826,4938610,8253372,497353,2019384,2673577,821551,3272765,5229255,1983201,3801947,1201075,606166,1808430,2593377,1092086,5582111,1138099,3627304,1271138,2322296,2282594,1182023,1638956,543907,5566481
2026-02-03,822696,4355062,904099,5366399,5145524,3362826,4938610,8253372,497353,2019384,2673577,821551,3272765,5229255,1983201,3801947,1201075,606166,1808430,2593377,1092086,5582111,1138099,3627304,1271138,2322296,2282594,1182023,1638956,543907,5566481
2026-02-04,822932,4356313,904359,5367941,5147002,3363792,4940029,8255743,497496,2019964,2674345,821787,3273705,5230757,1983771,3803039,1201420,606340,1808949,2594122,1092400,5583714,1138426,3628346,1271503,2322963,2283250,1182363,1639427,544063,5568080
2026-02-05,823168,4357564,904619,5369483,5148480,3364758,4941448,8258114,497639,2020544,2675113,822023,3274645,5232259,1984341,3804131,1201765,606514,1809468,2594867,1092714,5585317,1138753,3629388,1271868,2323630,2283906,1182703,1639898,544219,5569679
2026-02-06,813728,4307524,894219,5307803,5089360,3326118,4884688,8163274,491919,1997344,2644393,812583,3237045,5172179,1961541,3760451,1187965,599554,1788708,2565067,1080154,5521197,1125673,3587708,1257268,2296950,2257666,1169103,1621058,537979,5505719
2026-02-09,813492,4306273,893959,5306261,5087882,3325152,4883269,8160903,491776,1996764,2643625,812347,3236105,5170677,1960971,3759359,1187620,599380,1788189,2564322,1079840,5519594,1125346,3586666,1256903,2296283,2257010,1168763,1620587,537823,5504120
2026-02-10,813492,4306273,893959,5306261,5087882,3325152,4883269,8160903,491776,1996764,2643625,812347,3236105,5170677,1960971,3759359,1187620,599380,1788189,2564322,1079840,5519594,1125346,3586666,1256903,2296283,2257010,1168763,1620587,537823,5504120
2026-02-11,815616,4317532,896299,5320130,5101184,3333846,4896040,8182242,493063,2001984,2650537,814471,3244565,5184195,1966101,3769187,1190725,600946,1792860,2571027,1082666,5534021,1128289,3596044,1260188,2302286,2262914,1171823,1624826,539227,5518511
2026-02-12,813020,4303771,893439,5303179,5084926,3323220,4880431,8156161,491490,1995604,2642089,811875,3234225,5167673,1959831,3757175,1186930,599032,1787151,2562832,1079212,5516388,1124692,3584582,1256173,2294949,2255698,1168083,1619645,537511,5500922
2026-02-13,815852,4318783,896559,5321671,5102662,3334812,4897459,8184613,493206,2002564,2651305,814707,3245505,5185697,1966671,3770279,1191070,601120,1793379,2571772,1082980,5535624,1128616,3597086,1260553,2302953,2263570,1172163,1625297,539383,5520110
2026-02-17,822460,4353811,903839,5364819,5144046,3361860,4937191,8251001,497210,2018804,2672809,821315,3271825,5227753,1982631,3800855,1200730,605992,1807911,2592632,1091772,5580508,1137772,3626262,1270773,2321629,2281938,1181683,1638485,543751,5564882
2026-02-18,825764,4371325,907479,5386407,5164738,3375384,4957057,8284195,499212,2026924,2683561,824619,3284985,5248781,1990611,3816143,1205560,608428,1815191,2603062,1096168,5602964,1142350,3640850,1275883,2330967,2291122,1186443,1645079,545935,5587268
2026-02-19,828124,4383835,910079,5401827,5179518,3385044,4971247,8307905,500642,2032724,2691241,826979,3294385,5263801,1996311,3827063,1209010,610168,1820391,2610512,1099308,5619004,1145620,3651270,1279533,2337637,2297682,1189843,1649789,547495,5603258
2026-02-20,830248,4395094,912419,5415705,5192820,3393738,4984018,8329244,501929,2037944,2698153,829103,3302845,5277319,2001441,3836891,1212115,611734,1825071,2617217,1102134,5633440,1148563,3660648,1282818,2343640,2303586,1192903,1654028,548899,5617649
2026-02-23,831192,4400098,913459,5421873,5198732,3397602,4989694,8338728,502501,2040264,2701225,830047,3306605,5283327,2003721,3841259,1213495,612430,1827151,2620197,1103390,5639856,1149871,3664816,1284278,2346308,2306210,1194263,1655912,549523,5624045
2026-02-24,832136,4405102,914499,5428041,5204644,3401466,4995370,8348212,503073,2042584,2704297,830991,3310365,5289335,2006001,3845627,1214875,613126,1829227,2623177,1104646,5646272,1151179,3668984,1285738,2348976,2308834,1195623,1657796,550147,5630441
2026-02-25,830612,4393843,912159,5414163,5193442,3394372,4982599,8331073,501786,2038364,2697385,828867,3301905,5275817,2001771,3837299,1211770,611560,1825356,2617572,1102420,5634336,1148236,3661306,1282453,2342973,2304030,1193123,1654457,548983,5616050
2026-02-26,828724,4383835,910079,5401827,5181618,3386644,4971247,8312105,500642,2033724,2691241,826979,3294385,5263801,1997211,3828563,1209010,610168,1821204,2611612,1099908,5621504,1145620,3652970,1279533,2337637,2298782,1190403,1650689,547735,5603258
2026-02-27,830146,4391347,911639,5411085,5190492,3392446,4979767,8326343,501500,2037210,2695855,828395,3300031,5272819,2000631,3835121,1211080,611212,1824324,2616088,1101792,5631134,1147582,3659228,1281723,2341645,2302718,1192443,1653515,548671,5612858
2026-03-02,832279,4402615,913979,5424972,5203803,3401149,4992547,8347700,502787,2042439,2702776,830519,3308500,5286346,2005761,3844958,1214185,612778,1829004,2622802,1104618,5645579,1150525,3668615,1285008,2347657,2308622,1195503,1657754,550075,5627258
2026-03-03,833701,4410127,915539,5434230,5212677,3406951,5001067,8361938,503645,2045925,2707390,831935,3314146,5295370,2009181,3851516,1216255,613822,1832124,2627278,1106502,5655209,1152487,3674873,1287198,2351665,2312558,1197543,1660580,551011,5636864
2026-03-04,833464,4408875,915279,5432687,5211198,3405984,4999647,8359565,503502,2045344,2706621,831699,3313205,5293866,2008611,3850423,1215910,613648,1831604,2626532,1106188,5653604,1152160,3673830,1286833,2350997,2311902,1197203,1660109,550855,5635264
2026-03-05,833464,4408875,915279,5432687,5211198,3405984,4999647,8359565,503502,2045344,2706621,831699,3313205,5293866,2008611,3850423,1215910,613648,1831604,2626532,1106188,5653604,1152160,3673830,1286833,2350997,2311902,1197203,1660109,550855,5635264
2026-03-06,842707,4457703,925419,5492864,5268879,3443697,5055027,8452112,509079,2068003,2736612,840903,3349904,5352522,2030841,3893050,1229365,620434,1851884,2655626,1118434,5716199,1164913,3714507,1301068,2377049,2337486,1210463,1678478,556939,5697664
2026-03-09,843181,4460207,925939,5495950,5271839,3445631,5057867,8456858,509365,2069165,2738150,841375,3351786,5355530,2031981,3895236,1230055,620782,1852924,2657118,1119062,5719409,1165567,3716593,1301800,2378385,2338798,1211143,1679420,557251,5700866
2026-03-10,843181,4460207,925939,5495950,5271839,3445631,5057867,8456858,509365,2069165,2738150,841375,3351786,5355530,2031981,3895236,1230055,620782,1852924,2657118,1119062,5719409,1165567,3716593,1301800,2378385,2338798,1211143,1679420,557251,5700866
2026-03-11,843181,4460207,925939,5495950,5271839,3445631,5057867,8456858,509365,2069165,2738150,841375,3351786,5355530,2031981,3895236,1230055,620782,1852924,2657118,1119062,5719409,1165567,3716593,1301800,2378385,2338798,1211143,1679420,557251,5700866
2026-03-12,838915,4437653,921259,5468140,5245181,3428207,5032289,8414108,506791,2058707,2724308,837127,3334830,5328440,2021703,3875544,1223827,617650,1843564,2643690,1113410,5690483,1159663,3697801,1295212,2366361,2326972,1205023,1670924,554425,5672030
2026-03-13,839626,4441412,922039,5472775,5249624,3431111,5036552,8421233,507220,2060450,2726615,837835,3337656,5332955,2023416,3878826,1224865,618172,1845124,2645928,1114352,5695304,1160647,3700933,1296310,2368365,2328943,1206043,1672340,554896,5676836
2026-03-16,841285,4450197,923859,5483597,5259998,3437894,5046513,8437879,508221,2064524,2732005,839494,3344257,5343497,2027413,3886491,1227287,619397,1848771,2651157,1116557,5706560,1162943,3708248,1298872,2373048,2333549,1208430,1675644,555995,5688064
2026-03-17,841759,4452709,924381,5486693,5262966,3439834,5049361,8442639,508507,2065688,2733547,839968,3346145,5346513,2028557,3888683,1227979,619747,1849815,2652653,1117187,5709780,1163599,3710340,1299606,2374388,2334865,1209112,1676590,556309,5691274
2026-03-18,864985,4575895,949959,5638495,5408496,3534992,5189011,8676075,522619,2122822,2809203,863194,3438755,5494395,2084613,3996189,1261985,636897,1900971,2726055,1148057,5867658,1195743,3812946,1335572,2440048,2399447,1242530,1722944,571695,5848760
2026-03-19,842470,4456480,925164,5491340,5267421,3442747,5053636,8449785,508939,2067437,2735863,840679,3348980,5351040,2030273,3891974,1229020,620272,1851381,2654900,1118132,5714613,1164583,3713481,1300707,2376398,2336842,1210135,1678009,556780,5696095
2026-03-20,873490,4623720,958404,5698260,4964621,3570307,5243356,8762645,528319,2382157,2818703,847739,3474680,5526540,1860073,3726534,1278740,643712,1772081,2500240,1160812,5190933,1208883,3893981,1349507,2465638,2425422,1120035,1740089,524740,5907215
2026-03-23,873490,4623720,958404,5698260,4964621,3570307,5243356,8762645,528319,2382157,2818703,847739,3474680,5526540,1860073,3726534,1278740,643712,1772081,2500240,1160812,5190933,1208883,3893981,1349507,2465638,2425422,1120035,1740089,524740,5907215
2026-03-24,869785,4604085,954339,5674065,4941746,3554242,5221096,8720945,526069,2371047,2804933,844139,3459920,5499180,1851668,3709509,1273310,640982,1764051,2489120,1155277,5167698,1203753,3876551,1343777,2455168,2413917,1115000,1731794,522425,5882135
2026-03-25,867309,4593613,952171,5661161,4930506,3546154,5209224,8701105,524589,2365655,2798549,842219,3450148,5486668,1847052,3700669,1270414,639526,1759635,2482856,1152645,5154646,1201017,3866735,1340721,2449584,2408421,1112184,1727850,521113,5865459
2026-03-26,884352,4683934,970870,5772458,5027451,3615913,5311620,8872225,534939,2412161,2853611,858779,3518044,5594584,1883415,3773464,1295392,652084,1794273,2531708,1175346,5256007,1224615,3942773,1367079,2497746,2455824,1134057,1761867,531394,5980827
2026-03-27,882376,4673462,968702,5759554,5016203,3607825,5299748,8852377,533739,2406769,2847227,856859,3510172,5582064,1879199,3765024,1292496,650628,1790257,2526044,1172714,5244247,1221879,3933957,1364023,2492162,2450328,1131521,1757923,530202,5967451
2026-03-30,882300,4662990,966534,5746650,5013463,3605637,5287876,8849729,533659,2405777,2846843,854939,3509600,5582244,1878483,3763184,1289600,649172,1789541,2524980,1172482,5242287,1219143,3932541,1360967,2486578,2449532,1131105,1757379,529930,5966575
2026-03-31,893415,4721895,978729,5819280,5076733,3651132,5354701,8961374,540409,2436152,2882753,865739,3553880,5652669,1902198,3810659,1305890,657362,1812131,2556840,1187287,5308437,1234533,3982176,1378157,2517988,2480447,1145370,1779564,536635,6041860
2026-04-01,887463,4690431,972201,5780496,5042941,3626820,5319013,8901734,536809,2419928,2863577,859979,3530240,5615061,1889526,3785291,1297178,652970,1800059,2539824,1179391,5273109,1226301,3955680,1368965,2501212,2463935,1137738,1767732,533059,6001660
2026-04-02,887463,4690431,972201,5780496,5042941,3626820,5319013,8901734,536809,2419928,2863577,859979,3530240,5615061,1889526,3785291,1297178,652970,1800059,2539824,1179391,5273109,1226301,3955680,1368965,2501212,2463935,1137738,1767732,533059,6001660
2026-04-06,887959,4693053,972745,5783728,5045757,3628846,5321987,8906704,537109,2421280,2865175,860459,3532212,5618195,1890582,3787405,1297904,653336,1801065,2541242,1180049,5276053,1226987,3957888,1369731,2502610,2465311,1138374,1768720,533357,6005010
2026-04-07,890651,4714497,977233,5810092,5061989,3640298,5346235,8934544,538709,2428884,2873971,864419,3542856,5634963,1896494,3799633,1303756,656268,1806777,2549378,1183665,5292741,1232559,3970404,1376063,2514006,2472963,1142006,1774196,535073,6023110
2026-04-08,890403,4713186,976961,5808476,5060581,3639285,5344748,8932059,538559,2428208,2873172,864179,3541871,5633396,1895966,3798576,1303393,656085,1806274,2548669,1183336,5291269,1232216,3969300,1375680,2513307,2472275,1141688,1773702,534924,6021435
2026-04-09,883459,4676478,969345,5763228,5021157,3610921,5303112,8862479,534359,2409280,2850800,857459,3514291,5589520,1881182,3768980,1293229,650961,1792190,2528817,1174124,5250053,1222612,3938388,1364956,2493735,2453011,1132784,1759870,530752,5974535
