date,frt_shares,o_shares,reg_shares,eqix_shares,pld_shares,dlr_shares,well_shares,avb_shares,cci_shares,invh_shares,kim_shares,vici_shares,ess_shares,udr_shares,sbac_shares,doc_shares,eqr_shares,vtr_shares,exr_shares,cbre_shares,hst_shares,maa_shares,amt_shares,csgp_shares,psa_shares,bxp_shares,irm_shares,spg_shares,are_shares,wy_shares,cpt_shares
2025-11-17,614850,5799444,1279775,612183,5805142,2005427,4183590,1114619,3412785,4420605,5303770,8357414,504814,2361471,841583,5442582,2723927,3561804,1663562,2120175,5007871,916896,2929008,3320279,1194283,1153579,2314734,2042291,1219182,5655497,836838
2025-11-18,614850,5799444,1279775,612183,5805142,2005427,4183590,1114619,3412785,4420605,5303770,8357414,504814,2361471,841583,5442582,2723927,3561804,1663562,2120175,5007871,916896,2929008,3320279,1194283,1153579,2314734,2042291,1219182,5655497,836838
2025-11-19,613674,5790156,1278925,611174,5795847,2001591,4176896,1112491,3406261,4412156,5300027,8341440,503848,2360056,839973,5438973,2718719,3554993,1660384,2116122,5004695,916239,2924308,3313930,1192001,1152874,2310310,2039085,1216851,5644689,836335
2025-11-20,613674,5790156,1278925,611174,5795847,2001591,4176896,1112491,3406261,4412156,5300027,8341440,503848,2360056,839973,5438973,2718719,3554993,1660384,2116122,5004695,916239,2924308,3313930,1192001,1152874,2310310,2039085,1216851,5644689,836335
2025-11-21,611826,5772732,1275075,609337,5778401,1995563,4164323,1109147,3396009,4398879,5284077,8316327,502330,2352961,837443,5422605,2710535,3544290,1655390,2109753,4989636,913478,2915508,3303953,1188415,1149409,2303358,2032947,1213188,5627694,833816
2025-11-24,612330,5777484,1276125,609838,5783159,1997207,4167752,1110059,3398805,4402500,5288427,8323176,502744,2354896,838133,5427069,2712767,3547209,1656752,2111490,4993743,914231,2917908,3306674,1189393,1150354,2305254,2034621,1214187,5632329,834503
2025-11-25,612834,5782236,1277175,610339,5787917,1998851,4171181,1110971,3401601,4406121,5292777,8330025,503158,2356831,838823,5431533,2714999,3550128,1658114,2113227,4997850,914984,2920308,3309395,1190371,1151299,2307150,2036295,1215186,5636964,835190
2025-11-26,617202,5823420,1286275,614681,5829153,2013099,4200899,1118875,3425833,4437503,5330477,8389383,506746,2373601,844803,5470221,2734343,3575426,1669918,2128281,5033444,921510,2941108,3332977,1198847,1159489,2323582,2050803,1223844,5677134,841144
2025-11-28,609810,5753724,1270875,607333,5759369,1988987,4150607,1105499,3384825,4384395,5266677,8288931,500674,2345221,834683,5404749,2701607,3532614,1649942,2102805,4973208,910466,2905908,3293069,1184503,1145629,2295774,2026251,1209192,5609154,831068
2025-12-01,609810,5753724,1270875,607333,5759369,1988987,4150607,1105499,3384825,4384395,5266677,8288931,500674,2345221,834683,5404749,2701607,3532614,1649942,2102805,4973208,910466,2905908,3293069,1184503,1145629,2295774,2026251,1209192,5609154,831068
2025-12-02,609642,5752139,1270525,607166,5757783,1988439,4149464,1105194,3383892,4383187,5265227,8286647,500536,2344575,834453,5403261,2700863,3531641,1649487,2102226,4971839,910215,2905108,3292162,1184177,1145314,2295142,2025693,1208859,5607609,830839
2025-12-03,607962,5736289,1267025,605496,5741923,1982959,4138034,1102144,3374562,4371107,5250727,8263807,499156,2338115,832153,5388381,2693423,3521911,1644937,2096436,4958149,907705,2897108,3283092,1180917,1142164,2288822,2020113,1205529,5592159,828549
2025-12-04,606450,5722024,1263875,603993,5727649,1978027,4127747,1099399,3366165,4360235,5237677,8243251,497914,2332301,830083,5374989,2686727,3513154,1640842,2091225,4945828,905446,2889908,3274929,1177983,1139329,2283134,2015091,1202532,5578254,826488
2025-12-05,607290,5729949,1265625,604828,5735579,1980767,4133462,1100924,3370830,4366275,5244927,8254671,498604,2335531,831233,5382429,2690447,3518019,1643117,2094120,4952673,906701,2893908,3279464,1179613,1140904,2286294,2017881,1204197,5585979,827633
2025-12-08,605946,5717269,1262825,603492,5722891,1976383,4124318,1098484,3363366,4356611,5233327,8236399,497500,2330363,829393,5370525,2684495,3510235,1639477,2089488,4941721,904693,2887508,3272208,1177005,1138384,2281238,2013417,1201533,5573619,825801
2025-12-09,605946,5717269,1262825,603492,5722891,1976383,4124318,1098484,3363366,4356611,5233327,8236399,497500,2330363,829393,5370525,2684495,3510235,1639477,2089488,4941721,904693,2887508,3272208,1177005,1138384,2281238,2013417,1201533,5573619,825801
2025-12-10,605946,5717269,1262825,603492,5722891,1976383,4124318,1098484,3363366,4356611,5233327,8236399,497500,2330363,829393,5370525,2684495,3510235,1639477,2089488,4941721,904693,2887508,3272208,1177005,1138384,2281238,2013417,1201533,5573619,825801
2025-12-11,610146,5756894,1271575,607667,5762566,1990083,4152893,1106109,3386691,4386811,5269577,8293499,500950,2346513,835143,5407725,2703095,3534560,1650852,2103963,4975946,910968,2907508,3294883,1185155,1146259,2297063,2027367,1209858,5612244,831526
2025-12-12,619218,5842538,1290475,616685,5848318,2019675,4214669,1122579,3437073,4452097,5347931,8416889,508402,2381397,847563,5488131,2743325,3587156,1675422,2135283,5049926,924522,2950762,3343915,1202813,1163323,2331245,2057499,1227894,5695728,843892
2025-12-15,619218,5842538,1290475,616685,5848318,2019675,4214669,1122579,3437073,4452097,5347931,8416889,508402,2381397,847563,5488131,2743325,3587156,1675422,2135283,5049926,924522,2950762,3343915,1202813,1163323,2331245,2057499,1227894,5695728,843892
2025-12-16,622074,5869500,1296425,619524,5875314,2028991,4234117,1127764,3452934,4472650,5372598,8455734,510748,2392379,851473,5513444,2755990,3603714,1683157,2145143,5073216,928789,2964379,3359351,1208372,1168695,2342006,2066985,1233572,5722010,847785
2025-12-17,640664,6044290,1335035,638004,6050324,2089491,4360177,1161314,3555784,4605860,5532538,8707634,525928,2463659,876883,5677564,2838050,3711074,1733317,2209053,5224246,956399,3052709,3459451,1244342,1203455,2411746,2128585,1270312,5892400,872975
2025-12-18,622919,5877340,1298180,620364,5883164,2031741,4239742,1129184,3457504,4478600,5379763,8466974,511438,2395619,852628,5520799,2759615,3608489,1685437,2148048,5079976,929939,2968394,3363901,1209902,1170170,2345071,2069785,1235137,5729545,848825
2025-12-19,624609,5893250,1301690,622044,5899094,2037241,4251222,1132244,3466864,4490730,5394323,8489904,512818,2402099,854938,5535739,2767085,3618259,1689997,2153868,5093726,932459,2976434,3373011,1213182,1173340,2351421,2075385,1238487,5745065,851125
2025-12-22,642634,5917370,1347450,576579,5454549,2102271,4030222,1157664,3564699,4616525,5543353,8748959,527178,2461739,872148,5688674,2834115,3845109,1737427,2140643,5235181,958349,2749079,3469276,1253032,1206395,2419616,1917070,1273247,5900710,870935
2025-12-23,642634,5917370,1347450,576579,5454549,2102271,4030222,1157664,3564699,4616525,5543353,8748959,527178,2461739,872148,5688674,2834115,3845109,1737427,2140643,5235181,958349,2749079,3469276,1253032,1206395,2419616,1917070,1273247,5900710,870935
2025-12-24,642808,5918969,1347814,576735,5456023,2102839,4031311,1157977,3565662,4617772,5544850,8751322,527320,2462404,872384,5690211,2834881,3846148,1737896,2141221,5236595,958608,2749822,3470213,1253370,1206721,2420270,1917588,1273591,5902304,871170
2025-12-26,641938,5910974,1345994,575955,5448653,2099999,4025866,1156412,3560847,4611537,5537360,8739502,526610,2459079,871204,5682526,2831051,3840953,1735551,2138331,5229520,957313,2746107,3465528,1251675,1205091,2417000,1914998,1271871,5894334,869995
2025-12-29,641938,5910974,1345994,575955,5448653,2099999,4025866,1156412,3560847,4611537,5537360,8739502,526610,2459079,871204,5682526,2831051,3840953,1735551,2138331,5229520,957313,2746107,3465528,1251675,1205091,2417000,1914998,1271871,5894334,869995
2025-12-30,637240,5867801,1336166,571743,5408855,2084663,3996463,1147961,3534846,4577868,5496914,8675674,522776,2441124,864832,5641027,2810369,3812900,1722888,2122725,5191315,950320,2726046,3440229,1242522,1196289,2399342,1901012,1262583,5851296,863650
2025-12-31,632368,5828301,1325974,567895,5372155,2070659,3969443,1140297,3511154,4548024,5454942,8617754,519332,2422476,859124,5597963,2791821,3787280,1711328,2108413,5151695,944168,2707642,3417265,1234190,1187161,2383430,1888208,1252951,5812936,857070
2026-01-02,630802,5820001,1325698,567051,5364480,2067747,3963733,1138680,3506078,4536792,5453351,8605369,518045,2421982,857000,5596721,2784927,3781920,1708898,2105402,5150460,941837,2703755,3412423,1232419,1186927,2379944,1885546,1249855,5798581,856855
2026-01-06,632194,5832827,1328618,568299,5376298,2072299,3972471,1141194,3513798,4546792,5465359,8624323,519189,2427320,858888,5609051,2791073,3790248,1712668,2110044,5161806,943919,2709717,3419945,1235131,1189543,2385184,1889698,1252615,5811367,858743
2026-01-07,634630,5855269,1333728,570483,5396976,2080265,3987759,1145590,3527308,4564292,5486373,8657503,521191,2436658,862192,5630625,2801825,3804822,1719262,2118164,5181658,947559,2720147,3433105,1239877,1194121,2394354,1896964,1257445,5833739,862047
2026-01-08,638448,5875890,1336283,572495,5416015,2087548,4001803,1149588,3539763,4585042,5496880,8688086,523592,2441327,866144,5641412,2814601,3818209,1725359,2125624,5191584,951879,2729662,3445185,1244250,1196410,2402839,1903597,1264860,5860325,863699
2026-01-09,637578,5867875,1334458,571715,5408630,2084703,3996343,1148018,3534938,4578792,5489375,8676236,522877,2437992,864964,5633707,2810761,3813004,1723004,2122724,5184494,950579,2725937,3440485,1242555,1194775,2399564,1901002,1263135,5852335,862519
2026-01-12,637578,5867875,1334458,571715,5408630,2084703,3996343,1148018,3534938,4578792,5489375,8676236,522877,2437992,864964,5633707,2810761,3813004,1723004,2122724,5184494,950579,2725937,3440485,1242555,1194775,2399564,1901002,1263135,5852335,862519
2026-01-13,638274,5874287,1335918,572339,5414538,2086979,4000711,1149274,3538798,4583792,5495379,8685712,523449,2440660,865908,5639871,2813833,3817168,1724888,2125044,5190166,951619,2728917,3444245,1243911,1196083,2402184,1903078,1264515,5858727,863463
2026-01-14,637926,5871081,1335188,572027,5411584,2085841,3998527,1148646,3536866,4581292,5492375,8680972,523163,2439326,865436,5636789,2812297,3815084,1723946,2123884,5187330,951099,2727427,3442365,1243233,1195429,2400874,1902040,1263825,5855531,862991
2026-01-15,636534,5858257,1332268,570779,5399768,2081289,3989791,1146134,3529138,4571292,5480367,8662012,522019,2433990,863548,5624461,2806153,3806748,1720178,2119244,5175986,949019,2721467,3434845,1240521,1192813,2395634,1897888,1261065,5842747,861103
2026-01-16,592686,5454301,1240288,531467,5027564,1937901,3714607,1067006,3285706,4256292,5102115,8064772,485983,2265906,804076,5236129,2612617,3544164,1601486,1973084,4818650,883499,2533727,3197965,1155093,1110409,2230574,1767100,1174125,5440051,801631
2026-01-20,596248,5490740,1250333,535015,5061278,1950711,3739703,1074188,3307764,4283755,5143641,8118282,489202,2284277,809244,5278562,2629801,3567910,1612109,1986324,4857784,889279,2550912,3219185,1162700,1119460,2245202,1778847,1181410,5475338,808099
2026-01-21,597988,5506770,1253983,536575,5076058,1956411,3750623,1077328,3317424,4296265,5158661,8141982,490632,2290947,811604,5293972,2637481,3578330,1616819,1992124,4871964,891879,2558362,3228585,1166090,1122730,2251762,1784037,1184860,5491328,810459
2026-01-22,597988,5506770,1253983,536575,5076058,1956411,3750623,1077328,3317424,4296265,5158661,8141982,490632,2290947,811604,5293972,2637481,3578330,1616819,1992124,4871964,891879,2558362,3228585,1166090,1122730,2251762,1784037,1184860,5491328,810459
2026-01-23,599032,5516388,1256173,537511,5084926,1959831,3757175,1079212,3323220,4303771,5167673,8156202,491490,2294949,813020,5303218,2642089,3584582,1619645,1995604,4880472,893439,2562832,3234225,1168124,1124692,2255698,1787151,1186930,5500922,811875
2026-01-26,598162,5508373,1254348,536731,5077536,1956981,3751715,1077642,3318390,4297516,5160163,8144352,490775,2291614,811840,5295513,2638249,3579372,1617290,1992704,4873382,892139,2559107,3229525,1166429,1123057,2252418,1784556,1185205,5492927,810695
2026-01-27,598162,5508373,1254348,536731,5077536,1956981,3751715,1077642,3318390,4297516,5160163,8144352,490775,2291614,811840,5295513,2638249,3579372,1617290,1992704,4873382,892139,2559107,3229525,1166429,1123057,2252418,1784556,1185205,5492927,810695
2026-01-28,598162,5508373,1254348,536731,5077536,1956981,3751715,1077642,3318390,4297516,5160163,8144352,490775,2291614,811840,5295513,2638249,3579372,1617290,1992704,4873382,892139,2559107,3229525,1166429,1123057,2252418,1784556,1185205,5492927,810695
2026-01-29,598162,5508373,1254348,536731,5077536,1956981,3751715,1077642,3318390,4297516,5160163,8144352,490775,2291614,811840,5295513,2638249,3579372,1617290,1992704,4873382,892139,2559107,3229525,1166429,1123057,2252418,1784556,1185205,5492927,810695
2026-01-30,604600,5567684,1267853,542503,5132222,1978071,3792119,1089260,3354132,4343803,5215737,8232042,496066,2316293,820572,5352530,2666665,3617926,1634717,2014164,4925848,901759,2586672,3264305,1178972,1135156,2276690,1803759,1197970,5552090,819427
2026-02-02,606166,5582111,1271138,543907,5145524,1983201,3801947,1092086,3362826,4355062,5229255,8253372,497353,2322296,822696,5366399,2673577,3627304,1638956,2019384,4938610,904099,2593377,3272765,1182023,1138099,2282594,1808430,1201075,5566481,821551
2026-02-03,606166,5582111,1271138,543907,5145524,1983201,3801947,1092086,3362826,4355062,5229255,8253372,497353,2322296,822696,5366399,2673577,3627304,1638956,2019384,4938610,904099,2593377,3272765,1182023,1138099,2282594,1808430,1201075,5566481,821551
2026-02-04,606340,5583714,1271503,544063,5147002,1983771,3803039,1092400,3363792,4356313,5230757,8255743,497496,2322963,822932,5367941,2674345,3628346,1639427,2019964,4940029,904359,2594122,3273705,1182363,1138426,2283250,1808949,1201420,5568080,821787
2026-02-05,606514,5585317,1271868,544219,5148480,1984341,3804131,1092714,3364758,4357564,5232259,8258114,497639,2323630,823168,5369483,2675113,3629388,1639898,2020544,4941448,904619,2594867,3274645,1182703,1138753,2283906,1809468,1201765,5569679,822023
2026-02-06,599554,5521197,1257268,537979,5089360,1961541,3760451,1080154,3326118,4307524,5172179,8163274,491919,2296950,813728,5307803,2644393,3587708,1621058,1997344,4884688,894219,2565067,3237045,1169103,1125673,2257666,1788708,1187965,5505719,812583
2026-02-09,599380,5519594,1256903,537823,5087882,1960971,3759359,1079840,3325152,4306273,5170677,8160903,491776,2296283,813492,5306261,2643625,3586666,1620587,1996764,4883269,893959,2564322,3236105,1168763,1125346,2257010,1788189,1187620,5504120,812347
2026-02-10,599380,5519594,1256903,537823,5087882,1960971,3759359,1079840,3325152,4306273,5170677,8160903,491776,2296283,813492,5306261,2643625,3586666,1620587,1996764,4883269,893959,2564322,3236105,1168763,1125346,2257010,1788189,1187620,5504120,812347
