date,sbac_shares,vici_shares,udr_shares,invh_shares,eqix_shares,cbre_shares,o_shares,avb_shares,doc_shares,exr_shares,vtr_shares,dlr_shares,reg_shares,irm_shares,wy_shares,spg_shares,cci_shares,hst_shares,eqr_shares,amt_shares,cpt_shares,frt_shares,ess_shares,csgp_shares,maa_shares,are_shares,well_shares,kim_shares,bxp_shares,psa_shares,pld_shares
2025-11-17,841583,8357414,2361471,4420605,612183,2120175,5799444,1114619,5442582,1663562,3561804,2005427,1279775,2314734,5655497,2042291,3412785,5007871,2723927,2929008,836838,614850,504814,3320279,916896,1219182,4183590,5303770,1153579,1194283,5805142
2025-11-18,841583,8357414,2361471,4420605,612183,2120175,5799444,1114619,5442582,1663562,3561804,2005427,1279775,2314734,5655497,2042291,3412785,5007871,2723927,2929008,836838,614850,504814,3320279,916896,1219182,4183590,5303770,1153579,1194283,5805142
2025-11-19,839973,8341440,2360056,4412156,611174,2116122,5790156,1112491,5438973,1660384,3554993,2001591,1278925,2310310,5644689,2039085,3406261,5004695,2718719,2924308,836335,613674,503848,3313930,916239,1216851,4176896,5300027,1152874,1192001,5795847
2025-11-20,839973,8341440,2360056,4412156,611174,2116122,5790156,1112491,5438973,1660384,3554993,2001591,1278925,2310310,5644689,2039085,3406261,5004695,2718719,2924308,836335,613674,503848,3313930,916239,1216851,4176896,5300027,1152874,1192001,5795847
2025-11-21,837443,8316327,2352961,4398879,609337,2109753,5772732,1109147,5422605,1655390,3544290,1995563,1275075,2303358,5627694,2032947,3396009,4989636,2710535,2915508,833816,611826,502330,3303953,913478,1213188,4164323,5284077,1149409,1188415,5778401
2025-11-24,838133,8323176,2354896,4402500,609838,2111490,5777484,1110059,5427069,1656752,3547209,1997207,1276125,2305254,5632329,2034621,3398805,4993743,2712767,2917908,834503,612330,502744,3306674,914231,1214187,4167752,5288427,1150354,1189393,5783159
2025-11-25,838823,8330025,2356831,4406121,610339,2113227,5782236,1110971,5431533,1658114,3550128,1998851,1277175,2307150,5636964,2036295,3401601,4997850,2714999,2920308,835190,612834,503158,3309395,914984,1215186,4171181,5292777,1151299,1190371,5787917
2025-11-26,844803,8389383,2373601,4437503,614681,2128281,5823420,1118875,5470221,1669918,3575426,2013099,1286275,2323582,5677134,2050803,3425833,5033444,2734343,2941108,841144,617202,506746,3332977,921510,1223844,4200899,5330477,1159489,1198847,5829153
2025-11-28,834683,8288931,2345221,4384395,607333,2102805,5753724,1105499,5404749,1649942,3532614,1988987,1270875,2295774,5609154,2026251,3384825,4973208,2701607,2905908,831068,609810,500674,3293069,910466,1209192,4150607,5266677,1145629,1184503,5759369
2025-12-01,834683,8288931,2345221,4384395,607333,2102805,5753724,1105499,5404749,1649942,3532614,1988987,1270875,2295774,5609154,2026251,3384825,4973208,2701607,2905908,831068,609810,500674,3293069,910466,1209192,4150607,5266677,1145629,1184503,5759369
2025-12-02,834453,8286647,2344575,4383187,607166,2102226,5752139,1105194,5403261,1649487,3531641,1988439,1270525,2295142,5607609,2025693,3383892,4971839,2700863,2905108,830839,609642,500536,3292162,910215,1208859,4149464,5265227,1145314,1184177,5757783
2025-12-03,832153,8263807,2338115,4371107,605496,2096436,5736289,1102144,5388381,1644937,3521911,1982959,1267025,2288822,5592159,2020113,3374562,4958149,2693423,2897108,828549,607962,499156,3283092,907705,1205529,4138034,5250727,1142164,1180917,5741923
2025-12-04,830083,8243251,2332301,4360235,603993,2091225,5722024,1099399,5374989,1640842,3513154,1978027,1263875,2283134,5578254,2015091,3366165,4945828,2686727,2889908,826488,606450,497914,3274929,905446,1202532,4127747,5237677,1139329,1177983,5727649
2025-12-05,831233,8254671,2335531,4366275,604828,2094120,5729949,1100924,5382429,1643117,3518019,1980767,1265625,2286294,5585979,2017881,3370830,4952673,2690447,2893908,827633,607290,498604,3279464,906701,1204197,4133462,5244927,1140904,1179613,5735579
2025-12-08,829393,8236399,2330363,4356611,603492,2089488,5717269,1098484,5370525,1639477,3510235,1976383,1262825,2281238,5573619,2013417,3363366,4941721,2684495,2887508,825801,605946,497500,3272208,904693,1201533,4124318,5233327,1138384,1177005,5722891
2025-12-09,829393,8236399,2330363,4356611,603492,2089488,5717269,1098484,5370525,1639477,3510235,1976383,1262825,2281238,5573619,2013417,3363366,4941721,2684495,2887508,825801,605946,497500,3272208,904693,1201533,4124318,5233327,1138384,1177005,5722891
2025-12-10,829393,8236399,2330363,4356611,603492,2089488,5717269,1098484,5370525,1639477,3510235,1976383,1262825,2281238,5573619,2013417,3363366,4941721,2684495,2887508,825801,605946,497500,3272208,904693,1201533,4124318,5233327,1138384,1177005,5722891
2025-12-11,835143,8293499,2346513,4386811,607667,2103963,5756894,1106109,5407725,1650852,3534560,1990083,1271575,2297063,5612244,2027367,3386691,4975946,2703095,2907508,831526,610146,500950,3294883,910968,1209858,4152893,5269577,1146259,1185155,5762566
2025-12-12,847563,8416889,2381397,4452097,616685,2135283,5842538,1122579,5488131,1675422,3587156,2019675,1290475,2331245,5695728,2057499,3437073,5049926,2743325,2950762,843892,619218,508402,3343915,924522,1227894,4214669,5347931,1163323,1202813,5848318
2025-12-15,847563,8416889,2381397,4452097,616685,2135283,5842538,1122579,5488131,1675422,3587156,2019675,1290475,2331245,5695728,2057499,3437073,5049926,2743325,2950762,843892,619218,508402,3343915,924522,1227894,4214669,5347931,1163323,1202813,5848318
2025-12-16,851473,8455734,2392379,4472650,619524,2145143,5869500,1127764,5513444,1683157,3603714,2028991,1296425,2342006,5722010,2066985,3452934,5073216,2755990,2964379,847785,622074,510748,3359351,928789,1233572,4234117,5372598,1168695,1208372,5875314
2025-12-17,876883,8707634,2463659,4605860,638004,2209053,6044290,1161314,5677564,1733317,3711074,2089491,1335035,2411746,5892400,2128585,3555784,5224246,2838050,3052709,872975,640664,525928,3459451,956399,1270312,4360177,5532538,1203455,1244342,6050324
2025-12-18,852628,8466974,2395619,4478600,620364,2148048,5877340,1129184,5520799,1685437,3608489,2031741,1298180,2345071,5729545,2069785,3457504,5079976,2759615,2968394,848825,622919,511438,3363901,929939,1235137,4239742,5379763,1170170,1209902,5883164
2025-12-19,854938,8489904,2402099,4490730,622044,2153868,5893250,1132244,5535739,1689997,3618259,2037241,1301690,2351421,5745065,2075385,3466864,5093726,2767085,2976434,851125,624609,512818,3373011,932459,1238487,4251222,5394323,1173340,1213182,5899094
2025-12-22,872148,8748959,2461739,4616525,576579,2140643,5917370,1157664,5688674,1737427,3845109,2102271,1347450,2419616,5900710,1917070,3564699,5235181,2834115,2749079,870935,642634,527178,3469276,958349,1273247,4030222,5543353,1206395,1253032,5454549
2025-12-23,872148,8748959,2461739,4616525,576579,2140643,5917370,1157664,5688674,1737427,3845109,2102271,1347450,2419616,5900710,1917070,3564699,5235181,2834115,2749079,870935,642634,527178,3469276,958349,1273247,4030222,5543353,1206395,1253032,5454549
2025-12-24,872384,8751322,2462404,4617772,576735,2141221,5918969,1157977,5690211,1737896,3846148,2102839,1347814,2420270,5902304,1917588,3565662,5236595,2834881,2749822,871170,642808,527320,3470213,958608,1273591,4031311,5544850,1206721,1253370,5456023
2025-12-26,871204,8739502,2459079,4611537,575955,2138331,5910974,1156412,5682526,1735551,3840953,2099999,1345994,2417000,5894334,1914998,3560847,5229520,2831051,2746107,869995,641938,526610,3465528,957313,1271871,4025866,5537360,1205091,1251675,5448653
2025-12-29,871204,8739502,2459079,4611537,575955,2138331,5910974,1156412,5682526,1735551,3840953,2099999,1345994,2417000,5894334,1914998,3560847,5229520,2831051,2746107,869995,641938,526610,3465528,957313,1271871,4025866,5537360,1205091,1251675,5448653
2025-12-30,864832,8675674,2441124,4577868,571743,2122725,5867801,1147961,5641027,1722888,3812900,2084663,1336166,2399342,5851296,1901012,3534846,5191315,2810369,2726046,863650,637240,522776,3440229,950320,1262583,3996463,5496914,1196289,1242522,5408855
2025-12-31,859124,8617754,2422476,4548024,567895,2108413,5828301,1140297,5597963,1711328,3787280,2070659,1325974,2383430,5812936,1888208,3511154,5151695,2791821,2707642,857070,632368,519332,3417265,944168,1252951,3969443,5454942,1187161,1234190,5372155
2026-01-02,857000,8605369,2421982,4536792,567051,2105402,5820001,1138680,5596721,1708898,3781920,2067747,1325698,2379944,5798581,1885546,3506078,5150460,2784927,2703755,856855,630802,518045,3412423,941837,1249855,3963733,5453351,1186927,1232419,5364480
2026-01-06,858888,8624323,2427320,4546792,568299,2110044,5832827,1141194,5609051,1712668,3790248,2072299,1328618,2385184,5811367,1889698,3513798,5161806,2791073,2709717,858743,632194,519189,3419945,943919,1252615,3972471,5465359,1189543,1235131,5376298
2026-01-07,862192,8657503,2436658,4564292,570483,2118164,5855269,1145590,5630625,1719262,3804822,2080265,1333728,2394354,5833739,1896964,3527308,5181658,2801825,2720147,862047,634630,521191,3433105,947559,1257445,3987759,5486373,1194121,1239877,5396976
2026-01-08,866144,8688086,2441327,4585042,572495,2125624,5875890,1149588,5641412,1725359,3818209,2087548,1336283,2402839,5860325,1903597,3539763,5191584,2814601,2729662,863699,638448,523592,3445185,951879,1264860,4001803,5496880,1196410,1244250,5416015
2026-01-09,864964,8676236,2437992,4578792,571715,2122724,5867875,1148018,5633707,1723004,3813004,2084703,1334458,2399564,5852335,1901002,3534938,5184494,2810761,2725937,862519,637578,522877,3440485,950579,1263135,3996343,5489375,1194775,1242555,5408630
2026-01-12,864964,8676236,2437992,4578792,571715,2122724,5867875,1148018,5633707,1723004,3813004,2084703,1334458,2399564,5852335,1901002,3534938,5184494,2810761,2725937,862519,637578,522877,3440485,950579,1263135,3996343,5489375,1194775,1242555,5408630
2026-01-13,865908,8685712,2440660,4583792,572339,2125044,5874287,1149274,5639871,1724888,3817168,2086979,1335918,2402184,5858727,1903078,3538798,5190166,2813833,2728917,863463,638274,523449,3444245,951619,1264515,4000711,5495379,1196083,1243911,5414538
2026-01-14,865436,8680972,2439326,4581292,572027,2123884,5871081,1148646,5636789,1723946,3815084,2085841,1335188,2400874,5855531,1902040,3536866,5187330,2812297,2727427,862991,637926,523163,3442365,951099,1263825,3998527,5492375,1195429,1243233,5411584
2026-01-15,863548,8662012,2433990,4571292,570779,2119244,5858257,1146134,5624461,1720178,3806748,2081289,1332268,2395634,5842747,1897888,3529138,5175986,2806153,2721467,861103,636534,522019,3434845,949019,1261065,3989791,5480367,1192813,1240521,5399768
2026-01-16,804076,8064772,2265906,4256292,531467,1973084,5454301,1067006,5236129,1601486,3544164,1937901,1240288,2230574,5440051,1767100,3285706,4818650,2612617,2533727,801631,592686,485983,3197965,883499,1174125,3714607,5102115,1110409,1155093,5027564
2026-01-20,809244,8118282,2284277,4283755,535015,1986324,5490740,1074188,5278562,1612109,3567910,1950711,1250333,2245202,5475338,1778847,3307764,4857784,2629801,2550912,808099,596248,489202,3219185,889279,1181410,3739703,5143641,1119460,1162700,5061278
2026-01-21,811604,8141982,2290947,4296265,536575,1992124,5506770,1077328,5293972,1616819,3578330,1956411,1253983,2251762,5491328,1784037,3317424,4871964,2637481,2558362,810459,597988,490632,3228585,891879,1184860,3750623,5158661,1122730,1166090,5076058
2026-01-22,811604,8141982,2290947,4296265,536575,1992124,5506770,1077328,5293972,1616819,3578330,1956411,1253983,2251762,5491328,1784037,3317424,4871964,2637481,2558362,810459,597988,490632,3228585,891879,1184860,3750623,5158661,1122730,1166090,5076058
2026-01-23,813020,8156202,2294949,4303771,537511,1995604,5516388,1079212,5303218,1619645,3584582,1959831,1256173,2255698,5500922,1787151,3323220,4880472,2642089,2562832,811875,599032,491490,3234225,893439,1186930,3757175,5167673,1124692,1168124,5084926
2026-01-26,811840,8144352,2291614,4297516,536731,1992704,5508373,1077642,5295513,1617290,3579372,1956981,1254348,2252418,5492927,1784556,3318390,4873382,2638249,2559107,810695,598162,490775,3229525,892139,1185205,3751715,5160163,1123057,1166429,5077536
2026-01-27,811840,8144352,2291614,4297516,536731,1992704,5508373,1077642,5295513,1617290,3579372,1956981,1254348,2252418,5492927,1784556,3318390,4873382,2638249,2559107,810695,598162,490775,3229525,892139,1185205,3751715,5160163,1123057,1166429,5077536
2026-01-28,811840,8144352,2291614,4297516,536731,1992704,5508373,1077642,5295513,1617290,3579372,1956981,1254348,2252418,5492927,1784556,3318390,4873382,2638249,2559107,810695,598162,490775,3229525,892139,1185205,3751715,5160163,1123057,1166429,5077536
2026-01-29,811840,8144352,2291614,4297516,536731,1992704,5508373,1077642,5295513,1617290,3579372,1956981,1254348,2252418,5492927,1784556,3318390,4873382,2638249,2559107,810695,598162,490775,3229525,892139,1185205,3751715,5160163,1123057,1166429,5077536
2026-01-30,820572,8232042,2316293,4343803,542503,2014164,5567684,1089260,5352530,1634717,3617926,1978071,1267853,2276690,5552090,1803759,3354132,4925848,2666665,2586672,819427,604600,496066,3264305,901759,1197970,3792119,5215737,1135156,1178972,5132222
2026-02-02,822696,8253372,2322296,4355062,543907,2019384,5582111,1092086,5366399,1638956,3627304,1983201,1271138,2282594,5566481,1808430,3362826,4938610,2673577,2593377,821551,606166,497353,3272765,904099,1201075,3801947,5229255,1138099,1182023,5145524
2026-02-03,822696,8253372,2322296,4355062,543907,2019384,5582111,1092086,5366399,1638956,3627304,1983201,1271138,2282594,5566481,1808430,3362826,4938610,2673577,2593377,821551,606166,497353,3272765,904099,1201075,3801947,5229255,1138099,1182023,5145524
2026-02-04,822932,8255743,2322963,4356313,544063,2019964,5583714,1092400,5367941,1639427,3628346,1983771,1271503,2283250,5568080,1808949,3363792,4940029,2674345,2594122,821787,606340,497496,3273705,904359,1201420,3803039,5230757,1138426,1182363,5147002
2026-02-05,823168,8258114,2323630,4357564,544219,2020544,5585317,1092714,5369483,1639898,3629388,1984341,1271868,2283906,5569679,1809468,3364758,4941448,2675113,2594867,822023,606514,497639,3274645,904619,1201765,3804131,5232259,1138753,1182703,5148480
2026-02-06,813728,8163274,2296950,4307524,537979,1997344,5521197,1080154,5307803,1621058,3587708,1961541,1257268,2257666,5505719,1788708,3326118,4884688,2644393,2565067,812583,599554,491919,3237045,894219,1187965,3760451,5172179,1125673,1169103,5089360
2026-02-09,813492,8160903,2296283,4306273,537823,1996764,5519594,1079840,5306261,1620587,3586666,1960971,1256903,2257010,5504120,1788189,3325152,4883269,2643625,2564322,812347,599380,491776,3236105,893959,1187620,3759359,5170677,1125346,1168763,5087882
2026-02-10,813492,8160903,2296283,4306273,537823,1996764,5519594,1079840,5306261,1620587,3586666,1960971,1256903,2257010,5504120,1788189,3325152,4883269,2643625,2564322,812347,599380,491776,3236105,893959,1187620,3759359,5170677,1125346,1168763,5087882
2026-02-11,815616,8182242,2302286,4317532,539227,2001984,5534021,1082666,5320130,1624826,3596044,1966101,1260188,2262914,5518511,1792860,3333846,4896040,2650537,2571027,814471,600946,493063,3244565,896299,1190725,3769187,5184195,1128289,1171823,5101184
2026-02-12,813020,8156161,2294949,4303771,537511,1995604,5516388,1079212,5303179,1619645,3584582,1959831,1256173,2255698,5500922,1787151,3323220,4880431,2642089,2562832,811875,599032,491490,3234225,893439,1186930,3757175,5167673,1124692,1168083,5084926
2026-02-13,815852,8184613,2302953,4318783,539383,2002564,5535624,1082980,5321671,1625297,3597086,1966671,1260553,2263570,5520110,1793379,3334812,4897459,2651305,2571772,814707,601120,493206,3245505,896559,1191070,3770279,5185697,1128616,1172163,5102662
2026-02-17,822460,8251001,2321629,4353811,543751,2018804,5580508,1091772,5364819,1638485,3626262,1982631,1270773,2281938,5564882,1807911,3361860,4937191,2672809,2592632,821315,605992,497210,3271825,903839,1200730,3800855,5227753,1137772,1181683,5144046
2026-02-18,825764,8284195,2330967,4371325,545935,2026924,5602964,1096168,5386407,1645079,3640850,1990611,1275883,2291122,5587268,1815191,3375384,4957057,2683561,2603062,824619,608428,499212,3284985,907479,1205560,3816143,5248781,1142350,1186443,5164738
2026-02-19,828124,8307905,2337637,4383835,547495,2032724,5619004,1099308,5401827,1649789,3651270,1996311,1279533,2297682,5603258,1820391,3385044,4971247,2691241,2610512,826979,610168,500642,3294385,910079,1209010,3827063,5263801,1145620,1189843,5179518
2026-02-20,830248,8329244,2343640,4395094,548899,2037944,5633440,1102134,5415705,1654028,3660648,2001441,1282818,2303586,5617649,1825071,3393738,4984018,2698153,2617217,829103,611734,501929,3302845,912419,1212115,3836891,5277319,1148563,1192903,5192820
2026-02-23,831192,8338728,2346308,4400098,549523,2040264,5639856,1103390,5421873,1655912,3664816,2003721,1284278,2306210,5624045,1827151,3397602,4989694,2701225,2620197,830047,612430,502501,3306605,913459,1213495,3841259,5283327,1149871,1194263,5198732
2026-02-24,832136,8348212,2348976,4405102,550147,2042584,5646272,1104646,5428041,1657796,3668984,2006001,1285738,2308834,5630441,1829227,3401466,4995370,2704297,2623177,830991,613126,503073,3310365,914499,1214875,3845627,5289335,1151179,1195623,5204644
2026-02-25,830612,8331073,2342973,4393843,548983,2038364,5634336,1102420,5414163,1654457,3661306,2001771,1282453,2304030,5616050,1825356,3394372,4982599,2697385,2617572,828867,611560,501786,3301905,912159,1211770,3837299,5275817,1148236,1193123,5193442
2026-02-26,828724,8312105,2337637,4383835,547735,2033724,5621504,1099908,5401827,1650689,3652970,1997211,1279533,2298782,5603258,1821204,3386644,4971247,2691241,2611612,826979,610168,500642,3294385,910079,1209010,3828563,5263801,1145620,1190403,5181618
2026-02-27,830146,8326343,2341645,4391347,548671,2037210,5631134,1101792,5411085,1653515,3659228,2000631,1281723,2302718,5612858,1824324,3392446,4979767,2695855,2616088,828395,611212,501500,3300031,911639,1211080,3835121,5272819,1147582,1192443,5190492
2026-03-02,832279,8347700,2347657,4402615,550075,2042439,5645579,1104618,5424972,1657754,3668615,2005761,1285008,2308622,5627258,1829004,3401149,4992547,2702776,2622802,830519,612778,502787,3308500,913979,1214185,3844958,5286346,1150525,1195503,5203803
2026-03-03,833701,8361938,2351665,4410127,551011,2045925,5655209,1106502,5434230,1660580,3674873,2009181,1287198,2312558,5636864,1832124,3406951,5001067,2707390,2627278,831935,613822,503645,3314146,915539,1216255,3851516,5295370,1152487,1197543,5212677
2026-03-04,833464,8359565,2350997,4408875,550855,2045344,5653604,1106188,5432687,1660109,3673830,2008611,1286833,2311902,5635264,1831604,3405984,4999647,2706621,2626532,831699,613648,503502,3313205,915279,1215910,3850423,5293866,1152160,1197203,5211198
2026-03-05,833464,8359565,2350997,4408875,550855,2045344,5653604,1106188,5432687,1660109,3673830,2008611,1286833,2311902,5635264,1831604,3405984,4999647,2706621,2626532,831699,613648,503502,3313205,915279,1215910,3850423,5293866,1152160,1197203,5211198
2026-03-06,842707,8452112,2377049,4457703,556939,2068003,5716199,1118434,5492864,1678478,3714507,2030841,1301068,2337486,5697664,1851884,3443697,5055027,2736612,2655626,840903,620434,509079,3349904,925419,1229365,3893050,5352522,1164913,1210463,5268879
2026-03-09,843181,8456858,2378385,4460207,557251,2069165,5719409,1119062,5495950,1679420,3716593,2031981,1301800,2338798,5700866,1852924,3445631,5057867,2738150,2657118,841375,620782,509365,3351786,925939,1230055,3895236,5355530,1165567,1211143,5271839
2026-03-10,843181,8456858,2378385,4460207,557251,2069165,5719409,1119062,5495950,1679420,3716593,2031981,1301800,2338798,5700866,1852924,3445631,5057867,2738150,2657118,841375,620782,509365,3351786,925939,1230055,3895236,5355530,1165567,1211143,5271839
2026-03-11,843181,8456858,2378385,4460207,557251,2069165,5719409,1119062,5495950,1679420,3716593,2031981,1301800,2338798,5700866,1852924,3445631,5057867,2738150,2657118,841375,620782,509365,3351786,925939,1230055,3895236,5355530,1165567,1211143,5271839
2026-03-12,838915,8414108,2366361,4437653,554425,2058707,5690483,1113410,5468140,1670924,3697801,2021703,1295212,2326972,5672030,1843564,3428207,5032289,2724308,2643690,837127,617650,506791,3334830,921259,1223827,3875544,5328440,1159663,1205023,5245181
2026-03-13,839626,8421233,2368365,4441412,554896,2060450,5695304,1114352,5472775,1672340,3700933,2023416,1296310,2328943,5676836,1845124,3431111,5036552,2726615,2645928,837835,618172,507220,3337656,922039,1224865,3878826,5332955,1160647,1206043,5249624
2026-03-16,841285,8437879,2373048,4450197,555995,2064524,5706560,1116557,5483597,1675644,3708248,2027413,1298872,2333549,5688064,1848771,3437894,5046513,2732005,2651157,839494,619397,508221,3344257,923859,1227287,3886491,5343497,1162943,1208430,5259998
2026-03-17,841759,8442639,2374388,4452709,556309,2065688,5709780,1117187,5486693,1676590,3710340,2028557,1299606,2334865,5691274,1849815,3439834,5049361,2733547,2652653,839968,619747,508507,3346145,924381,1227979,3888683,5346513,1163599,1209112,5262966
2026-03-18,864985,8676075,2440048,4575895,571695,2122822,5867658,1148057,5638495,1722944,3812946,2084613,1335572,2399447,5848760,1900971,3534992,5189011,2809203,2726055,863194,636897,522619,3438755,949959,1261985,3996189,5494395,1195743,1242530,5408496
2026-03-19,842470,8449785,2376398,4456480,556780,2067437,5714613,1118132,5491340,1678009,3713481,2030273,1300707,2336842,5696095,1851381,3442747,5053636,2735863,2654900,840679,620272,508939,3348980,925164,1229020,3891974,5351040,1164583,1210135,5267421
2026-03-20,873490,8762645,2465638,4623720,524740,2382157,5190933,1160812,5698260,1740089,3893981,1860073,1349507,2425422,5907215,1772081,3570307,5243356,2818703,2500240,847739,643712,528319,3474680,958404,1278740,3726534,5526540,1208883,1120035,4964621
2026-03-23,873490,8762645,2465638,4623720,524740,2382157,5190933,1160812,5698260,1740089,3893981,1860073,1349507,2425422,5907215,1772081,3570307,5243356,2818703,2500240,847739,643712,528319,3474680,958404,1278740,3726534,5526540,1208883,1120035,4964621
2026-03-24,869785,8720945,2455168,4604085,522425,2371047,5167698,1155277,5674065,1731794,3876551,1851668,1343777,2413917,5882135,1764051,3554242,5221096,2804933,2489120,844139,640982,526069,3459920,954339,1273310,3709509,5499180,1203753,1115000,4941746
2026-03-25,867309,8701105,2449584,4593613,521113,2365655,5154646,1152645,5661161,1727850,3866735,1847052,1340721,2408421,5865459,1759635,3546154,5209224,2798549,2482856,842219,639526,524589,3450148,952171,1270414,3700669,5486668,1201017,1112184,4930506
