date,well_shares,exr_shares,eqr_shares,invh_shares,pld_shares,csgp_shares,udr_shares,cbre_shares,maa_shares,irm_shares,psa_shares,eqix_shares,doc_shares,vtr_shares,vici_shares,dlr_shares,avb_shares,spg_shares,are_shares,amt_shares,wy_shares,sbac_shares,cpt_shares,frt_shares,kim_shares,o_shares,hst_shares,reg_shares,cci_shares,ess_shares,bxp_shares
2025-11-17,4183590,1663562,2723927,4420605,5805142,3320279,2361471,2120175,916896,2314734,1194283,612183,5442582,3561804,8357414,2005427,1114619,2042291,1219182,2929008,5655497,841583,836838,614850,5303770,5799444,5007871,1279775,3412785,504814,1153579
2025-11-18,4183590,1663562,2723927,4420605,5805142,3320279,2361471,2120175,916896,2314734,1194283,612183,5442582,3561804,8357414,2005427,1114619,2042291,1219182,2929008,5655497,841583,836838,614850,5303770,5799444,5007871,1279775,3412785,504814,1153579
2025-11-19,4176896,1660384,2718719,4412156,5795847,3313930,2360056,2116122,916239,2310310,1192001,611174,5438973,3554993,8341440,2001591,1112491,2039085,1216851,2924308,5644689,839973,836335,613674,5300027,5790156,5004695,1278925,3406261,503848,1152874
2025-11-20,4176896,1660384,2718719,4412156,5795847,3313930,2360056,2116122,916239,2310310,1192001,611174,5438973,3554993,8341440,2001591,1112491,2039085,1216851,2924308,5644689,839973,836335,613674,5300027,5790156,5004695,1278925,3406261,503848,1152874
2025-11-21,4164323,1655390,2710535,4398879,5778401,3303953,2352961,2109753,913478,2303358,1188415,609337,5422605,3544290,8316327,1995563,1109147,2032947,1213188,2915508,5627694,837443,833816,611826,5284077,5772732,4989636,1275075,3396009,502330,1149409
2025-11-24,4167752,1656752,2712767,4402500,5783159,3306674,2354896,2111490,914231,2305254,1189393,609838,5427069,3547209,8323176,1997207,1110059,2034621,1214187,2917908,5632329,838133,834503,612330,5288427,5777484,4993743,1276125,3398805,502744,1150354
2025-11-25,4171181,1658114,2714999,4406121,5787917,3309395,2356831,2113227,914984,2307150,1190371,610339,5431533,3550128,8330025,1998851,1110971,2036295,1215186,2920308,5636964,838823,835190,612834,5292777,5782236,4997850,1277175,3401601,503158,1151299
2025-11-26,4200899,1669918,2734343,4437503,5829153,3332977,2373601,2128281,921510,2323582,1198847,614681,5470221,3575426,8389383,2013099,1118875,2050803,1223844,2941108,5677134,844803,841144,617202,5330477,5823420,5033444,1286275,3425833,506746,1159489
2025-11-28,4150607,1649942,2701607,4384395,5759369,3293069,2345221,2102805,910466,2295774,1184503,607333,5404749,3532614,8288931,1988987,1105499,2026251,1209192,2905908,5609154,834683,831068,609810,5266677,5753724,4973208,1270875,3384825,500674,1145629
2025-12-01,4150607,1649942,2701607,4384395,5759369,3293069,2345221,2102805,910466,2295774,1184503,607333,5404749,3532614,8288931,1988987,1105499,2026251,1209192,2905908,5609154,834683,831068,609810,5266677,5753724,4973208,1270875,3384825,500674,1145629
2025-12-02,4149464,1649487,2700863,4383187,5757783,3292162,2344575,2102226,910215,2295142,1184177,607166,5403261,3531641,8286647,1988439,1105194,2025693,1208859,2905108,5607609,834453,830839,609642,5265227,5752139,4971839,1270525,3383892,500536,1145314
2025-12-03,4138034,1644937,2693423,4371107,5741923,3283092,2338115,2096436,907705,2288822,1180917,605496,5388381,3521911,8263807,1982959,1102144,2020113,1205529,2897108,5592159,832153,828549,607962,5250727,5736289,4958149,1267025,3374562,499156,1142164
2025-12-04,4127747,1640842,2686727,4360235,5727649,3274929,2332301,2091225,905446,2283134,1177983,603993,5374989,3513154,8243251,1978027,1099399,2015091,1202532,2889908,5578254,830083,826488,606450,5237677,5722024,4945828,1263875,3366165,497914,1139329
2025-12-05,4133462,1643117,2690447,4366275,5735579,3279464,2335531,2094120,906701,2286294,1179613,604828,5382429,3518019,8254671,1980767,1100924,2017881,1204197,2893908,5585979,831233,827633,607290,5244927,5729949,4952673,1265625,3370830,498604,1140904
2025-12-08,4124318,1639477,2684495,4356611,5722891,3272208,2330363,2089488,904693,2281238,1177005,603492,5370525,3510235,8236399,1976383,1098484,2013417,1201533,2887508,5573619,829393,825801,605946,5233327,5717269,4941721,1262825,3363366,497500,1138384
2025-12-09,4124318,1639477,2684495,4356611,5722891,3272208,2330363,2089488,904693,2281238,1177005,603492,5370525,3510235,8236399,1976383,1098484,2013417,1201533,2887508,5573619,829393,825801,605946,5233327,5717269,4941721,1262825,3363366,497500,1138384
2025-12-10,4124318,1639477,2684495,4356611,5722891,3272208,2330363,2089488,904693,2281238,1177005,603492,5370525,3510235,8236399,1976383,1098484,2013417,1201533,2887508,5573619,829393,825801,605946,5233327,5717269,4941721,1262825,3363366,497500,1138384
2025-12-11,4152893,1650852,2703095,4386811,5762566,3294883,2346513,2103963,910968,2297063,1185155,607667,5407725,3534560,8293499,1990083,1106109,2027367,1209858,2907508,5612244,835143,831526,610146,5269577,5756894,4975946,1271575,3386691,500950,1146259
2025-12-12,4214669,1675422,2743325,4452097,5848318,3343915,2381397,2135283,924522,2331245,1202813,616685,5488131,3587156,8416889,2019675,1122579,2057499,1227894,2950762,5695728,847563,843892,619218,5347931,5842538,5049926,1290475,3437073,508402,1163323
2025-12-15,4214669,1675422,2743325,4452097,5848318,3343915,2381397,2135283,924522,2331245,1202813,616685,5488131,3587156,8416889,2019675,1122579,2057499,1227894,2950762,5695728,847563,843892,619218,5347931,5842538,5049926,1290475,3437073,508402,1163323
2025-12-16,4234117,1683157,2755990,4472650,5875314,3359351,2392379,2145143,928789,2342006,1208372,619524,5513444,3603714,8455734,2028991,1127764,2066985,1233572,2964379,5722010,851473,847785,622074,5372598,5869500,5073216,1296425,3452934,510748,1168695
2025-12-17,4360177,1733317,2838050,4605860,6050324,3459451,2463659,2209053,956399,2411746,1244342,638004,5677564,3711074,8707634,2089491,1161314,2128585,1270312,3052709,5892400,876883,872975,640664,5532538,6044290,5224246,1335035,3555784,525928,1203455
2025-12-18,4239742,1685437,2759615,4478600,5883164,3363901,2395619,2148048,929939,2345071,1209902,620364,5520799,3608489,8466974,2031741,1129184,2069785,1235137,2968394,5729545,852628,848825,622919,5379763,5877340,5079976,1298180,3457504,511438,1170170
2025-12-19,4251222,1689997,2767085,4490730,5899094,3373011,2402099,2153868,932459,2351421,1213182,622044,5535739,3618259,8489904,2037241,1132244,2075385,1238487,2976434,5745065,854938,851125,624609,5394323,5893250,5093726,1301690,3466864,512818,1173340
2025-12-22,4030222,1737427,2834115,4616525,5454549,3469276,2461739,2140643,958349,2419616,1253032,576579,5688674,3845109,8748959,2102271,1157664,1917070,1273247,2749079,5900710,872148,870935,642634,5543353,5917370,5235181,1347450,3564699,527178,1206395
2025-12-23,4030222,1737427,2834115,4616525,5454549,3469276,2461739,2140643,958349,2419616,1253032,576579,5688674,3845109,8748959,2102271,1157664,1917070,1273247,2749079,5900710,872148,870935,642634,5543353,5917370,5235181,1347450,3564699,527178,1206395
2025-12-24,4031311,1737896,2834881,4617772,5456023,3470213,2462404,2141221,958608,2420270,1253370,576735,5690211,3846148,8751322,2102839,1157977,1917588,1273591,2749822,5902304,872384,871170,642808,5544850,5918969,5236595,1347814,3565662,527320,1206721
2025-12-26,4025866,1735551,2831051,4611537,5448653,3465528,2459079,2138331,957313,2417000,1251675,575955,5682526,3840953,8739502,2099999,1156412,1914998,1271871,2746107,5894334,871204,869995,641938,5537360,5910974,5229520,1345994,3560847,526610,1205091
2025-12-29,4025866,1735551,2831051,4611537,5448653,3465528,2459079,2138331,957313,2417000,1251675,575955,5682526,3840953,8739502,2099999,1156412,1914998,1271871,2746107,5894334,871204,869995,641938,5537360,5910974,5229520,1345994,3560847,526610,1205091
2025-12-30,3996463,1722888,2810369,4577868,5408855,3440229,2441124,2122725,950320,2399342,1242522,571743,5641027,3812900,8675674,2084663,1147961,1901012,1262583,2726046,5851296,864832,863650,637240,5496914,5867801,5191315,1336166,3534846,522776,1196289
2025-12-31,3969443,1711328,2791821,4548024,5372155,3417265,2422476,2108413,944168,2383430,1234190,567895,5597963,3787280,8617754,2070659,1140297,1888208,1252951,2707642,5812936,859124,857070,632368,5454942,5828301,5151695,1325974,3511154,519332,1187161
2026-01-02,3963733,1708898,2784927,4536792,5364480,3412423,2421982,2105402,941837,2379944,1232419,567051,5596721,3781920,8605369,2067747,1138680,1885546,1249855,2703755,5798581,857000,856855,630802,5453351,5820001,5150460,1325698,3506078,518045,1186927
2026-01-06,3972471,1712668,2791073,4546792,5376298,3419945,2427320,2110044,943919,2385184,1235131,568299,5609051,3790248,8624323,2072299,1141194,1889698,1252615,2709717,5811367,858888,858743,632194,5465359,5832827,5161806,1328618,3513798,519189,1189543
2026-01-07,3987759,1719262,2801825,4564292,5396976,3433105,2436658,2118164,947559,2394354,1239877,570483,5630625,3804822,8657503,2080265,1145590,1896964,1257445,2720147,5833739,862192,862047,634630,5486373,5855269,5181658,1333728,3527308,521191,1194121
2026-01-08,4001803,1725359,2814601,4585042,5416015,3445185,2441327,2125624,951879,2402839,1244250,572495,5641412,3818209,8688086,2087548,1149588,1903597,1264860,2729662,5860325,866144,863699,638448,5496880,5875890,5191584,1336283,3539763,523592,1196410
2026-01-09,3996343,1723004,2810761,4578792,5408630,3440485,2437992,2122724,950579,2399564,1242555,571715,5633707,3813004,8676236,2084703,1148018,1901002,1263135,2725937,5852335,864964,862519,637578,5489375,5867875,5184494,1334458,3534938,522877,1194775
2026-01-12,3996343,1723004,2810761,4578792,5408630,3440485,2437992,2122724,950579,2399564,1242555,571715,5633707,3813004,8676236,2084703,1148018,1901002,1263135,2725937,5852335,864964,862519,637578,5489375,5867875,5184494,1334458,3534938,522877,1194775
2026-01-13,4000711,1724888,2813833,4583792,5414538,3444245,2440660,2125044,951619,2402184,1243911,572339,5639871,3817168,8685712,2086979,1149274,1903078,1264515,2728917,5858727,865908,863463,638274,5495379,5874287,5190166,1335918,3538798,523449,1196083
2026-01-14,3998527,1723946,2812297,4581292,5411584,3442365,2439326,2123884,951099,2400874,1243233,572027,5636789,3815084,8680972,2085841,1148646,1902040,1263825,2727427,5855531,865436,862991,637926,5492375,5871081,5187330,1335188,3536866,523163,1195429
