date,udr_shares,vici_shares,pld_shares,spg_shares,eqix_shares,o_shares,psa_shares,exr_shares,cci_shares,avb_shares,reg_shares,csgp_shares,kim_shares,dlr_shares,vtr_shares,eqr_shares,ess_shares,frt_shares,well_shares,maa_shares,sbac_shares,are_shares,bxp_shares,doc_shares,cpt_shares,cbre_shares,hst_shares,irm_shares,invh_shares,amt_shares,wy_shares
2025-11-17,2361471,8357414,5805142,2042291,612183,5799444,1194283,1663562,3412785,1114619,1279775,3320279,5303770,2005427,3561804,2723927,504814,614850,4183590,916896,841583,1219182,1153579,5442582,836838,2120175,5007871,2314734,4420605,2929008,5655497
2025-11-18,2361471,8357414,5805142,2042291,612183,5799444,1194283,1663562,3412785,1114619,1279775,3320279,5303770,2005427,3561804,2723927,504814,614850,4183590,916896,841583,1219182,1153579,5442582,836838,2120175,5007871,2314734,4420605,2929008,5655497
2025-11-19,2360056,8341440,5795847,2039085,611174,5790156,1192001,1660384,3406261,1112491,1278925,3313930,5300027,2001591,3554993,2718719,503848,613674,4176896,916239,839973,1216851,1152874,5438973,836335,2116122,5004695,2310310,4412156,2924308,5644689
2025-11-20,2360056,8341440,5795847,2039085,611174,5790156,1192001,1660384,3406261,1112491,1278925,3313930,5300027,2001591,3554993,2718719,503848,613674,4176896,916239,839973,1216851,1152874,5438973,836335,2116122,5004695,2310310,4412156,2924308,5644689
2025-11-21,2352961,8316327,5778401,2032947,609337,5772732,1188415,1655390,3396009,1109147,1275075,3303953,5284077,1995563,3544290,2710535,502330,611826,4164323,913478,837443,1213188,1149409,5422605,833816,2109753,4989636,2303358,4398879,2915508,5627694
2025-11-24,2354896,8323176,5783159,2034621,609838,5777484,1189393,1656752,3398805,1110059,1276125,3306674,5288427,1997207,3547209,2712767,502744,612330,4167752,914231,838133,1214187,1150354,5427069,834503,2111490,4993743,2305254,4402500,2917908,5632329
2025-11-25,2356831,8330025,5787917,2036295,610339,5782236,1190371,1658114,3401601,1110971,1277175,3309395,5292777,1998851,3550128,2714999,503158,612834,4171181,914984,838823,1215186,1151299,5431533,835190,2113227,4997850,2307150,4406121,2920308,5636964
2025-11-26,2373601,8389383,5829153,2050803,614681,5823420,1198847,1669918,3425833,1118875,1286275,3332977,5330477,2013099,3575426,2734343,506746,617202,4200899,921510,844803,1223844,1159489,5470221,841144,2128281,5033444,2323582,4437503,2941108,5677134
2025-11-28,2345221,8288931,5759369,2026251,607333,5753724,1184503,1649942,3384825,1105499,1270875,3293069,5266677,1988987,3532614,2701607,500674,609810,4150607,910466,834683,1209192,1145629,5404749,831068,2102805,4973208,2295774,4384395,2905908,5609154
2025-12-01,2345221,8288931,5759369,2026251,607333,5753724,1184503,1649942,3384825,1105499,1270875,3293069,5266677,1988987,3532614,2701607,500674,609810,4150607,910466,834683,1209192,1145629,5404749,831068,2102805,4973208,2295774,4384395,2905908,5609154
2025-12-02,2344575,8286647,5757783,2025693,607166,5752139,1184177,1649487,3383892,1105194,1270525,3292162,5265227,1988439,3531641,2700863,500536,609642,4149464,910215,834453,1208859,1145314,5403261,830839,2102226,4971839,2295142,4383187,2905108,5607609
2025-12-03,2338115,8263807,5741923,2020113,605496,5736289,1180917,1644937,3374562,1102144,1267025,3283092,5250727,1982959,3521911,2693423,499156,607962,4138034,907705,832153,1205529,1142164,5388381,828549,2096436,4958149,2288822,4371107,2897108,5592159
2025-12-04,2332301,8243251,5727649,2015091,603993,5722024,1177983,1640842,3366165,1099399,1263875,3274929,5237677,1978027,3513154,2686727,497914,606450,4127747,905446,830083,1202532,1139329,5374989,826488,2091225,4945828,2283134,4360235,2889908,5578254
2025-12-05,2335531,8254671,5735579,2017881,604828,5729949,1179613,1643117,3370830,1100924,1265625,3279464,5244927,1980767,3518019,2690447,498604,607290,4133462,906701,831233,1204197,1140904,5382429,827633,2094120,4952673,2286294,4366275,2893908,5585979
2025-12-08,2330363,8236399,5722891,2013417,603492,5717269,1177005,1639477,3363366,1098484,1262825,3272208,5233327,1976383,3510235,2684495,497500,605946,4124318,904693,829393,1201533,1138384,5370525,825801,2089488,4941721,2281238,4356611,2887508,5573619
2025-12-09,2330363,8236399,5722891,2013417,603492,5717269,1177005,1639477,3363366,1098484,1262825,3272208,5233327,1976383,3510235,2684495,497500,605946,4124318,904693,829393,1201533,1138384,5370525,825801,2089488,4941721,2281238,4356611,2887508,5573619
2025-12-10,2330363,8236399,5722891,2013417,603492,5717269,1177005,1639477,3363366,1098484,1262825,3272208,5233327,1976383,3510235,2684495,497500,605946,4124318,904693,829393,1201533,1138384,5370525,825801,2089488,4941721,2281238,4356611,2887508,5573619
2025-12-11,2346513,8293499,5762566,2027367,607667,5756894,1185155,1650852,3386691,1106109,1271575,3294883,5269577,1990083,3534560,2703095,500950,610146,4152893,910968,835143,1209858,1146259,5407725,831526,2103963,4975946,2297063,4386811,2907508,5612244
2025-12-12,2381397,8416889,5848318,2057499,616685,5842538,1202813,1675422,3437073,1122579,1290475,3343915,5347931,2019675,3587156,2743325,508402,619218,4214669,924522,847563,1227894,1163323,5488131,843892,2135283,5049926,2331245,4452097,2950762,5695728
2025-12-15,2381397,8416889,5848318,2057499,616685,5842538,1202813,1675422,3437073,1122579,1290475,3343915,5347931,2019675,3587156,2743325,508402,619218,4214669,924522,847563,1227894,1163323,5488131,843892,2135283,5049926,2331245,4452097,2950762,5695728
2025-12-16,2392379,8455734,5875314,2066985,619524,5869500,1208372,1683157,3452934,1127764,1296425,3359351,5372598,2028991,3603714,2755990,510748,622074,4234117,928789,851473,1233572,1168695,5513444,847785,2145143,5073216,2342006,4472650,2964379,5722010
2025-12-17,2463659,8707634,6050324,2128585,638004,6044290,1244342,1733317,3555784,1161314,1335035,3459451,5532538,2089491,3711074,2838050,525928,640664,4360177,956399,876883,1270312,1203455,5677564,872975,2209053,5224246,2411746,4605860,3052709,5892400
2025-12-18,2395619,8466974,5883164,2069785,620364,5877340,1209902,1685437,3457504,1129184,1298180,3363901,5379763,2031741,3608489,2759615,511438,622919,4239742,929939,852628,1235137,1170170,5520799,848825,2148048,5079976,2345071,4478600,2968394,5729545
2025-12-19,2402099,8489904,5899094,2075385,622044,5893250,1213182,1689997,3466864,1132244,1301690,3373011,5394323,2037241,3618259,2767085,512818,624609,4251222,932459,854938,1238487,1173340,5535739,851125,2153868,5093726,2351421,4490730,2976434,5745065
2025-12-22,2461739,8748959,5454549,1917070,576579,5917370,1253032,1737427,3564699,1157664,1347450,3469276,5543353,2102271,3845109,2834115,527178,642634,4030222,958349,872148,1273247,1206395,5688674,870935,2140643,5235181,2419616,4616525,2749079,5900710
2025-12-23,2461739,8748959,5454549,1917070,576579,5917370,1253032,1737427,3564699,1157664,1347450,3469276,5543353,2102271,3845109,2834115,527178,642634,4030222,958349,872148,1273247,1206395,5688674,870935,2140643,5235181,2419616,4616525,2749079,5900710
2025-12-24,2462404,8751322,5456023,1917588,576735,5918969,1253370,1737896,3565662,1157977,1347814,3470213,5544850,2102839,3846148,2834881,527320,642808,4031311,958608,872384,1273591,1206721,5690211,871170,2141221,5236595,2420270,4617772,2749822,5902304
2025-12-26,2459079,8739502,5448653,1914998,575955,5910974,1251675,1735551,3560847,1156412,1345994,3465528,5537360,2099999,3840953,2831051,526610,641938,4025866,957313,871204,1271871,1205091,5682526,869995,2138331,5229520,2417000,4611537,2746107,5894334
2025-12-29,2459079,8739502,5448653,1914998,575955,5910974,1251675,1735551,3560847,1156412,1345994,3465528,5537360,2099999,3840953,2831051,526610,641938,4025866,957313,871204,1271871,1205091,5682526,869995,2138331,5229520,2417000,4611537,2746107,5894334
