date,doc_shares,hst_shares,reg_shares,ess_shares,o_shares,invh_shares,well_shares,pld_shares,vici_shares,spg_shares,udr_shares,exr_shares,irm_shares,cci_shares,maa_shares,kim_shares,dlr_shares,frt_shares,eqr_shares,wy_shares,sbac_shares,cpt_shares,eqix_shares,are_shares,avb_shares,psa_shares,cbre_shares,csgp_shares,amt_shares,bxp_shares,vtr_shares
2025-11-17,5442582,5007871,1279775,504814,5799444,4420605,4183590,5805142,8357414,2042291,2361471,1663562,2314734,3412785,916896,5303770,2005427,614850,2723927,5655497,841583,836838,612183,1219182,1114619,1194283,2120175,3320279,2929008,1153579,3561804
2025-11-18,5442582,5007871,1279775,504814,5799444,4420605,4183590,5805142,8357414,2042291,2361471,1663562,2314734,3412785,916896,5303770,2005427,614850,2723927,5655497,841583,836838,612183,1219182,1114619,1194283,2120175,3320279,2929008,1153579,3561804
2025-11-19,5438973,5004695,1278925,503848,5790156,4412156,4176896,5795847,8341440,2039085,2360056,1660384,2310310,3406261,916239,5300027,2001591,613674,2718719,5644689,839973,836335,611174,1216851,1112491,1192001,2116122,3313930,2924308,1152874,3554993
2025-11-20,5438973,5004695,1278925,503848,5790156,4412156,4176896,5795847,8341440,2039085,2360056,1660384,2310310,3406261,916239,5300027,2001591,613674,2718719,5644689,839973,836335,611174,1216851,1112491,1192001,2116122,3313930,2924308,1152874,3554993
2025-11-21,5422605,4989636,1275075,502330,5772732,4398879,4164323,5778401,8316327,2032947,2352961,1655390,2303358,3396009,913478,5284077,1995563,611826,2710535,5627694,837443,833816,609337,1213188,1109147,1188415,2109753,3303953,2915508,1149409,3544290
2025-11-24,5427069,4993743,1276125,502744,5777484,4402500,4167752,5783159,8323176,2034621,2354896,1656752,2305254,3398805,914231,5288427,1997207,612330,2712767,5632329,838133,834503,609838,1214187,1110059,1189393,2111490,3306674,2917908,1150354,3547209
2025-11-25,5431533,4997850,1277175,503158,5782236,4406121,4171181,5787917,8330025,2036295,2356831,1658114,2307150,3401601,914984,5292777,1998851,612834,2714999,5636964,838823,835190,610339,1215186,1110971,1190371,2113227,3309395,2920308,1151299,3550128
2025-11-26,5470221,5033444,1286275,506746,5823420,4437503,4200899,5829153,8389383,2050803,2373601,1669918,2323582,3425833,921510,5330477,2013099,617202,2734343,5677134,844803,841144,614681,1223844,1118875,1198847,2128281,3332977,2941108,1159489,3575426
2025-11-28,5404749,4973208,1270875,500674,5753724,4384395,4150607,5759369,8288931,2026251,2345221,1649942,2295774,3384825,910466,5266677,1988987,609810,2701607,5609154,834683,831068,607333,1209192,1105499,1184503,2102805,3293069,2905908,1145629,3532614
2025-12-01,5404749,4973208,1270875,500674,5753724,4384395,4150607,5759369,8288931,2026251,2345221,1649942,2295774,3384825,910466,5266677,1988987,609810,2701607,5609154,834683,831068,607333,1209192,1105499,1184503,2102805,3293069,2905908,1145629,3532614
2025-12-02,5403261,4971839,1270525,500536,5752139,4383187,4149464,5757783,8286647,2025693,2344575,1649487,2295142,3383892,910215,5265227,1988439,609642,2700863,5607609,834453,830839,607166,1208859,1105194,1184177,2102226,3292162,2905108,1145314,3531641
2025-12-03,5388381,4958149,1267025,499156,5736289,4371107,4138034,5741923,8263807,2020113,2338115,1644937,2288822,3374562,907705,5250727,1982959,607962,2693423,5592159,832153,828549,605496,1205529,1102144,1180917,2096436,3283092,2897108,1142164,3521911
2025-12-04,5374989,4945828,1263875,497914,5722024,4360235,4127747,5727649,8243251,2015091,2332301,1640842,2283134,3366165,905446,5237677,1978027,606450,2686727,5578254,830083,826488,603993,1202532,1099399,1177983,2091225,3274929,2889908,1139329,3513154
2025-12-05,5382429,4952673,1265625,498604,5729949,4366275,4133462,5735579,8254671,2017881,2335531,1643117,2286294,3370830,906701,5244927,1980767,607290,2690447,5585979,831233,827633,604828,1204197,1100924,1179613,2094120,3279464,2893908,1140904,3518019
2025-12-08,5370525,4941721,1262825,497500,5717269,4356611,4124318,5722891,8236399,2013417,2330363,1639477,2281238,3363366,904693,5233327,1976383,605946,2684495,5573619,829393,825801,603492,1201533,1098484,1177005,2089488,3272208,2887508,1138384,3510235
2025-12-09,5370525,4941721,1262825,497500,5717269,4356611,4124318,5722891,8236399,2013417,2330363,1639477,2281238,3363366,904693,5233327,1976383,605946,2684495,5573619,829393,825801,603492,1201533,1098484,1177005,2089488,3272208,2887508,1138384,3510235
2025-12-10,5370525,4941721,1262825,497500,5717269,4356611,4124318,5722891,8236399,2013417,2330363,1639477,2281238,3363366,904693,5233327,1976383,605946,2684495,5573619,829393,825801,603492,1201533,1098484,1177005,2089488,3272208,2887508,1138384,3510235
2025-12-11,5407725,4975946,1271575,500950,5756894,4386811,4152893,5762566,8293499,2027367,2346513,1650852,2297063,3386691,910968,5269577,1990083,610146,2703095,5612244,835143,831526,607667,1209858,1106109,1185155,2103963,3294883,2907508,1146259,3534560
2025-12-12,5488131,5049926,1290475,508402,5842538,4452097,4214669,5848318,8416889,2057499,2381397,1675422,2331245,3437073,924522,5347931,2019675,619218,2743325,5695728,847563,843892,616685,1227894,1122579,1202813,2135283,3343915,2950762,1163323,3587156
2025-12-15,5488131,5049926,1290475,508402,5842538,4452097,4214669,5848318,8416889,2057499,2381397,1675422,2331245,3437073,924522,5347931,2019675,619218,2743325,5695728,847563,843892,616685,1227894,1122579,1202813,2135283,3343915,2950762,1163323,3587156
2025-12-16,5513444,5073216,1296425,510748,5869500,4472650,4234117,5875314,8455734,2066985,2392379,1683157,2342006,3452934,928789,5372598,2028991,622074,2755990,5722010,851473,847785,619524,1233572,1127764,1208372,2145143,3359351,2964379,1168695,3603714
2025-12-17,5677564,5224246,1335035,525928,6044290,4605860,4360177,6050324,8707634,2128585,2463659,1733317,2411746,3555784,956399,5532538,2089491,640664,2838050,5892400,876883,872975,638004,1270312,1161314,1244342,2209053,3459451,3052709,1203455,3711074
2025-12-18,5520799,5079976,1298180,511438,5877340,4478600,4239742,5883164,8466974,2069785,2395619,1685437,2345071,3457504,929939,5379763,2031741,622919,2759615,5729545,852628,848825,620364,1235137,1129184,1209902,2148048,3363901,2968394,1170170,3608489
2025-12-19,5535739,5093726,1301690,512818,5893250,4490730,4251222,5899094,8489904,2075385,2402099,1689997,2351421,3466864,932459,5394323,2037241,624609,2767085,5745065,854938,851125,622044,1238487,1132244,1213182,2153868,3373011,2976434,1173340,3618259
2025-12-22,5688674,5235181,1347450,527178,5917370,4616525,4030222,5454549,8748959,1917070,2461739,1737427,2419616,3564699,958349,5543353,2102271,642634,2834115,5900710,872148,870935,576579,1273247,1157664,1253032,2140643,3469276,2749079,1206395,3845109
2025-12-23,5688674,5235181,1347450,527178,5917370,4616525,4030222,5454549,8748959,1917070,2461739,1737427,2419616,3564699,958349,5543353,2102271,642634,2834115,5900710,872148,870935,576579,1273247,1157664,1253032,2140643,3469276,2749079,1206395,3845109
2025-12-24,5690211,5236595,1347814,527320,5918969,4617772,4031311,5456023,8751322,1917588,2462404,1737896,2420270,3565662,958608,5544850,2102839,642808,2834881,5902304,872384,871170,576735,1273591,1157977,1253370,2141221,3470213,2749822,1206721,3846148
2025-12-26,5682526,5229520,1345994,526610,5910974,4611537,4025866,5448653,8739502,1914998,2459079,1735551,2417000,3560847,957313,5537360,2099999,641938,2831051,5894334,871204,869995,575955,1271871,1156412,1251675,2138331,3465528,2746107,1205091,3840953
2025-12-29,5682526,5229520,1345994,526610,5910974,4611537,4025866,5448653,8739502,1914998,2459079,1735551,2417000,3560847,957313,5537360,2099999,641938,2831051,5894334,871204,869995,575955,1271871,1156412,1251675,2138331,3465528,2746107,1205091,3840953
2025-12-30,5641027,5191315,1336166,522776,5867801,4577868,3996463,5408855,8675674,1901012,2441124,1722888,2399342,3534846,950320,5496914,2084663,637240,2810369,5851296,864832,863650,571743,1262583,1147961,1242522,2122725,3440229,2726046,1196289,3812900
2025-12-31,5597963,5151695,1325974,519332,5828301,4548024,3969443,5372155,8617754,1888208,2422476,1711328,2383430,3511154,944168,5454942,2070659,632368,2791821,5812936,859124,857070,567895,1252951,1140297,1234190,2108413,3417265,2707642,1187161,3787280
2026-01-02,5596721,5150460,1325698,518045,5820001,4536792,3963733,5364480,8605369,1885546,2421982,1708898,2379944,3506078,941837,5453351,2067747,630802,2784927,5798581,857000,856855,567051,1249855,1138680,1232419,2105402,3412423,2703755,1186927,3781920
2026-01-06,5609051,5161806,1328618,519189,5832827,4546792,3972471,5376298,8624323,1889698,2427320,1712668,2385184,3513798,943919,5465359,2072299,632194,2791073,5811367,858888,858743,568299,1252615,1141194,1235131,2110044,3419945,2709717,1189543,3790248
2026-01-07,5630625,5181658,1333728,521191,5855269,4564292,3987759,5396976,8657503,1896964,2436658,1719262,2394354,3527308,947559,5486373,2080265,634630,2801825,5833739,862192,862047,570483,1257445,1145590,1239877,2118164,3433105,2720147,1194121,3804822
2026-01-08,5641412,5191584,1336283,523592,5875890,4585042,4001803,5416015,8688086,1903597,2441327,1725359,2402839,3539763,951879,5496880,2087548,638448,2814601,5860325,866144,863699,572495,1264860,1149588,1244250,2125624,3445185,2729662,1196410,3818209
2026-01-09,5633707,5184494,1334458,522877,5867875,4578792,3996343,5408630,8676236,1901002,2437992,1723004,2399564,3534938,950579,5489375,2084703,637578,2810761,5852335,864964,862519,571715,1263135,1148018,1242555,2122724,3440485,2725937,1194775,3813004
2026-01-12,5633707,5184494,1334458,522877,5867875,4578792,3996343,5408630,8676236,1901002,2437992,1723004,2399564,3534938,950579,5489375,2084703,637578,2810761,5852335,864964,862519,571715,1263135,1148018,1242555,2122724,3440485,2725937,1194775,3813004
2026-01-13,5639871,5190166,1335918,523449,5874287,4583792,4000711,5414538,8685712,1903078,2440660,1724888,2402184,3538798,951619,5495379,2086979,638274,2813833,5858727,865908,863463,572339,1264515,1149274,1243911,2125044,3444245,2728917,1196083,3817168
2026-01-14,5636789,5187330,1335188,523163,5871081,4581292,3998527,5411584,8680972,1902040,2439326,1723946,2400874,3536866,951099,5492375,2085841,637926,2812297,5855531,865436,862991,572027,1263825,1148646,1243233,2123884,3442365,2727427,1195429,3815084
2026-01-15,5624461,5175986,1332268,522019,5858257,4571292,3989791,5399768,8662012,1897888,2433990,1720178,2395634,3529138,949019,5480367,2081289,636534,2806153,5842747,863548,861103,570779,1261065,1146134,1240521,2119244,3434845,2721467,1192813,3806748
2026-01-16,5236129,4818650,1240288,485983,5454301,4256292,3714607,5027564,8064772,1767100,2265906,1601486,2230574,3285706,883499,5102115,1937901,592686,2612617,5440051,804076,801631,531467,1174125,1067006,1155093,1973084,3197965,2533727,1110409,3544164
2026-01-20,5278562,4857784,1250333,489202,5490740,4283755,3739703,5061278,8118282,1778847,2284277,1612109,2245202,3307764,889279,5143641,1950711,596248,2629801,5475338,809244,808099,535015,1181410,1074188,1162700,1986324,3219185,2550912,1119460,3567910
2026-01-21,5293972,4871964,1253983,490632,5506770,4296265,3750623,5076058,8141982,1784037,2290947,1616819,2251762,3317424,891879,5158661,1956411,597988,2637481,5491328,811604,810459,536575,1184860,1077328,1166090,1992124,3228585,2558362,1122730,3578330
2026-01-22,5293972,4871964,1253983,490632,5506770,4296265,3750623,5076058,8141982,1784037,2290947,1616819,2251762,3317424,891879,5158661,1956411,597988,2637481,5491328,811604,810459,536575,1184860,1077328,1166090,1992124,3228585,2558362,1122730,3578330
2026-01-23,5303218,4880472,1256173,491490,5516388,4303771,3757175,5084926,8156202,1787151,2294949,1619645,2255698,3323220,893439,5167673,1959831,599032,2642089,5500922,813020,811875,537511,1186930,1079212,1168124,1995604,3234225,2562832,1124692,3584582
2026-01-26,5295513,4873382,1254348,490775,5508373,4297516,3751715,5077536,8144352,1784556,2291614,1617290,2252418,3318390,892139,5160163,1956981,598162,2638249,5492927,811840,810695,536731,1185205,1077642,1166429,1992704,3229525,2559107,1123057,3579372
2026-01-27,5295513,4873382,1254348,490775,5508373,4297516,3751715,5077536,8144352,1784556,2291614,1617290,2252418,3318390,892139,5160163,1956981,598162,2638249,5492927,811840,810695,536731,1185205,1077642,1166429,1992704,3229525,2559107,1123057,3579372
2026-01-28,5295513,4873382,1254348,490775,5508373,4297516,3751715,5077536,8144352,1784556,2291614,1617290,2252418,3318390,892139,5160163,1956981,598162,2638249,5492927,811840,810695,536731,1185205,1077642,1166429,1992704,3229525,2559107,1123057,3579372
2026-01-29,5295513,4873382,1254348,490775,5508373,4297516,3751715,5077536,8144352,1784556,2291614,1617290,2252418,3318390,892139,5160163,1956981,598162,2638249,5492927,811840,810695,536731,1185205,1077642,1166429,1992704,3229525,2559107,1123057,3579372
2026-01-30,5352530,4925848,1267853,496066,5567684,4343803,3792119,5132222,8232042,1803759,2316293,1634717,2276690,3354132,901759,5215737,1978071,604600,2666665,5552090,820572,819427,542503,1197970,1089260,1178972,2014164,3264305,2586672,1135156,3617926
2026-02-02,5366399,4938610,1271138,497353,5582111,4355062,3801947,5145524,8253372,1808430,2322296,1638956,2282594,3362826,904099,5229255,1983201,606166,2673577,5566481,822696,821551,543907,1201075,1092086,1182023,2019384,3272765,2593377,1138099,3627304
2026-02-03,5366399,4938610,1271138,497353,5582111,4355062,3801947,5145524,8253372,1808430,2322296,1638956,2282594,3362826,904099,5229255,1983201,606166,2673577,5566481,822696,821551,543907,1201075,1092086,1182023,2019384,3272765,2593377,1138099,3627304
2026-02-04,5367941,4940029,1271503,497496,5583714,4356313,3803039,5147002,8255743,1808949,2322963,1639427,2283250,3363792,904359,5230757,1983771,606340,2674345,5568080,822932,821787,544063,1201420,1092400,1182363,2019964,3273705,2594122,1138426,3628346
2026-02-05,5369483,4941448,1271868,497639,5585317,4357564,3804131,5148480,8258114,1809468,2323630,1639898,2283906,3364758,904619,5232259,1984341,606514,2675113,5569679,823168,822023,544219,1201765,1092714,1182703,2020544,3274645,2594867,1138753,3629388
2026-02-06,5307803,4884688,1257268,491919,5521197,4307524,3760451,5089360,8163274,1788708,2296950,1621058,2257666,3326118,894219,5172179,1961541,599554,2644393,5505719,813728,812583,537979,1187965,1080154,1169103,1997344,3237045,2565067,1125673,3587708
2026-02-09,5306261,4883269,1256903,491776,5519594,4306273,3759359,5087882,8160903,1788189,2296283,1620587,2257010,3325152,893959,5170677,1960971,599380,2643625,5504120,813492,812347,537823,1187620,1079840,1168763,1996764,3236105,2564322,1125346,3586666
2026-02-10,5306261,4883269,1256903,491776,5519594,4306273,3759359,5087882,8160903,1788189,2296283,1620587,2257010,3325152,893959,5170677,1960971,599380,2643625,5504120,813492,812347,537823,1187620,1079840,1168763,1996764,3236105,2564322,1125346,3586666
2026-02-11,5320130,4896040,1260188,493063,5534021,4317532,3769187,5101184,8182242,1792860,2302286,1624826,2262914,3333846,896299,5184195,1966101,600946,2650537,5518511,815616,814471,539227,1190725,1082666,1171823,2001984,3244565,2571027,1128289,3596044
2026-02-12,5303179,4880431,1256173,491490,5516388,4303771,3757175,5084926,8156161,1787151,2294949,1619645,2255698,3323220,893439,5167673,1959831,599032,2642089,5500922,813020,811875,537511,1186930,1079212,1168083,1995604,3234225,2562832,1124692,3584582
2026-02-13,5321671,4897459,1260553,493206,5535624,4318783,3770279,5102662,8184613,1793379,2302953,1625297,2263570,3334812,896559,5185697,1966671,601120,2651305,5520110,815852,814707,539383,1191070,1082980,1172163,2002564,3245505,2571772,1128616,3597086
2026-02-17,5364819,4937191,1270773,497210,5580508,4353811,3800855,5144046,8251001,1807911,2321629,1638485,2281938,3361860,903839,5227753,1982631,605992,2672809,5564882,822460,821315,543751,1200730,1091772,1181683,2018804,3271825,2592632,1137772,3626262
2026-02-18,5386407,4957057,1275883,499212,5602964,4371325,3816143,5164738,8284195,1815191,2330967,1645079,2291122,3375384,907479,5248781,1990611,608428,2683561,5587268,825764,824619,545935,1205560,1096168,1186443,2026924,3284985,2603062,1142350,3640850
2026-02-19,5401827,4971247,1279533,500642,5619004,4383835,3827063,5179518,8307905,1820391,2337637,1649789,2297682,3385044,910079,5263801,1996311,610168,2691241,5603258,828124,826979,547495,1209010,1099308,1189843,2032724,3294385,2610512,1145620,3651270
2026-02-20,5415705,4984018,1282818,501929,5633440,4395094,3836891,5192820,8329244,1825071,2343640,1654028,2303586,3393738,912419,5277319,2001441,611734,2698153,5617649,830248,829103,548899,1212115,1102134,1192903,2037944,3302845,2617217,1148563,3660648
2026-02-23,5421873,4989694,1284278,502501,5639856,4400098,3841259,5198732,8338728,1827151,2346308,1655912,2306210,3397602,913459,5283327,2003721,612430,2701225,5624045,831192,830047,549523,1213495,1103390,1194263,2040264,3306605,2620197,1149871,3664816
2026-02-24,5428041,4995370,1285738,503073,5646272,4405102,3845627,5204644,8348212,1829227,2348976,1657796,2308834,3401466,914499,5289335,2006001,613126,2704297,5630441,832136,830991,550147,1214875,1104646,1195623,2042584,3310365,2623177,1151179,3668984
2026-02-25,5414163,4982599,1282453,501786,5634336,4393843,3837299,5193442,8331073,1825356,2342973,1654457,2304030,3394372,912159,5275817,2001771,611560,2697385,5616050,830612,828867,548983,1211770,1102420,1193123,2038364,3301905,2617572,1148236,3661306
2026-02-26,5401827,4971247,1279533,500642,5621504,4383835,3828563,5181618,8312105,1821204,2337637,1650689,2298782,3386644,910079,5263801,1997211,610168,2691241,5603258,828724,826979,547735,1209010,1099908,1190403,2033724,3294385,2611612,1145620,3652970
2026-02-27,5411085,4979767,1281723,501500,5631134,4391347,3835121,5190492,8326343,1824324,2341645,1653515,2302718,3392446,911639,5272819,2000631,611212,2695855,5612858,830146,828395,548671,1211080,1101792,1192443,2037210,3300031,2616088,1147582,3659228
2026-03-02,5424972,4992547,1285008,502787,5645579,4402615,3844958,5203803,8347700,1829004,2347657,1657754,2308622,3401149,913979,5286346,2005761,612778,2702776,5627258,832279,830519,550075,1214185,1104618,1195503,2042439,3308500,2622802,1150525,3668615
