date,vtr_shares,cci_shares,ess_shares,reg_shares,eqr_shares,csgp_shares,o_shares,udr_shares,bxp_shares,wy_shares,sbac_shares,pld_shares,well_shares,doc_shares,cpt_shares,dlr_shares,avb_shares,kim_shares,cbre_shares,vici_shares,are_shares,spg_shares,exr_shares,hst_shares,amt_shares,eqix_shares,maa_shares,invh_shares,frt_shares,irm_shares,psa_shares
2025-11-17,3561804,3412785,504814,1279775,2723927,3320279,5799444,2361471,1153579,5655497,841583,5805142,4183590,5442582,836838,2005427,1114619,5303770,2120175,8357414,1219182,2042291,1663562,5007871,2929008,612183,916896,4420605,614850,2314734,1194283
2025-11-18,3561804,3412785,504814,1279775,2723927,3320279,5799444,2361471,1153579,5655497,841583,5805142,4183590,5442582,836838,2005427,1114619,5303770,2120175,8357414,1219182,2042291,1663562,5007871,2929008,612183,916896,4420605,614850,2314734,1194283
2025-11-19,3554993,3406261,503848,1278925,2718719,3313930,5790156,2360056,1152874,5644689,839973,5795847,4176896,5438973,836335,2001591,1112491,5300027,2116122,8341440,1216851,2039085,1660384,5004695,2924308,611174,916239,4412156,613674,2310310,1192001
2025-11-20,3554993,3406261,503848,1278925,2718719,3313930,5790156,2360056,1152874,5644689,839973,5795847,4176896,5438973,836335,2001591,1112491,5300027,2116122,8341440,1216851,2039085,1660384,5004695,2924308,611174,916239,4412156,613674,2310310,1192001
2025-11-21,3544290,3396009,502330,1275075,2710535,3303953,5772732,2352961,1149409,5627694,837443,5778401,4164323,5422605,833816,1995563,1109147,5284077,2109753,8316327,1213188,2032947,1655390,4989636,2915508,609337,913478,4398879,611826,2303358,1188415
2025-11-24,3547209,3398805,502744,1276125,2712767,3306674,5777484,2354896,1150354,5632329,838133,5783159,4167752,5427069,834503,1997207,1110059,5288427,2111490,8323176,1214187,2034621,1656752,4993743,2917908,609838,914231,4402500,612330,2305254,1189393
2025-11-25,3550128,3401601,503158,1277175,2714999,3309395,5782236,2356831,1151299,5636964,838823,5787917,4171181,5431533,835190,1998851,1110971,5292777,2113227,8330025,1215186,2036295,1658114,4997850,2920308,610339,914984,4406121,612834,2307150,1190371
2025-11-26,3575426,3425833,506746,1286275,2734343,3332977,5823420,2373601,1159489,5677134,844803,5829153,4200899,5470221,841144,2013099,1118875,5330477,2128281,8389383,1223844,2050803,1669918,5033444,2941108,614681,921510,4437503,617202,2323582,1198847
2025-11-28,3532614,3384825,500674,1270875,2701607,3293069,5753724,2345221,1145629,5609154,834683,5759369,4150607,5404749,831068,1988987,1105499,5266677,2102805,8288931,1209192,2026251,1649942,4973208,2905908,607333,910466,4384395,609810,2295774,1184503
2025-12-01,3532614,3384825,500674,1270875,2701607,3293069,5753724,2345221,1145629,5609154,834683,5759369,4150607,5404749,831068,1988987,1105499,5266677,2102805,8288931,1209192,2026251,1649942,4973208,2905908,607333,910466,4384395,609810,2295774,1184503
2025-12-02,3531641,3383892,500536,1270525,2700863,3292162,5752139,2344575,1145314,5607609,834453,5757783,4149464,5403261,830839,1988439,1105194,5265227,2102226,8286647,1208859,2025693,1649487,4971839,2905108,607166,910215,4383187,609642,2295142,1184177
2025-12-03,3521911,3374562,499156,1267025,2693423,3283092,5736289,2338115,1142164,5592159,832153,5741923,4138034,5388381,828549,1982959,1102144,5250727,2096436,8263807,1205529,2020113,1644937,4958149,2897108,605496,907705,4371107,607962,2288822,1180917
2025-12-04,3513154,3366165,497914,1263875,2686727,3274929,5722024,2332301,1139329,5578254,830083,5727649,4127747,5374989,826488,1978027,1099399,5237677,2091225,8243251,1202532,2015091,1640842,4945828,2889908,603993,905446,4360235,606450,2283134,1177983
2025-12-05,3518019,3370830,498604,1265625,2690447,3279464,5729949,2335531,1140904,5585979,831233,5735579,4133462,5382429,827633,1980767,1100924,5244927,2094120,8254671,1204197,2017881,1643117,4952673,2893908,604828,906701,4366275,607290,2286294,1179613
2025-12-08,3510235,3363366,497500,1262825,2684495,3272208,5717269,2330363,1138384,5573619,829393,5722891,4124318,5370525,825801,1976383,1098484,5233327,2089488,8236399,1201533,2013417,1639477,4941721,2887508,603492,904693,4356611,605946,2281238,1177005
2025-12-09,3510235,3363366,497500,1262825,2684495,3272208,5717269,2330363,1138384,5573619,829393,5722891,4124318,5370525,825801,1976383,1098484,5233327,2089488,8236399,1201533,2013417,1639477,4941721,2887508,603492,904693,4356611,605946,2281238,1177005
2025-12-10,3510235,3363366,497500,1262825,2684495,3272208,5717269,2330363,1138384,5573619,829393,5722891,4124318,5370525,825801,1976383,1098484,5233327,2089488,8236399,1201533,2013417,1639477,4941721,2887508,603492,904693,4356611,605946,2281238,1177005
2025-12-11,3534560,3386691,500950,1271575,2703095,3294883,5756894,2346513,1146259,5612244,835143,5762566,4152893,5407725,831526,1990083,1106109,5269577,2103963,8293499,1209858,2027367,1650852,4975946,2907508,607667,910968,4386811,610146,2297063,1185155
2025-12-12,3587156,3437073,508402,1290475,2743325,3343915,5842538,2381397,1163323,5695728,847563,5848318,4214669,5488131,843892,2019675,1122579,5347931,2135283,8416889,1227894,2057499,1675422,5049926,2950762,616685,924522,4452097,619218,2331245,1202813
2025-12-15,3587156,3437073,508402,1290475,2743325,3343915,5842538,2381397,1163323,5695728,847563,5848318,4214669,5488131,843892,2019675,1122579,5347931,2135283,8416889,1227894,2057499,1675422,5049926,2950762,616685,924522,4452097,619218,2331245,1202813
2025-12-16,3603714,3452934,510748,1296425,2755990,3359351,5869500,2392379,1168695,5722010,851473,5875314,4234117,5513444,847785,2028991,1127764,5372598,2145143,8455734,1233572,2066985,1683157,5073216,2964379,619524,928789,4472650,622074,2342006,1208372
2025-12-17,3711074,3555784,525928,1335035,2838050,3459451,6044290,2463659,1203455,5892400,876883,6050324,4360177,5677564,872975,2089491,1161314,5532538,2209053,8707634,1270312,2128585,1733317,5224246,3052709,638004,956399,4605860,640664,2411746,1244342
2025-12-18,3608489,3457504,511438,1298180,2759615,3363901,5877340,2395619,1170170,5729545,852628,5883164,4239742,5520799,848825,2031741,1129184,5379763,2148048,8466974,1235137,2069785,1685437,5079976,2968394,620364,929939,4478600,622919,2345071,1209902
2025-12-19,3618259,3466864,512818,1301690,2767085,3373011,5893250,2402099,1173340,5745065,854938,5899094,4251222,5535739,851125,2037241,1132244,5394323,2153868,8489904,1238487,2075385,1689997,5093726,2976434,622044,932459,4490730,624609,2351421,1213182
2025-12-22,3845109,3564699,527178,1347450,2834115,3469276,5917370,2461739,1206395,5900710,872148,5454549,4030222,5688674,870935,2102271,1157664,5543353,2140643,8748959,1273247,1917070,1737427,5235181,2749079,576579,958349,4616525,642634,2419616,1253032
2025-12-23,3845109,3564699,527178,1347450,2834115,3469276,5917370,2461739,1206395,5900710,872148,5454549,4030222,5688674,870935,2102271,1157664,5543353,2140643,8748959,1273247,1917070,1737427,5235181,2749079,576579,958349,4616525,642634,2419616,1253032
2025-12-24,3846148,3565662,527320,1347814,2834881,3470213,5918969,2462404,1206721,5902304,872384,5456023,4031311,5690211,871170,2102839,1157977,5544850,2141221,8751322,1273591,1917588,1737896,5236595,2749822,576735,958608,4617772,642808,2420270,1253370
2025-12-26,3840953,3560847,526610,1345994,2831051,3465528,5910974,2459079,1205091,5894334,871204,5448653,4025866,5682526,869995,2099999,1156412,5537360,2138331,8739502,1271871,1914998,1735551,5229520,2746107,575955,957313,4611537,641938,2417000,1251675
2025-12-29,3840953,3560847,526610,1345994,2831051,3465528,5910974,2459079,1205091,5894334,871204,5448653,4025866,5682526,869995,2099999,1156412,5537360,2138331,8739502,1271871,1914998,1735551,5229520,2746107,575955,957313,4611537,641938,2417000,1251675
2025-12-30,3812900,3534846,522776,1336166,2810369,3440229,5867801,2441124,1196289,5851296,864832,5408855,3996463,5641027,863650,2084663,1147961,5496914,2122725,8675674,1262583,1901012,1722888,5191315,2726046,571743,950320,4577868,637240,2399342,1242522
2025-12-31,3787280,3511154,519332,1325974,2791821,3417265,5828301,2422476,1187161,5812936,859124,5372155,3969443,5597963,857070,2070659,1140297,5454942,2108413,8617754,1252951,1888208,1711328,5151695,2707642,567895,944168,4548024,632368,2383430,1234190
2026-01-02,3781920,3506078,518045,1325698,2784927,3412423,5820001,2421982,1186927,5798581,857000,5364480,3963733,5596721,856855,2067747,1138680,5453351,2105402,8605369,1249855,1885546,1708898,5150460,2703755,567051,941837,4536792,630802,2379944,1232419
2026-01-06,3790248,3513798,519189,1328618,2791073,3419945,5832827,2427320,1189543,5811367,858888,5376298,3972471,5609051,858743,2072299,1141194,5465359,2110044,8624323,1252615,1889698,1712668,5161806,2709717,568299,943919,4546792,632194,2385184,1235131
2026-01-07,3804822,3527308,521191,1333728,2801825,3433105,5855269,2436658,1194121,5833739,862192,5396976,3987759,5630625,862047,2080265,1145590,5486373,2118164,8657503,1257445,1896964,1719262,5181658,2720147,570483,947559,4564292,634630,2394354,1239877
2026-01-08,3818209,3539763,523592,1336283,2814601,3445185,5875890,2441327,1196410,5860325,866144,5416015,4001803,5641412,863699,2087548,1149588,5496880,2125624,8688086,1264860,1903597,1725359,5191584,2729662,572495,951879,4585042,638448,2402839,1244250
2026-01-09,3813004,3534938,522877,1334458,2810761,3440485,5867875,2437992,1194775,5852335,864964,5408630,3996343,5633707,862519,2084703,1148018,5489375,2122724,8676236,1263135,1901002,1723004,5184494,2725937,571715,950579,4578792,637578,2399564,1242555
2026-01-12,3813004,3534938,522877,1334458,2810761,3440485,5867875,2437992,1194775,5852335,864964,5408630,3996343,5633707,862519,2084703,1148018,5489375,2122724,8676236,1263135,1901002,1723004,5184494,2725937,571715,950579,4578792,637578,2399564,1242555
2026-01-13,3817168,3538798,523449,1335918,2813833,3444245,5874287,2440660,1196083,5858727,865908,5414538,4000711,5639871,863463,2086979,1149274,5495379,2125044,8685712,1264515,1903078,1724888,5190166,2728917,572339,951619,4583792,638274,2402184,1243911
2026-01-14,3815084,3536866,523163,1335188,2812297,3442365,5871081,2439326,1195429,5855531,865436,5411584,3998527,5636789,862991,2085841,1148646,5492375,2123884,8680972,1263825,1902040,1723946,5187330,2727427,572027,951099,4581292,637926,2400874,1243233
2026-01-15,3806748,3529138,522019,1332268,2806153,3434845,5858257,2433990,1192813,5842747,863548,5399768,3989791,5624461,861103,2081289,1146134,5480367,2119244,8662012,1261065,1897888,1720178,5175986,2721467,570779,949019,4571292,636534,2395634,1240521
2026-01-16,3544164,3285706,485983,1240288,2612617,3197965,5454301,2265906,1110409,5440051,804076,5027564,3714607,5236129,801631,1937901,1067006,5102115,1973084,8064772,1174125,1767100,1601486,4818650,2533727,531467,883499,4256292,592686,2230574,1155093
2026-01-20,3567910,3307764,489202,1250333,2629801,3219185,5490740,2284277,1119460,5475338,809244,5061278,3739703,5278562,808099,1950711,1074188,5143641,1986324,8118282,1181410,1778847,1612109,4857784,2550912,535015,889279,4283755,596248,2245202,1162700
2026-01-21,3578330,3317424,490632,1253983,2637481,3228585,5506770,2290947,1122730,5491328,811604,5076058,3750623,5293972,810459,1956411,1077328,5158661,1992124,8141982,1184860,1784037,1616819,4871964,2558362,536575,891879,4296265,597988,2251762,1166090
2026-01-22,3578330,3317424,490632,1253983,2637481,3228585,5506770,2290947,1122730,5491328,811604,5076058,3750623,5293972,810459,1956411,1077328,5158661,1992124,8141982,1184860,1784037,1616819,4871964,2558362,536575,891879,4296265,597988,2251762,1166090
2026-01-23,3584582,3323220,491490,1256173,2642089,3234225,5516388,2294949,1124692,5500922,813020,5084926,3757175,5303218,811875,1959831,1079212,5167673,1995604,8156202,1186930,1787151,1619645,4880472,2562832,537511,893439,4303771,599032,2255698,1168124
2026-01-26,3579372,3318390,490775,1254348,2638249,3229525,5508373,2291614,1123057,5492927,811840,5077536,3751715,5295513,810695,1956981,1077642,5160163,1992704,8144352,1185205,1784556,1617290,4873382,2559107,536731,892139,4297516,598162,2252418,1166429
2026-01-27,3579372,3318390,490775,1254348,2638249,3229525,5508373,2291614,1123057,5492927,811840,5077536,3751715,5295513,810695,1956981,1077642,5160163,1992704,8144352,1185205,1784556,1617290,4873382,2559107,536731,892139,4297516,598162,2252418,1166429
2026-01-28,3579372,3318390,490775,1254348,2638249,3229525,5508373,2291614,1123057,5492927,811840,5077536,3751715,5295513,810695,1956981,1077642,5160163,1992704,8144352,1185205,1784556,1617290,4873382,2559107,536731,892139,4297516,598162,2252418,1166429
2026-01-29,3579372,3318390,490775,1254348,2638249,3229525,5508373,2291614,1123057,5492927,811840,5077536,3751715,5295513,810695,1956981,1077642,5160163,1992704,8144352,1185205,1784556,1617290,4873382,2559107,536731,892139,4297516,598162,2252418,1166429
