date,vici_shares,hst_shares,pld_shares,frt_shares,dlr_shares,udr_shares,irm_shares,psa_shares,cpt_shares,exr_shares,vtr_shares,o_shares,bxp_shares,spg_shares,eqix_shares,sbac_shares,cbre_shares,well_shares,reg_shares,doc_shares,cci_shares,eqr_shares,kim_shares,csgp_shares,wy_shares,avb_shares,ess_shares,are_shares,invh_shares,amt_shares,maa_shares
2025-11-17,8357414,5007871,5805142,614850,2005427,2361471,2314734,1194283,836838,1663562,3561804,5799444,1153579,2042291,612183,841583,2120175,4183590,1279775,5442582,3412785,2723927,5303770,3320279,5655497,1114619,504814,1219182,4420605,2929008,916896
2025-11-18,8357414,5007871,5805142,614850,2005427,2361471,2314734,1194283,836838,1663562,3561804,5799444,1153579,2042291,612183,841583,2120175,4183590,1279775,5442582,3412785,2723927,5303770,3320279,5655497,1114619,504814,1219182,4420605,2929008,916896
2025-11-19,8341440,5004695,5795847,613674,2001591,2360056,2310310,1192001,836335,1660384,3554993,5790156,1152874,2039085,611174,839973,2116122,4176896,1278925,5438973,3406261,2718719,5300027,3313930,5644689,1112491,503848,1216851,4412156,2924308,916239
2025-11-20,8341440,5004695,5795847,613674,2001591,2360056,2310310,1192001,836335,1660384,3554993,5790156,1152874,2039085,611174,839973,2116122,4176896,1278925,5438973,3406261,2718719,5300027,3313930,5644689,1112491,503848,1216851,4412156,2924308,916239
2025-11-21,8316327,4989636,5778401,611826,1995563,2352961,2303358,1188415,833816,1655390,3544290,5772732,1149409,2032947,609337,837443,2109753,4164323,1275075,5422605,3396009,2710535,5284077,3303953,5627694,1109147,502330,1213188,4398879,2915508,913478
2025-11-24,8323176,4993743,5783159,612330,1997207,2354896,2305254,1189393,834503,1656752,3547209,5777484,1150354,2034621,609838,838133,2111490,4167752,1276125,5427069,3398805,2712767,5288427,3306674,5632329,1110059,502744,1214187,4402500,2917908,914231
2025-11-25,8330025,4997850,5787917,612834,1998851,2356831,2307150,1190371,835190,1658114,3550128,5782236,1151299,2036295,610339,838823,2113227,4171181,1277175,5431533,3401601,2714999,5292777,3309395,5636964,1110971,503158,1215186,4406121,2920308,914984
2025-11-26,8389383,5033444,5829153,617202,2013099,2373601,2323582,1198847,841144,1669918,3575426,5823420,1159489,2050803,614681,844803,2128281,4200899,1286275,5470221,3425833,2734343,5330477,3332977,5677134,1118875,506746,1223844,4437503,2941108,921510
2025-11-28,8288931,4973208,5759369,609810,1988987,2345221,2295774,1184503,831068,1649942,3532614,5753724,1145629,2026251,607333,834683,2102805,4150607,1270875,5404749,3384825,2701607,5266677,3293069,5609154,1105499,500674,1209192,4384395,2905908,910466
2025-12-01,8288931,4973208,5759369,609810,1988987,2345221,2295774,1184503,831068,1649942,3532614,5753724,1145629,2026251,607333,834683,2102805,4150607,1270875,5404749,3384825,2701607,5266677,3293069,5609154,1105499,500674,1209192,4384395,2905908,910466
2025-12-02,8286647,4971839,5757783,609642,1988439,2344575,2295142,1184177,830839,1649487,3531641,5752139,1145314,2025693,607166,834453,2102226,4149464,1270525,5403261,3383892,2700863,5265227,3292162,5607609,1105194,500536,1208859,4383187,2905108,910215
2025-12-03,8263807,4958149,5741923,607962,1982959,2338115,2288822,1180917,828549,1644937,3521911,5736289,1142164,2020113,605496,832153,2096436,4138034,1267025,5388381,3374562,2693423,5250727,3283092,5592159,1102144,499156,1205529,4371107,2897108,907705
2025-12-04,8243251,4945828,5727649,606450,1978027,2332301,2283134,1177983,826488,1640842,3513154,5722024,1139329,2015091,603993,830083,2091225,4127747,1263875,5374989,3366165,2686727,5237677,3274929,5578254,1099399,497914,1202532,4360235,2889908,905446
2025-12-05,8254671,4952673,5735579,607290,1980767,2335531,2286294,1179613,827633,1643117,3518019,5729949,1140904,2017881,604828,831233,2094120,4133462,1265625,5382429,3370830,2690447,5244927,3279464,5585979,1100924,498604,1204197,4366275,2893908,906701
2025-12-08,8236399,4941721,5722891,605946,1976383,2330363,2281238,1177005,825801,1639477,3510235,5717269,1138384,2013417,603492,829393,2089488,4124318,1262825,5370525,3363366,2684495,5233327,3272208,5573619,1098484,497500,1201533,4356611,2887508,904693
2025-12-09,8236399,4941721,5722891,605946,1976383,2330363,2281238,1177005,825801,1639477,3510235,5717269,1138384,2013417,603492,829393,2089488,4124318,1262825,5370525,3363366,2684495,5233327,3272208,5573619,1098484,497500,1201533,4356611,2887508,904693
2025-12-10,8236399,4941721,5722891,605946,1976383,2330363,2281238,1177005,825801,1639477,3510235,5717269,1138384,2013417,603492,829393,2089488,4124318,1262825,5370525,3363366,2684495,5233327,3272208,5573619,1098484,497500,1201533,4356611,2887508,904693
2025-12-11,8293499,4975946,5762566,610146,1990083,2346513,2297063,1185155,831526,1650852,3534560,5756894,1146259,2027367,607667,835143,2103963,4152893,1271575,5407725,3386691,2703095,5269577,3294883,5612244,1106109,500950,1209858,4386811,2907508,910968
2025-12-12,8416889,5049926,5848318,619218,2019675,2381397,2331245,1202813,843892,1675422,3587156,5842538,1163323,2057499,616685,847563,2135283,4214669,1290475,5488131,3437073,2743325,5347931,3343915,5695728,1122579,508402,1227894,4452097,2950762,924522
2025-12-15,8416889,5049926,5848318,619218,2019675,2381397,2331245,1202813,843892,1675422,3587156,5842538,1163323,2057499,616685,847563,2135283,4214669,1290475,5488131,3437073,2743325,5347931,3343915,5695728,1122579,508402,1227894,4452097,2950762,924522
2025-12-16,8455734,5073216,5875314,622074,2028991,2392379,2342006,1208372,847785,1683157,3603714,5869500,1168695,2066985,619524,851473,2145143,4234117,1296425,5513444,3452934,2755990,5372598,3359351,5722010,1127764,510748,1233572,4472650,2964379,928789
2025-12-17,8707634,5224246,6050324,640664,2089491,2463659,2411746,1244342,872975,1733317,3711074,6044290,1203455,2128585,638004,876883,2209053,4360177,1335035,5677564,3555784,2838050,5532538,3459451,5892400,1161314,525928,1270312,4605860,3052709,956399
2025-12-18,8466974,5079976,5883164,622919,2031741,2395619,2345071,1209902,848825,1685437,3608489,5877340,1170170,2069785,620364,852628,2148048,4239742,1298180,5520799,3457504,2759615,5379763,3363901,5729545,1129184,511438,1235137,4478600,2968394,929939
2025-12-19,8489904,5093726,5899094,624609,2037241,2402099,2351421,1213182,851125,1689997,3618259,5893250,1173340,2075385,622044,854938,2153868,4251222,1301690,5535739,3466864,2767085,5394323,3373011,5745065,1132244,512818,1238487,4490730,2976434,932459
2025-12-22,8748959,5235181,5454549,642634,2102271,2461739,2419616,1253032,870935,1737427,3845109,5917370,1206395,1917070,576579,872148,2140643,4030222,1347450,5688674,3564699,2834115,5543353,3469276,5900710,1157664,527178,1273247,4616525,2749079,958349
2025-12-23,8748959,5235181,5454549,642634,2102271,2461739,2419616,1253032,870935,1737427,3845109,5917370,1206395,1917070,576579,872148,2140643,4030222,1347450,5688674,3564699,2834115,5543353,3469276,5900710,1157664,527178,1273247,4616525,2749079,958349
2025-12-24,8751322,5236595,5456023,642808,2102839,2462404,2420270,1253370,871170,1737896,3846148,5918969,1206721,1917588,576735,872384,2141221,4031311,1347814,5690211,3565662,2834881,5544850,3470213,5902304,1157977,527320,1273591,4617772,2749822,958608
2025-12-26,8739502,5229520,5448653,641938,2099999,2459079,2417000,1251675,869995,1735551,3840953,5910974,1205091,1914998,575955,871204,2138331,4025866,1345994,5682526,3560847,2831051,5537360,3465528,5894334,1156412,526610,1271871,4611537,2746107,957313
2025-12-29,8739502,5229520,5448653,641938,2099999,2459079,2417000,1251675,869995,1735551,3840953,5910974,1205091,1914998,575955,871204,2138331,4025866,1345994,5682526,3560847,2831051,5537360,3465528,5894334,1156412,526610,1271871,4611537,2746107,957313
2025-12-30,8675674,5191315,5408855,637240,2084663,2441124,2399342,1242522,863650,1722888,3812900,5867801,1196289,1901012,571743,864832,2122725,3996463,1336166,5641027,3534846,2810369,5496914,3440229,5851296,1147961,522776,1262583,4577868,2726046,950320
2025-12-31,8617754,5151695,5372155,632368,2070659,2422476,2383430,1234190,857070,1711328,3787280,5828301,1187161,1888208,567895,859124,2108413,3969443,1325974,5597963,3511154,2791821,5454942,3417265,5812936,1140297,519332,1252951,4548024,2707642,944168
2026-01-02,8605369,5150460,5364480,630802,2067747,2421982,2379944,1232419,856855,1708898,3781920,5820001,1186927,1885546,567051,857000,2105402,3963733,1325698,5596721,3506078,2784927,5453351,3412423,5798581,1138680,518045,1249855,4536792,2703755,941837
2026-01-06,8624323,5161806,5376298,632194,2072299,2427320,2385184,1235131,858743,1712668,3790248,5832827,1189543,1889698,568299,858888,2110044,3972471,1328618,5609051,3513798,2791073,5465359,3419945,5811367,1141194,519189,1252615,4546792,2709717,943919
2026-01-07,8657503,5181658,5396976,634630,2080265,2436658,2394354,1239877,862047,1719262,3804822,5855269,1194121,1896964,570483,862192,2118164,3987759,1333728,5630625,3527308,2801825,5486373,3433105,5833739,1145590,521191,1257445,4564292,2720147,947559
2026-01-08,8688086,5191584,5416015,638448,2087548,2441327,2402839,1244250,863699,1725359,3818209,5875890,1196410,1903597,572495,866144,2125624,4001803,1336283,5641412,3539763,2814601,5496880,3445185,5860325,1149588,523592,1264860,4585042,2729662,951879
2026-01-09,8676236,5184494,5408630,637578,2084703,2437992,2399564,1242555,862519,1723004,3813004,5867875,1194775,1901002,571715,864964,2122724,3996343,1334458,5633707,3534938,2810761,5489375,3440485,5852335,1148018,522877,1263135,4578792,2725937,950579
2026-01-12,8676236,5184494,5408630,637578,2084703,2437992,2399564,1242555,862519,1723004,3813004,5867875,1194775,1901002,571715,864964,2122724,3996343,1334458,5633707,3534938,2810761,5489375,3440485,5852335,1148018,522877,1263135,4578792,2725937,950579
2026-01-13,8685712,5190166,5414538,638274,2086979,2440660,2402184,1243911,863463,1724888,3817168,5874287,1196083,1903078,572339,865908,2125044,4000711,1335918,5639871,3538798,2813833,5495379,3444245,5858727,1149274,523449,1264515,4583792,2728917,951619
2026-01-14,8680972,5187330,5411584,637926,2085841,2439326,2400874,1243233,862991,1723946,3815084,5871081,1195429,1902040,572027,865436,2123884,3998527,1335188,5636789,3536866,2812297,5492375,3442365,5855531,1148646,523163,1263825,4581292,2727427,951099
2026-01-15,8662012,5175986,5399768,636534,2081289,2433990,2395634,1240521,861103,1720178,3806748,5858257,1192813,1897888,570779,863548,2119244,3989791,1332268,5624461,3529138,2806153,5480367,3434845,5842747,1146134,522019,1261065,4571292,2721467,949019
2026-01-16,8064772,4818650,5027564,592686,1937901,2265906,2230574,1155093,801631,1601486,3544164,5454301,1110409,1767100,531467,804076,1973084,3714607,1240288,5236129,3285706,2612617,5102115,3197965,5440051,1067006,485983,1174125,4256292,2533727,883499
2026-01-20,8118282,4857784,5061278,596248,1950711,2284277,2245202,1162700,808099,1612109,3567910,5490740,1119460,1778847,535015,809244,1986324,3739703,1250333,5278562,3307764,2629801,5143641,3219185,5475338,1074188,489202,1181410,4283755,2550912,889279
2026-01-21,8141982,4871964,5076058,597988,1956411,2290947,2251762,1166090,810459,1616819,3578330,5506770,1122730,1784037,536575,811604,1992124,3750623,1253983,5293972,3317424,2637481,5158661,3228585,5491328,1077328,490632,1184860,4296265,2558362,891879
2026-01-22,8141982,4871964,5076058,597988,1956411,2290947,2251762,1166090,810459,1616819,3578330,5506770,1122730,1784037,536575,811604,1992124,3750623,1253983,5293972,3317424,2637481,5158661,3228585,5491328,1077328,490632,1184860,4296265,2558362,891879
2026-01-23,8156202,4880472,5084926,599032,1959831,2294949,2255698,1168124,811875,1619645,3584582,5516388,1124692,1787151,537511,813020,1995604,3757175,1256173,5303218,3323220,2642089,5167673,3234225,5500922,1079212,491490,1186930,4303771,2562832,893439
2026-01-26,8144352,4873382,5077536,598162,1956981,2291614,2252418,1166429,810695,1617290,3579372,5508373,1123057,1784556,536731,811840,1992704,3751715,1254348,5295513,3318390,2638249,5160163,3229525,5492927,1077642,490775,1185205,4297516,2559107,892139
2026-01-27,8144352,4873382,5077536,598162,1956981,2291614,2252418,1166429,810695,1617290,3579372,5508373,1123057,1784556,536731,811840,1992704,3751715,1254348,5295513,3318390,2638249,5160163,3229525,5492927,1077642,490775,1185205,4297516,2559107,892139
2026-01-28,8144352,4873382,5077536,598162,1956981,2291614,2252418,1166429,810695,1617290,3579372,5508373,1123057,1784556,536731,811840,1992704,3751715,1254348,5295513,3318390,2638249,5160163,3229525,5492927,1077642,490775,1185205,4297516,2559107,892139
2026-01-29,8144352,4873382,5077536,598162,1956981,2291614,2252418,1166429,810695,1617290,3579372,5508373,1123057,1784556,536731,811840,1992704,3751715,1254348,5295513,3318390,2638249,5160163,3229525,5492927,1077642,490775,1185205,4297516,2559107,892139
2026-01-30,8232042,4925848,5132222,604600,1978071,2316293,2276690,1178972,819427,1634717,3617926,5567684,1135156,1803759,542503,820572,2014164,3792119,1267853,5352530,3354132,2666665,5215737,3264305,5552090,1089260,496066,1197970,4343803,2586672,901759
2026-02-02,8253372,4938610,5145524,606166,1983201,2322296,2282594,1182023,821551,1638956,3627304,5582111,1138099,1808430,543907,822696,2019384,3801947,1271138,5366399,3362826,2673577,5229255,3272765,5566481,1092086,497353,1201075,4355062,2593377,904099
2026-02-03,8253372,4938610,5145524,606166,1983201,2322296,2282594,1182023,821551,1638956,3627304,5582111,1138099,1808430,543907,822696,2019384,3801947,1271138,5366399,3362826,2673577,5229255,3272765,5566481,1092086,497353,1201075,4355062,2593377,904099
2026-02-04,8255743,4940029,5147002,606340,1983771,2322963,2283250,1182363,821787,1639427,3628346,5583714,1138426,1808949,544063,822932,2019964,3803039,1271503,5367941,3363792,2674345,5230757,3273705,5568080,1092400,497496,1201420,4356313,2594122,904359
2026-02-05,8258114,4941448,5148480,606514,1984341,2323630,2283906,1182703,822023,1639898,3629388,5585317,1138753,1809468,544219,823168,2020544,3804131,1271868,5369483,3364758,2675113,5232259,3274645,5569679,1092714,497639,1201765,4357564,2594867,904619
2026-02-06,8163274,4884688,5089360,599554,1961541,2296950,2257666,1169103,812583,1621058,3587708,5521197,1125673,1788708,537979,813728,1997344,3760451,1257268,5307803,3326118,2644393,5172179,3237045,5505719,1080154,491919,1187965,4307524,2565067,894219
2026-02-09,8160903,4883269,5087882,599380,1960971,2296283,2257010,1168763,812347,1620587,3586666,5519594,1125346,1788189,537823,813492,1996764,3759359,1256903,5306261,3325152,2643625,5170677,3236105,5504120,1079840,491776,1187620,4306273,2564322,893959
2026-02-10,8160903,4883269,5087882,599380,1960971,2296283,2257010,1168763,812347,1620587,3586666,5519594,1125346,1788189,537823,813492,1996764,3759359,1256903,5306261,3325152,2643625,5170677,3236105,5504120,1079840,491776,1187620,4306273,2564322,893959
2026-02-11,8182242,4896040,5101184,600946,1966101,2302286,2262914,1171823,814471,1624826,3596044,5534021,1128289,1792860,539227,815616,2001984,3769187,1260188,5320130,3333846,2650537,5184195,3244565,5518511,1082666,493063,1190725,4317532,2571027,896299
2026-02-12,8156161,4880431,5084926,599032,1959831,2294949,2255698,1168083,811875,1619645,3584582,5516388,1124692,1787151,537511,813020,1995604,3757175,1256173,5303179,3323220,2642089,5167673,3234225,5500922,1079212,491490,1186930,4303771,2562832,893439
2026-02-13,8184613,4897459,5102662,601120,1966671,2302953,2263570,1172163,814707,1625297,3597086,5535624,1128616,1793379,539383,815852,2002564,3770279,1260553,5321671,3334812,2651305,5185697,3245505,5520110,1082980,493206,1191070,4318783,2571772,896559
