date,dlr_shares,cci_shares,spg_shares,o_shares,cpt_shares,udr_shares,exr_shares,csgp_shares,vtr_shares,hst_shares,doc_shares,invh_shares,well_shares,maa_shares,ess_shares,sbac_shares,psa_shares,eqix_shares,cbre_shares,frt_shares,pld_shares,irm_shares,vici_shares,are_shares,bxp_shares,wy_shares,kim_shares,amt_shares,reg_shares,avb_shares,eqr_shares
2025-11-17,2005427,3412785,2042291,5799444,836838,2361471,1663562,3320279,3561804,5007871,5442582,4420605,4183590,916896,504814,841583,1194283,612183,2120175,614850,5805142,2314734,8357414,1219182,1153579,5655497,5303770,2929008,1279775,1114619,2723927
2025-11-18,2005427,3412785,2042291,5799444,836838,2361471,1663562,3320279,3561804,5007871,5442582,4420605,4183590,916896,504814,841583,1194283,612183,2120175,614850,5805142,2314734,8357414,1219182,1153579,5655497,5303770,2929008,1279775,1114619,2723927
2025-11-19,2001591,3406261,2039085,5790156,836335,2360056,1660384,3313930,3554993,5004695,5438973,4412156,4176896,916239,503848,839973,1192001,611174,2116122,613674,5795847,2310310,8341440,1216851,1152874,5644689,5300027,2924308,1278925,1112491,2718719
2025-11-20,2001591,3406261,2039085,5790156,836335,2360056,1660384,3313930,3554993,5004695,5438973,4412156,4176896,916239,503848,839973,1192001,611174,2116122,613674,5795847,2310310,8341440,1216851,1152874,5644689,5300027,2924308,1278925,1112491,2718719
2025-11-21,1995563,3396009,2032947,5772732,833816,2352961,1655390,3303953,3544290,4989636,5422605,4398879,4164323,913478,502330,837443,1188415,609337,2109753,611826,5778401,2303358,8316327,1213188,1149409,5627694,5284077,2915508,1275075,1109147,2710535
2025-11-24,1997207,3398805,2034621,5777484,834503,2354896,1656752,3306674,3547209,4993743,5427069,4402500,4167752,914231,502744,838133,1189393,609838,2111490,612330,5783159,2305254,8323176,1214187,1150354,5632329,5288427,2917908,1276125,1110059,2712767
2025-11-25,1998851,3401601,2036295,5782236,835190,2356831,1658114,3309395,3550128,4997850,5431533,4406121,4171181,914984,503158,838823,1190371,610339,2113227,612834,5787917,2307150,8330025,1215186,1151299,5636964,5292777,2920308,1277175,1110971,2714999
2025-11-26,2013099,3425833,2050803,5823420,841144,2373601,1669918,3332977,3575426,5033444,5470221,4437503,4200899,921510,506746,844803,1198847,614681,2128281,617202,5829153,2323582,8389383,1223844,1159489,5677134,5330477,2941108,1286275,1118875,2734343
2025-11-28,1988987,3384825,2026251,5753724,831068,2345221,1649942,3293069,3532614,4973208,5404749,4384395,4150607,910466,500674,834683,1184503,607333,2102805,609810,5759369,2295774,8288931,1209192,1145629,5609154,5266677,2905908,1270875,1105499,2701607
2025-12-01,1988987,3384825,2026251,5753724,831068,2345221,1649942,3293069,3532614,4973208,5404749,4384395,4150607,910466,500674,834683,1184503,607333,2102805,609810,5759369,2295774,8288931,1209192,1145629,5609154,5266677,2905908,1270875,1105499,2701607
2025-12-02,1988439,3383892,2025693,5752139,830839,2344575,1649487,3292162,3531641,4971839,5403261,4383187,4149464,910215,500536,834453,1184177,607166,2102226,609642,5757783,2295142,8286647,1208859,1145314,5607609,5265227,2905108,1270525,1105194,2700863
2025-12-03,1982959,3374562,2020113,5736289,828549,2338115,1644937,3283092,3521911,4958149,5388381,4371107,4138034,907705,499156,832153,1180917,605496,2096436,607962,5741923,2288822,8263807,1205529,1142164,5592159,5250727,2897108,1267025,1102144,2693423
2025-12-04,1978027,3366165,2015091,5722024,826488,2332301,1640842,3274929,3513154,4945828,5374989,4360235,4127747,905446,497914,830083,1177983,603993,2091225,606450,5727649,2283134,8243251,1202532,1139329,5578254,5237677,2889908,1263875,1099399,2686727
2025-12-05,1980767,3370830,2017881,5729949,827633,2335531,1643117,3279464,3518019,4952673,5382429,4366275,4133462,906701,498604,831233,1179613,604828,2094120,607290,5735579,2286294,8254671,1204197,1140904,5585979,5244927,2893908,1265625,1100924,2690447
2025-12-08,1976383,3363366,2013417,5717269,825801,2330363,1639477,3272208,3510235,4941721,5370525,4356611,4124318,904693,497500,829393,1177005,603492,2089488,605946,5722891,2281238,8236399,1201533,1138384,5573619,5233327,2887508,1262825,1098484,2684495
2025-12-09,1976383,3363366,2013417,5717269,825801,2330363,1639477,3272208,3510235,4941721,5370525,4356611,4124318,904693,497500,829393,1177005,603492,2089488,605946,5722891,2281238,8236399,1201533,1138384,5573619,5233327,2887508,1262825,1098484,2684495
2025-12-10,1976383,3363366,2013417,5717269,825801,2330363,1639477,3272208,3510235,4941721,5370525,4356611,4124318,904693,497500,829393,1177005,603492,2089488,605946,5722891,2281238,8236399,1201533,1138384,5573619,5233327,2887508,1262825,1098484,2684495
2025-12-11,1990083,3386691,2027367,5756894,831526,2346513,1650852,3294883,3534560,4975946,5407725,4386811,4152893,910968,500950,835143,1185155,607667,2103963,610146,5762566,2297063,8293499,1209858,1146259,5612244,5269577,2907508,1271575,1106109,2703095
2025-12-12,2019675,3437073,2057499,5842538,843892,2381397,1675422,3343915,3587156,5049926,5488131,4452097,4214669,924522,508402,847563,1202813,616685,2135283,619218,5848318,2331245,8416889,1227894,1163323,5695728,5347931,2950762,1290475,1122579,2743325
2025-12-15,2019675,3437073,2057499,5842538,843892,2381397,1675422,3343915,3587156,5049926,5488131,4452097,4214669,924522,508402,847563,1202813,616685,2135283,619218,5848318,2331245,8416889,1227894,1163323,5695728,5347931,2950762,1290475,1122579,2743325
2025-12-16,2028991,3452934,2066985,5869500,847785,2392379,1683157,3359351,3603714,5073216,5513444,4472650,4234117,928789,510748,851473,1208372,619524,2145143,622074,5875314,2342006,8455734,1233572,1168695,5722010,5372598,2964379,1296425,1127764,2755990
2025-12-17,2089491,3555784,2128585,6044290,872975,2463659,1733317,3459451,3711074,5224246,5677564,4605860,4360177,956399,525928,876883,1244342,638004,2209053,640664,6050324,2411746,8707634,1270312,1203455,5892400,5532538,3052709,1335035,1161314,2838050
2025-12-18,2031741,3457504,2069785,5877340,848825,2395619,1685437,3363901,3608489,5079976,5520799,4478600,4239742,929939,511438,852628,1209902,620364,2148048,622919,5883164,2345071,8466974,1235137,1170170,5729545,5379763,2968394,1298180,1129184,2759615
2025-12-19,2037241,3466864,2075385,5893250,851125,2402099,1689997,3373011,3618259,5093726,5535739,4490730,4251222,932459,512818,854938,1213182,622044,2153868,624609,5899094,2351421,8489904,1238487,1173340,5745065,5394323,2976434,1301690,1132244,2767085
2025-12-22,2102271,3564699,1917070,5917370,870935,2461739,1737427,3469276,3845109,5235181,5688674,4616525,4030222,958349,527178,872148,1253032,576579,2140643,642634,5454549,2419616,8748959,1273247,1206395,5900710,5543353,2749079,1347450,1157664,2834115
2025-12-23,2102271,3564699,1917070,5917370,870935,2461739,1737427,3469276,3845109,5235181,5688674,4616525,4030222,958349,527178,872148,1253032,576579,2140643,642634,5454549,2419616,8748959,1273247,1206395,5900710,5543353,2749079,1347450,1157664,2834115
2025-12-24,2102839,3565662,1917588,5918969,871170,2462404,1737896,3470213,3846148,5236595,5690211,4617772,4031311,958608,527320,872384,1253370,576735,2141221,642808,5456023,2420270,8751322,1273591,1206721,5902304,5544850,2749822,1347814,1157977,2834881
2025-12-26,2099999,3560847,1914998,5910974,869995,2459079,1735551,3465528,3840953,5229520,5682526,4611537,4025866,957313,526610,871204,1251675,575955,2138331,641938,5448653,2417000,8739502,1271871,1205091,5894334,5537360,2746107,1345994,1156412,2831051
2025-12-29,2099999,3560847,1914998,5910974,869995,2459079,1735551,3465528,3840953,5229520,5682526,4611537,4025866,957313,526610,871204,1251675,575955,2138331,641938,5448653,2417000,8739502,1271871,1205091,5894334,5537360,2746107,1345994,1156412,2831051
2025-12-30,2084663,3534846,1901012,5867801,863650,2441124,1722888,3440229,3812900,5191315,5641027,4577868,3996463,950320,522776,864832,1242522,571743,2122725,637240,5408855,2399342,8675674,1262583,1196289,5851296,5496914,2726046,1336166,1147961,2810369
2025-12-31,2070659,3511154,1888208,5828301,857070,2422476,1711328,3417265,3787280,5151695,5597963,4548024,3969443,944168,519332,859124,1234190,567895,2108413,632368,5372155,2383430,8617754,1252951,1187161,5812936,5454942,2707642,1325974,1140297,2791821
2026-01-02,2067747,3506078,1885546,5820001,856855,2421982,1708898,3412423,3781920,5150460,5596721,4536792,3963733,941837,518045,857000,1232419,567051,2105402,630802,5364480,2379944,8605369,1249855,1186927,5798581,5453351,2703755,1325698,1138680,2784927
2026-01-06,2072299,3513798,1889698,5832827,858743,2427320,1712668,3419945,3790248,5161806,5609051,4546792,3972471,943919,519189,858888,1235131,568299,2110044,632194,5376298,2385184,8624323,1252615,1189543,5811367,5465359,2709717,1328618,1141194,2791073
2026-01-07,2080265,3527308,1896964,5855269,862047,2436658,1719262,3433105,3804822,5181658,5630625,4564292,3987759,947559,521191,862192,1239877,570483,2118164,634630,5396976,2394354,8657503,1257445,1194121,5833739,5486373,2720147,1333728,1145590,2801825
2026-01-08,2087548,3539763,1903597,5875890,863699,2441327,1725359,3445185,3818209,5191584,5641412,4585042,4001803,951879,523592,866144,1244250,572495,2125624,638448,5416015,2402839,8688086,1264860,1196410,5860325,5496880,2729662,1336283,1149588,2814601
2026-01-09,2084703,3534938,1901002,5867875,862519,2437992,1723004,3440485,3813004,5184494,5633707,4578792,3996343,950579,522877,864964,1242555,571715,2122724,637578,5408630,2399564,8676236,1263135,1194775,5852335,5489375,2725937,1334458,1148018,2810761
2026-01-12,2084703,3534938,1901002,5867875,862519,2437992,1723004,3440485,3813004,5184494,5633707,4578792,3996343,950579,522877,864964,1242555,571715,2122724,637578,5408630,2399564,8676236,1263135,1194775,5852335,5489375,2725937,1334458,1148018,2810761
2026-01-13,2086979,3538798,1903078,5874287,863463,2440660,1724888,3444245,3817168,5190166,5639871,4583792,4000711,951619,523449,865908,1243911,572339,2125044,638274,5414538,2402184,8685712,1264515,1196083,5858727,5495379,2728917,1335918,1149274,2813833
2026-01-14,2085841,3536866,1902040,5871081,862991,2439326,1723946,3442365,3815084,5187330,5636789,4581292,3998527,951099,523163,865436,1243233,572027,2123884,637926,5411584,2400874,8680972,1263825,1195429,5855531,5492375,2727427,1335188,1148646,2812297
2026-01-15,2081289,3529138,1897888,5858257,861103,2433990,1720178,3434845,3806748,5175986,5624461,4571292,3989791,949019,522019,863548,1240521,570779,2119244,636534,5399768,2395634,8662012,1261065,1192813,5842747,5480367,2721467,1332268,1146134,2806153
2026-01-16,1937901,3285706,1767100,5454301,801631,2265906,1601486,3197965,3544164,4818650,5236129,4256292,3714607,883499,485983,804076,1155093,531467,1973084,592686,5027564,2230574,8064772,1174125,1110409,5440051,5102115,2533727,1240288,1067006,2612617
2026-01-20,1950711,3307764,1778847,5490740,808099,2284277,1612109,3219185,3567910,4857784,5278562,4283755,3739703,889279,489202,809244,1162700,535015,1986324,596248,5061278,2245202,8118282,1181410,1119460,5475338,5143641,2550912,1250333,1074188,2629801
2026-01-21,1956411,3317424,1784037,5506770,810459,2290947,1616819,3228585,3578330,4871964,5293972,4296265,3750623,891879,490632,811604,1166090,536575,1992124,597988,5076058,2251762,8141982,1184860,1122730,5491328,5158661,2558362,1253983,1077328,2637481
2026-01-22,1956411,3317424,1784037,5506770,810459,2290947,1616819,3228585,3578330,4871964,5293972,4296265,3750623,891879,490632,811604,1166090,536575,1992124,597988,5076058,2251762,8141982,1184860,1122730,5491328,5158661,2558362,1253983,1077328,2637481
2026-01-23,1959831,3323220,1787151,5516388,811875,2294949,1619645,3234225,3584582,4880472,5303218,4303771,3757175,893439,491490,813020,1168124,537511,1995604,599032,5084926,2255698,8156202,1186930,1124692,5500922,5167673,2562832,1256173,1079212,2642089
2026-01-26,1956981,3318390,1784556,5508373,810695,2291614,1617290,3229525,3579372,4873382,5295513,4297516,3751715,892139,490775,811840,1166429,536731,1992704,598162,5077536,2252418,8144352,1185205,1123057,5492927,5160163,2559107,1254348,1077642,2638249
2026-01-27,1956981,3318390,1784556,5508373,810695,2291614,1617290,3229525,3579372,4873382,5295513,4297516,3751715,892139,490775,811840,1166429,536731,1992704,598162,5077536,2252418,8144352,1185205,1123057,5492927,5160163,2559107,1254348,1077642,2638249
2026-01-28,1956981,3318390,1784556,5508373,810695,2291614,1617290,3229525,3579372,4873382,5295513,4297516,3751715,892139,490775,811840,1166429,536731,1992704,598162,5077536,2252418,8144352,1185205,1123057,5492927,5160163,2559107,1254348,1077642,2638249
2026-01-29,1956981,3318390,1784556,5508373,810695,2291614,1617290,3229525,3579372,4873382,5295513,4297516,3751715,892139,490775,811840,1166429,536731,1992704,598162,5077536,2252418,8144352,1185205,1123057,5492927,5160163,2559107,1254348,1077642,2638249
2026-01-30,1978071,3354132,1803759,5567684,819427,2316293,1634717,3264305,3617926,4925848,5352530,4343803,3792119,901759,496066,820572,1178972,542503,2014164,604600,5132222,2276690,8232042,1197970,1135156,5552090,5215737,2586672,1267853,1089260,2666665
2026-02-02,1983201,3362826,1808430,5582111,821551,2322296,1638956,3272765,3627304,4938610,5366399,4355062,3801947,904099,497353,822696,1182023,543907,2019384,606166,5145524,2282594,8253372,1201075,1138099,5566481,5229255,2593377,1271138,1092086,2673577
2026-02-03,1983201,3362826,1808430,5582111,821551,2322296,1638956,3272765,3627304,4938610,5366399,4355062,3801947,904099,497353,822696,1182023,543907,2019384,606166,5145524,2282594,8253372,1201075,1138099,5566481,5229255,2593377,1271138,1092086,2673577
2026-02-04,1983771,3363792,1808949,5583714,821787,2322963,1639427,3273705,3628346,4940029,5367941,4356313,3803039,904359,497496,822932,1182363,544063,2019964,606340,5147002,2283250,8255743,1201420,1138426,5568080,5230757,2594122,1271503,1092400,2674345
2026-02-05,1984341,3364758,1809468,5585317,822023,2323630,1639898,3274645,3629388,4941448,5369483,4357564,3804131,904619,497639,823168,1182703,544219,2020544,606514,5148480,2283906,8258114,1201765,1138753,5569679,5232259,2594867,1271868,1092714,2675113
2026-02-06,1961541,3326118,1788708,5521197,812583,2296950,1621058,3237045,3587708,4884688,5307803,4307524,3760451,894219,491919,813728,1169103,537979,1997344,599554,5089360,2257666,8163274,1187965,1125673,5505719,5172179,2565067,1257268,1080154,2644393
2026-02-09,1960971,3325152,1788189,5519594,812347,2296283,1620587,3236105,3586666,4883269,5306261,4306273,3759359,893959,491776,813492,1168763,537823,1996764,599380,5087882,2257010,8160903,1187620,1125346,5504120,5170677,2564322,1256903,1079840,2643625
2026-02-10,1960971,3325152,1788189,5519594,812347,2296283,1620587,3236105,3586666,4883269,5306261,4306273,3759359,893959,491776,813492,1168763,537823,1996764,599380,5087882,2257010,8160903,1187620,1125346,5504120,5170677,2564322,1256903,1079840,2643625
2026-02-11,1966101,3333846,1792860,5534021,814471,2302286,1624826,3244565,3596044,4896040,5320130,4317532,3769187,896299,493063,815616,1171823,539227,2001984,600946,5101184,2262914,8182242,1190725,1128289,5518511,5184195,2571027,1260188,1082666,2650537
2026-02-12,1959831,3323220,1787151,5516388,811875,2294949,1619645,3234225,3584582,4880431,5303179,4303771,3757175,893439,491490,813020,1168083,537511,1995604,599032,5084926,2255698,8156161,1186930,1124692,5500922,5167673,2562832,1256173,1079212,2642089
2026-02-13,1966671,3334812,1793379,5535624,814707,2302953,1625297,3245505,3597086,4897459,5321671,4318783,3770279,896559,493206,815852,1172163,539383,2002564,601120,5102662,2263570,8184613,1191070,1128616,5520110,5185697,2571772,1260553,1082980,2651305
2026-02-17,1982631,3361860,1807911,5580508,821315,2321629,1638485,3271825,3626262,4937191,5364819,4353811,3800855,903839,497210,822460,1181683,543751,2018804,605992,5144046,2281938,8251001,1200730,1137772,5564882,5227753,2592632,1270773,1091772,2672809
2026-02-18,1990611,3375384,1815191,5602964,824619,2330967,1645079,3284985,3640850,4957057,5386407,4371325,3816143,907479,499212,825764,1186443,545935,2026924,608428,5164738,2291122,8284195,1205560,1142350,5587268,5248781,2603062,1275883,1096168,2683561
2026-02-19,1996311,3385044,1820391,5619004,826979,2337637,1649789,3294385,3651270,4971247,5401827,4383835,3827063,910079,500642,828124,1189843,547495,2032724,610168,5179518,2297682,8307905,1209010,1145620,5603258,5263801,2610512,1279533,1099308,2691241
2026-02-20,2001441,3393738,1825071,5633440,829103,2343640,1654028,3302845,3660648,4984018,5415705,4395094,3836891,912419,501929,830248,1192903,548899,2037944,611734,5192820,2303586,8329244,1212115,1148563,5617649,5277319,2617217,1282818,1102134,2698153
2026-02-23,2003721,3397602,1827151,5639856,830047,2346308,1655912,3306605,3664816,4989694,5421873,4400098,3841259,913459,502501,831192,1194263,549523,2040264,612430,5198732,2306210,8338728,1213495,1149871,5624045,5283327,2620197,1284278,1103390,2701225
2026-02-24,2006001,3401466,1829227,5646272,830991,2348976,1657796,3310365,3668984,4995370,5428041,4405102,3845627,914499,503073,832136,1195623,550147,2042584,613126,5204644,2308834,8348212,1214875,1151179,5630441,5289335,2623177,1285738,1104646,2704297
2026-02-25,2001771,3394372,1825356,5634336,828867,2342973,1654457,3301905,3661306,4982599,5414163,4393843,3837299,912159,501786,830612,1193123,548983,2038364,611560,5193442,2304030,8331073,1211770,1148236,5616050,5275817,2617572,1282453,1102420,2697385
2026-02-26,1997211,3386644,1821204,5621504,826979,2337637,1650689,3294385,3652970,4971247,5401827,4383835,3828563,910079,500642,828724,1190403,547735,2033724,610168,5181618,2298782,8312105,1209010,1145620,5603258,5263801,2611612,1279533,1099908,2691241
2026-02-27,2000631,3392446,1824324,5631134,828395,2341645,1653515,3300031,3659228,4979767,5411085,4391347,3835121,911639,501500,830146,1192443,548671,2037210,611212,5190492,2302718,8326343,1211080,1147582,5612858,5272819,2616088,1281723,1101792,2695855
2026-03-02,2005761,3401149,1829004,5645579,830519,2347657,1657754,3308500,3668615,4992547,5424972,4402615,3844958,913979,502787,832279,1195503,550075,2042439,612778,5203803,2308622,8347700,1214185,1150525,5627258,5286346,2622802,1285008,1104618,2702776
2026-03-03,2009181,3406951,1832124,5655209,831935,2351665,1660580,3314146,3674873,5001067,5434230,4410127,3851516,915539,503645,833701,1197543,551011,2045925,613822,5212677,2312558,8361938,1216255,1152487,5636864,5295370,2627278,1287198,1106502,2707390
2026-03-04,2008611,3405984,1831604,5653604,831699,2350997,1660109,3313205,3673830,4999647,5432687,4408875,3850423,915279,503502,833464,1197203,550855,2045344,613648,5211198,2311902,8359565,1215910,1152160,5635264,5293866,2626532,1286833,1106188,2706621
2026-03-05,2008611,3405984,1831604,5653604,831699,2350997,1660109,3313205,3673830,4999647,5432687,4408875,3850423,915279,503502,833464,1197203,550855,2045344,613648,5211198,2311902,8359565,1215910,1152160,5635264,5293866,2626532,1286833,1106188,2706621
2026-03-06,2030841,3443697,1851884,5716199,840903,2377049,1678478,3349904,3714507,5055027,5492864,4457703,3893050,925419,509079,842707,1210463,556939,2068003,620434,5268879,2337486,8452112,1229365,1164913,5697664,5352522,2655626,1301068,1118434,2736612
2026-03-09,2031981,3445631,1852924,5719409,841375,2378385,1679420,3351786,3716593,5057867,5495950,4460207,3895236,925939,509365,843181,1211143,557251,2069165,620782,5271839,2338798,8456858,1230055,1165567,5700866,5355530,2657118,1301800,1119062,2738150
2026-03-10,2031981,3445631,1852924,5719409,841375,2378385,1679420,3351786,3716593,5057867,5495950,4460207,3895236,925939,509365,843181,1211143,557251,2069165,620782,5271839,2338798,8456858,1230055,1165567,5700866,5355530,2657118,1301800,1119062,2738150
2026-03-11,2031981,3445631,1852924,5719409,841375,2378385,1679420,3351786,3716593,5057867,5495950,4460207,3895236,925939,509365,843181,1211143,557251,2069165,620782,5271839,2338798,8456858,1230055,1165567,5700866,5355530,2657118,1301800,1119062,2738150
2026-03-12,2021703,3428207,1843564,5690483,837127,2366361,1670924,3334830,3697801,5032289,5468140,4437653,3875544,921259,506791,838915,1205023,554425,2058707,617650,5245181,2326972,8414108,1223827,1159663,5672030,5328440,2643690,1295212,1113410,2724308
2026-03-13,2023416,3431111,1845124,5695304,837835,2368365,1672340,3337656,3700933,5036552,5472775,4441412,3878826,922039,507220,839626,1206043,554896,2060450,618172,5249624,2328943,8421233,1224865,1160647,5676836,5332955,2645928,1296310,1114352,2726615
2026-03-16,2027413,3437894,1848771,5706560,839494,2373048,1675644,3344257,3708248,5046513,5483597,4450197,3886491,923859,508221,841285,1208430,555995,2064524,619397,5259998,2333549,8437879,1227287,1162943,5688064,5343497,2651157,1298872,1116557,2732005
2026-03-17,2028557,3439834,1849815,5709780,839968,2374388,1676590,3346145,3710340,5049361,5486693,4452709,3888683,924381,508507,841759,1209112,556309,2065688,619747,5262966,2334865,8442639,1227979,1163599,5691274,5346513,2652653,1299606,1117187,2733547
2026-03-18,2084613,3534992,1900971,5867658,863194,2440048,1722944,3438755,3812946,5189011,5638495,4575895,3996189,949959,522619,864985,1242530,571695,2122822,636897,5408496,2399447,8676075,1261985,1195743,5848760,5494395,2726055,1335572,1148057,2809203
2026-03-19,2030273,3442747,1851381,5714613,840679,2376398,1678009,3348980,3713481,5053636,5491340,4456480,3891974,925164,508939,842470,1210135,556780,2067437,620272,5267421,2336842,8449785,1229020,1164583,5696095,5351040,2654900,1300707,1118132,2735863
2026-03-20,1860073,3570307,1772081,5190933,847739,2465638,1740089,3474680,3893981,5243356,5698260,4623720,3726534,958404,528319,873490,1120035,524740,2382157,643712,4964621,2425422,8762645,1278740,1208883,5907215,5526540,2500240,1349507,1160812,2818703
2026-03-23,1860073,3570307,1772081,5190933,847739,2465638,1740089,3474680,3893981,5243356,5698260,4623720,3726534,958404,528319,873490,1120035,524740,2382157,643712,4964621,2425422,8762645,1278740,1208883,5907215,5526540,2500240,1349507,1160812,2818703
