date,eqr_shares,vtr_shares,invh_shares,are_shares,exr_shares,ess_shares,psa_shares,avb_shares,reg_shares,irm_shares,o_shares,eqix_shares,cci_shares,wy_shares,csgp_shares,udr_shares,kim_shares,amt_shares,cbre_shares,dlr_shares,vici_shares,maa_shares,pld_shares,bxp_shares,hst_shares,spg_shares,frt_shares,cpt_shares,sbac_shares,well_shares,doc_shares
2025-11-17,2723927,3561804,4420605,1219182,1663562,504814,1194283,1114619,1279775,2314734,5799444,612183,3412785,5655497,3320279,2361471,5303770,2929008,2120175,2005427,8357414,916896,5805142,1153579,5007871,2042291,614850,836838,841583,4183590,5442582
2025-11-18,2723927,3561804,4420605,1219182,1663562,504814,1194283,1114619,1279775,2314734,5799444,612183,3412785,5655497,3320279,2361471,5303770,2929008,2120175,2005427,8357414,916896,5805142,1153579,5007871,2042291,614850,836838,841583,4183590,5442582
2025-11-19,2718719,3554993,4412156,1216851,1660384,503848,1192001,1112491,1278925,2310310,5790156,611174,3406261,5644689,3313930,2360056,5300027,2924308,2116122,2001591,8341440,916239,5795847,1152874,5004695,2039085,613674,836335,839973,4176896,5438973
2025-11-20,2718719,3554993,4412156,1216851,1660384,503848,1192001,1112491,1278925,2310310,5790156,611174,3406261,5644689,3313930,2360056,5300027,2924308,2116122,2001591,8341440,916239,5795847,1152874,5004695,2039085,613674,836335,839973,4176896,5438973
2025-11-21,2710535,3544290,4398879,1213188,1655390,502330,1188415,1109147,1275075,2303358,5772732,609337,3396009,5627694,3303953,2352961,5284077,2915508,2109753,1995563,8316327,913478,5778401,1149409,4989636,2032947,611826,833816,837443,4164323,5422605
2025-11-24,2712767,3547209,4402500,1214187,1656752,502744,1189393,1110059,1276125,2305254,5777484,609838,3398805,5632329,3306674,2354896,5288427,2917908,2111490,1997207,8323176,914231,5783159,1150354,4993743,2034621,612330,834503,838133,4167752,5427069
2025-11-25,2714999,3550128,4406121,1215186,1658114,503158,1190371,1110971,1277175,2307150,5782236,610339,3401601,5636964,3309395,2356831,5292777,2920308,2113227,1998851,8330025,914984,5787917,1151299,4997850,2036295,612834,835190,838823,4171181,5431533
2025-11-26,2734343,3575426,4437503,1223844,1669918,506746,1198847,1118875,1286275,2323582,5823420,614681,3425833,5677134,3332977,2373601,5330477,2941108,2128281,2013099,8389383,921510,5829153,1159489,5033444,2050803,617202,841144,844803,4200899,5470221
2025-11-28,2701607,3532614,4384395,1209192,1649942,500674,1184503,1105499,1270875,2295774,5753724,607333,3384825,5609154,3293069,2345221,5266677,2905908,2102805,1988987,8288931,910466,5759369,1145629,4973208,2026251,609810,831068,834683,4150607,5404749
2025-12-01,2701607,3532614,4384395,1209192,1649942,500674,1184503,1105499,1270875,2295774,5753724,607333,3384825,5609154,3293069,2345221,5266677,2905908,2102805,1988987,8288931,910466,5759369,1145629,4973208,2026251,609810,831068,834683,4150607,5404749
2025-12-02,2700863,3531641,4383187,1208859,1649487,500536,1184177,1105194,1270525,2295142,5752139,607166,3383892,5607609,3292162,2344575,5265227,2905108,2102226,1988439,8286647,910215,5757783,1145314,4971839,2025693,609642,830839,834453,4149464,5403261
2025-12-03,2693423,3521911,4371107,1205529,1644937,499156,1180917,1102144,1267025,2288822,5736289,605496,3374562,5592159,3283092,2338115,5250727,2897108,2096436,1982959,8263807,907705,5741923,1142164,4958149,2020113,607962,828549,832153,4138034,5388381
2025-12-04,2686727,3513154,4360235,1202532,1640842,497914,1177983,1099399,1263875,2283134,5722024,603993,3366165,5578254,3274929,2332301,5237677,2889908,2091225,1978027,8243251,905446,5727649,1139329,4945828,2015091,606450,826488,830083,4127747,5374989
2025-12-05,2690447,3518019,4366275,1204197,1643117,498604,1179613,1100924,1265625,2286294,5729949,604828,3370830,5585979,3279464,2335531,5244927,2893908,2094120,1980767,8254671,906701,5735579,1140904,4952673,2017881,607290,827633,831233,4133462,5382429
2025-12-08,2684495,3510235,4356611,1201533,1639477,497500,1177005,1098484,1262825,2281238,5717269,603492,3363366,5573619,3272208,2330363,5233327,2887508,2089488,1976383,8236399,904693,5722891,1138384,4941721,2013417,605946,825801,829393,4124318,5370525
2025-12-09,2684495,3510235,4356611,1201533,1639477,497500,1177005,1098484,1262825,2281238,5717269,603492,3363366,5573619,3272208,2330363,5233327,2887508,2089488,1976383,8236399,904693,5722891,1138384,4941721,2013417,605946,825801,829393,4124318,5370525
2025-12-10,2684495,3510235,4356611,1201533,1639477,497500,1177005,1098484,1262825,2281238,5717269,603492,3363366,5573619,3272208,2330363,5233327,2887508,2089488,1976383,8236399,904693,5722891,1138384,4941721,2013417,605946,825801,829393,4124318,5370525
2025-12-11,2703095,3534560,4386811,1209858,1650852,500950,1185155,1106109,1271575,2297063,5756894,607667,3386691,5612244,3294883,2346513,5269577,2907508,2103963,1990083,8293499,910968,5762566,1146259,4975946,2027367,610146,831526,835143,4152893,5407725
2025-12-12,2743325,3587156,4452097,1227894,1675422,508402,1202813,1122579,1290475,2331245,5842538,616685,3437073,5695728,3343915,2381397,5347931,2950762,2135283,2019675,8416889,924522,5848318,1163323,5049926,2057499,619218,843892,847563,4214669,5488131
2025-12-15,2743325,3587156,4452097,1227894,1675422,508402,1202813,1122579,1290475,2331245,5842538,616685,3437073,5695728,3343915,2381397,5347931,2950762,2135283,2019675,8416889,924522,5848318,1163323,5049926,2057499,619218,843892,847563,4214669,5488131
2025-12-16,2755990,3603714,4472650,1233572,1683157,510748,1208372,1127764,1296425,2342006,5869500,619524,3452934,5722010,3359351,2392379,5372598,2964379,2145143,2028991,8455734,928789,5875314,1168695,5073216,2066985,622074,847785,851473,4234117,5513444
2025-12-17,2838050,3711074,4605860,1270312,1733317,525928,1244342,1161314,1335035,2411746,6044290,638004,3555784,5892400,3459451,2463659,5532538,3052709,2209053,2089491,8707634,956399,6050324,1203455,5224246,2128585,640664,872975,876883,4360177,5677564
2025-12-18,2759615,3608489,4478600,1235137,1685437,511438,1209902,1129184,1298180,2345071,5877340,620364,3457504,5729545,3363901,2395619,5379763,2968394,2148048,2031741,8466974,929939,5883164,1170170,5079976,2069785,622919,848825,852628,4239742,5520799
2025-12-19,2767085,3618259,4490730,1238487,1689997,512818,1213182,1132244,1301690,2351421,5893250,622044,3466864,5745065,3373011,2402099,5394323,2976434,2153868,2037241,8489904,932459,5899094,1173340,5093726,2075385,624609,851125,854938,4251222,5535739
2025-12-22,2834115,3845109,4616525,1273247,1737427,527178,1253032,1157664,1347450,2419616,5917370,576579,3564699,5900710,3469276,2461739,5543353,2749079,2140643,2102271,8748959,958349,5454549,1206395,5235181,1917070,642634,870935,872148,4030222,5688674
2025-12-23,2834115,3845109,4616525,1273247,1737427,527178,1253032,1157664,1347450,2419616,5917370,576579,3564699,5900710,3469276,2461739,5543353,2749079,2140643,2102271,8748959,958349,5454549,1206395,5235181,1917070,642634,870935,872148,4030222,5688674
2025-12-24,2834881,3846148,4617772,1273591,1737896,527320,1253370,1157977,1347814,2420270,5918969,576735,3565662,5902304,3470213,2462404,5544850,2749822,2141221,2102839,8751322,958608,5456023,1206721,5236595,1917588,642808,871170,872384,4031311,5690211
2025-12-26,2831051,3840953,4611537,1271871,1735551,526610,1251675,1156412,1345994,2417000,5910974,575955,3560847,5894334,3465528,2459079,5537360,2746107,2138331,2099999,8739502,957313,5448653,1205091,5229520,1914998,641938,869995,871204,4025866,5682526
2025-12-29,2831051,3840953,4611537,1271871,1735551,526610,1251675,1156412,1345994,2417000,5910974,575955,3560847,5894334,3465528,2459079,5537360,2746107,2138331,2099999,8739502,957313,5448653,1205091,5229520,1914998,641938,869995,871204,4025866,5682526
2025-12-30,2810369,3812900,4577868,1262583,1722888,522776,1242522,1147961,1336166,2399342,5867801,571743,3534846,5851296,3440229,2441124,5496914,2726046,2122725,2084663,8675674,950320,5408855,1196289,5191315,1901012,637240,863650,864832,3996463,5641027
2025-12-31,2791821,3787280,4548024,1252951,1711328,519332,1234190,1140297,1325974,2383430,5828301,567895,3511154,5812936,3417265,2422476,5454942,2707642,2108413,2070659,8617754,944168,5372155,1187161,5151695,1888208,632368,857070,859124,3969443,5597963
2026-01-02,2784927,3781920,4536792,1249855,1708898,518045,1232419,1138680,1325698,2379944,5820001,567051,3506078,5798581,3412423,2421982,5453351,2703755,2105402,2067747,8605369,941837,5364480,1186927,5150460,1885546,630802,856855,857000,3963733,5596721
2026-01-06,2791073,3790248,4546792,1252615,1712668,519189,1235131,1141194,1328618,2385184,5832827,568299,3513798,5811367,3419945,2427320,5465359,2709717,2110044,2072299,8624323,943919,5376298,1189543,5161806,1889698,632194,858743,858888,3972471,5609051
2026-01-07,2801825,3804822,4564292,1257445,1719262,521191,1239877,1145590,1333728,2394354,5855269,570483,3527308,5833739,3433105,2436658,5486373,2720147,2118164,2080265,8657503,947559,5396976,1194121,5181658,1896964,634630,862047,862192,3987759,5630625
2026-01-08,2814601,3818209,4585042,1264860,1725359,523592,1244250,1149588,1336283,2402839,5875890,572495,3539763,5860325,3445185,2441327,5496880,2729662,2125624,2087548,8688086,951879,5416015,1196410,5191584,1903597,638448,863699,866144,4001803,5641412
2026-01-09,2810761,3813004,4578792,1263135,1723004,522877,1242555,1148018,1334458,2399564,5867875,571715,3534938,5852335,3440485,2437992,5489375,2725937,2122724,2084703,8676236,950579,5408630,1194775,5184494,1901002,637578,862519,864964,3996343,5633707
2026-01-12,2810761,3813004,4578792,1263135,1723004,522877,1242555,1148018,1334458,2399564,5867875,571715,3534938,5852335,3440485,2437992,5489375,2725937,2122724,2084703,8676236,950579,5408630,1194775,5184494,1901002,637578,862519,864964,3996343,5633707
2026-01-13,2813833,3817168,4583792,1264515,1724888,523449,1243911,1149274,1335918,2402184,5874287,572339,3538798,5858727,3444245,2440660,5495379,2728917,2125044,2086979,8685712,951619,5414538,1196083,5190166,1903078,638274,863463,865908,4000711,5639871
2026-01-14,2812297,3815084,4581292,1263825,1723946,523163,1243233,1148646,1335188,2400874,5871081,572027,3536866,5855531,3442365,2439326,5492375,2727427,2123884,2085841,8680972,951099,5411584,1195429,5187330,1902040,637926,862991,865436,3998527,5636789
2026-01-15,2806153,3806748,4571292,1261065,1720178,522019,1240521,1146134,1332268,2395634,5858257,570779,3529138,5842747,3434845,2433990,5480367,2721467,2119244,2081289,8662012,949019,5399768,1192813,5175986,1897888,636534,861103,863548,3989791,5624461
2026-01-16,2612617,3544164,4256292,1174125,1601486,485983,1155093,1067006,1240288,2230574,5454301,531467,3285706,5440051,3197965,2265906,5102115,2533727,1973084,1937901,8064772,883499,5027564,1110409,4818650,1767100,592686,801631,804076,3714607,5236129
2026-01-20,2629801,3567910,4283755,1181410,1612109,489202,1162700,1074188,1250333,2245202,5490740,535015,3307764,5475338,3219185,2284277,5143641,2550912,1986324,1950711,8118282,889279,5061278,1119460,4857784,1778847,596248,808099,809244,3739703,5278562
2026-01-21,2637481,3578330,4296265,1184860,1616819,490632,1166090,1077328,1253983,2251762,5506770,536575,3317424,5491328,3228585,2290947,5158661,2558362,1992124,1956411,8141982,891879,5076058,1122730,4871964,1784037,597988,810459,811604,3750623,5293972
2026-01-22,2637481,3578330,4296265,1184860,1616819,490632,1166090,1077328,1253983,2251762,5506770,536575,3317424,5491328,3228585,2290947,5158661,2558362,1992124,1956411,8141982,891879,5076058,1122730,4871964,1784037,597988,810459,811604,3750623,5293972
2026-01-23,2642089,3584582,4303771,1186930,1619645,491490,1168124,1079212,1256173,2255698,5516388,537511,3323220,5500922,3234225,2294949,5167673,2562832,1995604,1959831,8156202,893439,5084926,1124692,4880472,1787151,599032,811875,813020,3757175,5303218
2026-01-26,2638249,3579372,4297516,1185205,1617290,490775,1166429,1077642,1254348,2252418,5508373,536731,3318390,5492927,3229525,2291614,5160163,2559107,1992704,1956981,8144352,892139,5077536,1123057,4873382,1784556,598162,810695,811840,3751715,5295513
2026-01-27,2638249,3579372,4297516,1185205,1617290,490775,1166429,1077642,1254348,2252418,5508373,536731,3318390,5492927,3229525,2291614,5160163,2559107,1992704,1956981,8144352,892139,5077536,1123057,4873382,1784556,598162,810695,811840,3751715,5295513
2026-01-28,2638249,3579372,4297516,1185205,1617290,490775,1166429,1077642,1254348,2252418,5508373,536731,3318390,5492927,3229525,2291614,5160163,2559107,1992704,1956981,8144352,892139,5077536,1123057,4873382,1784556,598162,810695,811840,3751715,5295513
2026-01-29,2638249,3579372,4297516,1185205,1617290,490775,1166429,1077642,1254348,2252418,5508373,536731,3318390,5492927,3229525,2291614,5160163,2559107,1992704,1956981,8144352,892139,5077536,1123057,4873382,1784556,598162,810695,811840,3751715,5295513
2026-01-30,2666665,3617926,4343803,1197970,1634717,496066,1178972,1089260,1267853,2276690,5567684,542503,3354132,5552090,3264305,2316293,5215737,2586672,2014164,1978071,8232042,901759,5132222,1135156,4925848,1803759,604600,819427,820572,3792119,5352530
2026-02-02,2673577,3627304,4355062,1201075,1638956,497353,1182023,1092086,1271138,2282594,5582111,543907,3362826,5566481,3272765,2322296,5229255,2593377,2019384,1983201,8253372,904099,5145524,1138099,4938610,1808430,606166,821551,822696,3801947,5366399
2026-02-03,2673577,3627304,4355062,1201075,1638956,497353,1182023,1092086,1271138,2282594,5582111,543907,3362826,5566481,3272765,2322296,5229255,2593377,2019384,1983201,8253372,904099,5145524,1138099,4938610,1808430,606166,821551,822696,3801947,5366399
2026-02-04,2674345,3628346,4356313,1201420,1639427,497496,1182363,1092400,1271503,2283250,5583714,544063,3363792,5568080,3273705,2322963,5230757,2594122,2019964,1983771,8255743,904359,5147002,1138426,4940029,1808949,606340,821787,822932,3803039,5367941
2026-02-05,2675113,3629388,4357564,1201765,1639898,497639,1182703,1092714,1271868,2283906,5585317,544219,3364758,5569679,3274645,2323630,5232259,2594867,2020544,1984341,8258114,904619,5148480,1138753,4941448,1809468,606514,822023,823168,3804131,5369483
2026-02-06,2644393,3587708,4307524,1187965,1621058,491919,1169103,1080154,1257268,2257666,5521197,537979,3326118,5505719,3237045,2296950,5172179,2565067,1997344,1961541,8163274,894219,5089360,1125673,4884688,1788708,599554,812583,813728,3760451,5307803
2026-02-09,2643625,3586666,4306273,1187620,1620587,491776,1168763,1079840,1256903,2257010,5519594,537823,3325152,5504120,3236105,2296283,5170677,2564322,1996764,1960971,8160903,893959,5087882,1125346,4883269,1788189,599380,812347,813492,3759359,5306261
2026-02-10,2643625,3586666,4306273,1187620,1620587,491776,1168763,1079840,1256903,2257010,5519594,537823,3325152,5504120,3236105,2296283,5170677,2564322,1996764,1960971,8160903,893959,5087882,1125346,4883269,1788189,599380,812347,813492,3759359,5306261
2026-02-11,2650537,3596044,4317532,1190725,1624826,493063,1171823,1082666,1260188,2262914,5534021,539227,3333846,5518511,3244565,2302286,5184195,2571027,2001984,1966101,8182242,896299,5101184,1128289,4896040,1792860,600946,814471,815616,3769187,5320130
2026-02-12,2642089,3584582,4303771,1186930,1619645,491490,1168083,1079212,1256173,2255698,5516388,537511,3323220,5500922,3234225,2294949,5167673,2562832,1995604,1959831,8156161,893439,5084926,1124692,4880431,1787151,599032,811875,813020,3757175,5303179
2026-02-13,2651305,3597086,4318783,1191070,1625297,493206,1172163,1082980,1260553,2263570,5535624,539383,3334812,5520110,3245505,2302953,5185697,2571772,2002564,1966671,8184613,896559,5102662,1128616,4897459,1793379,601120,814707,815852,3770279,5321671
2026-02-17,2672809,3626262,4353811,1200730,1638485,497210,1181683,1091772,1270773,2281938,5580508,543751,3361860,5564882,3271825,2321629,5227753,2592632,2018804,1982631,8251001,903839,5144046,1137772,4937191,1807911,605992,821315,822460,3800855,5364819
2026-02-18,2683561,3640850,4371325,1205560,1645079,499212,1186443,1096168,1275883,2291122,5602964,545935,3375384,5587268,3284985,2330967,5248781,2603062,2026924,1990611,8284195,907479,5164738,1142350,4957057,1815191,608428,824619,825764,3816143,5386407
2026-02-19,2691241,3651270,4383835,1209010,1649789,500642,1189843,1099308,1279533,2297682,5619004,547495,3385044,5603258,3294385,2337637,5263801,2610512,2032724,1996311,8307905,910079,5179518,1145620,4971247,1820391,610168,826979,828124,3827063,5401827
2026-02-20,2698153,3660648,4395094,1212115,1654028,501929,1192903,1102134,1282818,2303586,5633440,548899,3393738,5617649,3302845,2343640,5277319,2617217,2037944,2001441,8329244,912419,5192820,1148563,4984018,1825071,611734,829103,830248,3836891,5415705
2026-02-23,2701225,3664816,4400098,1213495,1655912,502501,1194263,1103390,1284278,2306210,5639856,549523,3397602,5624045,3306605,2346308,5283327,2620197,2040264,2003721,8338728,913459,5198732,1149871,4989694,1827151,612430,830047,831192,3841259,5421873
2026-02-24,2704297,3668984,4405102,1214875,1657796,503073,1195623,1104646,1285738,2308834,5646272,550147,3401466,5630441,3310365,2348976,5289335,2623177,2042584,2006001,8348212,914499,5204644,1151179,4995370,1829227,613126,830991,832136,3845627,5428041
2026-02-25,2697385,3661306,4393843,1211770,1654457,501786,1193123,1102420,1282453,2304030,5634336,548983,3394372,5616050,3301905,2342973,5275817,2617572,2038364,2001771,8331073,912159,5193442,1148236,4982599,1825356,611560,828867,830612,3837299,5414163
2026-02-26,2691241,3652970,4383835,1209010,1650689,500642,1190403,1099908,1279533,2298782,5621504,547735,3386644,5603258,3294385,2337637,5263801,2611612,2033724,1997211,8312105,910079,5181618,1145620,4971247,1821204,610168,826979,828724,3828563,5401827
2026-02-27,2695855,3659228,4391347,1211080,1653515,501500,1192443,1101792,1281723,2302718,5631134,548671,3392446,5612858,3300031,2341645,5272819,2616088,2037210,2000631,8326343,911639,5190492,1147582,4979767,1824324,611212,828395,830146,3835121,5411085
2026-03-02,2702776,3668615,4402615,1214185,1657754,502787,1195503,1104618,1285008,2308622,5645579,550075,3401149,5627258,3308500,2347657,5286346,2622802,2042439,2005761,8347700,913979,5203803,1150525,4992547,1829004,612778,830519,832279,3844958,5424972
2026-03-03,2707390,3674873,4410127,1216255,1660580,503645,1197543,1106502,1287198,2312558,5655209,551011,3406951,5636864,3314146,2351665,5295370,2627278,2045925,2009181,8361938,915539,5212677,1152487,5001067,1832124,613822,831935,833701,3851516,5434230
2026-03-04,2706621,3673830,4408875,1215910,1660109,503502,1197203,1106188,1286833,2311902,5653604,550855,3405984,5635264,3313205,2350997,5293866,2626532,2045344,2008611,8359565,915279,5211198,1152160,4999647,1831604,613648,831699,833464,3850423,5432687
2026-03-05,2706621,3673830,4408875,1215910,1660109,503502,1197203,1106188,1286833,2311902,5653604,550855,3405984,5635264,3313205,2350997,5293866,2626532,2045344,2008611,8359565,915279,5211198,1152160,4999647,1831604,613648,831699,833464,3850423,5432687
2026-03-06,2736612,3714507,4457703,1229365,1678478,509079,1210463,1118434,1301068,2337486,5716199,556939,3443697,5697664,3349904,2377049,5352522,2655626,2068003,2030841,8452112,925419,5268879,1164913,5055027,1851884,620434,840903,842707,3893050,5492864
2026-03-09,2738150,3716593,4460207,1230055,1679420,509365,1211143,1119062,1301800,2338798,5719409,557251,3445631,5700866,3351786,2378385,5355530,2657118,2069165,2031981,8456858,925939,5271839,1165567,5057867,1852924,620782,841375,843181,3895236,5495950
2026-03-10,2738150,3716593,4460207,1230055,1679420,509365,1211143,1119062,1301800,2338798,5719409,557251,3445631,5700866,3351786,2378385,5355530,2657118,2069165,2031981,8456858,925939,5271839,1165567,5057867,1852924,620782,841375,843181,3895236,5495950
2026-03-11,2738150,3716593,4460207,1230055,1679420,509365,1211143,1119062,1301800,2338798,5719409,557251,3445631,5700866,3351786,2378385,5355530,2657118,2069165,2031981,8456858,925939,5271839,1165567,5057867,1852924,620782,841375,843181,3895236,5495950
2026-03-12,2724308,3697801,4437653,1223827,1670924,506791,1205023,1113410,1295212,2326972,5690483,554425,3428207,5672030,3334830,2366361,5328440,2643690,2058707,2021703,8414108,921259,5245181,1159663,5032289,1843564,617650,837127,838915,3875544,5468140
2026-03-13,2726615,3700933,4441412,1224865,1672340,507220,1206043,1114352,1296310,2328943,5695304,554896,3431111,5676836,3337656,2368365,5332955,2645928,2060450,2023416,8421233,922039,5249624,1160647,5036552,1845124,618172,837835,839626,3878826,5472775
2026-03-16,2732005,3708248,4450197,1227287,1675644,508221,1208430,1116557,1298872,2333549,5706560,555995,3437894,5688064,3344257,2373048,5343497,2651157,2064524,2027413,8437879,923859,5259998,1162943,5046513,1848771,619397,839494,841285,3886491,5483597
2026-03-17,2733547,3710340,4452709,1227979,1676590,508507,1209112,1117187,1299606,2334865,5709780,556309,3439834,5691274,3346145,2374388,5346513,2652653,2065688,2028557,8442639,924381,5262966,1163599,5049361,1849815,619747,839968,841759,3888683,5486693
2026-03-18,2809203,3812946,4575895,1261985,1722944,522619,1242530,1148057,1335572,2399447,5867658,571695,3534992,5848760,3438755,2440048,5494395,2726055,2122822,2084613,8676075,949959,5408496,1195743,5189011,1900971,636897,863194,864985,3996189,5638495
2026-03-19,2735863,3713481,4456480,1229020,1678009,508939,1210135,1118132,1300707,2336842,5714613,556780,3442747,5696095,3348980,2376398,5351040,2654900,2067437,2030273,8449785,925164,5267421,1164583,5053636,1851381,620272,840679,842470,3891974,5491340
2026-03-20,2818703,3893981,4623720,1278740,1740089,528319,1120035,1160812,1349507,2425422,5190933,524740,3570307,5907215,3474680,2465638,5526540,2500240,2382157,1860073,8762645,958404,4964621,1208883,5243356,1772081,643712,847739,873490,3726534,5698260
2026-03-23,2818703,3893981,4623720,1278740,1740089,528319,1120035,1160812,1349507,2425422,5190933,524740,3570307,5907215,3474680,2465638,5526540,2500240,2382157,1860073,8762645,958404,4964621,1208883,5243356,1772081,643712,847739,873490,3726534,5698260
2026-03-24,2804933,3876551,4604085,1273310,1731794,526069,1115000,1155277,1343777,2413917,5167698,522425,3554242,5882135,3459920,2455168,5499180,2489120,2371047,1851668,8720945,954339,4941746,1203753,5221096,1764051,640982,844139,869785,3709509,5674065
2026-03-25,2798549,3866735,4593613,1270414,1727850,524589,1112184,1152645,1340721,2408421,5154646,521113,3546154,5865459,3450148,2449584,5486668,2482856,2365655,1847052,8701105,952171,4930506,1201017,5209224,1759635,639526,842219,867309,3700669,5661161
2026-03-26,2853611,3942773,4683934,1295392,1761867,534939,1134057,1175346,1367079,2455824,5256007,531394,3615913,5980827,3518044,2497746,5594584,2531708,2412161,1883415,8872225,970870,5027451,1224615,5311620,1794273,652084,858779,884352,3773464,5772458
2026-03-27,2847227,3933957,4673462,1292496,1757923,533739,1131521,1172714,1364023,2450328,5244247,530202,3607825,5967451,3510172,2492162,5582064,2526044,2406769,1879199,8852377,968702,5016203,1221879,5299748,1790257,650628,856859,882376,3765024,5759554
2026-03-30,2846843,3932541,4662990,1289600,1757379,533659,1131105,1172482,1360967,2449532,5242287,529930,3605637,5966575,3509600,2486578,5582244,2524980,2405777,1878483,8849729,966534,5013463,1219143,5287876,1789541,649172,854939,882300,3763184,5746650
2026-03-31,2882753,3982176,4721895,1305890,1779564,540409,1145370,1187287,1378157,2480447,5308437,536635,3651132,6041860,3553880,2517988,5652669,2556840,2436152,1902198,8961374,978729,5076733,1234533,5354701,1812131,657362,865739,893415,3810659,5819280
2026-04-01,2863577,3955680,4690431,1297178,1767732,536809,1137738,1179391,1368965,2463935,5273109,533059,3626820,6001660,3530240,2501212,5615061,2539824,2419928,1889526,8901734,972201,5042941,1226301,5319013,1800059,652970,859979,887463,3785291,5780496
2026-04-02,2863577,3955680,4690431,1297178,1767732,536809,1137738,1179391,1368965,2463935,5273109,533059,3626820,6001660,3530240,2501212,5615061,2539824,2419928,1889526,8901734,972201,5042941,1226301,5319013,1800059,652970,859979,887463,3785291,5780496
2026-04-06,2865175,3957888,4693053,1297904,1768720,537109,1138374,1180049,1369731,2465311,5276053,533357,3628846,6005010,3532212,2502610,5618195,2541242,2421280,1890582,8906704,972745,5045757,1226987,5321987,1801065,653336,860459,887959,3787405,5783728
