date,cci_shares,cbre_shares,csgp_shares,maa_shares,vtr_shares,cpt_shares,invh_shares,avb_shares,pld_shares,bxp_shares,ess_shares,eqix_shares,udr_shares,reg_shares,are_shares,kim_shares,vici_shares,wy_shares,frt_shares,dlr_shares,exr_shares,o_shares,irm_shares,well_shares,spg_shares,hst_shares,eqr_shares,amt_shares,sbac_shares,doc_shares,psa_shares
2025-11-17,3412785,2120175,3320279,916896,3561804,836838,4420605,1114619,5805142,1153579,504814,612183,2361471,1279775,1219182,5303770,8357414,5655497,614850,2005427,1663562,5799444,2314734,4183590,2042291,5007871,2723927,2929008,841583,5442582,1194283
2025-11-18,3412785,2120175,3320279,916896,3561804,836838,4420605,1114619,5805142,1153579,504814,612183,2361471,1279775,1219182,5303770,8357414,5655497,614850,2005427,1663562,5799444,2314734,4183590,2042291,5007871,2723927,2929008,841583,5442582,1194283
2025-11-19,3406261,2116122,3313930,916239,3554993,836335,4412156,1112491,5795847,1152874,503848,611174,2360056,1278925,1216851,5300027,8341440,5644689,613674,2001591,1660384,5790156,2310310,4176896,2039085,5004695,2718719,2924308,839973,5438973,1192001
2025-11-20,3406261,2116122,3313930,916239,3554993,836335,4412156,1112491,5795847,1152874,503848,611174,2360056,1278925,1216851,5300027,8341440,5644689,613674,2001591,1660384,5790156,2310310,4176896,2039085,5004695,2718719,2924308,839973,5438973,1192001
2025-11-21,3396009,2109753,3303953,913478,3544290,833816,4398879,1109147,5778401,1149409,502330,609337,2352961,1275075,1213188,5284077,8316327,5627694,611826,1995563,1655390,5772732,2303358,4164323,2032947,4989636,2710535,2915508,837443,5422605,1188415
2025-11-24,3398805,2111490,3306674,914231,3547209,834503,4402500,1110059,5783159,1150354,502744,609838,2354896,1276125,1214187,5288427,8323176,5632329,612330,1997207,1656752,5777484,2305254,4167752,2034621,4993743,2712767,2917908,838133,5427069,1189393
2025-11-25,3401601,2113227,3309395,914984,3550128,835190,4406121,1110971,5787917,1151299,503158,610339,2356831,1277175,1215186,5292777,8330025,5636964,612834,1998851,1658114,5782236,2307150,4171181,2036295,4997850,2714999,2920308,838823,5431533,1190371
2025-11-26,3425833,2128281,3332977,921510,3575426,841144,4437503,1118875,5829153,1159489,506746,614681,2373601,1286275,1223844,5330477,8389383,5677134,617202,2013099,1669918,5823420,2323582,4200899,2050803,5033444,2734343,2941108,844803,5470221,1198847
2025-11-28,3384825,2102805,3293069,910466,3532614,831068,4384395,1105499,5759369,1145629,500674,607333,2345221,1270875,1209192,5266677,8288931,5609154,609810,1988987,1649942,5753724,2295774,4150607,2026251,4973208,2701607,2905908,834683,5404749,1184503
2025-12-01,3384825,2102805,3293069,910466,3532614,831068,4384395,1105499,5759369,1145629,500674,607333,2345221,1270875,1209192,5266677,8288931,5609154,609810,1988987,1649942,5753724,2295774,4150607,2026251,4973208,2701607,2905908,834683,5404749,1184503
2025-12-02,3383892,2102226,3292162,910215,3531641,830839,4383187,1105194,5757783,1145314,500536,607166,2344575,1270525,1208859,5265227,8286647,5607609,609642,1988439,1649487,5752139,2295142,4149464,2025693,4971839,2700863,2905108,834453,5403261,1184177
2025-12-03,3374562,2096436,3283092,907705,3521911,828549,4371107,1102144,5741923,1142164,499156,605496,2338115,1267025,1205529,5250727,8263807,5592159,607962,1982959,1644937,5736289,2288822,4138034,2020113,4958149,2693423,2897108,832153,5388381,1180917
2025-12-04,3366165,2091225,3274929,905446,3513154,826488,4360235,1099399,5727649,1139329,497914,603993,2332301,1263875,1202532,5237677,8243251,5578254,606450,1978027,1640842,5722024,2283134,4127747,2015091,4945828,2686727,2889908,830083,5374989,1177983
2025-12-05,3370830,2094120,3279464,906701,3518019,827633,4366275,1100924,5735579,1140904,498604,604828,2335531,1265625,1204197,5244927,8254671,5585979,607290,1980767,1643117,5729949,2286294,4133462,2017881,4952673,2690447,2893908,831233,5382429,1179613
2025-12-08,3363366,2089488,3272208,904693,3510235,825801,4356611,1098484,5722891,1138384,497500,603492,2330363,1262825,1201533,5233327,8236399,5573619,605946,1976383,1639477,5717269,2281238,4124318,2013417,4941721,2684495,2887508,829393,5370525,1177005
2025-12-09,3363366,2089488,3272208,904693,3510235,825801,4356611,1098484,5722891,1138384,497500,603492,2330363,1262825,1201533,5233327,8236399,5573619,605946,1976383,1639477,5717269,2281238,4124318,2013417,4941721,2684495,2887508,829393,5370525,1177005
2025-12-10,3363366,2089488,3272208,904693,3510235,825801,4356611,1098484,5722891,1138384,497500,603492,2330363,1262825,1201533,5233327,8236399,5573619,605946,1976383,1639477,5717269,2281238,4124318,2013417,4941721,2684495,2887508,829393,5370525,1177005
2025-12-11,3386691,2103963,3294883,910968,3534560,831526,4386811,1106109,5762566,1146259,500950,607667,2346513,1271575,1209858,5269577,8293499,5612244,610146,1990083,1650852,5756894,2297063,4152893,2027367,4975946,2703095,2907508,835143,5407725,1185155
2025-12-12,3437073,2135283,3343915,924522,3587156,843892,4452097,1122579,5848318,1163323,508402,616685,2381397,1290475,1227894,5347931,8416889,5695728,619218,2019675,1675422,5842538,2331245,4214669,2057499,5049926,2743325,2950762,847563,5488131,1202813
2025-12-15,3437073,2135283,3343915,924522,3587156,843892,4452097,1122579,5848318,1163323,508402,616685,2381397,1290475,1227894,5347931,8416889,5695728,619218,2019675,1675422,5842538,2331245,4214669,2057499,5049926,2743325,2950762,847563,5488131,1202813
2025-12-16,3452934,2145143,3359351,928789,3603714,847785,4472650,1127764,5875314,1168695,510748,619524,2392379,1296425,1233572,5372598,8455734,5722010,622074,2028991,1683157,5869500,2342006,4234117,2066985,5073216,2755990,2964379,851473,5513444,1208372
2025-12-17,3555784,2209053,3459451,956399,3711074,872975,4605860,1161314,6050324,1203455,525928,638004,2463659,1335035,1270312,5532538,8707634,5892400,640664,2089491,1733317,6044290,2411746,4360177,2128585,5224246,2838050,3052709,876883,5677564,1244342
2025-12-18,3457504,2148048,3363901,929939,3608489,848825,4478600,1129184,5883164,1170170,511438,620364,2395619,1298180,1235137,5379763,8466974,5729545,622919,2031741,1685437,5877340,2345071,4239742,2069785,5079976,2759615,2968394,852628,5520799,1209902
2025-12-19,3466864,2153868,3373011,932459,3618259,851125,4490730,1132244,5899094,1173340,512818,622044,2402099,1301690,1238487,5394323,8489904,5745065,624609,2037241,1689997,5893250,2351421,4251222,2075385,5093726,2767085,2976434,854938,5535739,1213182
2025-12-22,3564699,2140643,3469276,958349,3845109,870935,4616525,1157664,5454549,1206395,527178,576579,2461739,1347450,1273247,5543353,8748959,5900710,642634,2102271,1737427,5917370,2419616,4030222,1917070,5235181,2834115,2749079,872148,5688674,1253032
2025-12-23,3564699,2140643,3469276,958349,3845109,870935,4616525,1157664,5454549,1206395,527178,576579,2461739,1347450,1273247,5543353,8748959,5900710,642634,2102271,1737427,5917370,2419616,4030222,1917070,5235181,2834115,2749079,872148,5688674,1253032
2025-12-24,3565662,2141221,3470213,958608,3846148,871170,4617772,1157977,5456023,1206721,527320,576735,2462404,1347814,1273591,5544850,8751322,5902304,642808,2102839,1737896,5918969,2420270,4031311,1917588,5236595,2834881,2749822,872384,5690211,1253370
2025-12-26,3560847,2138331,3465528,957313,3840953,869995,4611537,1156412,5448653,1205091,526610,575955,2459079,1345994,1271871,5537360,8739502,5894334,641938,2099999,1735551,5910974,2417000,4025866,1914998,5229520,2831051,2746107,871204,5682526,1251675
2025-12-29,3560847,2138331,3465528,957313,3840953,869995,4611537,1156412,5448653,1205091,526610,575955,2459079,1345994,1271871,5537360,8739502,5894334,641938,2099999,1735551,5910974,2417000,4025866,1914998,5229520,2831051,2746107,871204,5682526,1251675
2025-12-30,3534846,2122725,3440229,950320,3812900,863650,4577868,1147961,5408855,1196289,522776,571743,2441124,1336166,1262583,5496914,8675674,5851296,637240,2084663,1722888,5867801,2399342,3996463,1901012,5191315,2810369,2726046,864832,5641027,1242522
2025-12-31,3511154,2108413,3417265,944168,3787280,857070,4548024,1140297,5372155,1187161,519332,567895,2422476,1325974,1252951,5454942,8617754,5812936,632368,2070659,1711328,5828301,2383430,3969443,1888208,5151695,2791821,2707642,859124,5597963,1234190
2026-01-02,3506078,2105402,3412423,941837,3781920,856855,4536792,1138680,5364480,1186927,518045,567051,2421982,1325698,1249855,5453351,8605369,5798581,630802,2067747,1708898,5820001,2379944,3963733,1885546,5150460,2784927,2703755,857000,5596721,1232419
2026-01-06,3513798,2110044,3419945,943919,3790248,858743,4546792,1141194,5376298,1189543,519189,568299,2427320,1328618,1252615,5465359,8624323,5811367,632194,2072299,1712668,5832827,2385184,3972471,1889698,5161806,2791073,2709717,858888,5609051,1235131
2026-01-07,3527308,2118164,3433105,947559,3804822,862047,4564292,1145590,5396976,1194121,521191,570483,2436658,1333728,1257445,5486373,8657503,5833739,634630,2080265,1719262,5855269,2394354,3987759,1896964,5181658,2801825,2720147,862192,5630625,1239877
2026-01-08,3539763,2125624,3445185,951879,3818209,863699,4585042,1149588,5416015,1196410,523592,572495,2441327,1336283,1264860,5496880,8688086,5860325,638448,2087548,1725359,5875890,2402839,4001803,1903597,5191584,2814601,2729662,866144,5641412,1244250
2026-01-09,3534938,2122724,3440485,950579,3813004,862519,4578792,1148018,5408630,1194775,522877,571715,2437992,1334458,1263135,5489375,8676236,5852335,637578,2084703,1723004,5867875,2399564,3996343,1901002,5184494,2810761,2725937,864964,5633707,1242555
2026-01-12,3534938,2122724,3440485,950579,3813004,862519,4578792,1148018,5408630,1194775,522877,571715,2437992,1334458,1263135,5489375,8676236,5852335,637578,2084703,1723004,5867875,2399564,3996343,1901002,5184494,2810761,2725937,864964,5633707,1242555
2026-01-13,3538798,2125044,3444245,951619,3817168,863463,4583792,1149274,5414538,1196083,523449,572339,2440660,1335918,1264515,5495379,8685712,5858727,638274,2086979,1724888,5874287,2402184,4000711,1903078,5190166,2813833,2728917,865908,5639871,1243911
2026-01-14,3536866,2123884,3442365,951099,3815084,862991,4581292,1148646,5411584,1195429,523163,572027,2439326,1335188,1263825,5492375,8680972,5855531,637926,2085841,1723946,5871081,2400874,3998527,1902040,5187330,2812297,2727427,865436,5636789,1243233
2026-01-15,3529138,2119244,3434845,949019,3806748,861103,4571292,1146134,5399768,1192813,522019,570779,2433990,1332268,1261065,5480367,8662012,5842747,636534,2081289,1720178,5858257,2395634,3989791,1897888,5175986,2806153,2721467,863548,5624461,1240521
2026-01-16,3285706,1973084,3197965,883499,3544164,801631,4256292,1067006,5027564,1110409,485983,531467,2265906,1240288,1174125,5102115,8064772,5440051,592686,1937901,1601486,5454301,2230574,3714607,1767100,4818650,2612617,2533727,804076,5236129,1155093
2026-01-20,3307764,1986324,3219185,889279,3567910,808099,4283755,1074188,5061278,1119460,489202,535015,2284277,1250333,1181410,5143641,8118282,5475338,596248,1950711,1612109,5490740,2245202,3739703,1778847,4857784,2629801,2550912,809244,5278562,1162700
2026-01-21,3317424,1992124,3228585,891879,3578330,810459,4296265,1077328,5076058,1122730,490632,536575,2290947,1253983,1184860,5158661,8141982,5491328,597988,1956411,1616819,5506770,2251762,3750623,1784037,4871964,2637481,2558362,811604,5293972,1166090
2026-01-22,3317424,1992124,3228585,891879,3578330,810459,4296265,1077328,5076058,1122730,490632,536575,2290947,1253983,1184860,5158661,8141982,5491328,597988,1956411,1616819,5506770,2251762,3750623,1784037,4871964,2637481,2558362,811604,5293972,1166090
2026-01-23,3323220,1995604,3234225,893439,3584582,811875,4303771,1079212,5084926,1124692,491490,537511,2294949,1256173,1186930,5167673,8156202,5500922,599032,1959831,1619645,5516388,2255698,3757175,1787151,4880472,2642089,2562832,813020,5303218,1168124
2026-01-26,3318390,1992704,3229525,892139,3579372,810695,4297516,1077642,5077536,1123057,490775,536731,2291614,1254348,1185205,5160163,8144352,5492927,598162,1956981,1617290,5508373,2252418,3751715,1784556,4873382,2638249,2559107,811840,5295513,1166429
2026-01-27,3318390,1992704,3229525,892139,3579372,810695,4297516,1077642,5077536,1123057,490775,536731,2291614,1254348,1185205,5160163,8144352,5492927,598162,1956981,1617290,5508373,2252418,3751715,1784556,4873382,2638249,2559107,811840,5295513,1166429
2026-01-28,3318390,1992704,3229525,892139,3579372,810695,4297516,1077642,5077536,1123057,490775,536731,2291614,1254348,1185205,5160163,8144352,5492927,598162,1956981,1617290,5508373,2252418,3751715,1784556,4873382,2638249,2559107,811840,5295513,1166429
2026-01-29,3318390,1992704,3229525,892139,3579372,810695,4297516,1077642,5077536,1123057,490775,536731,2291614,1254348,1185205,5160163,8144352,5492927,598162,1956981,1617290,5508373,2252418,3751715,1784556,4873382,2638249,2559107,811840,5295513,1166429
2026-01-30,3354132,2014164,3264305,901759,3617926,819427,4343803,1089260,5132222,1135156,496066,542503,2316293,1267853,1197970,5215737,8232042,5552090,604600,1978071,1634717,5567684,2276690,3792119,1803759,4925848,2666665,2586672,820572,5352530,1178972
2026-02-02,3362826,2019384,3272765,904099,3627304,821551,4355062,1092086,5145524,1138099,497353,543907,2322296,1271138,1201075,5229255,8253372,5566481,606166,1983201,1638956,5582111,2282594,3801947,1808430,4938610,2673577,2593377,822696,5366399,1182023
2026-02-03,3362826,2019384,3272765,904099,3627304,821551,4355062,1092086,5145524,1138099,497353,543907,2322296,1271138,1201075,5229255,8253372,5566481,606166,1983201,1638956,5582111,2282594,3801947,1808430,4938610,2673577,2593377,822696,5366399,1182023
2026-02-04,3363792,2019964,3273705,904359,3628346,821787,4356313,1092400,5147002,1138426,497496,544063,2322963,1271503,1201420,5230757,8255743,5568080,606340,1983771,1639427,5583714,2283250,3803039,1808949,4940029,2674345,2594122,822932,5367941,1182363
2026-02-05,3364758,2020544,3274645,904619,3629388,822023,4357564,1092714,5148480,1138753,497639,544219,2323630,1271868,1201765,5232259,8258114,5569679,606514,1984341,1639898,5585317,2283906,3804131,1809468,4941448,2675113,2594867,823168,5369483,1182703
2026-02-06,3326118,1997344,3237045,894219,3587708,812583,4307524,1080154,5089360,1125673,491919,537979,2296950,1257268,1187965,5172179,8163274,5505719,599554,1961541,1621058,5521197,2257666,3760451,1788708,4884688,2644393,2565067,813728,5307803,1169103
2026-02-09,3325152,1996764,3236105,893959,3586666,812347,4306273,1079840,5087882,1125346,491776,537823,2296283,1256903,1187620,5170677,8160903,5504120,599380,1960971,1620587,5519594,2257010,3759359,1788189,4883269,2643625,2564322,813492,5306261,1168763
2026-02-10,3325152,1996764,3236105,893959,3586666,812347,4306273,1079840,5087882,1125346,491776,537823,2296283,1256903,1187620,5170677,8160903,5504120,599380,1960971,1620587,5519594,2257010,3759359,1788189,4883269,2643625,2564322,813492,5306261,1168763
2026-02-11,3333846,2001984,3244565,896299,3596044,814471,4317532,1082666,5101184,1128289,493063,539227,2302286,1260188,1190725,5184195,8182242,5518511,600946,1966101,1624826,5534021,2262914,3769187,1792860,4896040,2650537,2571027,815616,5320130,1171823
2026-02-12,3323220,1995604,3234225,893439,3584582,811875,4303771,1079212,5084926,1124692,491490,537511,2294949,1256173,1186930,5167673,8156161,5500922,599032,1959831,1619645,5516388,2255698,3757175,1787151,4880431,2642089,2562832,813020,5303179,1168083
2026-02-13,3334812,2002564,3245505,896559,3597086,814707,4318783,1082980,5102662,1128616,493206,539383,2302953,1260553,1191070,5185697,8184613,5520110,601120,1966671,1625297,5535624,2263570,3770279,1793379,4897459,2651305,2571772,815852,5321671,1172163
2026-02-17,3361860,2018804,3271825,903839,3626262,821315,4353811,1091772,5144046,1137772,497210,543751,2321629,1270773,1200730,5227753,8251001,5564882,605992,1982631,1638485,5580508,2281938,3800855,1807911,4937191,2672809,2592632,822460,5364819,1181683
2026-02-18,3375384,2026924,3284985,907479,3640850,824619,4371325,1096168,5164738,1142350,499212,545935,2330967,1275883,1205560,5248781,8284195,5587268,608428,1990611,1645079,5602964,2291122,3816143,1815191,4957057,2683561,2603062,825764,5386407,1186443
2026-02-19,3385044,2032724,3294385,910079,3651270,826979,4383835,1099308,5179518,1145620,500642,547495,2337637,1279533,1209010,5263801,8307905,5603258,610168,1996311,1649789,5619004,2297682,3827063,1820391,4971247,2691241,2610512,828124,5401827,1189843
2026-02-20,3393738,2037944,3302845,912419,3660648,829103,4395094,1102134,5192820,1148563,501929,548899,2343640,1282818,1212115,5277319,8329244,5617649,611734,2001441,1654028,5633440,2303586,3836891,1825071,4984018,2698153,2617217,830248,5415705,1192903
2026-02-23,3397602,2040264,3306605,913459,3664816,830047,4400098,1103390,5198732,1149871,502501,549523,2346308,1284278,1213495,5283327,8338728,5624045,612430,2003721,1655912,5639856,2306210,3841259,1827151,4989694,2701225,2620197,831192,5421873,1194263
2026-02-24,3401466,2042584,3310365,914499,3668984,830991,4405102,1104646,5204644,1151179,503073,550147,2348976,1285738,1214875,5289335,8348212,5630441,613126,2006001,1657796,5646272,2308834,3845627,1829227,4995370,2704297,2623177,832136,5428041,1195623
2026-02-25,3394372,2038364,3301905,912159,3661306,828867,4393843,1102420,5193442,1148236,501786,548983,2342973,1282453,1211770,5275817,8331073,5616050,611560,2001771,1654457,5634336,2304030,3837299,1825356,4982599,2697385,2617572,830612,5414163,1193123
