date,dlr_shares,invh_shares,frt_shares,udr_shares,vici_shares,pld_shares,ess_shares,csgp_shares,amt_shares,hst_shares,cpt_shares,eqr_shares,are_shares,kim_shares,cci_shares,well_shares,maa_shares,vtr_shares,spg_shares,eqix_shares,sbac_shares,doc_shares,cbre_shares,o_shares,wy_shares,reg_shares,psa_shares,irm_shares,avb_shares,exr_shares,bxp_shares
2025-11-17,2005427,4420605,614850,2361471,8357414,5805142,504814,3320279,2929008,5007871,836838,2723927,1219182,5303770,3412785,4183590,916896,3561804,2042291,612183,841583,5442582,2120175,5799444,5655497,1279775,1194283,2314734,1114619,1663562,1153579
2025-11-18,2005427,4420605,614850,2361471,8357414,5805142,504814,3320279,2929008,5007871,836838,2723927,1219182,5303770,3412785,4183590,916896,3561804,2042291,612183,841583,5442582,2120175,5799444,5655497,1279775,1194283,2314734,1114619,1663562,1153579
2025-11-19,2001591,4412156,613674,2360056,8341440,5795847,503848,3313930,2924308,5004695,836335,2718719,1216851,5300027,3406261,4176896,916239,3554993,2039085,611174,839973,5438973,2116122,5790156,5644689,1278925,1192001,2310310,1112491,1660384,1152874
2025-11-20,2001591,4412156,613674,2360056,8341440,5795847,503848,3313930,2924308,5004695,836335,2718719,1216851,5300027,3406261,4176896,916239,3554993,2039085,611174,839973,5438973,2116122,5790156,5644689,1278925,1192001,2310310,1112491,1660384,1152874
2025-11-21,1995563,4398879,611826,2352961,8316327,5778401,502330,3303953,2915508,4989636,833816,2710535,1213188,5284077,3396009,4164323,913478,3544290,2032947,609337,837443,5422605,2109753,5772732,5627694,1275075,1188415,2303358,1109147,1655390,1149409
2025-11-24,1997207,4402500,612330,2354896,8323176,5783159,502744,3306674,2917908,4993743,834503,2712767,1214187,5288427,3398805,4167752,914231,3547209,2034621,609838,838133,5427069,2111490,5777484,5632329,1276125,1189393,2305254,1110059,1656752,1150354
2025-11-25,1998851,4406121,612834,2356831,8330025,5787917,503158,3309395,2920308,4997850,835190,2714999,1215186,5292777,3401601,4171181,914984,3550128,2036295,610339,838823,5431533,2113227,5782236,5636964,1277175,1190371,2307150,1110971,1658114,1151299
2025-11-26,2013099,4437503,617202,2373601,8389383,5829153,506746,3332977,2941108,5033444,841144,2734343,1223844,5330477,3425833,4200899,921510,3575426,2050803,614681,844803,5470221,2128281,5823420,5677134,1286275,1198847,2323582,1118875,1669918,1159489
2025-11-28,1988987,4384395,609810,2345221,8288931,5759369,500674,3293069,2905908,4973208,831068,2701607,1209192,5266677,3384825,4150607,910466,3532614,2026251,607333,834683,5404749,2102805,5753724,5609154,1270875,1184503,2295774,1105499,1649942,1145629
2025-12-01,1988987,4384395,609810,2345221,8288931,5759369,500674,3293069,2905908,4973208,831068,2701607,1209192,5266677,3384825,4150607,910466,3532614,2026251,607333,834683,5404749,2102805,5753724,5609154,1270875,1184503,2295774,1105499,1649942,1145629
2025-12-02,1988439,4383187,609642,2344575,8286647,5757783,500536,3292162,2905108,4971839,830839,2700863,1208859,5265227,3383892,4149464,910215,3531641,2025693,607166,834453,5403261,2102226,5752139,5607609,1270525,1184177,2295142,1105194,1649487,1145314
2025-12-03,1982959,4371107,607962,2338115,8263807,5741923,499156,3283092,2897108,4958149,828549,2693423,1205529,5250727,3374562,4138034,907705,3521911,2020113,605496,832153,5388381,2096436,5736289,5592159,1267025,1180917,2288822,1102144,1644937,1142164
2025-12-04,1978027,4360235,606450,2332301,8243251,5727649,497914,3274929,2889908,4945828,826488,2686727,1202532,5237677,3366165,4127747,905446,3513154,2015091,603993,830083,5374989,2091225,5722024,5578254,1263875,1177983,2283134,1099399,1640842,1139329
2025-12-05,1980767,4366275,607290,2335531,8254671,5735579,498604,3279464,2893908,4952673,827633,2690447,1204197,5244927,3370830,4133462,906701,3518019,2017881,604828,831233,5382429,2094120,5729949,5585979,1265625,1179613,2286294,1100924,1643117,1140904
2025-12-08,1976383,4356611,605946,2330363,8236399,5722891,497500,3272208,2887508,4941721,825801,2684495,1201533,5233327,3363366,4124318,904693,3510235,2013417,603492,829393,5370525,2089488,5717269,5573619,1262825,1177005,2281238,1098484,1639477,1138384
2025-12-09,1976383,4356611,605946,2330363,8236399,5722891,497500,3272208,2887508,4941721,825801,2684495,1201533,5233327,3363366,4124318,904693,3510235,2013417,603492,829393,5370525,2089488,5717269,5573619,1262825,1177005,2281238,1098484,1639477,1138384
2025-12-10,1976383,4356611,605946,2330363,8236399,5722891,497500,3272208,2887508,4941721,825801,2684495,1201533,5233327,3363366,4124318,904693,3510235,2013417,603492,829393,5370525,2089488,5717269,5573619,1262825,1177005,2281238,1098484,1639477,1138384
2025-12-11,1990083,4386811,610146,2346513,8293499,5762566,500950,3294883,2907508,4975946,831526,2703095,1209858,5269577,3386691,4152893,910968,3534560,2027367,607667,835143,5407725,2103963,5756894,5612244,1271575,1185155,2297063,1106109,1650852,1146259
2025-12-12,2019675,4452097,619218,2381397,8416889,5848318,508402,3343915,2950762,5049926,843892,2743325,1227894,5347931,3437073,4214669,924522,3587156,2057499,616685,847563,5488131,2135283,5842538,5695728,1290475,1202813,2331245,1122579,1675422,1163323
2025-12-15,2019675,4452097,619218,2381397,8416889,5848318,508402,3343915,2950762,5049926,843892,2743325,1227894,5347931,3437073,4214669,924522,3587156,2057499,616685,847563,5488131,2135283,5842538,5695728,1290475,1202813,2331245,1122579,1675422,1163323
2025-12-16,2028991,4472650,622074,2392379,8455734,5875314,510748,3359351,2964379,5073216,847785,2755990,1233572,5372598,3452934,4234117,928789,3603714,2066985,619524,851473,5513444,2145143,5869500,5722010,1296425,1208372,2342006,1127764,1683157,1168695
2025-12-17,2089491,4605860,640664,2463659,8707634,6050324,525928,3459451,3052709,5224246,872975,2838050,1270312,5532538,3555784,4360177,956399,3711074,2128585,638004,876883,5677564,2209053,6044290,5892400,1335035,1244342,2411746,1161314,1733317,1203455
2025-12-18,2031741,4478600,622919,2395619,8466974,5883164,511438,3363901,2968394,5079976,848825,2759615,1235137,5379763,3457504,4239742,929939,3608489,2069785,620364,852628,5520799,2148048,5877340,5729545,1298180,1209902,2345071,1129184,1685437,1170170
2025-12-19,2037241,4490730,624609,2402099,8489904,5899094,512818,3373011,2976434,5093726,851125,2767085,1238487,5394323,3466864,4251222,932459,3618259,2075385,622044,854938,5535739,2153868,5893250,5745065,1301690,1213182,2351421,1132244,1689997,1173340
2025-12-22,2102271,4616525,642634,2461739,8748959,5454549,527178,3469276,2749079,5235181,870935,2834115,1273247,5543353,3564699,4030222,958349,3845109,1917070,576579,872148,5688674,2140643,5917370,5900710,1347450,1253032,2419616,1157664,1737427,1206395
2025-12-23,2102271,4616525,642634,2461739,8748959,5454549,527178,3469276,2749079,5235181,870935,2834115,1273247,5543353,3564699,4030222,958349,3845109,1917070,576579,872148,5688674,2140643,5917370,5900710,1347450,1253032,2419616,1157664,1737427,1206395
2025-12-24,2102839,4617772,642808,2462404,8751322,5456023,527320,3470213,2749822,5236595,871170,2834881,1273591,5544850,3565662,4031311,958608,3846148,1917588,576735,872384,5690211,2141221,5918969,5902304,1347814,1253370,2420270,1157977,1737896,1206721
2025-12-26,2099999,4611537,641938,2459079,8739502,5448653,526610,3465528,2746107,5229520,869995,2831051,1271871,5537360,3560847,4025866,957313,3840953,1914998,575955,871204,5682526,2138331,5910974,5894334,1345994,1251675,2417000,1156412,1735551,1205091
2025-12-29,2099999,4611537,641938,2459079,8739502,5448653,526610,3465528,2746107,5229520,869995,2831051,1271871,5537360,3560847,4025866,957313,3840953,1914998,575955,871204,5682526,2138331,5910974,5894334,1345994,1251675,2417000,1156412,1735551,1205091
2025-12-30,2084663,4577868,637240,2441124,8675674,5408855,522776,3440229,2726046,5191315,863650,2810369,1262583,5496914,3534846,3996463,950320,3812900,1901012,571743,864832,5641027,2122725,5867801,5851296,1336166,1242522,2399342,1147961,1722888,1196289
2025-12-31,2070659,4548024,632368,2422476,8617754,5372155,519332,3417265,2707642,5151695,857070,2791821,1252951,5454942,3511154,3969443,944168,3787280,1888208,567895,859124,5597963,2108413,5828301,5812936,1325974,1234190,2383430,1140297,1711328,1187161
2026-01-02,2067747,4536792,630802,2421982,8605369,5364480,518045,3412423,2703755,5150460,856855,2784927,1249855,5453351,3506078,3963733,941837,3781920,1885546,567051,857000,5596721,2105402,5820001,5798581,1325698,1232419,2379944,1138680,1708898,1186927
2026-01-06,2072299,4546792,632194,2427320,8624323,5376298,519189,3419945,2709717,5161806,858743,2791073,1252615,5465359,3513798,3972471,943919,3790248,1889698,568299,858888,5609051,2110044,5832827,5811367,1328618,1235131,2385184,1141194,1712668,1189543
2026-01-07,2080265,4564292,634630,2436658,8657503,5396976,521191,3433105,2720147,5181658,862047,2801825,1257445,5486373,3527308,3987759,947559,3804822,1896964,570483,862192,5630625,2118164,5855269,5833739,1333728,1239877,2394354,1145590,1719262,1194121
2026-01-08,2087548,4585042,638448,2441327,8688086,5416015,523592,3445185,2729662,5191584,863699,2814601,1264860,5496880,3539763,4001803,951879,3818209,1903597,572495,866144,5641412,2125624,5875890,5860325,1336283,1244250,2402839,1149588,1725359,1196410
2026-01-09,2084703,4578792,637578,2437992,8676236,5408630,522877,3440485,2725937,5184494,862519,2810761,1263135,5489375,3534938,3996343,950579,3813004,1901002,571715,864964,5633707,2122724,5867875,5852335,1334458,1242555,2399564,1148018,1723004,1194775
2026-01-12,2084703,4578792,637578,2437992,8676236,5408630,522877,3440485,2725937,5184494,862519,2810761,1263135,5489375,3534938,3996343,950579,3813004,1901002,571715,864964,5633707,2122724,5867875,5852335,1334458,1242555,2399564,1148018,1723004,1194775
2026-01-13,2086979,4583792,638274,2440660,8685712,5414538,523449,3444245,2728917,5190166,863463,2813833,1264515,5495379,3538798,4000711,951619,3817168,1903078,572339,865908,5639871,2125044,5874287,5858727,1335918,1243911,2402184,1149274,1724888,1196083
2026-01-14,2085841,4581292,637926,2439326,8680972,5411584,523163,3442365,2727427,5187330,862991,2812297,1263825,5492375,3536866,3998527,951099,3815084,1902040,572027,865436,5636789,2123884,5871081,5855531,1335188,1243233,2400874,1148646,1723946,1195429
2026-01-15,2081289,4571292,636534,2433990,8662012,5399768,522019,3434845,2721467,5175986,861103,2806153,1261065,5480367,3529138,3989791,949019,3806748,1897888,570779,863548,5624461,2119244,5858257,5842747,1332268,1240521,2395634,1146134,1720178,1192813
2026-01-16,1937901,4256292,592686,2265906,8064772,5027564,485983,3197965,2533727,4818650,801631,2612617,1174125,5102115,3285706,3714607,883499,3544164,1767100,531467,804076,5236129,1973084,5454301,5440051,1240288,1155093,2230574,1067006,1601486,1110409
2026-01-20,1950711,4283755,596248,2284277,8118282,5061278,489202,3219185,2550912,4857784,808099,2629801,1181410,5143641,3307764,3739703,889279,3567910,1778847,535015,809244,5278562,1986324,5490740,5475338,1250333,1162700,2245202,1074188,1612109,1119460
2026-01-21,1956411,4296265,597988,2290947,8141982,5076058,490632,3228585,2558362,4871964,810459,2637481,1184860,5158661,3317424,3750623,891879,3578330,1784037,536575,811604,5293972,1992124,5506770,5491328,1253983,1166090,2251762,1077328,1616819,1122730
2026-01-22,1956411,4296265,597988,2290947,8141982,5076058,490632,3228585,2558362,4871964,810459,2637481,1184860,5158661,3317424,3750623,891879,3578330,1784037,536575,811604,5293972,1992124,5506770,5491328,1253983,1166090,2251762,1077328,1616819,1122730
2026-01-23,1959831,4303771,599032,2294949,8156202,5084926,491490,3234225,2562832,4880472,811875,2642089,1186930,5167673,3323220,3757175,893439,3584582,1787151,537511,813020,5303218,1995604,5516388,5500922,1256173,1168124,2255698,1079212,1619645,1124692
2026-01-26,1956981,4297516,598162,2291614,8144352,5077536,490775,3229525,2559107,4873382,810695,2638249,1185205,5160163,3318390,3751715,892139,3579372,1784556,536731,811840,5295513,1992704,5508373,5492927,1254348,1166429,2252418,1077642,1617290,1123057
2026-01-27,1956981,4297516,598162,2291614,8144352,5077536,490775,3229525,2559107,4873382,810695,2638249,1185205,5160163,3318390,3751715,892139,3579372,1784556,536731,811840,5295513,1992704,5508373,5492927,1254348,1166429,2252418,1077642,1617290,1123057
2026-01-28,1956981,4297516,598162,2291614,8144352,5077536,490775,3229525,2559107,4873382,810695,2638249,1185205,5160163,3318390,3751715,892139,3579372,1784556,536731,811840,5295513,1992704,5508373,5492927,1254348,1166429,2252418,1077642,1617290,1123057
2026-01-29,1956981,4297516,598162,2291614,8144352,5077536,490775,3229525,2559107,4873382,810695,2638249,1185205,5160163,3318390,3751715,892139,3579372,1784556,536731,811840,5295513,1992704,5508373,5492927,1254348,1166429,2252418,1077642,1617290,1123057
2026-01-30,1978071,4343803,604600,2316293,8232042,5132222,496066,3264305,2586672,4925848,819427,2666665,1197970,5215737,3354132,3792119,901759,3617926,1803759,542503,820572,5352530,2014164,5567684,5552090,1267853,1178972,2276690,1089260,1634717,1135156
2026-02-02,1983201,4355062,606166,2322296,8253372,5145524,497353,3272765,2593377,4938610,821551,2673577,1201075,5229255,3362826,3801947,904099,3627304,1808430,543907,822696,5366399,2019384,5582111,5566481,1271138,1182023,2282594,1092086,1638956,1138099
2026-02-03,1983201,4355062,606166,2322296,8253372,5145524,497353,3272765,2593377,4938610,821551,2673577,1201075,5229255,3362826,3801947,904099,3627304,1808430,543907,822696,5366399,2019384,5582111,5566481,1271138,1182023,2282594,1092086,1638956,1138099
2026-02-04,1983771,4356313,606340,2322963,8255743,5147002,497496,3273705,2594122,4940029,821787,2674345,1201420,5230757,3363792,3803039,904359,3628346,1808949,544063,822932,5367941,2019964,5583714,5568080,1271503,1182363,2283250,1092400,1639427,1138426
2026-02-05,1984341,4357564,606514,2323630,8258114,5148480,497639,3274645,2594867,4941448,822023,2675113,1201765,5232259,3364758,3804131,904619,3629388,1809468,544219,823168,5369483,2020544,5585317,5569679,1271868,1182703,2283906,1092714,1639898,1138753
2026-02-06,1961541,4307524,599554,2296950,8163274,5089360,491919,3237045,2565067,4884688,812583,2644393,1187965,5172179,3326118,3760451,894219,3587708,1788708,537979,813728,5307803,1997344,5521197,5505719,1257268,1169103,2257666,1080154,1621058,1125673
2026-02-09,1960971,4306273,599380,2296283,8160903,5087882,491776,3236105,2564322,4883269,812347,2643625,1187620,5170677,3325152,3759359,893959,3586666,1788189,537823,813492,5306261,1996764,5519594,5504120,1256903,1168763,2257010,1079840,1620587,1125346
2026-02-10,1960971,4306273,599380,2296283,8160903,5087882,491776,3236105,2564322,4883269,812347,2643625,1187620,5170677,3325152,3759359,893959,3586666,1788189,537823,813492,5306261,1996764,5519594,5504120,1256903,1168763,2257010,1079840,1620587,1125346
2026-02-11,1966101,4317532,600946,2302286,8182242,5101184,493063,3244565,2571027,4896040,814471,2650537,1190725,5184195,3333846,3769187,896299,3596044,1792860,539227,815616,5320130,2001984,5534021,5518511,1260188,1171823,2262914,1082666,1624826,1128289
2026-02-12,1959831,4303771,599032,2294949,8156161,5084926,491490,3234225,2562832,4880431,811875,2642089,1186930,5167673,3323220,3757175,893439,3584582,1787151,537511,813020,5303179,1995604,5516388,5500922,1256173,1168083,2255698,1079212,1619645,1124692
2026-02-13,1966671,4318783,601120,2302953,8184613,5102662,493206,3245505,2571772,4897459,814707,2651305,1191070,5185697,3334812,3770279,896559,3597086,1793379,539383,815852,5321671,2002564,5535624,5520110,1260553,1172163,2263570,1082980,1625297,1128616
2026-02-17,1982631,4353811,605992,2321629,8251001,5144046,497210,3271825,2592632,4937191,821315,2672809,1200730,5227753,3361860,3800855,903839,3626262,1807911,543751,822460,5364819,2018804,5580508,5564882,1270773,1181683,2281938,1091772,1638485,1137772
2026-02-18,1990611,4371325,608428,2330967,8284195,5164738,499212,3284985,2603062,4957057,824619,2683561,1205560,5248781,3375384,3816143,907479,3640850,1815191,545935,825764,5386407,2026924,5602964,5587268,1275883,1186443,2291122,1096168,1645079,1142350
2026-02-19,1996311,4383835,610168,2337637,8307905,5179518,500642,3294385,2610512,4971247,826979,2691241,1209010,5263801,3385044,3827063,910079,3651270,1820391,547495,828124,5401827,2032724,5619004,5603258,1279533,1189843,2297682,1099308,1649789,1145620
2026-02-20,2001441,4395094,611734,2343640,8329244,5192820,501929,3302845,2617217,4984018,829103,2698153,1212115,5277319,3393738,3836891,912419,3660648,1825071,548899,830248,5415705,2037944,5633440,5617649,1282818,1192903,2303586,1102134,1654028,1148563
