date,reg_shares,pld_shares,bxp_shares,udr_shares,eqr_shares,wy_shares,cci_shares,spg_shares,cpt_shares,dlr_shares,irm_shares,psa_shares,frt_shares,sbac_shares,invh_shares,avb_shares,are_shares,maa_shares,vtr_shares,amt_shares,cbre_shares,doc_shares,ess_shares,eqix_shares,o_shares,kim_shares,exr_shares,well_shares,hst_shares,vici_shares,csgp_shares
2025-11-17,1279775,5805142,1153579,2361471,2723927,5655497,3412785,2042291,836838,2005427,2314734,1194283,614850,841583,4420605,1114619,1219182,916896,3561804,2929008,2120175,5442582,504814,612183,5799444,5303770,1663562,4183590,5007871,8357414,3320279
2025-11-18,1279775,5805142,1153579,2361471,2723927,5655497,3412785,2042291,836838,2005427,2314734,1194283,614850,841583,4420605,1114619,1219182,916896,3561804,2929008,2120175,5442582,504814,612183,5799444,5303770,1663562,4183590,5007871,8357414,3320279
2025-11-19,1278925,5795847,1152874,2360056,2718719,5644689,3406261,2039085,836335,2001591,2310310,1192001,613674,839973,4412156,1112491,1216851,916239,3554993,2924308,2116122,5438973,503848,611174,5790156,5300027,1660384,4176896,5004695,8341440,3313930
2025-11-20,1278925,5795847,1152874,2360056,2718719,5644689,3406261,2039085,836335,2001591,2310310,1192001,613674,839973,4412156,1112491,1216851,916239,3554993,2924308,2116122,5438973,503848,611174,5790156,5300027,1660384,4176896,5004695,8341440,3313930
2025-11-21,1275075,5778401,1149409,2352961,2710535,5627694,3396009,2032947,833816,1995563,2303358,1188415,611826,837443,4398879,1109147,1213188,913478,3544290,2915508,2109753,5422605,502330,609337,5772732,5284077,1655390,4164323,4989636,8316327,3303953
2025-11-24,1276125,5783159,1150354,2354896,2712767,5632329,3398805,2034621,834503,1997207,2305254,1189393,612330,838133,4402500,1110059,1214187,914231,3547209,2917908,2111490,5427069,502744,609838,5777484,5288427,1656752,4167752,4993743,8323176,3306674
2025-11-25,1277175,5787917,1151299,2356831,2714999,5636964,3401601,2036295,835190,1998851,2307150,1190371,612834,838823,4406121,1110971,1215186,914984,3550128,2920308,2113227,5431533,503158,610339,5782236,5292777,1658114,4171181,4997850,8330025,3309395
2025-11-26,1286275,5829153,1159489,2373601,2734343,5677134,3425833,2050803,841144,2013099,2323582,1198847,617202,844803,4437503,1118875,1223844,921510,3575426,2941108,2128281,5470221,506746,614681,5823420,5330477,1669918,4200899,5033444,8389383,3332977
2025-11-28,1270875,5759369,1145629,2345221,2701607,5609154,3384825,2026251,831068,1988987,2295774,1184503,609810,834683,4384395,1105499,1209192,910466,3532614,2905908,2102805,5404749,500674,607333,5753724,5266677,1649942,4150607,4973208,8288931,3293069
2025-12-01,1270875,5759369,1145629,2345221,2701607,5609154,3384825,2026251,831068,1988987,2295774,1184503,609810,834683,4384395,1105499,1209192,910466,3532614,2905908,2102805,5404749,500674,607333,5753724,5266677,1649942,4150607,4973208,8288931,3293069
