date,well_shares,hst_shares,irm_shares,cpt_shares,vici_shares,spg_shares,eqr_shares,amt_shares,pld_shares,sbac_shares,bxp_shares,dlr_shares,eqix_shares,csgp_shares,exr_shares,kim_shares,are_shares,o_shares,frt_shares,udr_shares,cci_shares,invh_shares,psa_shares,maa_shares,doc_shares,vtr_shares,ess_shares,wy_shares,cbre_shares,avb_shares,reg_shares
2025-11-17,4183590,5007871,2314734,836838,8357414,2042291,2723927,2929008,5805142,841583,1153579,2005427,612183,3320279,1663562,5303770,1219182,5799444,614850,2361471,3412785,4420605,1194283,916896,5442582,3561804,504814,5655497,2120175,1114619,1279775
2025-11-18,4183590,5007871,2314734,836838,8357414,2042291,2723927,2929008,5805142,841583,1153579,2005427,612183,3320279,1663562,5303770,1219182,5799444,614850,2361471,3412785,4420605,1194283,916896,5442582,3561804,504814,5655497,2120175,1114619,1279775
2025-11-19,4176896,5004695,2310310,836335,8341440,2039085,2718719,2924308,5795847,839973,1152874,2001591,611174,3313930,1660384,5300027,1216851,5790156,613674,2360056,3406261,4412156,1192001,916239,5438973,3554993,503848,5644689,2116122,1112491,1278925
2025-11-20,4176896,5004695,2310310,836335,8341440,2039085,2718719,2924308,5795847,839973,1152874,2001591,611174,3313930,1660384,5300027,1216851,5790156,613674,2360056,3406261,4412156,1192001,916239,5438973,3554993,503848,5644689,2116122,1112491,1278925
2025-11-21,4164323,4989636,2303358,833816,8316327,2032947,2710535,2915508,5778401,837443,1149409,1995563,609337,3303953,1655390,5284077,1213188,5772732,611826,2352961,3396009,4398879,1188415,913478,5422605,3544290,502330,5627694,2109753,1109147,1275075
2025-11-24,4167752,4993743,2305254,834503,8323176,2034621,2712767,2917908,5783159,838133,1150354,1997207,609838,3306674,1656752,5288427,1214187,5777484,612330,2354896,3398805,4402500,1189393,914231,5427069,3547209,502744,5632329,2111490,1110059,1276125
2025-11-25,4171181,4997850,2307150,835190,8330025,2036295,2714999,2920308,5787917,838823,1151299,1998851,610339,3309395,1658114,5292777,1215186,5782236,612834,2356831,3401601,4406121,1190371,914984,5431533,3550128,503158,5636964,2113227,1110971,1277175
2025-11-26,4200899,5033444,2323582,841144,8389383,2050803,2734343,2941108,5829153,844803,1159489,2013099,614681,3332977,1669918,5330477,1223844,5823420,617202,2373601,3425833,4437503,1198847,921510,5470221,3575426,506746,5677134,2128281,1118875,1286275
2025-11-28,4150607,4973208,2295774,831068,8288931,2026251,2701607,2905908,5759369,834683,1145629,1988987,607333,3293069,1649942,5266677,1209192,5753724,609810,2345221,3384825,4384395,1184503,910466,5404749,3532614,500674,5609154,2102805,1105499,1270875
2025-12-01,4150607,4973208,2295774,831068,8288931,2026251,2701607,2905908,5759369,834683,1145629,1988987,607333,3293069,1649942,5266677,1209192,5753724,609810,2345221,3384825,4384395,1184503,910466,5404749,3532614,500674,5609154,2102805,1105499,1270875
2025-12-02,4149464,4971839,2295142,830839,8286647,2025693,2700863,2905108,5757783,834453,1145314,1988439,607166,3292162,1649487,5265227,1208859,5752139,609642,2344575,3383892,4383187,1184177,910215,5403261,3531641,500536,5607609,2102226,1105194,1270525
2025-12-03,4138034,4958149,2288822,828549,8263807,2020113,2693423,2897108,5741923,832153,1142164,1982959,605496,3283092,1644937,5250727,1205529,5736289,607962,2338115,3374562,4371107,1180917,907705,5388381,3521911,499156,5592159,2096436,1102144,1267025
2025-12-04,4127747,4945828,2283134,826488,8243251,2015091,2686727,2889908,5727649,830083,1139329,1978027,603993,3274929,1640842,5237677,1202532,5722024,606450,2332301,3366165,4360235,1177983,905446,5374989,3513154,497914,5578254,2091225,1099399,1263875
2025-12-05,4133462,4952673,2286294,827633,8254671,2017881,2690447,2893908,5735579,831233,1140904,1980767,604828,3279464,1643117,5244927,1204197,5729949,607290,2335531,3370830,4366275,1179613,906701,5382429,3518019,498604,5585979,2094120,1100924,1265625
2025-12-08,4124318,4941721,2281238,825801,8236399,2013417,2684495,2887508,5722891,829393,1138384,1976383,603492,3272208,1639477,5233327,1201533,5717269,605946,2330363,3363366,4356611,1177005,904693,5370525,3510235,497500,5573619,2089488,1098484,1262825
2025-12-09,4124318,4941721,2281238,825801,8236399,2013417,2684495,2887508,5722891,829393,1138384,1976383,603492,3272208,1639477,5233327,1201533,5717269,605946,2330363,3363366,4356611,1177005,904693,5370525,3510235,497500,5573619,2089488,1098484,1262825
2025-12-10,4124318,4941721,2281238,825801,8236399,2013417,2684495,2887508,5722891,829393,1138384,1976383,603492,3272208,1639477,5233327,1201533,5717269,605946,2330363,3363366,4356611,1177005,904693,5370525,3510235,497500,5573619,2089488,1098484,1262825
2025-12-11,4152893,4975946,2297063,831526,8293499,2027367,2703095,2907508,5762566,835143,1146259,1990083,607667,3294883,1650852,5269577,1209858,5756894,610146,2346513,3386691,4386811,1185155,910968,5407725,3534560,500950,5612244,2103963,1106109,1271575
2025-12-12,4214669,5049926,2331245,843892,8416889,2057499,2743325,2950762,5848318,847563,1163323,2019675,616685,3343915,1675422,5347931,1227894,5842538,619218,2381397,3437073,4452097,1202813,924522,5488131,3587156,508402,5695728,2135283,1122579,1290475
2025-12-15,4214669,5049926,2331245,843892,8416889,2057499,2743325,2950762,5848318,847563,1163323,2019675,616685,3343915,1675422,5347931,1227894,5842538,619218,2381397,3437073,4452097,1202813,924522,5488131,3587156,508402,5695728,2135283,1122579,1290475
2025-12-16,4234117,5073216,2342006,847785,8455734,2066985,2755990,2964379,5875314,851473,1168695,2028991,619524,3359351,1683157,5372598,1233572,5869500,622074,2392379,3452934,4472650,1208372,928789,5513444,3603714,510748,5722010,2145143,1127764,1296425
2025-12-17,4360177,5224246,2411746,872975,8707634,2128585,2838050,3052709,6050324,876883,1203455,2089491,638004,3459451,1733317,5532538,1270312,6044290,640664,2463659,3555784,4605860,1244342,956399,5677564,3711074,525928,5892400,2209053,1161314,1335035
2025-12-18,4239742,5079976,2345071,848825,8466974,2069785,2759615,2968394,5883164,852628,1170170,2031741,620364,3363901,1685437,5379763,1235137,5877340,622919,2395619,3457504,4478600,1209902,929939,5520799,3608489,511438,5729545,2148048,1129184,1298180
2025-12-19,4251222,5093726,2351421,851125,8489904,2075385,2767085,2976434,5899094,854938,1173340,2037241,622044,3373011,1689997,5394323,1238487,5893250,624609,2402099,3466864,4490730,1213182,932459,5535739,3618259,512818,5745065,2153868,1132244,1301690
2025-12-22,4030222,5235181,2419616,870935,8748959,1917070,2834115,2749079,5454549,872148,1206395,2102271,576579,3469276,1737427,5543353,1273247,5917370,642634,2461739,3564699,4616525,1253032,958349,5688674,3845109,527178,5900710,2140643,1157664,1347450
2025-12-23,4030222,5235181,2419616,870935,8748959,1917070,2834115,2749079,5454549,872148,1206395,2102271,576579,3469276,1737427,5543353,1273247,5917370,642634,2461739,3564699,4616525,1253032,958349,5688674,3845109,527178,5900710,2140643,1157664,1347450
2025-12-24,4031311,5236595,2420270,871170,8751322,1917588,2834881,2749822,5456023,872384,1206721,2102839,576735,3470213,1737896,5544850,1273591,5918969,642808,2462404,3565662,4617772,1253370,958608,5690211,3846148,527320,5902304,2141221,1157977,1347814
2025-12-26,4025866,5229520,2417000,869995,8739502,1914998,2831051,2746107,5448653,871204,1205091,2099999,575955,3465528,1735551,5537360,1271871,5910974,641938,2459079,3560847,4611537,1251675,957313,5682526,3840953,526610,5894334,2138331,1156412,1345994
2025-12-29,4025866,5229520,2417000,869995,8739502,1914998,2831051,2746107,5448653,871204,1205091,2099999,575955,3465528,1735551,5537360,1271871,5910974,641938,2459079,3560847,4611537,1251675,957313,5682526,3840953,526610,5894334,2138331,1156412,1345994
2025-12-30,3996463,5191315,2399342,863650,8675674,1901012,2810369,2726046,5408855,864832,1196289,2084663,571743,3440229,1722888,5496914,1262583,5867801,637240,2441124,3534846,4577868,1242522,950320,5641027,3812900,522776,5851296,2122725,1147961,1336166
2025-12-31,3969443,5151695,2383430,857070,8617754,1888208,2791821,2707642,5372155,859124,1187161,2070659,567895,3417265,1711328,5454942,1252951,5828301,632368,2422476,3511154,4548024,1234190,944168,5597963,3787280,519332,5812936,2108413,1140297,1325974
2026-01-02,3963733,5150460,2379944,856855,8605369,1885546,2784927,2703755,5364480,857000,1186927,2067747,567051,3412423,1708898,5453351,1249855,5820001,630802,2421982,3506078,4536792,1232419,941837,5596721,3781920,518045,5798581,2105402,1138680,1325698
2026-01-06,3972471,5161806,2385184,858743,8624323,1889698,2791073,2709717,5376298,858888,1189543,2072299,568299,3419945,1712668,5465359,1252615,5832827,632194,2427320,3513798,4546792,1235131,943919,5609051,3790248,519189,5811367,2110044,1141194,1328618
2026-01-07,3987759,5181658,2394354,862047,8657503,1896964,2801825,2720147,5396976,862192,1194121,2080265,570483,3433105,1719262,5486373,1257445,5855269,634630,2436658,3527308,4564292,1239877,947559,5630625,3804822,521191,5833739,2118164,1145590,1333728
2026-01-08,4001803,5191584,2402839,863699,8688086,1903597,2814601,2729662,5416015,866144,1196410,2087548,572495,3445185,1725359,5496880,1264860,5875890,638448,2441327,3539763,4585042,1244250,951879,5641412,3818209,523592,5860325,2125624,1149588,1336283
2026-01-09,3996343,5184494,2399564,862519,8676236,1901002,2810761,2725937,5408630,864964,1194775,2084703,571715,3440485,1723004,5489375,1263135,5867875,637578,2437992,3534938,4578792,1242555,950579,5633707,3813004,522877,5852335,2122724,1148018,1334458
2026-01-12,3996343,5184494,2399564,862519,8676236,1901002,2810761,2725937,5408630,864964,1194775,2084703,571715,3440485,1723004,5489375,1263135,5867875,637578,2437992,3534938,4578792,1242555,950579,5633707,3813004,522877,5852335,2122724,1148018,1334458
2026-01-13,4000711,5190166,2402184,863463,8685712,1903078,2813833,2728917,5414538,865908,1196083,2086979,572339,3444245,1724888,5495379,1264515,5874287,638274,2440660,3538798,4583792,1243911,951619,5639871,3817168,523449,5858727,2125044,1149274,1335918
2026-01-14,3998527,5187330,2400874,862991,8680972,1902040,2812297,2727427,5411584,865436,1195429,2085841,572027,3442365,1723946,5492375,1263825,5871081,637926,2439326,3536866,4581292,1243233,951099,5636789,3815084,523163,5855531,2123884,1148646,1335188
2026-01-15,3989791,5175986,2395634,861103,8662012,1897888,2806153,2721467,5399768,863548,1192813,2081289,570779,3434845,1720178,5480367,1261065,5858257,636534,2433990,3529138,4571292,1240521,949019,5624461,3806748,522019,5842747,2119244,1146134,1332268
2026-01-16,3714607,4818650,2230574,801631,8064772,1767100,2612617,2533727,5027564,804076,1110409,1937901,531467,3197965,1601486,5102115,1174125,5454301,592686,2265906,3285706,4256292,1155093,883499,5236129,3544164,485983,5440051,1973084,1067006,1240288
2026-01-20,3739703,4857784,2245202,808099,8118282,1778847,2629801,2550912,5061278,809244,1119460,1950711,535015,3219185,1612109,5143641,1181410,5490740,596248,2284277,3307764,4283755,1162700,889279,5278562,3567910,489202,5475338,1986324,1074188,1250333
2026-01-21,3750623,4871964,2251762,810459,8141982,1784037,2637481,2558362,5076058,811604,1122730,1956411,536575,3228585,1616819,5158661,1184860,5506770,597988,2290947,3317424,4296265,1166090,891879,5293972,3578330,490632,5491328,1992124,1077328,1253983
2026-01-22,3750623,4871964,2251762,810459,8141982,1784037,2637481,2558362,5076058,811604,1122730,1956411,536575,3228585,1616819,5158661,1184860,5506770,597988,2290947,3317424,4296265,1166090,891879,5293972,3578330,490632,5491328,1992124,1077328,1253983
2026-01-23,3757175,4880472,2255698,811875,8156202,1787151,2642089,2562832,5084926,813020,1124692,1959831,537511,3234225,1619645,5167673,1186930,5516388,599032,2294949,3323220,4303771,1168124,893439,5303218,3584582,491490,5500922,1995604,1079212,1256173
2026-01-26,3751715,4873382,2252418,810695,8144352,1784556,2638249,2559107,5077536,811840,1123057,1956981,536731,3229525,1617290,5160163,1185205,5508373,598162,2291614,3318390,4297516,1166429,892139,5295513,3579372,490775,5492927,1992704,1077642,1254348
2026-01-27,3751715,4873382,2252418,810695,8144352,1784556,2638249,2559107,5077536,811840,1123057,1956981,536731,3229525,1617290,5160163,1185205,5508373,598162,2291614,3318390,4297516,1166429,892139,5295513,3579372,490775,5492927,1992704,1077642,1254348
2026-01-28,3751715,4873382,2252418,810695,8144352,1784556,2638249,2559107,5077536,811840,1123057,1956981,536731,3229525,1617290,5160163,1185205,5508373,598162,2291614,3318390,4297516,1166429,892139,5295513,3579372,490775,5492927,1992704,1077642,1254348
2026-01-29,3751715,4873382,2252418,810695,8144352,1784556,2638249,2559107,5077536,811840,1123057,1956981,536731,3229525,1617290,5160163,1185205,5508373,598162,2291614,3318390,4297516,1166429,892139,5295513,3579372,490775,5492927,1992704,1077642,1254348
2026-01-30,3792119,4925848,2276690,819427,8232042,1803759,2666665,2586672,5132222,820572,1135156,1978071,542503,3264305,1634717,5215737,1197970,5567684,604600,2316293,3354132,4343803,1178972,901759,5352530,3617926,496066,5552090,2014164,1089260,1267853
2026-02-02,3801947,4938610,2282594,821551,8253372,1808430,2673577,2593377,5145524,822696,1138099,1983201,543907,3272765,1638956,5229255,1201075,5582111,606166,2322296,3362826,4355062,1182023,904099,5366399,3627304,497353,5566481,2019384,1092086,1271138
2026-02-03,3801947,4938610,2282594,821551,8253372,1808430,2673577,2593377,5145524,822696,1138099,1983201,543907,3272765,1638956,5229255,1201075,5582111,606166,2322296,3362826,4355062,1182023,904099,5366399,3627304,497353,5566481,2019384,1092086,1271138
2026-02-04,3803039,4940029,2283250,821787,8255743,1808949,2674345,2594122,5147002,822932,1138426,1983771,544063,3273705,1639427,5230757,1201420,5583714,606340,2322963,3363792,4356313,1182363,904359,5367941,3628346,497496,5568080,2019964,1092400,1271503
2026-02-05,3804131,4941448,2283906,822023,8258114,1809468,2675113,2594867,5148480,823168,1138753,1984341,544219,3274645,1639898,5232259,1201765,5585317,606514,2323630,3364758,4357564,1182703,904619,5369483,3629388,497639,5569679,2020544,1092714,1271868
2026-02-06,3760451,4884688,2257666,812583,8163274,1788708,2644393,2565067,5089360,813728,1125673,1961541,537979,3237045,1621058,5172179,1187965,5521197,599554,2296950,3326118,4307524,1169103,894219,5307803,3587708,491919,5505719,1997344,1080154,1257268
2026-02-09,3759359,4883269,2257010,812347,8160903,1788189,2643625,2564322,5087882,813492,1125346,1960971,537823,3236105,1620587,5170677,1187620,5519594,599380,2296283,3325152,4306273,1168763,893959,5306261,3586666,491776,5504120,1996764,1079840,1256903
2026-02-10,3759359,4883269,2257010,812347,8160903,1788189,2643625,2564322,5087882,813492,1125346,1960971,537823,3236105,1620587,5170677,1187620,5519594,599380,2296283,3325152,4306273,1168763,893959,5306261,3586666,491776,5504120,1996764,1079840,1256903
2026-02-11,3769187,4896040,2262914,814471,8182242,1792860,2650537,2571027,5101184,815616,1128289,1966101,539227,3244565,1624826,5184195,1190725,5534021,600946,2302286,3333846,4317532,1171823,896299,5320130,3596044,493063,5518511,2001984,1082666,1260188
2026-02-12,3757175,4880431,2255698,811875,8156161,1787151,2642089,2562832,5084926,813020,1124692,1959831,537511,3234225,1619645,5167673,1186930,5516388,599032,2294949,3323220,4303771,1168083,893439,5303179,3584582,491490,5500922,1995604,1079212,1256173
2026-02-13,3770279,4897459,2263570,814707,8184613,1793379,2651305,2571772,5102662,815852,1128616,1966671,539383,3245505,1625297,5185697,1191070,5535624,601120,2302953,3334812,4318783,1172163,896559,5321671,3597086,493206,5520110,2002564,1082980,1260553
2026-02-17,3800855,4937191,2281938,821315,8251001,1807911,2672809,2592632,5144046,822460,1137772,1982631,543751,3271825,1638485,5227753,1200730,5580508,605992,2321629,3361860,4353811,1181683,903839,5364819,3626262,497210,5564882,2018804,1091772,1270773
2026-02-18,3816143,4957057,2291122,824619,8284195,1815191,2683561,2603062,5164738,825764,1142350,1990611,545935,3284985,1645079,5248781,1205560,5602964,608428,2330967,3375384,4371325,1186443,907479,5386407,3640850,499212,5587268,2026924,1096168,1275883
2026-02-19,3827063,4971247,2297682,826979,8307905,1820391,2691241,2610512,5179518,828124,1145620,1996311,547495,3294385,1649789,5263801,1209010,5619004,610168,2337637,3385044,4383835,1189843,910079,5401827,3651270,500642,5603258,2032724,1099308,1279533
2026-02-20,3836891,4984018,2303586,829103,8329244,1825071,2698153,2617217,5192820,830248,1148563,2001441,548899,3302845,1654028,5277319,1212115,5633440,611734,2343640,3393738,4395094,1192903,912419,5415705,3660648,501929,5617649,2037944,1102134,1282818
2026-02-23,3841259,4989694,2306210,830047,8338728,1827151,2701225,2620197,5198732,831192,1149871,2003721,549523,3306605,1655912,5283327,1213495,5639856,612430,2346308,3397602,4400098,1194263,913459,5421873,3664816,502501,5624045,2040264,1103390,1284278
2026-02-24,3845627,4995370,2308834,830991,8348212,1829227,2704297,2623177,5204644,832136,1151179,2006001,550147,3310365,1657796,5289335,1214875,5646272,613126,2348976,3401466,4405102,1195623,914499,5428041,3668984,503073,5630441,2042584,1104646,1285738
