date,spg_shares,csgp_shares,dlr_shares,cpt_shares,frt_shares,o_shares,are_shares,eqr_shares,bxp_shares,maa_shares,invh_shares,psa_shares,irm_shares,amt_shares,ess_shares,cci_shares,avb_shares,sbac_shares,udr_shares,kim_shares,doc_shares,well_shares,wy_shares,reg_shares,pld_shares,vici_shares,cbre_shares,eqix_shares,hst_shares,exr_shares,vtr_shares
2025-11-17,2042291,3320279,2005427,836838,614850,5799444,1219182,2723927,1153579,916896,4420605,1194283,2314734,2929008,504814,3412785,1114619,841583,2361471,5303770,5442582,4183590,5655497,1279775,5805142,8357414,2120175,612183,5007871,1663562,3561804
2025-11-18,2042291,3320279,2005427,836838,614850,5799444,1219182,2723927,1153579,916896,4420605,1194283,2314734,2929008,504814,3412785,1114619,841583,2361471,5303770,5442582,4183590,5655497,1279775,5805142,8357414,2120175,612183,5007871,1663562,3561804
2025-11-19,2039085,3313930,2001591,836335,613674,5790156,1216851,2718719,1152874,916239,4412156,1192001,2310310,2924308,503848,3406261,1112491,839973,2360056,5300027,5438973,4176896,5644689,1278925,5795847,8341440,2116122,611174,5004695,1660384,3554993
2025-11-20,2039085,3313930,2001591,836335,613674,5790156,1216851,2718719,1152874,916239,4412156,1192001,2310310,2924308,503848,3406261,1112491,839973,2360056,5300027,5438973,4176896,5644689,1278925,5795847,8341440,2116122,611174,5004695,1660384,3554993
2025-11-21,2032947,3303953,1995563,833816,611826,5772732,1213188,2710535,1149409,913478,4398879,1188415,2303358,2915508,502330,3396009,1109147,837443,2352961,5284077,5422605,4164323,5627694,1275075,5778401,8316327,2109753,609337,4989636,1655390,3544290
2025-11-24,2034621,3306674,1997207,834503,612330,5777484,1214187,2712767,1150354,914231,4402500,1189393,2305254,2917908,502744,3398805,1110059,838133,2354896,5288427,5427069,4167752,5632329,1276125,5783159,8323176,2111490,609838,4993743,1656752,3547209
2025-11-25,2036295,3309395,1998851,835190,612834,5782236,1215186,2714999,1151299,914984,4406121,1190371,2307150,2920308,503158,3401601,1110971,838823,2356831,5292777,5431533,4171181,5636964,1277175,5787917,8330025,2113227,610339,4997850,1658114,3550128
2025-11-26,2050803,3332977,2013099,841144,617202,5823420,1223844,2734343,1159489,921510,4437503,1198847,2323582,2941108,506746,3425833,1118875,844803,2373601,5330477,5470221,4200899,5677134,1286275,5829153,8389383,2128281,614681,5033444,1669918,3575426
2025-11-28,2026251,3293069,1988987,831068,609810,5753724,1209192,2701607,1145629,910466,4384395,1184503,2295774,2905908,500674,3384825,1105499,834683,2345221,5266677,5404749,4150607,5609154,1270875,5759369,8288931,2102805,607333,4973208,1649942,3532614
2025-12-01,2026251,3293069,1988987,831068,609810,5753724,1209192,2701607,1145629,910466,4384395,1184503,2295774,2905908,500674,3384825,1105499,834683,2345221,5266677,5404749,4150607,5609154,1270875,5759369,8288931,2102805,607333,4973208,1649942,3532614
2025-12-02,2025693,3292162,1988439,830839,609642,5752139,1208859,2700863,1145314,910215,4383187,1184177,2295142,2905108,500536,3383892,1105194,834453,2344575,5265227,5403261,4149464,5607609,1270525,5757783,8286647,2102226,607166,4971839,1649487,3531641
2025-12-03,2020113,3283092,1982959,828549,607962,5736289,1205529,2693423,1142164,907705,4371107,1180917,2288822,2897108,499156,3374562,1102144,832153,2338115,5250727,5388381,4138034,5592159,1267025,5741923,8263807,2096436,605496,4958149,1644937,3521911
2025-12-04,2015091,3274929,1978027,826488,606450,5722024,1202532,2686727,1139329,905446,4360235,1177983,2283134,2889908,497914,3366165,1099399,830083,2332301,5237677,5374989,4127747,5578254,1263875,5727649,8243251,2091225,603993,4945828,1640842,3513154
2025-12-05,2017881,3279464,1980767,827633,607290,5729949,1204197,2690447,1140904,906701,4366275,1179613,2286294,2893908,498604,3370830,1100924,831233,2335531,5244927,5382429,4133462,5585979,1265625,5735579,8254671,2094120,604828,4952673,1643117,3518019
2025-12-08,2013417,3272208,1976383,825801,605946,5717269,1201533,2684495,1138384,904693,4356611,1177005,2281238,2887508,497500,3363366,1098484,829393,2330363,5233327,5370525,4124318,5573619,1262825,5722891,8236399,2089488,603492,4941721,1639477,3510235
2025-12-09,2013417,3272208,1976383,825801,605946,5717269,1201533,2684495,1138384,904693,4356611,1177005,2281238,2887508,497500,3363366,1098484,829393,2330363,5233327,5370525,4124318,5573619,1262825,5722891,8236399,2089488,603492,4941721,1639477,3510235
2025-12-10,2013417,3272208,1976383,825801,605946,5717269,1201533,2684495,1138384,904693,4356611,1177005,2281238,2887508,497500,3363366,1098484,829393,2330363,5233327,5370525,4124318,5573619,1262825,5722891,8236399,2089488,603492,4941721,1639477,3510235
2025-12-11,2027367,3294883,1990083,831526,610146,5756894,1209858,2703095,1146259,910968,4386811,1185155,2297063,2907508,500950,3386691,1106109,835143,2346513,5269577,5407725,4152893,5612244,1271575,5762566,8293499,2103963,607667,4975946,1650852,3534560
2025-12-12,2057499,3343915,2019675,843892,619218,5842538,1227894,2743325,1163323,924522,4452097,1202813,2331245,2950762,508402,3437073,1122579,847563,2381397,5347931,5488131,4214669,5695728,1290475,5848318,8416889,2135283,616685,5049926,1675422,3587156
2025-12-15,2057499,3343915,2019675,843892,619218,5842538,1227894,2743325,1163323,924522,4452097,1202813,2331245,2950762,508402,3437073,1122579,847563,2381397,5347931,5488131,4214669,5695728,1290475,5848318,8416889,2135283,616685,5049926,1675422,3587156
2025-12-16,2066985,3359351,2028991,847785,622074,5869500,1233572,2755990,1168695,928789,4472650,1208372,2342006,2964379,510748,3452934,1127764,851473,2392379,5372598,5513444,4234117,5722010,1296425,5875314,8455734,2145143,619524,5073216,1683157,3603714
2025-12-17,2128585,3459451,2089491,872975,640664,6044290,1270312,2838050,1203455,956399,4605860,1244342,2411746,3052709,525928,3555784,1161314,876883,2463659,5532538,5677564,4360177,5892400,1335035,6050324,8707634,2209053,638004,5224246,1733317,3711074
2025-12-18,2069785,3363901,2031741,848825,622919,5877340,1235137,2759615,1170170,929939,4478600,1209902,2345071,2968394,511438,3457504,1129184,852628,2395619,5379763,5520799,4239742,5729545,1298180,5883164,8466974,2148048,620364,5079976,1685437,3608489
2025-12-19,2075385,3373011,2037241,851125,624609,5893250,1238487,2767085,1173340,932459,4490730,1213182,2351421,2976434,512818,3466864,1132244,854938,2402099,5394323,5535739,4251222,5745065,1301690,5899094,8489904,2153868,622044,5093726,1689997,3618259
2025-12-22,1917070,3469276,2102271,870935,642634,5917370,1273247,2834115,1206395,958349,4616525,1253032,2419616,2749079,527178,3564699,1157664,872148,2461739,5543353,5688674,4030222,5900710,1347450,5454549,8748959,2140643,576579,5235181,1737427,3845109
2025-12-23,1917070,3469276,2102271,870935,642634,5917370,1273247,2834115,1206395,958349,4616525,1253032,2419616,2749079,527178,3564699,1157664,872148,2461739,5543353,5688674,4030222,5900710,1347450,5454549,8748959,2140643,576579,5235181,1737427,3845109
2025-12-24,1917588,3470213,2102839,871170,642808,5918969,1273591,2834881,1206721,958608,4617772,1253370,2420270,2749822,527320,3565662,1157977,872384,2462404,5544850,5690211,4031311,5902304,1347814,5456023,8751322,2141221,576735,5236595,1737896,3846148
2025-12-26,1914998,3465528,2099999,869995,641938,5910974,1271871,2831051,1205091,957313,4611537,1251675,2417000,2746107,526610,3560847,1156412,871204,2459079,5537360,5682526,4025866,5894334,1345994,5448653,8739502,2138331,575955,5229520,1735551,3840953
2025-12-29,1914998,3465528,2099999,869995,641938,5910974,1271871,2831051,1205091,957313,4611537,1251675,2417000,2746107,526610,3560847,1156412,871204,2459079,5537360,5682526,4025866,5894334,1345994,5448653,8739502,2138331,575955,5229520,1735551,3840953
2025-12-30,1901012,3440229,2084663,863650,637240,5867801,1262583,2810369,1196289,950320,4577868,1242522,2399342,2726046,522776,3534846,1147961,864832,2441124,5496914,5641027,3996463,5851296,1336166,5408855,8675674,2122725,571743,5191315,1722888,3812900
2025-12-31,1888208,3417265,2070659,857070,632368,5828301,1252951,2791821,1187161,944168,4548024,1234190,2383430,2707642,519332,3511154,1140297,859124,2422476,5454942,5597963,3969443,5812936,1325974,5372155,8617754,2108413,567895,5151695,1711328,3787280
2026-01-02,1885546,3412423,2067747,856855,630802,5820001,1249855,2784927,1186927,941837,4536792,1232419,2379944,2703755,518045,3506078,1138680,857000,2421982,5453351,5596721,3963733,5798581,1325698,5364480,8605369,2105402,567051,5150460,1708898,3781920
2026-01-06,1889698,3419945,2072299,858743,632194,5832827,1252615,2791073,1189543,943919,4546792,1235131,2385184,2709717,519189,3513798,1141194,858888,2427320,5465359,5609051,3972471,5811367,1328618,5376298,8624323,2110044,568299,5161806,1712668,3790248
2026-01-07,1896964,3433105,2080265,862047,634630,5855269,1257445,2801825,1194121,947559,4564292,1239877,2394354,2720147,521191,3527308,1145590,862192,2436658,5486373,5630625,3987759,5833739,1333728,5396976,8657503,2118164,570483,5181658,1719262,3804822
2026-01-08,1903597,3445185,2087548,863699,638448,5875890,1264860,2814601,1196410,951879,4585042,1244250,2402839,2729662,523592,3539763,1149588,866144,2441327,5496880,5641412,4001803,5860325,1336283,5416015,8688086,2125624,572495,5191584,1725359,3818209
2026-01-09,1901002,3440485,2084703,862519,637578,5867875,1263135,2810761,1194775,950579,4578792,1242555,2399564,2725937,522877,3534938,1148018,864964,2437992,5489375,5633707,3996343,5852335,1334458,5408630,8676236,2122724,571715,5184494,1723004,3813004
2026-01-12,1901002,3440485,2084703,862519,637578,5867875,1263135,2810761,1194775,950579,4578792,1242555,2399564,2725937,522877,3534938,1148018,864964,2437992,5489375,5633707,3996343,5852335,1334458,5408630,8676236,2122724,571715,5184494,1723004,3813004
2026-01-13,1903078,3444245,2086979,863463,638274,5874287,1264515,2813833,1196083,951619,4583792,1243911,2402184,2728917,523449,3538798,1149274,865908,2440660,5495379,5639871,4000711,5858727,1335918,5414538,8685712,2125044,572339,5190166,1724888,3817168
