date,hst_shares,frt_shares,dlr_shares,irm_shares,vtr_shares,o_shares,well_shares,cpt_shares,wy_shares,kim_shares,spg_shares,avb_shares,vici_shares,maa_shares,eqix_shares,udr_shares,csgp_shares,amt_shares,psa_shares,ess_shares,cci_shares,cbre_shares,are_shares,pld_shares,sbac_shares,bxp_shares,eqr_shares,invh_shares,exr_shares,reg_shares,doc_shares
2025-11-17,5007871,614850,2005427,2314734,3561804,5799444,4183590,836838,5655497,5303770,2042291,1114619,8357414,916896,612183,2361471,3320279,2929008,1194283,504814,3412785,2120175,1219182,5805142,841583,1153579,2723927,4420605,1663562,1279775,5442582
2025-11-18,5007871,614850,2005427,2314734,3561804,5799444,4183590,836838,5655497,5303770,2042291,1114619,8357414,916896,612183,2361471,3320279,2929008,1194283,504814,3412785,2120175,1219182,5805142,841583,1153579,2723927,4420605,1663562,1279775,5442582
2025-11-19,5004695,613674,2001591,2310310,3554993,5790156,4176896,836335,5644689,5300027,2039085,1112491,8341440,916239,611174,2360056,3313930,2924308,1192001,503848,3406261,2116122,1216851,5795847,839973,1152874,2718719,4412156,1660384,1278925,5438973
2025-11-20,5004695,613674,2001591,2310310,3554993,5790156,4176896,836335,5644689,5300027,2039085,1112491,8341440,916239,611174,2360056,3313930,2924308,1192001,503848,3406261,2116122,1216851,5795847,839973,1152874,2718719,4412156,1660384,1278925,5438973
2025-11-21,4989636,611826,1995563,2303358,3544290,5772732,4164323,833816,5627694,5284077,2032947,1109147,8316327,913478,609337,2352961,3303953,2915508,1188415,502330,3396009,2109753,1213188,5778401,837443,1149409,2710535,4398879,1655390,1275075,5422605
2025-11-24,4993743,612330,1997207,2305254,3547209,5777484,4167752,834503,5632329,5288427,2034621,1110059,8323176,914231,609838,2354896,3306674,2917908,1189393,502744,3398805,2111490,1214187,5783159,838133,1150354,2712767,4402500,1656752,1276125,5427069
2025-11-25,4997850,612834,1998851,2307150,3550128,5782236,4171181,835190,5636964,5292777,2036295,1110971,8330025,914984,610339,2356831,3309395,2920308,1190371,503158,3401601,2113227,1215186,5787917,838823,1151299,2714999,4406121,1658114,1277175,5431533
2025-11-26,5033444,617202,2013099,2323582,3575426,5823420,4200899,841144,5677134,5330477,2050803,1118875,8389383,921510,614681,2373601,3332977,2941108,1198847,506746,3425833,2128281,1223844,5829153,844803,1159489,2734343,4437503,1669918,1286275,5470221
2025-11-28,4973208,609810,1988987,2295774,3532614,5753724,4150607,831068,5609154,5266677,2026251,1105499,8288931,910466,607333,2345221,3293069,2905908,1184503,500674,3384825,2102805,1209192,5759369,834683,1145629,2701607,4384395,1649942,1270875,5404749
2025-12-01,4973208,609810,1988987,2295774,3532614,5753724,4150607,831068,5609154,5266677,2026251,1105499,8288931,910466,607333,2345221,3293069,2905908,1184503,500674,3384825,2102805,1209192,5759369,834683,1145629,2701607,4384395,1649942,1270875,5404749
2025-12-02,4971839,609642,1988439,2295142,3531641,5752139,4149464,830839,5607609,5265227,2025693,1105194,8286647,910215,607166,2344575,3292162,2905108,1184177,500536,3383892,2102226,1208859,5757783,834453,1145314,2700863,4383187,1649487,1270525,5403261
2025-12-03,4958149,607962,1982959,2288822,3521911,5736289,4138034,828549,5592159,5250727,2020113,1102144,8263807,907705,605496,2338115,3283092,2897108,1180917,499156,3374562,2096436,1205529,5741923,832153,1142164,2693423,4371107,1644937,1267025,5388381
2025-12-04,4945828,606450,1978027,2283134,3513154,5722024,4127747,826488,5578254,5237677,2015091,1099399,8243251,905446,603993,2332301,3274929,2889908,1177983,497914,3366165,2091225,1202532,5727649,830083,1139329,2686727,4360235,1640842,1263875,5374989
2025-12-05,4952673,607290,1980767,2286294,3518019,5729949,4133462,827633,5585979,5244927,2017881,1100924,8254671,906701,604828,2335531,3279464,2893908,1179613,498604,3370830,2094120,1204197,5735579,831233,1140904,2690447,4366275,1643117,1265625,5382429
2025-12-08,4941721,605946,1976383,2281238,3510235,5717269,4124318,825801,5573619,5233327,2013417,1098484,8236399,904693,603492,2330363,3272208,2887508,1177005,497500,3363366,2089488,1201533,5722891,829393,1138384,2684495,4356611,1639477,1262825,5370525
2025-12-09,4941721,605946,1976383,2281238,3510235,5717269,4124318,825801,5573619,5233327,2013417,1098484,8236399,904693,603492,2330363,3272208,2887508,1177005,497500,3363366,2089488,1201533,5722891,829393,1138384,2684495,4356611,1639477,1262825,5370525
2025-12-10,4941721,605946,1976383,2281238,3510235,5717269,4124318,825801,5573619,5233327,2013417,1098484,8236399,904693,603492,2330363,3272208,2887508,1177005,497500,3363366,2089488,1201533,5722891,829393,1138384,2684495,4356611,1639477,1262825,5370525
2025-12-11,4975946,610146,1990083,2297063,3534560,5756894,4152893,831526,5612244,5269577,2027367,1106109,8293499,910968,607667,2346513,3294883,2907508,1185155,500950,3386691,2103963,1209858,5762566,835143,1146259,2703095,4386811,1650852,1271575,5407725
2025-12-12,5049926,619218,2019675,2331245,3587156,5842538,4214669,843892,5695728,5347931,2057499,1122579,8416889,924522,616685,2381397,3343915,2950762,1202813,508402,3437073,2135283,1227894,5848318,847563,1163323,2743325,4452097,1675422,1290475,5488131
2025-12-15,5049926,619218,2019675,2331245,3587156,5842538,4214669,843892,5695728,5347931,2057499,1122579,8416889,924522,616685,2381397,3343915,2950762,1202813,508402,3437073,2135283,1227894,5848318,847563,1163323,2743325,4452097,1675422,1290475,5488131
2025-12-16,5073216,622074,2028991,2342006,3603714,5869500,4234117,847785,5722010,5372598,2066985,1127764,8455734,928789,619524,2392379,3359351,2964379,1208372,510748,3452934,2145143,1233572,5875314,851473,1168695,2755990,4472650,1683157,1296425,5513444
2025-12-17,5224246,640664,2089491,2411746,3711074,6044290,4360177,872975,5892400,5532538,2128585,1161314,8707634,956399,638004,2463659,3459451,3052709,1244342,525928,3555784,2209053,1270312,6050324,876883,1203455,2838050,4605860,1733317,1335035,5677564
2025-12-18,5079976,622919,2031741,2345071,3608489,5877340,4239742,848825,5729545,5379763,2069785,1129184,8466974,929939,620364,2395619,3363901,2968394,1209902,511438,3457504,2148048,1235137,5883164,852628,1170170,2759615,4478600,1685437,1298180,5520799
2025-12-19,5093726,624609,2037241,2351421,3618259,5893250,4251222,851125,5745065,5394323,2075385,1132244,8489904,932459,622044,2402099,3373011,2976434,1213182,512818,3466864,2153868,1238487,5899094,854938,1173340,2767085,4490730,1689997,1301690,5535739
2025-12-22,5235181,642634,2102271,2419616,3845109,5917370,4030222,870935,5900710,5543353,1917070,1157664,8748959,958349,576579,2461739,3469276,2749079,1253032,527178,3564699,2140643,1273247,5454549,872148,1206395,2834115,4616525,1737427,1347450,5688674
2025-12-23,5235181,642634,2102271,2419616,3845109,5917370,4030222,870935,5900710,5543353,1917070,1157664,8748959,958349,576579,2461739,3469276,2749079,1253032,527178,3564699,2140643,1273247,5454549,872148,1206395,2834115,4616525,1737427,1347450,5688674
2025-12-24,5236595,642808,2102839,2420270,3846148,5918969,4031311,871170,5902304,5544850,1917588,1157977,8751322,958608,576735,2462404,3470213,2749822,1253370,527320,3565662,2141221,1273591,5456023,872384,1206721,2834881,4617772,1737896,1347814,5690211
2025-12-26,5229520,641938,2099999,2417000,3840953,5910974,4025866,869995,5894334,5537360,1914998,1156412,8739502,957313,575955,2459079,3465528,2746107,1251675,526610,3560847,2138331,1271871,5448653,871204,1205091,2831051,4611537,1735551,1345994,5682526
2025-12-29,5229520,641938,2099999,2417000,3840953,5910974,4025866,869995,5894334,5537360,1914998,1156412,8739502,957313,575955,2459079,3465528,2746107,1251675,526610,3560847,2138331,1271871,5448653,871204,1205091,2831051,4611537,1735551,1345994,5682526
2025-12-30,5191315,637240,2084663,2399342,3812900,5867801,3996463,863650,5851296,5496914,1901012,1147961,8675674,950320,571743,2441124,3440229,2726046,1242522,522776,3534846,2122725,1262583,5408855,864832,1196289,2810369,4577868,1722888,1336166,5641027
2025-12-31,5151695,632368,2070659,2383430,3787280,5828301,3969443,857070,5812936,5454942,1888208,1140297,8617754,944168,567895,2422476,3417265,2707642,1234190,519332,3511154,2108413,1252951,5372155,859124,1187161,2791821,4548024,1711328,1325974,5597963
2026-01-02,5150460,630802,2067747,2379944,3781920,5820001,3963733,856855,5798581,5453351,1885546,1138680,8605369,941837,567051,2421982,3412423,2703755,1232419,518045,3506078,2105402,1249855,5364480,857000,1186927,2784927,4536792,1708898,1325698,5596721
2026-01-06,5161806,632194,2072299,2385184,3790248,5832827,3972471,858743,5811367,5465359,1889698,1141194,8624323,943919,568299,2427320,3419945,2709717,1235131,519189,3513798,2110044,1252615,5376298,858888,1189543,2791073,4546792,1712668,1328618,5609051
2026-01-07,5181658,634630,2080265,2394354,3804822,5855269,3987759,862047,5833739,5486373,1896964,1145590,8657503,947559,570483,2436658,3433105,2720147,1239877,521191,3527308,2118164,1257445,5396976,862192,1194121,2801825,4564292,1719262,1333728,5630625
2026-01-08,5191584,638448,2087548,2402839,3818209,5875890,4001803,863699,5860325,5496880,1903597,1149588,8688086,951879,572495,2441327,3445185,2729662,1244250,523592,3539763,2125624,1264860,5416015,866144,1196410,2814601,4585042,1725359,1336283,5641412
2026-01-09,5184494,637578,2084703,2399564,3813004,5867875,3996343,862519,5852335,5489375,1901002,1148018,8676236,950579,571715,2437992,3440485,2725937,1242555,522877,3534938,2122724,1263135,5408630,864964,1194775,2810761,4578792,1723004,1334458,5633707
2026-01-12,5184494,637578,2084703,2399564,3813004,5867875,3996343,862519,5852335,5489375,1901002,1148018,8676236,950579,571715,2437992,3440485,2725937,1242555,522877,3534938,2122724,1263135,5408630,864964,1194775,2810761,4578792,1723004,1334458,5633707
2026-01-13,5190166,638274,2086979,2402184,3817168,5874287,4000711,863463,5858727,5495379,1903078,1149274,8685712,951619,572339,2440660,3444245,2728917,1243911,523449,3538798,2125044,1264515,5414538,865908,1196083,2813833,4583792,1724888,1335918,5639871
2026-01-14,5187330,637926,2085841,2400874,3815084,5871081,3998527,862991,5855531,5492375,1902040,1148646,8680972,951099,572027,2439326,3442365,2727427,1243233,523163,3536866,2123884,1263825,5411584,865436,1195429,2812297,4581292,1723946,1335188,5636789
2026-01-15,5175986,636534,2081289,2395634,3806748,5858257,3989791,861103,5842747,5480367,1897888,1146134,8662012,949019,570779,2433990,3434845,2721467,1240521,522019,3529138,2119244,1261065,5399768,863548,1192813,2806153,4571292,1720178,1332268,5624461
2026-01-16,4818650,592686,1937901,2230574,3544164,5454301,3714607,801631,5440051,5102115,1767100,1067006,8064772,883499,531467,2265906,3197965,2533727,1155093,485983,3285706,1973084,1174125,5027564,804076,1110409,2612617,4256292,1601486,1240288,5236129
2026-01-20,4857784,596248,1950711,2245202,3567910,5490740,3739703,808099,5475338,5143641,1778847,1074188,8118282,889279,535015,2284277,3219185,2550912,1162700,489202,3307764,1986324,1181410,5061278,809244,1119460,2629801,4283755,1612109,1250333,5278562
2026-01-21,4871964,597988,1956411,2251762,3578330,5506770,3750623,810459,5491328,5158661,1784037,1077328,8141982,891879,536575,2290947,3228585,2558362,1166090,490632,3317424,1992124,1184860,5076058,811604,1122730,2637481,4296265,1616819,1253983,5293972
2026-01-22,4871964,597988,1956411,2251762,3578330,5506770,3750623,810459,5491328,5158661,1784037,1077328,8141982,891879,536575,2290947,3228585,2558362,1166090,490632,3317424,1992124,1184860,5076058,811604,1122730,2637481,4296265,1616819,1253983,5293972
2026-01-23,4880472,599032,1959831,2255698,3584582,5516388,3757175,811875,5500922,5167673,1787151,1079212,8156202,893439,537511,2294949,3234225,2562832,1168124,491490,3323220,1995604,1186930,5084926,813020,1124692,2642089,4303771,1619645,1256173,5303218
2026-01-26,4873382,598162,1956981,2252418,3579372,5508373,3751715,810695,5492927,5160163,1784556,1077642,8144352,892139,536731,2291614,3229525,2559107,1166429,490775,3318390,1992704,1185205,5077536,811840,1123057,2638249,4297516,1617290,1254348,5295513
2026-01-27,4873382,598162,1956981,2252418,3579372,5508373,3751715,810695,5492927,5160163,1784556,1077642,8144352,892139,536731,2291614,3229525,2559107,1166429,490775,3318390,1992704,1185205,5077536,811840,1123057,2638249,4297516,1617290,1254348,5295513
2026-01-28,4873382,598162,1956981,2252418,3579372,5508373,3751715,810695,5492927,5160163,1784556,1077642,8144352,892139,536731,2291614,3229525,2559107,1166429,490775,3318390,1992704,1185205,5077536,811840,1123057,2638249,4297516,1617290,1254348,5295513
2026-01-29,4873382,598162,1956981,2252418,3579372,5508373,3751715,810695,5492927,5160163,1784556,1077642,8144352,892139,536731,2291614,3229525,2559107,1166429,490775,3318390,1992704,1185205,5077536,811840,1123057,2638249,4297516,1617290,1254348,5295513
2026-01-30,4925848,604600,1978071,2276690,3617926,5567684,3792119,819427,5552090,5215737,1803759,1089260,8232042,901759,542503,2316293,3264305,2586672,1178972,496066,3354132,2014164,1197970,5132222,820572,1135156,2666665,4343803,1634717,1267853,5352530
2026-02-02,4938610,606166,1983201,2282594,3627304,5582111,3801947,821551,5566481,5229255,1808430,1092086,8253372,904099,543907,2322296,3272765,2593377,1182023,497353,3362826,2019384,1201075,5145524,822696,1138099,2673577,4355062,1638956,1271138,5366399
2026-02-03,4938610,606166,1983201,2282594,3627304,5582111,3801947,821551,5566481,5229255,1808430,1092086,8253372,904099,543907,2322296,3272765,2593377,1182023,497353,3362826,2019384,1201075,5145524,822696,1138099,2673577,4355062,1638956,1271138,5366399
2026-02-04,4940029,606340,1983771,2283250,3628346,5583714,3803039,821787,5568080,5230757,1808949,1092400,8255743,904359,544063,2322963,3273705,2594122,1182363,497496,3363792,2019964,1201420,5147002,822932,1138426,2674345,4356313,1639427,1271503,5367941
2026-02-05,4941448,606514,1984341,2283906,3629388,5585317,3804131,822023,5569679,5232259,1809468,1092714,8258114,904619,544219,2323630,3274645,2594867,1182703,497639,3364758,2020544,1201765,5148480,823168,1138753,2675113,4357564,1639898,1271868,5369483
2026-02-06,4884688,599554,1961541,2257666,3587708,5521197,3760451,812583,5505719,5172179,1788708,1080154,8163274,894219,537979,2296950,3237045,2565067,1169103,491919,3326118,1997344,1187965,5089360,813728,1125673,2644393,4307524,1621058,1257268,5307803
2026-02-09,4883269,599380,1960971,2257010,3586666,5519594,3759359,812347,5504120,5170677,1788189,1079840,8160903,893959,537823,2296283,3236105,2564322,1168763,491776,3325152,1996764,1187620,5087882,813492,1125346,2643625,4306273,1620587,1256903,5306261
2026-02-10,4883269,599380,1960971,2257010,3586666,5519594,3759359,812347,5504120,5170677,1788189,1079840,8160903,893959,537823,2296283,3236105,2564322,1168763,491776,3325152,1996764,1187620,5087882,813492,1125346,2643625,4306273,1620587,1256903,5306261
2026-02-11,4896040,600946,1966101,2262914,3596044,5534021,3769187,814471,5518511,5184195,1792860,1082666,8182242,896299,539227,2302286,3244565,2571027,1171823,493063,3333846,2001984,1190725,5101184,815616,1128289,2650537,4317532,1624826,1260188,5320130
2026-02-12,4880431,599032,1959831,2255698,3584582,5516388,3757175,811875,5500922,5167673,1787151,1079212,8156161,893439,537511,2294949,3234225,2562832,1168083,491490,3323220,1995604,1186930,5084926,813020,1124692,2642089,4303771,1619645,1256173,5303179
2026-02-13,4897459,601120,1966671,2263570,3597086,5535624,3770279,814707,5520110,5185697,1793379,1082980,8184613,896559,539383,2302953,3245505,2571772,1172163,493206,3334812,2002564,1191070,5102662,815852,1128616,2651305,4318783,1625297,1260553,5321671
2026-02-17,4937191,605992,1982631,2281938,3626262,5580508,3800855,821315,5564882,5227753,1807911,1091772,8251001,903839,543751,2321629,3271825,2592632,1181683,497210,3361860,2018804,1200730,5144046,822460,1137772,2672809,4353811,1638485,1270773,5364819
2026-02-18,4957057,608428,1990611,2291122,3640850,5602964,3816143,824619,5587268,5248781,1815191,1096168,8284195,907479,545935,2330967,3284985,2603062,1186443,499212,3375384,2026924,1205560,5164738,825764,1142350,2683561,4371325,1645079,1275883,5386407
2026-02-19,4971247,610168,1996311,2297682,3651270,5619004,3827063,826979,5603258,5263801,1820391,1099308,8307905,910079,547495,2337637,3294385,2610512,1189843,500642,3385044,2032724,1209010,5179518,828124,1145620,2691241,4383835,1649789,1279533,5401827
2026-02-20,4984018,611734,2001441,2303586,3660648,5633440,3836891,829103,5617649,5277319,1825071,1102134,8329244,912419,548899,2343640,3302845,2617217,1192903,501929,3393738,2037944,1212115,5192820,830248,1148563,2698153,4395094,1654028,1282818,5415705
2026-02-23,4989694,612430,2003721,2306210,3664816,5639856,3841259,830047,5624045,5283327,1827151,1103390,8338728,913459,549523,2346308,3306605,2620197,1194263,502501,3397602,2040264,1213495,5198732,831192,1149871,2701225,4400098,1655912,1284278,5421873
2026-02-24,4995370,613126,2006001,2308834,3668984,5646272,3845627,830991,5630441,5289335,1829227,1104646,8348212,914499,550147,2348976,3310365,2623177,1195623,503073,3401466,2042584,1214875,5204644,832136,1151179,2704297,4405102,1657796,1285738,5428041
2026-02-25,4982599,611560,2001771,2304030,3661306,5634336,3837299,828867,5616050,5275817,1825356,1102420,8331073,912159,548983,2342973,3301905,2617572,1193123,501786,3394372,2038364,1211770,5193442,830612,1148236,2697385,4393843,1654457,1282453,5414163
2026-02-26,4971247,610168,1997211,2298782,3652970,5621504,3828563,826979,5603258,5263801,1821204,1099908,8312105,910079,547735,2337637,3294385,2611612,1190403,500642,3386644,2033724,1209010,5181618,828724,1145620,2691241,4383835,1650689,1279533,5401827
2026-02-27,4979767,611212,2000631,2302718,3659228,5631134,3835121,828395,5612858,5272819,1824324,1101792,8326343,911639,548671,2341645,3300031,2616088,1192443,501500,3392446,2037210,1211080,5190492,830146,1147582,2695855,4391347,1653515,1281723,5411085
2026-03-02,4992547,612778,2005761,2308622,3668615,5645579,3844958,830519,5627258,5286346,1829004,1104618,8347700,913979,550075,2347657,3308500,2622802,1195503,502787,3401149,2042439,1214185,5203803,832279,1150525,2702776,4402615,1657754,1285008,5424972
2026-03-03,5001067,613822,2009181,2312558,3674873,5655209,3851516,831935,5636864,5295370,1832124,1106502,8361938,915539,551011,2351665,3314146,2627278,1197543,503645,3406951,2045925,1216255,5212677,833701,1152487,2707390,4410127,1660580,1287198,5434230
2026-03-04,4999647,613648,2008611,2311902,3673830,5653604,3850423,831699,5635264,5293866,1831604,1106188,8359565,915279,550855,2350997,3313205,2626532,1197203,503502,3405984,2045344,1215910,5211198,833464,1152160,2706621,4408875,1660109,1286833,5432687
2026-03-05,4999647,613648,2008611,2311902,3673830,5653604,3850423,831699,5635264,5293866,1831604,1106188,8359565,915279,550855,2350997,3313205,2626532,1197203,503502,3405984,2045344,1215910,5211198,833464,1152160,2706621,4408875,1660109,1286833,5432687
2026-03-06,5055027,620434,2030841,2337486,3714507,5716199,3893050,840903,5697664,5352522,1851884,1118434,8452112,925419,556939,2377049,3349904,2655626,1210463,509079,3443697,2068003,1229365,5268879,842707,1164913,2736612,4457703,1678478,1301068,5492864
2026-03-09,5057867,620782,2031981,2338798,3716593,5719409,3895236,841375,5700866,5355530,1852924,1119062,8456858,925939,557251,2378385,3351786,2657118,1211143,509365,3445631,2069165,1230055,5271839,843181,1165567,2738150,4460207,1679420,1301800,5495950
2026-03-10,5057867,620782,2031981,2338798,3716593,5719409,3895236,841375,5700866,5355530,1852924,1119062,8456858,925939,557251,2378385,3351786,2657118,1211143,509365,3445631,2069165,1230055,5271839,843181,1165567,2738150,4460207,1679420,1301800,5495950
