date,cpt_shares,csgp_shares,doc_shares,udr_shares,maa_shares,eqr_shares,kim_shares,dlr_shares,frt_shares,amt_shares,reg_shares,wy_shares,irm_shares,cci_shares,invh_shares,spg_shares,sbac_shares,exr_shares,hst_shares,cbre_shares,o_shares,well_shares,vtr_shares,ess_shares,pld_shares,psa_shares,avb_shares,eqix_shares,are_shares,bxp_shares,vici_shares
2025-11-17,836838,3320279,5442582,2361471,916896,2723927,5303770,2005427,614850,2929008,1279775,5655497,2314734,3412785,4420605,2042291,841583,1663562,5007871,2120175,5799444,4183590,3561804,504814,5805142,1194283,1114619,612183,1219182,1153579,8357414
2025-11-18,836838,3320279,5442582,2361471,916896,2723927,5303770,2005427,614850,2929008,1279775,5655497,2314734,3412785,4420605,2042291,841583,1663562,5007871,2120175,5799444,4183590,3561804,504814,5805142,1194283,1114619,612183,1219182,1153579,8357414
2025-11-19,836335,3313930,5438973,2360056,916239,2718719,5300027,2001591,613674,2924308,1278925,5644689,2310310,3406261,4412156,2039085,839973,1660384,5004695,2116122,5790156,4176896,3554993,503848,5795847,1192001,1112491,611174,1216851,1152874,8341440
2025-11-20,836335,3313930,5438973,2360056,916239,2718719,5300027,2001591,613674,2924308,1278925,5644689,2310310,3406261,4412156,2039085,839973,1660384,5004695,2116122,5790156,4176896,3554993,503848,5795847,1192001,1112491,611174,1216851,1152874,8341440
2025-11-21,833816,3303953,5422605,2352961,913478,2710535,5284077,1995563,611826,2915508,1275075,5627694,2303358,3396009,4398879,2032947,837443,1655390,4989636,2109753,5772732,4164323,3544290,502330,5778401,1188415,1109147,609337,1213188,1149409,8316327
2025-11-24,834503,3306674,5427069,2354896,914231,2712767,5288427,1997207,612330,2917908,1276125,5632329,2305254,3398805,4402500,2034621,838133,1656752,4993743,2111490,5777484,4167752,3547209,502744,5783159,1189393,1110059,609838,1214187,1150354,8323176
2025-11-25,835190,3309395,5431533,2356831,914984,2714999,5292777,1998851,612834,2920308,1277175,5636964,2307150,3401601,4406121,2036295,838823,1658114,4997850,2113227,5782236,4171181,3550128,503158,5787917,1190371,1110971,610339,1215186,1151299,8330025
2025-11-26,841144,3332977,5470221,2373601,921510,2734343,5330477,2013099,617202,2941108,1286275,5677134,2323582,3425833,4437503,2050803,844803,1669918,5033444,2128281,5823420,4200899,3575426,506746,5829153,1198847,1118875,614681,1223844,1159489,8389383
2025-11-28,831068,3293069,5404749,2345221,910466,2701607,5266677,1988987,609810,2905908,1270875,5609154,2295774,3384825,4384395,2026251,834683,1649942,4973208,2102805,5753724,4150607,3532614,500674,5759369,1184503,1105499,607333,1209192,1145629,8288931
2025-12-01,831068,3293069,5404749,2345221,910466,2701607,5266677,1988987,609810,2905908,1270875,5609154,2295774,3384825,4384395,2026251,834683,1649942,4973208,2102805,5753724,4150607,3532614,500674,5759369,1184503,1105499,607333,1209192,1145629,8288931
2025-12-02,830839,3292162,5403261,2344575,910215,2700863,5265227,1988439,609642,2905108,1270525,5607609,2295142,3383892,4383187,2025693,834453,1649487,4971839,2102226,5752139,4149464,3531641,500536,5757783,1184177,1105194,607166,1208859,1145314,8286647
2025-12-03,828549,3283092,5388381,2338115,907705,2693423,5250727,1982959,607962,2897108,1267025,5592159,2288822,3374562,4371107,2020113,832153,1644937,4958149,2096436,5736289,4138034,3521911,499156,5741923,1180917,1102144,605496,1205529,1142164,8263807
2025-12-04,826488,3274929,5374989,2332301,905446,2686727,5237677,1978027,606450,2889908,1263875,5578254,2283134,3366165,4360235,2015091,830083,1640842,4945828,2091225,5722024,4127747,3513154,497914,5727649,1177983,1099399,603993,1202532,1139329,8243251
2025-12-05,827633,3279464,5382429,2335531,906701,2690447,5244927,1980767,607290,2893908,1265625,5585979,2286294,3370830,4366275,2017881,831233,1643117,4952673,2094120,5729949,4133462,3518019,498604,5735579,1179613,1100924,604828,1204197,1140904,8254671
2025-12-08,825801,3272208,5370525,2330363,904693,2684495,5233327,1976383,605946,2887508,1262825,5573619,2281238,3363366,4356611,2013417,829393,1639477,4941721,2089488,5717269,4124318,3510235,497500,5722891,1177005,1098484,603492,1201533,1138384,8236399
2025-12-09,825801,3272208,5370525,2330363,904693,2684495,5233327,1976383,605946,2887508,1262825,5573619,2281238,3363366,4356611,2013417,829393,1639477,4941721,2089488,5717269,4124318,3510235,497500,5722891,1177005,1098484,603492,1201533,1138384,8236399
2025-12-10,825801,3272208,5370525,2330363,904693,2684495,5233327,1976383,605946,2887508,1262825,5573619,2281238,3363366,4356611,2013417,829393,1639477,4941721,2089488,5717269,4124318,3510235,497500,5722891,1177005,1098484,603492,1201533,1138384,8236399
2025-12-11,831526,3294883,5407725,2346513,910968,2703095,5269577,1990083,610146,2907508,1271575,5612244,2297063,3386691,4386811,2027367,835143,1650852,4975946,2103963,5756894,4152893,3534560,500950,5762566,1185155,1106109,607667,1209858,1146259,8293499
2025-12-12,843892,3343915,5488131,2381397,924522,2743325,5347931,2019675,619218,2950762,1290475,5695728,2331245,3437073,4452097,2057499,847563,1675422,5049926,2135283,5842538,4214669,3587156,508402,5848318,1202813,1122579,616685,1227894,1163323,8416889
2025-12-15,843892,3343915,5488131,2381397,924522,2743325,5347931,2019675,619218,2950762,1290475,5695728,2331245,3437073,4452097,2057499,847563,1675422,5049926,2135283,5842538,4214669,3587156,508402,5848318,1202813,1122579,616685,1227894,1163323,8416889
2025-12-16,847785,3359351,5513444,2392379,928789,2755990,5372598,2028991,622074,2964379,1296425,5722010,2342006,3452934,4472650,2066985,851473,1683157,5073216,2145143,5869500,4234117,3603714,510748,5875314,1208372,1127764,619524,1233572,1168695,8455734
2025-12-17,872975,3459451,5677564,2463659,956399,2838050,5532538,2089491,640664,3052709,1335035,5892400,2411746,3555784,4605860,2128585,876883,1733317,5224246,2209053,6044290,4360177,3711074,525928,6050324,1244342,1161314,638004,1270312,1203455,8707634
2025-12-18,848825,3363901,5520799,2395619,929939,2759615,5379763,2031741,622919,2968394,1298180,5729545,2345071,3457504,4478600,2069785,852628,1685437,5079976,2148048,5877340,4239742,3608489,511438,5883164,1209902,1129184,620364,1235137,1170170,8466974
2025-12-19,851125,3373011,5535739,2402099,932459,2767085,5394323,2037241,624609,2976434,1301690,5745065,2351421,3466864,4490730,2075385,854938,1689997,5093726,2153868,5893250,4251222,3618259,512818,5899094,1213182,1132244,622044,1238487,1173340,8489904
2025-12-22,870935,3469276,5688674,2461739,958349,2834115,5543353,2102271,642634,2749079,1347450,5900710,2419616,3564699,4616525,1917070,872148,1737427,5235181,2140643,5917370,4030222,3845109,527178,5454549,1253032,1157664,576579,1273247,1206395,8748959
2025-12-23,870935,3469276,5688674,2461739,958349,2834115,5543353,2102271,642634,2749079,1347450,5900710,2419616,3564699,4616525,1917070,872148,1737427,5235181,2140643,5917370,4030222,3845109,527178,5454549,1253032,1157664,576579,1273247,1206395,8748959
2025-12-24,871170,3470213,5690211,2462404,958608,2834881,5544850,2102839,642808,2749822,1347814,5902304,2420270,3565662,4617772,1917588,872384,1737896,5236595,2141221,5918969,4031311,3846148,527320,5456023,1253370,1157977,576735,1273591,1206721,8751322
2025-12-26,869995,3465528,5682526,2459079,957313,2831051,5537360,2099999,641938,2746107,1345994,5894334,2417000,3560847,4611537,1914998,871204,1735551,5229520,2138331,5910974,4025866,3840953,526610,5448653,1251675,1156412,575955,1271871,1205091,8739502
2025-12-29,869995,3465528,5682526,2459079,957313,2831051,5537360,2099999,641938,2746107,1345994,5894334,2417000,3560847,4611537,1914998,871204,1735551,5229520,2138331,5910974,4025866,3840953,526610,5448653,1251675,1156412,575955,1271871,1205091,8739502
2025-12-30,863650,3440229,5641027,2441124,950320,2810369,5496914,2084663,637240,2726046,1336166,5851296,2399342,3534846,4577868,1901012,864832,1722888,5191315,2122725,5867801,3996463,3812900,522776,5408855,1242522,1147961,571743,1262583,1196289,8675674
2025-12-31,857070,3417265,5597963,2422476,944168,2791821,5454942,2070659,632368,2707642,1325974,5812936,2383430,3511154,4548024,1888208,859124,1711328,5151695,2108413,5828301,3969443,3787280,519332,5372155,1234190,1140297,567895,1252951,1187161,8617754
2026-01-02,856855,3412423,5596721,2421982,941837,2784927,5453351,2067747,630802,2703755,1325698,5798581,2379944,3506078,4536792,1885546,857000,1708898,5150460,2105402,5820001,3963733,3781920,518045,5364480,1232419,1138680,567051,1249855,1186927,8605369
2026-01-06,858743,3419945,5609051,2427320,943919,2791073,5465359,2072299,632194,2709717,1328618,5811367,2385184,3513798,4546792,1889698,858888,1712668,5161806,2110044,5832827,3972471,3790248,519189,5376298,1235131,1141194,568299,1252615,1189543,8624323
2026-01-07,862047,3433105,5630625,2436658,947559,2801825,5486373,2080265,634630,2720147,1333728,5833739,2394354,3527308,4564292,1896964,862192,1719262,5181658,2118164,5855269,3987759,3804822,521191,5396976,1239877,1145590,570483,1257445,1194121,8657503
2026-01-08,863699,3445185,5641412,2441327,951879,2814601,5496880,2087548,638448,2729662,1336283,5860325,2402839,3539763,4585042,1903597,866144,1725359,5191584,2125624,5875890,4001803,3818209,523592,5416015,1244250,1149588,572495,1264860,1196410,8688086
2026-01-09,862519,3440485,5633707,2437992,950579,2810761,5489375,2084703,637578,2725937,1334458,5852335,2399564,3534938,4578792,1901002,864964,1723004,5184494,2122724,5867875,3996343,3813004,522877,5408630,1242555,1148018,571715,1263135,1194775,8676236
2026-01-12,862519,3440485,5633707,2437992,950579,2810761,5489375,2084703,637578,2725937,1334458,5852335,2399564,3534938,4578792,1901002,864964,1723004,5184494,2122724,5867875,3996343,3813004,522877,5408630,1242555,1148018,571715,1263135,1194775,8676236
2026-01-13,863463,3444245,5639871,2440660,951619,2813833,5495379,2086979,638274,2728917,1335918,5858727,2402184,3538798,4583792,1903078,865908,1724888,5190166,2125044,5874287,4000711,3817168,523449,5414538,1243911,1149274,572339,1264515,1196083,8685712
2026-01-14,862991,3442365,5636789,2439326,951099,2812297,5492375,2085841,637926,2727427,1335188,5855531,2400874,3536866,4581292,1902040,865436,1723946,5187330,2123884,5871081,3998527,3815084,523163,5411584,1243233,1148646,572027,1263825,1195429,8680972
2026-01-15,861103,3434845,5624461,2433990,949019,2806153,5480367,2081289,636534,2721467,1332268,5842747,2395634,3529138,4571292,1897888,863548,1720178,5175986,2119244,5858257,3989791,3806748,522019,5399768,1240521,1146134,570779,1261065,1192813,8662012
2026-01-16,801631,3197965,5236129,2265906,883499,2612617,5102115,1937901,592686,2533727,1240288,5440051,2230574,3285706,4256292,1767100,804076,1601486,4818650,1973084,5454301,3714607,3544164,485983,5027564,1155093,1067006,531467,1174125,1110409,8064772
2026-01-20,808099,3219185,5278562,2284277,889279,2629801,5143641,1950711,596248,2550912,1250333,5475338,2245202,3307764,4283755,1778847,809244,1612109,4857784,1986324,5490740,3739703,3567910,489202,5061278,1162700,1074188,535015,1181410,1119460,8118282
2026-01-21,810459,3228585,5293972,2290947,891879,2637481,5158661,1956411,597988,2558362,1253983,5491328,2251762,3317424,4296265,1784037,811604,1616819,4871964,1992124,5506770,3750623,3578330,490632,5076058,1166090,1077328,536575,1184860,1122730,8141982
2026-01-22,810459,3228585,5293972,2290947,891879,2637481,5158661,1956411,597988,2558362,1253983,5491328,2251762,3317424,4296265,1784037,811604,1616819,4871964,1992124,5506770,3750623,3578330,490632,5076058,1166090,1077328,536575,1184860,1122730,8141982
