date,vtr_shares,amt_shares,exr_shares,eqr_shares,well_shares,reg_shares,irm_shares,eqix_shares,vici_shares,cci_shares,hst_shares,wy_shares,pld_shares,invh_shares,dlr_shares,frt_shares,cbre_shares,spg_shares,sbac_shares,o_shares,are_shares,ess_shares,csgp_shares,maa_shares,cpt_shares,udr_shares,doc_shares,avb_shares,bxp_shares,kim_shares,psa_shares
2025-11-17,3561804,2929008,1663562,2723927,4183590,1279775,2314734,612183,8357414,3412785,5007871,5655497,5805142,4420605,2005427,614850,2120175,2042291,841583,5799444,1219182,504814,3320279,916896,836838,2361471,5442582,1114619,1153579,5303770,1194283
2025-11-18,3561804,2929008,1663562,2723927,4183590,1279775,2314734,612183,8357414,3412785,5007871,5655497,5805142,4420605,2005427,614850,2120175,2042291,841583,5799444,1219182,504814,3320279,916896,836838,2361471,5442582,1114619,1153579,5303770,1194283
2025-11-19,3554993,2924308,1660384,2718719,4176896,1278925,2310310,611174,8341440,3406261,5004695,5644689,5795847,4412156,2001591,613674,2116122,2039085,839973,5790156,1216851,503848,3313930,916239,836335,2360056,5438973,1112491,1152874,5300027,1192001
2025-11-20,3554993,2924308,1660384,2718719,4176896,1278925,2310310,611174,8341440,3406261,5004695,5644689,5795847,4412156,2001591,613674,2116122,2039085,839973,5790156,1216851,503848,3313930,916239,836335,2360056,5438973,1112491,1152874,5300027,1192001
2025-11-21,3544290,2915508,1655390,2710535,4164323,1275075,2303358,609337,8316327,3396009,4989636,5627694,5778401,4398879,1995563,611826,2109753,2032947,837443,5772732,1213188,502330,3303953,913478,833816,2352961,5422605,1109147,1149409,5284077,1188415
2025-11-24,3547209,2917908,1656752,2712767,4167752,1276125,2305254,609838,8323176,3398805,4993743,5632329,5783159,4402500,1997207,612330,2111490,2034621,838133,5777484,1214187,502744,3306674,914231,834503,2354896,5427069,1110059,1150354,5288427,1189393
2025-11-25,3550128,2920308,1658114,2714999,4171181,1277175,2307150,610339,8330025,3401601,4997850,5636964,5787917,4406121,1998851,612834,2113227,2036295,838823,5782236,1215186,503158,3309395,914984,835190,2356831,5431533,1110971,1151299,5292777,1190371
2025-11-26,3575426,2941108,1669918,2734343,4200899,1286275,2323582,614681,8389383,3425833,5033444,5677134,5829153,4437503,2013099,617202,2128281,2050803,844803,5823420,1223844,506746,3332977,921510,841144,2373601,5470221,1118875,1159489,5330477,1198847
2025-11-28,3532614,2905908,1649942,2701607,4150607,1270875,2295774,607333,8288931,3384825,4973208,5609154,5759369,4384395,1988987,609810,2102805,2026251,834683,5753724,1209192,500674,3293069,910466,831068,2345221,5404749,1105499,1145629,5266677,1184503
2025-12-01,3532614,2905908,1649942,2701607,4150607,1270875,2295774,607333,8288931,3384825,4973208,5609154,5759369,4384395,1988987,609810,2102805,2026251,834683,5753724,1209192,500674,3293069,910466,831068,2345221,5404749,1105499,1145629,5266677,1184503
2025-12-02,3531641,2905108,1649487,2700863,4149464,1270525,2295142,607166,8286647,3383892,4971839,5607609,5757783,4383187,1988439,609642,2102226,2025693,834453,5752139,1208859,500536,3292162,910215,830839,2344575,5403261,1105194,1145314,5265227,1184177
2025-12-03,3521911,2897108,1644937,2693423,4138034,1267025,2288822,605496,8263807,3374562,4958149,5592159,5741923,4371107,1982959,607962,2096436,2020113,832153,5736289,1205529,499156,3283092,907705,828549,2338115,5388381,1102144,1142164,5250727,1180917
2025-12-04,3513154,2889908,1640842,2686727,4127747,1263875,2283134,603993,8243251,3366165,4945828,5578254,5727649,4360235,1978027,606450,2091225,2015091,830083,5722024,1202532,497914,3274929,905446,826488,2332301,5374989,1099399,1139329,5237677,1177983
2025-12-05,3518019,2893908,1643117,2690447,4133462,1265625,2286294,604828,8254671,3370830,4952673,5585979,5735579,4366275,1980767,607290,2094120,2017881,831233,5729949,1204197,498604,3279464,906701,827633,2335531,5382429,1100924,1140904,5244927,1179613
2025-12-08,3510235,2887508,1639477,2684495,4124318,1262825,2281238,603492,8236399,3363366,4941721,5573619,5722891,4356611,1976383,605946,2089488,2013417,829393,5717269,1201533,497500,3272208,904693,825801,2330363,5370525,1098484,1138384,5233327,1177005
2025-12-09,3510235,2887508,1639477,2684495,4124318,1262825,2281238,603492,8236399,3363366,4941721,5573619,5722891,4356611,1976383,605946,2089488,2013417,829393,5717269,1201533,497500,3272208,904693,825801,2330363,5370525,1098484,1138384,5233327,1177005
2025-12-10,3510235,2887508,1639477,2684495,4124318,1262825,2281238,603492,8236399,3363366,4941721,5573619,5722891,4356611,1976383,605946,2089488,2013417,829393,5717269,1201533,497500,3272208,904693,825801,2330363,5370525,1098484,1138384,5233327,1177005
2025-12-11,3534560,2907508,1650852,2703095,4152893,1271575,2297063,607667,8293499,3386691,4975946,5612244,5762566,4386811,1990083,610146,2103963,2027367,835143,5756894,1209858,500950,3294883,910968,831526,2346513,5407725,1106109,1146259,5269577,1185155
2025-12-12,3587156,2950762,1675422,2743325,4214669,1290475,2331245,616685,8416889,3437073,5049926,5695728,5848318,4452097,2019675,619218,2135283,2057499,847563,5842538,1227894,508402,3343915,924522,843892,2381397,5488131,1122579,1163323,5347931,1202813
2025-12-15,3587156,2950762,1675422,2743325,4214669,1290475,2331245,616685,8416889,3437073,5049926,5695728,5848318,4452097,2019675,619218,2135283,2057499,847563,5842538,1227894,508402,3343915,924522,843892,2381397,5488131,1122579,1163323,5347931,1202813
2025-12-16,3603714,2964379,1683157,2755990,4234117,1296425,2342006,619524,8455734,3452934,5073216,5722010,5875314,4472650,2028991,622074,2145143,2066985,851473,5869500,1233572,510748,3359351,928789,847785,2392379,5513444,1127764,1168695,5372598,1208372
2025-12-17,3711074,3052709,1733317,2838050,4360177,1335035,2411746,638004,8707634,3555784,5224246,5892400,6050324,4605860,2089491,640664,2209053,2128585,876883,6044290,1270312,525928,3459451,956399,872975,2463659,5677564,1161314,1203455,5532538,1244342
2025-12-18,3608489,2968394,1685437,2759615,4239742,1298180,2345071,620364,8466974,3457504,5079976,5729545,5883164,4478600,2031741,622919,2148048,2069785,852628,5877340,1235137,511438,3363901,929939,848825,2395619,5520799,1129184,1170170,5379763,1209902
2025-12-19,3618259,2976434,1689997,2767085,4251222,1301690,2351421,622044,8489904,3466864,5093726,5745065,5899094,4490730,2037241,624609,2153868,2075385,854938,5893250,1238487,512818,3373011,932459,851125,2402099,5535739,1132244,1173340,5394323,1213182
2025-12-22,3845109,2749079,1737427,2834115,4030222,1347450,2419616,576579,8748959,3564699,5235181,5900710,5454549,4616525,2102271,642634,2140643,1917070,872148,5917370,1273247,527178,3469276,958349,870935,2461739,5688674,1157664,1206395,5543353,1253032
2025-12-23,3845109,2749079,1737427,2834115,4030222,1347450,2419616,576579,8748959,3564699,5235181,5900710,5454549,4616525,2102271,642634,2140643,1917070,872148,5917370,1273247,527178,3469276,958349,870935,2461739,5688674,1157664,1206395,5543353,1253032
2025-12-24,3846148,2749822,1737896,2834881,4031311,1347814,2420270,576735,8751322,3565662,5236595,5902304,5456023,4617772,2102839,642808,2141221,1917588,872384,5918969,1273591,527320,3470213,958608,871170,2462404,5690211,1157977,1206721,5544850,1253370
2025-12-26,3840953,2746107,1735551,2831051,4025866,1345994,2417000,575955,8739502,3560847,5229520,5894334,5448653,4611537,2099999,641938,2138331,1914998,871204,5910974,1271871,526610,3465528,957313,869995,2459079,5682526,1156412,1205091,5537360,1251675
2025-12-29,3840953,2746107,1735551,2831051,4025866,1345994,2417000,575955,8739502,3560847,5229520,5894334,5448653,4611537,2099999,641938,2138331,1914998,871204,5910974,1271871,526610,3465528,957313,869995,2459079,5682526,1156412,1205091,5537360,1251675
2025-12-30,3812900,2726046,1722888,2810369,3996463,1336166,2399342,571743,8675674,3534846,5191315,5851296,5408855,4577868,2084663,637240,2122725,1901012,864832,5867801,1262583,522776,3440229,950320,863650,2441124,5641027,1147961,1196289,5496914,1242522
2025-12-31,3787280,2707642,1711328,2791821,3969443,1325974,2383430,567895,8617754,3511154,5151695,5812936,5372155,4548024,2070659,632368,2108413,1888208,859124,5828301,1252951,519332,3417265,944168,857070,2422476,5597963,1140297,1187161,5454942,1234190
2026-01-02,3781920,2703755,1708898,2784927,3963733,1325698,2379944,567051,8605369,3506078,5150460,5798581,5364480,4536792,2067747,630802,2105402,1885546,857000,5820001,1249855,518045,3412423,941837,856855,2421982,5596721,1138680,1186927,5453351,1232419
2026-01-06,3790248,2709717,1712668,2791073,3972471,1328618,2385184,568299,8624323,3513798,5161806,5811367,5376298,4546792,2072299,632194,2110044,1889698,858888,5832827,1252615,519189,3419945,943919,858743,2427320,5609051,1141194,1189543,5465359,1235131
2026-01-07,3804822,2720147,1719262,2801825,3987759,1333728,2394354,570483,8657503,3527308,5181658,5833739,5396976,4564292,2080265,634630,2118164,1896964,862192,5855269,1257445,521191,3433105,947559,862047,2436658,5630625,1145590,1194121,5486373,1239877
2026-01-08,3818209,2729662,1725359,2814601,4001803,1336283,2402839,572495,8688086,3539763,5191584,5860325,5416015,4585042,2087548,638448,2125624,1903597,866144,5875890,1264860,523592,3445185,951879,863699,2441327,5641412,1149588,1196410,5496880,1244250
2026-01-09,3813004,2725937,1723004,2810761,3996343,1334458,2399564,571715,8676236,3534938,5184494,5852335,5408630,4578792,2084703,637578,2122724,1901002,864964,5867875,1263135,522877,3440485,950579,862519,2437992,5633707,1148018,1194775,5489375,1242555
2026-01-12,3813004,2725937,1723004,2810761,3996343,1334458,2399564,571715,8676236,3534938,5184494,5852335,5408630,4578792,2084703,637578,2122724,1901002,864964,5867875,1263135,522877,3440485,950579,862519,2437992,5633707,1148018,1194775,5489375,1242555
2026-01-13,3817168,2728917,1724888,2813833,4000711,1335918,2402184,572339,8685712,3538798,5190166,5858727,5414538,4583792,2086979,638274,2125044,1903078,865908,5874287,1264515,523449,3444245,951619,863463,2440660,5639871,1149274,1196083,5495379,1243911
2026-01-14,3815084,2727427,1723946,2812297,3998527,1335188,2400874,572027,8680972,3536866,5187330,5855531,5411584,4581292,2085841,637926,2123884,1902040,865436,5871081,1263825,523163,3442365,951099,862991,2439326,5636789,1148646,1195429,5492375,1243233
2026-01-15,3806748,2721467,1720178,2806153,3989791,1332268,2395634,570779,8662012,3529138,5175986,5842747,5399768,4571292,2081289,636534,2119244,1897888,863548,5858257,1261065,522019,3434845,949019,861103,2433990,5624461,1146134,1192813,5480367,1240521
2026-01-16,3544164,2533727,1601486,2612617,3714607,1240288,2230574,531467,8064772,3285706,4818650,5440051,5027564,4256292,1937901,592686,1973084,1767100,804076,5454301,1174125,485983,3197965,883499,801631,2265906,5236129,1067006,1110409,5102115,1155093
2026-01-20,3567910,2550912,1612109,2629801,3739703,1250333,2245202,535015,8118282,3307764,4857784,5475338,5061278,4283755,1950711,596248,1986324,1778847,809244,5490740,1181410,489202,3219185,889279,808099,2284277,5278562,1074188,1119460,5143641,1162700
2026-01-21,3578330,2558362,1616819,2637481,3750623,1253983,2251762,536575,8141982,3317424,4871964,5491328,5076058,4296265,1956411,597988,1992124,1784037,811604,5506770,1184860,490632,3228585,891879,810459,2290947,5293972,1077328,1122730,5158661,1166090
2026-01-22,3578330,2558362,1616819,2637481,3750623,1253983,2251762,536575,8141982,3317424,4871964,5491328,5076058,4296265,1956411,597988,1992124,1784037,811604,5506770,1184860,490632,3228585,891879,810459,2290947,5293972,1077328,1122730,5158661,1166090
2026-01-23,3584582,2562832,1619645,2642089,3757175,1256173,2255698,537511,8156202,3323220,4880472,5500922,5084926,4303771,1959831,599032,1995604,1787151,813020,5516388,1186930,491490,3234225,893439,811875,2294949,5303218,1079212,1124692,5167673,1168124
2026-01-26,3579372,2559107,1617290,2638249,3751715,1254348,2252418,536731,8144352,3318390,4873382,5492927,5077536,4297516,1956981,598162,1992704,1784556,811840,5508373,1185205,490775,3229525,892139,810695,2291614,5295513,1077642,1123057,5160163,1166429
2026-01-27,3579372,2559107,1617290,2638249,3751715,1254348,2252418,536731,8144352,3318390,4873382,5492927,5077536,4297516,1956981,598162,1992704,1784556,811840,5508373,1185205,490775,3229525,892139,810695,2291614,5295513,1077642,1123057,5160163,1166429
2026-01-28,3579372,2559107,1617290,2638249,3751715,1254348,2252418,536731,8144352,3318390,4873382,5492927,5077536,4297516,1956981,598162,1992704,1784556,811840,5508373,1185205,490775,3229525,892139,810695,2291614,5295513,1077642,1123057,5160163,1166429
2026-01-29,3579372,2559107,1617290,2638249,3751715,1254348,2252418,536731,8144352,3318390,4873382,5492927,5077536,4297516,1956981,598162,1992704,1784556,811840,5508373,1185205,490775,3229525,892139,810695,2291614,5295513,1077642,1123057,5160163,1166429
2026-01-30,3617926,2586672,1634717,2666665,3792119,1267853,2276690,542503,8232042,3354132,4925848,5552090,5132222,4343803,1978071,604600,2014164,1803759,820572,5567684,1197970,496066,3264305,901759,819427,2316293,5352530,1089260,1135156,5215737,1178972
2026-02-02,3627304,2593377,1638956,2673577,3801947,1271138,2282594,543907,8253372,3362826,4938610,5566481,5145524,4355062,1983201,606166,2019384,1808430,822696,5582111,1201075,497353,3272765,904099,821551,2322296,5366399,1092086,1138099,5229255,1182023
2026-02-03,3627304,2593377,1638956,2673577,3801947,1271138,2282594,543907,8253372,3362826,4938610,5566481,5145524,4355062,1983201,606166,2019384,1808430,822696,5582111,1201075,497353,3272765,904099,821551,2322296,5366399,1092086,1138099,5229255,1182023
2026-02-04,3628346,2594122,1639427,2674345,3803039,1271503,2283250,544063,8255743,3363792,4940029,5568080,5147002,4356313,1983771,606340,2019964,1808949,822932,5583714,1201420,497496,3273705,904359,821787,2322963,5367941,1092400,1138426,5230757,1182363
2026-02-05,3629388,2594867,1639898,2675113,3804131,1271868,2283906,544219,8258114,3364758,4941448,5569679,5148480,4357564,1984341,606514,2020544,1809468,823168,5585317,1201765,497639,3274645,904619,822023,2323630,5369483,1092714,1138753,5232259,1182703
2026-02-06,3587708,2565067,1621058,2644393,3760451,1257268,2257666,537979,8163274,3326118,4884688,5505719,5089360,4307524,1961541,599554,1997344,1788708,813728,5521197,1187965,491919,3237045,894219,812583,2296950,5307803,1080154,1125673,5172179,1169103
2026-02-09,3586666,2564322,1620587,2643625,3759359,1256903,2257010,537823,8160903,3325152,4883269,5504120,5087882,4306273,1960971,599380,1996764,1788189,813492,5519594,1187620,491776,3236105,893959,812347,2296283,5306261,1079840,1125346,5170677,1168763
2026-02-10,3586666,2564322,1620587,2643625,3759359,1256903,2257010,537823,8160903,3325152,4883269,5504120,5087882,4306273,1960971,599380,1996764,1788189,813492,5519594,1187620,491776,3236105,893959,812347,2296283,5306261,1079840,1125346,5170677,1168763
2026-02-11,3596044,2571027,1624826,2650537,3769187,1260188,2262914,539227,8182242,3333846,4896040,5518511,5101184,4317532,1966101,600946,2001984,1792860,815616,5534021,1190725,493063,3244565,896299,814471,2302286,5320130,1082666,1128289,5184195,1171823
2026-02-12,3584582,2562832,1619645,2642089,3757175,1256173,2255698,537511,8156161,3323220,4880431,5500922,5084926,4303771,1959831,599032,1995604,1787151,813020,5516388,1186930,491490,3234225,893439,811875,2294949,5303179,1079212,1124692,5167673,1168083
2026-02-13,3597086,2571772,1625297,2651305,3770279,1260553,2263570,539383,8184613,3334812,4897459,5520110,5102662,4318783,1966671,601120,2002564,1793379,815852,5535624,1191070,493206,3245505,896559,814707,2302953,5321671,1082980,1128616,5185697,1172163
2026-02-17,3626262,2592632,1638485,2672809,3800855,1270773,2281938,543751,8251001,3361860,4937191,5564882,5144046,4353811,1982631,605992,2018804,1807911,822460,5580508,1200730,497210,3271825,903839,821315,2321629,5364819,1091772,1137772,5227753,1181683
2026-02-18,3640850,2603062,1645079,2683561,3816143,1275883,2291122,545935,8284195,3375384,4957057,5587268,5164738,4371325,1990611,608428,2026924,1815191,825764,5602964,1205560,499212,3284985,907479,824619,2330967,5386407,1096168,1142350,5248781,1186443
2026-02-19,3651270,2610512,1649789,2691241,3827063,1279533,2297682,547495,8307905,3385044,4971247,5603258,5179518,4383835,1996311,610168,2032724,1820391,828124,5619004,1209010,500642,3294385,910079,826979,2337637,5401827,1099308,1145620,5263801,1189843
2026-02-20,3660648,2617217,1654028,2698153,3836891,1282818,2303586,548899,8329244,3393738,4984018,5617649,5192820,4395094,2001441,611734,2037944,1825071,830248,5633440,1212115,501929,3302845,912419,829103,2343640,5415705,1102134,1148563,5277319,1192903
2026-02-23,3664816,2620197,1655912,2701225,3841259,1284278,2306210,549523,8338728,3397602,4989694,5624045,5198732,4400098,2003721,612430,2040264,1827151,831192,5639856,1213495,502501,3306605,913459,830047,2346308,5421873,1103390,1149871,5283327,1194263
2026-02-24,3668984,2623177,1657796,2704297,3845627,1285738,2308834,550147,8348212,3401466,4995370,5630441,5204644,4405102,2006001,613126,2042584,1829227,832136,5646272,1214875,503073,3310365,914499,830991,2348976,5428041,1104646,1151179,5289335,1195623
2026-02-25,3661306,2617572,1654457,2697385,3837299,1282453,2304030,548983,8331073,3394372,4982599,5616050,5193442,4393843,2001771,611560,2038364,1825356,830612,5634336,1211770,501786,3301905,912159,828867,2342973,5414163,1102420,1148236,5275817,1193123
2026-02-26,3652970,2611612,1650689,2691241,3828563,1279533,2298782,547735,8312105,3386644,4971247,5603258,5181618,4383835,1997211,610168,2033724,1821204,828724,5621504,1209010,500642,3294385,910079,826979,2337637,5401827,1099908,1145620,5263801,1190403
2026-02-27,3659228,2616088,1653515,2695855,3835121,1281723,2302718,548671,8326343,3392446,4979767,5612858,5190492,4391347,2000631,611212,2037210,1824324,830146,5631134,1211080,501500,3300031,911639,828395,2341645,5411085,1101792,1147582,5272819,1192443
2026-03-02,3668615,2622802,1657754,2702776,3844958,1285008,2308622,550075,8347700,3401149,4992547,5627258,5203803,4402615,2005761,612778,2042439,1829004,832279,5645579,1214185,502787,3308500,913979,830519,2347657,5424972,1104618,1150525,5286346,1195503
2026-03-03,3674873,2627278,1660580,2707390,3851516,1287198,2312558,551011,8361938,3406951,5001067,5636864,5212677,4410127,2009181,613822,2045925,1832124,833701,5655209,1216255,503645,3314146,915539,831935,2351665,5434230,1106502,1152487,5295370,1197543
2026-03-04,3673830,2626532,1660109,2706621,3850423,1286833,2311902,550855,8359565,3405984,4999647,5635264,5211198,4408875,2008611,613648,2045344,1831604,833464,5653604,1215910,503502,3313205,915279,831699,2350997,5432687,1106188,1152160,5293866,1197203
2026-03-05,3673830,2626532,1660109,2706621,3850423,1286833,2311902,550855,8359565,3405984,4999647,5635264,5211198,4408875,2008611,613648,2045344,1831604,833464,5653604,1215910,503502,3313205,915279,831699,2350997,5432687,1106188,1152160,5293866,1197203
2026-03-06,3714507,2655626,1678478,2736612,3893050,1301068,2337486,556939,8452112,3443697,5055027,5697664,5268879,4457703,2030841,620434,2068003,1851884,842707,5716199,1229365,509079,3349904,925419,840903,2377049,5492864,1118434,1164913,5352522,1210463
2026-03-09,3716593,2657118,1679420,2738150,3895236,1301800,2338798,557251,8456858,3445631,5057867,5700866,5271839,4460207,2031981,620782,2069165,1852924,843181,5719409,1230055,509365,3351786,925939,841375,2378385,5495950,1119062,1165567,5355530,1211143
2026-03-10,3716593,2657118,1679420,2738150,3895236,1301800,2338798,557251,8456858,3445631,5057867,5700866,5271839,4460207,2031981,620782,2069165,1852924,843181,5719409,1230055,509365,3351786,925939,841375,2378385,5495950,1119062,1165567,5355530,1211143
2026-03-11,3716593,2657118,1679420,2738150,3895236,1301800,2338798,557251,8456858,3445631,5057867,5700866,5271839,4460207,2031981,620782,2069165,1852924,843181,5719409,1230055,509365,3351786,925939,841375,2378385,5495950,1119062,1165567,5355530,1211143
2026-03-12,3697801,2643690,1670924,2724308,3875544,1295212,2326972,554425,8414108,3428207,5032289,5672030,5245181,4437653,2021703,617650,2058707,1843564,838915,5690483,1223827,506791,3334830,921259,837127,2366361,5468140,1113410,1159663,5328440,1205023
2026-03-13,3700933,2645928,1672340,2726615,3878826,1296310,2328943,554896,8421233,3431111,5036552,5676836,5249624,4441412,2023416,618172,2060450,1845124,839626,5695304,1224865,507220,3337656,922039,837835,2368365,5472775,1114352,1160647,5332955,1206043
2026-03-16,3708248,2651157,1675644,2732005,3886491,1298872,2333549,555995,8437879,3437894,5046513,5688064,5259998,4450197,2027413,619397,2064524,1848771,841285,5706560,1227287,508221,3344257,923859,839494,2373048,5483597,1116557,1162943,5343497,1208430
2026-03-17,3710340,2652653,1676590,2733547,3888683,1299606,2334865,556309,8442639,3439834,5049361,5691274,5262966,4452709,2028557,619747,2065688,1849815,841759,5709780,1227979,508507,3346145,924381,839968,2374388,5486693,1117187,1163599,5346513,1209112
2026-03-18,3812946,2726055,1722944,2809203,3996189,1335572,2399447,571695,8676075,3534992,5189011,5848760,5408496,4575895,2084613,636897,2122822,1900971,864985,5867658,1261985,522619,3438755,949959,863194,2440048,5638495,1148057,1195743,5494395,1242530
