date,well_shares,maa_shares,vici_shares,bxp_shares,cci_shares,eqr_shares,o_shares,vtr_shares,are_shares,eqix_shares,wy_shares,frt_shares,sbac_shares,dlr_shares,udr_shares,spg_shares,psa_shares,irm_shares,cbre_shares,invh_shares,reg_shares,csgp_shares,exr_shares,pld_shares,kim_shares,ess_shares,hst_shares,doc_shares,avb_shares,amt_shares,cpt_shares
2025-11-17,4183590,916896,8357414,1153579,3412785,2723927,5799444,3561804,1219182,612183,5655497,614850,841583,2005427,2361471,2042291,1194283,2314734,2120175,4420605,1279775,3320279,1663562,5805142,5303770,504814,5007871,5442582,1114619,2929008,836838
2025-11-18,4183590,916896,8357414,1153579,3412785,2723927,5799444,3561804,1219182,612183,5655497,614850,841583,2005427,2361471,2042291,1194283,2314734,2120175,4420605,1279775,3320279,1663562,5805142,5303770,504814,5007871,5442582,1114619,2929008,836838
2025-11-19,4176896,916239,8341440,1152874,3406261,2718719,5790156,3554993,1216851,611174,5644689,613674,839973,2001591,2360056,2039085,1192001,2310310,2116122,4412156,1278925,3313930,1660384,5795847,5300027,503848,5004695,5438973,1112491,2924308,836335
2025-11-20,4176896,916239,8341440,1152874,3406261,2718719,5790156,3554993,1216851,611174,5644689,613674,839973,2001591,2360056,2039085,1192001,2310310,2116122,4412156,1278925,3313930,1660384,5795847,5300027,503848,5004695,5438973,1112491,2924308,836335
2025-11-21,4164323,913478,8316327,1149409,3396009,2710535,5772732,3544290,1213188,609337,5627694,611826,837443,1995563,2352961,2032947,1188415,2303358,2109753,4398879,1275075,3303953,1655390,5778401,5284077,502330,4989636,5422605,1109147,2915508,833816
2025-11-24,4167752,914231,8323176,1150354,3398805,2712767,5777484,3547209,1214187,609838,5632329,612330,838133,1997207,2354896,2034621,1189393,2305254,2111490,4402500,1276125,3306674,1656752,5783159,5288427,502744,4993743,5427069,1110059,2917908,834503
2025-11-25,4171181,914984,8330025,1151299,3401601,2714999,5782236,3550128,1215186,610339,5636964,612834,838823,1998851,2356831,2036295,1190371,2307150,2113227,4406121,1277175,3309395,1658114,5787917,5292777,503158,4997850,5431533,1110971,2920308,835190
2025-11-26,4200899,921510,8389383,1159489,3425833,2734343,5823420,3575426,1223844,614681,5677134,617202,844803,2013099,2373601,2050803,1198847,2323582,2128281,4437503,1286275,3332977,1669918,5829153,5330477,506746,5033444,5470221,1118875,2941108,841144
2025-11-28,4150607,910466,8288931,1145629,3384825,2701607,5753724,3532614,1209192,607333,5609154,609810,834683,1988987,2345221,2026251,1184503,2295774,2102805,4384395,1270875,3293069,1649942,5759369,5266677,500674,4973208,5404749,1105499,2905908,831068
2025-12-01,4150607,910466,8288931,1145629,3384825,2701607,5753724,3532614,1209192,607333,5609154,609810,834683,1988987,2345221,2026251,1184503,2295774,2102805,4384395,1270875,3293069,1649942,5759369,5266677,500674,4973208,5404749,1105499,2905908,831068
2025-12-02,4149464,910215,8286647,1145314,3383892,2700863,5752139,3531641,1208859,607166,5607609,609642,834453,1988439,2344575,2025693,1184177,2295142,2102226,4383187,1270525,3292162,1649487,5757783,5265227,500536,4971839,5403261,1105194,2905108,830839
2025-12-03,4138034,907705,8263807,1142164,3374562,2693423,5736289,3521911,1205529,605496,5592159,607962,832153,1982959,2338115,2020113,1180917,2288822,2096436,4371107,1267025,3283092,1644937,5741923,5250727,499156,4958149,5388381,1102144,2897108,828549
2025-12-04,4127747,905446,8243251,1139329,3366165,2686727,5722024,3513154,1202532,603993,5578254,606450,830083,1978027,2332301,2015091,1177983,2283134,2091225,4360235,1263875,3274929,1640842,5727649,5237677,497914,4945828,5374989,1099399,2889908,826488
2025-12-05,4133462,906701,8254671,1140904,3370830,2690447,5729949,3518019,1204197,604828,5585979,607290,831233,1980767,2335531,2017881,1179613,2286294,2094120,4366275,1265625,3279464,1643117,5735579,5244927,498604,4952673,5382429,1100924,2893908,827633
2025-12-08,4124318,904693,8236399,1138384,3363366,2684495,5717269,3510235,1201533,603492,5573619,605946,829393,1976383,2330363,2013417,1177005,2281238,2089488,4356611,1262825,3272208,1639477,5722891,5233327,497500,4941721,5370525,1098484,2887508,825801
2025-12-09,4124318,904693,8236399,1138384,3363366,2684495,5717269,3510235,1201533,603492,5573619,605946,829393,1976383,2330363,2013417,1177005,2281238,2089488,4356611,1262825,3272208,1639477,5722891,5233327,497500,4941721,5370525,1098484,2887508,825801
2025-12-10,4124318,904693,8236399,1138384,3363366,2684495,5717269,3510235,1201533,603492,5573619,605946,829393,1976383,2330363,2013417,1177005,2281238,2089488,4356611,1262825,3272208,1639477,5722891,5233327,497500,4941721,5370525,1098484,2887508,825801
2025-12-11,4152893,910968,8293499,1146259,3386691,2703095,5756894,3534560,1209858,607667,5612244,610146,835143,1990083,2346513,2027367,1185155,2297063,2103963,4386811,1271575,3294883,1650852,5762566,5269577,500950,4975946,5407725,1106109,2907508,831526
2025-12-12,4214669,924522,8416889,1163323,3437073,2743325,5842538,3587156,1227894,616685,5695728,619218,847563,2019675,2381397,2057499,1202813,2331245,2135283,4452097,1290475,3343915,1675422,5848318,5347931,508402,5049926,5488131,1122579,2950762,843892
2025-12-15,4214669,924522,8416889,1163323,3437073,2743325,5842538,3587156,1227894,616685,5695728,619218,847563,2019675,2381397,2057499,1202813,2331245,2135283,4452097,1290475,3343915,1675422,5848318,5347931,508402,5049926,5488131,1122579,2950762,843892
2025-12-16,4234117,928789,8455734,1168695,3452934,2755990,5869500,3603714,1233572,619524,5722010,622074,851473,2028991,2392379,2066985,1208372,2342006,2145143,4472650,1296425,3359351,1683157,5875314,5372598,510748,5073216,5513444,1127764,2964379,847785
2025-12-17,4360177,956399,8707634,1203455,3555784,2838050,6044290,3711074,1270312,638004,5892400,640664,876883,2089491,2463659,2128585,1244342,2411746,2209053,4605860,1335035,3459451,1733317,6050324,5532538,525928,5224246,5677564,1161314,3052709,872975
2025-12-18,4239742,929939,8466974,1170170,3457504,2759615,5877340,3608489,1235137,620364,5729545,622919,852628,2031741,2395619,2069785,1209902,2345071,2148048,4478600,1298180,3363901,1685437,5883164,5379763,511438,5079976,5520799,1129184,2968394,848825
2025-12-19,4251222,932459,8489904,1173340,3466864,2767085,5893250,3618259,1238487,622044,5745065,624609,854938,2037241,2402099,2075385,1213182,2351421,2153868,4490730,1301690,3373011,1689997,5899094,5394323,512818,5093726,5535739,1132244,2976434,851125
2025-12-22,4030222,958349,8748959,1206395,3564699,2834115,5917370,3845109,1273247,576579,5900710,642634,872148,2102271,2461739,1917070,1253032,2419616,2140643,4616525,1347450,3469276,1737427,5454549,5543353,527178,5235181,5688674,1157664,2749079,870935
2025-12-23,4030222,958349,8748959,1206395,3564699,2834115,5917370,3845109,1273247,576579,5900710,642634,872148,2102271,2461739,1917070,1253032,2419616,2140643,4616525,1347450,3469276,1737427,5454549,5543353,527178,5235181,5688674,1157664,2749079,870935
2025-12-24,4031311,958608,8751322,1206721,3565662,2834881,5918969,3846148,1273591,576735,5902304,642808,872384,2102839,2462404,1917588,1253370,2420270,2141221,4617772,1347814,3470213,1737896,5456023,5544850,527320,5236595,5690211,1157977,2749822,871170
2025-12-26,4025866,957313,8739502,1205091,3560847,2831051,5910974,3840953,1271871,575955,5894334,641938,871204,2099999,2459079,1914998,1251675,2417000,2138331,4611537,1345994,3465528,1735551,5448653,5537360,526610,5229520,5682526,1156412,2746107,869995
2025-12-29,4025866,957313,8739502,1205091,3560847,2831051,5910974,3840953,1271871,575955,5894334,641938,871204,2099999,2459079,1914998,1251675,2417000,2138331,4611537,1345994,3465528,1735551,5448653,5537360,526610,5229520,5682526,1156412,2746107,869995
2025-12-30,3996463,950320,8675674,1196289,3534846,2810369,5867801,3812900,1262583,571743,5851296,637240,864832,2084663,2441124,1901012,1242522,2399342,2122725,4577868,1336166,3440229,1722888,5408855,5496914,522776,5191315,5641027,1147961,2726046,863650
2025-12-31,3969443,944168,8617754,1187161,3511154,2791821,5828301,3787280,1252951,567895,5812936,632368,859124,2070659,2422476,1888208,1234190,2383430,2108413,4548024,1325974,3417265,1711328,5372155,5454942,519332,5151695,5597963,1140297,2707642,857070
2026-01-02,3963733,941837,8605369,1186927,3506078,2784927,5820001,3781920,1249855,567051,5798581,630802,857000,2067747,2421982,1885546,1232419,2379944,2105402,4536792,1325698,3412423,1708898,5364480,5453351,518045,5150460,5596721,1138680,2703755,856855
2026-01-06,3972471,943919,8624323,1189543,3513798,2791073,5832827,3790248,1252615,568299,5811367,632194,858888,2072299,2427320,1889698,1235131,2385184,2110044,4546792,1328618,3419945,1712668,5376298,5465359,519189,5161806,5609051,1141194,2709717,858743
2026-01-07,3987759,947559,8657503,1194121,3527308,2801825,5855269,3804822,1257445,570483,5833739,634630,862192,2080265,2436658,1896964,1239877,2394354,2118164,4564292,1333728,3433105,1719262,5396976,5486373,521191,5181658,5630625,1145590,2720147,862047
2026-01-08,4001803,951879,8688086,1196410,3539763,2814601,5875890,3818209,1264860,572495,5860325,638448,866144,2087548,2441327,1903597,1244250,2402839,2125624,4585042,1336283,3445185,1725359,5416015,5496880,523592,5191584,5641412,1149588,2729662,863699
2026-01-09,3996343,950579,8676236,1194775,3534938,2810761,5867875,3813004,1263135,571715,5852335,637578,864964,2084703,2437992,1901002,1242555,2399564,2122724,4578792,1334458,3440485,1723004,5408630,5489375,522877,5184494,5633707,1148018,2725937,862519
2026-01-12,3996343,950579,8676236,1194775,3534938,2810761,5867875,3813004,1263135,571715,5852335,637578,864964,2084703,2437992,1901002,1242555,2399564,2122724,4578792,1334458,3440485,1723004,5408630,5489375,522877,5184494,5633707,1148018,2725937,862519
2026-01-13,4000711,951619,8685712,1196083,3538798,2813833,5874287,3817168,1264515,572339,5858727,638274,865908,2086979,2440660,1903078,1243911,2402184,2125044,4583792,1335918,3444245,1724888,5414538,5495379,523449,5190166,5639871,1149274,2728917,863463
2026-01-14,3998527,951099,8680972,1195429,3536866,2812297,5871081,3815084,1263825,572027,5855531,637926,865436,2085841,2439326,1902040,1243233,2400874,2123884,4581292,1335188,3442365,1723946,5411584,5492375,523163,5187330,5636789,1148646,2727427,862991
2026-01-15,3989791,949019,8662012,1192813,3529138,2806153,5858257,3806748,1261065,570779,5842747,636534,863548,2081289,2433990,1897888,1240521,2395634,2119244,4571292,1332268,3434845,1720178,5399768,5480367,522019,5175986,5624461,1146134,2721467,861103
2026-01-16,3714607,883499,8064772,1110409,3285706,2612617,5454301,3544164,1174125,531467,5440051,592686,804076,1937901,2265906,1767100,1155093,2230574,1973084,4256292,1240288,3197965,1601486,5027564,5102115,485983,4818650,5236129,1067006,2533727,801631
2026-01-20,3739703,889279,8118282,1119460,3307764,2629801,5490740,3567910,1181410,535015,5475338,596248,809244,1950711,2284277,1778847,1162700,2245202,1986324,4283755,1250333,3219185,1612109,5061278,5143641,489202,4857784,5278562,1074188,2550912,808099
2026-01-21,3750623,891879,8141982,1122730,3317424,2637481,5506770,3578330,1184860,536575,5491328,597988,811604,1956411,2290947,1784037,1166090,2251762,1992124,4296265,1253983,3228585,1616819,5076058,5158661,490632,4871964,5293972,1077328,2558362,810459
2026-01-22,3750623,891879,8141982,1122730,3317424,2637481,5506770,3578330,1184860,536575,5491328,597988,811604,1956411,2290947,1784037,1166090,2251762,1992124,4296265,1253983,3228585,1616819,5076058,5158661,490632,4871964,5293972,1077328,2558362,810459
2026-01-23,3757175,893439,8156202,1124692,3323220,2642089,5516388,3584582,1186930,537511,5500922,599032,813020,1959831,2294949,1787151,1168124,2255698,1995604,4303771,1256173,3234225,1619645,5084926,5167673,491490,4880472,5303218,1079212,2562832,811875
2026-01-26,3751715,892139,8144352,1123057,3318390,2638249,5508373,3579372,1185205,536731,5492927,598162,811840,1956981,2291614,1784556,1166429,2252418,1992704,4297516,1254348,3229525,1617290,5077536,5160163,490775,4873382,5295513,1077642,2559107,810695
2026-01-27,3751715,892139,8144352,1123057,3318390,2638249,5508373,3579372,1185205,536731,5492927,598162,811840,1956981,2291614,1784556,1166429,2252418,1992704,4297516,1254348,3229525,1617290,5077536,5160163,490775,4873382,5295513,1077642,2559107,810695
2026-01-28,3751715,892139,8144352,1123057,3318390,2638249,5508373,3579372,1185205,536731,5492927,598162,811840,1956981,2291614,1784556,1166429,2252418,1992704,4297516,1254348,3229525,1617290,5077536,5160163,490775,4873382,5295513,1077642,2559107,810695
2026-01-29,3751715,892139,8144352,1123057,3318390,2638249,5508373,3579372,1185205,536731,5492927,598162,811840,1956981,2291614,1784556,1166429,2252418,1992704,4297516,1254348,3229525,1617290,5077536,5160163,490775,4873382,5295513,1077642,2559107,810695
2026-01-30,3792119,901759,8232042,1135156,3354132,2666665,5567684,3617926,1197970,542503,5552090,604600,820572,1978071,2316293,1803759,1178972,2276690,2014164,4343803,1267853,3264305,1634717,5132222,5215737,496066,4925848,5352530,1089260,2586672,819427
2026-02-02,3801947,904099,8253372,1138099,3362826,2673577,5582111,3627304,1201075,543907,5566481,606166,822696,1983201,2322296,1808430,1182023,2282594,2019384,4355062,1271138,3272765,1638956,5145524,5229255,497353,4938610,5366399,1092086,2593377,821551
2026-02-03,3801947,904099,8253372,1138099,3362826,2673577,5582111,3627304,1201075,543907,5566481,606166,822696,1983201,2322296,1808430,1182023,2282594,2019384,4355062,1271138,3272765,1638956,5145524,5229255,497353,4938610,5366399,1092086,2593377,821551
2026-02-04,3803039,904359,8255743,1138426,3363792,2674345,5583714,3628346,1201420,544063,5568080,606340,822932,1983771,2322963,1808949,1182363,2283250,2019964,4356313,1271503,3273705,1639427,5147002,5230757,497496,4940029,5367941,1092400,2594122,821787
2026-02-05,3804131,904619,8258114,1138753,3364758,2675113,5585317,3629388,1201765,544219,5569679,606514,823168,1984341,2323630,1809468,1182703,2283906,2020544,4357564,1271868,3274645,1639898,5148480,5232259,497639,4941448,5369483,1092714,2594867,822023
2026-02-06,3760451,894219,8163274,1125673,3326118,2644393,5521197,3587708,1187965,537979,5505719,599554,813728,1961541,2296950,1788708,1169103,2257666,1997344,4307524,1257268,3237045,1621058,5089360,5172179,491919,4884688,5307803,1080154,2565067,812583
2026-02-09,3759359,893959,8160903,1125346,3325152,2643625,5519594,3586666,1187620,537823,5504120,599380,813492,1960971,2296283,1788189,1168763,2257010,1996764,4306273,1256903,3236105,1620587,5087882,5170677,491776,4883269,5306261,1079840,2564322,812347
2026-02-10,3759359,893959,8160903,1125346,3325152,2643625,5519594,3586666,1187620,537823,5504120,599380,813492,1960971,2296283,1788189,1168763,2257010,1996764,4306273,1256903,3236105,1620587,5087882,5170677,491776,4883269,5306261,1079840,2564322,812347
2026-02-11,3769187,896299,8182242,1128289,3333846,2650537,5534021,3596044,1190725,539227,5518511,600946,815616,1966101,2302286,1792860,1171823,2262914,2001984,4317532,1260188,3244565,1624826,5101184,5184195,493063,4896040,5320130,1082666,2571027,814471
2026-02-12,3757175,893439,8156161,1124692,3323220,2642089,5516388,3584582,1186930,537511,5500922,599032,813020,1959831,2294949,1787151,1168083,2255698,1995604,4303771,1256173,3234225,1619645,5084926,5167673,491490,4880431,5303179,1079212,2562832,811875
2026-02-13,3770279,896559,8184613,1128616,3334812,2651305,5535624,3597086,1191070,539383,5520110,601120,815852,1966671,2302953,1793379,1172163,2263570,2002564,4318783,1260553,3245505,1625297,5102662,5185697,493206,4897459,5321671,1082980,2571772,814707
2026-02-17,3800855,903839,8251001,1137772,3361860,2672809,5580508,3626262,1200730,543751,5564882,605992,822460,1982631,2321629,1807911,1181683,2281938,2018804,4353811,1270773,3271825,1638485,5144046,5227753,497210,4937191,5364819,1091772,2592632,821315
2026-02-18,3816143,907479,8284195,1142350,3375384,2683561,5602964,3640850,1205560,545935,5587268,608428,825764,1990611,2330967,1815191,1186443,2291122,2026924,4371325,1275883,3284985,1645079,5164738,5248781,499212,4957057,5386407,1096168,2603062,824619
2026-02-19,3827063,910079,8307905,1145620,3385044,2691241,5619004,3651270,1209010,547495,5603258,610168,828124,1996311,2337637,1820391,1189843,2297682,2032724,4383835,1279533,3294385,1649789,5179518,5263801,500642,4971247,5401827,1099308,2610512,826979
2026-02-20,3836891,912419,8329244,1148563,3393738,2698153,5633440,3660648,1212115,548899,5617649,611734,830248,2001441,2343640,1825071,1192903,2303586,2037944,4395094,1282818,3302845,1654028,5192820,5277319,501929,4984018,5415705,1102134,2617217,829103
2026-02-23,3841259,913459,8338728,1149871,3397602,2701225,5639856,3664816,1213495,549523,5624045,612430,831192,2003721,2346308,1827151,1194263,2306210,2040264,4400098,1284278,3306605,1655912,5198732,5283327,502501,4989694,5421873,1103390,2620197,830047
2026-02-24,3845627,914499,8348212,1151179,3401466,2704297,5646272,3668984,1214875,550147,5630441,613126,832136,2006001,2348976,1829227,1195623,2308834,2042584,4405102,1285738,3310365,1657796,5204644,5289335,503073,4995370,5428041,1104646,2623177,830991
2026-02-25,3837299,912159,8331073,1148236,3394372,2697385,5634336,3661306,1211770,548983,5616050,611560,830612,2001771,2342973,1825356,1193123,2304030,2038364,4393843,1282453,3301905,1654457,5193442,5275817,501786,4982599,5414163,1102420,2617572,828867
2026-02-26,3828563,910079,8312105,1145620,3386644,2691241,5621504,3652970,1209010,547735,5603258,610168,828724,1997211,2337637,1821204,1190403,2298782,2033724,4383835,1279533,3294385,1650689,5181618,5263801,500642,4971247,5401827,1099908,2611612,826979
2026-02-27,3835121,911639,8326343,1147582,3392446,2695855,5631134,3659228,1211080,548671,5612858,611212,830146,2000631,2341645,1824324,1192443,2302718,2037210,4391347,1281723,3300031,1653515,5190492,5272819,501500,4979767,5411085,1101792,2616088,828395
2026-03-02,3844958,913979,8347700,1150525,3401149,2702776,5645579,3668615,1214185,550075,5627258,612778,832279,2005761,2347657,1829004,1195503,2308622,2042439,4402615,1285008,3308500,1657754,5203803,5286346,502787,4992547,5424972,1104618,2622802,830519
2026-03-03,3851516,915539,8361938,1152487,3406951,2707390,5655209,3674873,1216255,551011,5636864,613822,833701,2009181,2351665,1832124,1197543,2312558,2045925,4410127,1287198,3314146,1660580,5212677,5295370,503645,5001067,5434230,1106502,2627278,831935
2026-03-04,3850423,915279,8359565,1152160,3405984,2706621,5653604,3673830,1215910,550855,5635264,613648,833464,2008611,2350997,1831604,1197203,2311902,2045344,4408875,1286833,3313205,1660109,5211198,5293866,503502,4999647,5432687,1106188,2626532,831699
2026-03-05,3850423,915279,8359565,1152160,3405984,2706621,5653604,3673830,1215910,550855,5635264,613648,833464,2008611,2350997,1831604,1197203,2311902,2045344,4408875,1286833,3313205,1660109,5211198,5293866,503502,4999647,5432687,1106188,2626532,831699
2026-03-06,3893050,925419,8452112,1164913,3443697,2736612,5716199,3714507,1229365,556939,5697664,620434,842707,2030841,2377049,1851884,1210463,2337486,2068003,4457703,1301068,3349904,1678478,5268879,5352522,509079,5055027,5492864,1118434,2655626,840903
2026-03-09,3895236,925939,8456858,1165567,3445631,2738150,5719409,3716593,1230055,557251,5700866,620782,843181,2031981,2378385,1852924,1211143,2338798,2069165,4460207,1301800,3351786,1679420,5271839,5355530,509365,5057867,5495950,1119062,2657118,841375
2026-03-10,3895236,925939,8456858,1165567,3445631,2738150,5719409,3716593,1230055,557251,5700866,620782,843181,2031981,2378385,1852924,1211143,2338798,2069165,4460207,1301800,3351786,1679420,5271839,5355530,509365,5057867,5495950,1119062,2657118,841375
2026-03-11,3895236,925939,8456858,1165567,3445631,2738150,5719409,3716593,1230055,557251,5700866,620782,843181,2031981,2378385,1852924,1211143,2338798,2069165,4460207,1301800,3351786,1679420,5271839,5355530,509365,5057867,5495950,1119062,2657118,841375
2026-03-12,3875544,921259,8414108,1159663,3428207,2724308,5690483,3697801,1223827,554425,5672030,617650,838915,2021703,2366361,1843564,1205023,2326972,2058707,4437653,1295212,3334830,1670924,5245181,5328440,506791,5032289,5468140,1113410,2643690,837127
