date,well_shares,avb_shares,bxp_shares,psa_shares,doc_shares,amt_shares,kim_shares,dlr_shares,irm_shares,invh_shares,cci_shares,eqix_shares,vtr_shares,o_shares,reg_shares,sbac_shares,cpt_shares,spg_shares,csgp_shares,eqr_shares,are_shares,udr_shares,hst_shares,wy_shares,pld_shares,cbre_shares,ess_shares,vici_shares,exr_shares,frt_shares,maa_shares
2025-11-17,4183590,1114619,1153579,1194283,5442582,2929008,5303770,2005427,2314734,4420605,3412785,612183,3561804,5799444,1279775,841583,836838,2042291,3320279,2723927,1219182,2361471,5007871,5655497,5805142,2120175,504814,8357414,1663562,614850,916896
2025-11-18,4183590,1114619,1153579,1194283,5442582,2929008,5303770,2005427,2314734,4420605,3412785,612183,3561804,5799444,1279775,841583,836838,2042291,3320279,2723927,1219182,2361471,5007871,5655497,5805142,2120175,504814,8357414,1663562,614850,916896
2025-11-19,4176896,1112491,1152874,1192001,5438973,2924308,5300027,2001591,2310310,4412156,3406261,611174,3554993,5790156,1278925,839973,836335,2039085,3313930,2718719,1216851,2360056,5004695,5644689,5795847,2116122,503848,8341440,1660384,613674,916239
2025-11-20,4176896,1112491,1152874,1192001,5438973,2924308,5300027,2001591,2310310,4412156,3406261,611174,3554993,5790156,1278925,839973,836335,2039085,3313930,2718719,1216851,2360056,5004695,5644689,5795847,2116122,503848,8341440,1660384,613674,916239
2025-11-21,4164323,1109147,1149409,1188415,5422605,2915508,5284077,1995563,2303358,4398879,3396009,609337,3544290,5772732,1275075,837443,833816,2032947,3303953,2710535,1213188,2352961,4989636,5627694,5778401,2109753,502330,8316327,1655390,611826,913478
2025-11-24,4167752,1110059,1150354,1189393,5427069,2917908,5288427,1997207,2305254,4402500,3398805,609838,3547209,5777484,1276125,838133,834503,2034621,3306674,2712767,1214187,2354896,4993743,5632329,5783159,2111490,502744,8323176,1656752,612330,914231
2025-11-25,4171181,1110971,1151299,1190371,5431533,2920308,5292777,1998851,2307150,4406121,3401601,610339,3550128,5782236,1277175,838823,835190,2036295,3309395,2714999,1215186,2356831,4997850,5636964,5787917,2113227,503158,8330025,1658114,612834,914984
2025-11-26,4200899,1118875,1159489,1198847,5470221,2941108,5330477,2013099,2323582,4437503,3425833,614681,3575426,5823420,1286275,844803,841144,2050803,3332977,2734343,1223844,2373601,5033444,5677134,5829153,2128281,506746,8389383,1669918,617202,921510
2025-11-28,4150607,1105499,1145629,1184503,5404749,2905908,5266677,1988987,2295774,4384395,3384825,607333,3532614,5753724,1270875,834683,831068,2026251,3293069,2701607,1209192,2345221,4973208,5609154,5759369,2102805,500674,8288931,1649942,609810,910466
2025-12-01,4150607,1105499,1145629,1184503,5404749,2905908,5266677,1988987,2295774,4384395,3384825,607333,3532614,5753724,1270875,834683,831068,2026251,3293069,2701607,1209192,2345221,4973208,5609154,5759369,2102805,500674,8288931,1649942,609810,910466
2025-12-02,4149464,1105194,1145314,1184177,5403261,2905108,5265227,1988439,2295142,4383187,3383892,607166,3531641,5752139,1270525,834453,830839,2025693,3292162,2700863,1208859,2344575,4971839,5607609,5757783,2102226,500536,8286647,1649487,609642,910215
2025-12-03,4138034,1102144,1142164,1180917,5388381,2897108,5250727,1982959,2288822,4371107,3374562,605496,3521911,5736289,1267025,832153,828549,2020113,3283092,2693423,1205529,2338115,4958149,5592159,5741923,2096436,499156,8263807,1644937,607962,907705
2025-12-04,4127747,1099399,1139329,1177983,5374989,2889908,5237677,1978027,2283134,4360235,3366165,603993,3513154,5722024,1263875,830083,826488,2015091,3274929,2686727,1202532,2332301,4945828,5578254,5727649,2091225,497914,8243251,1640842,606450,905446
2025-12-05,4133462,1100924,1140904,1179613,5382429,2893908,5244927,1980767,2286294,4366275,3370830,604828,3518019,5729949,1265625,831233,827633,2017881,3279464,2690447,1204197,2335531,4952673,5585979,5735579,2094120,498604,8254671,1643117,607290,906701
2025-12-08,4124318,1098484,1138384,1177005,5370525,2887508,5233327,1976383,2281238,4356611,3363366,603492,3510235,5717269,1262825,829393,825801,2013417,3272208,2684495,1201533,2330363,4941721,5573619,5722891,2089488,497500,8236399,1639477,605946,904693
2025-12-09,4124318,1098484,1138384,1177005,5370525,2887508,5233327,1976383,2281238,4356611,3363366,603492,3510235,5717269,1262825,829393,825801,2013417,3272208,2684495,1201533,2330363,4941721,5573619,5722891,2089488,497500,8236399,1639477,605946,904693
2025-12-10,4124318,1098484,1138384,1177005,5370525,2887508,5233327,1976383,2281238,4356611,3363366,603492,3510235,5717269,1262825,829393,825801,2013417,3272208,2684495,1201533,2330363,4941721,5573619,5722891,2089488,497500,8236399,1639477,605946,904693
2025-12-11,4152893,1106109,1146259,1185155,5407725,2907508,5269577,1990083,2297063,4386811,3386691,607667,3534560,5756894,1271575,835143,831526,2027367,3294883,2703095,1209858,2346513,4975946,5612244,5762566,2103963,500950,8293499,1650852,610146,910968
2025-12-12,4214669,1122579,1163323,1202813,5488131,2950762,5347931,2019675,2331245,4452097,3437073,616685,3587156,5842538,1290475,847563,843892,2057499,3343915,2743325,1227894,2381397,5049926,5695728,5848318,2135283,508402,8416889,1675422,619218,924522
2025-12-15,4214669,1122579,1163323,1202813,5488131,2950762,5347931,2019675,2331245,4452097,3437073,616685,3587156,5842538,1290475,847563,843892,2057499,3343915,2743325,1227894,2381397,5049926,5695728,5848318,2135283,508402,8416889,1675422,619218,924522
2025-12-16,4234117,1127764,1168695,1208372,5513444,2964379,5372598,2028991,2342006,4472650,3452934,619524,3603714,5869500,1296425,851473,847785,2066985,3359351,2755990,1233572,2392379,5073216,5722010,5875314,2145143,510748,8455734,1683157,622074,928789
2025-12-17,4360177,1161314,1203455,1244342,5677564,3052709,5532538,2089491,2411746,4605860,3555784,638004,3711074,6044290,1335035,876883,872975,2128585,3459451,2838050,1270312,2463659,5224246,5892400,6050324,2209053,525928,8707634,1733317,640664,956399
2025-12-18,4239742,1129184,1170170,1209902,5520799,2968394,5379763,2031741,2345071,4478600,3457504,620364,3608489,5877340,1298180,852628,848825,2069785,3363901,2759615,1235137,2395619,5079976,5729545,5883164,2148048,511438,8466974,1685437,622919,929939
2025-12-19,4251222,1132244,1173340,1213182,5535739,2976434,5394323,2037241,2351421,4490730,3466864,622044,3618259,5893250,1301690,854938,851125,2075385,3373011,2767085,1238487,2402099,5093726,5745065,5899094,2153868,512818,8489904,1689997,624609,932459
2025-12-22,4030222,1157664,1206395,1253032,5688674,2749079,5543353,2102271,2419616,4616525,3564699,576579,3845109,5917370,1347450,872148,870935,1917070,3469276,2834115,1273247,2461739,5235181,5900710,5454549,2140643,527178,8748959,1737427,642634,958349
2025-12-23,4030222,1157664,1206395,1253032,5688674,2749079,5543353,2102271,2419616,4616525,3564699,576579,3845109,5917370,1347450,872148,870935,1917070,3469276,2834115,1273247,2461739,5235181,5900710,5454549,2140643,527178,8748959,1737427,642634,958349
2025-12-24,4031311,1157977,1206721,1253370,5690211,2749822,5544850,2102839,2420270,4617772,3565662,576735,3846148,5918969,1347814,872384,871170,1917588,3470213,2834881,1273591,2462404,5236595,5902304,5456023,2141221,527320,8751322,1737896,642808,958608
2025-12-26,4025866,1156412,1205091,1251675,5682526,2746107,5537360,2099999,2417000,4611537,3560847,575955,3840953,5910974,1345994,871204,869995,1914998,3465528,2831051,1271871,2459079,5229520,5894334,5448653,2138331,526610,8739502,1735551,641938,957313
2025-12-29,4025866,1156412,1205091,1251675,5682526,2746107,5537360,2099999,2417000,4611537,3560847,575955,3840953,5910974,1345994,871204,869995,1914998,3465528,2831051,1271871,2459079,5229520,5894334,5448653,2138331,526610,8739502,1735551,641938,957313
2025-12-30,3996463,1147961,1196289,1242522,5641027,2726046,5496914,2084663,2399342,4577868,3534846,571743,3812900,5867801,1336166,864832,863650,1901012,3440229,2810369,1262583,2441124,5191315,5851296,5408855,2122725,522776,8675674,1722888,637240,950320
2025-12-31,3969443,1140297,1187161,1234190,5597963,2707642,5454942,2070659,2383430,4548024,3511154,567895,3787280,5828301,1325974,859124,857070,1888208,3417265,2791821,1252951,2422476,5151695,5812936,5372155,2108413,519332,8617754,1711328,632368,944168
2026-01-02,3963733,1138680,1186927,1232419,5596721,2703755,5453351,2067747,2379944,4536792,3506078,567051,3781920,5820001,1325698,857000,856855,1885546,3412423,2784927,1249855,2421982,5150460,5798581,5364480,2105402,518045,8605369,1708898,630802,941837
2026-01-06,3972471,1141194,1189543,1235131,5609051,2709717,5465359,2072299,2385184,4546792,3513798,568299,3790248,5832827,1328618,858888,858743,1889698,3419945,2791073,1252615,2427320,5161806,5811367,5376298,2110044,519189,8624323,1712668,632194,943919
2026-01-07,3987759,1145590,1194121,1239877,5630625,2720147,5486373,2080265,2394354,4564292,3527308,570483,3804822,5855269,1333728,862192,862047,1896964,3433105,2801825,1257445,2436658,5181658,5833739,5396976,2118164,521191,8657503,1719262,634630,947559
2026-01-08,4001803,1149588,1196410,1244250,5641412,2729662,5496880,2087548,2402839,4585042,3539763,572495,3818209,5875890,1336283,866144,863699,1903597,3445185,2814601,1264860,2441327,5191584,5860325,5416015,2125624,523592,8688086,1725359,638448,951879
2026-01-09,3996343,1148018,1194775,1242555,5633707,2725937,5489375,2084703,2399564,4578792,3534938,571715,3813004,5867875,1334458,864964,862519,1901002,3440485,2810761,1263135,2437992,5184494,5852335,5408630,2122724,522877,8676236,1723004,637578,950579
