date,o_shares,doc_shares,exr_shares,eqix_shares,amt_shares,csgp_shares,vici_shares,eqr_shares,pld_shares,hst_shares,cpt_shares,kim_shares,reg_shares,cbre_shares,cci_shares,sbac_shares,dlr_shares,wy_shares,spg_shares,are_shares,irm_shares,well_shares,bxp_shares,avb_shares,vtr_shares,psa_shares,udr_shares,frt_shares,ess_shares,invh_shares,maa_shares
2025-11-17,5799444,5442582,1663562,612183,2929008,3320279,8357414,2723927,5805142,5007871,836838,5303770,1279775,2120175,3412785,841583,2005427,5655497,2042291,1219182,2314734,4183590,1153579,1114619,3561804,1194283,2361471,614850,504814,4420605,916896
2025-11-18,5799444,5442582,1663562,612183,2929008,3320279,8357414,2723927,5805142,5007871,836838,5303770,1279775,2120175,3412785,841583,2005427,5655497,2042291,1219182,2314734,4183590,1153579,1114619,3561804,1194283,2361471,614850,504814,4420605,916896
2025-11-19,5790156,5438973,1660384,611174,2924308,3313930,8341440,2718719,5795847,5004695,836335,5300027,1278925,2116122,3406261,839973,2001591,5644689,2039085,1216851,2310310,4176896,1152874,1112491,3554993,1192001,2360056,613674,503848,4412156,916239
2025-11-20,5790156,5438973,1660384,611174,2924308,3313930,8341440,2718719,5795847,5004695,836335,5300027,1278925,2116122,3406261,839973,2001591,5644689,2039085,1216851,2310310,4176896,1152874,1112491,3554993,1192001,2360056,613674,503848,4412156,916239
2025-11-21,5772732,5422605,1655390,609337,2915508,3303953,8316327,2710535,5778401,4989636,833816,5284077,1275075,2109753,3396009,837443,1995563,5627694,2032947,1213188,2303358,4164323,1149409,1109147,3544290,1188415,2352961,611826,502330,4398879,913478
2025-11-24,5777484,5427069,1656752,609838,2917908,3306674,8323176,2712767,5783159,4993743,834503,5288427,1276125,2111490,3398805,838133,1997207,5632329,2034621,1214187,2305254,4167752,1150354,1110059,3547209,1189393,2354896,612330,502744,4402500,914231
2025-11-25,5782236,5431533,1658114,610339,2920308,3309395,8330025,2714999,5787917,4997850,835190,5292777,1277175,2113227,3401601,838823,1998851,5636964,2036295,1215186,2307150,4171181,1151299,1110971,3550128,1190371,2356831,612834,503158,4406121,914984
2025-11-26,5823420,5470221,1669918,614681,2941108,3332977,8389383,2734343,5829153,5033444,841144,5330477,1286275,2128281,3425833,844803,2013099,5677134,2050803,1223844,2323582,4200899,1159489,1118875,3575426,1198847,2373601,617202,506746,4437503,921510
2025-11-28,5753724,5404749,1649942,607333,2905908,3293069,8288931,2701607,5759369,4973208,831068,5266677,1270875,2102805,3384825,834683,1988987,5609154,2026251,1209192,2295774,4150607,1145629,1105499,3532614,1184503,2345221,609810,500674,4384395,910466
2025-12-01,5753724,5404749,1649942,607333,2905908,3293069,8288931,2701607,5759369,4973208,831068,5266677,1270875,2102805,3384825,834683,1988987,5609154,2026251,1209192,2295774,4150607,1145629,1105499,3532614,1184503,2345221,609810,500674,4384395,910466
2025-12-02,5752139,5403261,1649487,607166,2905108,3292162,8286647,2700863,5757783,4971839,830839,5265227,1270525,2102226,3383892,834453,1988439,5607609,2025693,1208859,2295142,4149464,1145314,1105194,3531641,1184177,2344575,609642,500536,4383187,910215
2025-12-03,5736289,5388381,1644937,605496,2897108,3283092,8263807,2693423,5741923,4958149,828549,5250727,1267025,2096436,3374562,832153,1982959,5592159,2020113,1205529,2288822,4138034,1142164,1102144,3521911,1180917,2338115,607962,499156,4371107,907705
2025-12-04,5722024,5374989,1640842,603993,2889908,3274929,8243251,2686727,5727649,4945828,826488,5237677,1263875,2091225,3366165,830083,1978027,5578254,2015091,1202532,2283134,4127747,1139329,1099399,3513154,1177983,2332301,606450,497914,4360235,905446
2025-12-05,5729949,5382429,1643117,604828,2893908,3279464,8254671,2690447,5735579,4952673,827633,5244927,1265625,2094120,3370830,831233,1980767,5585979,2017881,1204197,2286294,4133462,1140904,1100924,3518019,1179613,2335531,607290,498604,4366275,906701
2025-12-08,5717269,5370525,1639477,603492,2887508,3272208,8236399,2684495,5722891,4941721,825801,5233327,1262825,2089488,3363366,829393,1976383,5573619,2013417,1201533,2281238,4124318,1138384,1098484,3510235,1177005,2330363,605946,497500,4356611,904693
2025-12-09,5717269,5370525,1639477,603492,2887508,3272208,8236399,2684495,5722891,4941721,825801,5233327,1262825,2089488,3363366,829393,1976383,5573619,2013417,1201533,2281238,4124318,1138384,1098484,3510235,1177005,2330363,605946,497500,4356611,904693
2025-12-10,5717269,5370525,1639477,603492,2887508,3272208,8236399,2684495,5722891,4941721,825801,5233327,1262825,2089488,3363366,829393,1976383,5573619,2013417,1201533,2281238,4124318,1138384,1098484,3510235,1177005,2330363,605946,497500,4356611,904693
2025-12-11,5756894,5407725,1650852,607667,2907508,3294883,8293499,2703095,5762566,4975946,831526,5269577,1271575,2103963,3386691,835143,1990083,5612244,2027367,1209858,2297063,4152893,1146259,1106109,3534560,1185155,2346513,610146,500950,4386811,910968
2025-12-12,5842538,5488131,1675422,616685,2950762,3343915,8416889,2743325,5848318,5049926,843892,5347931,1290475,2135283,3437073,847563,2019675,5695728,2057499,1227894,2331245,4214669,1163323,1122579,3587156,1202813,2381397,619218,508402,4452097,924522
2025-12-15,5842538,5488131,1675422,616685,2950762,3343915,8416889,2743325,5848318,5049926,843892,5347931,1290475,2135283,3437073,847563,2019675,5695728,2057499,1227894,2331245,4214669,1163323,1122579,3587156,1202813,2381397,619218,508402,4452097,924522
2025-12-16,5869500,5513444,1683157,619524,2964379,3359351,8455734,2755990,5875314,5073216,847785,5372598,1296425,2145143,3452934,851473,2028991,5722010,2066985,1233572,2342006,4234117,1168695,1127764,3603714,1208372,2392379,622074,510748,4472650,928789
2025-12-17,6044290,5677564,1733317,638004,3052709,3459451,8707634,2838050,6050324,5224246,872975,5532538,1335035,2209053,3555784,876883,2089491,5892400,2128585,1270312,2411746,4360177,1203455,1161314,3711074,1244342,2463659,640664,525928,4605860,956399
2025-12-18,5877340,5520799,1685437,620364,2968394,3363901,8466974,2759615,5883164,5079976,848825,5379763,1298180,2148048,3457504,852628,2031741,5729545,2069785,1235137,2345071,4239742,1170170,1129184,3608489,1209902,2395619,622919,511438,4478600,929939
2025-12-19,5893250,5535739,1689997,622044,2976434,3373011,8489904,2767085,5899094,5093726,851125,5394323,1301690,2153868,3466864,854938,2037241,5745065,2075385,1238487,2351421,4251222,1173340,1132244,3618259,1213182,2402099,624609,512818,4490730,932459
2025-12-22,5917370,5688674,1737427,576579,2749079,3469276,8748959,2834115,5454549,5235181,870935,5543353,1347450,2140643,3564699,872148,2102271,5900710,1917070,1273247,2419616,4030222,1206395,1157664,3845109,1253032,2461739,642634,527178,4616525,958349
2025-12-23,5917370,5688674,1737427,576579,2749079,3469276,8748959,2834115,5454549,5235181,870935,5543353,1347450,2140643,3564699,872148,2102271,5900710,1917070,1273247,2419616,4030222,1206395,1157664,3845109,1253032,2461739,642634,527178,4616525,958349
2025-12-24,5918969,5690211,1737896,576735,2749822,3470213,8751322,2834881,5456023,5236595,871170,5544850,1347814,2141221,3565662,872384,2102839,5902304,1917588,1273591,2420270,4031311,1206721,1157977,3846148,1253370,2462404,642808,527320,4617772,958608
2025-12-26,5910974,5682526,1735551,575955,2746107,3465528,8739502,2831051,5448653,5229520,869995,5537360,1345994,2138331,3560847,871204,2099999,5894334,1914998,1271871,2417000,4025866,1205091,1156412,3840953,1251675,2459079,641938,526610,4611537,957313
2025-12-29,5910974,5682526,1735551,575955,2746107,3465528,8739502,2831051,5448653,5229520,869995,5537360,1345994,2138331,3560847,871204,2099999,5894334,1914998,1271871,2417000,4025866,1205091,1156412,3840953,1251675,2459079,641938,526610,4611537,957313
2025-12-30,5867801,5641027,1722888,571743,2726046,3440229,8675674,2810369,5408855,5191315,863650,5496914,1336166,2122725,3534846,864832,2084663,5851296,1901012,1262583,2399342,3996463,1196289,1147961,3812900,1242522,2441124,637240,522776,4577868,950320
2025-12-31,5828301,5597963,1711328,567895,2707642,3417265,8617754,2791821,5372155,5151695,857070,5454942,1325974,2108413,3511154,859124,2070659,5812936,1888208,1252951,2383430,3969443,1187161,1140297,3787280,1234190,2422476,632368,519332,4548024,944168
2026-01-02,5820001,5596721,1708898,567051,2703755,3412423,8605369,2784927,5364480,5150460,856855,5453351,1325698,2105402,3506078,857000,2067747,5798581,1885546,1249855,2379944,3963733,1186927,1138680,3781920,1232419,2421982,630802,518045,4536792,941837
2026-01-06,5832827,5609051,1712668,568299,2709717,3419945,8624323,2791073,5376298,5161806,858743,5465359,1328618,2110044,3513798,858888,2072299,5811367,1889698,1252615,2385184,3972471,1189543,1141194,3790248,1235131,2427320,632194,519189,4546792,943919
2026-01-07,5855269,5630625,1719262,570483,2720147,3433105,8657503,2801825,5396976,5181658,862047,5486373,1333728,2118164,3527308,862192,2080265,5833739,1896964,1257445,2394354,3987759,1194121,1145590,3804822,1239877,2436658,634630,521191,4564292,947559
2026-01-08,5875890,5641412,1725359,572495,2729662,3445185,8688086,2814601,5416015,5191584,863699,5496880,1336283,2125624,3539763,866144,2087548,5860325,1903597,1264860,2402839,4001803,1196410,1149588,3818209,1244250,2441327,638448,523592,4585042,951879
2026-01-09,5867875,5633707,1723004,571715,2725937,3440485,8676236,2810761,5408630,5184494,862519,5489375,1334458,2122724,3534938,864964,2084703,5852335,1901002,1263135,2399564,3996343,1194775,1148018,3813004,1242555,2437992,637578,522877,4578792,950579
2026-01-12,5867875,5633707,1723004,571715,2725937,3440485,8676236,2810761,5408630,5184494,862519,5489375,1334458,2122724,3534938,864964,2084703,5852335,1901002,1263135,2399564,3996343,1194775,1148018,3813004,1242555,2437992,637578,522877,4578792,950579
2026-01-13,5874287,5639871,1724888,572339,2728917,3444245,8685712,2813833,5414538,5190166,863463,5495379,1335918,2125044,3538798,865908,2086979,5858727,1903078,1264515,2402184,4000711,1196083,1149274,3817168,1243911,2440660,638274,523449,4583792,951619
2026-01-14,5871081,5636789,1723946,572027,2727427,3442365,8680972,2812297,5411584,5187330,862991,5492375,1335188,2123884,3536866,865436,2085841,5855531,1902040,1263825,2400874,3998527,1195429,1148646,3815084,1243233,2439326,637926,523163,4581292,951099
2026-01-15,5858257,5624461,1720178,570779,2721467,3434845,8662012,2806153,5399768,5175986,861103,5480367,1332268,2119244,3529138,863548,2081289,5842747,1897888,1261065,2395634,3989791,1192813,1146134,3806748,1240521,2433990,636534,522019,4571292,949019
2026-01-16,5454301,5236129,1601486,531467,2533727,3197965,8064772,2612617,5027564,4818650,801631,5102115,1240288,1973084,3285706,804076,1937901,5440051,1767100,1174125,2230574,3714607,1110409,1067006,3544164,1155093,2265906,592686,485983,4256292,883499
2026-01-20,5490740,5278562,1612109,535015,2550912,3219185,8118282,2629801,5061278,4857784,808099,5143641,1250333,1986324,3307764,809244,1950711,5475338,1778847,1181410,2245202,3739703,1119460,1074188,3567910,1162700,2284277,596248,489202,4283755,889279
2026-01-21,5506770,5293972,1616819,536575,2558362,3228585,8141982,2637481,5076058,4871964,810459,5158661,1253983,1992124,3317424,811604,1956411,5491328,1784037,1184860,2251762,3750623,1122730,1077328,3578330,1166090,2290947,597988,490632,4296265,891879
2026-01-22,5506770,5293972,1616819,536575,2558362,3228585,8141982,2637481,5076058,4871964,810459,5158661,1253983,1992124,3317424,811604,1956411,5491328,1784037,1184860,2251762,3750623,1122730,1077328,3578330,1166090,2290947,597988,490632,4296265,891879
2026-01-23,5516388,5303218,1619645,537511,2562832,3234225,8156202,2642089,5084926,4880472,811875,5167673,1256173,1995604,3323220,813020,1959831,5500922,1787151,1186930,2255698,3757175,1124692,1079212,3584582,1168124,2294949,599032,491490,4303771,893439
2026-01-26,5508373,5295513,1617290,536731,2559107,3229525,8144352,2638249,5077536,4873382,810695,5160163,1254348,1992704,3318390,811840,1956981,5492927,1784556,1185205,2252418,3751715,1123057,1077642,3579372,1166429,2291614,598162,490775,4297516,892139
2026-01-27,5508373,5295513,1617290,536731,2559107,3229525,8144352,2638249,5077536,4873382,810695,5160163,1254348,1992704,3318390,811840,1956981,5492927,1784556,1185205,2252418,3751715,1123057,1077642,3579372,1166429,2291614,598162,490775,4297516,892139
2026-01-28,5508373,5295513,1617290,536731,2559107,3229525,8144352,2638249,5077536,4873382,810695,5160163,1254348,1992704,3318390,811840,1956981,5492927,1784556,1185205,2252418,3751715,1123057,1077642,3579372,1166429,2291614,598162,490775,4297516,892139
2026-01-29,5508373,5295513,1617290,536731,2559107,3229525,8144352,2638249,5077536,4873382,810695,5160163,1254348,1992704,3318390,811840,1956981,5492927,1784556,1185205,2252418,3751715,1123057,1077642,3579372,1166429,2291614,598162,490775,4297516,892139
2026-01-30,5567684,5352530,1634717,542503,2586672,3264305,8232042,2666665,5132222,4925848,819427,5215737,1267853,2014164,3354132,820572,1978071,5552090,1803759,1197970,2276690,3792119,1135156,1089260,3617926,1178972,2316293,604600,496066,4343803,901759
2026-02-02,5582111,5366399,1638956,543907,2593377,3272765,8253372,2673577,5145524,4938610,821551,5229255,1271138,2019384,3362826,822696,1983201,5566481,1808430,1201075,2282594,3801947,1138099,1092086,3627304,1182023,2322296,606166,497353,4355062,904099
2026-02-03,5582111,5366399,1638956,543907,2593377,3272765,8253372,2673577,5145524,4938610,821551,5229255,1271138,2019384,3362826,822696,1983201,5566481,1808430,1201075,2282594,3801947,1138099,1092086,3627304,1182023,2322296,606166,497353,4355062,904099
2026-02-04,5583714,5367941,1639427,544063,2594122,3273705,8255743,2674345,5147002,4940029,821787,5230757,1271503,2019964,3363792,822932,1983771,5568080,1808949,1201420,2283250,3803039,1138426,1092400,3628346,1182363,2322963,606340,497496,4356313,904359
2026-02-05,5585317,5369483,1639898,544219,2594867,3274645,8258114,2675113,5148480,4941448,822023,5232259,1271868,2020544,3364758,823168,1984341,5569679,1809468,1201765,2283906,3804131,1138753,1092714,3629388,1182703,2323630,606514,497639,4357564,904619
2026-02-06,5521197,5307803,1621058,537979,2565067,3237045,8163274,2644393,5089360,4884688,812583,5172179,1257268,1997344,3326118,813728,1961541,5505719,1788708,1187965,2257666,3760451,1125673,1080154,3587708,1169103,2296950,599554,491919,4307524,894219
2026-02-09,5519594,5306261,1620587,537823,2564322,3236105,8160903,2643625,5087882,4883269,812347,5170677,1256903,1996764,3325152,813492,1960971,5504120,1788189,1187620,2257010,3759359,1125346,1079840,3586666,1168763,2296283,599380,491776,4306273,893959
2026-02-10,5519594,5306261,1620587,537823,2564322,3236105,8160903,2643625,5087882,4883269,812347,5170677,1256903,1996764,3325152,813492,1960971,5504120,1788189,1187620,2257010,3759359,1125346,1079840,3586666,1168763,2296283,599380,491776,4306273,893959
2026-02-11,5534021,5320130,1624826,539227,2571027,3244565,8182242,2650537,5101184,4896040,814471,5184195,1260188,2001984,3333846,815616,1966101,5518511,1792860,1190725,2262914,3769187,1128289,1082666,3596044,1171823,2302286,600946,493063,4317532,896299
2026-02-12,5516388,5303179,1619645,537511,2562832,3234225,8156161,2642089,5084926,4880431,811875,5167673,1256173,1995604,3323220,813020,1959831,5500922,1787151,1186930,2255698,3757175,1124692,1079212,3584582,1168083,2294949,599032,491490,4303771,893439
2026-02-13,5535624,5321671,1625297,539383,2571772,3245505,8184613,2651305,5102662,4897459,814707,5185697,1260553,2002564,3334812,815852,1966671,5520110,1793379,1191070,2263570,3770279,1128616,1082980,3597086,1172163,2302953,601120,493206,4318783,896559
2026-02-17,5580508,5364819,1638485,543751,2592632,3271825,8251001,2672809,5144046,4937191,821315,5227753,1270773,2018804,3361860,822460,1982631,5564882,1807911,1200730,2281938,3800855,1137772,1091772,3626262,1181683,2321629,605992,497210,4353811,903839
2026-02-18,5602964,5386407,1645079,545935,2603062,3284985,8284195,2683561,5164738,4957057,824619,5248781,1275883,2026924,3375384,825764,1990611,5587268,1815191,1205560,2291122,3816143,1142350,1096168,3640850,1186443,2330967,608428,499212,4371325,907479
2026-02-19,5619004,5401827,1649789,547495,2610512,3294385,8307905,2691241,5179518,4971247,826979,5263801,1279533,2032724,3385044,828124,1996311,5603258,1820391,1209010,2297682,3827063,1145620,1099308,3651270,1189843,2337637,610168,500642,4383835,910079
2026-02-20,5633440,5415705,1654028,548899,2617217,3302845,8329244,2698153,5192820,4984018,829103,5277319,1282818,2037944,3393738,830248,2001441,5617649,1825071,1212115,2303586,3836891,1148563,1102134,3660648,1192903,2343640,611734,501929,4395094,912419
2026-02-23,5639856,5421873,1655912,549523,2620197,3306605,8338728,2701225,5198732,4989694,830047,5283327,1284278,2040264,3397602,831192,2003721,5624045,1827151,1213495,2306210,3841259,1149871,1103390,3664816,1194263,2346308,612430,502501,4400098,913459
2026-02-24,5646272,5428041,1657796,550147,2623177,3310365,8348212,2704297,5204644,4995370,830991,5289335,1285738,2042584,3401466,832136,2006001,5630441,1829227,1214875,2308834,3845627,1151179,1104646,3668984,1195623,2348976,613126,503073,4405102,914499
2026-02-25,5634336,5414163,1654457,548983,2617572,3301905,8331073,2697385,5193442,4982599,828867,5275817,1282453,2038364,3394372,830612,2001771,5616050,1825356,1211770,2304030,3837299,1148236,1102420,3661306,1193123,2342973,611560,501786,4393843,912159
2026-02-26,5621504,5401827,1650689,547735,2611612,3294385,8312105,2691241,5181618,4971247,826979,5263801,1279533,2033724,3386644,828724,1997211,5603258,1821204,1209010,2298782,3828563,1145620,1099908,3652970,1190403,2337637,610168,500642,4383835,910079
2026-02-27,5631134,5411085,1653515,548671,2616088,3300031,8326343,2695855,5190492,4979767,828395,5272819,1281723,2037210,3392446,830146,2000631,5612858,1824324,1211080,2302718,3835121,1147582,1101792,3659228,1192443,2341645,611212,501500,4391347,911639
2026-03-02,5645579,5424972,1657754,550075,2622802,3308500,8347700,2702776,5203803,4992547,830519,5286346,1285008,2042439,3401149,832279,2005761,5627258,1829004,1214185,2308622,3844958,1150525,1104618,3668615,1195503,2347657,612778,502787,4402615,913979
2026-03-03,5655209,5434230,1660580,551011,2627278,3314146,8361938,2707390,5212677,5001067,831935,5295370,1287198,2045925,3406951,833701,2009181,5636864,1832124,1216255,2312558,3851516,1152487,1106502,3674873,1197543,2351665,613822,503645,4410127,915539
2026-03-04,5653604,5432687,1660109,550855,2626532,3313205,8359565,2706621,5211198,4999647,831699,5293866,1286833,2045344,3405984,833464,2008611,5635264,1831604,1215910,2311902,3850423,1152160,1106188,3673830,1197203,2350997,613648,503502,4408875,915279
2026-03-05,5653604,5432687,1660109,550855,2626532,3313205,8359565,2706621,5211198,4999647,831699,5293866,1286833,2045344,3405984,833464,2008611,5635264,1831604,1215910,2311902,3850423,1152160,1106188,3673830,1197203,2350997,613648,503502,4408875,915279
2026-03-06,5716199,5492864,1678478,556939,2655626,3349904,8452112,2736612,5268879,5055027,840903,5352522,1301068,2068003,3443697,842707,2030841,5697664,1851884,1229365,2337486,3893050,1164913,1118434,3714507,1210463,2377049,620434,509079,4457703,925419
2026-03-09,5719409,5495950,1679420,557251,2657118,3351786,8456858,2738150,5271839,5057867,841375,5355530,1301800,2069165,3445631,843181,2031981,5700866,1852924,1230055,2338798,3895236,1165567,1119062,3716593,1211143,2378385,620782,509365,4460207,925939
2026-03-10,5719409,5495950,1679420,557251,2657118,3351786,8456858,2738150,5271839,5057867,841375,5355530,1301800,2069165,3445631,843181,2031981,5700866,1852924,1230055,2338798,3895236,1165567,1119062,3716593,1211143,2378385,620782,509365,4460207,925939
2026-03-11,5719409,5495950,1679420,557251,2657118,3351786,8456858,2738150,5271839,5057867,841375,5355530,1301800,2069165,3445631,843181,2031981,5700866,1852924,1230055,2338798,3895236,1165567,1119062,3716593,1211143,2378385,620782,509365,4460207,925939
2026-03-12,5690483,5468140,1670924,554425,2643690,3334830,8414108,2724308,5245181,5032289,837127,5328440,1295212,2058707,3428207,838915,2021703,5672030,1843564,1223827,2326972,3875544,1159663,1113410,3697801,1205023,2366361,617650,506791,4437653,921259
2026-03-13,5695304,5472775,1672340,554896,2645928,3337656,8421233,2726615,5249624,5036552,837835,5332955,1296310,2060450,3431111,839626,2023416,5676836,1845124,1224865,2328943,3878826,1160647,1114352,3700933,1206043,2368365,618172,507220,4441412,922039
2026-03-16,5706560,5483597,1675644,555995,2651157,3344257,8437879,2732005,5259998,5046513,839494,5343497,1298872,2064524,3437894,841285,2027413,5688064,1848771,1227287,2333549,3886491,1162943,1116557,3708248,1208430,2373048,619397,508221,4450197,923859
2026-03-17,5709780,5486693,1676590,556309,2652653,3346145,8442639,2733547,5262966,5049361,839968,5346513,1299606,2065688,3439834,841759,2028557,5691274,1849815,1227979,2334865,3888683,1163599,1117187,3710340,1209112,2374388,619747,508507,4452709,924381
2026-03-18,5867658,5638495,1722944,571695,2726055,3438755,8676075,2809203,5408496,5189011,863194,5494395,1335572,2122822,3534992,864985,2084613,5848760,1900971,1261985,2399447,3996189,1195743,1148057,3812946,1242530,2440048,636897,522619,4575895,949959
2026-03-19,5714613,5491340,1678009,556780,2654900,3348980,8449785,2735863,5267421,5053636,840679,5351040,1300707,2067437,3442747,842470,2030273,5696095,1851381,1229020,2336842,3891974,1164583,1118132,3713481,1210135,2376398,620272,508939,4456480,925164
2026-03-20,5190933,5698260,1740089,524740,2500240,3474680,8762645,2818703,4964621,5243356,847739,5526540,1349507,2382157,3570307,873490,1860073,5907215,1772081,1278740,2425422,3726534,1208883,1160812,3893981,1120035,2465638,643712,528319,4623720,958404
2026-03-23,5190933,5698260,1740089,524740,2500240,3474680,8762645,2818703,4964621,5243356,847739,5526540,1349507,2382157,3570307,873490,1860073,5907215,1772081,1278740,2425422,3726534,1208883,1160812,3893981,1120035,2465638,643712,528319,4623720,958404
2026-03-24,5167698,5674065,1731794,522425,2489120,3459920,8720945,2804933,4941746,5221096,844139,5499180,1343777,2371047,3554242,869785,1851668,5882135,1764051,1273310,2413917,3709509,1203753,1155277,3876551,1115000,2455168,640982,526069,4604085,954339
2026-03-25,5154646,5661161,1727850,521113,2482856,3450148,8701105,2798549,4930506,5209224,842219,5486668,1340721,2365655,3546154,867309,1847052,5865459,1759635,1270414,2408421,3700669,1201017,1152645,3866735,1112184,2449584,639526,524589,4593613,952171
2026-03-26,5256007,5772458,1761867,531394,2531708,3518044,8872225,2853611,5027451,5311620,858779,5594584,1367079,2412161,3615913,884352,1883415,5980827,1794273,1295392,2455824,3773464,1224615,1175346,3942773,1134057,2497746,652084,534939,4683934,970870
2026-03-27,5244247,5759554,1757923,530202,2526044,3510172,8852377,2847227,5016203,5299748,856859,5582064,1364023,2406769,3607825,882376,1879199,5967451,1790257,1292496,2450328,3765024,1221879,1172714,3933957,1131521,2492162,650628,533739,4673462,968702
2026-03-30,5242287,5746650,1757379,529930,2524980,3509600,8849729,2846843,5013463,5287876,854939,5582244,1360967,2405777,3605637,882300,1878483,5966575,1789541,1289600,2449532,3763184,1219143,1172482,3932541,1131105,2486578,649172,533659,4662990,966534
2026-03-31,5308437,5819280,1779564,536635,2556840,3553880,8961374,2882753,5076733,5354701,865739,5652669,1378157,2436152,3651132,893415,1902198,6041860,1812131,1305890,2480447,3810659,1234533,1187287,3982176,1145370,2517988,657362,540409,4721895,978729
2026-04-01,5273109,5780496,1767732,533059,2539824,3530240,8901734,2863577,5042941,5319013,859979,5615061,1368965,2419928,3626820,887463,1889526,6001660,1800059,1297178,2463935,3785291,1226301,1179391,3955680,1137738,2501212,652970,536809,4690431,972201
2026-04-02,5273109,5780496,1767732,533059,2539824,3530240,8901734,2863577,5042941,5319013,859979,5615061,1368965,2419928,3626820,887463,1889526,6001660,1800059,1297178,2463935,3785291,1226301,1179391,3955680,1137738,2501212,652970,536809,4690431,972201
2026-04-06,5276053,5783728,1768720,533357,2541242,3532212,8906704,2865175,5045757,5321987,860459,5618195,1369731,2421280,3628846,887959,1890582,6005010,1801065,1297904,2465311,3787405,1226987,1180049,3957888,1138374,2502610,653336,537109,4693053,972745
2026-04-07,5292741,5810092,1774196,535073,2549378,3542856,8934544,2873971,5061989,5346235,864419,5634963,1376063,2428884,3640298,890651,1896494,6023110,1806777,1303756,2472963,3799633,1232559,1183665,3970404,1142006,2514006,656268,538709,4714497,977233
2026-04-08,5291269,5808476,1773702,534924,2548669,3541871,8932059,2873172,5060581,5344748,864179,5633396,1375680,2428208,3639285,890403,1895966,6021435,1806274,1303393,2472275,3798576,1232216,1183336,3969300,1141688,2513307,656085,538559,4713186,976961
2026-04-09,5250053,5763228,1759870,530752,2528817,3514291,8862479,2850800,5021157,5303112,857459,5589520,1364956,2409280,3610921,883459,1881182,5974535,1792190,1293229,2453011,3768980,1222612,1174124,3938388,1132784,2493735,650961,534359,4676478,969345
2026-04-10,5258885,5772924,1762834,531646,2533071,3520201,8877389,2855594,5029605,5312034,858899,5598922,1367254,2413336,3616999,884947,1884350,5984585,1795208,1295407,2457139,3775322,1224670,1176098,3945012,1134692,2497929,652059,535259,4684344,970977
2026-04-13,5266344,5777772,1765456,532360,2536523,3523156,8890219,2859895,5036410,5316495,859619,5603623,1368403,2416764,3622143,886279,1887055,5993909,1797757,1296496,2460687,3780445,1225699,1177812,3950536,1136293,2500026,652608,535709,4688277,971793
