date,sbac_shares,avb_shares,pld_shares,kim_shares,irm_shares,well_shares,invh_shares,cci_shares,doc_shares,bxp_shares,cbre_shares,exr_shares,hst_shares,udr_shares,cpt_shares,amt_shares,spg_shares,csgp_shares,psa_shares,eqix_shares,dlr_shares,vici_shares,ess_shares,are_shares,eqr_shares,vtr_shares,frt_shares,maa_shares,reg_shares,o_shares,wy_shares
2025-11-17,841583,1114619,5805142,5303770,2314734,4183590,4420605,3412785,5442582,1153579,2120175,1663562,5007871,2361471,836838,2929008,2042291,3320279,1194283,612183,2005427,8357414,504814,1219182,2723927,3561804,614850,916896,1279775,5799444,5655497
2025-11-18,841583,1114619,5805142,5303770,2314734,4183590,4420605,3412785,5442582,1153579,2120175,1663562,5007871,2361471,836838,2929008,2042291,3320279,1194283,612183,2005427,8357414,504814,1219182,2723927,3561804,614850,916896,1279775,5799444,5655497
2025-11-19,839973,1112491,5795847,5300027,2310310,4176896,4412156,3406261,5438973,1152874,2116122,1660384,5004695,2360056,836335,2924308,2039085,3313930,1192001,611174,2001591,8341440,503848,1216851,2718719,3554993,613674,916239,1278925,5790156,5644689
2025-11-20,839973,1112491,5795847,5300027,2310310,4176896,4412156,3406261,5438973,1152874,2116122,1660384,5004695,2360056,836335,2924308,2039085,3313930,1192001,611174,2001591,8341440,503848,1216851,2718719,3554993,613674,916239,1278925,5790156,5644689
2025-11-21,837443,1109147,5778401,5284077,2303358,4164323,4398879,3396009,5422605,1149409,2109753,1655390,4989636,2352961,833816,2915508,2032947,3303953,1188415,609337,1995563,8316327,502330,1213188,2710535,3544290,611826,913478,1275075,5772732,5627694
2025-11-24,838133,1110059,5783159,5288427,2305254,4167752,4402500,3398805,5427069,1150354,2111490,1656752,4993743,2354896,834503,2917908,2034621,3306674,1189393,609838,1997207,8323176,502744,1214187,2712767,3547209,612330,914231,1276125,5777484,5632329
2025-11-25,838823,1110971,5787917,5292777,2307150,4171181,4406121,3401601,5431533,1151299,2113227,1658114,4997850,2356831,835190,2920308,2036295,3309395,1190371,610339,1998851,8330025,503158,1215186,2714999,3550128,612834,914984,1277175,5782236,5636964
2025-11-26,844803,1118875,5829153,5330477,2323582,4200899,4437503,3425833,5470221,1159489,2128281,1669918,5033444,2373601,841144,2941108,2050803,3332977,1198847,614681,2013099,8389383,506746,1223844,2734343,3575426,617202,921510,1286275,5823420,5677134
2025-11-28,834683,1105499,5759369,5266677,2295774,4150607,4384395,3384825,5404749,1145629,2102805,1649942,4973208,2345221,831068,2905908,2026251,3293069,1184503,607333,1988987,8288931,500674,1209192,2701607,3532614,609810,910466,1270875,5753724,5609154
2025-12-01,834683,1105499,5759369,5266677,2295774,4150607,4384395,3384825,5404749,1145629,2102805,1649942,4973208,2345221,831068,2905908,2026251,3293069,1184503,607333,1988987,8288931,500674,1209192,2701607,3532614,609810,910466,1270875,5753724,5609154
2025-12-02,834453,1105194,5757783,5265227,2295142,4149464,4383187,3383892,5403261,1145314,2102226,1649487,4971839,2344575,830839,2905108,2025693,3292162,1184177,607166,1988439,8286647,500536,1208859,2700863,3531641,609642,910215,1270525,5752139,5607609
2025-12-03,832153,1102144,5741923,5250727,2288822,4138034,4371107,3374562,5388381,1142164,2096436,1644937,4958149,2338115,828549,2897108,2020113,3283092,1180917,605496,1982959,8263807,499156,1205529,2693423,3521911,607962,907705,1267025,5736289,5592159
2025-12-04,830083,1099399,5727649,5237677,2283134,4127747,4360235,3366165,5374989,1139329,2091225,1640842,4945828,2332301,826488,2889908,2015091,3274929,1177983,603993,1978027,8243251,497914,1202532,2686727,3513154,606450,905446,1263875,5722024,5578254
2025-12-05,831233,1100924,5735579,5244927,2286294,4133462,4366275,3370830,5382429,1140904,2094120,1643117,4952673,2335531,827633,2893908,2017881,3279464,1179613,604828,1980767,8254671,498604,1204197,2690447,3518019,607290,906701,1265625,5729949,5585979
2025-12-08,829393,1098484,5722891,5233327,2281238,4124318,4356611,3363366,5370525,1138384,2089488,1639477,4941721,2330363,825801,2887508,2013417,3272208,1177005,603492,1976383,8236399,497500,1201533,2684495,3510235,605946,904693,1262825,5717269,5573619
2025-12-09,829393,1098484,5722891,5233327,2281238,4124318,4356611,3363366,5370525,1138384,2089488,1639477,4941721,2330363,825801,2887508,2013417,3272208,1177005,603492,1976383,8236399,497500,1201533,2684495,3510235,605946,904693,1262825,5717269,5573619
2025-12-10,829393,1098484,5722891,5233327,2281238,4124318,4356611,3363366,5370525,1138384,2089488,1639477,4941721,2330363,825801,2887508,2013417,3272208,1177005,603492,1976383,8236399,497500,1201533,2684495,3510235,605946,904693,1262825,5717269,5573619
2025-12-11,835143,1106109,5762566,5269577,2297063,4152893,4386811,3386691,5407725,1146259,2103963,1650852,4975946,2346513,831526,2907508,2027367,3294883,1185155,607667,1990083,8293499,500950,1209858,2703095,3534560,610146,910968,1271575,5756894,5612244
2025-12-12,847563,1122579,5848318,5347931,2331245,4214669,4452097,3437073,5488131,1163323,2135283,1675422,5049926,2381397,843892,2950762,2057499,3343915,1202813,616685,2019675,8416889,508402,1227894,2743325,3587156,619218,924522,1290475,5842538,5695728
2025-12-15,847563,1122579,5848318,5347931,2331245,4214669,4452097,3437073,5488131,1163323,2135283,1675422,5049926,2381397,843892,2950762,2057499,3343915,1202813,616685,2019675,8416889,508402,1227894,2743325,3587156,619218,924522,1290475,5842538,5695728
2025-12-16,851473,1127764,5875314,5372598,2342006,4234117,4472650,3452934,5513444,1168695,2145143,1683157,5073216,2392379,847785,2964379,2066985,3359351,1208372,619524,2028991,8455734,510748,1233572,2755990,3603714,622074,928789,1296425,5869500,5722010
2025-12-17,876883,1161314,6050324,5532538,2411746,4360177,4605860,3555784,5677564,1203455,2209053,1733317,5224246,2463659,872975,3052709,2128585,3459451,1244342,638004,2089491,8707634,525928,1270312,2838050,3711074,640664,956399,1335035,6044290,5892400
2025-12-18,852628,1129184,5883164,5379763,2345071,4239742,4478600,3457504,5520799,1170170,2148048,1685437,5079976,2395619,848825,2968394,2069785,3363901,1209902,620364,2031741,8466974,511438,1235137,2759615,3608489,622919,929939,1298180,5877340,5729545
2025-12-19,854938,1132244,5899094,5394323,2351421,4251222,4490730,3466864,5535739,1173340,2153868,1689997,5093726,2402099,851125,2976434,2075385,3373011,1213182,622044,2037241,8489904,512818,1238487,2767085,3618259,624609,932459,1301690,5893250,5745065
2025-12-22,872148,1157664,5454549,5543353,2419616,4030222,4616525,3564699,5688674,1206395,2140643,1737427,5235181,2461739,870935,2749079,1917070,3469276,1253032,576579,2102271,8748959,527178,1273247,2834115,3845109,642634,958349,1347450,5917370,5900710
2025-12-23,872148,1157664,5454549,5543353,2419616,4030222,4616525,3564699,5688674,1206395,2140643,1737427,5235181,2461739,870935,2749079,1917070,3469276,1253032,576579,2102271,8748959,527178,1273247,2834115,3845109,642634,958349,1347450,5917370,5900710
2025-12-24,872384,1157977,5456023,5544850,2420270,4031311,4617772,3565662,5690211,1206721,2141221,1737896,5236595,2462404,871170,2749822,1917588,3470213,1253370,576735,2102839,8751322,527320,1273591,2834881,3846148,642808,958608,1347814,5918969,5902304
2025-12-26,871204,1156412,5448653,5537360,2417000,4025866,4611537,3560847,5682526,1205091,2138331,1735551,5229520,2459079,869995,2746107,1914998,3465528,1251675,575955,2099999,8739502,526610,1271871,2831051,3840953,641938,957313,1345994,5910974,5894334
2025-12-29,871204,1156412,5448653,5537360,2417000,4025866,4611537,3560847,5682526,1205091,2138331,1735551,5229520,2459079,869995,2746107,1914998,3465528,1251675,575955,2099999,8739502,526610,1271871,2831051,3840953,641938,957313,1345994,5910974,5894334
2025-12-30,864832,1147961,5408855,5496914,2399342,3996463,4577868,3534846,5641027,1196289,2122725,1722888,5191315,2441124,863650,2726046,1901012,3440229,1242522,571743,2084663,8675674,522776,1262583,2810369,3812900,637240,950320,1336166,5867801,5851296
2025-12-31,859124,1140297,5372155,5454942,2383430,3969443,4548024,3511154,5597963,1187161,2108413,1711328,5151695,2422476,857070,2707642,1888208,3417265,1234190,567895,2070659,8617754,519332,1252951,2791821,3787280,632368,944168,1325974,5828301,5812936
2026-01-02,857000,1138680,5364480,5453351,2379944,3963733,4536792,3506078,5596721,1186927,2105402,1708898,5150460,2421982,856855,2703755,1885546,3412423,1232419,567051,2067747,8605369,518045,1249855,2784927,3781920,630802,941837,1325698,5820001,5798581
2026-01-06,858888,1141194,5376298,5465359,2385184,3972471,4546792,3513798,5609051,1189543,2110044,1712668,5161806,2427320,858743,2709717,1889698,3419945,1235131,568299,2072299,8624323,519189,1252615,2791073,3790248,632194,943919,1328618,5832827,5811367
2026-01-07,862192,1145590,5396976,5486373,2394354,3987759,4564292,3527308,5630625,1194121,2118164,1719262,5181658,2436658,862047,2720147,1896964,3433105,1239877,570483,2080265,8657503,521191,1257445,2801825,3804822,634630,947559,1333728,5855269,5833739
2026-01-08,866144,1149588,5416015,5496880,2402839,4001803,4585042,3539763,5641412,1196410,2125624,1725359,5191584,2441327,863699,2729662,1903597,3445185,1244250,572495,2087548,8688086,523592,1264860,2814601,3818209,638448,951879,1336283,5875890,5860325
2026-01-09,864964,1148018,5408630,5489375,2399564,3996343,4578792,3534938,5633707,1194775,2122724,1723004,5184494,2437992,862519,2725937,1901002,3440485,1242555,571715,2084703,8676236,522877,1263135,2810761,3813004,637578,950579,1334458,5867875,5852335
2026-01-12,864964,1148018,5408630,5489375,2399564,3996343,4578792,3534938,5633707,1194775,2122724,1723004,5184494,2437992,862519,2725937,1901002,3440485,1242555,571715,2084703,8676236,522877,1263135,2810761,3813004,637578,950579,1334458,5867875,5852335
2026-01-13,865908,1149274,5414538,5495379,2402184,4000711,4583792,3538798,5639871,1196083,2125044,1724888,5190166,2440660,863463,2728917,1903078,3444245,1243911,572339,2086979,8685712,523449,1264515,2813833,3817168,638274,951619,1335918,5874287,5858727
2026-01-14,865436,1148646,5411584,5492375,2400874,3998527,4581292,3536866,5636789,1195429,2123884,1723946,5187330,2439326,862991,2727427,1902040,3442365,1243233,572027,2085841,8680972,523163,1263825,2812297,3815084,637926,951099,1335188,5871081,5855531
2026-01-15,863548,1146134,5399768,5480367,2395634,3989791,4571292,3529138,5624461,1192813,2119244,1720178,5175986,2433990,861103,2721467,1897888,3434845,1240521,570779,2081289,8662012,522019,1261065,2806153,3806748,636534,949019,1332268,5858257,5842747
2026-01-16,804076,1067006,5027564,5102115,2230574,3714607,4256292,3285706,5236129,1110409,1973084,1601486,4818650,2265906,801631,2533727,1767100,3197965,1155093,531467,1937901,8064772,485983,1174125,2612617,3544164,592686,883499,1240288,5454301,5440051
2026-01-20,809244,1074188,5061278,5143641,2245202,3739703,4283755,3307764,5278562,1119460,1986324,1612109,4857784,2284277,808099,2550912,1778847,3219185,1162700,535015,1950711,8118282,489202,1181410,2629801,3567910,596248,889279,1250333,5490740,5475338
2026-01-21,811604,1077328,5076058,5158661,2251762,3750623,4296265,3317424,5293972,1122730,1992124,1616819,4871964,2290947,810459,2558362,1784037,3228585,1166090,536575,1956411,8141982,490632,1184860,2637481,3578330,597988,891879,1253983,5506770,5491328
2026-01-22,811604,1077328,5076058,5158661,2251762,3750623,4296265,3317424,5293972,1122730,1992124,1616819,4871964,2290947,810459,2558362,1784037,3228585,1166090,536575,1956411,8141982,490632,1184860,2637481,3578330,597988,891879,1253983,5506770,5491328
2026-01-23,813020,1079212,5084926,5167673,2255698,3757175,4303771,3323220,5303218,1124692,1995604,1619645,4880472,2294949,811875,2562832,1787151,3234225,1168124,537511,1959831,8156202,491490,1186930,2642089,3584582,599032,893439,1256173,5516388,5500922
2026-01-26,811840,1077642,5077536,5160163,2252418,3751715,4297516,3318390,5295513,1123057,1992704,1617290,4873382,2291614,810695,2559107,1784556,3229525,1166429,536731,1956981,8144352,490775,1185205,2638249,3579372,598162,892139,1254348,5508373,5492927
2026-01-27,811840,1077642,5077536,5160163,2252418,3751715,4297516,3318390,5295513,1123057,1992704,1617290,4873382,2291614,810695,2559107,1784556,3229525,1166429,536731,1956981,8144352,490775,1185205,2638249,3579372,598162,892139,1254348,5508373,5492927
2026-01-28,811840,1077642,5077536,5160163,2252418,3751715,4297516,3318390,5295513,1123057,1992704,1617290,4873382,2291614,810695,2559107,1784556,3229525,1166429,536731,1956981,8144352,490775,1185205,2638249,3579372,598162,892139,1254348,5508373,5492927
2026-01-29,811840,1077642,5077536,5160163,2252418,3751715,4297516,3318390,5295513,1123057,1992704,1617290,4873382,2291614,810695,2559107,1784556,3229525,1166429,536731,1956981,8144352,490775,1185205,2638249,3579372,598162,892139,1254348,5508373,5492927
2026-01-30,820572,1089260,5132222,5215737,2276690,3792119,4343803,3354132,5352530,1135156,2014164,1634717,4925848,2316293,819427,2586672,1803759,3264305,1178972,542503,1978071,8232042,496066,1197970,2666665,3617926,604600,901759,1267853,5567684,5552090
2026-02-02,822696,1092086,5145524,5229255,2282594,3801947,4355062,3362826,5366399,1138099,2019384,1638956,4938610,2322296,821551,2593377,1808430,3272765,1182023,543907,1983201,8253372,497353,1201075,2673577,3627304,606166,904099,1271138,5582111,5566481
2026-02-03,822696,1092086,5145524,5229255,2282594,3801947,4355062,3362826,5366399,1138099,2019384,1638956,4938610,2322296,821551,2593377,1808430,3272765,1182023,543907,1983201,8253372,497353,1201075,2673577,3627304,606166,904099,1271138,5582111,5566481
2026-02-04,822932,1092400,5147002,5230757,2283250,3803039,4356313,3363792,5367941,1138426,2019964,1639427,4940029,2322963,821787,2594122,1808949,3273705,1182363,544063,1983771,8255743,497496,1201420,2674345,3628346,606340,904359,1271503,5583714,5568080
2026-02-05,823168,1092714,5148480,5232259,2283906,3804131,4357564,3364758,5369483,1138753,2020544,1639898,4941448,2323630,822023,2594867,1809468,3274645,1182703,544219,1984341,8258114,497639,1201765,2675113,3629388,606514,904619,1271868,5585317,5569679
2026-02-06,813728,1080154,5089360,5172179,2257666,3760451,4307524,3326118,5307803,1125673,1997344,1621058,4884688,2296950,812583,2565067,1788708,3237045,1169103,537979,1961541,8163274,491919,1187965,2644393,3587708,599554,894219,1257268,5521197,5505719
2026-02-09,813492,1079840,5087882,5170677,2257010,3759359,4306273,3325152,5306261,1125346,1996764,1620587,4883269,2296283,812347,2564322,1788189,3236105,1168763,537823,1960971,8160903,491776,1187620,2643625,3586666,599380,893959,1256903,5519594,5504120
2026-02-10,813492,1079840,5087882,5170677,2257010,3759359,4306273,3325152,5306261,1125346,1996764,1620587,4883269,2296283,812347,2564322,1788189,3236105,1168763,537823,1960971,8160903,491776,1187620,2643625,3586666,599380,893959,1256903,5519594,5504120
2026-02-11,815616,1082666,5101184,5184195,2262914,3769187,4317532,3333846,5320130,1128289,2001984,1624826,4896040,2302286,814471,2571027,1792860,3244565,1171823,539227,1966101,8182242,493063,1190725,2650537,3596044,600946,896299,1260188,5534021,5518511
2026-02-12,813020,1079212,5084926,5167673,2255698,3757175,4303771,3323220,5303179,1124692,1995604,1619645,4880431,2294949,811875,2562832,1787151,3234225,1168083,537511,1959831,8156161,491490,1186930,2642089,3584582,599032,893439,1256173,5516388,5500922
2026-02-13,815852,1082980,5102662,5185697,2263570,3770279,4318783,3334812,5321671,1128616,2002564,1625297,4897459,2302953,814707,2571772,1793379,3245505,1172163,539383,1966671,8184613,493206,1191070,2651305,3597086,601120,896559,1260553,5535624,5520110
2026-02-17,822460,1091772,5144046,5227753,2281938,3800855,4353811,3361860,5364819,1137772,2018804,1638485,4937191,2321629,821315,2592632,1807911,3271825,1181683,543751,1982631,8251001,497210,1200730,2672809,3626262,605992,903839,1270773,5580508,5564882
2026-02-18,825764,1096168,5164738,5248781,2291122,3816143,4371325,3375384,5386407,1142350,2026924,1645079,4957057,2330967,824619,2603062,1815191,3284985,1186443,545935,1990611,8284195,499212,1205560,2683561,3640850,608428,907479,1275883,5602964,5587268
2026-02-19,828124,1099308,5179518,5263801,2297682,3827063,4383835,3385044,5401827,1145620,2032724,1649789,4971247,2337637,826979,2610512,1820391,3294385,1189843,547495,1996311,8307905,500642,1209010,2691241,3651270,610168,910079,1279533,5619004,5603258
2026-02-20,830248,1102134,5192820,5277319,2303586,3836891,4395094,3393738,5415705,1148563,2037944,1654028,4984018,2343640,829103,2617217,1825071,3302845,1192903,548899,2001441,8329244,501929,1212115,2698153,3660648,611734,912419,1282818,5633440,5617649
2026-02-23,831192,1103390,5198732,5283327,2306210,3841259,4400098,3397602,5421873,1149871,2040264,1655912,4989694,2346308,830047,2620197,1827151,3306605,1194263,549523,2003721,8338728,502501,1213495,2701225,3664816,612430,913459,1284278,5639856,5624045
2026-02-24,832136,1104646,5204644,5289335,2308834,3845627,4405102,3401466,5428041,1151179,2042584,1657796,4995370,2348976,830991,2623177,1829227,3310365,1195623,550147,2006001,8348212,503073,1214875,2704297,3668984,613126,914499,1285738,5646272,5630441
2026-02-25,830612,1102420,5193442,5275817,2304030,3837299,4393843,3394372,5414163,1148236,2038364,1654457,4982599,2342973,828867,2617572,1825356,3301905,1193123,548983,2001771,8331073,501786,1211770,2697385,3661306,611560,912159,1282453,5634336,5616050
2026-02-26,828724,1099908,5181618,5263801,2298782,3828563,4383835,3386644,5401827,1145620,2033724,1650689,4971247,2337637,826979,2611612,1821204,3294385,1190403,547735,1997211,8312105,500642,1209010,2691241,3652970,610168,910079,1279533,5621504,5603258
2026-02-27,830146,1101792,5190492,5272819,2302718,3835121,4391347,3392446,5411085,1147582,2037210,1653515,4979767,2341645,828395,2616088,1824324,3300031,1192443,548671,2000631,8326343,501500,1211080,2695855,3659228,611212,911639,1281723,5631134,5612858
2026-03-02,832279,1104618,5203803,5286346,2308622,3844958,4402615,3401149,5424972,1150525,2042439,1657754,4992547,2347657,830519,2622802,1829004,3308500,1195503,550075,2005761,8347700,502787,1214185,2702776,3668615,612778,913979,1285008,5645579,5627258
2026-03-03,833701,1106502,5212677,5295370,2312558,3851516,4410127,3406951,5434230,1152487,2045925,1660580,5001067,2351665,831935,2627278,1832124,3314146,1197543,551011,2009181,8361938,503645,1216255,2707390,3674873,613822,915539,1287198,5655209,5636864
2026-03-04,833464,1106188,5211198,5293866,2311902,3850423,4408875,3405984,5432687,1152160,2045344,1660109,4999647,2350997,831699,2626532,1831604,3313205,1197203,550855,2008611,8359565,503502,1215910,2706621,3673830,613648,915279,1286833,5653604,5635264
2026-03-05,833464,1106188,5211198,5293866,2311902,3850423,4408875,3405984,5432687,1152160,2045344,1660109,4999647,2350997,831699,2626532,1831604,3313205,1197203,550855,2008611,8359565,503502,1215910,2706621,3673830,613648,915279,1286833,5653604,5635264
2026-03-06,842707,1118434,5268879,5352522,2337486,3893050,4457703,3443697,5492864,1164913,2068003,1678478,5055027,2377049,840903,2655626,1851884,3349904,1210463,556939,2030841,8452112,509079,1229365,2736612,3714507,620434,925419,1301068,5716199,5697664
2026-03-09,843181,1119062,5271839,5355530,2338798,3895236,4460207,3445631,5495950,1165567,2069165,1679420,5057867,2378385,841375,2657118,1852924,3351786,1211143,557251,2031981,8456858,509365,1230055,2738150,3716593,620782,925939,1301800,5719409,5700866
2026-03-10,843181,1119062,5271839,5355530,2338798,3895236,4460207,3445631,5495950,1165567,2069165,1679420,5057867,2378385,841375,2657118,1852924,3351786,1211143,557251,2031981,8456858,509365,1230055,2738150,3716593,620782,925939,1301800,5719409,5700866
2026-03-11,843181,1119062,5271839,5355530,2338798,3895236,4460207,3445631,5495950,1165567,2069165,1679420,5057867,2378385,841375,2657118,1852924,3351786,1211143,557251,2031981,8456858,509365,1230055,2738150,3716593,620782,925939,1301800,5719409,5700866
2026-03-12,838915,1113410,5245181,5328440,2326972,3875544,4437653,3428207,5468140,1159663,2058707,1670924,5032289,2366361,837127,2643690,1843564,3334830,1205023,554425,2021703,8414108,506791,1223827,2724308,3697801,617650,921259,1295212,5690483,5672030
2026-03-13,839626,1114352,5249624,5332955,2328943,3878826,4441412,3431111,5472775,1160647,2060450,1672340,5036552,2368365,837835,2645928,1845124,3337656,1206043,554896,2023416,8421233,507220,1224865,2726615,3700933,618172,922039,1296310,5695304,5676836
2026-03-16,841285,1116557,5259998,5343497,2333549,3886491,4450197,3437894,5483597,1162943,2064524,1675644,5046513,2373048,839494,2651157,1848771,3344257,1208430,555995,2027413,8437879,508221,1227287,2732005,3708248,619397,923859,1298872,5706560,5688064
2026-03-17,841759,1117187,5262966,5346513,2334865,3888683,4452709,3439834,5486693,1163599,2065688,1676590,5049361,2374388,839968,2652653,1849815,3346145,1209112,556309,2028557,8442639,508507,1227979,2733547,3710340,619747,924381,1299606,5709780,5691274
2026-03-18,864985,1148057,5408496,5494395,2399447,3996189,4575895,3534992,5638495,1195743,2122822,1722944,5189011,2440048,863194,2726055,1900971,3438755,1242530,571695,2084613,8676075,522619,1261985,2809203,3812946,636897,949959,1335572,5867658,5848760
2026-03-19,842470,1118132,5267421,5351040,2336842,3891974,4456480,3442747,5491340,1164583,2067437,1678009,5053636,2376398,840679,2654900,1851381,3348980,1210135,556780,2030273,8449785,508939,1229020,2735863,3713481,620272,925164,1300707,5714613,5696095
2026-03-20,873490,1160812,4964621,5526540,2425422,3726534,4623720,3570307,5698260,1208883,2382157,1740089,5243356,2465638,847739,2500240,1772081,3474680,1120035,524740,1860073,8762645,528319,1278740,2818703,3893981,643712,958404,1349507,5190933,5907215
2026-03-23,873490,1160812,4964621,5526540,2425422,3726534,4623720,3570307,5698260,1208883,2382157,1740089,5243356,2465638,847739,2500240,1772081,3474680,1120035,524740,1860073,8762645,528319,1278740,2818703,3893981,643712,958404,1349507,5190933,5907215
2026-03-24,869785,1155277,4941746,5499180,2413917,3709509,4604085,3554242,5674065,1203753,2371047,1731794,5221096,2455168,844139,2489120,1764051,3459920,1115000,522425,1851668,8720945,526069,1273310,2804933,3876551,640982,954339,1343777,5167698,5882135
2026-03-25,867309,1152645,4930506,5486668,2408421,3700669,4593613,3546154,5661161,1201017,2365655,1727850,5209224,2449584,842219,2482856,1759635,3450148,1112184,521113,1847052,8701105,524589,1270414,2798549,3866735,639526,952171,1340721,5154646,5865459
2026-03-26,884352,1175346,5027451,5594584,2455824,3773464,4683934,3615913,5772458,1224615,2412161,1761867,5311620,2497746,858779,2531708,1794273,3518044,1134057,531394,1883415,8872225,534939,1295392,2853611,3942773,652084,970870,1367079,5256007,5980827
