date,udr_shares,sbac_shares,eqix_shares,csgp_shares,wy_shares,pld_shares,are_shares,ess_shares,cpt_shares,exr_shares,cbre_shares,irm_shares,doc_shares,spg_shares,maa_shares,invh_shares,reg_shares,well_shares,amt_shares,vtr_shares,o_shares,vici_shares,hst_shares,frt_shares,dlr_shares,avb_shares,cci_shares,kim_shares,eqr_shares,psa_shares,bxp_shares
2025-11-17,2361471,841583,612183,3320279,5655497,5805142,1219182,504814,836838,1663562,2120175,2314734,5442582,2042291,916896,4420605,1279775,4183590,2929008,3561804,5799444,8357414,5007871,614850,2005427,1114619,3412785,5303770,2723927,1194283,1153579
2025-11-18,2361471,841583,612183,3320279,5655497,5805142,1219182,504814,836838,1663562,2120175,2314734,5442582,2042291,916896,4420605,1279775,4183590,2929008,3561804,5799444,8357414,5007871,614850,2005427,1114619,3412785,5303770,2723927,1194283,1153579
2025-11-19,2360056,839973,611174,3313930,5644689,5795847,1216851,503848,836335,1660384,2116122,2310310,5438973,2039085,916239,4412156,1278925,4176896,2924308,3554993,5790156,8341440,5004695,613674,2001591,1112491,3406261,5300027,2718719,1192001,1152874
2025-11-20,2360056,839973,611174,3313930,5644689,5795847,1216851,503848,836335,1660384,2116122,2310310,5438973,2039085,916239,4412156,1278925,4176896,2924308,3554993,5790156,8341440,5004695,613674,2001591,1112491,3406261,5300027,2718719,1192001,1152874
2025-11-21,2352961,837443,609337,3303953,5627694,5778401,1213188,502330,833816,1655390,2109753,2303358,5422605,2032947,913478,4398879,1275075,4164323,2915508,3544290,5772732,8316327,4989636,611826,1995563,1109147,3396009,5284077,2710535,1188415,1149409
2025-11-24,2354896,838133,609838,3306674,5632329,5783159,1214187,502744,834503,1656752,2111490,2305254,5427069,2034621,914231,4402500,1276125,4167752,2917908,3547209,5777484,8323176,4993743,612330,1997207,1110059,3398805,5288427,2712767,1189393,1150354
2025-11-25,2356831,838823,610339,3309395,5636964,5787917,1215186,503158,835190,1658114,2113227,2307150,5431533,2036295,914984,4406121,1277175,4171181,2920308,3550128,5782236,8330025,4997850,612834,1998851,1110971,3401601,5292777,2714999,1190371,1151299
2025-11-26,2373601,844803,614681,3332977,5677134,5829153,1223844,506746,841144,1669918,2128281,2323582,5470221,2050803,921510,4437503,1286275,4200899,2941108,3575426,5823420,8389383,5033444,617202,2013099,1118875,3425833,5330477,2734343,1198847,1159489
2025-11-28,2345221,834683,607333,3293069,5609154,5759369,1209192,500674,831068,1649942,2102805,2295774,5404749,2026251,910466,4384395,1270875,4150607,2905908,3532614,5753724,8288931,4973208,609810,1988987,1105499,3384825,5266677,2701607,1184503,1145629
2025-12-01,2345221,834683,607333,3293069,5609154,5759369,1209192,500674,831068,1649942,2102805,2295774,5404749,2026251,910466,4384395,1270875,4150607,2905908,3532614,5753724,8288931,4973208,609810,1988987,1105499,3384825,5266677,2701607,1184503,1145629
2025-12-02,2344575,834453,607166,3292162,5607609,5757783,1208859,500536,830839,1649487,2102226,2295142,5403261,2025693,910215,4383187,1270525,4149464,2905108,3531641,5752139,8286647,4971839,609642,1988439,1105194,3383892,5265227,2700863,1184177,1145314
2025-12-03,2338115,832153,605496,3283092,5592159,5741923,1205529,499156,828549,1644937,2096436,2288822,5388381,2020113,907705,4371107,1267025,4138034,2897108,3521911,5736289,8263807,4958149,607962,1982959,1102144,3374562,5250727,2693423,1180917,1142164
2025-12-04,2332301,830083,603993,3274929,5578254,5727649,1202532,497914,826488,1640842,2091225,2283134,5374989,2015091,905446,4360235,1263875,4127747,2889908,3513154,5722024,8243251,4945828,606450,1978027,1099399,3366165,5237677,2686727,1177983,1139329
2025-12-05,2335531,831233,604828,3279464,5585979,5735579,1204197,498604,827633,1643117,2094120,2286294,5382429,2017881,906701,4366275,1265625,4133462,2893908,3518019,5729949,8254671,4952673,607290,1980767,1100924,3370830,5244927,2690447,1179613,1140904
2025-12-08,2330363,829393,603492,3272208,5573619,5722891,1201533,497500,825801,1639477,2089488,2281238,5370525,2013417,904693,4356611,1262825,4124318,2887508,3510235,5717269,8236399,4941721,605946,1976383,1098484,3363366,5233327,2684495,1177005,1138384
2025-12-09,2330363,829393,603492,3272208,5573619,5722891,1201533,497500,825801,1639477,2089488,2281238,5370525,2013417,904693,4356611,1262825,4124318,2887508,3510235,5717269,8236399,4941721,605946,1976383,1098484,3363366,5233327,2684495,1177005,1138384
2025-12-10,2330363,829393,603492,3272208,5573619,5722891,1201533,497500,825801,1639477,2089488,2281238,5370525,2013417,904693,4356611,1262825,4124318,2887508,3510235,5717269,8236399,4941721,605946,1976383,1098484,3363366,5233327,2684495,1177005,1138384
2025-12-11,2346513,835143,607667,3294883,5612244,5762566,1209858,500950,831526,1650852,2103963,2297063,5407725,2027367,910968,4386811,1271575,4152893,2907508,3534560,5756894,8293499,4975946,610146,1990083,1106109,3386691,5269577,2703095,1185155,1146259
2025-12-12,2381397,847563,616685,3343915,5695728,5848318,1227894,508402,843892,1675422,2135283,2331245,5488131,2057499,924522,4452097,1290475,4214669,2950762,3587156,5842538,8416889,5049926,619218,2019675,1122579,3437073,5347931,2743325,1202813,1163323
2025-12-15,2381397,847563,616685,3343915,5695728,5848318,1227894,508402,843892,1675422,2135283,2331245,5488131,2057499,924522,4452097,1290475,4214669,2950762,3587156,5842538,8416889,5049926,619218,2019675,1122579,3437073,5347931,2743325,1202813,1163323
2025-12-16,2392379,851473,619524,3359351,5722010,5875314,1233572,510748,847785,1683157,2145143,2342006,5513444,2066985,928789,4472650,1296425,4234117,2964379,3603714,5869500,8455734,5073216,622074,2028991,1127764,3452934,5372598,2755990,1208372,1168695
2025-12-17,2463659,876883,638004,3459451,5892400,6050324,1270312,525928,872975,1733317,2209053,2411746,5677564,2128585,956399,4605860,1335035,4360177,3052709,3711074,6044290,8707634,5224246,640664,2089491,1161314,3555784,5532538,2838050,1244342,1203455
2025-12-18,2395619,852628,620364,3363901,5729545,5883164,1235137,511438,848825,1685437,2148048,2345071,5520799,2069785,929939,4478600,1298180,4239742,2968394,3608489,5877340,8466974,5079976,622919,2031741,1129184,3457504,5379763,2759615,1209902,1170170
2025-12-19,2402099,854938,622044,3373011,5745065,5899094,1238487,512818,851125,1689997,2153868,2351421,5535739,2075385,932459,4490730,1301690,4251222,2976434,3618259,5893250,8489904,5093726,624609,2037241,1132244,3466864,5394323,2767085,1213182,1173340
2025-12-22,2461739,872148,576579,3469276,5900710,5454549,1273247,527178,870935,1737427,2140643,2419616,5688674,1917070,958349,4616525,1347450,4030222,2749079,3845109,5917370,8748959,5235181,642634,2102271,1157664,3564699,5543353,2834115,1253032,1206395
2025-12-23,2461739,872148,576579,3469276,5900710,5454549,1273247,527178,870935,1737427,2140643,2419616,5688674,1917070,958349,4616525,1347450,4030222,2749079,3845109,5917370,8748959,5235181,642634,2102271,1157664,3564699,5543353,2834115,1253032,1206395
2025-12-24,2462404,872384,576735,3470213,5902304,5456023,1273591,527320,871170,1737896,2141221,2420270,5690211,1917588,958608,4617772,1347814,4031311,2749822,3846148,5918969,8751322,5236595,642808,2102839,1157977,3565662,5544850,2834881,1253370,1206721
2025-12-26,2459079,871204,575955,3465528,5894334,5448653,1271871,526610,869995,1735551,2138331,2417000,5682526,1914998,957313,4611537,1345994,4025866,2746107,3840953,5910974,8739502,5229520,641938,2099999,1156412,3560847,5537360,2831051,1251675,1205091
2025-12-29,2459079,871204,575955,3465528,5894334,5448653,1271871,526610,869995,1735551,2138331,2417000,5682526,1914998,957313,4611537,1345994,4025866,2746107,3840953,5910974,8739502,5229520,641938,2099999,1156412,3560847,5537360,2831051,1251675,1205091
2025-12-30,2441124,864832,571743,3440229,5851296,5408855,1262583,522776,863650,1722888,2122725,2399342,5641027,1901012,950320,4577868,1336166,3996463,2726046,3812900,5867801,8675674,5191315,637240,2084663,1147961,3534846,5496914,2810369,1242522,1196289
2025-12-31,2422476,859124,567895,3417265,5812936,5372155,1252951,519332,857070,1711328,2108413,2383430,5597963,1888208,944168,4548024,1325974,3969443,2707642,3787280,5828301,8617754,5151695,632368,2070659,1140297,3511154,5454942,2791821,1234190,1187161
2026-01-02,2421982,857000,567051,3412423,5798581,5364480,1249855,518045,856855,1708898,2105402,2379944,5596721,1885546,941837,4536792,1325698,3963733,2703755,3781920,5820001,8605369,5150460,630802,2067747,1138680,3506078,5453351,2784927,1232419,1186927
2026-01-06,2427320,858888,568299,3419945,5811367,5376298,1252615,519189,858743,1712668,2110044,2385184,5609051,1889698,943919,4546792,1328618,3972471,2709717,3790248,5832827,8624323,5161806,632194,2072299,1141194,3513798,5465359,2791073,1235131,1189543
2026-01-07,2436658,862192,570483,3433105,5833739,5396976,1257445,521191,862047,1719262,2118164,2394354,5630625,1896964,947559,4564292,1333728,3987759,2720147,3804822,5855269,8657503,5181658,634630,2080265,1145590,3527308,5486373,2801825,1239877,1194121
2026-01-08,2441327,866144,572495,3445185,5860325,5416015,1264860,523592,863699,1725359,2125624,2402839,5641412,1903597,951879,4585042,1336283,4001803,2729662,3818209,5875890,8688086,5191584,638448,2087548,1149588,3539763,5496880,2814601,1244250,1196410
2026-01-09,2437992,864964,571715,3440485,5852335,5408630,1263135,522877,862519,1723004,2122724,2399564,5633707,1901002,950579,4578792,1334458,3996343,2725937,3813004,5867875,8676236,5184494,637578,2084703,1148018,3534938,5489375,2810761,1242555,1194775
2026-01-12,2437992,864964,571715,3440485,5852335,5408630,1263135,522877,862519,1723004,2122724,2399564,5633707,1901002,950579,4578792,1334458,3996343,2725937,3813004,5867875,8676236,5184494,637578,2084703,1148018,3534938,5489375,2810761,1242555,1194775
2026-01-13,2440660,865908,572339,3444245,5858727,5414538,1264515,523449,863463,1724888,2125044,2402184,5639871,1903078,951619,4583792,1335918,4000711,2728917,3817168,5874287,8685712,5190166,638274,2086979,1149274,3538798,5495379,2813833,1243911,1196083
2026-01-14,2439326,865436,572027,3442365,5855531,5411584,1263825,523163,862991,1723946,2123884,2400874,5636789,1902040,951099,4581292,1335188,3998527,2727427,3815084,5871081,8680972,5187330,637926,2085841,1148646,3536866,5492375,2812297,1243233,1195429
2026-01-15,2433990,863548,570779,3434845,5842747,5399768,1261065,522019,861103,1720178,2119244,2395634,5624461,1897888,949019,4571292,1332268,3989791,2721467,3806748,5858257,8662012,5175986,636534,2081289,1146134,3529138,5480367,2806153,1240521,1192813
2026-01-16,2265906,804076,531467,3197965,5440051,5027564,1174125,485983,801631,1601486,1973084,2230574,5236129,1767100,883499,4256292,1240288,3714607,2533727,3544164,5454301,8064772,4818650,592686,1937901,1067006,3285706,5102115,2612617,1155093,1110409
2026-01-20,2284277,809244,535015,3219185,5475338,5061278,1181410,489202,808099,1612109,1986324,2245202,5278562,1778847,889279,4283755,1250333,3739703,2550912,3567910,5490740,8118282,4857784,596248,1950711,1074188,3307764,5143641,2629801,1162700,1119460
2026-01-21,2290947,811604,536575,3228585,5491328,5076058,1184860,490632,810459,1616819,1992124,2251762,5293972,1784037,891879,4296265,1253983,3750623,2558362,3578330,5506770,8141982,4871964,597988,1956411,1077328,3317424,5158661,2637481,1166090,1122730
2026-01-22,2290947,811604,536575,3228585,5491328,5076058,1184860,490632,810459,1616819,1992124,2251762,5293972,1784037,891879,4296265,1253983,3750623,2558362,3578330,5506770,8141982,4871964,597988,1956411,1077328,3317424,5158661,2637481,1166090,1122730
2026-01-23,2294949,813020,537511,3234225,5500922,5084926,1186930,491490,811875,1619645,1995604,2255698,5303218,1787151,893439,4303771,1256173,3757175,2562832,3584582,5516388,8156202,4880472,599032,1959831,1079212,3323220,5167673,2642089,1168124,1124692
2026-01-26,2291614,811840,536731,3229525,5492927,5077536,1185205,490775,810695,1617290,1992704,2252418,5295513,1784556,892139,4297516,1254348,3751715,2559107,3579372,5508373,8144352,4873382,598162,1956981,1077642,3318390,5160163,2638249,1166429,1123057
2026-01-27,2291614,811840,536731,3229525,5492927,5077536,1185205,490775,810695,1617290,1992704,2252418,5295513,1784556,892139,4297516,1254348,3751715,2559107,3579372,5508373,8144352,4873382,598162,1956981,1077642,3318390,5160163,2638249,1166429,1123057
2026-01-28,2291614,811840,536731,3229525,5492927,5077536,1185205,490775,810695,1617290,1992704,2252418,5295513,1784556,892139,4297516,1254348,3751715,2559107,3579372,5508373,8144352,4873382,598162,1956981,1077642,3318390,5160163,2638249,1166429,1123057
2026-01-29,2291614,811840,536731,3229525,5492927,5077536,1185205,490775,810695,1617290,1992704,2252418,5295513,1784556,892139,4297516,1254348,3751715,2559107,3579372,5508373,8144352,4873382,598162,1956981,1077642,3318390,5160163,2638249,1166429,1123057
2026-01-30,2316293,820572,542503,3264305,5552090,5132222,1197970,496066,819427,1634717,2014164,2276690,5352530,1803759,901759,4343803,1267853,3792119,2586672,3617926,5567684,8232042,4925848,604600,1978071,1089260,3354132,5215737,2666665,1178972,1135156
2026-02-02,2322296,822696,543907,3272765,5566481,5145524,1201075,497353,821551,1638956,2019384,2282594,5366399,1808430,904099,4355062,1271138,3801947,2593377,3627304,5582111,8253372,4938610,606166,1983201,1092086,3362826,5229255,2673577,1182023,1138099
2026-02-03,2322296,822696,543907,3272765,5566481,5145524,1201075,497353,821551,1638956,2019384,2282594,5366399,1808430,904099,4355062,1271138,3801947,2593377,3627304,5582111,8253372,4938610,606166,1983201,1092086,3362826,5229255,2673577,1182023,1138099
2026-02-04,2322963,822932,544063,3273705,5568080,5147002,1201420,497496,821787,1639427,2019964,2283250,5367941,1808949,904359,4356313,1271503,3803039,2594122,3628346,5583714,8255743,4940029,606340,1983771,1092400,3363792,5230757,2674345,1182363,1138426
2026-02-05,2323630,823168,544219,3274645,5569679,5148480,1201765,497639,822023,1639898,2020544,2283906,5369483,1809468,904619,4357564,1271868,3804131,2594867,3629388,5585317,8258114,4941448,606514,1984341,1092714,3364758,5232259,2675113,1182703,1138753
2026-02-06,2296950,813728,537979,3237045,5505719,5089360,1187965,491919,812583,1621058,1997344,2257666,5307803,1788708,894219,4307524,1257268,3760451,2565067,3587708,5521197,8163274,4884688,599554,1961541,1080154,3326118,5172179,2644393,1169103,1125673
2026-02-09,2296283,813492,537823,3236105,5504120,5087882,1187620,491776,812347,1620587,1996764,2257010,5306261,1788189,893959,4306273,1256903,3759359,2564322,3586666,5519594,8160903,4883269,599380,1960971,1079840,3325152,5170677,2643625,1168763,1125346
2026-02-10,2296283,813492,537823,3236105,5504120,5087882,1187620,491776,812347,1620587,1996764,2257010,5306261,1788189,893959,4306273,1256903,3759359,2564322,3586666,5519594,8160903,4883269,599380,1960971,1079840,3325152,5170677,2643625,1168763,1125346
2026-02-11,2302286,815616,539227,3244565,5518511,5101184,1190725,493063,814471,1624826,2001984,2262914,5320130,1792860,896299,4317532,1260188,3769187,2571027,3596044,5534021,8182242,4896040,600946,1966101,1082666,3333846,5184195,2650537,1171823,1128289
2026-02-12,2294949,813020,537511,3234225,5500922,5084926,1186930,491490,811875,1619645,1995604,2255698,5303179,1787151,893439,4303771,1256173,3757175,2562832,3584582,5516388,8156161,4880431,599032,1959831,1079212,3323220,5167673,2642089,1168083,1124692
2026-02-13,2302953,815852,539383,3245505,5520110,5102662,1191070,493206,814707,1625297,2002564,2263570,5321671,1793379,896559,4318783,1260553,3770279,2571772,3597086,5535624,8184613,4897459,601120,1966671,1082980,3334812,5185697,2651305,1172163,1128616
2026-02-17,2321629,822460,543751,3271825,5564882,5144046,1200730,497210,821315,1638485,2018804,2281938,5364819,1807911,903839,4353811,1270773,3800855,2592632,3626262,5580508,8251001,4937191,605992,1982631,1091772,3361860,5227753,2672809,1181683,1137772
2026-02-18,2330967,825764,545935,3284985,5587268,5164738,1205560,499212,824619,1645079,2026924,2291122,5386407,1815191,907479,4371325,1275883,3816143,2603062,3640850,5602964,8284195,4957057,608428,1990611,1096168,3375384,5248781,2683561,1186443,1142350
2026-02-19,2337637,828124,547495,3294385,5603258,5179518,1209010,500642,826979,1649789,2032724,2297682,5401827,1820391,910079,4383835,1279533,3827063,2610512,3651270,5619004,8307905,4971247,610168,1996311,1099308,3385044,5263801,2691241,1189843,1145620
2026-02-20,2343640,830248,548899,3302845,5617649,5192820,1212115,501929,829103,1654028,2037944,2303586,5415705,1825071,912419,4395094,1282818,3836891,2617217,3660648,5633440,8329244,4984018,611734,2001441,1102134,3393738,5277319,2698153,1192903,1148563
2026-02-23,2346308,831192,549523,3306605,5624045,5198732,1213495,502501,830047,1655912,2040264,2306210,5421873,1827151,913459,4400098,1284278,3841259,2620197,3664816,5639856,8338728,4989694,612430,2003721,1103390,3397602,5283327,2701225,1194263,1149871
2026-02-24,2348976,832136,550147,3310365,5630441,5204644,1214875,503073,830991,1657796,2042584,2308834,5428041,1829227,914499,4405102,1285738,3845627,2623177,3668984,5646272,8348212,4995370,613126,2006001,1104646,3401466,5289335,2704297,1195623,1151179
2026-02-25,2342973,830612,548983,3301905,5616050,5193442,1211770,501786,828867,1654457,2038364,2304030,5414163,1825356,912159,4393843,1282453,3837299,2617572,3661306,5634336,8331073,4982599,611560,2001771,1102420,3394372,5275817,2697385,1193123,1148236
2026-02-26,2337637,828724,547735,3294385,5603258,5181618,1209010,500642,826979,1650689,2033724,2298782,5401827,1821204,910079,4383835,1279533,3828563,2611612,3652970,5621504,8312105,4971247,610168,1997211,1099908,3386644,5263801,2691241,1190403,1145620
2026-02-27,2341645,830146,548671,3300031,5612858,5190492,1211080,501500,828395,1653515,2037210,2302718,5411085,1824324,911639,4391347,1281723,3835121,2616088,3659228,5631134,8326343,4979767,611212,2000631,1101792,3392446,5272819,2695855,1192443,1147582
2026-03-02,2347657,832279,550075,3308500,5627258,5203803,1214185,502787,830519,1657754,2042439,2308622,5424972,1829004,913979,4402615,1285008,3844958,2622802,3668615,5645579,8347700,4992547,612778,2005761,1104618,3401149,5286346,2702776,1195503,1150525
2026-03-03,2351665,833701,551011,3314146,5636864,5212677,1216255,503645,831935,1660580,2045925,2312558,5434230,1832124,915539,4410127,1287198,3851516,2627278,3674873,5655209,8361938,5001067,613822,2009181,1106502,3406951,5295370,2707390,1197543,1152487
2026-03-04,2350997,833464,550855,3313205,5635264,5211198,1215910,503502,831699,1660109,2045344,2311902,5432687,1831604,915279,4408875,1286833,3850423,2626532,3673830,5653604,8359565,4999647,613648,2008611,1106188,3405984,5293866,2706621,1197203,1152160
2026-03-05,2350997,833464,550855,3313205,5635264,5211198,1215910,503502,831699,1660109,2045344,2311902,5432687,1831604,915279,4408875,1286833,3850423,2626532,3673830,5653604,8359565,4999647,613648,2008611,1106188,3405984,5293866,2706621,1197203,1152160
2026-03-06,2377049,842707,556939,3349904,5697664,5268879,1229365,509079,840903,1678478,2068003,2337486,5492864,1851884,925419,4457703,1301068,3893050,2655626,3714507,5716199,8452112,5055027,620434,2030841,1118434,3443697,5352522,2736612,1210463,1164913
2026-03-09,2378385,843181,557251,3351786,5700866,5271839,1230055,509365,841375,1679420,2069165,2338798,5495950,1852924,925939,4460207,1301800,3895236,2657118,3716593,5719409,8456858,5057867,620782,2031981,1119062,3445631,5355530,2738150,1211143,1165567
2026-03-10,2378385,843181,557251,3351786,5700866,5271839,1230055,509365,841375,1679420,2069165,2338798,5495950,1852924,925939,4460207,1301800,3895236,2657118,3716593,5719409,8456858,5057867,620782,2031981,1119062,3445631,5355530,2738150,1211143,1165567
2026-03-11,2378385,843181,557251,3351786,5700866,5271839,1230055,509365,841375,1679420,2069165,2338798,5495950,1852924,925939,4460207,1301800,3895236,2657118,3716593,5719409,8456858,5057867,620782,2031981,1119062,3445631,5355530,2738150,1211143,1165567
2026-03-12,2366361,838915,554425,3334830,5672030,5245181,1223827,506791,837127,1670924,2058707,2326972,5468140,1843564,921259,4437653,1295212,3875544,2643690,3697801,5690483,8414108,5032289,617650,2021703,1113410,3428207,5328440,2724308,1205023,1159663
2026-03-13,2368365,839626,554896,3337656,5676836,5249624,1224865,507220,837835,1672340,2060450,2328943,5472775,1845124,922039,4441412,1296310,3878826,2645928,3700933,5695304,8421233,5036552,618172,2023416,1114352,3431111,5332955,2726615,1206043,1160647
2026-03-16,2373048,841285,555995,3344257,5688064,5259998,1227287,508221,839494,1675644,2064524,2333549,5483597,1848771,923859,4450197,1298872,3886491,2651157,3708248,5706560,8437879,5046513,619397,2027413,1116557,3437894,5343497,2732005,1208430,1162943
2026-03-17,2374388,841759,556309,3346145,5691274,5262966,1227979,508507,839968,1676590,2065688,2334865,5486693,1849815,924381,4452709,1299606,3888683,2652653,3710340,5709780,8442639,5049361,619747,2028557,1117187,3439834,5346513,2733547,1209112,1163599
2026-03-18,2440048,864985,571695,3438755,5848760,5408496,1261985,522619,863194,1722944,2122822,2399447,5638495,1900971,949959,4575895,1335572,3996189,2726055,3812946,5867658,8676075,5189011,636897,2084613,1148057,3534992,5494395,2809203,1242530,1195743
2026-03-19,2376398,842470,556780,3348980,5696095,5267421,1229020,508939,840679,1678009,2067437,2336842,5491340,1851381,925164,4456480,1300707,3891974,2654900,3713481,5714613,8449785,5053636,620272,2030273,1118132,3442747,5351040,2735863,1210135,1164583
2026-03-20,2465638,873490,524740,3474680,5907215,4964621,1278740,528319,847739,1740089,2382157,2425422,5698260,1772081,958404,4623720,1349507,3726534,2500240,3893981,5190933,8762645,5243356,643712,1860073,1160812,3570307,5526540,2818703,1120035,1208883
2026-03-23,2465638,873490,524740,3474680,5907215,4964621,1278740,528319,847739,1740089,2382157,2425422,5698260,1772081,958404,4623720,1349507,3726534,2500240,3893981,5190933,8762645,5243356,643712,1860073,1160812,3570307,5526540,2818703,1120035,1208883
2026-03-24,2455168,869785,522425,3459920,5882135,4941746,1273310,526069,844139,1731794,2371047,2413917,5674065,1764051,954339,4604085,1343777,3709509,2489120,3876551,5167698,8720945,5221096,640982,1851668,1155277,3554242,5499180,2804933,1115000,1203753
