date,udr_shares,csgp_shares,well_shares,cpt_shares,invh_shares,cci_shares,sbac_shares,doc_shares,are_shares,hst_shares,spg_shares,exr_shares,bxp_shares,vici_shares,frt_shares,amt_shares,ess_shares,eqr_shares,psa_shares,avb_shares,maa_shares,wy_shares,dlr_shares,eqix_shares,reg_shares,irm_shares,vtr_shares,kim_shares,cbre_shares,o_shares,pld_shares
2025-11-17,2361471,3320279,4183590,836838,4420605,3412785,841583,5442582,1219182,5007871,2042291,1663562,1153579,8357414,614850,2929008,504814,2723927,1194283,1114619,916896,5655497,2005427,612183,1279775,2314734,3561804,5303770,2120175,5799444,5805142
2025-11-18,2361471,3320279,4183590,836838,4420605,3412785,841583,5442582,1219182,5007871,2042291,1663562,1153579,8357414,614850,2929008,504814,2723927,1194283,1114619,916896,5655497,2005427,612183,1279775,2314734,3561804,5303770,2120175,5799444,5805142
2025-11-19,2360056,3313930,4176896,836335,4412156,3406261,839973,5438973,1216851,5004695,2039085,1660384,1152874,8341440,613674,2924308,503848,2718719,1192001,1112491,916239,5644689,2001591,611174,1278925,2310310,3554993,5300027,2116122,5790156,5795847
2025-11-20,2360056,3313930,4176896,836335,4412156,3406261,839973,5438973,1216851,5004695,2039085,1660384,1152874,8341440,613674,2924308,503848,2718719,1192001,1112491,916239,5644689,2001591,611174,1278925,2310310,3554993,5300027,2116122,5790156,5795847
2025-11-21,2352961,3303953,4164323,833816,4398879,3396009,837443,5422605,1213188,4989636,2032947,1655390,1149409,8316327,611826,2915508,502330,2710535,1188415,1109147,913478,5627694,1995563,609337,1275075,2303358,3544290,5284077,2109753,5772732,5778401
2025-11-24,2354896,3306674,4167752,834503,4402500,3398805,838133,5427069,1214187,4993743,2034621,1656752,1150354,8323176,612330,2917908,502744,2712767,1189393,1110059,914231,5632329,1997207,609838,1276125,2305254,3547209,5288427,2111490,5777484,5783159
2025-11-25,2356831,3309395,4171181,835190,4406121,3401601,838823,5431533,1215186,4997850,2036295,1658114,1151299,8330025,612834,2920308,503158,2714999,1190371,1110971,914984,5636964,1998851,610339,1277175,2307150,3550128,5292777,2113227,5782236,5787917
2025-11-26,2373601,3332977,4200899,841144,4437503,3425833,844803,5470221,1223844,5033444,2050803,1669918,1159489,8389383,617202,2941108,506746,2734343,1198847,1118875,921510,5677134,2013099,614681,1286275,2323582,3575426,5330477,2128281,5823420,5829153
2025-11-28,2345221,3293069,4150607,831068,4384395,3384825,834683,5404749,1209192,4973208,2026251,1649942,1145629,8288931,609810,2905908,500674,2701607,1184503,1105499,910466,5609154,1988987,607333,1270875,2295774,3532614,5266677,2102805,5753724,5759369
2025-12-01,2345221,3293069,4150607,831068,4384395,3384825,834683,5404749,1209192,4973208,2026251,1649942,1145629,8288931,609810,2905908,500674,2701607,1184503,1105499,910466,5609154,1988987,607333,1270875,2295774,3532614,5266677,2102805,5753724,5759369
2025-12-02,2344575,3292162,4149464,830839,4383187,3383892,834453,5403261,1208859,4971839,2025693,1649487,1145314,8286647,609642,2905108,500536,2700863,1184177,1105194,910215,5607609,1988439,607166,1270525,2295142,3531641,5265227,2102226,5752139,5757783
2025-12-03,2338115,3283092,4138034,828549,4371107,3374562,832153,5388381,1205529,4958149,2020113,1644937,1142164,8263807,607962,2897108,499156,2693423,1180917,1102144,907705,5592159,1982959,605496,1267025,2288822,3521911,5250727,2096436,5736289,5741923
2025-12-04,2332301,3274929,4127747,826488,4360235,3366165,830083,5374989,1202532,4945828,2015091,1640842,1139329,8243251,606450,2889908,497914,2686727,1177983,1099399,905446,5578254,1978027,603993,1263875,2283134,3513154,5237677,2091225,5722024,5727649
2025-12-05,2335531,3279464,4133462,827633,4366275,3370830,831233,5382429,1204197,4952673,2017881,1643117,1140904,8254671,607290,2893908,498604,2690447,1179613,1100924,906701,5585979,1980767,604828,1265625,2286294,3518019,5244927,2094120,5729949,5735579
2025-12-08,2330363,3272208,4124318,825801,4356611,3363366,829393,5370525,1201533,4941721,2013417,1639477,1138384,8236399,605946,2887508,497500,2684495,1177005,1098484,904693,5573619,1976383,603492,1262825,2281238,3510235,5233327,2089488,5717269,5722891
2025-12-09,2330363,3272208,4124318,825801,4356611,3363366,829393,5370525,1201533,4941721,2013417,1639477,1138384,8236399,605946,2887508,497500,2684495,1177005,1098484,904693,5573619,1976383,603492,1262825,2281238,3510235,5233327,2089488,5717269,5722891
2025-12-10,2330363,3272208,4124318,825801,4356611,3363366,829393,5370525,1201533,4941721,2013417,1639477,1138384,8236399,605946,2887508,497500,2684495,1177005,1098484,904693,5573619,1976383,603492,1262825,2281238,3510235,5233327,2089488,5717269,5722891
2025-12-11,2346513,3294883,4152893,831526,4386811,3386691,835143,5407725,1209858,4975946,2027367,1650852,1146259,8293499,610146,2907508,500950,2703095,1185155,1106109,910968,5612244,1990083,607667,1271575,2297063,3534560,5269577,2103963,5756894,5762566
2025-12-12,2381397,3343915,4214669,843892,4452097,3437073,847563,5488131,1227894,5049926,2057499,1675422,1163323,8416889,619218,2950762,508402,2743325,1202813,1122579,924522,5695728,2019675,616685,1290475,2331245,3587156,5347931,2135283,5842538,5848318
2025-12-15,2381397,3343915,4214669,843892,4452097,3437073,847563,5488131,1227894,5049926,2057499,1675422,1163323,8416889,619218,2950762,508402,2743325,1202813,1122579,924522,5695728,2019675,616685,1290475,2331245,3587156,5347931,2135283,5842538,5848318
2025-12-16,2392379,3359351,4234117,847785,4472650,3452934,851473,5513444,1233572,5073216,2066985,1683157,1168695,8455734,622074,2964379,510748,2755990,1208372,1127764,928789,5722010,2028991,619524,1296425,2342006,3603714,5372598,2145143,5869500,5875314
2025-12-17,2463659,3459451,4360177,872975,4605860,3555784,876883,5677564,1270312,5224246,2128585,1733317,1203455,8707634,640664,3052709,525928,2838050,1244342,1161314,956399,5892400,2089491,638004,1335035,2411746,3711074,5532538,2209053,6044290,6050324
2025-12-18,2395619,3363901,4239742,848825,4478600,3457504,852628,5520799,1235137,5079976,2069785,1685437,1170170,8466974,622919,2968394,511438,2759615,1209902,1129184,929939,5729545,2031741,620364,1298180,2345071,3608489,5379763,2148048,5877340,5883164
2025-12-19,2402099,3373011,4251222,851125,4490730,3466864,854938,5535739,1238487,5093726,2075385,1689997,1173340,8489904,624609,2976434,512818,2767085,1213182,1132244,932459,5745065,2037241,622044,1301690,2351421,3618259,5394323,2153868,5893250,5899094
2025-12-22,2461739,3469276,4030222,870935,4616525,3564699,872148,5688674,1273247,5235181,1917070,1737427,1206395,8748959,642634,2749079,527178,2834115,1253032,1157664,958349,5900710,2102271,576579,1347450,2419616,3845109,5543353,2140643,5917370,5454549
2025-12-23,2461739,3469276,4030222,870935,4616525,3564699,872148,5688674,1273247,5235181,1917070,1737427,1206395,8748959,642634,2749079,527178,2834115,1253032,1157664,958349,5900710,2102271,576579,1347450,2419616,3845109,5543353,2140643,5917370,5454549
2025-12-24,2462404,3470213,4031311,871170,4617772,3565662,872384,5690211,1273591,5236595,1917588,1737896,1206721,8751322,642808,2749822,527320,2834881,1253370,1157977,958608,5902304,2102839,576735,1347814,2420270,3846148,5544850,2141221,5918969,5456023
2025-12-26,2459079,3465528,4025866,869995,4611537,3560847,871204,5682526,1271871,5229520,1914998,1735551,1205091,8739502,641938,2746107,526610,2831051,1251675,1156412,957313,5894334,2099999,575955,1345994,2417000,3840953,5537360,2138331,5910974,5448653
2025-12-29,2459079,3465528,4025866,869995,4611537,3560847,871204,5682526,1271871,5229520,1914998,1735551,1205091,8739502,641938,2746107,526610,2831051,1251675,1156412,957313,5894334,2099999,575955,1345994,2417000,3840953,5537360,2138331,5910974,5448653
2025-12-30,2441124,3440229,3996463,863650,4577868,3534846,864832,5641027,1262583,5191315,1901012,1722888,1196289,8675674,637240,2726046,522776,2810369,1242522,1147961,950320,5851296,2084663,571743,1336166,2399342,3812900,5496914,2122725,5867801,5408855
2025-12-31,2422476,3417265,3969443,857070,4548024,3511154,859124,5597963,1252951,5151695,1888208,1711328,1187161,8617754,632368,2707642,519332,2791821,1234190,1140297,944168,5812936,2070659,567895,1325974,2383430,3787280,5454942,2108413,5828301,5372155
2026-01-02,2421982,3412423,3963733,856855,4536792,3506078,857000,5596721,1249855,5150460,1885546,1708898,1186927,8605369,630802,2703755,518045,2784927,1232419,1138680,941837,5798581,2067747,567051,1325698,2379944,3781920,5453351,2105402,5820001,5364480
2026-01-06,2427320,3419945,3972471,858743,4546792,3513798,858888,5609051,1252615,5161806,1889698,1712668,1189543,8624323,632194,2709717,519189,2791073,1235131,1141194,943919,5811367,2072299,568299,1328618,2385184,3790248,5465359,2110044,5832827,5376298
2026-01-07,2436658,3433105,3987759,862047,4564292,3527308,862192,5630625,1257445,5181658,1896964,1719262,1194121,8657503,634630,2720147,521191,2801825,1239877,1145590,947559,5833739,2080265,570483,1333728,2394354,3804822,5486373,2118164,5855269,5396976
