date,eqr_shares,csgp_shares,exr_shares,eqix_shares,well_shares,psa_shares,bxp_shares,cpt_shares,doc_shares,pld_shares,irm_shares,hst_shares,invh_shares,sbac_shares,dlr_shares,frt_shares,cci_shares,reg_shares,avb_shares,maa_shares,spg_shares,ess_shares,amt_shares,wy_shares,are_shares,vtr_shares,kim_shares,vici_shares,udr_shares,o_shares,cbre_shares
2025-11-17,2723927,3320279,1663562,612183,4183590,1194283,1153579,836838,5442582,5805142,2314734,5007871,4420605,841583,2005427,614850,3412785,1279775,1114619,916896,2042291,504814,2929008,5655497,1219182,3561804,5303770,8357414,2361471,5799444,2120175
2025-11-18,2723927,3320279,1663562,612183,4183590,1194283,1153579,836838,5442582,5805142,2314734,5007871,4420605,841583,2005427,614850,3412785,1279775,1114619,916896,2042291,504814,2929008,5655497,1219182,3561804,5303770,8357414,2361471,5799444,2120175
2025-11-19,2718719,3313930,1660384,611174,4176896,1192001,1152874,836335,5438973,5795847,2310310,5004695,4412156,839973,2001591,613674,3406261,1278925,1112491,916239,2039085,503848,2924308,5644689,1216851,3554993,5300027,8341440,2360056,5790156,2116122
2025-11-20,2718719,3313930,1660384,611174,4176896,1192001,1152874,836335,5438973,5795847,2310310,5004695,4412156,839973,2001591,613674,3406261,1278925,1112491,916239,2039085,503848,2924308,5644689,1216851,3554993,5300027,8341440,2360056,5790156,2116122
2025-11-21,2710535,3303953,1655390,609337,4164323,1188415,1149409,833816,5422605,5778401,2303358,4989636,4398879,837443,1995563,611826,3396009,1275075,1109147,913478,2032947,502330,2915508,5627694,1213188,3544290,5284077,8316327,2352961,5772732,2109753
2025-11-24,2712767,3306674,1656752,609838,4167752,1189393,1150354,834503,5427069,5783159,2305254,4993743,4402500,838133,1997207,612330,3398805,1276125,1110059,914231,2034621,502744,2917908,5632329,1214187,3547209,5288427,8323176,2354896,5777484,2111490
2025-11-25,2714999,3309395,1658114,610339,4171181,1190371,1151299,835190,5431533,5787917,2307150,4997850,4406121,838823,1998851,612834,3401601,1277175,1110971,914984,2036295,503158,2920308,5636964,1215186,3550128,5292777,8330025,2356831,5782236,2113227
2025-11-26,2734343,3332977,1669918,614681,4200899,1198847,1159489,841144,5470221,5829153,2323582,5033444,4437503,844803,2013099,617202,3425833,1286275,1118875,921510,2050803,506746,2941108,5677134,1223844,3575426,5330477,8389383,2373601,5823420,2128281
2025-11-28,2701607,3293069,1649942,607333,4150607,1184503,1145629,831068,5404749,5759369,2295774,4973208,4384395,834683,1988987,609810,3384825,1270875,1105499,910466,2026251,500674,2905908,5609154,1209192,3532614,5266677,8288931,2345221,5753724,2102805
2025-12-01,2701607,3293069,1649942,607333,4150607,1184503,1145629,831068,5404749,5759369,2295774,4973208,4384395,834683,1988987,609810,3384825,1270875,1105499,910466,2026251,500674,2905908,5609154,1209192,3532614,5266677,8288931,2345221,5753724,2102805
2025-12-02,2700863,3292162,1649487,607166,4149464,1184177,1145314,830839,5403261,5757783,2295142,4971839,4383187,834453,1988439,609642,3383892,1270525,1105194,910215,2025693,500536,2905108,5607609,1208859,3531641,5265227,8286647,2344575,5752139,2102226
2025-12-03,2693423,3283092,1644937,605496,4138034,1180917,1142164,828549,5388381,5741923,2288822,4958149,4371107,832153,1982959,607962,3374562,1267025,1102144,907705,2020113,499156,2897108,5592159,1205529,3521911,5250727,8263807,2338115,5736289,2096436
2025-12-04,2686727,3274929,1640842,603993,4127747,1177983,1139329,826488,5374989,5727649,2283134,4945828,4360235,830083,1978027,606450,3366165,1263875,1099399,905446,2015091,497914,2889908,5578254,1202532,3513154,5237677,8243251,2332301,5722024,2091225
2025-12-05,2690447,3279464,1643117,604828,4133462,1179613,1140904,827633,5382429,5735579,2286294,4952673,4366275,831233,1980767,607290,3370830,1265625,1100924,906701,2017881,498604,2893908,5585979,1204197,3518019,5244927,8254671,2335531,5729949,2094120
2025-12-08,2684495,3272208,1639477,603492,4124318,1177005,1138384,825801,5370525,5722891,2281238,4941721,4356611,829393,1976383,605946,3363366,1262825,1098484,904693,2013417,497500,2887508,5573619,1201533,3510235,5233327,8236399,2330363,5717269,2089488
2025-12-09,2684495,3272208,1639477,603492,4124318,1177005,1138384,825801,5370525,5722891,2281238,4941721,4356611,829393,1976383,605946,3363366,1262825,1098484,904693,2013417,497500,2887508,5573619,1201533,3510235,5233327,8236399,2330363,5717269,2089488
2025-12-10,2684495,3272208,1639477,603492,4124318,1177005,1138384,825801,5370525,5722891,2281238,4941721,4356611,829393,1976383,605946,3363366,1262825,1098484,904693,2013417,497500,2887508,5573619,1201533,3510235,5233327,8236399,2330363,5717269,2089488
2025-12-11,2703095,3294883,1650852,607667,4152893,1185155,1146259,831526,5407725,5762566,2297063,4975946,4386811,835143,1990083,610146,3386691,1271575,1106109,910968,2027367,500950,2907508,5612244,1209858,3534560,5269577,8293499,2346513,5756894,2103963
2025-12-12,2743325,3343915,1675422,616685,4214669,1202813,1163323,843892,5488131,5848318,2331245,5049926,4452097,847563,2019675,619218,3437073,1290475,1122579,924522,2057499,508402,2950762,5695728,1227894,3587156,5347931,8416889,2381397,5842538,2135283
2025-12-15,2743325,3343915,1675422,616685,4214669,1202813,1163323,843892,5488131,5848318,2331245,5049926,4452097,847563,2019675,619218,3437073,1290475,1122579,924522,2057499,508402,2950762,5695728,1227894,3587156,5347931,8416889,2381397,5842538,2135283
2025-12-16,2755990,3359351,1683157,619524,4234117,1208372,1168695,847785,5513444,5875314,2342006,5073216,4472650,851473,2028991,622074,3452934,1296425,1127764,928789,2066985,510748,2964379,5722010,1233572,3603714,5372598,8455734,2392379,5869500,2145143
2025-12-17,2838050,3459451,1733317,638004,4360177,1244342,1203455,872975,5677564,6050324,2411746,5224246,4605860,876883,2089491,640664,3555784,1335035,1161314,956399,2128585,525928,3052709,5892400,1270312,3711074,5532538,8707634,2463659,6044290,2209053
2025-12-18,2759615,3363901,1685437,620364,4239742,1209902,1170170,848825,5520799,5883164,2345071,5079976,4478600,852628,2031741,622919,3457504,1298180,1129184,929939,2069785,511438,2968394,5729545,1235137,3608489,5379763,8466974,2395619,5877340,2148048
2025-12-19,2767085,3373011,1689997,622044,4251222,1213182,1173340,851125,5535739,5899094,2351421,5093726,4490730,854938,2037241,624609,3466864,1301690,1132244,932459,2075385,512818,2976434,5745065,1238487,3618259,5394323,8489904,2402099,5893250,2153868
2025-12-22,2834115,3469276,1737427,576579,4030222,1253032,1206395,870935,5688674,5454549,2419616,5235181,4616525,872148,2102271,642634,3564699,1347450,1157664,958349,1917070,527178,2749079,5900710,1273247,3845109,5543353,8748959,2461739,5917370,2140643
2025-12-23,2834115,3469276,1737427,576579,4030222,1253032,1206395,870935,5688674,5454549,2419616,5235181,4616525,872148,2102271,642634,3564699,1347450,1157664,958349,1917070,527178,2749079,5900710,1273247,3845109,5543353,8748959,2461739,5917370,2140643
2025-12-24,2834881,3470213,1737896,576735,4031311,1253370,1206721,871170,5690211,5456023,2420270,5236595,4617772,872384,2102839,642808,3565662,1347814,1157977,958608,1917588,527320,2749822,5902304,1273591,3846148,5544850,8751322,2462404,5918969,2141221
2025-12-26,2831051,3465528,1735551,575955,4025866,1251675,1205091,869995,5682526,5448653,2417000,5229520,4611537,871204,2099999,641938,3560847,1345994,1156412,957313,1914998,526610,2746107,5894334,1271871,3840953,5537360,8739502,2459079,5910974,2138331
2025-12-29,2831051,3465528,1735551,575955,4025866,1251675,1205091,869995,5682526,5448653,2417000,5229520,4611537,871204,2099999,641938,3560847,1345994,1156412,957313,1914998,526610,2746107,5894334,1271871,3840953,5537360,8739502,2459079,5910974,2138331
2025-12-30,2810369,3440229,1722888,571743,3996463,1242522,1196289,863650,5641027,5408855,2399342,5191315,4577868,864832,2084663,637240,3534846,1336166,1147961,950320,1901012,522776,2726046,5851296,1262583,3812900,5496914,8675674,2441124,5867801,2122725
2025-12-31,2791821,3417265,1711328,567895,3969443,1234190,1187161,857070,5597963,5372155,2383430,5151695,4548024,859124,2070659,632368,3511154,1325974,1140297,944168,1888208,519332,2707642,5812936,1252951,3787280,5454942,8617754,2422476,5828301,2108413
2026-01-02,2784927,3412423,1708898,567051,3963733,1232419,1186927,856855,5596721,5364480,2379944,5150460,4536792,857000,2067747,630802,3506078,1325698,1138680,941837,1885546,518045,2703755,5798581,1249855,3781920,5453351,8605369,2421982,5820001,2105402
2026-01-06,2791073,3419945,1712668,568299,3972471,1235131,1189543,858743,5609051,5376298,2385184,5161806,4546792,858888,2072299,632194,3513798,1328618,1141194,943919,1889698,519189,2709717,5811367,1252615,3790248,5465359,8624323,2427320,5832827,2110044
2026-01-07,2801825,3433105,1719262,570483,3987759,1239877,1194121,862047,5630625,5396976,2394354,5181658,4564292,862192,2080265,634630,3527308,1333728,1145590,947559,1896964,521191,2720147,5833739,1257445,3804822,5486373,8657503,2436658,5855269,2118164
2026-01-08,2814601,3445185,1725359,572495,4001803,1244250,1196410,863699,5641412,5416015,2402839,5191584,4585042,866144,2087548,638448,3539763,1336283,1149588,951879,1903597,523592,2729662,5860325,1264860,3818209,5496880,8688086,2441327,5875890,2125624
2026-01-09,2810761,3440485,1723004,571715,3996343,1242555,1194775,862519,5633707,5408630,2399564,5184494,4578792,864964,2084703,637578,3534938,1334458,1148018,950579,1901002,522877,2725937,5852335,1263135,3813004,5489375,8676236,2437992,5867875,2122724
2026-01-12,2810761,3440485,1723004,571715,3996343,1242555,1194775,862519,5633707,5408630,2399564,5184494,4578792,864964,2084703,637578,3534938,1334458,1148018,950579,1901002,522877,2725937,5852335,1263135,3813004,5489375,8676236,2437992,5867875,2122724
2026-01-13,2813833,3444245,1724888,572339,4000711,1243911,1196083,863463,5639871,5414538,2402184,5190166,4583792,865908,2086979,638274,3538798,1335918,1149274,951619,1903078,523449,2728917,5858727,1264515,3817168,5495379,8685712,2440660,5874287,2125044
2026-01-14,2812297,3442365,1723946,572027,3998527,1243233,1195429,862991,5636789,5411584,2400874,5187330,4581292,865436,2085841,637926,3536866,1335188,1148646,951099,1902040,523163,2727427,5855531,1263825,3815084,5492375,8680972,2439326,5871081,2123884
2026-01-15,2806153,3434845,1720178,570779,3989791,1240521,1192813,861103,5624461,5399768,2395634,5175986,4571292,863548,2081289,636534,3529138,1332268,1146134,949019,1897888,522019,2721467,5842747,1261065,3806748,5480367,8662012,2433990,5858257,2119244
2026-01-16,2612617,3197965,1601486,531467,3714607,1155093,1110409,801631,5236129,5027564,2230574,4818650,4256292,804076,1937901,592686,3285706,1240288,1067006,883499,1767100,485983,2533727,5440051,1174125,3544164,5102115,8064772,2265906,5454301,1973084
2026-01-20,2629801,3219185,1612109,535015,3739703,1162700,1119460,808099,5278562,5061278,2245202,4857784,4283755,809244,1950711,596248,3307764,1250333,1074188,889279,1778847,489202,2550912,5475338,1181410,3567910,5143641,8118282,2284277,5490740,1986324
2026-01-21,2637481,3228585,1616819,536575,3750623,1166090,1122730,810459,5293972,5076058,2251762,4871964,4296265,811604,1956411,597988,3317424,1253983,1077328,891879,1784037,490632,2558362,5491328,1184860,3578330,5158661,8141982,2290947,5506770,1992124
2026-01-22,2637481,3228585,1616819,536575,3750623,1166090,1122730,810459,5293972,5076058,2251762,4871964,4296265,811604,1956411,597988,3317424,1253983,1077328,891879,1784037,490632,2558362,5491328,1184860,3578330,5158661,8141982,2290947,5506770,1992124
2026-01-23,2642089,3234225,1619645,537511,3757175,1168124,1124692,811875,5303218,5084926,2255698,4880472,4303771,813020,1959831,599032,3323220,1256173,1079212,893439,1787151,491490,2562832,5500922,1186930,3584582,5167673,8156202,2294949,5516388,1995604
2026-01-26,2638249,3229525,1617290,536731,3751715,1166429,1123057,810695,5295513,5077536,2252418,4873382,4297516,811840,1956981,598162,3318390,1254348,1077642,892139,1784556,490775,2559107,5492927,1185205,3579372,5160163,8144352,2291614,5508373,1992704
2026-01-27,2638249,3229525,1617290,536731,3751715,1166429,1123057,810695,5295513,5077536,2252418,4873382,4297516,811840,1956981,598162,3318390,1254348,1077642,892139,1784556,490775,2559107,5492927,1185205,3579372,5160163,8144352,2291614,5508373,1992704
2026-01-28,2638249,3229525,1617290,536731,3751715,1166429,1123057,810695,5295513,5077536,2252418,4873382,4297516,811840,1956981,598162,3318390,1254348,1077642,892139,1784556,490775,2559107,5492927,1185205,3579372,5160163,8144352,2291614,5508373,1992704
2026-01-29,2638249,3229525,1617290,536731,3751715,1166429,1123057,810695,5295513,5077536,2252418,4873382,4297516,811840,1956981,598162,3318390,1254348,1077642,892139,1784556,490775,2559107,5492927,1185205,3579372,5160163,8144352,2291614,5508373,1992704
2026-01-30,2666665,3264305,1634717,542503,3792119,1178972,1135156,819427,5352530,5132222,2276690,4925848,4343803,820572,1978071,604600,3354132,1267853,1089260,901759,1803759,496066,2586672,5552090,1197970,3617926,5215737,8232042,2316293,5567684,2014164
2026-02-02,2673577,3272765,1638956,543907,3801947,1182023,1138099,821551,5366399,5145524,2282594,4938610,4355062,822696,1983201,606166,3362826,1271138,1092086,904099,1808430,497353,2593377,5566481,1201075,3627304,5229255,8253372,2322296,5582111,2019384
2026-02-03,2673577,3272765,1638956,543907,3801947,1182023,1138099,821551,5366399,5145524,2282594,4938610,4355062,822696,1983201,606166,3362826,1271138,1092086,904099,1808430,497353,2593377,5566481,1201075,3627304,5229255,8253372,2322296,5582111,2019384
2026-02-04,2674345,3273705,1639427,544063,3803039,1182363,1138426,821787,5367941,5147002,2283250,4940029,4356313,822932,1983771,606340,3363792,1271503,1092400,904359,1808949,497496,2594122,5568080,1201420,3628346,5230757,8255743,2322963,5583714,2019964
2026-02-05,2675113,3274645,1639898,544219,3804131,1182703,1138753,822023,5369483,5148480,2283906,4941448,4357564,823168,1984341,606514,3364758,1271868,1092714,904619,1809468,497639,2594867,5569679,1201765,3629388,5232259,8258114,2323630,5585317,2020544
2026-02-06,2644393,3237045,1621058,537979,3760451,1169103,1125673,812583,5307803,5089360,2257666,4884688,4307524,813728,1961541,599554,3326118,1257268,1080154,894219,1788708,491919,2565067,5505719,1187965,3587708,5172179,8163274,2296950,5521197,1997344
2026-02-09,2643625,3236105,1620587,537823,3759359,1168763,1125346,812347,5306261,5087882,2257010,4883269,4306273,813492,1960971,599380,3325152,1256903,1079840,893959,1788189,491776,2564322,5504120,1187620,3586666,5170677,8160903,2296283,5519594,1996764
2026-02-10,2643625,3236105,1620587,537823,3759359,1168763,1125346,812347,5306261,5087882,2257010,4883269,4306273,813492,1960971,599380,3325152,1256903,1079840,893959,1788189,491776,2564322,5504120,1187620,3586666,5170677,8160903,2296283,5519594,1996764
2026-02-11,2650537,3244565,1624826,539227,3769187,1171823,1128289,814471,5320130,5101184,2262914,4896040,4317532,815616,1966101,600946,3333846,1260188,1082666,896299,1792860,493063,2571027,5518511,1190725,3596044,5184195,8182242,2302286,5534021,2001984
2026-02-12,2642089,3234225,1619645,537511,3757175,1168083,1124692,811875,5303179,5084926,2255698,4880431,4303771,813020,1959831,599032,3323220,1256173,1079212,893439,1787151,491490,2562832,5500922,1186930,3584582,5167673,8156161,2294949,5516388,1995604
2026-02-13,2651305,3245505,1625297,539383,3770279,1172163,1128616,814707,5321671,5102662,2263570,4897459,4318783,815852,1966671,601120,3334812,1260553,1082980,896559,1793379,493206,2571772,5520110,1191070,3597086,5185697,8184613,2302953,5535624,2002564
2026-02-17,2672809,3271825,1638485,543751,3800855,1181683,1137772,821315,5364819,5144046,2281938,4937191,4353811,822460,1982631,605992,3361860,1270773,1091772,903839,1807911,497210,2592632,5564882,1200730,3626262,5227753,8251001,2321629,5580508,2018804
2026-02-18,2683561,3284985,1645079,545935,3816143,1186443,1142350,824619,5386407,5164738,2291122,4957057,4371325,825764,1990611,608428,3375384,1275883,1096168,907479,1815191,499212,2603062,5587268,1205560,3640850,5248781,8284195,2330967,5602964,2026924
2026-02-19,2691241,3294385,1649789,547495,3827063,1189843,1145620,826979,5401827,5179518,2297682,4971247,4383835,828124,1996311,610168,3385044,1279533,1099308,910079,1820391,500642,2610512,5603258,1209010,3651270,5263801,8307905,2337637,5619004,2032724
2026-02-20,2698153,3302845,1654028,548899,3836891,1192903,1148563,829103,5415705,5192820,2303586,4984018,4395094,830248,2001441,611734,3393738,1282818,1102134,912419,1825071,501929,2617217,5617649,1212115,3660648,5277319,8329244,2343640,5633440,2037944
2026-02-23,2701225,3306605,1655912,549523,3841259,1194263,1149871,830047,5421873,5198732,2306210,4989694,4400098,831192,2003721,612430,3397602,1284278,1103390,913459,1827151,502501,2620197,5624045,1213495,3664816,5283327,8338728,2346308,5639856,2040264
2026-02-24,2704297,3310365,1657796,550147,3845627,1195623,1151179,830991,5428041,5204644,2308834,4995370,4405102,832136,2006001,613126,3401466,1285738,1104646,914499,1829227,503073,2623177,5630441,1214875,3668984,5289335,8348212,2348976,5646272,2042584
2026-02-25,2697385,3301905,1654457,548983,3837299,1193123,1148236,828867,5414163,5193442,2304030,4982599,4393843,830612,2001771,611560,3394372,1282453,1102420,912159,1825356,501786,2617572,5616050,1211770,3661306,5275817,8331073,2342973,5634336,2038364
2026-02-26,2691241,3294385,1650689,547735,3828563,1190403,1145620,826979,5401827,5181618,2298782,4971247,4383835,828724,1997211,610168,3386644,1279533,1099908,910079,1821204,500642,2611612,5603258,1209010,3652970,5263801,8312105,2337637,5621504,2033724
2026-02-27,2695855,3300031,1653515,548671,3835121,1192443,1147582,828395,5411085,5190492,2302718,4979767,4391347,830146,2000631,611212,3392446,1281723,1101792,911639,1824324,501500,2616088,5612858,1211080,3659228,5272819,8326343,2341645,5631134,2037210
2026-03-02,2702776,3308500,1657754,550075,3844958,1195503,1150525,830519,5424972,5203803,2308622,4992547,4402615,832279,2005761,612778,3401149,1285008,1104618,913979,1829004,502787,2622802,5627258,1214185,3668615,5286346,8347700,2347657,5645579,2042439
2026-03-03,2707390,3314146,1660580,551011,3851516,1197543,1152487,831935,5434230,5212677,2312558,5001067,4410127,833701,2009181,613822,3406951,1287198,1106502,915539,1832124,503645,2627278,5636864,1216255,3674873,5295370,8361938,2351665,5655209,2045925
2026-03-04,2706621,3313205,1660109,550855,3850423,1197203,1152160,831699,5432687,5211198,2311902,4999647,4408875,833464,2008611,613648,3405984,1286833,1106188,915279,1831604,503502,2626532,5635264,1215910,3673830,5293866,8359565,2350997,5653604,2045344
2026-03-05,2706621,3313205,1660109,550855,3850423,1197203,1152160,831699,5432687,5211198,2311902,4999647,4408875,833464,2008611,613648,3405984,1286833,1106188,915279,1831604,503502,2626532,5635264,1215910,3673830,5293866,8359565,2350997,5653604,2045344
2026-03-06,2736612,3349904,1678478,556939,3893050,1210463,1164913,840903,5492864,5268879,2337486,5055027,4457703,842707,2030841,620434,3443697,1301068,1118434,925419,1851884,509079,2655626,5697664,1229365,3714507,5352522,8452112,2377049,5716199,2068003
2026-03-09,2738150,3351786,1679420,557251,3895236,1211143,1165567,841375,5495950,5271839,2338798,5057867,4460207,843181,2031981,620782,3445631,1301800,1119062,925939,1852924,509365,2657118,5700866,1230055,3716593,5355530,8456858,2378385,5719409,2069165
2026-03-10,2738150,3351786,1679420,557251,3895236,1211143,1165567,841375,5495950,5271839,2338798,5057867,4460207,843181,2031981,620782,3445631,1301800,1119062,925939,1852924,509365,2657118,5700866,1230055,3716593,5355530,8456858,2378385,5719409,2069165
2026-03-11,2738150,3351786,1679420,557251,3895236,1211143,1165567,841375,5495950,5271839,2338798,5057867,4460207,843181,2031981,620782,3445631,1301800,1119062,925939,1852924,509365,2657118,5700866,1230055,3716593,5355530,8456858,2378385,5719409,2069165
2026-03-12,2724308,3334830,1670924,554425,3875544,1205023,1159663,837127,5468140,5245181,2326972,5032289,4437653,838915,2021703,617650,3428207,1295212,1113410,921259,1843564,506791,2643690,5672030,1223827,3697801,5328440,8414108,2366361,5690483,2058707
2026-03-13,2726615,3337656,1672340,554896,3878826,1206043,1160647,837835,5472775,5249624,2328943,5036552,4441412,839626,2023416,618172,3431111,1296310,1114352,922039,1845124,507220,2645928,5676836,1224865,3700933,5332955,8421233,2368365,5695304,2060450
2026-03-16,2732005,3344257,1675644,555995,3886491,1208430,1162943,839494,5483597,5259998,2333549,5046513,4450197,841285,2027413,619397,3437894,1298872,1116557,923859,1848771,508221,2651157,5688064,1227287,3708248,5343497,8437879,2373048,5706560,2064524
2026-03-17,2733547,3346145,1676590,556309,3888683,1209112,1163599,839968,5486693,5262966,2334865,5049361,4452709,841759,2028557,619747,3439834,1299606,1117187,924381,1849815,508507,2652653,5691274,1227979,3710340,5346513,8442639,2374388,5709780,2065688
2026-03-18,2809203,3438755,1722944,571695,3996189,1242530,1195743,863194,5638495,5408496,2399447,5189011,4575895,864985,2084613,636897,3534992,1335572,1148057,949959,1900971,522619,2726055,5848760,1261985,3812946,5494395,8676075,2440048,5867658,2122822
2026-03-19,2735863,3348980,1678009,556780,3891974,1210135,1164583,840679,5491340,5267421,2336842,5053636,4456480,842470,2030273,620272,3442747,1300707,1118132,925164,1851381,508939,2654900,5696095,1229020,3713481,5351040,8449785,2376398,5714613,2067437
2026-03-20,2818703,3474680,1740089,524740,3726534,1120035,1208883,847739,5698260,4964621,2425422,5243356,4623720,873490,1860073,643712,3570307,1349507,1160812,958404,1772081,528319,2500240,5907215,1278740,3893981,5526540,8762645,2465638,5190933,2382157
2026-03-23,2818703,3474680,1740089,524740,3726534,1120035,1208883,847739,5698260,4964621,2425422,5243356,4623720,873490,1860073,643712,3570307,1349507,1160812,958404,1772081,528319,2500240,5907215,1278740,3893981,5526540,8762645,2465638,5190933,2382157
2026-03-24,2804933,3459920,1731794,522425,3709509,1115000,1203753,844139,5674065,4941746,2413917,5221096,4604085,869785,1851668,640982,3554242,1343777,1155277,954339,1764051,526069,2489120,5882135,1273310,3876551,5499180,8720945,2455168,5167698,2371047
2026-03-25,2798549,3450148,1727850,521113,3700669,1112184,1201017,842219,5661161,4930506,2408421,5209224,4593613,867309,1847052,639526,3546154,1340721,1152645,952171,1759635,524589,2482856,5865459,1270414,3866735,5486668,8701105,2449584,5154646,2365655
2026-03-26,2853611,3518044,1761867,531394,3773464,1134057,1224615,858779,5772458,5027451,2455824,5311620,4683934,884352,1883415,652084,3615913,1367079,1175346,970870,1794273,534939,2531708,5980827,1295392,3942773,5594584,8872225,2497746,5256007,2412161
2026-03-27,2847227,3510172,1757923,530202,3765024,1131521,1221879,856859,5759554,5016203,2450328,5299748,4673462,882376,1879199,650628,3607825,1364023,1172714,968702,1790257,533739,2526044,5967451,1292496,3933957,5582064,8852377,2492162,5244247,2406769
2026-03-30,2846843,3509600,1757379,529930,3763184,1131105,1219143,854939,5746650,5013463,2449532,5287876,4662990,882300,1878483,649172,3605637,1360967,1172482,966534,1789541,533659,2524980,5966575,1289600,3932541,5582244,8849729,2486578,5242287,2405777
2026-03-31,2882753,3553880,1779564,536635,3810659,1145370,1234533,865739,5819280,5076733,2480447,5354701,4721895,893415,1902198,657362,3651132,1378157,1187287,978729,1812131,540409,2556840,6041860,1305890,3982176,5652669,8961374,2517988,5308437,2436152
2026-04-01,2863577,3530240,1767732,533059,3785291,1137738,1226301,859979,5780496,5042941,2463935,5319013,4690431,887463,1889526,652970,3626820,1368965,1179391,972201,1800059,536809,2539824,6001660,1297178,3955680,5615061,8901734,2501212,5273109,2419928
