date,vtr_shares,kim_shares,dlr_shares,spg_shares,irm_shares,are_shares,invh_shares,pld_shares,udr_shares,avb_shares,doc_shares,well_shares,csgp_shares,o_shares,cpt_shares,wy_shares,hst_shares,eqix_shares,ess_shares,reg_shares,cbre_shares,amt_shares,bxp_shares,exr_shares,maa_shares,vici_shares,sbac_shares,frt_shares,cci_shares,eqr_shares,psa_shares
2025-11-17,3561804,5303770,2005427,2042291,2314734,1219182,4420605,5805142,2361471,1114619,5442582,4183590,3320279,5799444,836838,5655497,5007871,612183,504814,1279775,2120175,2929008,1153579,1663562,916896,8357414,841583,614850,3412785,2723927,1194283
2025-11-18,3561804,5303770,2005427,2042291,2314734,1219182,4420605,5805142,2361471,1114619,5442582,4183590,3320279,5799444,836838,5655497,5007871,612183,504814,1279775,2120175,2929008,1153579,1663562,916896,8357414,841583,614850,3412785,2723927,1194283
2025-11-19,3554993,5300027,2001591,2039085,2310310,1216851,4412156,5795847,2360056,1112491,5438973,4176896,3313930,5790156,836335,5644689,5004695,611174,503848,1278925,2116122,2924308,1152874,1660384,916239,8341440,839973,613674,3406261,2718719,1192001
2025-11-20,3554993,5300027,2001591,2039085,2310310,1216851,4412156,5795847,2360056,1112491,5438973,4176896,3313930,5790156,836335,5644689,5004695,611174,503848,1278925,2116122,2924308,1152874,1660384,916239,8341440,839973,613674,3406261,2718719,1192001
2025-11-21,3544290,5284077,1995563,2032947,2303358,1213188,4398879,5778401,2352961,1109147,5422605,4164323,3303953,5772732,833816,5627694,4989636,609337,502330,1275075,2109753,2915508,1149409,1655390,913478,8316327,837443,611826,3396009,2710535,1188415
2025-11-24,3547209,5288427,1997207,2034621,2305254,1214187,4402500,5783159,2354896,1110059,5427069,4167752,3306674,5777484,834503,5632329,4993743,609838,502744,1276125,2111490,2917908,1150354,1656752,914231,8323176,838133,612330,3398805,2712767,1189393
2025-11-25,3550128,5292777,1998851,2036295,2307150,1215186,4406121,5787917,2356831,1110971,5431533,4171181,3309395,5782236,835190,5636964,4997850,610339,503158,1277175,2113227,2920308,1151299,1658114,914984,8330025,838823,612834,3401601,2714999,1190371
2025-11-26,3575426,5330477,2013099,2050803,2323582,1223844,4437503,5829153,2373601,1118875,5470221,4200899,3332977,5823420,841144,5677134,5033444,614681,506746,1286275,2128281,2941108,1159489,1669918,921510,8389383,844803,617202,3425833,2734343,1198847
2025-11-28,3532614,5266677,1988987,2026251,2295774,1209192,4384395,5759369,2345221,1105499,5404749,4150607,3293069,5753724,831068,5609154,4973208,607333,500674,1270875,2102805,2905908,1145629,1649942,910466,8288931,834683,609810,3384825,2701607,1184503
2025-12-01,3532614,5266677,1988987,2026251,2295774,1209192,4384395,5759369,2345221,1105499,5404749,4150607,3293069,5753724,831068,5609154,4973208,607333,500674,1270875,2102805,2905908,1145629,1649942,910466,8288931,834683,609810,3384825,2701607,1184503
2025-12-02,3531641,5265227,1988439,2025693,2295142,1208859,4383187,5757783,2344575,1105194,5403261,4149464,3292162,5752139,830839,5607609,4971839,607166,500536,1270525,2102226,2905108,1145314,1649487,910215,8286647,834453,609642,3383892,2700863,1184177
2025-12-03,3521911,5250727,1982959,2020113,2288822,1205529,4371107,5741923,2338115,1102144,5388381,4138034,3283092,5736289,828549,5592159,4958149,605496,499156,1267025,2096436,2897108,1142164,1644937,907705,8263807,832153,607962,3374562,2693423,1180917
2025-12-04,3513154,5237677,1978027,2015091,2283134,1202532,4360235,5727649,2332301,1099399,5374989,4127747,3274929,5722024,826488,5578254,4945828,603993,497914,1263875,2091225,2889908,1139329,1640842,905446,8243251,830083,606450,3366165,2686727,1177983
2025-12-05,3518019,5244927,1980767,2017881,2286294,1204197,4366275,5735579,2335531,1100924,5382429,4133462,3279464,5729949,827633,5585979,4952673,604828,498604,1265625,2094120,2893908,1140904,1643117,906701,8254671,831233,607290,3370830,2690447,1179613
2025-12-08,3510235,5233327,1976383,2013417,2281238,1201533,4356611,5722891,2330363,1098484,5370525,4124318,3272208,5717269,825801,5573619,4941721,603492,497500,1262825,2089488,2887508,1138384,1639477,904693,8236399,829393,605946,3363366,2684495,1177005
2025-12-09,3510235,5233327,1976383,2013417,2281238,1201533,4356611,5722891,2330363,1098484,5370525,4124318,3272208,5717269,825801,5573619,4941721,603492,497500,1262825,2089488,2887508,1138384,1639477,904693,8236399,829393,605946,3363366,2684495,1177005
2025-12-10,3510235,5233327,1976383,2013417,2281238,1201533,4356611,5722891,2330363,1098484,5370525,4124318,3272208,5717269,825801,5573619,4941721,603492,497500,1262825,2089488,2887508,1138384,1639477,904693,8236399,829393,605946,3363366,2684495,1177005
2025-12-11,3534560,5269577,1990083,2027367,2297063,1209858,4386811,5762566,2346513,1106109,5407725,4152893,3294883,5756894,831526,5612244,4975946,607667,500950,1271575,2103963,2907508,1146259,1650852,910968,8293499,835143,610146,3386691,2703095,1185155
2025-12-12,3587156,5347931,2019675,2057499,2331245,1227894,4452097,5848318,2381397,1122579,5488131,4214669,3343915,5842538,843892,5695728,5049926,616685,508402,1290475,2135283,2950762,1163323,1675422,924522,8416889,847563,619218,3437073,2743325,1202813
2025-12-15,3587156,5347931,2019675,2057499,2331245,1227894,4452097,5848318,2381397,1122579,5488131,4214669,3343915,5842538,843892,5695728,5049926,616685,508402,1290475,2135283,2950762,1163323,1675422,924522,8416889,847563,619218,3437073,2743325,1202813
2025-12-16,3603714,5372598,2028991,2066985,2342006,1233572,4472650,5875314,2392379,1127764,5513444,4234117,3359351,5869500,847785,5722010,5073216,619524,510748,1296425,2145143,2964379,1168695,1683157,928789,8455734,851473,622074,3452934,2755990,1208372
2025-12-17,3711074,5532538,2089491,2128585,2411746,1270312,4605860,6050324,2463659,1161314,5677564,4360177,3459451,6044290,872975,5892400,5224246,638004,525928,1335035,2209053,3052709,1203455,1733317,956399,8707634,876883,640664,3555784,2838050,1244342
2025-12-18,3608489,5379763,2031741,2069785,2345071,1235137,4478600,5883164,2395619,1129184,5520799,4239742,3363901,5877340,848825,5729545,5079976,620364,511438,1298180,2148048,2968394,1170170,1685437,929939,8466974,852628,622919,3457504,2759615,1209902
2025-12-19,3618259,5394323,2037241,2075385,2351421,1238487,4490730,5899094,2402099,1132244,5535739,4251222,3373011,5893250,851125,5745065,5093726,622044,512818,1301690,2153868,2976434,1173340,1689997,932459,8489904,854938,624609,3466864,2767085,1213182
2025-12-22,3845109,5543353,2102271,1917070,2419616,1273247,4616525,5454549,2461739,1157664,5688674,4030222,3469276,5917370,870935,5900710,5235181,576579,527178,1347450,2140643,2749079,1206395,1737427,958349,8748959,872148,642634,3564699,2834115,1253032
2025-12-23,3845109,5543353,2102271,1917070,2419616,1273247,4616525,5454549,2461739,1157664,5688674,4030222,3469276,5917370,870935,5900710,5235181,576579,527178,1347450,2140643,2749079,1206395,1737427,958349,8748959,872148,642634,3564699,2834115,1253032
2025-12-24,3846148,5544850,2102839,1917588,2420270,1273591,4617772,5456023,2462404,1157977,5690211,4031311,3470213,5918969,871170,5902304,5236595,576735,527320,1347814,2141221,2749822,1206721,1737896,958608,8751322,872384,642808,3565662,2834881,1253370
2025-12-26,3840953,5537360,2099999,1914998,2417000,1271871,4611537,5448653,2459079,1156412,5682526,4025866,3465528,5910974,869995,5894334,5229520,575955,526610,1345994,2138331,2746107,1205091,1735551,957313,8739502,871204,641938,3560847,2831051,1251675
2025-12-29,3840953,5537360,2099999,1914998,2417000,1271871,4611537,5448653,2459079,1156412,5682526,4025866,3465528,5910974,869995,5894334,5229520,575955,526610,1345994,2138331,2746107,1205091,1735551,957313,8739502,871204,641938,3560847,2831051,1251675
2025-12-30,3812900,5496914,2084663,1901012,2399342,1262583,4577868,5408855,2441124,1147961,5641027,3996463,3440229,5867801,863650,5851296,5191315,571743,522776,1336166,2122725,2726046,1196289,1722888,950320,8675674,864832,637240,3534846,2810369,1242522
2025-12-31,3787280,5454942,2070659,1888208,2383430,1252951,4548024,5372155,2422476,1140297,5597963,3969443,3417265,5828301,857070,5812936,5151695,567895,519332,1325974,2108413,2707642,1187161,1711328,944168,8617754,859124,632368,3511154,2791821,1234190
2026-01-02,3781920,5453351,2067747,1885546,2379944,1249855,4536792,5364480,2421982,1138680,5596721,3963733,3412423,5820001,856855,5798581,5150460,567051,518045,1325698,2105402,2703755,1186927,1708898,941837,8605369,857000,630802,3506078,2784927,1232419
2026-01-06,3790248,5465359,2072299,1889698,2385184,1252615,4546792,5376298,2427320,1141194,5609051,3972471,3419945,5832827,858743,5811367,5161806,568299,519189,1328618,2110044,2709717,1189543,1712668,943919,8624323,858888,632194,3513798,2791073,1235131
2026-01-07,3804822,5486373,2080265,1896964,2394354,1257445,4564292,5396976,2436658,1145590,5630625,3987759,3433105,5855269,862047,5833739,5181658,570483,521191,1333728,2118164,2720147,1194121,1719262,947559,8657503,862192,634630,3527308,2801825,1239877
2026-01-08,3818209,5496880,2087548,1903597,2402839,1264860,4585042,5416015,2441327,1149588,5641412,4001803,3445185,5875890,863699,5860325,5191584,572495,523592,1336283,2125624,2729662,1196410,1725359,951879,8688086,866144,638448,3539763,2814601,1244250
2026-01-09,3813004,5489375,2084703,1901002,2399564,1263135,4578792,5408630,2437992,1148018,5633707,3996343,3440485,5867875,862519,5852335,5184494,571715,522877,1334458,2122724,2725937,1194775,1723004,950579,8676236,864964,637578,3534938,2810761,1242555
2026-01-12,3813004,5489375,2084703,1901002,2399564,1263135,4578792,5408630,2437992,1148018,5633707,3996343,3440485,5867875,862519,5852335,5184494,571715,522877,1334458,2122724,2725937,1194775,1723004,950579,8676236,864964,637578,3534938,2810761,1242555
2026-01-13,3817168,5495379,2086979,1903078,2402184,1264515,4583792,5414538,2440660,1149274,5639871,4000711,3444245,5874287,863463,5858727,5190166,572339,523449,1335918,2125044,2728917,1196083,1724888,951619,8685712,865908,638274,3538798,2813833,1243911
2026-01-14,3815084,5492375,2085841,1902040,2400874,1263825,4581292,5411584,2439326,1148646,5636789,3998527,3442365,5871081,862991,5855531,5187330,572027,523163,1335188,2123884,2727427,1195429,1723946,951099,8680972,865436,637926,3536866,2812297,1243233
2026-01-15,3806748,5480367,2081289,1897888,2395634,1261065,4571292,5399768,2433990,1146134,5624461,3989791,3434845,5858257,861103,5842747,5175986,570779,522019,1332268,2119244,2721467,1192813,1720178,949019,8662012,863548,636534,3529138,2806153,1240521
2026-01-16,3544164,5102115,1937901,1767100,2230574,1174125,4256292,5027564,2265906,1067006,5236129,3714607,3197965,5454301,801631,5440051,4818650,531467,485983,1240288,1973084,2533727,1110409,1601486,883499,8064772,804076,592686,3285706,2612617,1155093
2026-01-20,3567910,5143641,1950711,1778847,2245202,1181410,4283755,5061278,2284277,1074188,5278562,3739703,3219185,5490740,808099,5475338,4857784,535015,489202,1250333,1986324,2550912,1119460,1612109,889279,8118282,809244,596248,3307764,2629801,1162700
2026-01-21,3578330,5158661,1956411,1784037,2251762,1184860,4296265,5076058,2290947,1077328,5293972,3750623,3228585,5506770,810459,5491328,4871964,536575,490632,1253983,1992124,2558362,1122730,1616819,891879,8141982,811604,597988,3317424,2637481,1166090
2026-01-22,3578330,5158661,1956411,1784037,2251762,1184860,4296265,5076058,2290947,1077328,5293972,3750623,3228585,5506770,810459,5491328,4871964,536575,490632,1253983,1992124,2558362,1122730,1616819,891879,8141982,811604,597988,3317424,2637481,1166090
2026-01-23,3584582,5167673,1959831,1787151,2255698,1186930,4303771,5084926,2294949,1079212,5303218,3757175,3234225,5516388,811875,5500922,4880472,537511,491490,1256173,1995604,2562832,1124692,1619645,893439,8156202,813020,599032,3323220,2642089,1168124
2026-01-26,3579372,5160163,1956981,1784556,2252418,1185205,4297516,5077536,2291614,1077642,5295513,3751715,3229525,5508373,810695,5492927,4873382,536731,490775,1254348,1992704,2559107,1123057,1617290,892139,8144352,811840,598162,3318390,2638249,1166429
2026-01-27,3579372,5160163,1956981,1784556,2252418,1185205,4297516,5077536,2291614,1077642,5295513,3751715,3229525,5508373,810695,5492927,4873382,536731,490775,1254348,1992704,2559107,1123057,1617290,892139,8144352,811840,598162,3318390,2638249,1166429
2026-01-28,3579372,5160163,1956981,1784556,2252418,1185205,4297516,5077536,2291614,1077642,5295513,3751715,3229525,5508373,810695,5492927,4873382,536731,490775,1254348,1992704,2559107,1123057,1617290,892139,8144352,811840,598162,3318390,2638249,1166429
2026-01-29,3579372,5160163,1956981,1784556,2252418,1185205,4297516,5077536,2291614,1077642,5295513,3751715,3229525,5508373,810695,5492927,4873382,536731,490775,1254348,1992704,2559107,1123057,1617290,892139,8144352,811840,598162,3318390,2638249,1166429
2026-01-30,3617926,5215737,1978071,1803759,2276690,1197970,4343803,5132222,2316293,1089260,5352530,3792119,3264305,5567684,819427,5552090,4925848,542503,496066,1267853,2014164,2586672,1135156,1634717,901759,8232042,820572,604600,3354132,2666665,1178972
2026-02-02,3627304,5229255,1983201,1808430,2282594,1201075,4355062,5145524,2322296,1092086,5366399,3801947,3272765,5582111,821551,5566481,4938610,543907,497353,1271138,2019384,2593377,1138099,1638956,904099,8253372,822696,606166,3362826,2673577,1182023
2026-02-03,3627304,5229255,1983201,1808430,2282594,1201075,4355062,5145524,2322296,1092086,5366399,3801947,3272765,5582111,821551,5566481,4938610,543907,497353,1271138,2019384,2593377,1138099,1638956,904099,8253372,822696,606166,3362826,2673577,1182023
2026-02-04,3628346,5230757,1983771,1808949,2283250,1201420,4356313,5147002,2322963,1092400,5367941,3803039,3273705,5583714,821787,5568080,4940029,544063,497496,1271503,2019964,2594122,1138426,1639427,904359,8255743,822932,606340,3363792,2674345,1182363
2026-02-05,3629388,5232259,1984341,1809468,2283906,1201765,4357564,5148480,2323630,1092714,5369483,3804131,3274645,5585317,822023,5569679,4941448,544219,497639,1271868,2020544,2594867,1138753,1639898,904619,8258114,823168,606514,3364758,2675113,1182703
2026-02-06,3587708,5172179,1961541,1788708,2257666,1187965,4307524,5089360,2296950,1080154,5307803,3760451,3237045,5521197,812583,5505719,4884688,537979,491919,1257268,1997344,2565067,1125673,1621058,894219,8163274,813728,599554,3326118,2644393,1169103
2026-02-09,3586666,5170677,1960971,1788189,2257010,1187620,4306273,5087882,2296283,1079840,5306261,3759359,3236105,5519594,812347,5504120,4883269,537823,491776,1256903,1996764,2564322,1125346,1620587,893959,8160903,813492,599380,3325152,2643625,1168763
2026-02-10,3586666,5170677,1960971,1788189,2257010,1187620,4306273,5087882,2296283,1079840,5306261,3759359,3236105,5519594,812347,5504120,4883269,537823,491776,1256903,1996764,2564322,1125346,1620587,893959,8160903,813492,599380,3325152,2643625,1168763
2026-02-11,3596044,5184195,1966101,1792860,2262914,1190725,4317532,5101184,2302286,1082666,5320130,3769187,3244565,5534021,814471,5518511,4896040,539227,493063,1260188,2001984,2571027,1128289,1624826,896299,8182242,815616,600946,3333846,2650537,1171823
2026-02-12,3584582,5167673,1959831,1787151,2255698,1186930,4303771,5084926,2294949,1079212,5303179,3757175,3234225,5516388,811875,5500922,4880431,537511,491490,1256173,1995604,2562832,1124692,1619645,893439,8156161,813020,599032,3323220,2642089,1168083
2026-02-13,3597086,5185697,1966671,1793379,2263570,1191070,4318783,5102662,2302953,1082980,5321671,3770279,3245505,5535624,814707,5520110,4897459,539383,493206,1260553,2002564,2571772,1128616,1625297,896559,8184613,815852,601120,3334812,2651305,1172163
2026-02-17,3626262,5227753,1982631,1807911,2281938,1200730,4353811,5144046,2321629,1091772,5364819,3800855,3271825,5580508,821315,5564882,4937191,543751,497210,1270773,2018804,2592632,1137772,1638485,903839,8251001,822460,605992,3361860,2672809,1181683
2026-02-18,3640850,5248781,1990611,1815191,2291122,1205560,4371325,5164738,2330967,1096168,5386407,3816143,3284985,5602964,824619,5587268,4957057,545935,499212,1275883,2026924,2603062,1142350,1645079,907479,8284195,825764,608428,3375384,2683561,1186443
2026-02-19,3651270,5263801,1996311,1820391,2297682,1209010,4383835,5179518,2337637,1099308,5401827,3827063,3294385,5619004,826979,5603258,4971247,547495,500642,1279533,2032724,2610512,1145620,1649789,910079,8307905,828124,610168,3385044,2691241,1189843
2026-02-20,3660648,5277319,2001441,1825071,2303586,1212115,4395094,5192820,2343640,1102134,5415705,3836891,3302845,5633440,829103,5617649,4984018,548899,501929,1282818,2037944,2617217,1148563,1654028,912419,8329244,830248,611734,3393738,2698153,1192903
2026-02-23,3664816,5283327,2003721,1827151,2306210,1213495,4400098,5198732,2346308,1103390,5421873,3841259,3306605,5639856,830047,5624045,4989694,549523,502501,1284278,2040264,2620197,1149871,1655912,913459,8338728,831192,612430,3397602,2701225,1194263
2026-02-24,3668984,5289335,2006001,1829227,2308834,1214875,4405102,5204644,2348976,1104646,5428041,3845627,3310365,5646272,830991,5630441,4995370,550147,503073,1285738,2042584,2623177,1151179,1657796,914499,8348212,832136,613126,3401466,2704297,1195623
2026-02-25,3661306,5275817,2001771,1825356,2304030,1211770,4393843,5193442,2342973,1102420,5414163,3837299,3301905,5634336,828867,5616050,4982599,548983,501786,1282453,2038364,2617572,1148236,1654457,912159,8331073,830612,611560,3394372,2697385,1193123
2026-02-26,3652970,5263801,1997211,1821204,2298782,1209010,4383835,5181618,2337637,1099908,5401827,3828563,3294385,5621504,826979,5603258,4971247,547735,500642,1279533,2033724,2611612,1145620,1650689,910079,8312105,828724,610168,3386644,2691241,1190403
2026-02-27,3659228,5272819,2000631,1824324,2302718,1211080,4391347,5190492,2341645,1101792,5411085,3835121,3300031,5631134,828395,5612858,4979767,548671,501500,1281723,2037210,2616088,1147582,1653515,911639,8326343,830146,611212,3392446,2695855,1192443
2026-03-02,3668615,5286346,2005761,1829004,2308622,1214185,4402615,5203803,2347657,1104618,5424972,3844958,3308500,5645579,830519,5627258,4992547,550075,502787,1285008,2042439,2622802,1150525,1657754,913979,8347700,832279,612778,3401149,2702776,1195503
2026-03-03,3674873,5295370,2009181,1832124,2312558,1216255,4410127,5212677,2351665,1106502,5434230,3851516,3314146,5655209,831935,5636864,5001067,551011,503645,1287198,2045925,2627278,1152487,1660580,915539,8361938,833701,613822,3406951,2707390,1197543
2026-03-04,3673830,5293866,2008611,1831604,2311902,1215910,4408875,5211198,2350997,1106188,5432687,3850423,3313205,5653604,831699,5635264,4999647,550855,503502,1286833,2045344,2626532,1152160,1660109,915279,8359565,833464,613648,3405984,2706621,1197203
2026-03-05,3673830,5293866,2008611,1831604,2311902,1215910,4408875,5211198,2350997,1106188,5432687,3850423,3313205,5653604,831699,5635264,4999647,550855,503502,1286833,2045344,2626532,1152160,1660109,915279,8359565,833464,613648,3405984,2706621,1197203
2026-03-06,3714507,5352522,2030841,1851884,2337486,1229365,4457703,5268879,2377049,1118434,5492864,3893050,3349904,5716199,840903,5697664,5055027,556939,509079,1301068,2068003,2655626,1164913,1678478,925419,8452112,842707,620434,3443697,2736612,1210463
2026-03-09,3716593,5355530,2031981,1852924,2338798,1230055,4460207,5271839,2378385,1119062,5495950,3895236,3351786,5719409,841375,5700866,5057867,557251,509365,1301800,2069165,2657118,1165567,1679420,925939,8456858,843181,620782,3445631,2738150,1211143
2026-03-10,3716593,5355530,2031981,1852924,2338798,1230055,4460207,5271839,2378385,1119062,5495950,3895236,3351786,5719409,841375,5700866,5057867,557251,509365,1301800,2069165,2657118,1165567,1679420,925939,8456858,843181,620782,3445631,2738150,1211143
2026-03-11,3716593,5355530,2031981,1852924,2338798,1230055,4460207,5271839,2378385,1119062,5495950,3895236,3351786,5719409,841375,5700866,5057867,557251,509365,1301800,2069165,2657118,1165567,1679420,925939,8456858,843181,620782,3445631,2738150,1211143
2026-03-12,3697801,5328440,2021703,1843564,2326972,1223827,4437653,5245181,2366361,1113410,5468140,3875544,3334830,5690483,837127,5672030,5032289,554425,506791,1295212,2058707,2643690,1159663,1670924,921259,8414108,838915,617650,3428207,2724308,1205023
2026-03-13,3700933,5332955,2023416,1845124,2328943,1224865,4441412,5249624,2368365,1114352,5472775,3878826,3337656,5695304,837835,5676836,5036552,554896,507220,1296310,2060450,2645928,1160647,1672340,922039,8421233,839626,618172,3431111,2726615,1206043
2026-03-16,3708248,5343497,2027413,1848771,2333549,1227287,4450197,5259998,2373048,1116557,5483597,3886491,3344257,5706560,839494,5688064,5046513,555995,508221,1298872,2064524,2651157,1162943,1675644,923859,8437879,841285,619397,3437894,2732005,1208430
2026-03-17,3710340,5346513,2028557,1849815,2334865,1227979,4452709,5262966,2374388,1117187,5486693,3888683,3346145,5709780,839968,5691274,5049361,556309,508507,1299606,2065688,2652653,1163599,1676590,924381,8442639,841759,619747,3439834,2733547,1209112
