date,dlr_shares,maa_shares,psa_shares,ess_shares,csgp_shares,vtr_shares,udr_shares,vici_shares,sbac_shares,avb_shares,wy_shares,hst_shares,reg_shares,kim_shares,are_shares,cbre_shares,cpt_shares,spg_shares,well_shares,amt_shares,bxp_shares,exr_shares,eqr_shares,eqix_shares,doc_shares,invh_shares,cci_shares,pld_shares,frt_shares,o_shares,irm_shares
2025-11-17,2005427,916896,1194283,504814,3320279,3561804,2361471,8357414,841583,1114619,5655497,5007871,1279775,5303770,1219182,2120175,836838,2042291,4183590,2929008,1153579,1663562,2723927,612183,5442582,4420605,3412785,5805142,614850,5799444,2314734
2025-11-18,2005427,916896,1194283,504814,3320279,3561804,2361471,8357414,841583,1114619,5655497,5007871,1279775,5303770,1219182,2120175,836838,2042291,4183590,2929008,1153579,1663562,2723927,612183,5442582,4420605,3412785,5805142,614850,5799444,2314734
2025-11-19,2001591,916239,1192001,503848,3313930,3554993,2360056,8341440,839973,1112491,5644689,5004695,1278925,5300027,1216851,2116122,836335,2039085,4176896,2924308,1152874,1660384,2718719,611174,5438973,4412156,3406261,5795847,613674,5790156,2310310
2025-11-20,2001591,916239,1192001,503848,3313930,3554993,2360056,8341440,839973,1112491,5644689,5004695,1278925,5300027,1216851,2116122,836335,2039085,4176896,2924308,1152874,1660384,2718719,611174,5438973,4412156,3406261,5795847,613674,5790156,2310310
2025-11-21,1995563,913478,1188415,502330,3303953,3544290,2352961,8316327,837443,1109147,5627694,4989636,1275075,5284077,1213188,2109753,833816,2032947,4164323,2915508,1149409,1655390,2710535,609337,5422605,4398879,3396009,5778401,611826,5772732,2303358
2025-11-24,1997207,914231,1189393,502744,3306674,3547209,2354896,8323176,838133,1110059,5632329,4993743,1276125,5288427,1214187,2111490,834503,2034621,4167752,2917908,1150354,1656752,2712767,609838,5427069,4402500,3398805,5783159,612330,5777484,2305254
2025-11-25,1998851,914984,1190371,503158,3309395,3550128,2356831,8330025,838823,1110971,5636964,4997850,1277175,5292777,1215186,2113227,835190,2036295,4171181,2920308,1151299,1658114,2714999,610339,5431533,4406121,3401601,5787917,612834,5782236,2307150
2025-11-26,2013099,921510,1198847,506746,3332977,3575426,2373601,8389383,844803,1118875,5677134,5033444,1286275,5330477,1223844,2128281,841144,2050803,4200899,2941108,1159489,1669918,2734343,614681,5470221,4437503,3425833,5829153,617202,5823420,2323582
2025-11-28,1988987,910466,1184503,500674,3293069,3532614,2345221,8288931,834683,1105499,5609154,4973208,1270875,5266677,1209192,2102805,831068,2026251,4150607,2905908,1145629,1649942,2701607,607333,5404749,4384395,3384825,5759369,609810,5753724,2295774
2025-12-01,1988987,910466,1184503,500674,3293069,3532614,2345221,8288931,834683,1105499,5609154,4973208,1270875,5266677,1209192,2102805,831068,2026251,4150607,2905908,1145629,1649942,2701607,607333,5404749,4384395,3384825,5759369,609810,5753724,2295774
2025-12-02,1988439,910215,1184177,500536,3292162,3531641,2344575,8286647,834453,1105194,5607609,4971839,1270525,5265227,1208859,2102226,830839,2025693,4149464,2905108,1145314,1649487,2700863,607166,5403261,4383187,3383892,5757783,609642,5752139,2295142
2025-12-03,1982959,907705,1180917,499156,3283092,3521911,2338115,8263807,832153,1102144,5592159,4958149,1267025,5250727,1205529,2096436,828549,2020113,4138034,2897108,1142164,1644937,2693423,605496,5388381,4371107,3374562,5741923,607962,5736289,2288822
2025-12-04,1978027,905446,1177983,497914,3274929,3513154,2332301,8243251,830083,1099399,5578254,4945828,1263875,5237677,1202532,2091225,826488,2015091,4127747,2889908,1139329,1640842,2686727,603993,5374989,4360235,3366165,5727649,606450,5722024,2283134
2025-12-05,1980767,906701,1179613,498604,3279464,3518019,2335531,8254671,831233,1100924,5585979,4952673,1265625,5244927,1204197,2094120,827633,2017881,4133462,2893908,1140904,1643117,2690447,604828,5382429,4366275,3370830,5735579,607290,5729949,2286294
2025-12-08,1976383,904693,1177005,497500,3272208,3510235,2330363,8236399,829393,1098484,5573619,4941721,1262825,5233327,1201533,2089488,825801,2013417,4124318,2887508,1138384,1639477,2684495,603492,5370525,4356611,3363366,5722891,605946,5717269,2281238
2025-12-09,1976383,904693,1177005,497500,3272208,3510235,2330363,8236399,829393,1098484,5573619,4941721,1262825,5233327,1201533,2089488,825801,2013417,4124318,2887508,1138384,1639477,2684495,603492,5370525,4356611,3363366,5722891,605946,5717269,2281238
2025-12-10,1976383,904693,1177005,497500,3272208,3510235,2330363,8236399,829393,1098484,5573619,4941721,1262825,5233327,1201533,2089488,825801,2013417,4124318,2887508,1138384,1639477,2684495,603492,5370525,4356611,3363366,5722891,605946,5717269,2281238
2025-12-11,1990083,910968,1185155,500950,3294883,3534560,2346513,8293499,835143,1106109,5612244,4975946,1271575,5269577,1209858,2103963,831526,2027367,4152893,2907508,1146259,1650852,2703095,607667,5407725,4386811,3386691,5762566,610146,5756894,2297063
2025-12-12,2019675,924522,1202813,508402,3343915,3587156,2381397,8416889,847563,1122579,5695728,5049926,1290475,5347931,1227894,2135283,843892,2057499,4214669,2950762,1163323,1675422,2743325,616685,5488131,4452097,3437073,5848318,619218,5842538,2331245
2025-12-15,2019675,924522,1202813,508402,3343915,3587156,2381397,8416889,847563,1122579,5695728,5049926,1290475,5347931,1227894,2135283,843892,2057499,4214669,2950762,1163323,1675422,2743325,616685,5488131,4452097,3437073,5848318,619218,5842538,2331245
2025-12-16,2028991,928789,1208372,510748,3359351,3603714,2392379,8455734,851473,1127764,5722010,5073216,1296425,5372598,1233572,2145143,847785,2066985,4234117,2964379,1168695,1683157,2755990,619524,5513444,4472650,3452934,5875314,622074,5869500,2342006
2025-12-17,2089491,956399,1244342,525928,3459451,3711074,2463659,8707634,876883,1161314,5892400,5224246,1335035,5532538,1270312,2209053,872975,2128585,4360177,3052709,1203455,1733317,2838050,638004,5677564,4605860,3555784,6050324,640664,6044290,2411746
2025-12-18,2031741,929939,1209902,511438,3363901,3608489,2395619,8466974,852628,1129184,5729545,5079976,1298180,5379763,1235137,2148048,848825,2069785,4239742,2968394,1170170,1685437,2759615,620364,5520799,4478600,3457504,5883164,622919,5877340,2345071
2025-12-19,2037241,932459,1213182,512818,3373011,3618259,2402099,8489904,854938,1132244,5745065,5093726,1301690,5394323,1238487,2153868,851125,2075385,4251222,2976434,1173340,1689997,2767085,622044,5535739,4490730,3466864,5899094,624609,5893250,2351421
2025-12-22,2102271,958349,1253032,527178,3469276,3845109,2461739,8748959,872148,1157664,5900710,5235181,1347450,5543353,1273247,2140643,870935,1917070,4030222,2749079,1206395,1737427,2834115,576579,5688674,4616525,3564699,5454549,642634,5917370,2419616
2025-12-23,2102271,958349,1253032,527178,3469276,3845109,2461739,8748959,872148,1157664,5900710,5235181,1347450,5543353,1273247,2140643,870935,1917070,4030222,2749079,1206395,1737427,2834115,576579,5688674,4616525,3564699,5454549,642634,5917370,2419616
2025-12-24,2102839,958608,1253370,527320,3470213,3846148,2462404,8751322,872384,1157977,5902304,5236595,1347814,5544850,1273591,2141221,871170,1917588,4031311,2749822,1206721,1737896,2834881,576735,5690211,4617772,3565662,5456023,642808,5918969,2420270
2025-12-26,2099999,957313,1251675,526610,3465528,3840953,2459079,8739502,871204,1156412,5894334,5229520,1345994,5537360,1271871,2138331,869995,1914998,4025866,2746107,1205091,1735551,2831051,575955,5682526,4611537,3560847,5448653,641938,5910974,2417000
2025-12-29,2099999,957313,1251675,526610,3465528,3840953,2459079,8739502,871204,1156412,5894334,5229520,1345994,5537360,1271871,2138331,869995,1914998,4025866,2746107,1205091,1735551,2831051,575955,5682526,4611537,3560847,5448653,641938,5910974,2417000
2025-12-30,2084663,950320,1242522,522776,3440229,3812900,2441124,8675674,864832,1147961,5851296,5191315,1336166,5496914,1262583,2122725,863650,1901012,3996463,2726046,1196289,1722888,2810369,571743,5641027,4577868,3534846,5408855,637240,5867801,2399342
2025-12-31,2070659,944168,1234190,519332,3417265,3787280,2422476,8617754,859124,1140297,5812936,5151695,1325974,5454942,1252951,2108413,857070,1888208,3969443,2707642,1187161,1711328,2791821,567895,5597963,4548024,3511154,5372155,632368,5828301,2383430
2026-01-02,2067747,941837,1232419,518045,3412423,3781920,2421982,8605369,857000,1138680,5798581,5150460,1325698,5453351,1249855,2105402,856855,1885546,3963733,2703755,1186927,1708898,2784927,567051,5596721,4536792,3506078,5364480,630802,5820001,2379944
2026-01-06,2072299,943919,1235131,519189,3419945,3790248,2427320,8624323,858888,1141194,5811367,5161806,1328618,5465359,1252615,2110044,858743,1889698,3972471,2709717,1189543,1712668,2791073,568299,5609051,4546792,3513798,5376298,632194,5832827,2385184
2026-01-07,2080265,947559,1239877,521191,3433105,3804822,2436658,8657503,862192,1145590,5833739,5181658,1333728,5486373,1257445,2118164,862047,1896964,3987759,2720147,1194121,1719262,2801825,570483,5630625,4564292,3527308,5396976,634630,5855269,2394354
2026-01-08,2087548,951879,1244250,523592,3445185,3818209,2441327,8688086,866144,1149588,5860325,5191584,1336283,5496880,1264860,2125624,863699,1903597,4001803,2729662,1196410,1725359,2814601,572495,5641412,4585042,3539763,5416015,638448,5875890,2402839
2026-01-09,2084703,950579,1242555,522877,3440485,3813004,2437992,8676236,864964,1148018,5852335,5184494,1334458,5489375,1263135,2122724,862519,1901002,3996343,2725937,1194775,1723004,2810761,571715,5633707,4578792,3534938,5408630,637578,5867875,2399564
2026-01-12,2084703,950579,1242555,522877,3440485,3813004,2437992,8676236,864964,1148018,5852335,5184494,1334458,5489375,1263135,2122724,862519,1901002,3996343,2725937,1194775,1723004,2810761,571715,5633707,4578792,3534938,5408630,637578,5867875,2399564
2026-01-13,2086979,951619,1243911,523449,3444245,3817168,2440660,8685712,865908,1149274,5858727,5190166,1335918,5495379,1264515,2125044,863463,1903078,4000711,2728917,1196083,1724888,2813833,572339,5639871,4583792,3538798,5414538,638274,5874287,2402184
2026-01-14,2085841,951099,1243233,523163,3442365,3815084,2439326,8680972,865436,1148646,5855531,5187330,1335188,5492375,1263825,2123884,862991,1902040,3998527,2727427,1195429,1723946,2812297,572027,5636789,4581292,3536866,5411584,637926,5871081,2400874
2026-01-15,2081289,949019,1240521,522019,3434845,3806748,2433990,8662012,863548,1146134,5842747,5175986,1332268,5480367,1261065,2119244,861103,1897888,3989791,2721467,1192813,1720178,2806153,570779,5624461,4571292,3529138,5399768,636534,5858257,2395634
2026-01-16,1937901,883499,1155093,485983,3197965,3544164,2265906,8064772,804076,1067006,5440051,4818650,1240288,5102115,1174125,1973084,801631,1767100,3714607,2533727,1110409,1601486,2612617,531467,5236129,4256292,3285706,5027564,592686,5454301,2230574
2026-01-20,1950711,889279,1162700,489202,3219185,3567910,2284277,8118282,809244,1074188,5475338,4857784,1250333,5143641,1181410,1986324,808099,1778847,3739703,2550912,1119460,1612109,2629801,535015,5278562,4283755,3307764,5061278,596248,5490740,2245202
2026-01-21,1956411,891879,1166090,490632,3228585,3578330,2290947,8141982,811604,1077328,5491328,4871964,1253983,5158661,1184860,1992124,810459,1784037,3750623,2558362,1122730,1616819,2637481,536575,5293972,4296265,3317424,5076058,597988,5506770,2251762
2026-01-22,1956411,891879,1166090,490632,3228585,3578330,2290947,8141982,811604,1077328,5491328,4871964,1253983,5158661,1184860,1992124,810459,1784037,3750623,2558362,1122730,1616819,2637481,536575,5293972,4296265,3317424,5076058,597988,5506770,2251762
2026-01-23,1959831,893439,1168124,491490,3234225,3584582,2294949,8156202,813020,1079212,5500922,4880472,1256173,5167673,1186930,1995604,811875,1787151,3757175,2562832,1124692,1619645,2642089,537511,5303218,4303771,3323220,5084926,599032,5516388,2255698
2026-01-26,1956981,892139,1166429,490775,3229525,3579372,2291614,8144352,811840,1077642,5492927,4873382,1254348,5160163,1185205,1992704,810695,1784556,3751715,2559107,1123057,1617290,2638249,536731,5295513,4297516,3318390,5077536,598162,5508373,2252418
2026-01-27,1956981,892139,1166429,490775,3229525,3579372,2291614,8144352,811840,1077642,5492927,4873382,1254348,5160163,1185205,1992704,810695,1784556,3751715,2559107,1123057,1617290,2638249,536731,5295513,4297516,3318390,5077536,598162,5508373,2252418
2026-01-28,1956981,892139,1166429,490775,3229525,3579372,2291614,8144352,811840,1077642,5492927,4873382,1254348,5160163,1185205,1992704,810695,1784556,3751715,2559107,1123057,1617290,2638249,536731,5295513,4297516,3318390,5077536,598162,5508373,2252418
2026-01-29,1956981,892139,1166429,490775,3229525,3579372,2291614,8144352,811840,1077642,5492927,4873382,1254348,5160163,1185205,1992704,810695,1784556,3751715,2559107,1123057,1617290,2638249,536731,5295513,4297516,3318390,5077536,598162,5508373,2252418
2026-01-30,1978071,901759,1178972,496066,3264305,3617926,2316293,8232042,820572,1089260,5552090,4925848,1267853,5215737,1197970,2014164,819427,1803759,3792119,2586672,1135156,1634717,2666665,542503,5352530,4343803,3354132,5132222,604600,5567684,2276690
2026-02-02,1983201,904099,1182023,497353,3272765,3627304,2322296,8253372,822696,1092086,5566481,4938610,1271138,5229255,1201075,2019384,821551,1808430,3801947,2593377,1138099,1638956,2673577,543907,5366399,4355062,3362826,5145524,606166,5582111,2282594
2026-02-03,1983201,904099,1182023,497353,3272765,3627304,2322296,8253372,822696,1092086,5566481,4938610,1271138,5229255,1201075,2019384,821551,1808430,3801947,2593377,1138099,1638956,2673577,543907,5366399,4355062,3362826,5145524,606166,5582111,2282594
2026-02-04,1983771,904359,1182363,497496,3273705,3628346,2322963,8255743,822932,1092400,5568080,4940029,1271503,5230757,1201420,2019964,821787,1808949,3803039,2594122,1138426,1639427,2674345,544063,5367941,4356313,3363792,5147002,606340,5583714,2283250
2026-02-05,1984341,904619,1182703,497639,3274645,3629388,2323630,8258114,823168,1092714,5569679,4941448,1271868,5232259,1201765,2020544,822023,1809468,3804131,2594867,1138753,1639898,2675113,544219,5369483,4357564,3364758,5148480,606514,5585317,2283906
2026-02-06,1961541,894219,1169103,491919,3237045,3587708,2296950,8163274,813728,1080154,5505719,4884688,1257268,5172179,1187965,1997344,812583,1788708,3760451,2565067,1125673,1621058,2644393,537979,5307803,4307524,3326118,5089360,599554,5521197,2257666
2026-02-09,1960971,893959,1168763,491776,3236105,3586666,2296283,8160903,813492,1079840,5504120,4883269,1256903,5170677,1187620,1996764,812347,1788189,3759359,2564322,1125346,1620587,2643625,537823,5306261,4306273,3325152,5087882,599380,5519594,2257010
2026-02-10,1960971,893959,1168763,491776,3236105,3586666,2296283,8160903,813492,1079840,5504120,4883269,1256903,5170677,1187620,1996764,812347,1788189,3759359,2564322,1125346,1620587,2643625,537823,5306261,4306273,3325152,5087882,599380,5519594,2257010
2026-02-11,1966101,896299,1171823,493063,3244565,3596044,2302286,8182242,815616,1082666,5518511,4896040,1260188,5184195,1190725,2001984,814471,1792860,3769187,2571027,1128289,1624826,2650537,539227,5320130,4317532,3333846,5101184,600946,5534021,2262914
2026-02-12,1959831,893439,1168083,491490,3234225,3584582,2294949,8156161,813020,1079212,5500922,4880431,1256173,5167673,1186930,1995604,811875,1787151,3757175,2562832,1124692,1619645,2642089,537511,5303179,4303771,3323220,5084926,599032,5516388,2255698
2026-02-13,1966671,896559,1172163,493206,3245505,3597086,2302953,8184613,815852,1082980,5520110,4897459,1260553,5185697,1191070,2002564,814707,1793379,3770279,2571772,1128616,1625297,2651305,539383,5321671,4318783,3334812,5102662,601120,5535624,2263570
2026-02-17,1982631,903839,1181683,497210,3271825,3626262,2321629,8251001,822460,1091772,5564882,4937191,1270773,5227753,1200730,2018804,821315,1807911,3800855,2592632,1137772,1638485,2672809,543751,5364819,4353811,3361860,5144046,605992,5580508,2281938
2026-02-18,1990611,907479,1186443,499212,3284985,3640850,2330967,8284195,825764,1096168,5587268,4957057,1275883,5248781,1205560,2026924,824619,1815191,3816143,2603062,1142350,1645079,2683561,545935,5386407,4371325,3375384,5164738,608428,5602964,2291122
2026-02-19,1996311,910079,1189843,500642,3294385,3651270,2337637,8307905,828124,1099308,5603258,4971247,1279533,5263801,1209010,2032724,826979,1820391,3827063,2610512,1145620,1649789,2691241,547495,5401827,4383835,3385044,5179518,610168,5619004,2297682
2026-02-20,2001441,912419,1192903,501929,3302845,3660648,2343640,8329244,830248,1102134,5617649,4984018,1282818,5277319,1212115,2037944,829103,1825071,3836891,2617217,1148563,1654028,2698153,548899,5415705,4395094,3393738,5192820,611734,5633440,2303586
2026-02-23,2003721,913459,1194263,502501,3306605,3664816,2346308,8338728,831192,1103390,5624045,4989694,1284278,5283327,1213495,2040264,830047,1827151,3841259,2620197,1149871,1655912,2701225,549523,5421873,4400098,3397602,5198732,612430,5639856,2306210
2026-02-24,2006001,914499,1195623,503073,3310365,3668984,2348976,8348212,832136,1104646,5630441,4995370,1285738,5289335,1214875,2042584,830991,1829227,3845627,2623177,1151179,1657796,2704297,550147,5428041,4405102,3401466,5204644,613126,5646272,2308834
2026-02-25,2001771,912159,1193123,501786,3301905,3661306,2342973,8331073,830612,1102420,5616050,4982599,1282453,5275817,1211770,2038364,828867,1825356,3837299,2617572,1148236,1654457,2697385,548983,5414163,4393843,3394372,5193442,611560,5634336,2304030
2026-02-26,1997211,910079,1190403,500642,3294385,3652970,2337637,8312105,828724,1099908,5603258,4971247,1279533,5263801,1209010,2033724,826979,1821204,3828563,2611612,1145620,1650689,2691241,547735,5401827,4383835,3386644,5181618,610168,5621504,2298782
2026-02-27,2000631,911639,1192443,501500,3300031,3659228,2341645,8326343,830146,1101792,5612858,4979767,1281723,5272819,1211080,2037210,828395,1824324,3835121,2616088,1147582,1653515,2695855,548671,5411085,4391347,3392446,5190492,611212,5631134,2302718
2026-03-02,2005761,913979,1195503,502787,3308500,3668615,2347657,8347700,832279,1104618,5627258,4992547,1285008,5286346,1214185,2042439,830519,1829004,3844958,2622802,1150525,1657754,2702776,550075,5424972,4402615,3401149,5203803,612778,5645579,2308622
2026-03-03,2009181,915539,1197543,503645,3314146,3674873,2351665,8361938,833701,1106502,5636864,5001067,1287198,5295370,1216255,2045925,831935,1832124,3851516,2627278,1152487,1660580,2707390,551011,5434230,4410127,3406951,5212677,613822,5655209,2312558
2026-03-04,2008611,915279,1197203,503502,3313205,3673830,2350997,8359565,833464,1106188,5635264,4999647,1286833,5293866,1215910,2045344,831699,1831604,3850423,2626532,1152160,1660109,2706621,550855,5432687,4408875,3405984,5211198,613648,5653604,2311902
2026-03-05,2008611,915279,1197203,503502,3313205,3673830,2350997,8359565,833464,1106188,5635264,4999647,1286833,5293866,1215910,2045344,831699,1831604,3850423,2626532,1152160,1660109,2706621,550855,5432687,4408875,3405984,5211198,613648,5653604,2311902
2026-03-06,2030841,925419,1210463,509079,3349904,3714507,2377049,8452112,842707,1118434,5697664,5055027,1301068,5352522,1229365,2068003,840903,1851884,3893050,2655626,1164913,1678478,2736612,556939,5492864,4457703,3443697,5268879,620434,5716199,2337486
2026-03-09,2031981,925939,1211143,509365,3351786,3716593,2378385,8456858,843181,1119062,5700866,5057867,1301800,5355530,1230055,2069165,841375,1852924,3895236,2657118,1165567,1679420,2738150,557251,5495950,4460207,3445631,5271839,620782,5719409,2338798
2026-03-10,2031981,925939,1211143,509365,3351786,3716593,2378385,8456858,843181,1119062,5700866,5057867,1301800,5355530,1230055,2069165,841375,1852924,3895236,2657118,1165567,1679420,2738150,557251,5495950,4460207,3445631,5271839,620782,5719409,2338798
2026-03-11,2031981,925939,1211143,509365,3351786,3716593,2378385,8456858,843181,1119062,5700866,5057867,1301800,5355530,1230055,2069165,841375,1852924,3895236,2657118,1165567,1679420,2738150,557251,5495950,4460207,3445631,5271839,620782,5719409,2338798
2026-03-12,2021703,921259,1205023,506791,3334830,3697801,2366361,8414108,838915,1113410,5672030,5032289,1295212,5328440,1223827,2058707,837127,1843564,3875544,2643690,1159663,1670924,2724308,554425,5468140,4437653,3428207,5245181,617650,5690483,2326972
2026-03-13,2023416,922039,1206043,507220,3337656,3700933,2368365,8421233,839626,1114352,5676836,5036552,1296310,5332955,1224865,2060450,837835,1845124,3878826,2645928,1160647,1672340,2726615,554896,5472775,4441412,3431111,5249624,618172,5695304,2328943
2026-03-16,2027413,923859,1208430,508221,3344257,3708248,2373048,8437879,841285,1116557,5688064,5046513,1298872,5343497,1227287,2064524,839494,1848771,3886491,2651157,1162943,1675644,2732005,555995,5483597,4450197,3437894,5259998,619397,5706560,2333549
2026-03-17,2028557,924381,1209112,508507,3346145,3710340,2374388,8442639,841759,1117187,5691274,5049361,1299606,5346513,1227979,2065688,839968,1849815,3888683,2652653,1163599,1676590,2733547,556309,5486693,4452709,3439834,5262966,619747,5709780,2334865
2026-03-18,2084613,949959,1242530,522619,3438755,3812946,2440048,8676075,864985,1148057,5848760,5189011,1335572,5494395,1261985,2122822,863194,1900971,3996189,2726055,1195743,1722944,2809203,571695,5638495,4575895,3534992,5408496,636897,5867658,2399447
2026-03-19,2030273,925164,1210135,508939,3348980,3713481,2376398,8449785,842470,1118132,5696095,5053636,1300707,5351040,1229020,2067437,840679,1851381,3891974,2654900,1164583,1678009,2735863,556780,5491340,4456480,3442747,5267421,620272,5714613,2336842
2026-03-20,1860073,958404,1120035,528319,3474680,3893981,2465638,8762645,873490,1160812,5907215,5243356,1349507,5526540,1278740,2382157,847739,1772081,3726534,2500240,1208883,1740089,2818703,524740,5698260,4623720,3570307,4964621,643712,5190933,2425422
2026-03-23,1860073,958404,1120035,528319,3474680,3893981,2465638,8762645,873490,1160812,5907215,5243356,1349507,5526540,1278740,2382157,847739,1772081,3726534,2500240,1208883,1740089,2818703,524740,5698260,4623720,3570307,4964621,643712,5190933,2425422
2026-03-24,1851668,954339,1115000,526069,3459920,3876551,2455168,8720945,869785,1155277,5882135,5221096,1343777,5499180,1273310,2371047,844139,1764051,3709509,2489120,1203753,1731794,2804933,522425,5674065,4604085,3554242,4941746,640982,5167698,2413917
2026-03-25,1847052,952171,1112184,524589,3450148,3866735,2449584,8701105,867309,1152645,5865459,5209224,1340721,5486668,1270414,2365655,842219,1759635,3700669,2482856,1201017,1727850,2798549,521113,5661161,4593613,3546154,4930506,639526,5154646,2408421
2026-03-26,1883415,970870,1134057,534939,3518044,3942773,2497746,8872225,884352,1175346,5980827,5311620,1367079,5594584,1295392,2412161,858779,1794273,3773464,2531708,1224615,1761867,2853611,531394,5772458,4683934,3615913,5027451,652084,5256007,2455824
2026-03-27,1879199,968702,1131521,533739,3510172,3933957,2492162,8852377,882376,1172714,5967451,5299748,1364023,5582064,1292496,2406769,856859,1790257,3765024,2526044,1221879,1757923,2847227,530202,5759554,4673462,3607825,5016203,650628,5244247,2450328
2026-03-30,1878483,966534,1131105,533659,3509600,3932541,2486578,8849729,882300,1172482,5966575,5287876,1360967,5582244,1289600,2405777,854939,1789541,3763184,2524980,1219143,1757379,2846843,529930,5746650,4662990,3605637,5013463,649172,5242287,2449532
2026-03-31,1902198,978729,1145370,540409,3553880,3982176,2517988,8961374,893415,1187287,6041860,5354701,1378157,5652669,1305890,2436152,865739,1812131,3810659,2556840,1234533,1779564,2882753,536635,5819280,4721895,3651132,5076733,657362,5308437,2480447
2026-04-01,1889526,972201,1137738,536809,3530240,3955680,2501212,8901734,887463,1179391,6001660,5319013,1368965,5615061,1297178,2419928,859979,1800059,3785291,2539824,1226301,1767732,2863577,533059,5780496,4690431,3626820,5042941,652970,5273109,2463935
2026-04-02,1889526,972201,1137738,536809,3530240,3955680,2501212,8901734,887463,1179391,6001660,5319013,1368965,5615061,1297178,2419928,859979,1800059,3785291,2539824,1226301,1767732,2863577,533059,5780496,4690431,3626820,5042941,652970,5273109,2463935
2026-04-06,1890582,972745,1138374,537109,3532212,3957888,2502610,8906704,887959,1180049,6005010,5321987,1369731,5618195,1297904,2421280,860459,1801065,3787405,2541242,1226987,1768720,2865175,533357,5783728,4693053,3628846,5045757,653336,5276053,2465311
2026-04-07,1896494,977233,1142006,538709,3542856,3970404,2514006,8934544,890651,1183665,6023110,5346235,1376063,5634963,1303756,2428884,864419,1806777,3799633,2549378,1232559,1774196,2873971,535073,5810092,4714497,3640298,5061989,656268,5292741,2472963
2026-04-08,1895966,976961,1141688,538559,3541871,3969300,2513307,8932059,890403,1183336,6021435,5344748,1375680,5633396,1303393,2428208,864179,1806274,3798576,2548669,1232216,1773702,2873172,534924,5808476,4713186,3639285,5060581,656085,5291269,2472275
