date,wy_shares,cci_shares,dlr_shares,bxp_shares,psa_shares,invh_shares,vtr_shares,eqr_shares,amt_shares,csgp_shares,avb_shares,sbac_shares,frt_shares,doc_shares,exr_shares,eqix_shares,ess_shares,pld_shares,are_shares,maa_shares,spg_shares,well_shares,kim_shares,o_shares,cpt_shares,reg_shares,udr_shares,irm_shares,vici_shares,cbre_shares,hst_shares
2025-11-17,5655497,3412785,2005427,1153579,1194283,4420605,3561804,2723927,2929008,3320279,1114619,841583,614850,5442582,1663562,612183,504814,5805142,1219182,916896,2042291,4183590,5303770,5799444,836838,1279775,2361471,2314734,8357414,2120175,5007871
2025-11-18,5655497,3412785,2005427,1153579,1194283,4420605,3561804,2723927,2929008,3320279,1114619,841583,614850,5442582,1663562,612183,504814,5805142,1219182,916896,2042291,4183590,5303770,5799444,836838,1279775,2361471,2314734,8357414,2120175,5007871
2025-11-19,5644689,3406261,2001591,1152874,1192001,4412156,3554993,2718719,2924308,3313930,1112491,839973,613674,5438973,1660384,611174,503848,5795847,1216851,916239,2039085,4176896,5300027,5790156,836335,1278925,2360056,2310310,8341440,2116122,5004695
2025-11-20,5644689,3406261,2001591,1152874,1192001,4412156,3554993,2718719,2924308,3313930,1112491,839973,613674,5438973,1660384,611174,503848,5795847,1216851,916239,2039085,4176896,5300027,5790156,836335,1278925,2360056,2310310,8341440,2116122,5004695
2025-11-21,5627694,3396009,1995563,1149409,1188415,4398879,3544290,2710535,2915508,3303953,1109147,837443,611826,5422605,1655390,609337,502330,5778401,1213188,913478,2032947,4164323,5284077,5772732,833816,1275075,2352961,2303358,8316327,2109753,4989636
2025-11-24,5632329,3398805,1997207,1150354,1189393,4402500,3547209,2712767,2917908,3306674,1110059,838133,612330,5427069,1656752,609838,502744,5783159,1214187,914231,2034621,4167752,5288427,5777484,834503,1276125,2354896,2305254,8323176,2111490,4993743
2025-11-25,5636964,3401601,1998851,1151299,1190371,4406121,3550128,2714999,2920308,3309395,1110971,838823,612834,5431533,1658114,610339,503158,5787917,1215186,914984,2036295,4171181,5292777,5782236,835190,1277175,2356831,2307150,8330025,2113227,4997850
2025-11-26,5677134,3425833,2013099,1159489,1198847,4437503,3575426,2734343,2941108,3332977,1118875,844803,617202,5470221,1669918,614681,506746,5829153,1223844,921510,2050803,4200899,5330477,5823420,841144,1286275,2373601,2323582,8389383,2128281,5033444
2025-11-28,5609154,3384825,1988987,1145629,1184503,4384395,3532614,2701607,2905908,3293069,1105499,834683,609810,5404749,1649942,607333,500674,5759369,1209192,910466,2026251,4150607,5266677,5753724,831068,1270875,2345221,2295774,8288931,2102805,4973208
2025-12-01,5609154,3384825,1988987,1145629,1184503,4384395,3532614,2701607,2905908,3293069,1105499,834683,609810,5404749,1649942,607333,500674,5759369,1209192,910466,2026251,4150607,5266677,5753724,831068,1270875,2345221,2295774,8288931,2102805,4973208
2025-12-02,5607609,3383892,1988439,1145314,1184177,4383187,3531641,2700863,2905108,3292162,1105194,834453,609642,5403261,1649487,607166,500536,5757783,1208859,910215,2025693,4149464,5265227,5752139,830839,1270525,2344575,2295142,8286647,2102226,4971839
2025-12-03,5592159,3374562,1982959,1142164,1180917,4371107,3521911,2693423,2897108,3283092,1102144,832153,607962,5388381,1644937,605496,499156,5741923,1205529,907705,2020113,4138034,5250727,5736289,828549,1267025,2338115,2288822,8263807,2096436,4958149
2025-12-04,5578254,3366165,1978027,1139329,1177983,4360235,3513154,2686727,2889908,3274929,1099399,830083,606450,5374989,1640842,603993,497914,5727649,1202532,905446,2015091,4127747,5237677,5722024,826488,1263875,2332301,2283134,8243251,2091225,4945828
2025-12-05,5585979,3370830,1980767,1140904,1179613,4366275,3518019,2690447,2893908,3279464,1100924,831233,607290,5382429,1643117,604828,498604,5735579,1204197,906701,2017881,4133462,5244927,5729949,827633,1265625,2335531,2286294,8254671,2094120,4952673
2025-12-08,5573619,3363366,1976383,1138384,1177005,4356611,3510235,2684495,2887508,3272208,1098484,829393,605946,5370525,1639477,603492,497500,5722891,1201533,904693,2013417,4124318,5233327,5717269,825801,1262825,2330363,2281238,8236399,2089488,4941721
2025-12-09,5573619,3363366,1976383,1138384,1177005,4356611,3510235,2684495,2887508,3272208,1098484,829393,605946,5370525,1639477,603492,497500,5722891,1201533,904693,2013417,4124318,5233327,5717269,825801,1262825,2330363,2281238,8236399,2089488,4941721
2025-12-10,5573619,3363366,1976383,1138384,1177005,4356611,3510235,2684495,2887508,3272208,1098484,829393,605946,5370525,1639477,603492,497500,5722891,1201533,904693,2013417,4124318,5233327,5717269,825801,1262825,2330363,2281238,8236399,2089488,4941721
2025-12-11,5612244,3386691,1990083,1146259,1185155,4386811,3534560,2703095,2907508,3294883,1106109,835143,610146,5407725,1650852,607667,500950,5762566,1209858,910968,2027367,4152893,5269577,5756894,831526,1271575,2346513,2297063,8293499,2103963,4975946
2025-12-12,5695728,3437073,2019675,1163323,1202813,4452097,3587156,2743325,2950762,3343915,1122579,847563,619218,5488131,1675422,616685,508402,5848318,1227894,924522,2057499,4214669,5347931,5842538,843892,1290475,2381397,2331245,8416889,2135283,5049926
2025-12-15,5695728,3437073,2019675,1163323,1202813,4452097,3587156,2743325,2950762,3343915,1122579,847563,619218,5488131,1675422,616685,508402,5848318,1227894,924522,2057499,4214669,5347931,5842538,843892,1290475,2381397,2331245,8416889,2135283,5049926
2025-12-16,5722010,3452934,2028991,1168695,1208372,4472650,3603714,2755990,2964379,3359351,1127764,851473,622074,5513444,1683157,619524,510748,5875314,1233572,928789,2066985,4234117,5372598,5869500,847785,1296425,2392379,2342006,8455734,2145143,5073216
2025-12-17,5892400,3555784,2089491,1203455,1244342,4605860,3711074,2838050,3052709,3459451,1161314,876883,640664,5677564,1733317,638004,525928,6050324,1270312,956399,2128585,4360177,5532538,6044290,872975,1335035,2463659,2411746,8707634,2209053,5224246
2025-12-18,5729545,3457504,2031741,1170170,1209902,4478600,3608489,2759615,2968394,3363901,1129184,852628,622919,5520799,1685437,620364,511438,5883164,1235137,929939,2069785,4239742,5379763,5877340,848825,1298180,2395619,2345071,8466974,2148048,5079976
2025-12-19,5745065,3466864,2037241,1173340,1213182,4490730,3618259,2767085,2976434,3373011,1132244,854938,624609,5535739,1689997,622044,512818,5899094,1238487,932459,2075385,4251222,5394323,5893250,851125,1301690,2402099,2351421,8489904,2153868,5093726
2025-12-22,5900710,3564699,2102271,1206395,1253032,4616525,3845109,2834115,2749079,3469276,1157664,872148,642634,5688674,1737427,576579,527178,5454549,1273247,958349,1917070,4030222,5543353,5917370,870935,1347450,2461739,2419616,8748959,2140643,5235181
2025-12-23,5900710,3564699,2102271,1206395,1253032,4616525,3845109,2834115,2749079,3469276,1157664,872148,642634,5688674,1737427,576579,527178,5454549,1273247,958349,1917070,4030222,5543353,5917370,870935,1347450,2461739,2419616,8748959,2140643,5235181
2025-12-24,5902304,3565662,2102839,1206721,1253370,4617772,3846148,2834881,2749822,3470213,1157977,872384,642808,5690211,1737896,576735,527320,5456023,1273591,958608,1917588,4031311,5544850,5918969,871170,1347814,2462404,2420270,8751322,2141221,5236595
2025-12-26,5894334,3560847,2099999,1205091,1251675,4611537,3840953,2831051,2746107,3465528,1156412,871204,641938,5682526,1735551,575955,526610,5448653,1271871,957313,1914998,4025866,5537360,5910974,869995,1345994,2459079,2417000,8739502,2138331,5229520
2025-12-29,5894334,3560847,2099999,1205091,1251675,4611537,3840953,2831051,2746107,3465528,1156412,871204,641938,5682526,1735551,575955,526610,5448653,1271871,957313,1914998,4025866,5537360,5910974,869995,1345994,2459079,2417000,8739502,2138331,5229520
2025-12-30,5851296,3534846,2084663,1196289,1242522,4577868,3812900,2810369,2726046,3440229,1147961,864832,637240,5641027,1722888,571743,522776,5408855,1262583,950320,1901012,3996463,5496914,5867801,863650,1336166,2441124,2399342,8675674,2122725,5191315
2025-12-31,5812936,3511154,2070659,1187161,1234190,4548024,3787280,2791821,2707642,3417265,1140297,859124,632368,5597963,1711328,567895,519332,5372155,1252951,944168,1888208,3969443,5454942,5828301,857070,1325974,2422476,2383430,8617754,2108413,5151695
2026-01-02,5798581,3506078,2067747,1186927,1232419,4536792,3781920,2784927,2703755,3412423,1138680,857000,630802,5596721,1708898,567051,518045,5364480,1249855,941837,1885546,3963733,5453351,5820001,856855,1325698,2421982,2379944,8605369,2105402,5150460
2026-01-06,5811367,3513798,2072299,1189543,1235131,4546792,3790248,2791073,2709717,3419945,1141194,858888,632194,5609051,1712668,568299,519189,5376298,1252615,943919,1889698,3972471,5465359,5832827,858743,1328618,2427320,2385184,8624323,2110044,5161806
2026-01-07,5833739,3527308,2080265,1194121,1239877,4564292,3804822,2801825,2720147,3433105,1145590,862192,634630,5630625,1719262,570483,521191,5396976,1257445,947559,1896964,3987759,5486373,5855269,862047,1333728,2436658,2394354,8657503,2118164,5181658
2026-01-08,5860325,3539763,2087548,1196410,1244250,4585042,3818209,2814601,2729662,3445185,1149588,866144,638448,5641412,1725359,572495,523592,5416015,1264860,951879,1903597,4001803,5496880,5875890,863699,1336283,2441327,2402839,8688086,2125624,5191584
2026-01-09,5852335,3534938,2084703,1194775,1242555,4578792,3813004,2810761,2725937,3440485,1148018,864964,637578,5633707,1723004,571715,522877,5408630,1263135,950579,1901002,3996343,5489375,5867875,862519,1334458,2437992,2399564,8676236,2122724,5184494
2026-01-12,5852335,3534938,2084703,1194775,1242555,4578792,3813004,2810761,2725937,3440485,1148018,864964,637578,5633707,1723004,571715,522877,5408630,1263135,950579,1901002,3996343,5489375,5867875,862519,1334458,2437992,2399564,8676236,2122724,5184494
2026-01-13,5858727,3538798,2086979,1196083,1243911,4583792,3817168,2813833,2728917,3444245,1149274,865908,638274,5639871,1724888,572339,523449,5414538,1264515,951619,1903078,4000711,5495379,5874287,863463,1335918,2440660,2402184,8685712,2125044,5190166
2026-01-14,5855531,3536866,2085841,1195429,1243233,4581292,3815084,2812297,2727427,3442365,1148646,865436,637926,5636789,1723946,572027,523163,5411584,1263825,951099,1902040,3998527,5492375,5871081,862991,1335188,2439326,2400874,8680972,2123884,5187330
2026-01-15,5842747,3529138,2081289,1192813,1240521,4571292,3806748,2806153,2721467,3434845,1146134,863548,636534,5624461,1720178,570779,522019,5399768,1261065,949019,1897888,3989791,5480367,5858257,861103,1332268,2433990,2395634,8662012,2119244,5175986
2026-01-16,5440051,3285706,1937901,1110409,1155093,4256292,3544164,2612617,2533727,3197965,1067006,804076,592686,5236129,1601486,531467,485983,5027564,1174125,883499,1767100,3714607,5102115,5454301,801631,1240288,2265906,2230574,8064772,1973084,4818650
2026-01-20,5475338,3307764,1950711,1119460,1162700,4283755,3567910,2629801,2550912,3219185,1074188,809244,596248,5278562,1612109,535015,489202,5061278,1181410,889279,1778847,3739703,5143641,5490740,808099,1250333,2284277,2245202,8118282,1986324,4857784
2026-01-21,5491328,3317424,1956411,1122730,1166090,4296265,3578330,2637481,2558362,3228585,1077328,811604,597988,5293972,1616819,536575,490632,5076058,1184860,891879,1784037,3750623,5158661,5506770,810459,1253983,2290947,2251762,8141982,1992124,4871964
2026-01-22,5491328,3317424,1956411,1122730,1166090,4296265,3578330,2637481,2558362,3228585,1077328,811604,597988,5293972,1616819,536575,490632,5076058,1184860,891879,1784037,3750623,5158661,5506770,810459,1253983,2290947,2251762,8141982,1992124,4871964
2026-01-23,5500922,3323220,1959831,1124692,1168124,4303771,3584582,2642089,2562832,3234225,1079212,813020,599032,5303218,1619645,537511,491490,5084926,1186930,893439,1787151,3757175,5167673,5516388,811875,1256173,2294949,2255698,8156202,1995604,4880472
2026-01-26,5492927,3318390,1956981,1123057,1166429,4297516,3579372,2638249,2559107,3229525,1077642,811840,598162,5295513,1617290,536731,490775,5077536,1185205,892139,1784556,3751715,5160163,5508373,810695,1254348,2291614,2252418,8144352,1992704,4873382
2026-01-27,5492927,3318390,1956981,1123057,1166429,4297516,3579372,2638249,2559107,3229525,1077642,811840,598162,5295513,1617290,536731,490775,5077536,1185205,892139,1784556,3751715,5160163,5508373,810695,1254348,2291614,2252418,8144352,1992704,4873382
2026-01-28,5492927,3318390,1956981,1123057,1166429,4297516,3579372,2638249,2559107,3229525,1077642,811840,598162,5295513,1617290,536731,490775,5077536,1185205,892139,1784556,3751715,5160163,5508373,810695,1254348,2291614,2252418,8144352,1992704,4873382
2026-01-29,5492927,3318390,1956981,1123057,1166429,4297516,3579372,2638249,2559107,3229525,1077642,811840,598162,5295513,1617290,536731,490775,5077536,1185205,892139,1784556,3751715,5160163,5508373,810695,1254348,2291614,2252418,8144352,1992704,4873382
2026-01-30,5552090,3354132,1978071,1135156,1178972,4343803,3617926,2666665,2586672,3264305,1089260,820572,604600,5352530,1634717,542503,496066,5132222,1197970,901759,1803759,3792119,5215737,5567684,819427,1267853,2316293,2276690,8232042,2014164,4925848
2026-02-02,5566481,3362826,1983201,1138099,1182023,4355062,3627304,2673577,2593377,3272765,1092086,822696,606166,5366399,1638956,543907,497353,5145524,1201075,904099,1808430,3801947,5229255,5582111,821551,1271138,2322296,2282594,8253372,2019384,4938610
2026-02-03,5566481,3362826,1983201,1138099,1182023,4355062,3627304,2673577,2593377,3272765,1092086,822696,606166,5366399,1638956,543907,497353,5145524,1201075,904099,1808430,3801947,5229255,5582111,821551,1271138,2322296,2282594,8253372,2019384,4938610
2026-02-04,5568080,3363792,1983771,1138426,1182363,4356313,3628346,2674345,2594122,3273705,1092400,822932,606340,5367941,1639427,544063,497496,5147002,1201420,904359,1808949,3803039,5230757,5583714,821787,1271503,2322963,2283250,8255743,2019964,4940029
2026-02-05,5569679,3364758,1984341,1138753,1182703,4357564,3629388,2675113,2594867,3274645,1092714,823168,606514,5369483,1639898,544219,497639,5148480,1201765,904619,1809468,3804131,5232259,5585317,822023,1271868,2323630,2283906,8258114,2020544,4941448
2026-02-06,5505719,3326118,1961541,1125673,1169103,4307524,3587708,2644393,2565067,3237045,1080154,813728,599554,5307803,1621058,537979,491919,5089360,1187965,894219,1788708,3760451,5172179,5521197,812583,1257268,2296950,2257666,8163274,1997344,4884688
2026-02-09,5504120,3325152,1960971,1125346,1168763,4306273,3586666,2643625,2564322,3236105,1079840,813492,599380,5306261,1620587,537823,491776,5087882,1187620,893959,1788189,3759359,5170677,5519594,812347,1256903,2296283,2257010,8160903,1996764,4883269
2026-02-10,5504120,3325152,1960971,1125346,1168763,4306273,3586666,2643625,2564322,3236105,1079840,813492,599380,5306261,1620587,537823,491776,5087882,1187620,893959,1788189,3759359,5170677,5519594,812347,1256903,2296283,2257010,8160903,1996764,4883269
2026-02-11,5518511,3333846,1966101,1128289,1171823,4317532,3596044,2650537,2571027,3244565,1082666,815616,600946,5320130,1624826,539227,493063,5101184,1190725,896299,1792860,3769187,5184195,5534021,814471,1260188,2302286,2262914,8182242,2001984,4896040
2026-02-12,5500922,3323220,1959831,1124692,1168083,4303771,3584582,2642089,2562832,3234225,1079212,813020,599032,5303179,1619645,537511,491490,5084926,1186930,893439,1787151,3757175,5167673,5516388,811875,1256173,2294949,2255698,8156161,1995604,4880431
2026-02-13,5520110,3334812,1966671,1128616,1172163,4318783,3597086,2651305,2571772,3245505,1082980,815852,601120,5321671,1625297,539383,493206,5102662,1191070,896559,1793379,3770279,5185697,5535624,814707,1260553,2302953,2263570,8184613,2002564,4897459
2026-02-17,5564882,3361860,1982631,1137772,1181683,4353811,3626262,2672809,2592632,3271825,1091772,822460,605992,5364819,1638485,543751,497210,5144046,1200730,903839,1807911,3800855,5227753,5580508,821315,1270773,2321629,2281938,8251001,2018804,4937191
2026-02-18,5587268,3375384,1990611,1142350,1186443,4371325,3640850,2683561,2603062,3284985,1096168,825764,608428,5386407,1645079,545935,499212,5164738,1205560,907479,1815191,3816143,5248781,5602964,824619,1275883,2330967,2291122,8284195,2026924,4957057
2026-02-19,5603258,3385044,1996311,1145620,1189843,4383835,3651270,2691241,2610512,3294385,1099308,828124,610168,5401827,1649789,547495,500642,5179518,1209010,910079,1820391,3827063,5263801,5619004,826979,1279533,2337637,2297682,8307905,2032724,4971247
2026-02-20,5617649,3393738,2001441,1148563,1192903,4395094,3660648,2698153,2617217,3302845,1102134,830248,611734,5415705,1654028,548899,501929,5192820,1212115,912419,1825071,3836891,5277319,5633440,829103,1282818,2343640,2303586,8329244,2037944,4984018
2026-02-23,5624045,3397602,2003721,1149871,1194263,4400098,3664816,2701225,2620197,3306605,1103390,831192,612430,5421873,1655912,549523,502501,5198732,1213495,913459,1827151,3841259,5283327,5639856,830047,1284278,2346308,2306210,8338728,2040264,4989694
2026-02-24,5630441,3401466,2006001,1151179,1195623,4405102,3668984,2704297,2623177,3310365,1104646,832136,613126,5428041,1657796,550147,503073,5204644,1214875,914499,1829227,3845627,5289335,5646272,830991,1285738,2348976,2308834,8348212,2042584,4995370
2026-02-25,5616050,3394372,2001771,1148236,1193123,4393843,3661306,2697385,2617572,3301905,1102420,830612,611560,5414163,1654457,548983,501786,5193442,1211770,912159,1825356,3837299,5275817,5634336,828867,1282453,2342973,2304030,8331073,2038364,4982599
2026-02-26,5603258,3386644,1997211,1145620,1190403,4383835,3652970,2691241,2611612,3294385,1099908,828724,610168,5401827,1650689,547735,500642,5181618,1209010,910079,1821204,3828563,5263801,5621504,826979,1279533,2337637,2298782,8312105,2033724,4971247
2026-02-27,5612858,3392446,2000631,1147582,1192443,4391347,3659228,2695855,2616088,3300031,1101792,830146,611212,5411085,1653515,548671,501500,5190492,1211080,911639,1824324,3835121,5272819,5631134,828395,1281723,2341645,2302718,8326343,2037210,4979767
2026-03-02,5627258,3401149,2005761,1150525,1195503,4402615,3668615,2702776,2622802,3308500,1104618,832279,612778,5424972,1657754,550075,502787,5203803,1214185,913979,1829004,3844958,5286346,5645579,830519,1285008,2347657,2308622,8347700,2042439,4992547
2026-03-03,5636864,3406951,2009181,1152487,1197543,4410127,3674873,2707390,2627278,3314146,1106502,833701,613822,5434230,1660580,551011,503645,5212677,1216255,915539,1832124,3851516,5295370,5655209,831935,1287198,2351665,2312558,8361938,2045925,5001067
2026-03-04,5635264,3405984,2008611,1152160,1197203,4408875,3673830,2706621,2626532,3313205,1106188,833464,613648,5432687,1660109,550855,503502,5211198,1215910,915279,1831604,3850423,5293866,5653604,831699,1286833,2350997,2311902,8359565,2045344,4999647
2026-03-05,5635264,3405984,2008611,1152160,1197203,4408875,3673830,2706621,2626532,3313205,1106188,833464,613648,5432687,1660109,550855,503502,5211198,1215910,915279,1831604,3850423,5293866,5653604,831699,1286833,2350997,2311902,8359565,2045344,4999647
2026-03-06,5697664,3443697,2030841,1164913,1210463,4457703,3714507,2736612,2655626,3349904,1118434,842707,620434,5492864,1678478,556939,509079,5268879,1229365,925419,1851884,3893050,5352522,5716199,840903,1301068,2377049,2337486,8452112,2068003,5055027
2026-03-09,5700866,3445631,2031981,1165567,1211143,4460207,3716593,2738150,2657118,3351786,1119062,843181,620782,5495950,1679420,557251,509365,5271839,1230055,925939,1852924,3895236,5355530,5719409,841375,1301800,2378385,2338798,8456858,2069165,5057867
