date,bxp_shares,spg_shares,kim_shares,well_shares,cci_shares,doc_shares,vici_shares,cbre_shares,exr_shares,dlr_shares,irm_shares,eqr_shares,are_shares,psa_shares,pld_shares,eqix_shares,hst_shares,cpt_shares,maa_shares,avb_shares,amt_shares,sbac_shares,reg_shares,invh_shares,vtr_shares,udr_shares,csgp_shares,frt_shares,wy_shares,o_shares,ess_shares
2025-11-17,1153579,2042291,5303770,4183590,3412785,5442582,8357414,2120175,1663562,2005427,2314734,2723927,1219182,1194283,5805142,612183,5007871,836838,916896,1114619,2929008,841583,1279775,4420605,3561804,2361471,3320279,614850,5655497,5799444,504814
2025-11-18,1153579,2042291,5303770,4183590,3412785,5442582,8357414,2120175,1663562,2005427,2314734,2723927,1219182,1194283,5805142,612183,5007871,836838,916896,1114619,2929008,841583,1279775,4420605,3561804,2361471,3320279,614850,5655497,5799444,504814
2025-11-19,1152874,2039085,5300027,4176896,3406261,5438973,8341440,2116122,1660384,2001591,2310310,2718719,1216851,1192001,5795847,611174,5004695,836335,916239,1112491,2924308,839973,1278925,4412156,3554993,2360056,3313930,613674,5644689,5790156,503848
2025-11-20,1152874,2039085,5300027,4176896,3406261,5438973,8341440,2116122,1660384,2001591,2310310,2718719,1216851,1192001,5795847,611174,5004695,836335,916239,1112491,2924308,839973,1278925,4412156,3554993,2360056,3313930,613674,5644689,5790156,503848
2025-11-21,1149409,2032947,5284077,4164323,3396009,5422605,8316327,2109753,1655390,1995563,2303358,2710535,1213188,1188415,5778401,609337,4989636,833816,913478,1109147,2915508,837443,1275075,4398879,3544290,2352961,3303953,611826,5627694,5772732,502330
2025-11-24,1150354,2034621,5288427,4167752,3398805,5427069,8323176,2111490,1656752,1997207,2305254,2712767,1214187,1189393,5783159,609838,4993743,834503,914231,1110059,2917908,838133,1276125,4402500,3547209,2354896,3306674,612330,5632329,5777484,502744
2025-11-25,1151299,2036295,5292777,4171181,3401601,5431533,8330025,2113227,1658114,1998851,2307150,2714999,1215186,1190371,5787917,610339,4997850,835190,914984,1110971,2920308,838823,1277175,4406121,3550128,2356831,3309395,612834,5636964,5782236,503158
2025-11-26,1159489,2050803,5330477,4200899,3425833,5470221,8389383,2128281,1669918,2013099,2323582,2734343,1223844,1198847,5829153,614681,5033444,841144,921510,1118875,2941108,844803,1286275,4437503,3575426,2373601,3332977,617202,5677134,5823420,506746
2025-11-28,1145629,2026251,5266677,4150607,3384825,5404749,8288931,2102805,1649942,1988987,2295774,2701607,1209192,1184503,5759369,607333,4973208,831068,910466,1105499,2905908,834683,1270875,4384395,3532614,2345221,3293069,609810,5609154,5753724,500674
2025-12-01,1145629,2026251,5266677,4150607,3384825,5404749,8288931,2102805,1649942,1988987,2295774,2701607,1209192,1184503,5759369,607333,4973208,831068,910466,1105499,2905908,834683,1270875,4384395,3532614,2345221,3293069,609810,5609154,5753724,500674
2025-12-02,1145314,2025693,5265227,4149464,3383892,5403261,8286647,2102226,1649487,1988439,2295142,2700863,1208859,1184177,5757783,607166,4971839,830839,910215,1105194,2905108,834453,1270525,4383187,3531641,2344575,3292162,609642,5607609,5752139,500536
2025-12-03,1142164,2020113,5250727,4138034,3374562,5388381,8263807,2096436,1644937,1982959,2288822,2693423,1205529,1180917,5741923,605496,4958149,828549,907705,1102144,2897108,832153,1267025,4371107,3521911,2338115,3283092,607962,5592159,5736289,499156
2025-12-04,1139329,2015091,5237677,4127747,3366165,5374989,8243251,2091225,1640842,1978027,2283134,2686727,1202532,1177983,5727649,603993,4945828,826488,905446,1099399,2889908,830083,1263875,4360235,3513154,2332301,3274929,606450,5578254,5722024,497914
2025-12-05,1140904,2017881,5244927,4133462,3370830,5382429,8254671,2094120,1643117,1980767,2286294,2690447,1204197,1179613,5735579,604828,4952673,827633,906701,1100924,2893908,831233,1265625,4366275,3518019,2335531,3279464,607290,5585979,5729949,498604
2025-12-08,1138384,2013417,5233327,4124318,3363366,5370525,8236399,2089488,1639477,1976383,2281238,2684495,1201533,1177005,5722891,603492,4941721,825801,904693,1098484,2887508,829393,1262825,4356611,3510235,2330363,3272208,605946,5573619,5717269,497500
2025-12-09,1138384,2013417,5233327,4124318,3363366,5370525,8236399,2089488,1639477,1976383,2281238,2684495,1201533,1177005,5722891,603492,4941721,825801,904693,1098484,2887508,829393,1262825,4356611,3510235,2330363,3272208,605946,5573619,5717269,497500
2025-12-10,1138384,2013417,5233327,4124318,3363366,5370525,8236399,2089488,1639477,1976383,2281238,2684495,1201533,1177005,5722891,603492,4941721,825801,904693,1098484,2887508,829393,1262825,4356611,3510235,2330363,3272208,605946,5573619,5717269,497500
2025-12-11,1146259,2027367,5269577,4152893,3386691,5407725,8293499,2103963,1650852,1990083,2297063,2703095,1209858,1185155,5762566,607667,4975946,831526,910968,1106109,2907508,835143,1271575,4386811,3534560,2346513,3294883,610146,5612244,5756894,500950
2025-12-12,1163323,2057499,5347931,4214669,3437073,5488131,8416889,2135283,1675422,2019675,2331245,2743325,1227894,1202813,5848318,616685,5049926,843892,924522,1122579,2950762,847563,1290475,4452097,3587156,2381397,3343915,619218,5695728,5842538,508402
2025-12-15,1163323,2057499,5347931,4214669,3437073,5488131,8416889,2135283,1675422,2019675,2331245,2743325,1227894,1202813,5848318,616685,5049926,843892,924522,1122579,2950762,847563,1290475,4452097,3587156,2381397,3343915,619218,5695728,5842538,508402
2025-12-16,1168695,2066985,5372598,4234117,3452934,5513444,8455734,2145143,1683157,2028991,2342006,2755990,1233572,1208372,5875314,619524,5073216,847785,928789,1127764,2964379,851473,1296425,4472650,3603714,2392379,3359351,622074,5722010,5869500,510748
2025-12-17,1203455,2128585,5532538,4360177,3555784,5677564,8707634,2209053,1733317,2089491,2411746,2838050,1270312,1244342,6050324,638004,5224246,872975,956399,1161314,3052709,876883,1335035,4605860,3711074,2463659,3459451,640664,5892400,6044290,525928
2025-12-18,1170170,2069785,5379763,4239742,3457504,5520799,8466974,2148048,1685437,2031741,2345071,2759615,1235137,1209902,5883164,620364,5079976,848825,929939,1129184,2968394,852628,1298180,4478600,3608489,2395619,3363901,622919,5729545,5877340,511438
2025-12-19,1173340,2075385,5394323,4251222,3466864,5535739,8489904,2153868,1689997,2037241,2351421,2767085,1238487,1213182,5899094,622044,5093726,851125,932459,1132244,2976434,854938,1301690,4490730,3618259,2402099,3373011,624609,5745065,5893250,512818
2025-12-22,1206395,1917070,5543353,4030222,3564699,5688674,8748959,2140643,1737427,2102271,2419616,2834115,1273247,1253032,5454549,576579,5235181,870935,958349,1157664,2749079,872148,1347450,4616525,3845109,2461739,3469276,642634,5900710,5917370,527178
2025-12-23,1206395,1917070,5543353,4030222,3564699,5688674,8748959,2140643,1737427,2102271,2419616,2834115,1273247,1253032,5454549,576579,5235181,870935,958349,1157664,2749079,872148,1347450,4616525,3845109,2461739,3469276,642634,5900710,5917370,527178
2025-12-24,1206721,1917588,5544850,4031311,3565662,5690211,8751322,2141221,1737896,2102839,2420270,2834881,1273591,1253370,5456023,576735,5236595,871170,958608,1157977,2749822,872384,1347814,4617772,3846148,2462404,3470213,642808,5902304,5918969,527320
2025-12-26,1205091,1914998,5537360,4025866,3560847,5682526,8739502,2138331,1735551,2099999,2417000,2831051,1271871,1251675,5448653,575955,5229520,869995,957313,1156412,2746107,871204,1345994,4611537,3840953,2459079,3465528,641938,5894334,5910974,526610
2025-12-29,1205091,1914998,5537360,4025866,3560847,5682526,8739502,2138331,1735551,2099999,2417000,2831051,1271871,1251675,5448653,575955,5229520,869995,957313,1156412,2746107,871204,1345994,4611537,3840953,2459079,3465528,641938,5894334,5910974,526610
2025-12-30,1196289,1901012,5496914,3996463,3534846,5641027,8675674,2122725,1722888,2084663,2399342,2810369,1262583,1242522,5408855,571743,5191315,863650,950320,1147961,2726046,864832,1336166,4577868,3812900,2441124,3440229,637240,5851296,5867801,522776
2025-12-31,1187161,1888208,5454942,3969443,3511154,5597963,8617754,2108413,1711328,2070659,2383430,2791821,1252951,1234190,5372155,567895,5151695,857070,944168,1140297,2707642,859124,1325974,4548024,3787280,2422476,3417265,632368,5812936,5828301,519332
2026-01-02,1186927,1885546,5453351,3963733,3506078,5596721,8605369,2105402,1708898,2067747,2379944,2784927,1249855,1232419,5364480,567051,5150460,856855,941837,1138680,2703755,857000,1325698,4536792,3781920,2421982,3412423,630802,5798581,5820001,518045
2026-01-06,1189543,1889698,5465359,3972471,3513798,5609051,8624323,2110044,1712668,2072299,2385184,2791073,1252615,1235131,5376298,568299,5161806,858743,943919,1141194,2709717,858888,1328618,4546792,3790248,2427320,3419945,632194,5811367,5832827,519189
2026-01-07,1194121,1896964,5486373,3987759,3527308,5630625,8657503,2118164,1719262,2080265,2394354,2801825,1257445,1239877,5396976,570483,5181658,862047,947559,1145590,2720147,862192,1333728,4564292,3804822,2436658,3433105,634630,5833739,5855269,521191
2026-01-08,1196410,1903597,5496880,4001803,3539763,5641412,8688086,2125624,1725359,2087548,2402839,2814601,1264860,1244250,5416015,572495,5191584,863699,951879,1149588,2729662,866144,1336283,4585042,3818209,2441327,3445185,638448,5860325,5875890,523592
2026-01-09,1194775,1901002,5489375,3996343,3534938,5633707,8676236,2122724,1723004,2084703,2399564,2810761,1263135,1242555,5408630,571715,5184494,862519,950579,1148018,2725937,864964,1334458,4578792,3813004,2437992,3440485,637578,5852335,5867875,522877
2026-01-12,1194775,1901002,5489375,3996343,3534938,5633707,8676236,2122724,1723004,2084703,2399564,2810761,1263135,1242555,5408630,571715,5184494,862519,950579,1148018,2725937,864964,1334458,4578792,3813004,2437992,3440485,637578,5852335,5867875,522877
2026-01-13,1196083,1903078,5495379,4000711,3538798,5639871,8685712,2125044,1724888,2086979,2402184,2813833,1264515,1243911,5414538,572339,5190166,863463,951619,1149274,2728917,865908,1335918,4583792,3817168,2440660,3444245,638274,5858727,5874287,523449
2026-01-14,1195429,1902040,5492375,3998527,3536866,5636789,8680972,2123884,1723946,2085841,2400874,2812297,1263825,1243233,5411584,572027,5187330,862991,951099,1148646,2727427,865436,1335188,4581292,3815084,2439326,3442365,637926,5855531,5871081,523163
2026-01-15,1192813,1897888,5480367,3989791,3529138,5624461,8662012,2119244,1720178,2081289,2395634,2806153,1261065,1240521,5399768,570779,5175986,861103,949019,1146134,2721467,863548,1332268,4571292,3806748,2433990,3434845,636534,5842747,5858257,522019
2026-01-16,1110409,1767100,5102115,3714607,3285706,5236129,8064772,1973084,1601486,1937901,2230574,2612617,1174125,1155093,5027564,531467,4818650,801631,883499,1067006,2533727,804076,1240288,4256292,3544164,2265906,3197965,592686,5440051,5454301,485983
2026-01-20,1119460,1778847,5143641,3739703,3307764,5278562,8118282,1986324,1612109,1950711,2245202,2629801,1181410,1162700,5061278,535015,4857784,808099,889279,1074188,2550912,809244,1250333,4283755,3567910,2284277,3219185,596248,5475338,5490740,489202
2026-01-21,1122730,1784037,5158661,3750623,3317424,5293972,8141982,1992124,1616819,1956411,2251762,2637481,1184860,1166090,5076058,536575,4871964,810459,891879,1077328,2558362,811604,1253983,4296265,3578330,2290947,3228585,597988,5491328,5506770,490632
2026-01-22,1122730,1784037,5158661,3750623,3317424,5293972,8141982,1992124,1616819,1956411,2251762,2637481,1184860,1166090,5076058,536575,4871964,810459,891879,1077328,2558362,811604,1253983,4296265,3578330,2290947,3228585,597988,5491328,5506770,490632
2026-01-23,1124692,1787151,5167673,3757175,3323220,5303218,8156202,1995604,1619645,1959831,2255698,2642089,1186930,1168124,5084926,537511,4880472,811875,893439,1079212,2562832,813020,1256173,4303771,3584582,2294949,3234225,599032,5500922,5516388,491490
2026-01-26,1123057,1784556,5160163,3751715,3318390,5295513,8144352,1992704,1617290,1956981,2252418,2638249,1185205,1166429,5077536,536731,4873382,810695,892139,1077642,2559107,811840,1254348,4297516,3579372,2291614,3229525,598162,5492927,5508373,490775
2026-01-27,1123057,1784556,5160163,3751715,3318390,5295513,8144352,1992704,1617290,1956981,2252418,2638249,1185205,1166429,5077536,536731,4873382,810695,892139,1077642,2559107,811840,1254348,4297516,3579372,2291614,3229525,598162,5492927,5508373,490775
2026-01-28,1123057,1784556,5160163,3751715,3318390,5295513,8144352,1992704,1617290,1956981,2252418,2638249,1185205,1166429,5077536,536731,4873382,810695,892139,1077642,2559107,811840,1254348,4297516,3579372,2291614,3229525,598162,5492927,5508373,490775
2026-01-29,1123057,1784556,5160163,3751715,3318390,5295513,8144352,1992704,1617290,1956981,2252418,2638249,1185205,1166429,5077536,536731,4873382,810695,892139,1077642,2559107,811840,1254348,4297516,3579372,2291614,3229525,598162,5492927,5508373,490775
2026-01-30,1135156,1803759,5215737,3792119,3354132,5352530,8232042,2014164,1634717,1978071,2276690,2666665,1197970,1178972,5132222,542503,4925848,819427,901759,1089260,2586672,820572,1267853,4343803,3617926,2316293,3264305,604600,5552090,5567684,496066
2026-02-02,1138099,1808430,5229255,3801947,3362826,5366399,8253372,2019384,1638956,1983201,2282594,2673577,1201075,1182023,5145524,543907,4938610,821551,904099,1092086,2593377,822696,1271138,4355062,3627304,2322296,3272765,606166,5566481,5582111,497353
2026-02-03,1138099,1808430,5229255,3801947,3362826,5366399,8253372,2019384,1638956,1983201,2282594,2673577,1201075,1182023,5145524,543907,4938610,821551,904099,1092086,2593377,822696,1271138,4355062,3627304,2322296,3272765,606166,5566481,5582111,497353
2026-02-04,1138426,1808949,5230757,3803039,3363792,5367941,8255743,2019964,1639427,1983771,2283250,2674345,1201420,1182363,5147002,544063,4940029,821787,904359,1092400,2594122,822932,1271503,4356313,3628346,2322963,3273705,606340,5568080,5583714,497496
2026-02-05,1138753,1809468,5232259,3804131,3364758,5369483,8258114,2020544,1639898,1984341,2283906,2675113,1201765,1182703,5148480,544219,4941448,822023,904619,1092714,2594867,823168,1271868,4357564,3629388,2323630,3274645,606514,5569679,5585317,497639
2026-02-06,1125673,1788708,5172179,3760451,3326118,5307803,8163274,1997344,1621058,1961541,2257666,2644393,1187965,1169103,5089360,537979,4884688,812583,894219,1080154,2565067,813728,1257268,4307524,3587708,2296950,3237045,599554,5505719,5521197,491919
2026-02-09,1125346,1788189,5170677,3759359,3325152,5306261,8160903,1996764,1620587,1960971,2257010,2643625,1187620,1168763,5087882,537823,4883269,812347,893959,1079840,2564322,813492,1256903,4306273,3586666,2296283,3236105,599380,5504120,5519594,491776
2026-02-10,1125346,1788189,5170677,3759359,3325152,5306261,8160903,1996764,1620587,1960971,2257010,2643625,1187620,1168763,5087882,537823,4883269,812347,893959,1079840,2564322,813492,1256903,4306273,3586666,2296283,3236105,599380,5504120,5519594,491776
2026-02-11,1128289,1792860,5184195,3769187,3333846,5320130,8182242,2001984,1624826,1966101,2262914,2650537,1190725,1171823,5101184,539227,4896040,814471,896299,1082666,2571027,815616,1260188,4317532,3596044,2302286,3244565,600946,5518511,5534021,493063
2026-02-12,1124692,1787151,5167673,3757175,3323220,5303179,8156161,1995604,1619645,1959831,2255698,2642089,1186930,1168083,5084926,537511,4880431,811875,893439,1079212,2562832,813020,1256173,4303771,3584582,2294949,3234225,599032,5500922,5516388,491490
2026-02-13,1128616,1793379,5185697,3770279,3334812,5321671,8184613,2002564,1625297,1966671,2263570,2651305,1191070,1172163,5102662,539383,4897459,814707,896559,1082980,2571772,815852,1260553,4318783,3597086,2302953,3245505,601120,5520110,5535624,493206
2026-02-17,1137772,1807911,5227753,3800855,3361860,5364819,8251001,2018804,1638485,1982631,2281938,2672809,1200730,1181683,5144046,543751,4937191,821315,903839,1091772,2592632,822460,1270773,4353811,3626262,2321629,3271825,605992,5564882,5580508,497210
2026-02-18,1142350,1815191,5248781,3816143,3375384,5386407,8284195,2026924,1645079,1990611,2291122,2683561,1205560,1186443,5164738,545935,4957057,824619,907479,1096168,2603062,825764,1275883,4371325,3640850,2330967,3284985,608428,5587268,5602964,499212
2026-02-19,1145620,1820391,5263801,3827063,3385044,5401827,8307905,2032724,1649789,1996311,2297682,2691241,1209010,1189843,5179518,547495,4971247,826979,910079,1099308,2610512,828124,1279533,4383835,3651270,2337637,3294385,610168,5603258,5619004,500642
2026-02-20,1148563,1825071,5277319,3836891,3393738,5415705,8329244,2037944,1654028,2001441,2303586,2698153,1212115,1192903,5192820,548899,4984018,829103,912419,1102134,2617217,830248,1282818,4395094,3660648,2343640,3302845,611734,5617649,5633440,501929
2026-02-23,1149871,1827151,5283327,3841259,3397602,5421873,8338728,2040264,1655912,2003721,2306210,2701225,1213495,1194263,5198732,549523,4989694,830047,913459,1103390,2620197,831192,1284278,4400098,3664816,2346308,3306605,612430,5624045,5639856,502501
2026-02-24,1151179,1829227,5289335,3845627,3401466,5428041,8348212,2042584,1657796,2006001,2308834,2704297,1214875,1195623,5204644,550147,4995370,830991,914499,1104646,2623177,832136,1285738,4405102,3668984,2348976,3310365,613126,5630441,5646272,503073
2026-02-25,1148236,1825356,5275817,3837299,3394372,5414163,8331073,2038364,1654457,2001771,2304030,2697385,1211770,1193123,5193442,548983,4982599,828867,912159,1102420,2617572,830612,1282453,4393843,3661306,2342973,3301905,611560,5616050,5634336,501786
2026-02-26,1145620,1821204,5263801,3828563,3386644,5401827,8312105,2033724,1650689,1997211,2298782,2691241,1209010,1190403,5181618,547735,4971247,826979,910079,1099908,2611612,828724,1279533,4383835,3652970,2337637,3294385,610168,5603258,5621504,500642
2026-02-27,1147582,1824324,5272819,3835121,3392446,5411085,8326343,2037210,1653515,2000631,2302718,2695855,1211080,1192443,5190492,548671,4979767,828395,911639,1101792,2616088,830146,1281723,4391347,3659228,2341645,3300031,611212,5612858,5631134,501500
2026-03-02,1150525,1829004,5286346,3844958,3401149,5424972,8347700,2042439,1657754,2005761,2308622,2702776,1214185,1195503,5203803,550075,4992547,830519,913979,1104618,2622802,832279,1285008,4402615,3668615,2347657,3308500,612778,5627258,5645579,502787
2026-03-03,1152487,1832124,5295370,3851516,3406951,5434230,8361938,2045925,1660580,2009181,2312558,2707390,1216255,1197543,5212677,551011,5001067,831935,915539,1106502,2627278,833701,1287198,4410127,3674873,2351665,3314146,613822,5636864,5655209,503645
