date,vici_shares,udr_shares,sbac_shares,dlr_shares,kim_shares,are_shares,eqix_shares,cci_shares,frt_shares,invh_shares,csgp_shares,cbre_shares,exr_shares,pld_shares,spg_shares,psa_shares,ess_shares,bxp_shares,o_shares,eqr_shares,avb_shares,maa_shares,doc_shares,hst_shares,cpt_shares,irm_shares,vtr_shares,reg_shares,amt_shares,wy_shares,well_shares
2025-11-17,8357414,2361471,841583,2005427,5303770,1219182,612183,3412785,614850,4420605,3320279,2120175,1663562,5805142,2042291,1194283,504814,1153579,5799444,2723927,1114619,916896,5442582,5007871,836838,2314734,3561804,1279775,2929008,5655497,4183590
2025-11-18,8357414,2361471,841583,2005427,5303770,1219182,612183,3412785,614850,4420605,3320279,2120175,1663562,5805142,2042291,1194283,504814,1153579,5799444,2723927,1114619,916896,5442582,5007871,836838,2314734,3561804,1279775,2929008,5655497,4183590
2025-11-19,8341440,2360056,839973,2001591,5300027,1216851,611174,3406261,613674,4412156,3313930,2116122,1660384,5795847,2039085,1192001,503848,1152874,5790156,2718719,1112491,916239,5438973,5004695,836335,2310310,3554993,1278925,2924308,5644689,4176896
2025-11-20,8341440,2360056,839973,2001591,5300027,1216851,611174,3406261,613674,4412156,3313930,2116122,1660384,5795847,2039085,1192001,503848,1152874,5790156,2718719,1112491,916239,5438973,5004695,836335,2310310,3554993,1278925,2924308,5644689,4176896
2025-11-21,8316327,2352961,837443,1995563,5284077,1213188,609337,3396009,611826,4398879,3303953,2109753,1655390,5778401,2032947,1188415,502330,1149409,5772732,2710535,1109147,913478,5422605,4989636,833816,2303358,3544290,1275075,2915508,5627694,4164323
2025-11-24,8323176,2354896,838133,1997207,5288427,1214187,609838,3398805,612330,4402500,3306674,2111490,1656752,5783159,2034621,1189393,502744,1150354,5777484,2712767,1110059,914231,5427069,4993743,834503,2305254,3547209,1276125,2917908,5632329,4167752
2025-11-25,8330025,2356831,838823,1998851,5292777,1215186,610339,3401601,612834,4406121,3309395,2113227,1658114,5787917,2036295,1190371,503158,1151299,5782236,2714999,1110971,914984,5431533,4997850,835190,2307150,3550128,1277175,2920308,5636964,4171181
2025-11-26,8389383,2373601,844803,2013099,5330477,1223844,614681,3425833,617202,4437503,3332977,2128281,1669918,5829153,2050803,1198847,506746,1159489,5823420,2734343,1118875,921510,5470221,5033444,841144,2323582,3575426,1286275,2941108,5677134,4200899
2025-11-28,8288931,2345221,834683,1988987,5266677,1209192,607333,3384825,609810,4384395,3293069,2102805,1649942,5759369,2026251,1184503,500674,1145629,5753724,2701607,1105499,910466,5404749,4973208,831068,2295774,3532614,1270875,2905908,5609154,4150607
2025-12-01,8288931,2345221,834683,1988987,5266677,1209192,607333,3384825,609810,4384395,3293069,2102805,1649942,5759369,2026251,1184503,500674,1145629,5753724,2701607,1105499,910466,5404749,4973208,831068,2295774,3532614,1270875,2905908,5609154,4150607
2025-12-02,8286647,2344575,834453,1988439,5265227,1208859,607166,3383892,609642,4383187,3292162,2102226,1649487,5757783,2025693,1184177,500536,1145314,5752139,2700863,1105194,910215,5403261,4971839,830839,2295142,3531641,1270525,2905108,5607609,4149464
2025-12-03,8263807,2338115,832153,1982959,5250727,1205529,605496,3374562,607962,4371107,3283092,2096436,1644937,5741923,2020113,1180917,499156,1142164,5736289,2693423,1102144,907705,5388381,4958149,828549,2288822,3521911,1267025,2897108,5592159,4138034
2025-12-04,8243251,2332301,830083,1978027,5237677,1202532,603993,3366165,606450,4360235,3274929,2091225,1640842,5727649,2015091,1177983,497914,1139329,5722024,2686727,1099399,905446,5374989,4945828,826488,2283134,3513154,1263875,2889908,5578254,4127747
2025-12-05,8254671,2335531,831233,1980767,5244927,1204197,604828,3370830,607290,4366275,3279464,2094120,1643117,5735579,2017881,1179613,498604,1140904,5729949,2690447,1100924,906701,5382429,4952673,827633,2286294,3518019,1265625,2893908,5585979,4133462
2025-12-08,8236399,2330363,829393,1976383,5233327,1201533,603492,3363366,605946,4356611,3272208,2089488,1639477,5722891,2013417,1177005,497500,1138384,5717269,2684495,1098484,904693,5370525,4941721,825801,2281238,3510235,1262825,2887508,5573619,4124318
2025-12-09,8236399,2330363,829393,1976383,5233327,1201533,603492,3363366,605946,4356611,3272208,2089488,1639477,5722891,2013417,1177005,497500,1138384,5717269,2684495,1098484,904693,5370525,4941721,825801,2281238,3510235,1262825,2887508,5573619,4124318
