date,reg_shares,spg_shares,csgp_shares,invh_shares,vici_shares,bxp_shares,cpt_shares,exr_shares,dlr_shares,kim_shares,cci_shares,eqix_shares,maa_shares,ess_shares,avb_shares,irm_shares,o_shares,eqr_shares,wy_shares,sbac_shares,are_shares,psa_shares,vtr_shares,hst_shares,cbre_shares,amt_shares,frt_shares,well_shares,udr_shares,pld_shares,doc_shares
2025-11-17,1279775,2042291,3320279,4420605,8357414,1153579,836838,1663562,2005427,5303770,3412785,612183,916896,504814,1114619,2314734,5799444,2723927,5655497,841583,1219182,1194283,3561804,5007871,2120175,2929008,614850,4183590,2361471,5805142,5442582
2025-11-18,1279775,2042291,3320279,4420605,8357414,1153579,836838,1663562,2005427,5303770,3412785,612183,916896,504814,1114619,2314734,5799444,2723927,5655497,841583,1219182,1194283,3561804,5007871,2120175,2929008,614850,4183590,2361471,5805142,5442582
2025-11-19,1278925,2039085,3313930,4412156,8341440,1152874,836335,1660384,2001591,5300027,3406261,611174,916239,503848,1112491,2310310,5790156,2718719,5644689,839973,1216851,1192001,3554993,5004695,2116122,2924308,613674,4176896,2360056,5795847,5438973
2025-11-20,1278925,2039085,3313930,4412156,8341440,1152874,836335,1660384,2001591,5300027,3406261,611174,916239,503848,1112491,2310310,5790156,2718719,5644689,839973,1216851,1192001,3554993,5004695,2116122,2924308,613674,4176896,2360056,5795847,5438973
2025-11-21,1275075,2032947,3303953,4398879,8316327,1149409,833816,1655390,1995563,5284077,3396009,609337,913478,502330,1109147,2303358,5772732,2710535,5627694,837443,1213188,1188415,3544290,4989636,2109753,2915508,611826,4164323,2352961,5778401,5422605
2025-11-24,1276125,2034621,3306674,4402500,8323176,1150354,834503,1656752,1997207,5288427,3398805,609838,914231,502744,1110059,2305254,5777484,2712767,5632329,838133,1214187,1189393,3547209,4993743,2111490,2917908,612330,4167752,2354896,5783159,5427069
2025-11-25,1277175,2036295,3309395,4406121,8330025,1151299,835190,1658114,1998851,5292777,3401601,610339,914984,503158,1110971,2307150,5782236,2714999,5636964,838823,1215186,1190371,3550128,4997850,2113227,2920308,612834,4171181,2356831,5787917,5431533
2025-11-26,1286275,2050803,3332977,4437503,8389383,1159489,841144,1669918,2013099,5330477,3425833,614681,921510,506746,1118875,2323582,5823420,2734343,5677134,844803,1223844,1198847,3575426,5033444,2128281,2941108,617202,4200899,2373601,5829153,5470221
2025-11-28,1270875,2026251,3293069,4384395,8288931,1145629,831068,1649942,1988987,5266677,3384825,607333,910466,500674,1105499,2295774,5753724,2701607,5609154,834683,1209192,1184503,3532614,4973208,2102805,2905908,609810,4150607,2345221,5759369,5404749
2025-12-01,1270875,2026251,3293069,4384395,8288931,1145629,831068,1649942,1988987,5266677,3384825,607333,910466,500674,1105499,2295774,5753724,2701607,5609154,834683,1209192,1184503,3532614,4973208,2102805,2905908,609810,4150607,2345221,5759369,5404749
2025-12-02,1270525,2025693,3292162,4383187,8286647,1145314,830839,1649487,1988439,5265227,3383892,607166,910215,500536,1105194,2295142,5752139,2700863,5607609,834453,1208859,1184177,3531641,4971839,2102226,2905108,609642,4149464,2344575,5757783,5403261
2025-12-03,1267025,2020113,3283092,4371107,8263807,1142164,828549,1644937,1982959,5250727,3374562,605496,907705,499156,1102144,2288822,5736289,2693423,5592159,832153,1205529,1180917,3521911,4958149,2096436,2897108,607962,4138034,2338115,5741923,5388381
2025-12-04,1263875,2015091,3274929,4360235,8243251,1139329,826488,1640842,1978027,5237677,3366165,603993,905446,497914,1099399,2283134,5722024,2686727,5578254,830083,1202532,1177983,3513154,4945828,2091225,2889908,606450,4127747,2332301,5727649,5374989
2025-12-05,1265625,2017881,3279464,4366275,8254671,1140904,827633,1643117,1980767,5244927,3370830,604828,906701,498604,1100924,2286294,5729949,2690447,5585979,831233,1204197,1179613,3518019,4952673,2094120,2893908,607290,4133462,2335531,5735579,5382429
2025-12-08,1262825,2013417,3272208,4356611,8236399,1138384,825801,1639477,1976383,5233327,3363366,603492,904693,497500,1098484,2281238,5717269,2684495,5573619,829393,1201533,1177005,3510235,4941721,2089488,2887508,605946,4124318,2330363,5722891,5370525
2025-12-09,1262825,2013417,3272208,4356611,8236399,1138384,825801,1639477,1976383,5233327,3363366,603492,904693,497500,1098484,2281238,5717269,2684495,5573619,829393,1201533,1177005,3510235,4941721,2089488,2887508,605946,4124318,2330363,5722891,5370525
2025-12-10,1262825,2013417,3272208,4356611,8236399,1138384,825801,1639477,1976383,5233327,3363366,603492,904693,497500,1098484,2281238,5717269,2684495,5573619,829393,1201533,1177005,3510235,4941721,2089488,2887508,605946,4124318,2330363,5722891,5370525
2025-12-11,1271575,2027367,3294883,4386811,8293499,1146259,831526,1650852,1990083,5269577,3386691,607667,910968,500950,1106109,2297063,5756894,2703095,5612244,835143,1209858,1185155,3534560,4975946,2103963,2907508,610146,4152893,2346513,5762566,5407725
2025-12-12,1290475,2057499,3343915,4452097,8416889,1163323,843892,1675422,2019675,5347931,3437073,616685,924522,508402,1122579,2331245,5842538,2743325,5695728,847563,1227894,1202813,3587156,5049926,2135283,2950762,619218,4214669,2381397,5848318,5488131
2025-12-15,1290475,2057499,3343915,4452097,8416889,1163323,843892,1675422,2019675,5347931,3437073,616685,924522,508402,1122579,2331245,5842538,2743325,5695728,847563,1227894,1202813,3587156,5049926,2135283,2950762,619218,4214669,2381397,5848318,5488131
2025-12-16,1296425,2066985,3359351,4472650,8455734,1168695,847785,1683157,2028991,5372598,3452934,619524,928789,510748,1127764,2342006,5869500,2755990,5722010,851473,1233572,1208372,3603714,5073216,2145143,2964379,622074,4234117,2392379,5875314,5513444
2025-12-17,1335035,2128585,3459451,4605860,8707634,1203455,872975,1733317,2089491,5532538,3555784,638004,956399,525928,1161314,2411746,6044290,2838050,5892400,876883,1270312,1244342,3711074,5224246,2209053,3052709,640664,4360177,2463659,6050324,5677564
2025-12-18,1298180,2069785,3363901,4478600,8466974,1170170,848825,1685437,2031741,5379763,3457504,620364,929939,511438,1129184,2345071,5877340,2759615,5729545,852628,1235137,1209902,3608489,5079976,2148048,2968394,622919,4239742,2395619,5883164,5520799
2025-12-19,1301690,2075385,3373011,4490730,8489904,1173340,851125,1689997,2037241,5394323,3466864,622044,932459,512818,1132244,2351421,5893250,2767085,5745065,854938,1238487,1213182,3618259,5093726,2153868,2976434,624609,4251222,2402099,5899094,5535739
2025-12-22,1347450,1917070,3469276,4616525,8748959,1206395,870935,1737427,2102271,5543353,3564699,576579,958349,527178,1157664,2419616,5917370,2834115,5900710,872148,1273247,1253032,3845109,5235181,2140643,2749079,642634,4030222,2461739,5454549,5688674
2025-12-23,1347450,1917070,3469276,4616525,8748959,1206395,870935,1737427,2102271,5543353,3564699,576579,958349,527178,1157664,2419616,5917370,2834115,5900710,872148,1273247,1253032,3845109,5235181,2140643,2749079,642634,4030222,2461739,5454549,5688674
2025-12-24,1347814,1917588,3470213,4617772,8751322,1206721,871170,1737896,2102839,5544850,3565662,576735,958608,527320,1157977,2420270,5918969,2834881,5902304,872384,1273591,1253370,3846148,5236595,2141221,2749822,642808,4031311,2462404,5456023,5690211
2025-12-26,1345994,1914998,3465528,4611537,8739502,1205091,869995,1735551,2099999,5537360,3560847,575955,957313,526610,1156412,2417000,5910974,2831051,5894334,871204,1271871,1251675,3840953,5229520,2138331,2746107,641938,4025866,2459079,5448653,5682526
2025-12-29,1345994,1914998,3465528,4611537,8739502,1205091,869995,1735551,2099999,5537360,3560847,575955,957313,526610,1156412,2417000,5910974,2831051,5894334,871204,1271871,1251675,3840953,5229520,2138331,2746107,641938,4025866,2459079,5448653,5682526
2025-12-30,1336166,1901012,3440229,4577868,8675674,1196289,863650,1722888,2084663,5496914,3534846,571743,950320,522776,1147961,2399342,5867801,2810369,5851296,864832,1262583,1242522,3812900,5191315,2122725,2726046,637240,3996463,2441124,5408855,5641027
2025-12-31,1325974,1888208,3417265,4548024,8617754,1187161,857070,1711328,2070659,5454942,3511154,567895,944168,519332,1140297,2383430,5828301,2791821,5812936,859124,1252951,1234190,3787280,5151695,2108413,2707642,632368,3969443,2422476,5372155,5597963
2026-01-02,1325698,1885546,3412423,4536792,8605369,1186927,856855,1708898,2067747,5453351,3506078,567051,941837,518045,1138680,2379944,5820001,2784927,5798581,857000,1249855,1232419,3781920,5150460,2105402,2703755,630802,3963733,2421982,5364480,5596721
2026-01-06,1328618,1889698,3419945,4546792,8624323,1189543,858743,1712668,2072299,5465359,3513798,568299,943919,519189,1141194,2385184,5832827,2791073,5811367,858888,1252615,1235131,3790248,5161806,2110044,2709717,632194,3972471,2427320,5376298,5609051
2026-01-07,1333728,1896964,3433105,4564292,8657503,1194121,862047,1719262,2080265,5486373,3527308,570483,947559,521191,1145590,2394354,5855269,2801825,5833739,862192,1257445,1239877,3804822,5181658,2118164,2720147,634630,3987759,2436658,5396976,5630625
2026-01-08,1336283,1903597,3445185,4585042,8688086,1196410,863699,1725359,2087548,5496880,3539763,572495,951879,523592,1149588,2402839,5875890,2814601,5860325,866144,1264860,1244250,3818209,5191584,2125624,2729662,638448,4001803,2441327,5416015,5641412
2026-01-09,1334458,1901002,3440485,4578792,8676236,1194775,862519,1723004,2084703,5489375,3534938,571715,950579,522877,1148018,2399564,5867875,2810761,5852335,864964,1263135,1242555,3813004,5184494,2122724,2725937,637578,3996343,2437992,5408630,5633707
2026-01-12,1334458,1901002,3440485,4578792,8676236,1194775,862519,1723004,2084703,5489375,3534938,571715,950579,522877,1148018,2399564,5867875,2810761,5852335,864964,1263135,1242555,3813004,5184494,2122724,2725937,637578,3996343,2437992,5408630,5633707
2026-01-13,1335918,1903078,3444245,4583792,8685712,1196083,863463,1724888,2086979,5495379,3538798,572339,951619,523449,1149274,2402184,5874287,2813833,5858727,865908,1264515,1243911,3817168,5190166,2125044,2728917,638274,4000711,2440660,5414538,5639871
2026-01-14,1335188,1902040,3442365,4581292,8680972,1195429,862991,1723946,2085841,5492375,3536866,572027,951099,523163,1148646,2400874,5871081,2812297,5855531,865436,1263825,1243233,3815084,5187330,2123884,2727427,637926,3998527,2439326,5411584,5636789
2026-01-15,1332268,1897888,3434845,4571292,8662012,1192813,861103,1720178,2081289,5480367,3529138,570779,949019,522019,1146134,2395634,5858257,2806153,5842747,863548,1261065,1240521,3806748,5175986,2119244,2721467,636534,3989791,2433990,5399768,5624461
2026-01-16,1240288,1767100,3197965,4256292,8064772,1110409,801631,1601486,1937901,5102115,3285706,531467,883499,485983,1067006,2230574,5454301,2612617,5440051,804076,1174125,1155093,3544164,4818650,1973084,2533727,592686,3714607,2265906,5027564,5236129
2026-01-20,1250333,1778847,3219185,4283755,8118282,1119460,808099,1612109,1950711,5143641,3307764,535015,889279,489202,1074188,2245202,5490740,2629801,5475338,809244,1181410,1162700,3567910,4857784,1986324,2550912,596248,3739703,2284277,5061278,5278562
2026-01-21,1253983,1784037,3228585,4296265,8141982,1122730,810459,1616819,1956411,5158661,3317424,536575,891879,490632,1077328,2251762,5506770,2637481,5491328,811604,1184860,1166090,3578330,4871964,1992124,2558362,597988,3750623,2290947,5076058,5293972
2026-01-22,1253983,1784037,3228585,4296265,8141982,1122730,810459,1616819,1956411,5158661,3317424,536575,891879,490632,1077328,2251762,5506770,2637481,5491328,811604,1184860,1166090,3578330,4871964,1992124,2558362,597988,3750623,2290947,5076058,5293972
2026-01-23,1256173,1787151,3234225,4303771,8156202,1124692,811875,1619645,1959831,5167673,3323220,537511,893439,491490,1079212,2255698,5516388,2642089,5500922,813020,1186930,1168124,3584582,4880472,1995604,2562832,599032,3757175,2294949,5084926,5303218
2026-01-26,1254348,1784556,3229525,4297516,8144352,1123057,810695,1617290,1956981,5160163,3318390,536731,892139,490775,1077642,2252418,5508373,2638249,5492927,811840,1185205,1166429,3579372,4873382,1992704,2559107,598162,3751715,2291614,5077536,5295513
2026-01-27,1254348,1784556,3229525,4297516,8144352,1123057,810695,1617290,1956981,5160163,3318390,536731,892139,490775,1077642,2252418,5508373,2638249,5492927,811840,1185205,1166429,3579372,4873382,1992704,2559107,598162,3751715,2291614,5077536,5295513
2026-01-28,1254348,1784556,3229525,4297516,8144352,1123057,810695,1617290,1956981,5160163,3318390,536731,892139,490775,1077642,2252418,5508373,2638249,5492927,811840,1185205,1166429,3579372,4873382,1992704,2559107,598162,3751715,2291614,5077536,5295513
2026-01-29,1254348,1784556,3229525,4297516,8144352,1123057,810695,1617290,1956981,5160163,3318390,536731,892139,490775,1077642,2252418,5508373,2638249,5492927,811840,1185205,1166429,3579372,4873382,1992704,2559107,598162,3751715,2291614,5077536,5295513
2026-01-30,1267853,1803759,3264305,4343803,8232042,1135156,819427,1634717,1978071,5215737,3354132,542503,901759,496066,1089260,2276690,5567684,2666665,5552090,820572,1197970,1178972,3617926,4925848,2014164,2586672,604600,3792119,2316293,5132222,5352530
2026-02-02,1271138,1808430,3272765,4355062,8253372,1138099,821551,1638956,1983201,5229255,3362826,543907,904099,497353,1092086,2282594,5582111,2673577,5566481,822696,1201075,1182023,3627304,4938610,2019384,2593377,606166,3801947,2322296,5145524,5366399
2026-02-03,1271138,1808430,3272765,4355062,8253372,1138099,821551,1638956,1983201,5229255,3362826,543907,904099,497353,1092086,2282594,5582111,2673577,5566481,822696,1201075,1182023,3627304,4938610,2019384,2593377,606166,3801947,2322296,5145524,5366399
2026-02-04,1271503,1808949,3273705,4356313,8255743,1138426,821787,1639427,1983771,5230757,3363792,544063,904359,497496,1092400,2283250,5583714,2674345,5568080,822932,1201420,1182363,3628346,4940029,2019964,2594122,606340,3803039,2322963,5147002,5367941
