date,wy_shares,reg_shares,frt_shares,sbac_shares,kim_shares,udr_shares,dlr_shares,doc_shares,cbre_shares,invh_shares,cpt_shares,maa_shares,vici_shares,cci_shares,eqix_shares,eqr_shares,amt_shares,csgp_shares,well_shares,exr_shares,psa_shares,ess_shares,hst_shares,vtr_shares,spg_shares,irm_shares,avb_shares,pld_shares,bxp_shares,are_shares,o_shares
2025-11-17,5655497,1279775,614850,841583,5303770,2361471,2005427,5442582,2120175,4420605,836838,916896,8357414,3412785,612183,2723927,2929008,3320279,4183590,1663562,1194283,504814,5007871,3561804,2042291,2314734,1114619,5805142,1153579,1219182,5799444
2025-11-18,5655497,1279775,614850,841583,5303770,2361471,2005427,5442582,2120175,4420605,836838,916896,8357414,3412785,612183,2723927,2929008,3320279,4183590,1663562,1194283,504814,5007871,3561804,2042291,2314734,1114619,5805142,1153579,1219182,5799444
2025-11-19,5644689,1278925,613674,839973,5300027,2360056,2001591,5438973,2116122,4412156,836335,916239,8341440,3406261,611174,2718719,2924308,3313930,4176896,1660384,1192001,503848,5004695,3554993,2039085,2310310,1112491,5795847,1152874,1216851,5790156
2025-11-20,5644689,1278925,613674,839973,5300027,2360056,2001591,5438973,2116122,4412156,836335,916239,8341440,3406261,611174,2718719,2924308,3313930,4176896,1660384,1192001,503848,5004695,3554993,2039085,2310310,1112491,5795847,1152874,1216851,5790156
2025-11-21,5627694,1275075,611826,837443,5284077,2352961,1995563,5422605,2109753,4398879,833816,913478,8316327,3396009,609337,2710535,2915508,3303953,4164323,1655390,1188415,502330,4989636,3544290,2032947,2303358,1109147,5778401,1149409,1213188,5772732
2025-11-24,5632329,1276125,612330,838133,5288427,2354896,1997207,5427069,2111490,4402500,834503,914231,8323176,3398805,609838,2712767,2917908,3306674,4167752,1656752,1189393,502744,4993743,3547209,2034621,2305254,1110059,5783159,1150354,1214187,5777484
2025-11-25,5636964,1277175,612834,838823,5292777,2356831,1998851,5431533,2113227,4406121,835190,914984,8330025,3401601,610339,2714999,2920308,3309395,4171181,1658114,1190371,503158,4997850,3550128,2036295,2307150,1110971,5787917,1151299,1215186,5782236
2025-11-26,5677134,1286275,617202,844803,5330477,2373601,2013099,5470221,2128281,4437503,841144,921510,8389383,3425833,614681,2734343,2941108,3332977,4200899,1669918,1198847,506746,5033444,3575426,2050803,2323582,1118875,5829153,1159489,1223844,5823420
2025-11-28,5609154,1270875,609810,834683,5266677,2345221,1988987,5404749,2102805,4384395,831068,910466,8288931,3384825,607333,2701607,2905908,3293069,4150607,1649942,1184503,500674,4973208,3532614,2026251,2295774,1105499,5759369,1145629,1209192,5753724
2025-12-01,5609154,1270875,609810,834683,5266677,2345221,1988987,5404749,2102805,4384395,831068,910466,8288931,3384825,607333,2701607,2905908,3293069,4150607,1649942,1184503,500674,4973208,3532614,2026251,2295774,1105499,5759369,1145629,1209192,5753724
2025-12-02,5607609,1270525,609642,834453,5265227,2344575,1988439,5403261,2102226,4383187,830839,910215,8286647,3383892,607166,2700863,2905108,3292162,4149464,1649487,1184177,500536,4971839,3531641,2025693,2295142,1105194,5757783,1145314,1208859,5752139
2025-12-03,5592159,1267025,607962,832153,5250727,2338115,1982959,5388381,2096436,4371107,828549,907705,8263807,3374562,605496,2693423,2897108,3283092,4138034,1644937,1180917,499156,4958149,3521911,2020113,2288822,1102144,5741923,1142164,1205529,5736289
2025-12-04,5578254,1263875,606450,830083,5237677,2332301,1978027,5374989,2091225,4360235,826488,905446,8243251,3366165,603993,2686727,2889908,3274929,4127747,1640842,1177983,497914,4945828,3513154,2015091,2283134,1099399,5727649,1139329,1202532,5722024
2025-12-05,5585979,1265625,607290,831233,5244927,2335531,1980767,5382429,2094120,4366275,827633,906701,8254671,3370830,604828,2690447,2893908,3279464,4133462,1643117,1179613,498604,4952673,3518019,2017881,2286294,1100924,5735579,1140904,1204197,5729949
2025-12-08,5573619,1262825,605946,829393,5233327,2330363,1976383,5370525,2089488,4356611,825801,904693,8236399,3363366,603492,2684495,2887508,3272208,4124318,1639477,1177005,497500,4941721,3510235,2013417,2281238,1098484,5722891,1138384,1201533,5717269
2025-12-09,5573619,1262825,605946,829393,5233327,2330363,1976383,5370525,2089488,4356611,825801,904693,8236399,3363366,603492,2684495,2887508,3272208,4124318,1639477,1177005,497500,4941721,3510235,2013417,2281238,1098484,5722891,1138384,1201533,5717269
2025-12-10,5573619,1262825,605946,829393,5233327,2330363,1976383,5370525,2089488,4356611,825801,904693,8236399,3363366,603492,2684495,2887508,3272208,4124318,1639477,1177005,497500,4941721,3510235,2013417,2281238,1098484,5722891,1138384,1201533,5717269
2025-12-11,5612244,1271575,610146,835143,5269577,2346513,1990083,5407725,2103963,4386811,831526,910968,8293499,3386691,607667,2703095,2907508,3294883,4152893,1650852,1185155,500950,4975946,3534560,2027367,2297063,1106109,5762566,1146259,1209858,5756894
2025-12-12,5695728,1290475,619218,847563,5347931,2381397,2019675,5488131,2135283,4452097,843892,924522,8416889,3437073,616685,2743325,2950762,3343915,4214669,1675422,1202813,508402,5049926,3587156,2057499,2331245,1122579,5848318,1163323,1227894,5842538
2025-12-15,5695728,1290475,619218,847563,5347931,2381397,2019675,5488131,2135283,4452097,843892,924522,8416889,3437073,616685,2743325,2950762,3343915,4214669,1675422,1202813,508402,5049926,3587156,2057499,2331245,1122579,5848318,1163323,1227894,5842538
2025-12-16,5722010,1296425,622074,851473,5372598,2392379,2028991,5513444,2145143,4472650,847785,928789,8455734,3452934,619524,2755990,2964379,3359351,4234117,1683157,1208372,510748,5073216,3603714,2066985,2342006,1127764,5875314,1168695,1233572,5869500
2025-12-17,5892400,1335035,640664,876883,5532538,2463659,2089491,5677564,2209053,4605860,872975,956399,8707634,3555784,638004,2838050,3052709,3459451,4360177,1733317,1244342,525928,5224246,3711074,2128585,2411746,1161314,6050324,1203455,1270312,6044290
2025-12-18,5729545,1298180,622919,852628,5379763,2395619,2031741,5520799,2148048,4478600,848825,929939,8466974,3457504,620364,2759615,2968394,3363901,4239742,1685437,1209902,511438,5079976,3608489,2069785,2345071,1129184,5883164,1170170,1235137,5877340
2025-12-19,5745065,1301690,624609,854938,5394323,2402099,2037241,5535739,2153868,4490730,851125,932459,8489904,3466864,622044,2767085,2976434,3373011,4251222,1689997,1213182,512818,5093726,3618259,2075385,2351421,1132244,5899094,1173340,1238487,5893250
2025-12-22,5900710,1347450,642634,872148,5543353,2461739,2102271,5688674,2140643,4616525,870935,958349,8748959,3564699,576579,2834115,2749079,3469276,4030222,1737427,1253032,527178,5235181,3845109,1917070,2419616,1157664,5454549,1206395,1273247,5917370
2025-12-23,5900710,1347450,642634,872148,5543353,2461739,2102271,5688674,2140643,4616525,870935,958349,8748959,3564699,576579,2834115,2749079,3469276,4030222,1737427,1253032,527178,5235181,3845109,1917070,2419616,1157664,5454549,1206395,1273247,5917370
2025-12-24,5902304,1347814,642808,872384,5544850,2462404,2102839,5690211,2141221,4617772,871170,958608,8751322,3565662,576735,2834881,2749822,3470213,4031311,1737896,1253370,527320,5236595,3846148,1917588,2420270,1157977,5456023,1206721,1273591,5918969
2025-12-26,5894334,1345994,641938,871204,5537360,2459079,2099999,5682526,2138331,4611537,869995,957313,8739502,3560847,575955,2831051,2746107,3465528,4025866,1735551,1251675,526610,5229520,3840953,1914998,2417000,1156412,5448653,1205091,1271871,5910974
2025-12-29,5894334,1345994,641938,871204,5537360,2459079,2099999,5682526,2138331,4611537,869995,957313,8739502,3560847,575955,2831051,2746107,3465528,4025866,1735551,1251675,526610,5229520,3840953,1914998,2417000,1156412,5448653,1205091,1271871,5910974
2025-12-30,5851296,1336166,637240,864832,5496914,2441124,2084663,5641027,2122725,4577868,863650,950320,8675674,3534846,571743,2810369,2726046,3440229,3996463,1722888,1242522,522776,5191315,3812900,1901012,2399342,1147961,5408855,1196289,1262583,5867801
2025-12-31,5812936,1325974,632368,859124,5454942,2422476,2070659,5597963,2108413,4548024,857070,944168,8617754,3511154,567895,2791821,2707642,3417265,3969443,1711328,1234190,519332,5151695,3787280,1888208,2383430,1140297,5372155,1187161,1252951,5828301
2026-01-02,5798581,1325698,630802,857000,5453351,2421982,2067747,5596721,2105402,4536792,856855,941837,8605369,3506078,567051,2784927,2703755,3412423,3963733,1708898,1232419,518045,5150460,3781920,1885546,2379944,1138680,5364480,1186927,1249855,5820001
2026-01-06,5811367,1328618,632194,858888,5465359,2427320,2072299,5609051,2110044,4546792,858743,943919,8624323,3513798,568299,2791073,2709717,3419945,3972471,1712668,1235131,519189,5161806,3790248,1889698,2385184,1141194,5376298,1189543,1252615,5832827
2026-01-07,5833739,1333728,634630,862192,5486373,2436658,2080265,5630625,2118164,4564292,862047,947559,8657503,3527308,570483,2801825,2720147,3433105,3987759,1719262,1239877,521191,5181658,3804822,1896964,2394354,1145590,5396976,1194121,1257445,5855269
2026-01-08,5860325,1336283,638448,866144,5496880,2441327,2087548,5641412,2125624,4585042,863699,951879,8688086,3539763,572495,2814601,2729662,3445185,4001803,1725359,1244250,523592,5191584,3818209,1903597,2402839,1149588,5416015,1196410,1264860,5875890
2026-01-09,5852335,1334458,637578,864964,5489375,2437992,2084703,5633707,2122724,4578792,862519,950579,8676236,3534938,571715,2810761,2725937,3440485,3996343,1723004,1242555,522877,5184494,3813004,1901002,2399564,1148018,5408630,1194775,1263135,5867875
2026-01-12,5852335,1334458,637578,864964,5489375,2437992,2084703,5633707,2122724,4578792,862519,950579,8676236,3534938,571715,2810761,2725937,3440485,3996343,1723004,1242555,522877,5184494,3813004,1901002,2399564,1148018,5408630,1194775,1263135,5867875
2026-01-13,5858727,1335918,638274,865908,5495379,2440660,2086979,5639871,2125044,4583792,863463,951619,8685712,3538798,572339,2813833,2728917,3444245,4000711,1724888,1243911,523449,5190166,3817168,1903078,2402184,1149274,5414538,1196083,1264515,5874287
2026-01-14,5855531,1335188,637926,865436,5492375,2439326,2085841,5636789,2123884,4581292,862991,951099,8680972,3536866,572027,2812297,2727427,3442365,3998527,1723946,1243233,523163,5187330,3815084,1902040,2400874,1148646,5411584,1195429,1263825,5871081
2026-01-15,5842747,1332268,636534,863548,5480367,2433990,2081289,5624461,2119244,4571292,861103,949019,8662012,3529138,570779,2806153,2721467,3434845,3989791,1720178,1240521,522019,5175986,3806748,1897888,2395634,1146134,5399768,1192813,1261065,5858257
2026-01-16,5440051,1240288,592686,804076,5102115,2265906,1937901,5236129,1973084,4256292,801631,883499,8064772,3285706,531467,2612617,2533727,3197965,3714607,1601486,1155093,485983,4818650,3544164,1767100,2230574,1067006,5027564,1110409,1174125,5454301
2026-01-20,5475338,1250333,596248,809244,5143641,2284277,1950711,5278562,1986324,4283755,808099,889279,8118282,3307764,535015,2629801,2550912,3219185,3739703,1612109,1162700,489202,4857784,3567910,1778847,2245202,1074188,5061278,1119460,1181410,5490740
2026-01-21,5491328,1253983,597988,811604,5158661,2290947,1956411,5293972,1992124,4296265,810459,891879,8141982,3317424,536575,2637481,2558362,3228585,3750623,1616819,1166090,490632,4871964,3578330,1784037,2251762,1077328,5076058,1122730,1184860,5506770
2026-01-22,5491328,1253983,597988,811604,5158661,2290947,1956411,5293972,1992124,4296265,810459,891879,8141982,3317424,536575,2637481,2558362,3228585,3750623,1616819,1166090,490632,4871964,3578330,1784037,2251762,1077328,5076058,1122730,1184860,5506770
2026-01-23,5500922,1256173,599032,813020,5167673,2294949,1959831,5303218,1995604,4303771,811875,893439,8156202,3323220,537511,2642089,2562832,3234225,3757175,1619645,1168124,491490,4880472,3584582,1787151,2255698,1079212,5084926,1124692,1186930,5516388
2026-01-26,5492927,1254348,598162,811840,5160163,2291614,1956981,5295513,1992704,4297516,810695,892139,8144352,3318390,536731,2638249,2559107,3229525,3751715,1617290,1166429,490775,4873382,3579372,1784556,2252418,1077642,5077536,1123057,1185205,5508373
2026-01-27,5492927,1254348,598162,811840,5160163,2291614,1956981,5295513,1992704,4297516,810695,892139,8144352,3318390,536731,2638249,2559107,3229525,3751715,1617290,1166429,490775,4873382,3579372,1784556,2252418,1077642,5077536,1123057,1185205,5508373
2026-01-28,5492927,1254348,598162,811840,5160163,2291614,1956981,5295513,1992704,4297516,810695,892139,8144352,3318390,536731,2638249,2559107,3229525,3751715,1617290,1166429,490775,4873382,3579372,1784556,2252418,1077642,5077536,1123057,1185205,5508373
2026-01-29,5492927,1254348,598162,811840,5160163,2291614,1956981,5295513,1992704,4297516,810695,892139,8144352,3318390,536731,2638249,2559107,3229525,3751715,1617290,1166429,490775,4873382,3579372,1784556,2252418,1077642,5077536,1123057,1185205,5508373
2026-01-30,5552090,1267853,604600,820572,5215737,2316293,1978071,5352530,2014164,4343803,819427,901759,8232042,3354132,542503,2666665,2586672,3264305,3792119,1634717,1178972,496066,4925848,3617926,1803759,2276690,1089260,5132222,1135156,1197970,5567684
2026-02-02,5566481,1271138,606166,822696,5229255,2322296,1983201,5366399,2019384,4355062,821551,904099,8253372,3362826,543907,2673577,2593377,3272765,3801947,1638956,1182023,497353,4938610,3627304,1808430,2282594,1092086,5145524,1138099,1201075,5582111
2026-02-03,5566481,1271138,606166,822696,5229255,2322296,1983201,5366399,2019384,4355062,821551,904099,8253372,3362826,543907,2673577,2593377,3272765,3801947,1638956,1182023,497353,4938610,3627304,1808430,2282594,1092086,5145524,1138099,1201075,5582111
2026-02-04,5568080,1271503,606340,822932,5230757,2322963,1983771,5367941,2019964,4356313,821787,904359,8255743,3363792,544063,2674345,2594122,3273705,3803039,1639427,1182363,497496,4940029,3628346,1808949,2283250,1092400,5147002,1138426,1201420,5583714
2026-02-05,5569679,1271868,606514,823168,5232259,2323630,1984341,5369483,2020544,4357564,822023,904619,8258114,3364758,544219,2675113,2594867,3274645,3804131,1639898,1182703,497639,4941448,3629388,1809468,2283906,1092714,5148480,1138753,1201765,5585317
2026-02-06,5505719,1257268,599554,813728,5172179,2296950,1961541,5307803,1997344,4307524,812583,894219,8163274,3326118,537979,2644393,2565067,3237045,3760451,1621058,1169103,491919,4884688,3587708,1788708,2257666,1080154,5089360,1125673,1187965,5521197
2026-02-09,5504120,1256903,599380,813492,5170677,2296283,1960971,5306261,1996764,4306273,812347,893959,8160903,3325152,537823,2643625,2564322,3236105,3759359,1620587,1168763,491776,4883269,3586666,1788189,2257010,1079840,5087882,1125346,1187620,5519594
2026-02-10,5504120,1256903,599380,813492,5170677,2296283,1960971,5306261,1996764,4306273,812347,893959,8160903,3325152,537823,2643625,2564322,3236105,3759359,1620587,1168763,491776,4883269,3586666,1788189,2257010,1079840,5087882,1125346,1187620,5519594
2026-02-11,5518511,1260188,600946,815616,5184195,2302286,1966101,5320130,2001984,4317532,814471,896299,8182242,3333846,539227,2650537,2571027,3244565,3769187,1624826,1171823,493063,4896040,3596044,1792860,2262914,1082666,5101184,1128289,1190725,5534021
2026-02-12,5500922,1256173,599032,813020,5167673,2294949,1959831,5303179,1995604,4303771,811875,893439,8156161,3323220,537511,2642089,2562832,3234225,3757175,1619645,1168083,491490,4880431,3584582,1787151,2255698,1079212,5084926,1124692,1186930,5516388
2026-02-13,5520110,1260553,601120,815852,5185697,2302953,1966671,5321671,2002564,4318783,814707,896559,8184613,3334812,539383,2651305,2571772,3245505,3770279,1625297,1172163,493206,4897459,3597086,1793379,2263570,1082980,5102662,1128616,1191070,5535624
2026-02-17,5564882,1270773,605992,822460,5227753,2321629,1982631,5364819,2018804,4353811,821315,903839,8251001,3361860,543751,2672809,2592632,3271825,3800855,1638485,1181683,497210,4937191,3626262,1807911,2281938,1091772,5144046,1137772,1200730,5580508
2026-02-18,5587268,1275883,608428,825764,5248781,2330967,1990611,5386407,2026924,4371325,824619,907479,8284195,3375384,545935,2683561,2603062,3284985,3816143,1645079,1186443,499212,4957057,3640850,1815191,2291122,1096168,5164738,1142350,1205560,5602964
