date,avb_shares,vtr_shares,csgp_shares,pld_shares,dlr_shares,kim_shares,eqix_shares,bxp_shares,cbre_shares,hst_shares,frt_shares,maa_shares,well_shares,doc_shares,o_shares,vici_shares,spg_shares,wy_shares,reg_shares,exr_shares,cpt_shares,eqr_shares,amt_shares,are_shares,irm_shares,cci_shares,udr_shares,ess_shares,psa_shares,invh_shares,sbac_shares
2025-11-17,1114619,3561804,3320279,5805142,2005427,5303770,612183,1153579,2120175,5007871,614850,916896,4183590,5442582,5799444,8357414,2042291,5655497,1279775,1663562,836838,2723927,2929008,1219182,2314734,3412785,2361471,504814,1194283,4420605,841583
2025-11-18,1114619,3561804,3320279,5805142,2005427,5303770,612183,1153579,2120175,5007871,614850,916896,4183590,5442582,5799444,8357414,2042291,5655497,1279775,1663562,836838,2723927,2929008,1219182,2314734,3412785,2361471,504814,1194283,4420605,841583
2025-11-19,1112491,3554993,3313930,5795847,2001591,5300027,611174,1152874,2116122,5004695,613674,916239,4176896,5438973,5790156,8341440,2039085,5644689,1278925,1660384,836335,2718719,2924308,1216851,2310310,3406261,2360056,503848,1192001,4412156,839973
2025-11-20,1112491,3554993,3313930,5795847,2001591,5300027,611174,1152874,2116122,5004695,613674,916239,4176896,5438973,5790156,8341440,2039085,5644689,1278925,1660384,836335,2718719,2924308,1216851,2310310,3406261,2360056,503848,1192001,4412156,839973
2025-11-21,1109147,3544290,3303953,5778401,1995563,5284077,609337,1149409,2109753,4989636,611826,913478,4164323,5422605,5772732,8316327,2032947,5627694,1275075,1655390,833816,2710535,2915508,1213188,2303358,3396009,2352961,502330,1188415,4398879,837443
2025-11-24,1110059,3547209,3306674,5783159,1997207,5288427,609838,1150354,2111490,4993743,612330,914231,4167752,5427069,5777484,8323176,2034621,5632329,1276125,1656752,834503,2712767,2917908,1214187,2305254,3398805,2354896,502744,1189393,4402500,838133
2025-11-25,1110971,3550128,3309395,5787917,1998851,5292777,610339,1151299,2113227,4997850,612834,914984,4171181,5431533,5782236,8330025,2036295,5636964,1277175,1658114,835190,2714999,2920308,1215186,2307150,3401601,2356831,503158,1190371,4406121,838823
2025-11-26,1118875,3575426,3332977,5829153,2013099,5330477,614681,1159489,2128281,5033444,617202,921510,4200899,5470221,5823420,8389383,2050803,5677134,1286275,1669918,841144,2734343,2941108,1223844,2323582,3425833,2373601,506746,1198847,4437503,844803
2025-11-28,1105499,3532614,3293069,5759369,1988987,5266677,607333,1145629,2102805,4973208,609810,910466,4150607,5404749,5753724,8288931,2026251,5609154,1270875,1649942,831068,2701607,2905908,1209192,2295774,3384825,2345221,500674,1184503,4384395,834683
2025-12-01,1105499,3532614,3293069,5759369,1988987,5266677,607333,1145629,2102805,4973208,609810,910466,4150607,5404749,5753724,8288931,2026251,5609154,1270875,1649942,831068,2701607,2905908,1209192,2295774,3384825,2345221,500674,1184503,4384395,834683
2025-12-02,1105194,3531641,3292162,5757783,1988439,5265227,607166,1145314,2102226,4971839,609642,910215,4149464,5403261,5752139,8286647,2025693,5607609,1270525,1649487,830839,2700863,2905108,1208859,2295142,3383892,2344575,500536,1184177,4383187,834453
2025-12-03,1102144,3521911,3283092,5741923,1982959,5250727,605496,1142164,2096436,4958149,607962,907705,4138034,5388381,5736289,8263807,2020113,5592159,1267025,1644937,828549,2693423,2897108,1205529,2288822,3374562,2338115,499156,1180917,4371107,832153
2025-12-04,1099399,3513154,3274929,5727649,1978027,5237677,603993,1139329,2091225,4945828,606450,905446,4127747,5374989,5722024,8243251,2015091,5578254,1263875,1640842,826488,2686727,2889908,1202532,2283134,3366165,2332301,497914,1177983,4360235,830083
2025-12-05,1100924,3518019,3279464,5735579,1980767,5244927,604828,1140904,2094120,4952673,607290,906701,4133462,5382429,5729949,8254671,2017881,5585979,1265625,1643117,827633,2690447,2893908,1204197,2286294,3370830,2335531,498604,1179613,4366275,831233
2025-12-08,1098484,3510235,3272208,5722891,1976383,5233327,603492,1138384,2089488,4941721,605946,904693,4124318,5370525,5717269,8236399,2013417,5573619,1262825,1639477,825801,2684495,2887508,1201533,2281238,3363366,2330363,497500,1177005,4356611,829393
2025-12-09,1098484,3510235,3272208,5722891,1976383,5233327,603492,1138384,2089488,4941721,605946,904693,4124318,5370525,5717269,8236399,2013417,5573619,1262825,1639477,825801,2684495,2887508,1201533,2281238,3363366,2330363,497500,1177005,4356611,829393
2025-12-10,1098484,3510235,3272208,5722891,1976383,5233327,603492,1138384,2089488,4941721,605946,904693,4124318,5370525,5717269,8236399,2013417,5573619,1262825,1639477,825801,2684495,2887508,1201533,2281238,3363366,2330363,497500,1177005,4356611,829393
2025-12-11,1106109,3534560,3294883,5762566,1990083,5269577,607667,1146259,2103963,4975946,610146,910968,4152893,5407725,5756894,8293499,2027367,5612244,1271575,1650852,831526,2703095,2907508,1209858,2297063,3386691,2346513,500950,1185155,4386811,835143
2025-12-12,1122579,3587156,3343915,5848318,2019675,5347931,616685,1163323,2135283,5049926,619218,924522,4214669,5488131,5842538,8416889,2057499,5695728,1290475,1675422,843892,2743325,2950762,1227894,2331245,3437073,2381397,508402,1202813,4452097,847563
2025-12-15,1122579,3587156,3343915,5848318,2019675,5347931,616685,1163323,2135283,5049926,619218,924522,4214669,5488131,5842538,8416889,2057499,5695728,1290475,1675422,843892,2743325,2950762,1227894,2331245,3437073,2381397,508402,1202813,4452097,847563
2025-12-16,1127764,3603714,3359351,5875314,2028991,5372598,619524,1168695,2145143,5073216,622074,928789,4234117,5513444,5869500,8455734,2066985,5722010,1296425,1683157,847785,2755990,2964379,1233572,2342006,3452934,2392379,510748,1208372,4472650,851473
2025-12-17,1161314,3711074,3459451,6050324,2089491,5532538,638004,1203455,2209053,5224246,640664,956399,4360177,5677564,6044290,8707634,2128585,5892400,1335035,1733317,872975,2838050,3052709,1270312,2411746,3555784,2463659,525928,1244342,4605860,876883
2025-12-18,1129184,3608489,3363901,5883164,2031741,5379763,620364,1170170,2148048,5079976,622919,929939,4239742,5520799,5877340,8466974,2069785,5729545,1298180,1685437,848825,2759615,2968394,1235137,2345071,3457504,2395619,511438,1209902,4478600,852628
2025-12-19,1132244,3618259,3373011,5899094,2037241,5394323,622044,1173340,2153868,5093726,624609,932459,4251222,5535739,5893250,8489904,2075385,5745065,1301690,1689997,851125,2767085,2976434,1238487,2351421,3466864,2402099,512818,1213182,4490730,854938
2025-12-22,1157664,3845109,3469276,5454549,2102271,5543353,576579,1206395,2140643,5235181,642634,958349,4030222,5688674,5917370,8748959,1917070,5900710,1347450,1737427,870935,2834115,2749079,1273247,2419616,3564699,2461739,527178,1253032,4616525,872148
2025-12-23,1157664,3845109,3469276,5454549,2102271,5543353,576579,1206395,2140643,5235181,642634,958349,4030222,5688674,5917370,8748959,1917070,5900710,1347450,1737427,870935,2834115,2749079,1273247,2419616,3564699,2461739,527178,1253032,4616525,872148
2025-12-24,1157977,3846148,3470213,5456023,2102839,5544850,576735,1206721,2141221,5236595,642808,958608,4031311,5690211,5918969,8751322,1917588,5902304,1347814,1737896,871170,2834881,2749822,1273591,2420270,3565662,2462404,527320,1253370,4617772,872384
2025-12-26,1156412,3840953,3465528,5448653,2099999,5537360,575955,1205091,2138331,5229520,641938,957313,4025866,5682526,5910974,8739502,1914998,5894334,1345994,1735551,869995,2831051,2746107,1271871,2417000,3560847,2459079,526610,1251675,4611537,871204
2025-12-29,1156412,3840953,3465528,5448653,2099999,5537360,575955,1205091,2138331,5229520,641938,957313,4025866,5682526,5910974,8739502,1914998,5894334,1345994,1735551,869995,2831051,2746107,1271871,2417000,3560847,2459079,526610,1251675,4611537,871204
2025-12-30,1147961,3812900,3440229,5408855,2084663,5496914,571743,1196289,2122725,5191315,637240,950320,3996463,5641027,5867801,8675674,1901012,5851296,1336166,1722888,863650,2810369,2726046,1262583,2399342,3534846,2441124,522776,1242522,4577868,864832
2025-12-31,1140297,3787280,3417265,5372155,2070659,5454942,567895,1187161,2108413,5151695,632368,944168,3969443,5597963,5828301,8617754,1888208,5812936,1325974,1711328,857070,2791821,2707642,1252951,2383430,3511154,2422476,519332,1234190,4548024,859124
2026-01-02,1138680,3781920,3412423,5364480,2067747,5453351,567051,1186927,2105402,5150460,630802,941837,3963733,5596721,5820001,8605369,1885546,5798581,1325698,1708898,856855,2784927,2703755,1249855,2379944,3506078,2421982,518045,1232419,4536792,857000
2026-01-06,1141194,3790248,3419945,5376298,2072299,5465359,568299,1189543,2110044,5161806,632194,943919,3972471,5609051,5832827,8624323,1889698,5811367,1328618,1712668,858743,2791073,2709717,1252615,2385184,3513798,2427320,519189,1235131,4546792,858888
2026-01-07,1145590,3804822,3433105,5396976,2080265,5486373,570483,1194121,2118164,5181658,634630,947559,3987759,5630625,5855269,8657503,1896964,5833739,1333728,1719262,862047,2801825,2720147,1257445,2394354,3527308,2436658,521191,1239877,4564292,862192
2026-01-08,1149588,3818209,3445185,5416015,2087548,5496880,572495,1196410,2125624,5191584,638448,951879,4001803,5641412,5875890,8688086,1903597,5860325,1336283,1725359,863699,2814601,2729662,1264860,2402839,3539763,2441327,523592,1244250,4585042,866144
2026-01-09,1148018,3813004,3440485,5408630,2084703,5489375,571715,1194775,2122724,5184494,637578,950579,3996343,5633707,5867875,8676236,1901002,5852335,1334458,1723004,862519,2810761,2725937,1263135,2399564,3534938,2437992,522877,1242555,4578792,864964
2026-01-12,1148018,3813004,3440485,5408630,2084703,5489375,571715,1194775,2122724,5184494,637578,950579,3996343,5633707,5867875,8676236,1901002,5852335,1334458,1723004,862519,2810761,2725937,1263135,2399564,3534938,2437992,522877,1242555,4578792,864964
2026-01-13,1149274,3817168,3444245,5414538,2086979,5495379,572339,1196083,2125044,5190166,638274,951619,4000711,5639871,5874287,8685712,1903078,5858727,1335918,1724888,863463,2813833,2728917,1264515,2402184,3538798,2440660,523449,1243911,4583792,865908
2026-01-14,1148646,3815084,3442365,5411584,2085841,5492375,572027,1195429,2123884,5187330,637926,951099,3998527,5636789,5871081,8680972,1902040,5855531,1335188,1723946,862991,2812297,2727427,1263825,2400874,3536866,2439326,523163,1243233,4581292,865436
2026-01-15,1146134,3806748,3434845,5399768,2081289,5480367,570779,1192813,2119244,5175986,636534,949019,3989791,5624461,5858257,8662012,1897888,5842747,1332268,1720178,861103,2806153,2721467,1261065,2395634,3529138,2433990,522019,1240521,4571292,863548
2026-01-16,1067006,3544164,3197965,5027564,1937901,5102115,531467,1110409,1973084,4818650,592686,883499,3714607,5236129,5454301,8064772,1767100,5440051,1240288,1601486,801631,2612617,2533727,1174125,2230574,3285706,2265906,485983,1155093,4256292,804076
2026-01-20,1074188,3567910,3219185,5061278,1950711,5143641,535015,1119460,1986324,4857784,596248,889279,3739703,5278562,5490740,8118282,1778847,5475338,1250333,1612109,808099,2629801,2550912,1181410,2245202,3307764,2284277,489202,1162700,4283755,809244
2026-01-21,1077328,3578330,3228585,5076058,1956411,5158661,536575,1122730,1992124,4871964,597988,891879,3750623,5293972,5506770,8141982,1784037,5491328,1253983,1616819,810459,2637481,2558362,1184860,2251762,3317424,2290947,490632,1166090,4296265,811604
2026-01-22,1077328,3578330,3228585,5076058,1956411,5158661,536575,1122730,1992124,4871964,597988,891879,3750623,5293972,5506770,8141982,1784037,5491328,1253983,1616819,810459,2637481,2558362,1184860,2251762,3317424,2290947,490632,1166090,4296265,811604
2026-01-23,1079212,3584582,3234225,5084926,1959831,5167673,537511,1124692,1995604,4880472,599032,893439,3757175,5303218,5516388,8156202,1787151,5500922,1256173,1619645,811875,2642089,2562832,1186930,2255698,3323220,2294949,491490,1168124,4303771,813020
2026-01-26,1077642,3579372,3229525,5077536,1956981,5160163,536731,1123057,1992704,4873382,598162,892139,3751715,5295513,5508373,8144352,1784556,5492927,1254348,1617290,810695,2638249,2559107,1185205,2252418,3318390,2291614,490775,1166429,4297516,811840
2026-01-27,1077642,3579372,3229525,5077536,1956981,5160163,536731,1123057,1992704,4873382,598162,892139,3751715,5295513,5508373,8144352,1784556,5492927,1254348,1617290,810695,2638249,2559107,1185205,2252418,3318390,2291614,490775,1166429,4297516,811840
2026-01-28,1077642,3579372,3229525,5077536,1956981,5160163,536731,1123057,1992704,4873382,598162,892139,3751715,5295513,5508373,8144352,1784556,5492927,1254348,1617290,810695,2638249,2559107,1185205,2252418,3318390,2291614,490775,1166429,4297516,811840
2026-01-29,1077642,3579372,3229525,5077536,1956981,5160163,536731,1123057,1992704,4873382,598162,892139,3751715,5295513,5508373,8144352,1784556,5492927,1254348,1617290,810695,2638249,2559107,1185205,2252418,3318390,2291614,490775,1166429,4297516,811840
2026-01-30,1089260,3617926,3264305,5132222,1978071,5215737,542503,1135156,2014164,4925848,604600,901759,3792119,5352530,5567684,8232042,1803759,5552090,1267853,1634717,819427,2666665,2586672,1197970,2276690,3354132,2316293,496066,1178972,4343803,820572
2026-02-02,1092086,3627304,3272765,5145524,1983201,5229255,543907,1138099,2019384,4938610,606166,904099,3801947,5366399,5582111,8253372,1808430,5566481,1271138,1638956,821551,2673577,2593377,1201075,2282594,3362826,2322296,497353,1182023,4355062,822696
2026-02-03,1092086,3627304,3272765,5145524,1983201,5229255,543907,1138099,2019384,4938610,606166,904099,3801947,5366399,5582111,8253372,1808430,5566481,1271138,1638956,821551,2673577,2593377,1201075,2282594,3362826,2322296,497353,1182023,4355062,822696
2026-02-04,1092400,3628346,3273705,5147002,1983771,5230757,544063,1138426,2019964,4940029,606340,904359,3803039,5367941,5583714,8255743,1808949,5568080,1271503,1639427,821787,2674345,2594122,1201420,2283250,3363792,2322963,497496,1182363,4356313,822932
2026-02-05,1092714,3629388,3274645,5148480,1984341,5232259,544219,1138753,2020544,4941448,606514,904619,3804131,5369483,5585317,8258114,1809468,5569679,1271868,1639898,822023,2675113,2594867,1201765,2283906,3364758,2323630,497639,1182703,4357564,823168
2026-02-06,1080154,3587708,3237045,5089360,1961541,5172179,537979,1125673,1997344,4884688,599554,894219,3760451,5307803,5521197,8163274,1788708,5505719,1257268,1621058,812583,2644393,2565067,1187965,2257666,3326118,2296950,491919,1169103,4307524,813728
2026-02-09,1079840,3586666,3236105,5087882,1960971,5170677,537823,1125346,1996764,4883269,599380,893959,3759359,5306261,5519594,8160903,1788189,5504120,1256903,1620587,812347,2643625,2564322,1187620,2257010,3325152,2296283,491776,1168763,4306273,813492
2026-02-10,1079840,3586666,3236105,5087882,1960971,5170677,537823,1125346,1996764,4883269,599380,893959,3759359,5306261,5519594,8160903,1788189,5504120,1256903,1620587,812347,2643625,2564322,1187620,2257010,3325152,2296283,491776,1168763,4306273,813492
2026-02-11,1082666,3596044,3244565,5101184,1966101,5184195,539227,1128289,2001984,4896040,600946,896299,3769187,5320130,5534021,8182242,1792860,5518511,1260188,1624826,814471,2650537,2571027,1190725,2262914,3333846,2302286,493063,1171823,4317532,815616
2026-02-12,1079212,3584582,3234225,5084926,1959831,5167673,537511,1124692,1995604,4880431,599032,893439,3757175,5303179,5516388,8156161,1787151,5500922,1256173,1619645,811875,2642089,2562832,1186930,2255698,3323220,2294949,491490,1168083,4303771,813020
2026-02-13,1082980,3597086,3245505,5102662,1966671,5185697,539383,1128616,2002564,4897459,601120,896559,3770279,5321671,5535624,8184613,1793379,5520110,1260553,1625297,814707,2651305,2571772,1191070,2263570,3334812,2302953,493206,1172163,4318783,815852
2026-02-17,1091772,3626262,3271825,5144046,1982631,5227753,543751,1137772,2018804,4937191,605992,903839,3800855,5364819,5580508,8251001,1807911,5564882,1270773,1638485,821315,2672809,2592632,1200730,2281938,3361860,2321629,497210,1181683,4353811,822460
2026-02-18,1096168,3640850,3284985,5164738,1990611,5248781,545935,1142350,2026924,4957057,608428,907479,3816143,5386407,5602964,8284195,1815191,5587268,1275883,1645079,824619,2683561,2603062,1205560,2291122,3375384,2330967,499212,1186443,4371325,825764
2026-02-19,1099308,3651270,3294385,5179518,1996311,5263801,547495,1145620,2032724,4971247,610168,910079,3827063,5401827,5619004,8307905,1820391,5603258,1279533,1649789,826979,2691241,2610512,1209010,2297682,3385044,2337637,500642,1189843,4383835,828124
2026-02-20,1102134,3660648,3302845,5192820,2001441,5277319,548899,1148563,2037944,4984018,611734,912419,3836891,5415705,5633440,8329244,1825071,5617649,1282818,1654028,829103,2698153,2617217,1212115,2303586,3393738,2343640,501929,1192903,4395094,830248
2026-02-23,1103390,3664816,3306605,5198732,2003721,5283327,549523,1149871,2040264,4989694,612430,913459,3841259,5421873,5639856,8338728,1827151,5624045,1284278,1655912,830047,2701225,2620197,1213495,2306210,3397602,2346308,502501,1194263,4400098,831192
2026-02-24,1104646,3668984,3310365,5204644,2006001,5289335,550147,1151179,2042584,4995370,613126,914499,3845627,5428041,5646272,8348212,1829227,5630441,1285738,1657796,830991,2704297,2623177,1214875,2308834,3401466,2348976,503073,1195623,4405102,832136
2026-02-25,1102420,3661306,3301905,5193442,2001771,5275817,548983,1148236,2038364,4982599,611560,912159,3837299,5414163,5634336,8331073,1825356,5616050,1282453,1654457,828867,2697385,2617572,1211770,2304030,3394372,2342973,501786,1193123,4393843,830612
2026-02-26,1099908,3652970,3294385,5181618,1997211,5263801,547735,1145620,2033724,4971247,610168,910079,3828563,5401827,5621504,8312105,1821204,5603258,1279533,1650689,826979,2691241,2611612,1209010,2298782,3386644,2337637,500642,1190403,4383835,828724
2026-02-27,1101792,3659228,3300031,5190492,2000631,5272819,548671,1147582,2037210,4979767,611212,911639,3835121,5411085,5631134,8326343,1824324,5612858,1281723,1653515,828395,2695855,2616088,1211080,2302718,3392446,2341645,501500,1192443,4391347,830146
2026-03-02,1104618,3668615,3308500,5203803,2005761,5286346,550075,1150525,2042439,4992547,612778,913979,3844958,5424972,5645579,8347700,1829004,5627258,1285008,1657754,830519,2702776,2622802,1214185,2308622,3401149,2347657,502787,1195503,4402615,832279
2026-03-03,1106502,3674873,3314146,5212677,2009181,5295370,551011,1152487,2045925,5001067,613822,915539,3851516,5434230,5655209,8361938,1832124,5636864,1287198,1660580,831935,2707390,2627278,1216255,2312558,3406951,2351665,503645,1197543,4410127,833701
2026-03-04,1106188,3673830,3313205,5211198,2008611,5293866,550855,1152160,2045344,4999647,613648,915279,3850423,5432687,5653604,8359565,1831604,5635264,1286833,1660109,831699,2706621,2626532,1215910,2311902,3405984,2350997,503502,1197203,4408875,833464
2026-03-05,1106188,3673830,3313205,5211198,2008611,5293866,550855,1152160,2045344,4999647,613648,915279,3850423,5432687,5653604,8359565,1831604,5635264,1286833,1660109,831699,2706621,2626532,1215910,2311902,3405984,2350997,503502,1197203,4408875,833464
2026-03-06,1118434,3714507,3349904,5268879,2030841,5352522,556939,1164913,2068003,5055027,620434,925419,3893050,5492864,5716199,8452112,1851884,5697664,1301068,1678478,840903,2736612,2655626,1229365,2337486,3443697,2377049,509079,1210463,4457703,842707
2026-03-09,1119062,3716593,3351786,5271839,2031981,5355530,557251,1165567,2069165,5057867,620782,925939,3895236,5495950,5719409,8456858,1852924,5700866,1301800,1679420,841375,2738150,2657118,1230055,2338798,3445631,2378385,509365,1211143,4460207,843181
2026-03-10,1119062,3716593,3351786,5271839,2031981,5355530,557251,1165567,2069165,5057867,620782,925939,3895236,5495950,5719409,8456858,1852924,5700866,1301800,1679420,841375,2738150,2657118,1230055,2338798,3445631,2378385,509365,1211143,4460207,843181
2026-03-11,1119062,3716593,3351786,5271839,2031981,5355530,557251,1165567,2069165,5057867,620782,925939,3895236,5495950,5719409,8456858,1852924,5700866,1301800,1679420,841375,2738150,2657118,1230055,2338798,3445631,2378385,509365,1211143,4460207,843181
2026-03-12,1113410,3697801,3334830,5245181,2021703,5328440,554425,1159663,2058707,5032289,617650,921259,3875544,5468140,5690483,8414108,1843564,5672030,1295212,1670924,837127,2724308,2643690,1223827,2326972,3428207,2366361,506791,1205023,4437653,838915
2026-03-13,1114352,3700933,3337656,5249624,2023416,5332955,554896,1160647,2060450,5036552,618172,922039,3878826,5472775,5695304,8421233,1845124,5676836,1296310,1672340,837835,2726615,2645928,1224865,2328943,3431111,2368365,507220,1206043,4441412,839626
2026-03-16,1116557,3708248,3344257,5259998,2027413,5343497,555995,1162943,2064524,5046513,619397,923859,3886491,5483597,5706560,8437879,1848771,5688064,1298872,1675644,839494,2732005,2651157,1227287,2333549,3437894,2373048,508221,1208430,4450197,841285
2026-03-17,1117187,3710340,3346145,5262966,2028557,5346513,556309,1163599,2065688,5049361,619747,924381,3888683,5486693,5709780,8442639,1849815,5691274,1299606,1676590,839968,2733547,2652653,1227979,2334865,3439834,2374388,508507,1209112,4452709,841759
2026-03-18,1148057,3812946,3438755,5408496,2084613,5494395,571695,1195743,2122822,5189011,636897,949959,3996189,5638495,5867658,8676075,1900971,5848760,1335572,1722944,863194,2809203,2726055,1261985,2399447,3534992,2440048,522619,1242530,4575895,864985
2026-03-19,1118132,3713481,3348980,5267421,2030273,5351040,556780,1164583,2067437,5053636,620272,925164,3891974,5491340,5714613,8449785,1851381,5696095,1300707,1678009,840679,2735863,2654900,1229020,2336842,3442747,2376398,508939,1210135,4456480,842470
2026-03-20,1160812,3893981,3474680,4964621,1860073,5526540,524740,1208883,2382157,5243356,643712,958404,3726534,5698260,5190933,8762645,1772081,5907215,1349507,1740089,847739,2818703,2500240,1278740,2425422,3570307,2465638,528319,1120035,4623720,873490
2026-03-23,1160812,3893981,3474680,4964621,1860073,5526540,524740,1208883,2382157,5243356,643712,958404,3726534,5698260,5190933,8762645,1772081,5907215,1349507,1740089,847739,2818703,2500240,1278740,2425422,3570307,2465638,528319,1120035,4623720,873490
2026-03-24,1155277,3876551,3459920,4941746,1851668,5499180,522425,1203753,2371047,5221096,640982,954339,3709509,5674065,5167698,8720945,1764051,5882135,1343777,1731794,844139,2804933,2489120,1273310,2413917,3554242,2455168,526069,1115000,4604085,869785
2026-03-25,1152645,3866735,3450148,4930506,1847052,5486668,521113,1201017,2365655,5209224,639526,952171,3700669,5661161,5154646,8701105,1759635,5865459,1340721,1727850,842219,2798549,2482856,1270414,2408421,3546154,2449584,524589,1112184,4593613,867309
2026-03-26,1175346,3942773,3518044,5027451,1883415,5594584,531394,1224615,2412161,5311620,652084,970870,3773464,5772458,5256007,8872225,1794273,5980827,1367079,1761867,858779,2853611,2531708,1295392,2455824,3615913,2497746,534939,1134057,4683934,884352
2026-03-27,1172714,3933957,3510172,5016203,1879199,5582064,530202,1221879,2406769,5299748,650628,968702,3765024,5759554,5244247,8852377,1790257,5967451,1364023,1757923,856859,2847227,2526044,1292496,2450328,3607825,2492162,533739,1131521,4673462,882376
2026-03-30,1172482,3932541,3509600,5013463,1878483,5582244,529930,1219143,2405777,5287876,649172,966534,3763184,5746650,5242287,8849729,1789541,5966575,1360967,1757379,854939,2846843,2524980,1289600,2449532,3605637,2486578,533659,1131105,4662990,882300
2026-03-31,1187287,3982176,3553880,5076733,1902198,5652669,536635,1234533,2436152,5354701,657362,978729,3810659,5819280,5308437,8961374,1812131,6041860,1378157,1779564,865739,2882753,2556840,1305890,2480447,3651132,2517988,540409,1145370,4721895,893415
2026-04-01,1179391,3955680,3530240,5042941,1889526,5615061,533059,1226301,2419928,5319013,652970,972201,3785291,5780496,5273109,8901734,1800059,6001660,1368965,1767732,859979,2863577,2539824,1297178,2463935,3626820,2501212,536809,1137738,4690431,887463
2026-04-02,1179391,3955680,3530240,5042941,1889526,5615061,533059,1226301,2419928,5319013,652970,972201,3785291,5780496,5273109,8901734,1800059,6001660,1368965,1767732,859979,2863577,2539824,1297178,2463935,3626820,2501212,536809,1137738,4690431,887463
2026-04-06,1180049,3957888,3532212,5045757,1890582,5618195,533357,1226987,2421280,5321987,653336,972745,3787405,5783728,5276053,8906704,1801065,6005010,1369731,1768720,860459,2865175,2541242,1297904,2465311,3628846,2502610,537109,1138374,4693053,887959
2026-04-07,1183665,3970404,3542856,5061989,1896494,5634963,535073,1232559,2428884,5346235,656268,977233,3799633,5810092,5292741,8934544,1806777,6023110,1376063,1774196,864419,2873971,2549378,1303756,2472963,3640298,2514006,538709,1142006,4714497,890651
2026-04-08,1183336,3969300,3541871,5060581,1895966,5633396,534924,1232216,2428208,5344748,656085,976961,3798576,5808476,5291269,8932059,1806274,6021435,1375680,1773702,864179,2873172,2548669,1303393,2472275,3639285,2513307,538559,1141688,4713186,890403
2026-04-09,1174124,3938388,3514291,5021157,1881182,5589520,530752,1222612,2409280,5303112,650961,969345,3768980,5763228,5250053,8862479,1792190,5974535,1364956,1759870,857459,2850800,2528817,1293229,2453011,3610921,2493735,534359,1132784,4676478,883459
2026-04-10,1176098,3945012,3520201,5029605,1884350,5598922,531646,1224670,2413336,5312034,652059,970977,3775322,5772924,5258885,8877389,1795208,5984585,1367254,1762834,858899,2855594,2533071,1295407,2457139,3616999,2497929,535259,1134692,4684344,884947
2026-04-13,1177812,3950536,3523156,5036410,1887055,5603623,532360,1225699,2416764,5316495,652608,971793,3780445,5777772,5266344,8890219,1797757,5993909,1368403,1765456,859619,2859895,2536523,1296496,2460687,3622143,2500026,535709,1136293,4688277,886279
2026-04-14,1177812,3950536,3523156,5036410,1887055,5603623,532360,1225699,2416764,5316495,652608,971793,3780445,5777772,5266344,8890219,1797757,5993909,1368403,1765456,859619,2859895,2536523,1296496,2460687,3622143,2500026,535709,1136293,4688277,886279
2026-04-15,1177812,3950536,3523156,5036410,1887055,5603623,532360,1225699,2416764,5316495,652608,971793,3780445,5777772,5266344,8890219,1797757,5993909,1368403,1765456,859619,2859895,2536523,1296496,2460687,3622143,2500026,535709,1136293,4688277,886279
2026-04-16,1177812,3950536,3523156,5036410,1887055,5603623,532360,1225699,2416764,5316495,652608,971793,3780445,5777772,5266344,8890219,1797757,5993909,1368403,1765456,859619,2859895,2536523,1296496,2460687,3622143,2500026,535709,1136293,4688277,886279
