date,irm_shares,hst_shares,well_shares,udr_shares,reg_shares,wy_shares,eqix_shares,bxp_shares,cbre_shares,avb_shares,maa_shares,psa_shares,csgp_shares,are_shares,eqr_shares,vtr_shares,pld_shares,invh_shares,cpt_shares,kim_shares,frt_shares,spg_shares,vici_shares,dlr_shares,o_shares,ess_shares,amt_shares,sbac_shares,cci_shares,doc_shares,exr_shares
2025-11-17,2314734,5007871,4183590,2361471,1279775,5655497,612183,1153579,2120175,1114619,916896,1194283,3320279,1219182,2723927,3561804,5805142,4420605,836838,5303770,614850,2042291,8357414,2005427,5799444,504814,2929008,841583,3412785,5442582,1663562
2025-11-18,2314734,5007871,4183590,2361471,1279775,5655497,612183,1153579,2120175,1114619,916896,1194283,3320279,1219182,2723927,3561804,5805142,4420605,836838,5303770,614850,2042291,8357414,2005427,5799444,504814,2929008,841583,3412785,5442582,1663562
2025-11-19,2310310,5004695,4176896,2360056,1278925,5644689,611174,1152874,2116122,1112491,916239,1192001,3313930,1216851,2718719,3554993,5795847,4412156,836335,5300027,613674,2039085,8341440,2001591,5790156,503848,2924308,839973,3406261,5438973,1660384
2025-11-20,2310310,5004695,4176896,2360056,1278925,5644689,611174,1152874,2116122,1112491,916239,1192001,3313930,1216851,2718719,3554993,5795847,4412156,836335,5300027,613674,2039085,8341440,2001591,5790156,503848,2924308,839973,3406261,5438973,1660384
2025-11-21,2303358,4989636,4164323,2352961,1275075,5627694,609337,1149409,2109753,1109147,913478,1188415,3303953,1213188,2710535,3544290,5778401,4398879,833816,5284077,611826,2032947,8316327,1995563,5772732,502330,2915508,837443,3396009,5422605,1655390
2025-11-24,2305254,4993743,4167752,2354896,1276125,5632329,609838,1150354,2111490,1110059,914231,1189393,3306674,1214187,2712767,3547209,5783159,4402500,834503,5288427,612330,2034621,8323176,1997207,5777484,502744,2917908,838133,3398805,5427069,1656752
2025-11-25,2307150,4997850,4171181,2356831,1277175,5636964,610339,1151299,2113227,1110971,914984,1190371,3309395,1215186,2714999,3550128,5787917,4406121,835190,5292777,612834,2036295,8330025,1998851,5782236,503158,2920308,838823,3401601,5431533,1658114
2025-11-26,2323582,5033444,4200899,2373601,1286275,5677134,614681,1159489,2128281,1118875,921510,1198847,3332977,1223844,2734343,3575426,5829153,4437503,841144,5330477,617202,2050803,8389383,2013099,5823420,506746,2941108,844803,3425833,5470221,1669918
2025-11-28,2295774,4973208,4150607,2345221,1270875,5609154,607333,1145629,2102805,1105499,910466,1184503,3293069,1209192,2701607,3532614,5759369,4384395,831068,5266677,609810,2026251,8288931,1988987,5753724,500674,2905908,834683,3384825,5404749,1649942
2025-12-01,2295774,4973208,4150607,2345221,1270875,5609154,607333,1145629,2102805,1105499,910466,1184503,3293069,1209192,2701607,3532614,5759369,4384395,831068,5266677,609810,2026251,8288931,1988987,5753724,500674,2905908,834683,3384825,5404749,1649942
2025-12-02,2295142,4971839,4149464,2344575,1270525,5607609,607166,1145314,2102226,1105194,910215,1184177,3292162,1208859,2700863,3531641,5757783,4383187,830839,5265227,609642,2025693,8286647,1988439,5752139,500536,2905108,834453,3383892,5403261,1649487
2025-12-03,2288822,4958149,4138034,2338115,1267025,5592159,605496,1142164,2096436,1102144,907705,1180917,3283092,1205529,2693423,3521911,5741923,4371107,828549,5250727,607962,2020113,8263807,1982959,5736289,499156,2897108,832153,3374562,5388381,1644937
2025-12-04,2283134,4945828,4127747,2332301,1263875,5578254,603993,1139329,2091225,1099399,905446,1177983,3274929,1202532,2686727,3513154,5727649,4360235,826488,5237677,606450,2015091,8243251,1978027,5722024,497914,2889908,830083,3366165,5374989,1640842
2025-12-05,2286294,4952673,4133462,2335531,1265625,5585979,604828,1140904,2094120,1100924,906701,1179613,3279464,1204197,2690447,3518019,5735579,4366275,827633,5244927,607290,2017881,8254671,1980767,5729949,498604,2893908,831233,3370830,5382429,1643117
2025-12-08,2281238,4941721,4124318,2330363,1262825,5573619,603492,1138384,2089488,1098484,904693,1177005,3272208,1201533,2684495,3510235,5722891,4356611,825801,5233327,605946,2013417,8236399,1976383,5717269,497500,2887508,829393,3363366,5370525,1639477
2025-12-09,2281238,4941721,4124318,2330363,1262825,5573619,603492,1138384,2089488,1098484,904693,1177005,3272208,1201533,2684495,3510235,5722891,4356611,825801,5233327,605946,2013417,8236399,1976383,5717269,497500,2887508,829393,3363366,5370525,1639477
2025-12-10,2281238,4941721,4124318,2330363,1262825,5573619,603492,1138384,2089488,1098484,904693,1177005,3272208,1201533,2684495,3510235,5722891,4356611,825801,5233327,605946,2013417,8236399,1976383,5717269,497500,2887508,829393,3363366,5370525,1639477
2025-12-11,2297063,4975946,4152893,2346513,1271575,5612244,607667,1146259,2103963,1106109,910968,1185155,3294883,1209858,2703095,3534560,5762566,4386811,831526,5269577,610146,2027367,8293499,1990083,5756894,500950,2907508,835143,3386691,5407725,1650852
2025-12-12,2331245,5049926,4214669,2381397,1290475,5695728,616685,1163323,2135283,1122579,924522,1202813,3343915,1227894,2743325,3587156,5848318,4452097,843892,5347931,619218,2057499,8416889,2019675,5842538,508402,2950762,847563,3437073,5488131,1675422
2025-12-15,2331245,5049926,4214669,2381397,1290475,5695728,616685,1163323,2135283,1122579,924522,1202813,3343915,1227894,2743325,3587156,5848318,4452097,843892,5347931,619218,2057499,8416889,2019675,5842538,508402,2950762,847563,3437073,5488131,1675422
2025-12-16,2342006,5073216,4234117,2392379,1296425,5722010,619524,1168695,2145143,1127764,928789,1208372,3359351,1233572,2755990,3603714,5875314,4472650,847785,5372598,622074,2066985,8455734,2028991,5869500,510748,2964379,851473,3452934,5513444,1683157
2025-12-17,2411746,5224246,4360177,2463659,1335035,5892400,638004,1203455,2209053,1161314,956399,1244342,3459451,1270312,2838050,3711074,6050324,4605860,872975,5532538,640664,2128585,8707634,2089491,6044290,525928,3052709,876883,3555784,5677564,1733317
2025-12-18,2345071,5079976,4239742,2395619,1298180,5729545,620364,1170170,2148048,1129184,929939,1209902,3363901,1235137,2759615,3608489,5883164,4478600,848825,5379763,622919,2069785,8466974,2031741,5877340,511438,2968394,852628,3457504,5520799,1685437
2025-12-19,2351421,5093726,4251222,2402099,1301690,5745065,622044,1173340,2153868,1132244,932459,1213182,3373011,1238487,2767085,3618259,5899094,4490730,851125,5394323,624609,2075385,8489904,2037241,5893250,512818,2976434,854938,3466864,5535739,1689997
2025-12-22,2419616,5235181,4030222,2461739,1347450,5900710,576579,1206395,2140643,1157664,958349,1253032,3469276,1273247,2834115,3845109,5454549,4616525,870935,5543353,642634,1917070,8748959,2102271,5917370,527178,2749079,872148,3564699,5688674,1737427
2025-12-23,2419616,5235181,4030222,2461739,1347450,5900710,576579,1206395,2140643,1157664,958349,1253032,3469276,1273247,2834115,3845109,5454549,4616525,870935,5543353,642634,1917070,8748959,2102271,5917370,527178,2749079,872148,3564699,5688674,1737427
2025-12-24,2420270,5236595,4031311,2462404,1347814,5902304,576735,1206721,2141221,1157977,958608,1253370,3470213,1273591,2834881,3846148,5456023,4617772,871170,5544850,642808,1917588,8751322,2102839,5918969,527320,2749822,872384,3565662,5690211,1737896
2025-12-26,2417000,5229520,4025866,2459079,1345994,5894334,575955,1205091,2138331,1156412,957313,1251675,3465528,1271871,2831051,3840953,5448653,4611537,869995,5537360,641938,1914998,8739502,2099999,5910974,526610,2746107,871204,3560847,5682526,1735551
2025-12-29,2417000,5229520,4025866,2459079,1345994,5894334,575955,1205091,2138331,1156412,957313,1251675,3465528,1271871,2831051,3840953,5448653,4611537,869995,5537360,641938,1914998,8739502,2099999,5910974,526610,2746107,871204,3560847,5682526,1735551
2025-12-30,2399342,5191315,3996463,2441124,1336166,5851296,571743,1196289,2122725,1147961,950320,1242522,3440229,1262583,2810369,3812900,5408855,4577868,863650,5496914,637240,1901012,8675674,2084663,5867801,522776,2726046,864832,3534846,5641027,1722888
2025-12-31,2383430,5151695,3969443,2422476,1325974,5812936,567895,1187161,2108413,1140297,944168,1234190,3417265,1252951,2791821,3787280,5372155,4548024,857070,5454942,632368,1888208,8617754,2070659,5828301,519332,2707642,859124,3511154,5597963,1711328
2026-01-02,2379944,5150460,3963733,2421982,1325698,5798581,567051,1186927,2105402,1138680,941837,1232419,3412423,1249855,2784927,3781920,5364480,4536792,856855,5453351,630802,1885546,8605369,2067747,5820001,518045,2703755,857000,3506078,5596721,1708898
2026-01-06,2385184,5161806,3972471,2427320,1328618,5811367,568299,1189543,2110044,1141194,943919,1235131,3419945,1252615,2791073,3790248,5376298,4546792,858743,5465359,632194,1889698,8624323,2072299,5832827,519189,2709717,858888,3513798,5609051,1712668
2026-01-07,2394354,5181658,3987759,2436658,1333728,5833739,570483,1194121,2118164,1145590,947559,1239877,3433105,1257445,2801825,3804822,5396976,4564292,862047,5486373,634630,1896964,8657503,2080265,5855269,521191,2720147,862192,3527308,5630625,1719262
2026-01-08,2402839,5191584,4001803,2441327,1336283,5860325,572495,1196410,2125624,1149588,951879,1244250,3445185,1264860,2814601,3818209,5416015,4585042,863699,5496880,638448,1903597,8688086,2087548,5875890,523592,2729662,866144,3539763,5641412,1725359
2026-01-09,2399564,5184494,3996343,2437992,1334458,5852335,571715,1194775,2122724,1148018,950579,1242555,3440485,1263135,2810761,3813004,5408630,4578792,862519,5489375,637578,1901002,8676236,2084703,5867875,522877,2725937,864964,3534938,5633707,1723004
2026-01-12,2399564,5184494,3996343,2437992,1334458,5852335,571715,1194775,2122724,1148018,950579,1242555,3440485,1263135,2810761,3813004,5408630,4578792,862519,5489375,637578,1901002,8676236,2084703,5867875,522877,2725937,864964,3534938,5633707,1723004
2026-01-13,2402184,5190166,4000711,2440660,1335918,5858727,572339,1196083,2125044,1149274,951619,1243911,3444245,1264515,2813833,3817168,5414538,4583792,863463,5495379,638274,1903078,8685712,2086979,5874287,523449,2728917,865908,3538798,5639871,1724888
2026-01-14,2400874,5187330,3998527,2439326,1335188,5855531,572027,1195429,2123884,1148646,951099,1243233,3442365,1263825,2812297,3815084,5411584,4581292,862991,5492375,637926,1902040,8680972,2085841,5871081,523163,2727427,865436,3536866,5636789,1723946
2026-01-15,2395634,5175986,3989791,2433990,1332268,5842747,570779,1192813,2119244,1146134,949019,1240521,3434845,1261065,2806153,3806748,5399768,4571292,861103,5480367,636534,1897888,8662012,2081289,5858257,522019,2721467,863548,3529138,5624461,1720178
2026-01-16,2230574,4818650,3714607,2265906,1240288,5440051,531467,1110409,1973084,1067006,883499,1155093,3197965,1174125,2612617,3544164,5027564,4256292,801631,5102115,592686,1767100,8064772,1937901,5454301,485983,2533727,804076,3285706,5236129,1601486
2026-01-20,2245202,4857784,3739703,2284277,1250333,5475338,535015,1119460,1986324,1074188,889279,1162700,3219185,1181410,2629801,3567910,5061278,4283755,808099,5143641,596248,1778847,8118282,1950711,5490740,489202,2550912,809244,3307764,5278562,1612109
2026-01-21,2251762,4871964,3750623,2290947,1253983,5491328,536575,1122730,1992124,1077328,891879,1166090,3228585,1184860,2637481,3578330,5076058,4296265,810459,5158661,597988,1784037,8141982,1956411,5506770,490632,2558362,811604,3317424,5293972,1616819
2026-01-22,2251762,4871964,3750623,2290947,1253983,5491328,536575,1122730,1992124,1077328,891879,1166090,3228585,1184860,2637481,3578330,5076058,4296265,810459,5158661,597988,1784037,8141982,1956411,5506770,490632,2558362,811604,3317424,5293972,1616819
2026-01-23,2255698,4880472,3757175,2294949,1256173,5500922,537511,1124692,1995604,1079212,893439,1168124,3234225,1186930,2642089,3584582,5084926,4303771,811875,5167673,599032,1787151,8156202,1959831,5516388,491490,2562832,813020,3323220,5303218,1619645
2026-01-26,2252418,4873382,3751715,2291614,1254348,5492927,536731,1123057,1992704,1077642,892139,1166429,3229525,1185205,2638249,3579372,5077536,4297516,810695,5160163,598162,1784556,8144352,1956981,5508373,490775,2559107,811840,3318390,5295513,1617290
2026-01-27,2252418,4873382,3751715,2291614,1254348,5492927,536731,1123057,1992704,1077642,892139,1166429,3229525,1185205,2638249,3579372,5077536,4297516,810695,5160163,598162,1784556,8144352,1956981,5508373,490775,2559107,811840,3318390,5295513,1617290
2026-01-28,2252418,4873382,3751715,2291614,1254348,5492927,536731,1123057,1992704,1077642,892139,1166429,3229525,1185205,2638249,3579372,5077536,4297516,810695,5160163,598162,1784556,8144352,1956981,5508373,490775,2559107,811840,3318390,5295513,1617290
2026-01-29,2252418,4873382,3751715,2291614,1254348,5492927,536731,1123057,1992704,1077642,892139,1166429,3229525,1185205,2638249,3579372,5077536,4297516,810695,5160163,598162,1784556,8144352,1956981,5508373,490775,2559107,811840,3318390,5295513,1617290
2026-01-30,2276690,4925848,3792119,2316293,1267853,5552090,542503,1135156,2014164,1089260,901759,1178972,3264305,1197970,2666665,3617926,5132222,4343803,819427,5215737,604600,1803759,8232042,1978071,5567684,496066,2586672,820572,3354132,5352530,1634717
2026-02-02,2282594,4938610,3801947,2322296,1271138,5566481,543907,1138099,2019384,1092086,904099,1182023,3272765,1201075,2673577,3627304,5145524,4355062,821551,5229255,606166,1808430,8253372,1983201,5582111,497353,2593377,822696,3362826,5366399,1638956
2026-02-03,2282594,4938610,3801947,2322296,1271138,5566481,543907,1138099,2019384,1092086,904099,1182023,3272765,1201075,2673577,3627304,5145524,4355062,821551,5229255,606166,1808430,8253372,1983201,5582111,497353,2593377,822696,3362826,5366399,1638956
2026-02-04,2283250,4940029,3803039,2322963,1271503,5568080,544063,1138426,2019964,1092400,904359,1182363,3273705,1201420,2674345,3628346,5147002,4356313,821787,5230757,606340,1808949,8255743,1983771,5583714,497496,2594122,822932,3363792,5367941,1639427
2026-02-05,2283906,4941448,3804131,2323630,1271868,5569679,544219,1138753,2020544,1092714,904619,1182703,3274645,1201765,2675113,3629388,5148480,4357564,822023,5232259,606514,1809468,8258114,1984341,5585317,497639,2594867,823168,3364758,5369483,1639898
2026-02-06,2257666,4884688,3760451,2296950,1257268,5505719,537979,1125673,1997344,1080154,894219,1169103,3237045,1187965,2644393,3587708,5089360,4307524,812583,5172179,599554,1788708,8163274,1961541,5521197,491919,2565067,813728,3326118,5307803,1621058
2026-02-09,2257010,4883269,3759359,2296283,1256903,5504120,537823,1125346,1996764,1079840,893959,1168763,3236105,1187620,2643625,3586666,5087882,4306273,812347,5170677,599380,1788189,8160903,1960971,5519594,491776,2564322,813492,3325152,5306261,1620587
2026-02-10,2257010,4883269,3759359,2296283,1256903,5504120,537823,1125346,1996764,1079840,893959,1168763,3236105,1187620,2643625,3586666,5087882,4306273,812347,5170677,599380,1788189,8160903,1960971,5519594,491776,2564322,813492,3325152,5306261,1620587
2026-02-11,2262914,4896040,3769187,2302286,1260188,5518511,539227,1128289,2001984,1082666,896299,1171823,3244565,1190725,2650537,3596044,5101184,4317532,814471,5184195,600946,1792860,8182242,1966101,5534021,493063,2571027,815616,3333846,5320130,1624826
2026-02-12,2255698,4880431,3757175,2294949,1256173,5500922,537511,1124692,1995604,1079212,893439,1168083,3234225,1186930,2642089,3584582,5084926,4303771,811875,5167673,599032,1787151,8156161,1959831,5516388,491490,2562832,813020,3323220,5303179,1619645
2026-02-13,2263570,4897459,3770279,2302953,1260553,5520110,539383,1128616,2002564,1082980,896559,1172163,3245505,1191070,2651305,3597086,5102662,4318783,814707,5185697,601120,1793379,8184613,1966671,5535624,493206,2571772,815852,3334812,5321671,1625297
2026-02-17,2281938,4937191,3800855,2321629,1270773,5564882,543751,1137772,2018804,1091772,903839,1181683,3271825,1200730,2672809,3626262,5144046,4353811,821315,5227753,605992,1807911,8251001,1982631,5580508,497210,2592632,822460,3361860,5364819,1638485
2026-02-18,2291122,4957057,3816143,2330967,1275883,5587268,545935,1142350,2026924,1096168,907479,1186443,3284985,1205560,2683561,3640850,5164738,4371325,824619,5248781,608428,1815191,8284195,1990611,5602964,499212,2603062,825764,3375384,5386407,1645079
2026-02-19,2297682,4971247,3827063,2337637,1279533,5603258,547495,1145620,2032724,1099308,910079,1189843,3294385,1209010,2691241,3651270,5179518,4383835,826979,5263801,610168,1820391,8307905,1996311,5619004,500642,2610512,828124,3385044,5401827,1649789
2026-02-20,2303586,4984018,3836891,2343640,1282818,5617649,548899,1148563,2037944,1102134,912419,1192903,3302845,1212115,2698153,3660648,5192820,4395094,829103,5277319,611734,1825071,8329244,2001441,5633440,501929,2617217,830248,3393738,5415705,1654028
2026-02-23,2306210,4989694,3841259,2346308,1284278,5624045,549523,1149871,2040264,1103390,913459,1194263,3306605,1213495,2701225,3664816,5198732,4400098,830047,5283327,612430,1827151,8338728,2003721,5639856,502501,2620197,831192,3397602,5421873,1655912
2026-02-24,2308834,4995370,3845627,2348976,1285738,5630441,550147,1151179,2042584,1104646,914499,1195623,3310365,1214875,2704297,3668984,5204644,4405102,830991,5289335,613126,1829227,8348212,2006001,5646272,503073,2623177,832136,3401466,5428041,1657796
2026-02-25,2304030,4982599,3837299,2342973,1282453,5616050,548983,1148236,2038364,1102420,912159,1193123,3301905,1211770,2697385,3661306,5193442,4393843,828867,5275817,611560,1825356,8331073,2001771,5634336,501786,2617572,830612,3394372,5414163,1654457
2026-02-26,2298782,4971247,3828563,2337637,1279533,5603258,547735,1145620,2033724,1099908,910079,1190403,3294385,1209010,2691241,3652970,5181618,4383835,826979,5263801,610168,1821204,8312105,1997211,5621504,500642,2611612,828724,3386644,5401827,1650689
2026-02-27,2302718,4979767,3835121,2341645,1281723,5612858,548671,1147582,2037210,1101792,911639,1192443,3300031,1211080,2695855,3659228,5190492,4391347,828395,5272819,611212,1824324,8326343,2000631,5631134,501500,2616088,830146,3392446,5411085,1653515
2026-03-02,2308622,4992547,3844958,2347657,1285008,5627258,550075,1150525,2042439,1104618,913979,1195503,3308500,1214185,2702776,3668615,5203803,4402615,830519,5286346,612778,1829004,8347700,2005761,5645579,502787,2622802,832279,3401149,5424972,1657754
2026-03-03,2312558,5001067,3851516,2351665,1287198,5636864,551011,1152487,2045925,1106502,915539,1197543,3314146,1216255,2707390,3674873,5212677,4410127,831935,5295370,613822,1832124,8361938,2009181,5655209,503645,2627278,833701,3406951,5434230,1660580
2026-03-04,2311902,4999647,3850423,2350997,1286833,5635264,550855,1152160,2045344,1106188,915279,1197203,3313205,1215910,2706621,3673830,5211198,4408875,831699,5293866,613648,1831604,8359565,2008611,5653604,503502,2626532,833464,3405984,5432687,1660109
2026-03-05,2311902,4999647,3850423,2350997,1286833,5635264,550855,1152160,2045344,1106188,915279,1197203,3313205,1215910,2706621,3673830,5211198,4408875,831699,5293866,613648,1831604,8359565,2008611,5653604,503502,2626532,833464,3405984,5432687,1660109
