date,wy_shares,exr_shares,cpt_shares,reg_shares,eqr_shares,irm_shares,spg_shares,udr_shares,amt_shares,csgp_shares,pld_shares,o_shares,sbac_shares,hst_shares,well_shares,doc_shares,vici_shares,eqix_shares,kim_shares,maa_shares,avb_shares,bxp_shares,cbre_shares,dlr_shares,cci_shares,ess_shares,psa_shares,are_shares,invh_shares,vtr_shares,frt_shares
2025-11-17,5655497,1663562,836838,1279775,2723927,2314734,2042291,2361471,2929008,3320279,5805142,5799444,841583,5007871,4183590,5442582,8357414,612183,5303770,916896,1114619,1153579,2120175,2005427,3412785,504814,1194283,1219182,4420605,3561804,614850
2025-11-18,5655497,1663562,836838,1279775,2723927,2314734,2042291,2361471,2929008,3320279,5805142,5799444,841583,5007871,4183590,5442582,8357414,612183,5303770,916896,1114619,1153579,2120175,2005427,3412785,504814,1194283,1219182,4420605,3561804,614850
2025-11-19,5644689,1660384,836335,1278925,2718719,2310310,2039085,2360056,2924308,3313930,5795847,5790156,839973,5004695,4176896,5438973,8341440,611174,5300027,916239,1112491,1152874,2116122,2001591,3406261,503848,1192001,1216851,4412156,3554993,613674
2025-11-20,5644689,1660384,836335,1278925,2718719,2310310,2039085,2360056,2924308,3313930,5795847,5790156,839973,5004695,4176896,5438973,8341440,611174,5300027,916239,1112491,1152874,2116122,2001591,3406261,503848,1192001,1216851,4412156,3554993,613674
2025-11-21,5627694,1655390,833816,1275075,2710535,2303358,2032947,2352961,2915508,3303953,5778401,5772732,837443,4989636,4164323,5422605,8316327,609337,5284077,913478,1109147,1149409,2109753,1995563,3396009,502330,1188415,1213188,4398879,3544290,611826
2025-11-24,5632329,1656752,834503,1276125,2712767,2305254,2034621,2354896,2917908,3306674,5783159,5777484,838133,4993743,4167752,5427069,8323176,609838,5288427,914231,1110059,1150354,2111490,1997207,3398805,502744,1189393,1214187,4402500,3547209,612330
2025-11-25,5636964,1658114,835190,1277175,2714999,2307150,2036295,2356831,2920308,3309395,5787917,5782236,838823,4997850,4171181,5431533,8330025,610339,5292777,914984,1110971,1151299,2113227,1998851,3401601,503158,1190371,1215186,4406121,3550128,612834
2025-11-26,5677134,1669918,841144,1286275,2734343,2323582,2050803,2373601,2941108,3332977,5829153,5823420,844803,5033444,4200899,5470221,8389383,614681,5330477,921510,1118875,1159489,2128281,2013099,3425833,506746,1198847,1223844,4437503,3575426,617202
2025-11-28,5609154,1649942,831068,1270875,2701607,2295774,2026251,2345221,2905908,3293069,5759369,5753724,834683,4973208,4150607,5404749,8288931,607333,5266677,910466,1105499,1145629,2102805,1988987,3384825,500674,1184503,1209192,4384395,3532614,609810
2025-12-01,5609154,1649942,831068,1270875,2701607,2295774,2026251,2345221,2905908,3293069,5759369,5753724,834683,4973208,4150607,5404749,8288931,607333,5266677,910466,1105499,1145629,2102805,1988987,3384825,500674,1184503,1209192,4384395,3532614,609810
2025-12-02,5607609,1649487,830839,1270525,2700863,2295142,2025693,2344575,2905108,3292162,5757783,5752139,834453,4971839,4149464,5403261,8286647,607166,5265227,910215,1105194,1145314,2102226,1988439,3383892,500536,1184177,1208859,4383187,3531641,609642
2025-12-03,5592159,1644937,828549,1267025,2693423,2288822,2020113,2338115,2897108,3283092,5741923,5736289,832153,4958149,4138034,5388381,8263807,605496,5250727,907705,1102144,1142164,2096436,1982959,3374562,499156,1180917,1205529,4371107,3521911,607962
2025-12-04,5578254,1640842,826488,1263875,2686727,2283134,2015091,2332301,2889908,3274929,5727649,5722024,830083,4945828,4127747,5374989,8243251,603993,5237677,905446,1099399,1139329,2091225,1978027,3366165,497914,1177983,1202532,4360235,3513154,606450
2025-12-05,5585979,1643117,827633,1265625,2690447,2286294,2017881,2335531,2893908,3279464,5735579,5729949,831233,4952673,4133462,5382429,8254671,604828,5244927,906701,1100924,1140904,2094120,1980767,3370830,498604,1179613,1204197,4366275,3518019,607290
2025-12-08,5573619,1639477,825801,1262825,2684495,2281238,2013417,2330363,2887508,3272208,5722891,5717269,829393,4941721,4124318,5370525,8236399,603492,5233327,904693,1098484,1138384,2089488,1976383,3363366,497500,1177005,1201533,4356611,3510235,605946
2025-12-09,5573619,1639477,825801,1262825,2684495,2281238,2013417,2330363,2887508,3272208,5722891,5717269,829393,4941721,4124318,5370525,8236399,603492,5233327,904693,1098484,1138384,2089488,1976383,3363366,497500,1177005,1201533,4356611,3510235,605946
2025-12-10,5573619,1639477,825801,1262825,2684495,2281238,2013417,2330363,2887508,3272208,5722891,5717269,829393,4941721,4124318,5370525,8236399,603492,5233327,904693,1098484,1138384,2089488,1976383,3363366,497500,1177005,1201533,4356611,3510235,605946
2025-12-11,5612244,1650852,831526,1271575,2703095,2297063,2027367,2346513,2907508,3294883,5762566,5756894,835143,4975946,4152893,5407725,8293499,607667,5269577,910968,1106109,1146259,2103963,1990083,3386691,500950,1185155,1209858,4386811,3534560,610146
2025-12-12,5695728,1675422,843892,1290475,2743325,2331245,2057499,2381397,2950762,3343915,5848318,5842538,847563,5049926,4214669,5488131,8416889,616685,5347931,924522,1122579,1163323,2135283,2019675,3437073,508402,1202813,1227894,4452097,3587156,619218
2025-12-15,5695728,1675422,843892,1290475,2743325,2331245,2057499,2381397,2950762,3343915,5848318,5842538,847563,5049926,4214669,5488131,8416889,616685,5347931,924522,1122579,1163323,2135283,2019675,3437073,508402,1202813,1227894,4452097,3587156,619218
2025-12-16,5722010,1683157,847785,1296425,2755990,2342006,2066985,2392379,2964379,3359351,5875314,5869500,851473,5073216,4234117,5513444,8455734,619524,5372598,928789,1127764,1168695,2145143,2028991,3452934,510748,1208372,1233572,4472650,3603714,622074
2025-12-17,5892400,1733317,872975,1335035,2838050,2411746,2128585,2463659,3052709,3459451,6050324,6044290,876883,5224246,4360177,5677564,8707634,638004,5532538,956399,1161314,1203455,2209053,2089491,3555784,525928,1244342,1270312,4605860,3711074,640664
2025-12-18,5729545,1685437,848825,1298180,2759615,2345071,2069785,2395619,2968394,3363901,5883164,5877340,852628,5079976,4239742,5520799,8466974,620364,5379763,929939,1129184,1170170,2148048,2031741,3457504,511438,1209902,1235137,4478600,3608489,622919
2025-12-19,5745065,1689997,851125,1301690,2767085,2351421,2075385,2402099,2976434,3373011,5899094,5893250,854938,5093726,4251222,5535739,8489904,622044,5394323,932459,1132244,1173340,2153868,2037241,3466864,512818,1213182,1238487,4490730,3618259,624609
2025-12-22,5900710,1737427,870935,1347450,2834115,2419616,1917070,2461739,2749079,3469276,5454549,5917370,872148,5235181,4030222,5688674,8748959,576579,5543353,958349,1157664,1206395,2140643,2102271,3564699,527178,1253032,1273247,4616525,3845109,642634
2025-12-23,5900710,1737427,870935,1347450,2834115,2419616,1917070,2461739,2749079,3469276,5454549,5917370,872148,5235181,4030222,5688674,8748959,576579,5543353,958349,1157664,1206395,2140643,2102271,3564699,527178,1253032,1273247,4616525,3845109,642634
2025-12-24,5902304,1737896,871170,1347814,2834881,2420270,1917588,2462404,2749822,3470213,5456023,5918969,872384,5236595,4031311,5690211,8751322,576735,5544850,958608,1157977,1206721,2141221,2102839,3565662,527320,1253370,1273591,4617772,3846148,642808
2025-12-26,5894334,1735551,869995,1345994,2831051,2417000,1914998,2459079,2746107,3465528,5448653,5910974,871204,5229520,4025866,5682526,8739502,575955,5537360,957313,1156412,1205091,2138331,2099999,3560847,526610,1251675,1271871,4611537,3840953,641938
2025-12-29,5894334,1735551,869995,1345994,2831051,2417000,1914998,2459079,2746107,3465528,5448653,5910974,871204,5229520,4025866,5682526,8739502,575955,5537360,957313,1156412,1205091,2138331,2099999,3560847,526610,1251675,1271871,4611537,3840953,641938
2025-12-30,5851296,1722888,863650,1336166,2810369,2399342,1901012,2441124,2726046,3440229,5408855,5867801,864832,5191315,3996463,5641027,8675674,571743,5496914,950320,1147961,1196289,2122725,2084663,3534846,522776,1242522,1262583,4577868,3812900,637240
2025-12-31,5812936,1711328,857070,1325974,2791821,2383430,1888208,2422476,2707642,3417265,5372155,5828301,859124,5151695,3969443,5597963,8617754,567895,5454942,944168,1140297,1187161,2108413,2070659,3511154,519332,1234190,1252951,4548024,3787280,632368
2026-01-02,5798581,1708898,856855,1325698,2784927,2379944,1885546,2421982,2703755,3412423,5364480,5820001,857000,5150460,3963733,5596721,8605369,567051,5453351,941837,1138680,1186927,2105402,2067747,3506078,518045,1232419,1249855,4536792,3781920,630802
2026-01-06,5811367,1712668,858743,1328618,2791073,2385184,1889698,2427320,2709717,3419945,5376298,5832827,858888,5161806,3972471,5609051,8624323,568299,5465359,943919,1141194,1189543,2110044,2072299,3513798,519189,1235131,1252615,4546792,3790248,632194
2026-01-07,5833739,1719262,862047,1333728,2801825,2394354,1896964,2436658,2720147,3433105,5396976,5855269,862192,5181658,3987759,5630625,8657503,570483,5486373,947559,1145590,1194121,2118164,2080265,3527308,521191,1239877,1257445,4564292,3804822,634630
2026-01-08,5860325,1725359,863699,1336283,2814601,2402839,1903597,2441327,2729662,3445185,5416015,5875890,866144,5191584,4001803,5641412,8688086,572495,5496880,951879,1149588,1196410,2125624,2087548,3539763,523592,1244250,1264860,4585042,3818209,638448
2026-01-09,5852335,1723004,862519,1334458,2810761,2399564,1901002,2437992,2725937,3440485,5408630,5867875,864964,5184494,3996343,5633707,8676236,571715,5489375,950579,1148018,1194775,2122724,2084703,3534938,522877,1242555,1263135,4578792,3813004,637578
2026-01-12,5852335,1723004,862519,1334458,2810761,2399564,1901002,2437992,2725937,3440485,5408630,5867875,864964,5184494,3996343,5633707,8676236,571715,5489375,950579,1148018,1194775,2122724,2084703,3534938,522877,1242555,1263135,4578792,3813004,637578
2026-01-13,5858727,1724888,863463,1335918,2813833,2402184,1903078,2440660,2728917,3444245,5414538,5874287,865908,5190166,4000711,5639871,8685712,572339,5495379,951619,1149274,1196083,2125044,2086979,3538798,523449,1243911,1264515,4583792,3817168,638274
2026-01-14,5855531,1723946,862991,1335188,2812297,2400874,1902040,2439326,2727427,3442365,5411584,5871081,865436,5187330,3998527,5636789,8680972,572027,5492375,951099,1148646,1195429,2123884,2085841,3536866,523163,1243233,1263825,4581292,3815084,637926
2026-01-15,5842747,1720178,861103,1332268,2806153,2395634,1897888,2433990,2721467,3434845,5399768,5858257,863548,5175986,3989791,5624461,8662012,570779,5480367,949019,1146134,1192813,2119244,2081289,3529138,522019,1240521,1261065,4571292,3806748,636534
2026-01-16,5440051,1601486,801631,1240288,2612617,2230574,1767100,2265906,2533727,3197965,5027564,5454301,804076,4818650,3714607,5236129,8064772,531467,5102115,883499,1067006,1110409,1973084,1937901,3285706,485983,1155093,1174125,4256292,3544164,592686
2026-01-20,5475338,1612109,808099,1250333,2629801,2245202,1778847,2284277,2550912,3219185,5061278,5490740,809244,4857784,3739703,5278562,8118282,535015,5143641,889279,1074188,1119460,1986324,1950711,3307764,489202,1162700,1181410,4283755,3567910,596248
2026-01-21,5491328,1616819,810459,1253983,2637481,2251762,1784037,2290947,2558362,3228585,5076058,5506770,811604,4871964,3750623,5293972,8141982,536575,5158661,891879,1077328,1122730,1992124,1956411,3317424,490632,1166090,1184860,4296265,3578330,597988
2026-01-22,5491328,1616819,810459,1253983,2637481,2251762,1784037,2290947,2558362,3228585,5076058,5506770,811604,4871964,3750623,5293972,8141982,536575,5158661,891879,1077328,1122730,1992124,1956411,3317424,490632,1166090,1184860,4296265,3578330,597988
2026-01-23,5500922,1619645,811875,1256173,2642089,2255698,1787151,2294949,2562832,3234225,5084926,5516388,813020,4880472,3757175,5303218,8156202,537511,5167673,893439,1079212,1124692,1995604,1959831,3323220,491490,1168124,1186930,4303771,3584582,599032
2026-01-26,5492927,1617290,810695,1254348,2638249,2252418,1784556,2291614,2559107,3229525,5077536,5508373,811840,4873382,3751715,5295513,8144352,536731,5160163,892139,1077642,1123057,1992704,1956981,3318390,490775,1166429,1185205,4297516,3579372,598162
2026-01-27,5492927,1617290,810695,1254348,2638249,2252418,1784556,2291614,2559107,3229525,5077536,5508373,811840,4873382,3751715,5295513,8144352,536731,5160163,892139,1077642,1123057,1992704,1956981,3318390,490775,1166429,1185205,4297516,3579372,598162
2026-01-28,5492927,1617290,810695,1254348,2638249,2252418,1784556,2291614,2559107,3229525,5077536,5508373,811840,4873382,3751715,5295513,8144352,536731,5160163,892139,1077642,1123057,1992704,1956981,3318390,490775,1166429,1185205,4297516,3579372,598162
2026-01-29,5492927,1617290,810695,1254348,2638249,2252418,1784556,2291614,2559107,3229525,5077536,5508373,811840,4873382,3751715,5295513,8144352,536731,5160163,892139,1077642,1123057,1992704,1956981,3318390,490775,1166429,1185205,4297516,3579372,598162
2026-01-30,5552090,1634717,819427,1267853,2666665,2276690,1803759,2316293,2586672,3264305,5132222,5567684,820572,4925848,3792119,5352530,8232042,542503,5215737,901759,1089260,1135156,2014164,1978071,3354132,496066,1178972,1197970,4343803,3617926,604600
2026-02-02,5566481,1638956,821551,1271138,2673577,2282594,1808430,2322296,2593377,3272765,5145524,5582111,822696,4938610,3801947,5366399,8253372,543907,5229255,904099,1092086,1138099,2019384,1983201,3362826,497353,1182023,1201075,4355062,3627304,606166
2026-02-03,5566481,1638956,821551,1271138,2673577,2282594,1808430,2322296,2593377,3272765,5145524,5582111,822696,4938610,3801947,5366399,8253372,543907,5229255,904099,1092086,1138099,2019384,1983201,3362826,497353,1182023,1201075,4355062,3627304,606166
2026-02-04,5568080,1639427,821787,1271503,2674345,2283250,1808949,2322963,2594122,3273705,5147002,5583714,822932,4940029,3803039,5367941,8255743,544063,5230757,904359,1092400,1138426,2019964,1983771,3363792,497496,1182363,1201420,4356313,3628346,606340
2026-02-05,5569679,1639898,822023,1271868,2675113,2283906,1809468,2323630,2594867,3274645,5148480,5585317,823168,4941448,3804131,5369483,8258114,544219,5232259,904619,1092714,1138753,2020544,1984341,3364758,497639,1182703,1201765,4357564,3629388,606514
2026-02-06,5505719,1621058,812583,1257268,2644393,2257666,1788708,2296950,2565067,3237045,5089360,5521197,813728,4884688,3760451,5307803,8163274,537979,5172179,894219,1080154,1125673,1997344,1961541,3326118,491919,1169103,1187965,4307524,3587708,599554
2026-02-09,5504120,1620587,812347,1256903,2643625,2257010,1788189,2296283,2564322,3236105,5087882,5519594,813492,4883269,3759359,5306261,8160903,537823,5170677,893959,1079840,1125346,1996764,1960971,3325152,491776,1168763,1187620,4306273,3586666,599380
2026-02-10,5504120,1620587,812347,1256903,2643625,2257010,1788189,2296283,2564322,3236105,5087882,5519594,813492,4883269,3759359,5306261,8160903,537823,5170677,893959,1079840,1125346,1996764,1960971,3325152,491776,1168763,1187620,4306273,3586666,599380
2026-02-11,5518511,1624826,814471,1260188,2650537,2262914,1792860,2302286,2571027,3244565,5101184,5534021,815616,4896040,3769187,5320130,8182242,539227,5184195,896299,1082666,1128289,2001984,1966101,3333846,493063,1171823,1190725,4317532,3596044,600946
2026-02-12,5500922,1619645,811875,1256173,2642089,2255698,1787151,2294949,2562832,3234225,5084926,5516388,813020,4880431,3757175,5303179,8156161,537511,5167673,893439,1079212,1124692,1995604,1959831,3323220,491490,1168083,1186930,4303771,3584582,599032
2026-02-13,5520110,1625297,814707,1260553,2651305,2263570,1793379,2302953,2571772,3245505,5102662,5535624,815852,4897459,3770279,5321671,8184613,539383,5185697,896559,1082980,1128616,2002564,1966671,3334812,493206,1172163,1191070,4318783,3597086,601120
2026-02-17,5564882,1638485,821315,1270773,2672809,2281938,1807911,2321629,2592632,3271825,5144046,5580508,822460,4937191,3800855,5364819,8251001,543751,5227753,903839,1091772,1137772,2018804,1982631,3361860,497210,1181683,1200730,4353811,3626262,605992
2026-02-18,5587268,1645079,824619,1275883,2683561,2291122,1815191,2330967,2603062,3284985,5164738,5602964,825764,4957057,3816143,5386407,8284195,545935,5248781,907479,1096168,1142350,2026924,1990611,3375384,499212,1186443,1205560,4371325,3640850,608428
2026-02-19,5603258,1649789,826979,1279533,2691241,2297682,1820391,2337637,2610512,3294385,5179518,5619004,828124,4971247,3827063,5401827,8307905,547495,5263801,910079,1099308,1145620,2032724,1996311,3385044,500642,1189843,1209010,4383835,3651270,610168
