date,irm_shares,vici_shares,spg_shares,amt_shares,bxp_shares,exr_shares,cci_shares,maa_shares,wy_shares,doc_shares,invh_shares,avb_shares,are_shares,psa_shares,csgp_shares,cbre_shares,reg_shares,eqix_shares,kim_shares,eqr_shares,frt_shares,sbac_shares,cpt_shares,ess_shares,o_shares,dlr_shares,pld_shares,hst_shares,vtr_shares,udr_shares,well_shares
2025-11-17,2314734,8357414,2042291,2929008,1153579,1663562,3412785,916896,5655497,5442582,4420605,1114619,1219182,1194283,3320279,2120175,1279775,612183,5303770,2723927,614850,841583,836838,504814,5799444,2005427,5805142,5007871,3561804,2361471,4183590
2025-11-18,2314734,8357414,2042291,2929008,1153579,1663562,3412785,916896,5655497,5442582,4420605,1114619,1219182,1194283,3320279,2120175,1279775,612183,5303770,2723927,614850,841583,836838,504814,5799444,2005427,5805142,5007871,3561804,2361471,4183590
2025-11-19,2310310,8341440,2039085,2924308,1152874,1660384,3406261,916239,5644689,5438973,4412156,1112491,1216851,1192001,3313930,2116122,1278925,611174,5300027,2718719,613674,839973,836335,503848,5790156,2001591,5795847,5004695,3554993,2360056,4176896
2025-11-20,2310310,8341440,2039085,2924308,1152874,1660384,3406261,916239,5644689,5438973,4412156,1112491,1216851,1192001,3313930,2116122,1278925,611174,5300027,2718719,613674,839973,836335,503848,5790156,2001591,5795847,5004695,3554993,2360056,4176896
2025-11-21,2303358,8316327,2032947,2915508,1149409,1655390,3396009,913478,5627694,5422605,4398879,1109147,1213188,1188415,3303953,2109753,1275075,609337,5284077,2710535,611826,837443,833816,502330,5772732,1995563,5778401,4989636,3544290,2352961,4164323
2025-11-24,2305254,8323176,2034621,2917908,1150354,1656752,3398805,914231,5632329,5427069,4402500,1110059,1214187,1189393,3306674,2111490,1276125,609838,5288427,2712767,612330,838133,834503,502744,5777484,1997207,5783159,4993743,3547209,2354896,4167752
2025-11-25,2307150,8330025,2036295,2920308,1151299,1658114,3401601,914984,5636964,5431533,4406121,1110971,1215186,1190371,3309395,2113227,1277175,610339,5292777,2714999,612834,838823,835190,503158,5782236,1998851,5787917,4997850,3550128,2356831,4171181
2025-11-26,2323582,8389383,2050803,2941108,1159489,1669918,3425833,921510,5677134,5470221,4437503,1118875,1223844,1198847,3332977,2128281,1286275,614681,5330477,2734343,617202,844803,841144,506746,5823420,2013099,5829153,5033444,3575426,2373601,4200899
2025-11-28,2295774,8288931,2026251,2905908,1145629,1649942,3384825,910466,5609154,5404749,4384395,1105499,1209192,1184503,3293069,2102805,1270875,607333,5266677,2701607,609810,834683,831068,500674,5753724,1988987,5759369,4973208,3532614,2345221,4150607
2025-12-01,2295774,8288931,2026251,2905908,1145629,1649942,3384825,910466,5609154,5404749,4384395,1105499,1209192,1184503,3293069,2102805,1270875,607333,5266677,2701607,609810,834683,831068,500674,5753724,1988987,5759369,4973208,3532614,2345221,4150607
2025-12-02,2295142,8286647,2025693,2905108,1145314,1649487,3383892,910215,5607609,5403261,4383187,1105194,1208859,1184177,3292162,2102226,1270525,607166,5265227,2700863,609642,834453,830839,500536,5752139,1988439,5757783,4971839,3531641,2344575,4149464
2025-12-03,2288822,8263807,2020113,2897108,1142164,1644937,3374562,907705,5592159,5388381,4371107,1102144,1205529,1180917,3283092,2096436,1267025,605496,5250727,2693423,607962,832153,828549,499156,5736289,1982959,5741923,4958149,3521911,2338115,4138034
2025-12-04,2283134,8243251,2015091,2889908,1139329,1640842,3366165,905446,5578254,5374989,4360235,1099399,1202532,1177983,3274929,2091225,1263875,603993,5237677,2686727,606450,830083,826488,497914,5722024,1978027,5727649,4945828,3513154,2332301,4127747
2025-12-05,2286294,8254671,2017881,2893908,1140904,1643117,3370830,906701,5585979,5382429,4366275,1100924,1204197,1179613,3279464,2094120,1265625,604828,5244927,2690447,607290,831233,827633,498604,5729949,1980767,5735579,4952673,3518019,2335531,4133462
2025-12-08,2281238,8236399,2013417,2887508,1138384,1639477,3363366,904693,5573619,5370525,4356611,1098484,1201533,1177005,3272208,2089488,1262825,603492,5233327,2684495,605946,829393,825801,497500,5717269,1976383,5722891,4941721,3510235,2330363,4124318
2025-12-09,2281238,8236399,2013417,2887508,1138384,1639477,3363366,904693,5573619,5370525,4356611,1098484,1201533,1177005,3272208,2089488,1262825,603492,5233327,2684495,605946,829393,825801,497500,5717269,1976383,5722891,4941721,3510235,2330363,4124318
2025-12-10,2281238,8236399,2013417,2887508,1138384,1639477,3363366,904693,5573619,5370525,4356611,1098484,1201533,1177005,3272208,2089488,1262825,603492,5233327,2684495,605946,829393,825801,497500,5717269,1976383,5722891,4941721,3510235,2330363,4124318
2025-12-11,2297063,8293499,2027367,2907508,1146259,1650852,3386691,910968,5612244,5407725,4386811,1106109,1209858,1185155,3294883,2103963,1271575,607667,5269577,2703095,610146,835143,831526,500950,5756894,1990083,5762566,4975946,3534560,2346513,4152893
2025-12-12,2331245,8416889,2057499,2950762,1163323,1675422,3437073,924522,5695728,5488131,4452097,1122579,1227894,1202813,3343915,2135283,1290475,616685,5347931,2743325,619218,847563,843892,508402,5842538,2019675,5848318,5049926,3587156,2381397,4214669
2025-12-15,2331245,8416889,2057499,2950762,1163323,1675422,3437073,924522,5695728,5488131,4452097,1122579,1227894,1202813,3343915,2135283,1290475,616685,5347931,2743325,619218,847563,843892,508402,5842538,2019675,5848318,5049926,3587156,2381397,4214669
2025-12-16,2342006,8455734,2066985,2964379,1168695,1683157,3452934,928789,5722010,5513444,4472650,1127764,1233572,1208372,3359351,2145143,1296425,619524,5372598,2755990,622074,851473,847785,510748,5869500,2028991,5875314,5073216,3603714,2392379,4234117
2025-12-17,2411746,8707634,2128585,3052709,1203455,1733317,3555784,956399,5892400,5677564,4605860,1161314,1270312,1244342,3459451,2209053,1335035,638004,5532538,2838050,640664,876883,872975,525928,6044290,2089491,6050324,5224246,3711074,2463659,4360177
2025-12-18,2345071,8466974,2069785,2968394,1170170,1685437,3457504,929939,5729545,5520799,4478600,1129184,1235137,1209902,3363901,2148048,1298180,620364,5379763,2759615,622919,852628,848825,511438,5877340,2031741,5883164,5079976,3608489,2395619,4239742
2025-12-19,2351421,8489904,2075385,2976434,1173340,1689997,3466864,932459,5745065,5535739,4490730,1132244,1238487,1213182,3373011,2153868,1301690,622044,5394323,2767085,624609,854938,851125,512818,5893250,2037241,5899094,5093726,3618259,2402099,4251222
2025-12-22,2419616,8748959,1917070,2749079,1206395,1737427,3564699,958349,5900710,5688674,4616525,1157664,1273247,1253032,3469276,2140643,1347450,576579,5543353,2834115,642634,872148,870935,527178,5917370,2102271,5454549,5235181,3845109,2461739,4030222
2025-12-23,2419616,8748959,1917070,2749079,1206395,1737427,3564699,958349,5900710,5688674,4616525,1157664,1273247,1253032,3469276,2140643,1347450,576579,5543353,2834115,642634,872148,870935,527178,5917370,2102271,5454549,5235181,3845109,2461739,4030222
