date,hst_shares,csgp_shares,kim_shares,pld_shares,udr_shares,cci_shares,frt_shares,avb_shares,spg_shares,eqr_shares,maa_shares,doc_shares,invh_shares,cpt_shares,vici_shares,dlr_shares,bxp_shares,well_shares,wy_shares,eqix_shares,psa_shares,amt_shares,ess_shares,are_shares,o_shares,exr_shares,reg_shares,irm_shares,sbac_shares,vtr_shares,cbre_shares
2025-11-17,5007871,3320279,5303770,5805142,2361471,3412785,614850,1114619,2042291,2723927,916896,5442582,4420605,836838,8357414,2005427,1153579,4183590,5655497,612183,1194283,2929008,504814,1219182,5799444,1663562,1279775,2314734,841583,3561804,2120175
2025-11-18,5007871,3320279,5303770,5805142,2361471,3412785,614850,1114619,2042291,2723927,916896,5442582,4420605,836838,8357414,2005427,1153579,4183590,5655497,612183,1194283,2929008,504814,1219182,5799444,1663562,1279775,2314734,841583,3561804,2120175
2025-11-19,5004695,3313930,5300027,5795847,2360056,3406261,613674,1112491,2039085,2718719,916239,5438973,4412156,836335,8341440,2001591,1152874,4176896,5644689,611174,1192001,2924308,503848,1216851,5790156,1660384,1278925,2310310,839973,3554993,2116122
2025-11-20,5004695,3313930,5300027,5795847,2360056,3406261,613674,1112491,2039085,2718719,916239,5438973,4412156,836335,8341440,2001591,1152874,4176896,5644689,611174,1192001,2924308,503848,1216851,5790156,1660384,1278925,2310310,839973,3554993,2116122
2025-11-21,4989636,3303953,5284077,5778401,2352961,3396009,611826,1109147,2032947,2710535,913478,5422605,4398879,833816,8316327,1995563,1149409,4164323,5627694,609337,1188415,2915508,502330,1213188,5772732,1655390,1275075,2303358,837443,3544290,2109753
2025-11-24,4993743,3306674,5288427,5783159,2354896,3398805,612330,1110059,2034621,2712767,914231,5427069,4402500,834503,8323176,1997207,1150354,4167752,5632329,609838,1189393,2917908,502744,1214187,5777484,1656752,1276125,2305254,838133,3547209,2111490
2025-11-25,4997850,3309395,5292777,5787917,2356831,3401601,612834,1110971,2036295,2714999,914984,5431533,4406121,835190,8330025,1998851,1151299,4171181,5636964,610339,1190371,2920308,503158,1215186,5782236,1658114,1277175,2307150,838823,3550128,2113227
2025-11-26,5033444,3332977,5330477,5829153,2373601,3425833,617202,1118875,2050803,2734343,921510,5470221,4437503,841144,8389383,2013099,1159489,4200899,5677134,614681,1198847,2941108,506746,1223844,5823420,1669918,1286275,2323582,844803,3575426,2128281
2025-11-28,4973208,3293069,5266677,5759369,2345221,3384825,609810,1105499,2026251,2701607,910466,5404749,4384395,831068,8288931,1988987,1145629,4150607,5609154,607333,1184503,2905908,500674,1209192,5753724,1649942,1270875,2295774,834683,3532614,2102805
2025-12-01,4973208,3293069,5266677,5759369,2345221,3384825,609810,1105499,2026251,2701607,910466,5404749,4384395,831068,8288931,1988987,1145629,4150607,5609154,607333,1184503,2905908,500674,1209192,5753724,1649942,1270875,2295774,834683,3532614,2102805
2025-12-02,4971839,3292162,5265227,5757783,2344575,3383892,609642,1105194,2025693,2700863,910215,5403261,4383187,830839,8286647,1988439,1145314,4149464,5607609,607166,1184177,2905108,500536,1208859,5752139,1649487,1270525,2295142,834453,3531641,2102226
2025-12-03,4958149,3283092,5250727,5741923,2338115,3374562,607962,1102144,2020113,2693423,907705,5388381,4371107,828549,8263807,1982959,1142164,4138034,5592159,605496,1180917,2897108,499156,1205529,5736289,1644937,1267025,2288822,832153,3521911,2096436
