date,psa_shares,udr_shares,reg_shares,cbre_shares,eqr_shares,avb_shares,well_shares,maa_shares,irm_shares,pld_shares,doc_shares,eqix_shares,frt_shares,invh_shares,sbac_shares,exr_shares,vtr_shares,cci_shares,spg_shares,wy_shares,kim_shares,dlr_shares,are_shares,cpt_shares,ess_shares,csgp_shares,amt_shares,o_shares,vici_shares,hst_shares,bxp_shares
2025-11-17,1194283,2361471,1279775,2120175,2723927,1114619,4183590,916896,2314734,5805142,5442582,612183,614850,4420605,841583,1663562,3561804,3412785,2042291,5655497,5303770,2005427,1219182,836838,504814,3320279,2929008,5799444,8357414,5007871,1153579
2025-11-18,1194283,2361471,1279775,2120175,2723927,1114619,4183590,916896,2314734,5805142,5442582,612183,614850,4420605,841583,1663562,3561804,3412785,2042291,5655497,5303770,2005427,1219182,836838,504814,3320279,2929008,5799444,8357414,5007871,1153579
2025-11-19,1192001,2360056,1278925,2116122,2718719,1112491,4176896,916239,2310310,5795847,5438973,611174,613674,4412156,839973,1660384,3554993,3406261,2039085,5644689,5300027,2001591,1216851,836335,503848,3313930,2924308,5790156,8341440,5004695,1152874
2025-11-20,1192001,2360056,1278925,2116122,2718719,1112491,4176896,916239,2310310,5795847,5438973,611174,613674,4412156,839973,1660384,3554993,3406261,2039085,5644689,5300027,2001591,1216851,836335,503848,3313930,2924308,5790156,8341440,5004695,1152874
2025-11-21,1188415,2352961,1275075,2109753,2710535,1109147,4164323,913478,2303358,5778401,5422605,609337,611826,4398879,837443,1655390,3544290,3396009,2032947,5627694,5284077,1995563,1213188,833816,502330,3303953,2915508,5772732,8316327,4989636,1149409
2025-11-24,1189393,2354896,1276125,2111490,2712767,1110059,4167752,914231,2305254,5783159,5427069,609838,612330,4402500,838133,1656752,3547209,3398805,2034621,5632329,5288427,1997207,1214187,834503,502744,3306674,2917908,5777484,8323176,4993743,1150354
2025-11-25,1190371,2356831,1277175,2113227,2714999,1110971,4171181,914984,2307150,5787917,5431533,610339,612834,4406121,838823,1658114,3550128,3401601,2036295,5636964,5292777,1998851,1215186,835190,503158,3309395,2920308,5782236,8330025,4997850,1151299
2025-11-26,1198847,2373601,1286275,2128281,2734343,1118875,4200899,921510,2323582,5829153,5470221,614681,617202,4437503,844803,1669918,3575426,3425833,2050803,5677134,5330477,2013099,1223844,841144,506746,3332977,2941108,5823420,8389383,5033444,1159489
2025-11-28,1184503,2345221,1270875,2102805,2701607,1105499,4150607,910466,2295774,5759369,5404749,607333,609810,4384395,834683,1649942,3532614,3384825,2026251,5609154,5266677,1988987,1209192,831068,500674,3293069,2905908,5753724,8288931,4973208,1145629
2025-12-01,1184503,2345221,1270875,2102805,2701607,1105499,4150607,910466,2295774,5759369,5404749,607333,609810,4384395,834683,1649942,3532614,3384825,2026251,5609154,5266677,1988987,1209192,831068,500674,3293069,2905908,5753724,8288931,4973208,1145629
2025-12-02,1184177,2344575,1270525,2102226,2700863,1105194,4149464,910215,2295142,5757783,5403261,607166,609642,4383187,834453,1649487,3531641,3383892,2025693,5607609,5265227,1988439,1208859,830839,500536,3292162,2905108,5752139,8286647,4971839,1145314
2025-12-03,1180917,2338115,1267025,2096436,2693423,1102144,4138034,907705,2288822,5741923,5388381,605496,607962,4371107,832153,1644937,3521911,3374562,2020113,5592159,5250727,1982959,1205529,828549,499156,3283092,2897108,5736289,8263807,4958149,1142164
2025-12-04,1177983,2332301,1263875,2091225,2686727,1099399,4127747,905446,2283134,5727649,5374989,603993,606450,4360235,830083,1640842,3513154,3366165,2015091,5578254,5237677,1978027,1202532,826488,497914,3274929,2889908,5722024,8243251,4945828,1139329
2025-12-05,1179613,2335531,1265625,2094120,2690447,1100924,4133462,906701,2286294,5735579,5382429,604828,607290,4366275,831233,1643117,3518019,3370830,2017881,5585979,5244927,1980767,1204197,827633,498604,3279464,2893908,5729949,8254671,4952673,1140904
2025-12-08,1177005,2330363,1262825,2089488,2684495,1098484,4124318,904693,2281238,5722891,5370525,603492,605946,4356611,829393,1639477,3510235,3363366,2013417,5573619,5233327,1976383,1201533,825801,497500,3272208,2887508,5717269,8236399,4941721,1138384
2025-12-09,1177005,2330363,1262825,2089488,2684495,1098484,4124318,904693,2281238,5722891,5370525,603492,605946,4356611,829393,1639477,3510235,3363366,2013417,5573619,5233327,1976383,1201533,825801,497500,3272208,2887508,5717269,8236399,4941721,1138384
2025-12-10,1177005,2330363,1262825,2089488,2684495,1098484,4124318,904693,2281238,5722891,5370525,603492,605946,4356611,829393,1639477,3510235,3363366,2013417,5573619,5233327,1976383,1201533,825801,497500,3272208,2887508,5717269,8236399,4941721,1138384
2025-12-11,1185155,2346513,1271575,2103963,2703095,1106109,4152893,910968,2297063,5762566,5407725,607667,610146,4386811,835143,1650852,3534560,3386691,2027367,5612244,5269577,1990083,1209858,831526,500950,3294883,2907508,5756894,8293499,4975946,1146259
2025-12-12,1202813,2381397,1290475,2135283,2743325,1122579,4214669,924522,2331245,5848318,5488131,616685,619218,4452097,847563,1675422,3587156,3437073,2057499,5695728,5347931,2019675,1227894,843892,508402,3343915,2950762,5842538,8416889,5049926,1163323
2025-12-15,1202813,2381397,1290475,2135283,2743325,1122579,4214669,924522,2331245,5848318,5488131,616685,619218,4452097,847563,1675422,3587156,3437073,2057499,5695728,5347931,2019675,1227894,843892,508402,3343915,2950762,5842538,8416889,5049926,1163323
2025-12-16,1208372,2392379,1296425,2145143,2755990,1127764,4234117,928789,2342006,5875314,5513444,619524,622074,4472650,851473,1683157,3603714,3452934,2066985,5722010,5372598,2028991,1233572,847785,510748,3359351,2964379,5869500,8455734,5073216,1168695
2025-12-17,1244342,2463659,1335035,2209053,2838050,1161314,4360177,956399,2411746,6050324,5677564,638004,640664,4605860,876883,1733317,3711074,3555784,2128585,5892400,5532538,2089491,1270312,872975,525928,3459451,3052709,6044290,8707634,5224246,1203455
2025-12-18,1209902,2395619,1298180,2148048,2759615,1129184,4239742,929939,2345071,5883164,5520799,620364,622919,4478600,852628,1685437,3608489,3457504,2069785,5729545,5379763,2031741,1235137,848825,511438,3363901,2968394,5877340,8466974,5079976,1170170
2025-12-19,1213182,2402099,1301690,2153868,2767085,1132244,4251222,932459,2351421,5899094,5535739,622044,624609,4490730,854938,1689997,3618259,3466864,2075385,5745065,5394323,2037241,1238487,851125,512818,3373011,2976434,5893250,8489904,5093726,1173340
2025-12-22,1253032,2461739,1347450,2140643,2834115,1157664,4030222,958349,2419616,5454549,5688674,576579,642634,4616525,872148,1737427,3845109,3564699,1917070,5900710,5543353,2102271,1273247,870935,527178,3469276,2749079,5917370,8748959,5235181,1206395
2025-12-23,1253032,2461739,1347450,2140643,2834115,1157664,4030222,958349,2419616,5454549,5688674,576579,642634,4616525,872148,1737427,3845109,3564699,1917070,5900710,5543353,2102271,1273247,870935,527178,3469276,2749079,5917370,8748959,5235181,1206395
2025-12-24,1253370,2462404,1347814,2141221,2834881,1157977,4031311,958608,2420270,5456023,5690211,576735,642808,4617772,872384,1737896,3846148,3565662,1917588,5902304,5544850,2102839,1273591,871170,527320,3470213,2749822,5918969,8751322,5236595,1206721
2025-12-26,1251675,2459079,1345994,2138331,2831051,1156412,4025866,957313,2417000,5448653,5682526,575955,641938,4611537,871204,1735551,3840953,3560847,1914998,5894334,5537360,2099999,1271871,869995,526610,3465528,2746107,5910974,8739502,5229520,1205091
2025-12-29,1251675,2459079,1345994,2138331,2831051,1156412,4025866,957313,2417000,5448653,5682526,575955,641938,4611537,871204,1735551,3840953,3560847,1914998,5894334,5537360,2099999,1271871,869995,526610,3465528,2746107,5910974,8739502,5229520,1205091
2025-12-30,1242522,2441124,1336166,2122725,2810369,1147961,3996463,950320,2399342,5408855,5641027,571743,637240,4577868,864832,1722888,3812900,3534846,1901012,5851296,5496914,2084663,1262583,863650,522776,3440229,2726046,5867801,8675674,5191315,1196289
2025-12-31,1234190,2422476,1325974,2108413,2791821,1140297,3969443,944168,2383430,5372155,5597963,567895,632368,4548024,859124,1711328,3787280,3511154,1888208,5812936,5454942,2070659,1252951,857070,519332,3417265,2707642,5828301,8617754,5151695,1187161
2026-01-02,1232419,2421982,1325698,2105402,2784927,1138680,3963733,941837,2379944,5364480,5596721,567051,630802,4536792,857000,1708898,3781920,3506078,1885546,5798581,5453351,2067747,1249855,856855,518045,3412423,2703755,5820001,8605369,5150460,1186927
2026-01-06,1235131,2427320,1328618,2110044,2791073,1141194,3972471,943919,2385184,5376298,5609051,568299,632194,4546792,858888,1712668,3790248,3513798,1889698,5811367,5465359,2072299,1252615,858743,519189,3419945,2709717,5832827,8624323,5161806,1189543
2026-01-07,1239877,2436658,1333728,2118164,2801825,1145590,3987759,947559,2394354,5396976,5630625,570483,634630,4564292,862192,1719262,3804822,3527308,1896964,5833739,5486373,2080265,1257445,862047,521191,3433105,2720147,5855269,8657503,5181658,1194121
2026-01-08,1244250,2441327,1336283,2125624,2814601,1149588,4001803,951879,2402839,5416015,5641412,572495,638448,4585042,866144,1725359,3818209,3539763,1903597,5860325,5496880,2087548,1264860,863699,523592,3445185,2729662,5875890,8688086,5191584,1196410
2026-01-09,1242555,2437992,1334458,2122724,2810761,1148018,3996343,950579,2399564,5408630,5633707,571715,637578,4578792,864964,1723004,3813004,3534938,1901002,5852335,5489375,2084703,1263135,862519,522877,3440485,2725937,5867875,8676236,5184494,1194775
2026-01-12,1242555,2437992,1334458,2122724,2810761,1148018,3996343,950579,2399564,5408630,5633707,571715,637578,4578792,864964,1723004,3813004,3534938,1901002,5852335,5489375,2084703,1263135,862519,522877,3440485,2725937,5867875,8676236,5184494,1194775
2026-01-13,1243911,2440660,1335918,2125044,2813833,1149274,4000711,951619,2402184,5414538,5639871,572339,638274,4583792,865908,1724888,3817168,3538798,1903078,5858727,5495379,2086979,1264515,863463,523449,3444245,2728917,5874287,8685712,5190166,1196083
2026-01-14,1243233,2439326,1335188,2123884,2812297,1148646,3998527,951099,2400874,5411584,5636789,572027,637926,4581292,865436,1723946,3815084,3536866,1902040,5855531,5492375,2085841,1263825,862991,523163,3442365,2727427,5871081,8680972,5187330,1195429
2026-01-15,1240521,2433990,1332268,2119244,2806153,1146134,3989791,949019,2395634,5399768,5624461,570779,636534,4571292,863548,1720178,3806748,3529138,1897888,5842747,5480367,2081289,1261065,861103,522019,3434845,2721467,5858257,8662012,5175986,1192813
2026-01-16,1155093,2265906,1240288,1973084,2612617,1067006,3714607,883499,2230574,5027564,5236129,531467,592686,4256292,804076,1601486,3544164,3285706,1767100,5440051,5102115,1937901,1174125,801631,485983,3197965,2533727,5454301,8064772,4818650,1110409
2026-01-20,1162700,2284277,1250333,1986324,2629801,1074188,3739703,889279,2245202,5061278,5278562,535015,596248,4283755,809244,1612109,3567910,3307764,1778847,5475338,5143641,1950711,1181410,808099,489202,3219185,2550912,5490740,8118282,4857784,1119460
2026-01-21,1166090,2290947,1253983,1992124,2637481,1077328,3750623,891879,2251762,5076058,5293972,536575,597988,4296265,811604,1616819,3578330,3317424,1784037,5491328,5158661,1956411,1184860,810459,490632,3228585,2558362,5506770,8141982,4871964,1122730
2026-01-22,1166090,2290947,1253983,1992124,2637481,1077328,3750623,891879,2251762,5076058,5293972,536575,597988,4296265,811604,1616819,3578330,3317424,1784037,5491328,5158661,1956411,1184860,810459,490632,3228585,2558362,5506770,8141982,4871964,1122730
2026-01-23,1168124,2294949,1256173,1995604,2642089,1079212,3757175,893439,2255698,5084926,5303218,537511,599032,4303771,813020,1619645,3584582,3323220,1787151,5500922,5167673,1959831,1186930,811875,491490,3234225,2562832,5516388,8156202,4880472,1124692
2026-01-26,1166429,2291614,1254348,1992704,2638249,1077642,3751715,892139,2252418,5077536,5295513,536731,598162,4297516,811840,1617290,3579372,3318390,1784556,5492927,5160163,1956981,1185205,810695,490775,3229525,2559107,5508373,8144352,4873382,1123057
2026-01-27,1166429,2291614,1254348,1992704,2638249,1077642,3751715,892139,2252418,5077536,5295513,536731,598162,4297516,811840,1617290,3579372,3318390,1784556,5492927,5160163,1956981,1185205,810695,490775,3229525,2559107,5508373,8144352,4873382,1123057
2026-01-28,1166429,2291614,1254348,1992704,2638249,1077642,3751715,892139,2252418,5077536,5295513,536731,598162,4297516,811840,1617290,3579372,3318390,1784556,5492927,5160163,1956981,1185205,810695,490775,3229525,2559107,5508373,8144352,4873382,1123057
2026-01-29,1166429,2291614,1254348,1992704,2638249,1077642,3751715,892139,2252418,5077536,5295513,536731,598162,4297516,811840,1617290,3579372,3318390,1784556,5492927,5160163,1956981,1185205,810695,490775,3229525,2559107,5508373,8144352,4873382,1123057
2026-01-30,1178972,2316293,1267853,2014164,2666665,1089260,3792119,901759,2276690,5132222,5352530,542503,604600,4343803,820572,1634717,3617926,3354132,1803759,5552090,5215737,1978071,1197970,819427,496066,3264305,2586672,5567684,8232042,4925848,1135156
2026-02-02,1182023,2322296,1271138,2019384,2673577,1092086,3801947,904099,2282594,5145524,5366399,543907,606166,4355062,822696,1638956,3627304,3362826,1808430,5566481,5229255,1983201,1201075,821551,497353,3272765,2593377,5582111,8253372,4938610,1138099
2026-02-03,1182023,2322296,1271138,2019384,2673577,1092086,3801947,904099,2282594,5145524,5366399,543907,606166,4355062,822696,1638956,3627304,3362826,1808430,5566481,5229255,1983201,1201075,821551,497353,3272765,2593377,5582111,8253372,4938610,1138099
2026-02-04,1182363,2322963,1271503,2019964,2674345,1092400,3803039,904359,2283250,5147002,5367941,544063,606340,4356313,822932,1639427,3628346,3363792,1808949,5568080,5230757,1983771,1201420,821787,497496,3273705,2594122,5583714,8255743,4940029,1138426
2026-02-05,1182703,2323630,1271868,2020544,2675113,1092714,3804131,904619,2283906,5148480,5369483,544219,606514,4357564,823168,1639898,3629388,3364758,1809468,5569679,5232259,1984341,1201765,822023,497639,3274645,2594867,5585317,8258114,4941448,1138753
2026-02-06,1169103,2296950,1257268,1997344,2644393,1080154,3760451,894219,2257666,5089360,5307803,537979,599554,4307524,813728,1621058,3587708,3326118,1788708,5505719,5172179,1961541,1187965,812583,491919,3237045,2565067,5521197,8163274,4884688,1125673
2026-02-09,1168763,2296283,1256903,1996764,2643625,1079840,3759359,893959,2257010,5087882,5306261,537823,599380,4306273,813492,1620587,3586666,3325152,1788189,5504120,5170677,1960971,1187620,812347,491776,3236105,2564322,5519594,8160903,4883269,1125346
2026-02-10,1168763,2296283,1256903,1996764,2643625,1079840,3759359,893959,2257010,5087882,5306261,537823,599380,4306273,813492,1620587,3586666,3325152,1788189,5504120,5170677,1960971,1187620,812347,491776,3236105,2564322,5519594,8160903,4883269,1125346
2026-02-11,1171823,2302286,1260188,2001984,2650537,1082666,3769187,896299,2262914,5101184,5320130,539227,600946,4317532,815616,1624826,3596044,3333846,1792860,5518511,5184195,1966101,1190725,814471,493063,3244565,2571027,5534021,8182242,4896040,1128289
2026-02-12,1168083,2294949,1256173,1995604,2642089,1079212,3757175,893439,2255698,5084926,5303179,537511,599032,4303771,813020,1619645,3584582,3323220,1787151,5500922,5167673,1959831,1186930,811875,491490,3234225,2562832,5516388,8156161,4880431,1124692
2026-02-13,1172163,2302953,1260553,2002564,2651305,1082980,3770279,896559,2263570,5102662,5321671,539383,601120,4318783,815852,1625297,3597086,3334812,1793379,5520110,5185697,1966671,1191070,814707,493206,3245505,2571772,5535624,8184613,4897459,1128616
2026-02-17,1181683,2321629,1270773,2018804,2672809,1091772,3800855,903839,2281938,5144046,5364819,543751,605992,4353811,822460,1638485,3626262,3361860,1807911,5564882,5227753,1982631,1200730,821315,497210,3271825,2592632,5580508,8251001,4937191,1137772
2026-02-18,1186443,2330967,1275883,2026924,2683561,1096168,3816143,907479,2291122,5164738,5386407,545935,608428,4371325,825764,1645079,3640850,3375384,1815191,5587268,5248781,1990611,1205560,824619,499212,3284985,2603062,5602964,8284195,4957057,1142350
2026-02-19,1189843,2337637,1279533,2032724,2691241,1099308,3827063,910079,2297682,5179518,5401827,547495,610168,4383835,828124,1649789,3651270,3385044,1820391,5603258,5263801,1996311,1209010,826979,500642,3294385,2610512,5619004,8307905,4971247,1145620
2026-02-20,1192903,2343640,1282818,2037944,2698153,1102134,3836891,912419,2303586,5192820,5415705,548899,611734,4395094,830248,1654028,3660648,3393738,1825071,5617649,5277319,2001441,1212115,829103,501929,3302845,2617217,5633440,8329244,4984018,1148563
2026-02-23,1194263,2346308,1284278,2040264,2701225,1103390,3841259,913459,2306210,5198732,5421873,549523,612430,4400098,831192,1655912,3664816,3397602,1827151,5624045,5283327,2003721,1213495,830047,502501,3306605,2620197,5639856,8338728,4989694,1149871
2026-02-24,1195623,2348976,1285738,2042584,2704297,1104646,3845627,914499,2308834,5204644,5428041,550147,613126,4405102,832136,1657796,3668984,3401466,1829227,5630441,5289335,2006001,1214875,830991,503073,3310365,2623177,5646272,8348212,4995370,1151179
2026-02-25,1193123,2342973,1282453,2038364,2697385,1102420,3837299,912159,2304030,5193442,5414163,548983,611560,4393843,830612,1654457,3661306,3394372,1825356,5616050,5275817,2001771,1211770,828867,501786,3301905,2617572,5634336,8331073,4982599,1148236
2026-02-26,1190403,2337637,1279533,2033724,2691241,1099908,3828563,910079,2298782,5181618,5401827,547735,610168,4383835,828724,1650689,3652970,3386644,1821204,5603258,5263801,1997211,1209010,826979,500642,3294385,2611612,5621504,8312105,4971247,1145620
2026-02-27,1192443,2341645,1281723,2037210,2695855,1101792,3835121,911639,2302718,5190492,5411085,548671,611212,4391347,830146,1653515,3659228,3392446,1824324,5612858,5272819,2000631,1211080,828395,501500,3300031,2616088,5631134,8326343,4979767,1147582
2026-03-02,1195503,2347657,1285008,2042439,2702776,1104618,3844958,913979,2308622,5203803,5424972,550075,612778,4402615,832279,1657754,3668615,3401149,1829004,5627258,5286346,2005761,1214185,830519,502787,3308500,2622802,5645579,8347700,4992547,1150525
2026-03-03,1197543,2351665,1287198,2045925,2707390,1106502,3851516,915539,2312558,5212677,5434230,551011,613822,4410127,833701,1660580,3674873,3406951,1832124,5636864,5295370,2009181,1216255,831935,503645,3314146,2627278,5655209,8361938,5001067,1152487
2026-03-04,1197203,2350997,1286833,2045344,2706621,1106188,3850423,915279,2311902,5211198,5432687,550855,613648,4408875,833464,1660109,3673830,3405984,1831604,5635264,5293866,2008611,1215910,831699,503502,3313205,2626532,5653604,8359565,4999647,1152160
2026-03-05,1197203,2350997,1286833,2045344,2706621,1106188,3850423,915279,2311902,5211198,5432687,550855,613648,4408875,833464,1660109,3673830,3405984,1831604,5635264,5293866,2008611,1215910,831699,503502,3313205,2626532,5653604,8359565,4999647,1152160
2026-03-06,1210463,2377049,1301068,2068003,2736612,1118434,3893050,925419,2337486,5268879,5492864,556939,620434,4457703,842707,1678478,3714507,3443697,1851884,5697664,5352522,2030841,1229365,840903,509079,3349904,2655626,5716199,8452112,5055027,1164913
2026-03-09,1211143,2378385,1301800,2069165,2738150,1119062,3895236,925939,2338798,5271839,5495950,557251,620782,4460207,843181,1679420,3716593,3445631,1852924,5700866,5355530,2031981,1230055,841375,509365,3351786,2657118,5719409,8456858,5057867,1165567
2026-03-10,1211143,2378385,1301800,2069165,2738150,1119062,3895236,925939,2338798,5271839,5495950,557251,620782,4460207,843181,1679420,3716593,3445631,1852924,5700866,5355530,2031981,1230055,841375,509365,3351786,2657118,5719409,8456858,5057867,1165567
2026-03-11,1211143,2378385,1301800,2069165,2738150,1119062,3895236,925939,2338798,5271839,5495950,557251,620782,4460207,843181,1679420,3716593,3445631,1852924,5700866,5355530,2031981,1230055,841375,509365,3351786,2657118,5719409,8456858,5057867,1165567
2026-03-12,1205023,2366361,1295212,2058707,2724308,1113410,3875544,921259,2326972,5245181,5468140,554425,617650,4437653,838915,1670924,3697801,3428207,1843564,5672030,5328440,2021703,1223827,837127,506791,3334830,2643690,5690483,8414108,5032289,1159663
2026-03-13,1206043,2368365,1296310,2060450,2726615,1114352,3878826,922039,2328943,5249624,5472775,554896,618172,4441412,839626,1672340,3700933,3431111,1845124,5676836,5332955,2023416,1224865,837835,507220,3337656,2645928,5695304,8421233,5036552,1160647
2026-03-16,1208430,2373048,1298872,2064524,2732005,1116557,3886491,923859,2333549,5259998,5483597,555995,619397,4450197,841285,1675644,3708248,3437894,1848771,5688064,5343497,2027413,1227287,839494,508221,3344257,2651157,5706560,8437879,5046513,1162943
2026-03-17,1209112,2374388,1299606,2065688,2733547,1117187,3888683,924381,2334865,5262966,5486693,556309,619747,4452709,841759,1676590,3710340,3439834,1849815,5691274,5346513,2028557,1227979,839968,508507,3346145,2652653,5709780,8442639,5049361,1163599
2026-03-18,1242530,2440048,1335572,2122822,2809203,1148057,3996189,949959,2399447,5408496,5638495,571695,636897,4575895,864985,1722944,3812946,3534992,1900971,5848760,5494395,2084613,1261985,863194,522619,3438755,2726055,5867658,8676075,5189011,1195743
2026-03-19,1210135,2376398,1300707,2067437,2735863,1118132,3891974,925164,2336842,5267421,5491340,556780,620272,4456480,842470,1678009,3713481,3442747,1851381,5696095,5351040,2030273,1229020,840679,508939,3348980,2654900,5714613,8449785,5053636,1164583
2026-03-20,1120035,2465638,1349507,2382157,2818703,1160812,3726534,958404,2425422,4964621,5698260,524740,643712,4623720,873490,1740089,3893981,3570307,1772081,5907215,5526540,1860073,1278740,847739,528319,3474680,2500240,5190933,8762645,5243356,1208883
2026-03-23,1120035,2465638,1349507,2382157,2818703,1160812,3726534,958404,2425422,4964621,5698260,524740,643712,4623720,873490,1740089,3893981,3570307,1772081,5907215,5526540,1860073,1278740,847739,528319,3474680,2500240,5190933,8762645,5243356,1208883
2026-03-24,1115000,2455168,1343777,2371047,2804933,1155277,3709509,954339,2413917,4941746,5674065,522425,640982,4604085,869785,1731794,3876551,3554242,1764051,5882135,5499180,1851668,1273310,844139,526069,3459920,2489120,5167698,8720945,5221096,1203753
2026-03-25,1112184,2449584,1340721,2365655,2798549,1152645,3700669,952171,2408421,4930506,5661161,521113,639526,4593613,867309,1727850,3866735,3546154,1759635,5865459,5486668,1847052,1270414,842219,524589,3450148,2482856,5154646,8701105,5209224,1201017
2026-03-26,1134057,2497746,1367079,2412161,2853611,1175346,3773464,970870,2455824,5027451,5772458,531394,652084,4683934,884352,1761867,3942773,3615913,1794273,5980827,5594584,1883415,1295392,858779,534939,3518044,2531708,5256007,8872225,5311620,1224615
2026-03-27,1131521,2492162,1364023,2406769,2847227,1172714,3765024,968702,2450328,5016203,5759554,530202,650628,4673462,882376,1757923,3933957,3607825,1790257,5967451,5582064,1879199,1292496,856859,533739,3510172,2526044,5244247,8852377,5299748,1221879
