date,exr_shares,frt_shares,vtr_shares,maa_shares,are_shares,cbre_shares,sbac_shares,well_shares,invh_shares,cci_shares,pld_shares,dlr_shares,avb_shares,irm_shares,amt_shares,bxp_shares,doc_shares,eqix_shares,vici_shares,wy_shares,hst_shares,o_shares,psa_shares,spg_shares,eqr_shares,ess_shares,cpt_shares,udr_shares,reg_shares,kim_shares,csgp_shares
2025-11-17,1663562,614850,3561804,916896,1219182,2120175,841583,4183590,4420605,3412785,5805142,2005427,1114619,2314734,2929008,1153579,5442582,612183,8357414,5655497,5007871,5799444,1194283,2042291,2723927,504814,836838,2361471,1279775,5303770,3320279
2025-11-18,1663562,614850,3561804,916896,1219182,2120175,841583,4183590,4420605,3412785,5805142,2005427,1114619,2314734,2929008,1153579,5442582,612183,8357414,5655497,5007871,5799444,1194283,2042291,2723927,504814,836838,2361471,1279775,5303770,3320279
2025-11-19,1660384,613674,3554993,916239,1216851,2116122,839973,4176896,4412156,3406261,5795847,2001591,1112491,2310310,2924308,1152874,5438973,611174,8341440,5644689,5004695,5790156,1192001,2039085,2718719,503848,836335,2360056,1278925,5300027,3313930
2025-11-20,1660384,613674,3554993,916239,1216851,2116122,839973,4176896,4412156,3406261,5795847,2001591,1112491,2310310,2924308,1152874,5438973,611174,8341440,5644689,5004695,5790156,1192001,2039085,2718719,503848,836335,2360056,1278925,5300027,3313930
2025-11-21,1655390,611826,3544290,913478,1213188,2109753,837443,4164323,4398879,3396009,5778401,1995563,1109147,2303358,2915508,1149409,5422605,609337,8316327,5627694,4989636,5772732,1188415,2032947,2710535,502330,833816,2352961,1275075,5284077,3303953
2025-11-24,1656752,612330,3547209,914231,1214187,2111490,838133,4167752,4402500,3398805,5783159,1997207,1110059,2305254,2917908,1150354,5427069,609838,8323176,5632329,4993743,5777484,1189393,2034621,2712767,502744,834503,2354896,1276125,5288427,3306674
2025-11-25,1658114,612834,3550128,914984,1215186,2113227,838823,4171181,4406121,3401601,5787917,1998851,1110971,2307150,2920308,1151299,5431533,610339,8330025,5636964,4997850,5782236,1190371,2036295,2714999,503158,835190,2356831,1277175,5292777,3309395
2025-11-26,1669918,617202,3575426,921510,1223844,2128281,844803,4200899,4437503,3425833,5829153,2013099,1118875,2323582,2941108,1159489,5470221,614681,8389383,5677134,5033444,5823420,1198847,2050803,2734343,506746,841144,2373601,1286275,5330477,3332977
2025-11-28,1649942,609810,3532614,910466,1209192,2102805,834683,4150607,4384395,3384825,5759369,1988987,1105499,2295774,2905908,1145629,5404749,607333,8288931,5609154,4973208,5753724,1184503,2026251,2701607,500674,831068,2345221,1270875,5266677,3293069
2025-12-01,1649942,609810,3532614,910466,1209192,2102805,834683,4150607,4384395,3384825,5759369,1988987,1105499,2295774,2905908,1145629,5404749,607333,8288931,5609154,4973208,5753724,1184503,2026251,2701607,500674,831068,2345221,1270875,5266677,3293069
2025-12-02,1649487,609642,3531641,910215,1208859,2102226,834453,4149464,4383187,3383892,5757783,1988439,1105194,2295142,2905108,1145314,5403261,607166,8286647,5607609,4971839,5752139,1184177,2025693,2700863,500536,830839,2344575,1270525,5265227,3292162
2025-12-03,1644937,607962,3521911,907705,1205529,2096436,832153,4138034,4371107,3374562,5741923,1982959,1102144,2288822,2897108,1142164,5388381,605496,8263807,5592159,4958149,5736289,1180917,2020113,2693423,499156,828549,2338115,1267025,5250727,3283092
2025-12-04,1640842,606450,3513154,905446,1202532,2091225,830083,4127747,4360235,3366165,5727649,1978027,1099399,2283134,2889908,1139329,5374989,603993,8243251,5578254,4945828,5722024,1177983,2015091,2686727,497914,826488,2332301,1263875,5237677,3274929
2025-12-05,1643117,607290,3518019,906701,1204197,2094120,831233,4133462,4366275,3370830,5735579,1980767,1100924,2286294,2893908,1140904,5382429,604828,8254671,5585979,4952673,5729949,1179613,2017881,2690447,498604,827633,2335531,1265625,5244927,3279464
2025-12-08,1639477,605946,3510235,904693,1201533,2089488,829393,4124318,4356611,3363366,5722891,1976383,1098484,2281238,2887508,1138384,5370525,603492,8236399,5573619,4941721,5717269,1177005,2013417,2684495,497500,825801,2330363,1262825,5233327,3272208
2025-12-09,1639477,605946,3510235,904693,1201533,2089488,829393,4124318,4356611,3363366,5722891,1976383,1098484,2281238,2887508,1138384,5370525,603492,8236399,5573619,4941721,5717269,1177005,2013417,2684495,497500,825801,2330363,1262825,5233327,3272208
2025-12-10,1639477,605946,3510235,904693,1201533,2089488,829393,4124318,4356611,3363366,5722891,1976383,1098484,2281238,2887508,1138384,5370525,603492,8236399,5573619,4941721,5717269,1177005,2013417,2684495,497500,825801,2330363,1262825,5233327,3272208
2025-12-11,1650852,610146,3534560,910968,1209858,2103963,835143,4152893,4386811,3386691,5762566,1990083,1106109,2297063,2907508,1146259,5407725,607667,8293499,5612244,4975946,5756894,1185155,2027367,2703095,500950,831526,2346513,1271575,5269577,3294883
2025-12-12,1675422,619218,3587156,924522,1227894,2135283,847563,4214669,4452097,3437073,5848318,2019675,1122579,2331245,2950762,1163323,5488131,616685,8416889,5695728,5049926,5842538,1202813,2057499,2743325,508402,843892,2381397,1290475,5347931,3343915
2025-12-15,1675422,619218,3587156,924522,1227894,2135283,847563,4214669,4452097,3437073,5848318,2019675,1122579,2331245,2950762,1163323,5488131,616685,8416889,5695728,5049926,5842538,1202813,2057499,2743325,508402,843892,2381397,1290475,5347931,3343915
2025-12-16,1683157,622074,3603714,928789,1233572,2145143,851473,4234117,4472650,3452934,5875314,2028991,1127764,2342006,2964379,1168695,5513444,619524,8455734,5722010,5073216,5869500,1208372,2066985,2755990,510748,847785,2392379,1296425,5372598,3359351
2025-12-17,1733317,640664,3711074,956399,1270312,2209053,876883,4360177,4605860,3555784,6050324,2089491,1161314,2411746,3052709,1203455,5677564,638004,8707634,5892400,5224246,6044290,1244342,2128585,2838050,525928,872975,2463659,1335035,5532538,3459451
2025-12-18,1685437,622919,3608489,929939,1235137,2148048,852628,4239742,4478600,3457504,5883164,2031741,1129184,2345071,2968394,1170170,5520799,620364,8466974,5729545,5079976,5877340,1209902,2069785,2759615,511438,848825,2395619,1298180,5379763,3363901
2025-12-19,1689997,624609,3618259,932459,1238487,2153868,854938,4251222,4490730,3466864,5899094,2037241,1132244,2351421,2976434,1173340,5535739,622044,8489904,5745065,5093726,5893250,1213182,2075385,2767085,512818,851125,2402099,1301690,5394323,3373011
2025-12-22,1737427,642634,3845109,958349,1273247,2140643,872148,4030222,4616525,3564699,5454549,2102271,1157664,2419616,2749079,1206395,5688674,576579,8748959,5900710,5235181,5917370,1253032,1917070,2834115,527178,870935,2461739,1347450,5543353,3469276
2025-12-23,1737427,642634,3845109,958349,1273247,2140643,872148,4030222,4616525,3564699,5454549,2102271,1157664,2419616,2749079,1206395,5688674,576579,8748959,5900710,5235181,5917370,1253032,1917070,2834115,527178,870935,2461739,1347450,5543353,3469276
2025-12-24,1737896,642808,3846148,958608,1273591,2141221,872384,4031311,4617772,3565662,5456023,2102839,1157977,2420270,2749822,1206721,5690211,576735,8751322,5902304,5236595,5918969,1253370,1917588,2834881,527320,871170,2462404,1347814,5544850,3470213
2025-12-26,1735551,641938,3840953,957313,1271871,2138331,871204,4025866,4611537,3560847,5448653,2099999,1156412,2417000,2746107,1205091,5682526,575955,8739502,5894334,5229520,5910974,1251675,1914998,2831051,526610,869995,2459079,1345994,5537360,3465528
2025-12-29,1735551,641938,3840953,957313,1271871,2138331,871204,4025866,4611537,3560847,5448653,2099999,1156412,2417000,2746107,1205091,5682526,575955,8739502,5894334,5229520,5910974,1251675,1914998,2831051,526610,869995,2459079,1345994,5537360,3465528
2025-12-30,1722888,637240,3812900,950320,1262583,2122725,864832,3996463,4577868,3534846,5408855,2084663,1147961,2399342,2726046,1196289,5641027,571743,8675674,5851296,5191315,5867801,1242522,1901012,2810369,522776,863650,2441124,1336166,5496914,3440229
2025-12-31,1711328,632368,3787280,944168,1252951,2108413,859124,3969443,4548024,3511154,5372155,2070659,1140297,2383430,2707642,1187161,5597963,567895,8617754,5812936,5151695,5828301,1234190,1888208,2791821,519332,857070,2422476,1325974,5454942,3417265
2026-01-02,1708898,630802,3781920,941837,1249855,2105402,857000,3963733,4536792,3506078,5364480,2067747,1138680,2379944,2703755,1186927,5596721,567051,8605369,5798581,5150460,5820001,1232419,1885546,2784927,518045,856855,2421982,1325698,5453351,3412423
2026-01-06,1712668,632194,3790248,943919,1252615,2110044,858888,3972471,4546792,3513798,5376298,2072299,1141194,2385184,2709717,1189543,5609051,568299,8624323,5811367,5161806,5832827,1235131,1889698,2791073,519189,858743,2427320,1328618,5465359,3419945
2026-01-07,1719262,634630,3804822,947559,1257445,2118164,862192,3987759,4564292,3527308,5396976,2080265,1145590,2394354,2720147,1194121,5630625,570483,8657503,5833739,5181658,5855269,1239877,1896964,2801825,521191,862047,2436658,1333728,5486373,3433105
2026-01-08,1725359,638448,3818209,951879,1264860,2125624,866144,4001803,4585042,3539763,5416015,2087548,1149588,2402839,2729662,1196410,5641412,572495,8688086,5860325,5191584,5875890,1244250,1903597,2814601,523592,863699,2441327,1336283,5496880,3445185
2026-01-09,1723004,637578,3813004,950579,1263135,2122724,864964,3996343,4578792,3534938,5408630,2084703,1148018,2399564,2725937,1194775,5633707,571715,8676236,5852335,5184494,5867875,1242555,1901002,2810761,522877,862519,2437992,1334458,5489375,3440485
2026-01-12,1723004,637578,3813004,950579,1263135,2122724,864964,3996343,4578792,3534938,5408630,2084703,1148018,2399564,2725937,1194775,5633707,571715,8676236,5852335,5184494,5867875,1242555,1901002,2810761,522877,862519,2437992,1334458,5489375,3440485
2026-01-13,1724888,638274,3817168,951619,1264515,2125044,865908,4000711,4583792,3538798,5414538,2086979,1149274,2402184,2728917,1196083,5639871,572339,8685712,5858727,5190166,5874287,1243911,1903078,2813833,523449,863463,2440660,1335918,5495379,3444245
2026-01-14,1723946,637926,3815084,951099,1263825,2123884,865436,3998527,4581292,3536866,5411584,2085841,1148646,2400874,2727427,1195429,5636789,572027,8680972,5855531,5187330,5871081,1243233,1902040,2812297,523163,862991,2439326,1335188,5492375,3442365
2026-01-15,1720178,636534,3806748,949019,1261065,2119244,863548,3989791,4571292,3529138,5399768,2081289,1146134,2395634,2721467,1192813,5624461,570779,8662012,5842747,5175986,5858257,1240521,1897888,2806153,522019,861103,2433990,1332268,5480367,3434845
2026-01-16,1601486,592686,3544164,883499,1174125,1973084,804076,3714607,4256292,3285706,5027564,1937901,1067006,2230574,2533727,1110409,5236129,531467,8064772,5440051,4818650,5454301,1155093,1767100,2612617,485983,801631,2265906,1240288,5102115,3197965
2026-01-20,1612109,596248,3567910,889279,1181410,1986324,809244,3739703,4283755,3307764,5061278,1950711,1074188,2245202,2550912,1119460,5278562,535015,8118282,5475338,4857784,5490740,1162700,1778847,2629801,489202,808099,2284277,1250333,5143641,3219185
2026-01-21,1616819,597988,3578330,891879,1184860,1992124,811604,3750623,4296265,3317424,5076058,1956411,1077328,2251762,2558362,1122730,5293972,536575,8141982,5491328,4871964,5506770,1166090,1784037,2637481,490632,810459,2290947,1253983,5158661,3228585
2026-01-22,1616819,597988,3578330,891879,1184860,1992124,811604,3750623,4296265,3317424,5076058,1956411,1077328,2251762,2558362,1122730,5293972,536575,8141982,5491328,4871964,5506770,1166090,1784037,2637481,490632,810459,2290947,1253983,5158661,3228585
2026-01-23,1619645,599032,3584582,893439,1186930,1995604,813020,3757175,4303771,3323220,5084926,1959831,1079212,2255698,2562832,1124692,5303218,537511,8156202,5500922,4880472,5516388,1168124,1787151,2642089,491490,811875,2294949,1256173,5167673,3234225
2026-01-26,1617290,598162,3579372,892139,1185205,1992704,811840,3751715,4297516,3318390,5077536,1956981,1077642,2252418,2559107,1123057,5295513,536731,8144352,5492927,4873382,5508373,1166429,1784556,2638249,490775,810695,2291614,1254348,5160163,3229525
2026-01-27,1617290,598162,3579372,892139,1185205,1992704,811840,3751715,4297516,3318390,5077536,1956981,1077642,2252418,2559107,1123057,5295513,536731,8144352,5492927,4873382,5508373,1166429,1784556,2638249,490775,810695,2291614,1254348,5160163,3229525
2026-01-28,1617290,598162,3579372,892139,1185205,1992704,811840,3751715,4297516,3318390,5077536,1956981,1077642,2252418,2559107,1123057,5295513,536731,8144352,5492927,4873382,5508373,1166429,1784556,2638249,490775,810695,2291614,1254348,5160163,3229525
2026-01-29,1617290,598162,3579372,892139,1185205,1992704,811840,3751715,4297516,3318390,5077536,1956981,1077642,2252418,2559107,1123057,5295513,536731,8144352,5492927,4873382,5508373,1166429,1784556,2638249,490775,810695,2291614,1254348,5160163,3229525
2026-01-30,1634717,604600,3617926,901759,1197970,2014164,820572,3792119,4343803,3354132,5132222,1978071,1089260,2276690,2586672,1135156,5352530,542503,8232042,5552090,4925848,5567684,1178972,1803759,2666665,496066,819427,2316293,1267853,5215737,3264305
2026-02-02,1638956,606166,3627304,904099,1201075,2019384,822696,3801947,4355062,3362826,5145524,1983201,1092086,2282594,2593377,1138099,5366399,543907,8253372,5566481,4938610,5582111,1182023,1808430,2673577,497353,821551,2322296,1271138,5229255,3272765
2026-02-03,1638956,606166,3627304,904099,1201075,2019384,822696,3801947,4355062,3362826,5145524,1983201,1092086,2282594,2593377,1138099,5366399,543907,8253372,5566481,4938610,5582111,1182023,1808430,2673577,497353,821551,2322296,1271138,5229255,3272765
2026-02-04,1639427,606340,3628346,904359,1201420,2019964,822932,3803039,4356313,3363792,5147002,1983771,1092400,2283250,2594122,1138426,5367941,544063,8255743,5568080,4940029,5583714,1182363,1808949,2674345,497496,821787,2322963,1271503,5230757,3273705
2026-02-05,1639898,606514,3629388,904619,1201765,2020544,823168,3804131,4357564,3364758,5148480,1984341,1092714,2283906,2594867,1138753,5369483,544219,8258114,5569679,4941448,5585317,1182703,1809468,2675113,497639,822023,2323630,1271868,5232259,3274645
2026-02-06,1621058,599554,3587708,894219,1187965,1997344,813728,3760451,4307524,3326118,5089360,1961541,1080154,2257666,2565067,1125673,5307803,537979,8163274,5505719,4884688,5521197,1169103,1788708,2644393,491919,812583,2296950,1257268,5172179,3237045
2026-02-09,1620587,599380,3586666,893959,1187620,1996764,813492,3759359,4306273,3325152,5087882,1960971,1079840,2257010,2564322,1125346,5306261,537823,8160903,5504120,4883269,5519594,1168763,1788189,2643625,491776,812347,2296283,1256903,5170677,3236105
2026-02-10,1620587,599380,3586666,893959,1187620,1996764,813492,3759359,4306273,3325152,5087882,1960971,1079840,2257010,2564322,1125346,5306261,537823,8160903,5504120,4883269,5519594,1168763,1788189,2643625,491776,812347,2296283,1256903,5170677,3236105
2026-02-11,1624826,600946,3596044,896299,1190725,2001984,815616,3769187,4317532,3333846,5101184,1966101,1082666,2262914,2571027,1128289,5320130,539227,8182242,5518511,4896040,5534021,1171823,1792860,2650537,493063,814471,2302286,1260188,5184195,3244565
2026-02-12,1619645,599032,3584582,893439,1186930,1995604,813020,3757175,4303771,3323220,5084926,1959831,1079212,2255698,2562832,1124692,5303179,537511,8156161,5500922,4880431,5516388,1168083,1787151,2642089,491490,811875,2294949,1256173,5167673,3234225
2026-02-13,1625297,601120,3597086,896559,1191070,2002564,815852,3770279,4318783,3334812,5102662,1966671,1082980,2263570,2571772,1128616,5321671,539383,8184613,5520110,4897459,5535624,1172163,1793379,2651305,493206,814707,2302953,1260553,5185697,3245505
2026-02-17,1638485,605992,3626262,903839,1200730,2018804,822460,3800855,4353811,3361860,5144046,1982631,1091772,2281938,2592632,1137772,5364819,543751,8251001,5564882,4937191,5580508,1181683,1807911,2672809,497210,821315,2321629,1270773,5227753,3271825
2026-02-18,1645079,608428,3640850,907479,1205560,2026924,825764,3816143,4371325,3375384,5164738,1990611,1096168,2291122,2603062,1142350,5386407,545935,8284195,5587268,4957057,5602964,1186443,1815191,2683561,499212,824619,2330967,1275883,5248781,3284985
2026-02-19,1649789,610168,3651270,910079,1209010,2032724,828124,3827063,4383835,3385044,5179518,1996311,1099308,2297682,2610512,1145620,5401827,547495,8307905,5603258,4971247,5619004,1189843,1820391,2691241,500642,826979,2337637,1279533,5263801,3294385
2026-02-20,1654028,611734,3660648,912419,1212115,2037944,830248,3836891,4395094,3393738,5192820,2001441,1102134,2303586,2617217,1148563,5415705,548899,8329244,5617649,4984018,5633440,1192903,1825071,2698153,501929,829103,2343640,1282818,5277319,3302845
2026-02-23,1655912,612430,3664816,913459,1213495,2040264,831192,3841259,4400098,3397602,5198732,2003721,1103390,2306210,2620197,1149871,5421873,549523,8338728,5624045,4989694,5639856,1194263,1827151,2701225,502501,830047,2346308,1284278,5283327,3306605
2026-02-24,1657796,613126,3668984,914499,1214875,2042584,832136,3845627,4405102,3401466,5204644,2006001,1104646,2308834,2623177,1151179,5428041,550147,8348212,5630441,4995370,5646272,1195623,1829227,2704297,503073,830991,2348976,1285738,5289335,3310365
2026-02-25,1654457,611560,3661306,912159,1211770,2038364,830612,3837299,4393843,3394372,5193442,2001771,1102420,2304030,2617572,1148236,5414163,548983,8331073,5616050,4982599,5634336,1193123,1825356,2697385,501786,828867,2342973,1282453,5275817,3301905
2026-02-26,1650689,610168,3652970,910079,1209010,2033724,828724,3828563,4383835,3386644,5181618,1997211,1099908,2298782,2611612,1145620,5401827,547735,8312105,5603258,4971247,5621504,1190403,1821204,2691241,500642,826979,2337637,1279533,5263801,3294385
2026-02-27,1653515,611212,3659228,911639,1211080,2037210,830146,3835121,4391347,3392446,5190492,2000631,1101792,2302718,2616088,1147582,5411085,548671,8326343,5612858,4979767,5631134,1192443,1824324,2695855,501500,828395,2341645,1281723,5272819,3300031
2026-03-02,1657754,612778,3668615,913979,1214185,2042439,832279,3844958,4402615,3401149,5203803,2005761,1104618,2308622,2622802,1150525,5424972,550075,8347700,5627258,4992547,5645579,1195503,1829004,2702776,502787,830519,2347657,1285008,5286346,3308500
2026-03-03,1660580,613822,3674873,915539,1216255,2045925,833701,3851516,4410127,3406951,5212677,2009181,1106502,2312558,2627278,1152487,5434230,551011,8361938,5636864,5001067,5655209,1197543,1832124,2707390,503645,831935,2351665,1287198,5295370,3314146
2026-03-04,1660109,613648,3673830,915279,1215910,2045344,833464,3850423,4408875,3405984,5211198,2008611,1106188,2311902,2626532,1152160,5432687,550855,8359565,5635264,4999647,5653604,1197203,1831604,2706621,503502,831699,2350997,1286833,5293866,3313205
2026-03-05,1660109,613648,3673830,915279,1215910,2045344,833464,3850423,4408875,3405984,5211198,2008611,1106188,2311902,2626532,1152160,5432687,550855,8359565,5635264,4999647,5653604,1197203,1831604,2706621,503502,831699,2350997,1286833,5293866,3313205
2026-03-06,1678478,620434,3714507,925419,1229365,2068003,842707,3893050,4457703,3443697,5268879,2030841,1118434,2337486,2655626,1164913,5492864,556939,8452112,5697664,5055027,5716199,1210463,1851884,2736612,509079,840903,2377049,1301068,5352522,3349904
