date,invh_shares,are_shares,irm_shares,amt_shares,cci_shares,kim_shares,exr_shares,eqr_shares,spg_shares,vtr_shares,wy_shares,eqix_shares,vici_shares,bxp_shares,dlr_shares,maa_shares,reg_shares,doc_shares,cbre_shares,well_shares,cpt_shares,hst_shares,avb_shares,pld_shares,sbac_shares,csgp_shares,udr_shares,frt_shares,ess_shares,psa_shares,o_shares
2025-11-17,4420605,1219182,2314734,2929008,3412785,5303770,1663562,2723927,2042291,3561804,5655497,612183,8357414,1153579,2005427,916896,1279775,5442582,2120175,4183590,836838,5007871,1114619,5805142,841583,3320279,2361471,614850,504814,1194283,5799444
2025-11-18,4420605,1219182,2314734,2929008,3412785,5303770,1663562,2723927,2042291,3561804,5655497,612183,8357414,1153579,2005427,916896,1279775,5442582,2120175,4183590,836838,5007871,1114619,5805142,841583,3320279,2361471,614850,504814,1194283,5799444
2025-11-19,4412156,1216851,2310310,2924308,3406261,5300027,1660384,2718719,2039085,3554993,5644689,611174,8341440,1152874,2001591,916239,1278925,5438973,2116122,4176896,836335,5004695,1112491,5795847,839973,3313930,2360056,613674,503848,1192001,5790156
2025-11-20,4412156,1216851,2310310,2924308,3406261,5300027,1660384,2718719,2039085,3554993,5644689,611174,8341440,1152874,2001591,916239,1278925,5438973,2116122,4176896,836335,5004695,1112491,5795847,839973,3313930,2360056,613674,503848,1192001,5790156
2025-11-21,4398879,1213188,2303358,2915508,3396009,5284077,1655390,2710535,2032947,3544290,5627694,609337,8316327,1149409,1995563,913478,1275075,5422605,2109753,4164323,833816,4989636,1109147,5778401,837443,3303953,2352961,611826,502330,1188415,5772732
2025-11-24,4402500,1214187,2305254,2917908,3398805,5288427,1656752,2712767,2034621,3547209,5632329,609838,8323176,1150354,1997207,914231,1276125,5427069,2111490,4167752,834503,4993743,1110059,5783159,838133,3306674,2354896,612330,502744,1189393,5777484
2025-11-25,4406121,1215186,2307150,2920308,3401601,5292777,1658114,2714999,2036295,3550128,5636964,610339,8330025,1151299,1998851,914984,1277175,5431533,2113227,4171181,835190,4997850,1110971,5787917,838823,3309395,2356831,612834,503158,1190371,5782236
2025-11-26,4437503,1223844,2323582,2941108,3425833,5330477,1669918,2734343,2050803,3575426,5677134,614681,8389383,1159489,2013099,921510,1286275,5470221,2128281,4200899,841144,5033444,1118875,5829153,844803,3332977,2373601,617202,506746,1198847,5823420
2025-11-28,4384395,1209192,2295774,2905908,3384825,5266677,1649942,2701607,2026251,3532614,5609154,607333,8288931,1145629,1988987,910466,1270875,5404749,2102805,4150607,831068,4973208,1105499,5759369,834683,3293069,2345221,609810,500674,1184503,5753724
2025-12-01,4384395,1209192,2295774,2905908,3384825,5266677,1649942,2701607,2026251,3532614,5609154,607333,8288931,1145629,1988987,910466,1270875,5404749,2102805,4150607,831068,4973208,1105499,5759369,834683,3293069,2345221,609810,500674,1184503,5753724
2025-12-02,4383187,1208859,2295142,2905108,3383892,5265227,1649487,2700863,2025693,3531641,5607609,607166,8286647,1145314,1988439,910215,1270525,5403261,2102226,4149464,830839,4971839,1105194,5757783,834453,3292162,2344575,609642,500536,1184177,5752139
2025-12-03,4371107,1205529,2288822,2897108,3374562,5250727,1644937,2693423,2020113,3521911,5592159,605496,8263807,1142164,1982959,907705,1267025,5388381,2096436,4138034,828549,4958149,1102144,5741923,832153,3283092,2338115,607962,499156,1180917,5736289
2025-12-04,4360235,1202532,2283134,2889908,3366165,5237677,1640842,2686727,2015091,3513154,5578254,603993,8243251,1139329,1978027,905446,1263875,5374989,2091225,4127747,826488,4945828,1099399,5727649,830083,3274929,2332301,606450,497914,1177983,5722024
2025-12-05,4366275,1204197,2286294,2893908,3370830,5244927,1643117,2690447,2017881,3518019,5585979,604828,8254671,1140904,1980767,906701,1265625,5382429,2094120,4133462,827633,4952673,1100924,5735579,831233,3279464,2335531,607290,498604,1179613,5729949
2025-12-08,4356611,1201533,2281238,2887508,3363366,5233327,1639477,2684495,2013417,3510235,5573619,603492,8236399,1138384,1976383,904693,1262825,5370525,2089488,4124318,825801,4941721,1098484,5722891,829393,3272208,2330363,605946,497500,1177005,5717269
2025-12-09,4356611,1201533,2281238,2887508,3363366,5233327,1639477,2684495,2013417,3510235,5573619,603492,8236399,1138384,1976383,904693,1262825,5370525,2089488,4124318,825801,4941721,1098484,5722891,829393,3272208,2330363,605946,497500,1177005,5717269
2025-12-10,4356611,1201533,2281238,2887508,3363366,5233327,1639477,2684495,2013417,3510235,5573619,603492,8236399,1138384,1976383,904693,1262825,5370525,2089488,4124318,825801,4941721,1098484,5722891,829393,3272208,2330363,605946,497500,1177005,5717269
2025-12-11,4386811,1209858,2297063,2907508,3386691,5269577,1650852,2703095,2027367,3534560,5612244,607667,8293499,1146259,1990083,910968,1271575,5407725,2103963,4152893,831526,4975946,1106109,5762566,835143,3294883,2346513,610146,500950,1185155,5756894
2025-12-12,4452097,1227894,2331245,2950762,3437073,5347931,1675422,2743325,2057499,3587156,5695728,616685,8416889,1163323,2019675,924522,1290475,5488131,2135283,4214669,843892,5049926,1122579,5848318,847563,3343915,2381397,619218,508402,1202813,5842538
2025-12-15,4452097,1227894,2331245,2950762,3437073,5347931,1675422,2743325,2057499,3587156,5695728,616685,8416889,1163323,2019675,924522,1290475,5488131,2135283,4214669,843892,5049926,1122579,5848318,847563,3343915,2381397,619218,508402,1202813,5842538
2025-12-16,4472650,1233572,2342006,2964379,3452934,5372598,1683157,2755990,2066985,3603714,5722010,619524,8455734,1168695,2028991,928789,1296425,5513444,2145143,4234117,847785,5073216,1127764,5875314,851473,3359351,2392379,622074,510748,1208372,5869500
2025-12-17,4605860,1270312,2411746,3052709,3555784,5532538,1733317,2838050,2128585,3711074,5892400,638004,8707634,1203455,2089491,956399,1335035,5677564,2209053,4360177,872975,5224246,1161314,6050324,876883,3459451,2463659,640664,525928,1244342,6044290
2025-12-18,4478600,1235137,2345071,2968394,3457504,5379763,1685437,2759615,2069785,3608489,5729545,620364,8466974,1170170,2031741,929939,1298180,5520799,2148048,4239742,848825,5079976,1129184,5883164,852628,3363901,2395619,622919,511438,1209902,5877340
2025-12-19,4490730,1238487,2351421,2976434,3466864,5394323,1689997,2767085,2075385,3618259,5745065,622044,8489904,1173340,2037241,932459,1301690,5535739,2153868,4251222,851125,5093726,1132244,5899094,854938,3373011,2402099,624609,512818,1213182,5893250
2025-12-22,4616525,1273247,2419616,2749079,3564699,5543353,1737427,2834115,1917070,3845109,5900710,576579,8748959,1206395,2102271,958349,1347450,5688674,2140643,4030222,870935,5235181,1157664,5454549,872148,3469276,2461739,642634,527178,1253032,5917370
2025-12-23,4616525,1273247,2419616,2749079,3564699,5543353,1737427,2834115,1917070,3845109,5900710,576579,8748959,1206395,2102271,958349,1347450,5688674,2140643,4030222,870935,5235181,1157664,5454549,872148,3469276,2461739,642634,527178,1253032,5917370
2025-12-24,4617772,1273591,2420270,2749822,3565662,5544850,1737896,2834881,1917588,3846148,5902304,576735,8751322,1206721,2102839,958608,1347814,5690211,2141221,4031311,871170,5236595,1157977,5456023,872384,3470213,2462404,642808,527320,1253370,5918969
2025-12-26,4611537,1271871,2417000,2746107,3560847,5537360,1735551,2831051,1914998,3840953,5894334,575955,8739502,1205091,2099999,957313,1345994,5682526,2138331,4025866,869995,5229520,1156412,5448653,871204,3465528,2459079,641938,526610,1251675,5910974
2025-12-29,4611537,1271871,2417000,2746107,3560847,5537360,1735551,2831051,1914998,3840953,5894334,575955,8739502,1205091,2099999,957313,1345994,5682526,2138331,4025866,869995,5229520,1156412,5448653,871204,3465528,2459079,641938,526610,1251675,5910974
2025-12-30,4577868,1262583,2399342,2726046,3534846,5496914,1722888,2810369,1901012,3812900,5851296,571743,8675674,1196289,2084663,950320,1336166,5641027,2122725,3996463,863650,5191315,1147961,5408855,864832,3440229,2441124,637240,522776,1242522,5867801
2025-12-31,4548024,1252951,2383430,2707642,3511154,5454942,1711328,2791821,1888208,3787280,5812936,567895,8617754,1187161,2070659,944168,1325974,5597963,2108413,3969443,857070,5151695,1140297,5372155,859124,3417265,2422476,632368,519332,1234190,5828301
2026-01-02,4536792,1249855,2379944,2703755,3506078,5453351,1708898,2784927,1885546,3781920,5798581,567051,8605369,1186927,2067747,941837,1325698,5596721,2105402,3963733,856855,5150460,1138680,5364480,857000,3412423,2421982,630802,518045,1232419,5820001
2026-01-06,4546792,1252615,2385184,2709717,3513798,5465359,1712668,2791073,1889698,3790248,5811367,568299,8624323,1189543,2072299,943919,1328618,5609051,2110044,3972471,858743,5161806,1141194,5376298,858888,3419945,2427320,632194,519189,1235131,5832827
2026-01-07,4564292,1257445,2394354,2720147,3527308,5486373,1719262,2801825,1896964,3804822,5833739,570483,8657503,1194121,2080265,947559,1333728,5630625,2118164,3987759,862047,5181658,1145590,5396976,862192,3433105,2436658,634630,521191,1239877,5855269
2026-01-08,4585042,1264860,2402839,2729662,3539763,5496880,1725359,2814601,1903597,3818209,5860325,572495,8688086,1196410,2087548,951879,1336283,5641412,2125624,4001803,863699,5191584,1149588,5416015,866144,3445185,2441327,638448,523592,1244250,5875890
2026-01-09,4578792,1263135,2399564,2725937,3534938,5489375,1723004,2810761,1901002,3813004,5852335,571715,8676236,1194775,2084703,950579,1334458,5633707,2122724,3996343,862519,5184494,1148018,5408630,864964,3440485,2437992,637578,522877,1242555,5867875
2026-01-12,4578792,1263135,2399564,2725937,3534938,5489375,1723004,2810761,1901002,3813004,5852335,571715,8676236,1194775,2084703,950579,1334458,5633707,2122724,3996343,862519,5184494,1148018,5408630,864964,3440485,2437992,637578,522877,1242555,5867875
2026-01-13,4583792,1264515,2402184,2728917,3538798,5495379,1724888,2813833,1903078,3817168,5858727,572339,8685712,1196083,2086979,951619,1335918,5639871,2125044,4000711,863463,5190166,1149274,5414538,865908,3444245,2440660,638274,523449,1243911,5874287
2026-01-14,4581292,1263825,2400874,2727427,3536866,5492375,1723946,2812297,1902040,3815084,5855531,572027,8680972,1195429,2085841,951099,1335188,5636789,2123884,3998527,862991,5187330,1148646,5411584,865436,3442365,2439326,637926,523163,1243233,5871081
2026-01-15,4571292,1261065,2395634,2721467,3529138,5480367,1720178,2806153,1897888,3806748,5842747,570779,8662012,1192813,2081289,949019,1332268,5624461,2119244,3989791,861103,5175986,1146134,5399768,863548,3434845,2433990,636534,522019,1240521,5858257
2026-01-16,4256292,1174125,2230574,2533727,3285706,5102115,1601486,2612617,1767100,3544164,5440051,531467,8064772,1110409,1937901,883499,1240288,5236129,1973084,3714607,801631,4818650,1067006,5027564,804076,3197965,2265906,592686,485983,1155093,5454301
2026-01-20,4283755,1181410,2245202,2550912,3307764,5143641,1612109,2629801,1778847,3567910,5475338,535015,8118282,1119460,1950711,889279,1250333,5278562,1986324,3739703,808099,4857784,1074188,5061278,809244,3219185,2284277,596248,489202,1162700,5490740
2026-01-21,4296265,1184860,2251762,2558362,3317424,5158661,1616819,2637481,1784037,3578330,5491328,536575,8141982,1122730,1956411,891879,1253983,5293972,1992124,3750623,810459,4871964,1077328,5076058,811604,3228585,2290947,597988,490632,1166090,5506770
2026-01-22,4296265,1184860,2251762,2558362,3317424,5158661,1616819,2637481,1784037,3578330,5491328,536575,8141982,1122730,1956411,891879,1253983,5293972,1992124,3750623,810459,4871964,1077328,5076058,811604,3228585,2290947,597988,490632,1166090,5506770
2026-01-23,4303771,1186930,2255698,2562832,3323220,5167673,1619645,2642089,1787151,3584582,5500922,537511,8156202,1124692,1959831,893439,1256173,5303218,1995604,3757175,811875,4880472,1079212,5084926,813020,3234225,2294949,599032,491490,1168124,5516388
