date,spg_shares,vtr_shares,kim_shares,maa_shares,are_shares,eqr_shares,cbre_shares,ess_shares,csgp_shares,exr_shares,cci_shares,eqix_shares,doc_shares,irm_shares,psa_shares,wy_shares,sbac_shares,frt_shares,bxp_shares,avb_shares,reg_shares,o_shares,cpt_shares,udr_shares,pld_shares,vici_shares,invh_shares,hst_shares,well_shares,dlr_shares,amt_shares
2025-11-17,2042291,3561804,5303770,916896,1219182,2723927,2120175,504814,3320279,1663562,3412785,612183,5442582,2314734,1194283,5655497,841583,614850,1153579,1114619,1279775,5799444,836838,2361471,5805142,8357414,4420605,5007871,4183590,2005427,2929008
2025-11-18,2042291,3561804,5303770,916896,1219182,2723927,2120175,504814,3320279,1663562,3412785,612183,5442582,2314734,1194283,5655497,841583,614850,1153579,1114619,1279775,5799444,836838,2361471,5805142,8357414,4420605,5007871,4183590,2005427,2929008
2025-11-19,2039085,3554993,5300027,916239,1216851,2718719,2116122,503848,3313930,1660384,3406261,611174,5438973,2310310,1192001,5644689,839973,613674,1152874,1112491,1278925,5790156,836335,2360056,5795847,8341440,4412156,5004695,4176896,2001591,2924308
2025-11-20,2039085,3554993,5300027,916239,1216851,2718719,2116122,503848,3313930,1660384,3406261,611174,5438973,2310310,1192001,5644689,839973,613674,1152874,1112491,1278925,5790156,836335,2360056,5795847,8341440,4412156,5004695,4176896,2001591,2924308
2025-11-21,2032947,3544290,5284077,913478,1213188,2710535,2109753,502330,3303953,1655390,3396009,609337,5422605,2303358,1188415,5627694,837443,611826,1149409,1109147,1275075,5772732,833816,2352961,5778401,8316327,4398879,4989636,4164323,1995563,2915508
2025-11-24,2034621,3547209,5288427,914231,1214187,2712767,2111490,502744,3306674,1656752,3398805,609838,5427069,2305254,1189393,5632329,838133,612330,1150354,1110059,1276125,5777484,834503,2354896,5783159,8323176,4402500,4993743,4167752,1997207,2917908
2025-11-25,2036295,3550128,5292777,914984,1215186,2714999,2113227,503158,3309395,1658114,3401601,610339,5431533,2307150,1190371,5636964,838823,612834,1151299,1110971,1277175,5782236,835190,2356831,5787917,8330025,4406121,4997850,4171181,1998851,2920308
2025-11-26,2050803,3575426,5330477,921510,1223844,2734343,2128281,506746,3332977,1669918,3425833,614681,5470221,2323582,1198847,5677134,844803,617202,1159489,1118875,1286275,5823420,841144,2373601,5829153,8389383,4437503,5033444,4200899,2013099,2941108
2025-11-28,2026251,3532614,5266677,910466,1209192,2701607,2102805,500674,3293069,1649942,3384825,607333,5404749,2295774,1184503,5609154,834683,609810,1145629,1105499,1270875,5753724,831068,2345221,5759369,8288931,4384395,4973208,4150607,1988987,2905908
2025-12-01,2026251,3532614,5266677,910466,1209192,2701607,2102805,500674,3293069,1649942,3384825,607333,5404749,2295774,1184503,5609154,834683,609810,1145629,1105499,1270875,5753724,831068,2345221,5759369,8288931,4384395,4973208,4150607,1988987,2905908
2025-12-02,2025693,3531641,5265227,910215,1208859,2700863,2102226,500536,3292162,1649487,3383892,607166,5403261,2295142,1184177,5607609,834453,609642,1145314,1105194,1270525,5752139,830839,2344575,5757783,8286647,4383187,4971839,4149464,1988439,2905108
2025-12-03,2020113,3521911,5250727,907705,1205529,2693423,2096436,499156,3283092,1644937,3374562,605496,5388381,2288822,1180917,5592159,832153,607962,1142164,1102144,1267025,5736289,828549,2338115,5741923,8263807,4371107,4958149,4138034,1982959,2897108
2025-12-04,2015091,3513154,5237677,905446,1202532,2686727,2091225,497914,3274929,1640842,3366165,603993,5374989,2283134,1177983,5578254,830083,606450,1139329,1099399,1263875,5722024,826488,2332301,5727649,8243251,4360235,4945828,4127747,1978027,2889908
2025-12-05,2017881,3518019,5244927,906701,1204197,2690447,2094120,498604,3279464,1643117,3370830,604828,5382429,2286294,1179613,5585979,831233,607290,1140904,1100924,1265625,5729949,827633,2335531,5735579,8254671,4366275,4952673,4133462,1980767,2893908
2025-12-08,2013417,3510235,5233327,904693,1201533,2684495,2089488,497500,3272208,1639477,3363366,603492,5370525,2281238,1177005,5573619,829393,605946,1138384,1098484,1262825,5717269,825801,2330363,5722891,8236399,4356611,4941721,4124318,1976383,2887508
2025-12-09,2013417,3510235,5233327,904693,1201533,2684495,2089488,497500,3272208,1639477,3363366,603492,5370525,2281238,1177005,5573619,829393,605946,1138384,1098484,1262825,5717269,825801,2330363,5722891,8236399,4356611,4941721,4124318,1976383,2887508
2025-12-10,2013417,3510235,5233327,904693,1201533,2684495,2089488,497500,3272208,1639477,3363366,603492,5370525,2281238,1177005,5573619,829393,605946,1138384,1098484,1262825,5717269,825801,2330363,5722891,8236399,4356611,4941721,4124318,1976383,2887508
2025-12-11,2027367,3534560,5269577,910968,1209858,2703095,2103963,500950,3294883,1650852,3386691,607667,5407725,2297063,1185155,5612244,835143,610146,1146259,1106109,1271575,5756894,831526,2346513,5762566,8293499,4386811,4975946,4152893,1990083,2907508
2025-12-12,2057499,3587156,5347931,924522,1227894,2743325,2135283,508402,3343915,1675422,3437073,616685,5488131,2331245,1202813,5695728,847563,619218,1163323,1122579,1290475,5842538,843892,2381397,5848318,8416889,4452097,5049926,4214669,2019675,2950762
2025-12-15,2057499,3587156,5347931,924522,1227894,2743325,2135283,508402,3343915,1675422,3437073,616685,5488131,2331245,1202813,5695728,847563,619218,1163323,1122579,1290475,5842538,843892,2381397,5848318,8416889,4452097,5049926,4214669,2019675,2950762
2025-12-16,2066985,3603714,5372598,928789,1233572,2755990,2145143,510748,3359351,1683157,3452934,619524,5513444,2342006,1208372,5722010,851473,622074,1168695,1127764,1296425,5869500,847785,2392379,5875314,8455734,4472650,5073216,4234117,2028991,2964379
2025-12-17,2128585,3711074,5532538,956399,1270312,2838050,2209053,525928,3459451,1733317,3555784,638004,5677564,2411746,1244342,5892400,876883,640664,1203455,1161314,1335035,6044290,872975,2463659,6050324,8707634,4605860,5224246,4360177,2089491,3052709
2025-12-18,2069785,3608489,5379763,929939,1235137,2759615,2148048,511438,3363901,1685437,3457504,620364,5520799,2345071,1209902,5729545,852628,622919,1170170,1129184,1298180,5877340,848825,2395619,5883164,8466974,4478600,5079976,4239742,2031741,2968394
2025-12-19,2075385,3618259,5394323,932459,1238487,2767085,2153868,512818,3373011,1689997,3466864,622044,5535739,2351421,1213182,5745065,854938,624609,1173340,1132244,1301690,5893250,851125,2402099,5899094,8489904,4490730,5093726,4251222,2037241,2976434
2025-12-22,1917070,3845109,5543353,958349,1273247,2834115,2140643,527178,3469276,1737427,3564699,576579,5688674,2419616,1253032,5900710,872148,642634,1206395,1157664,1347450,5917370,870935,2461739,5454549,8748959,4616525,5235181,4030222,2102271,2749079
2025-12-23,1917070,3845109,5543353,958349,1273247,2834115,2140643,527178,3469276,1737427,3564699,576579,5688674,2419616,1253032,5900710,872148,642634,1206395,1157664,1347450,5917370,870935,2461739,5454549,8748959,4616525,5235181,4030222,2102271,2749079
2025-12-24,1917588,3846148,5544850,958608,1273591,2834881,2141221,527320,3470213,1737896,3565662,576735,5690211,2420270,1253370,5902304,872384,642808,1206721,1157977,1347814,5918969,871170,2462404,5456023,8751322,4617772,5236595,4031311,2102839,2749822
2025-12-26,1914998,3840953,5537360,957313,1271871,2831051,2138331,526610,3465528,1735551,3560847,575955,5682526,2417000,1251675,5894334,871204,641938,1205091,1156412,1345994,5910974,869995,2459079,5448653,8739502,4611537,5229520,4025866,2099999,2746107
2025-12-29,1914998,3840953,5537360,957313,1271871,2831051,2138331,526610,3465528,1735551,3560847,575955,5682526,2417000,1251675,5894334,871204,641938,1205091,1156412,1345994,5910974,869995,2459079,5448653,8739502,4611537,5229520,4025866,2099999,2746107
2025-12-30,1901012,3812900,5496914,950320,1262583,2810369,2122725,522776,3440229,1722888,3534846,571743,5641027,2399342,1242522,5851296,864832,637240,1196289,1147961,1336166,5867801,863650,2441124,5408855,8675674,4577868,5191315,3996463,2084663,2726046
2025-12-31,1888208,3787280,5454942,944168,1252951,2791821,2108413,519332,3417265,1711328,3511154,567895,5597963,2383430,1234190,5812936,859124,632368,1187161,1140297,1325974,5828301,857070,2422476,5372155,8617754,4548024,5151695,3969443,2070659,2707642
2026-01-02,1885546,3781920,5453351,941837,1249855,2784927,2105402,518045,3412423,1708898,3506078,567051,5596721,2379944,1232419,5798581,857000,630802,1186927,1138680,1325698,5820001,856855,2421982,5364480,8605369,4536792,5150460,3963733,2067747,2703755
2026-01-06,1889698,3790248,5465359,943919,1252615,2791073,2110044,519189,3419945,1712668,3513798,568299,5609051,2385184,1235131,5811367,858888,632194,1189543,1141194,1328618,5832827,858743,2427320,5376298,8624323,4546792,5161806,3972471,2072299,2709717
2026-01-07,1896964,3804822,5486373,947559,1257445,2801825,2118164,521191,3433105,1719262,3527308,570483,5630625,2394354,1239877,5833739,862192,634630,1194121,1145590,1333728,5855269,862047,2436658,5396976,8657503,4564292,5181658,3987759,2080265,2720147
2026-01-08,1903597,3818209,5496880,951879,1264860,2814601,2125624,523592,3445185,1725359,3539763,572495,5641412,2402839,1244250,5860325,866144,638448,1196410,1149588,1336283,5875890,863699,2441327,5416015,8688086,4585042,5191584,4001803,2087548,2729662
2026-01-09,1901002,3813004,5489375,950579,1263135,2810761,2122724,522877,3440485,1723004,3534938,571715,5633707,2399564,1242555,5852335,864964,637578,1194775,1148018,1334458,5867875,862519,2437992,5408630,8676236,4578792,5184494,3996343,2084703,2725937
2026-01-12,1901002,3813004,5489375,950579,1263135,2810761,2122724,522877,3440485,1723004,3534938,571715,5633707,2399564,1242555,5852335,864964,637578,1194775,1148018,1334458,5867875,862519,2437992,5408630,8676236,4578792,5184494,3996343,2084703,2725937
2026-01-13,1903078,3817168,5495379,951619,1264515,2813833,2125044,523449,3444245,1724888,3538798,572339,5639871,2402184,1243911,5858727,865908,638274,1196083,1149274,1335918,5874287,863463,2440660,5414538,8685712,4583792,5190166,4000711,2086979,2728917
2026-01-14,1902040,3815084,5492375,951099,1263825,2812297,2123884,523163,3442365,1723946,3536866,572027,5636789,2400874,1243233,5855531,865436,637926,1195429,1148646,1335188,5871081,862991,2439326,5411584,8680972,4581292,5187330,3998527,2085841,2727427
2026-01-15,1897888,3806748,5480367,949019,1261065,2806153,2119244,522019,3434845,1720178,3529138,570779,5624461,2395634,1240521,5842747,863548,636534,1192813,1146134,1332268,5858257,861103,2433990,5399768,8662012,4571292,5175986,3989791,2081289,2721467
2026-01-16,1767100,3544164,5102115,883499,1174125,2612617,1973084,485983,3197965,1601486,3285706,531467,5236129,2230574,1155093,5440051,804076,592686,1110409,1067006,1240288,5454301,801631,2265906,5027564,8064772,4256292,4818650,3714607,1937901,2533727
2026-01-20,1778847,3567910,5143641,889279,1181410,2629801,1986324,489202,3219185,1612109,3307764,535015,5278562,2245202,1162700,5475338,809244,596248,1119460,1074188,1250333,5490740,808099,2284277,5061278,8118282,4283755,4857784,3739703,1950711,2550912
2026-01-21,1784037,3578330,5158661,891879,1184860,2637481,1992124,490632,3228585,1616819,3317424,536575,5293972,2251762,1166090,5491328,811604,597988,1122730,1077328,1253983,5506770,810459,2290947,5076058,8141982,4296265,4871964,3750623,1956411,2558362
2026-01-22,1784037,3578330,5158661,891879,1184860,2637481,1992124,490632,3228585,1616819,3317424,536575,5293972,2251762,1166090,5491328,811604,597988,1122730,1077328,1253983,5506770,810459,2290947,5076058,8141982,4296265,4871964,3750623,1956411,2558362
2026-01-23,1787151,3584582,5167673,893439,1186930,2642089,1995604,491490,3234225,1619645,3323220,537511,5303218,2255698,1168124,5500922,813020,599032,1124692,1079212,1256173,5516388,811875,2294949,5084926,8156202,4303771,4880472,3757175,1959831,2562832
2026-01-26,1784556,3579372,5160163,892139,1185205,2638249,1992704,490775,3229525,1617290,3318390,536731,5295513,2252418,1166429,5492927,811840,598162,1123057,1077642,1254348,5508373,810695,2291614,5077536,8144352,4297516,4873382,3751715,1956981,2559107
2026-01-27,1784556,3579372,5160163,892139,1185205,2638249,1992704,490775,3229525,1617290,3318390,536731,5295513,2252418,1166429,5492927,811840,598162,1123057,1077642,1254348,5508373,810695,2291614,5077536,8144352,4297516,4873382,3751715,1956981,2559107
2026-01-28,1784556,3579372,5160163,892139,1185205,2638249,1992704,490775,3229525,1617290,3318390,536731,5295513,2252418,1166429,5492927,811840,598162,1123057,1077642,1254348,5508373,810695,2291614,5077536,8144352,4297516,4873382,3751715,1956981,2559107
2026-01-29,1784556,3579372,5160163,892139,1185205,2638249,1992704,490775,3229525,1617290,3318390,536731,5295513,2252418,1166429,5492927,811840,598162,1123057,1077642,1254348,5508373,810695,2291614,5077536,8144352,4297516,4873382,3751715,1956981,2559107
2026-01-30,1803759,3617926,5215737,901759,1197970,2666665,2014164,496066,3264305,1634717,3354132,542503,5352530,2276690,1178972,5552090,820572,604600,1135156,1089260,1267853,5567684,819427,2316293,5132222,8232042,4343803,4925848,3792119,1978071,2586672
2026-02-02,1808430,3627304,5229255,904099,1201075,2673577,2019384,497353,3272765,1638956,3362826,543907,5366399,2282594,1182023,5566481,822696,606166,1138099,1092086,1271138,5582111,821551,2322296,5145524,8253372,4355062,4938610,3801947,1983201,2593377
2026-02-03,1808430,3627304,5229255,904099,1201075,2673577,2019384,497353,3272765,1638956,3362826,543907,5366399,2282594,1182023,5566481,822696,606166,1138099,1092086,1271138,5582111,821551,2322296,5145524,8253372,4355062,4938610,3801947,1983201,2593377
2026-02-04,1808949,3628346,5230757,904359,1201420,2674345,2019964,497496,3273705,1639427,3363792,544063,5367941,2283250,1182363,5568080,822932,606340,1138426,1092400,1271503,5583714,821787,2322963,5147002,8255743,4356313,4940029,3803039,1983771,2594122
2026-02-05,1809468,3629388,5232259,904619,1201765,2675113,2020544,497639,3274645,1639898,3364758,544219,5369483,2283906,1182703,5569679,823168,606514,1138753,1092714,1271868,5585317,822023,2323630,5148480,8258114,4357564,4941448,3804131,1984341,2594867
2026-02-06,1788708,3587708,5172179,894219,1187965,2644393,1997344,491919,3237045,1621058,3326118,537979,5307803,2257666,1169103,5505719,813728,599554,1125673,1080154,1257268,5521197,812583,2296950,5089360,8163274,4307524,4884688,3760451,1961541,2565067
2026-02-09,1788189,3586666,5170677,893959,1187620,2643625,1996764,491776,3236105,1620587,3325152,537823,5306261,2257010,1168763,5504120,813492,599380,1125346,1079840,1256903,5519594,812347,2296283,5087882,8160903,4306273,4883269,3759359,1960971,2564322
2026-02-10,1788189,3586666,5170677,893959,1187620,2643625,1996764,491776,3236105,1620587,3325152,537823,5306261,2257010,1168763,5504120,813492,599380,1125346,1079840,1256903,5519594,812347,2296283,5087882,8160903,4306273,4883269,3759359,1960971,2564322
2026-02-11,1792860,3596044,5184195,896299,1190725,2650537,2001984,493063,3244565,1624826,3333846,539227,5320130,2262914,1171823,5518511,815616,600946,1128289,1082666,1260188,5534021,814471,2302286,5101184,8182242,4317532,4896040,3769187,1966101,2571027
2026-02-12,1787151,3584582,5167673,893439,1186930,2642089,1995604,491490,3234225,1619645,3323220,537511,5303179,2255698,1168083,5500922,813020,599032,1124692,1079212,1256173,5516388,811875,2294949,5084926,8156161,4303771,4880431,3757175,1959831,2562832
2026-02-13,1793379,3597086,5185697,896559,1191070,2651305,2002564,493206,3245505,1625297,3334812,539383,5321671,2263570,1172163,5520110,815852,601120,1128616,1082980,1260553,5535624,814707,2302953,5102662,8184613,4318783,4897459,3770279,1966671,2571772
2026-02-17,1807911,3626262,5227753,903839,1200730,2672809,2018804,497210,3271825,1638485,3361860,543751,5364819,2281938,1181683,5564882,822460,605992,1137772,1091772,1270773,5580508,821315,2321629,5144046,8251001,4353811,4937191,3800855,1982631,2592632
2026-02-18,1815191,3640850,5248781,907479,1205560,2683561,2026924,499212,3284985,1645079,3375384,545935,5386407,2291122,1186443,5587268,825764,608428,1142350,1096168,1275883,5602964,824619,2330967,5164738,8284195,4371325,4957057,3816143,1990611,2603062
2026-02-19,1820391,3651270,5263801,910079,1209010,2691241,2032724,500642,3294385,1649789,3385044,547495,5401827,2297682,1189843,5603258,828124,610168,1145620,1099308,1279533,5619004,826979,2337637,5179518,8307905,4383835,4971247,3827063,1996311,2610512
2026-02-20,1825071,3660648,5277319,912419,1212115,2698153,2037944,501929,3302845,1654028,3393738,548899,5415705,2303586,1192903,5617649,830248,611734,1148563,1102134,1282818,5633440,829103,2343640,5192820,8329244,4395094,4984018,3836891,2001441,2617217
2026-02-23,1827151,3664816,5283327,913459,1213495,2701225,2040264,502501,3306605,1655912,3397602,549523,5421873,2306210,1194263,5624045,831192,612430,1149871,1103390,1284278,5639856,830047,2346308,5198732,8338728,4400098,4989694,3841259,2003721,2620197
2026-02-24,1829227,3668984,5289335,914499,1214875,2704297,2042584,503073,3310365,1657796,3401466,550147,5428041,2308834,1195623,5630441,832136,613126,1151179,1104646,1285738,5646272,830991,2348976,5204644,8348212,4405102,4995370,3845627,2006001,2623177
2026-02-25,1825356,3661306,5275817,912159,1211770,2697385,2038364,501786,3301905,1654457,3394372,548983,5414163,2304030,1193123,5616050,830612,611560,1148236,1102420,1282453,5634336,828867,2342973,5193442,8331073,4393843,4982599,3837299,2001771,2617572
2026-02-26,1821204,3652970,5263801,910079,1209010,2691241,2033724,500642,3294385,1650689,3386644,547735,5401827,2298782,1190403,5603258,828724,610168,1145620,1099908,1279533,5621504,826979,2337637,5181618,8312105,4383835,4971247,3828563,1997211,2611612
2026-02-27,1824324,3659228,5272819,911639,1211080,2695855,2037210,501500,3300031,1653515,3392446,548671,5411085,2302718,1192443,5612858,830146,611212,1147582,1101792,1281723,5631134,828395,2341645,5190492,8326343,4391347,4979767,3835121,2000631,2616088
2026-03-02,1829004,3668615,5286346,913979,1214185,2702776,2042439,502787,3308500,1657754,3401149,550075,5424972,2308622,1195503,5627258,832279,612778,1150525,1104618,1285008,5645579,830519,2347657,5203803,8347700,4402615,4992547,3844958,2005761,2622802
2026-03-03,1832124,3674873,5295370,915539,1216255,2707390,2045925,503645,3314146,1660580,3406951,551011,5434230,2312558,1197543,5636864,833701,613822,1152487,1106502,1287198,5655209,831935,2351665,5212677,8361938,4410127,5001067,3851516,2009181,2627278
2026-03-04,1831604,3673830,5293866,915279,1215910,2706621,2045344,503502,3313205,1660109,3405984,550855,5432687,2311902,1197203,5635264,833464,613648,1152160,1106188,1286833,5653604,831699,2350997,5211198,8359565,4408875,4999647,3850423,2008611,2626532
2026-03-05,1831604,3673830,5293866,915279,1215910,2706621,2045344,503502,3313205,1660109,3405984,550855,5432687,2311902,1197203,5635264,833464,613648,1152160,1106188,1286833,5653604,831699,2350997,5211198,8359565,4408875,4999647,3850423,2008611,2626532
2026-03-06,1851884,3714507,5352522,925419,1229365,2736612,2068003,509079,3349904,1678478,3443697,556939,5492864,2337486,1210463,5697664,842707,620434,1164913,1118434,1301068,5716199,840903,2377049,5268879,8452112,4457703,5055027,3893050,2030841,2655626
2026-03-09,1852924,3716593,5355530,925939,1230055,2738150,2069165,509365,3351786,1679420,3445631,557251,5495950,2338798,1211143,5700866,843181,620782,1165567,1119062,1301800,5719409,841375,2378385,5271839,8456858,4460207,5057867,3895236,2031981,2657118
2026-03-10,1852924,3716593,5355530,925939,1230055,2738150,2069165,509365,3351786,1679420,3445631,557251,5495950,2338798,1211143,5700866,843181,620782,1165567,1119062,1301800,5719409,841375,2378385,5271839,8456858,4460207,5057867,3895236,2031981,2657118
2026-03-11,1852924,3716593,5355530,925939,1230055,2738150,2069165,509365,3351786,1679420,3445631,557251,5495950,2338798,1211143,5700866,843181,620782,1165567,1119062,1301800,5719409,841375,2378385,5271839,8456858,4460207,5057867,3895236,2031981,2657118
