date,irm_shares,doc_shares,cpt_shares,o_shares,csgp_shares,frt_shares,eqix_shares,udr_shares,vici_shares,cbre_shares,eqr_shares,cci_shares,dlr_shares,sbac_shares,bxp_shares,invh_shares,well_shares,spg_shares,reg_shares,amt_shares,ess_shares,vtr_shares,avb_shares,pld_shares,maa_shares,hst_shares,exr_shares,kim_shares,psa_shares,are_shares,wy_shares
2025-11-17,2314734,5442582,836838,5799444,3320279,614850,612183,2361471,8357414,2120175,2723927,3412785,2005427,841583,1153579,4420605,4183590,2042291,1279775,2929008,504814,3561804,1114619,5805142,916896,5007871,1663562,5303770,1194283,1219182,5655497
2025-11-18,2314734,5442582,836838,5799444,3320279,614850,612183,2361471,8357414,2120175,2723927,3412785,2005427,841583,1153579,4420605,4183590,2042291,1279775,2929008,504814,3561804,1114619,5805142,916896,5007871,1663562,5303770,1194283,1219182,5655497
2025-11-19,2310310,5438973,836335,5790156,3313930,613674,611174,2360056,8341440,2116122,2718719,3406261,2001591,839973,1152874,4412156,4176896,2039085,1278925,2924308,503848,3554993,1112491,5795847,916239,5004695,1660384,5300027,1192001,1216851,5644689
2025-11-20,2310310,5438973,836335,5790156,3313930,613674,611174,2360056,8341440,2116122,2718719,3406261,2001591,839973,1152874,4412156,4176896,2039085,1278925,2924308,503848,3554993,1112491,5795847,916239,5004695,1660384,5300027,1192001,1216851,5644689
2025-11-21,2303358,5422605,833816,5772732,3303953,611826,609337,2352961,8316327,2109753,2710535,3396009,1995563,837443,1149409,4398879,4164323,2032947,1275075,2915508,502330,3544290,1109147,5778401,913478,4989636,1655390,5284077,1188415,1213188,5627694
2025-11-24,2305254,5427069,834503,5777484,3306674,612330,609838,2354896,8323176,2111490,2712767,3398805,1997207,838133,1150354,4402500,4167752,2034621,1276125,2917908,502744,3547209,1110059,5783159,914231,4993743,1656752,5288427,1189393,1214187,5632329
2025-11-25,2307150,5431533,835190,5782236,3309395,612834,610339,2356831,8330025,2113227,2714999,3401601,1998851,838823,1151299,4406121,4171181,2036295,1277175,2920308,503158,3550128,1110971,5787917,914984,4997850,1658114,5292777,1190371,1215186,5636964
2025-11-26,2323582,5470221,841144,5823420,3332977,617202,614681,2373601,8389383,2128281,2734343,3425833,2013099,844803,1159489,4437503,4200899,2050803,1286275,2941108,506746,3575426,1118875,5829153,921510,5033444,1669918,5330477,1198847,1223844,5677134
2025-11-28,2295774,5404749,831068,5753724,3293069,609810,607333,2345221,8288931,2102805,2701607,3384825,1988987,834683,1145629,4384395,4150607,2026251,1270875,2905908,500674,3532614,1105499,5759369,910466,4973208,1649942,5266677,1184503,1209192,5609154
2025-12-01,2295774,5404749,831068,5753724,3293069,609810,607333,2345221,8288931,2102805,2701607,3384825,1988987,834683,1145629,4384395,4150607,2026251,1270875,2905908,500674,3532614,1105499,5759369,910466,4973208,1649942,5266677,1184503,1209192,5609154
2025-12-02,2295142,5403261,830839,5752139,3292162,609642,607166,2344575,8286647,2102226,2700863,3383892,1988439,834453,1145314,4383187,4149464,2025693,1270525,2905108,500536,3531641,1105194,5757783,910215,4971839,1649487,5265227,1184177,1208859,5607609
2025-12-03,2288822,5388381,828549,5736289,3283092,607962,605496,2338115,8263807,2096436,2693423,3374562,1982959,832153,1142164,4371107,4138034,2020113,1267025,2897108,499156,3521911,1102144,5741923,907705,4958149,1644937,5250727,1180917,1205529,5592159
2025-12-04,2283134,5374989,826488,5722024,3274929,606450,603993,2332301,8243251,2091225,2686727,3366165,1978027,830083,1139329,4360235,4127747,2015091,1263875,2889908,497914,3513154,1099399,5727649,905446,4945828,1640842,5237677,1177983,1202532,5578254
2025-12-05,2286294,5382429,827633,5729949,3279464,607290,604828,2335531,8254671,2094120,2690447,3370830,1980767,831233,1140904,4366275,4133462,2017881,1265625,2893908,498604,3518019,1100924,5735579,906701,4952673,1643117,5244927,1179613,1204197,5585979
2025-12-08,2281238,5370525,825801,5717269,3272208,605946,603492,2330363,8236399,2089488,2684495,3363366,1976383,829393,1138384,4356611,4124318,2013417,1262825,2887508,497500,3510235,1098484,5722891,904693,4941721,1639477,5233327,1177005,1201533,5573619
2025-12-09,2281238,5370525,825801,5717269,3272208,605946,603492,2330363,8236399,2089488,2684495,3363366,1976383,829393,1138384,4356611,4124318,2013417,1262825,2887508,497500,3510235,1098484,5722891,904693,4941721,1639477,5233327,1177005,1201533,5573619
2025-12-10,2281238,5370525,825801,5717269,3272208,605946,603492,2330363,8236399,2089488,2684495,3363366,1976383,829393,1138384,4356611,4124318,2013417,1262825,2887508,497500,3510235,1098484,5722891,904693,4941721,1639477,5233327,1177005,1201533,5573619
2025-12-11,2297063,5407725,831526,5756894,3294883,610146,607667,2346513,8293499,2103963,2703095,3386691,1990083,835143,1146259,4386811,4152893,2027367,1271575,2907508,500950,3534560,1106109,5762566,910968,4975946,1650852,5269577,1185155,1209858,5612244
2025-12-12,2331245,5488131,843892,5842538,3343915,619218,616685,2381397,8416889,2135283,2743325,3437073,2019675,847563,1163323,4452097,4214669,2057499,1290475,2950762,508402,3587156,1122579,5848318,924522,5049926,1675422,5347931,1202813,1227894,5695728
2025-12-15,2331245,5488131,843892,5842538,3343915,619218,616685,2381397,8416889,2135283,2743325,3437073,2019675,847563,1163323,4452097,4214669,2057499,1290475,2950762,508402,3587156,1122579,5848318,924522,5049926,1675422,5347931,1202813,1227894,5695728
2025-12-16,2342006,5513444,847785,5869500,3359351,622074,619524,2392379,8455734,2145143,2755990,3452934,2028991,851473,1168695,4472650,4234117,2066985,1296425,2964379,510748,3603714,1127764,5875314,928789,5073216,1683157,5372598,1208372,1233572,5722010
2025-12-17,2411746,5677564,872975,6044290,3459451,640664,638004,2463659,8707634,2209053,2838050,3555784,2089491,876883,1203455,4605860,4360177,2128585,1335035,3052709,525928,3711074,1161314,6050324,956399,5224246,1733317,5532538,1244342,1270312,5892400
2025-12-18,2345071,5520799,848825,5877340,3363901,622919,620364,2395619,8466974,2148048,2759615,3457504,2031741,852628,1170170,4478600,4239742,2069785,1298180,2968394,511438,3608489,1129184,5883164,929939,5079976,1685437,5379763,1209902,1235137,5729545
2025-12-19,2351421,5535739,851125,5893250,3373011,624609,622044,2402099,8489904,2153868,2767085,3466864,2037241,854938,1173340,4490730,4251222,2075385,1301690,2976434,512818,3618259,1132244,5899094,932459,5093726,1689997,5394323,1213182,1238487,5745065
2025-12-22,2419616,5688674,870935,5917370,3469276,642634,576579,2461739,8748959,2140643,2834115,3564699,2102271,872148,1206395,4616525,4030222,1917070,1347450,2749079,527178,3845109,1157664,5454549,958349,5235181,1737427,5543353,1253032,1273247,5900710
2025-12-23,2419616,5688674,870935,5917370,3469276,642634,576579,2461739,8748959,2140643,2834115,3564699,2102271,872148,1206395,4616525,4030222,1917070,1347450,2749079,527178,3845109,1157664,5454549,958349,5235181,1737427,5543353,1253032,1273247,5900710
2025-12-24,2420270,5690211,871170,5918969,3470213,642808,576735,2462404,8751322,2141221,2834881,3565662,2102839,872384,1206721,4617772,4031311,1917588,1347814,2749822,527320,3846148,1157977,5456023,958608,5236595,1737896,5544850,1253370,1273591,5902304
2025-12-26,2417000,5682526,869995,5910974,3465528,641938,575955,2459079,8739502,2138331,2831051,3560847,2099999,871204,1205091,4611537,4025866,1914998,1345994,2746107,526610,3840953,1156412,5448653,957313,5229520,1735551,5537360,1251675,1271871,5894334
2025-12-29,2417000,5682526,869995,5910974,3465528,641938,575955,2459079,8739502,2138331,2831051,3560847,2099999,871204,1205091,4611537,4025866,1914998,1345994,2746107,526610,3840953,1156412,5448653,957313,5229520,1735551,5537360,1251675,1271871,5894334
2025-12-30,2399342,5641027,863650,5867801,3440229,637240,571743,2441124,8675674,2122725,2810369,3534846,2084663,864832,1196289,4577868,3996463,1901012,1336166,2726046,522776,3812900,1147961,5408855,950320,5191315,1722888,5496914,1242522,1262583,5851296
2025-12-31,2383430,5597963,857070,5828301,3417265,632368,567895,2422476,8617754,2108413,2791821,3511154,2070659,859124,1187161,4548024,3969443,1888208,1325974,2707642,519332,3787280,1140297,5372155,944168,5151695,1711328,5454942,1234190,1252951,5812936
2026-01-02,2379944,5596721,856855,5820001,3412423,630802,567051,2421982,8605369,2105402,2784927,3506078,2067747,857000,1186927,4536792,3963733,1885546,1325698,2703755,518045,3781920,1138680,5364480,941837,5150460,1708898,5453351,1232419,1249855,5798581
2026-01-06,2385184,5609051,858743,5832827,3419945,632194,568299,2427320,8624323,2110044,2791073,3513798,2072299,858888,1189543,4546792,3972471,1889698,1328618,2709717,519189,3790248,1141194,5376298,943919,5161806,1712668,5465359,1235131,1252615,5811367
2026-01-07,2394354,5630625,862047,5855269,3433105,634630,570483,2436658,8657503,2118164,2801825,3527308,2080265,862192,1194121,4564292,3987759,1896964,1333728,2720147,521191,3804822,1145590,5396976,947559,5181658,1719262,5486373,1239877,1257445,5833739
2026-01-08,2402839,5641412,863699,5875890,3445185,638448,572495,2441327,8688086,2125624,2814601,3539763,2087548,866144,1196410,4585042,4001803,1903597,1336283,2729662,523592,3818209,1149588,5416015,951879,5191584,1725359,5496880,1244250,1264860,5860325
