date,csgp_shares,psa_shares,udr_shares,cci_shares,maa_shares,vtr_shares,dlr_shares,invh_shares,cpt_shares,bxp_shares,cbre_shares,spg_shares,sbac_shares,pld_shares,frt_shares,reg_shares,hst_shares,ess_shares,are_shares,amt_shares,eqix_shares,wy_shares,eqr_shares,exr_shares,o_shares,kim_shares,doc_shares,well_shares,avb_shares,irm_shares,vici_shares
2025-11-17,3320279,1194283,2361471,3412785,916896,3561804,2005427,4420605,836838,1153579,2120175,2042291,841583,5805142,614850,1279775,5007871,504814,1219182,2929008,612183,5655497,2723927,1663562,5799444,5303770,5442582,4183590,1114619,2314734,8357414
2025-11-18,3320279,1194283,2361471,3412785,916896,3561804,2005427,4420605,836838,1153579,2120175,2042291,841583,5805142,614850,1279775,5007871,504814,1219182,2929008,612183,5655497,2723927,1663562,5799444,5303770,5442582,4183590,1114619,2314734,8357414
2025-11-19,3313930,1192001,2360056,3406261,916239,3554993,2001591,4412156,836335,1152874,2116122,2039085,839973,5795847,613674,1278925,5004695,503848,1216851,2924308,611174,5644689,2718719,1660384,5790156,5300027,5438973,4176896,1112491,2310310,8341440
2025-11-20,3313930,1192001,2360056,3406261,916239,3554993,2001591,4412156,836335,1152874,2116122,2039085,839973,5795847,613674,1278925,5004695,503848,1216851,2924308,611174,5644689,2718719,1660384,5790156,5300027,5438973,4176896,1112491,2310310,8341440
2025-11-21,3303953,1188415,2352961,3396009,913478,3544290,1995563,4398879,833816,1149409,2109753,2032947,837443,5778401,611826,1275075,4989636,502330,1213188,2915508,609337,5627694,2710535,1655390,5772732,5284077,5422605,4164323,1109147,2303358,8316327
2025-11-24,3306674,1189393,2354896,3398805,914231,3547209,1997207,4402500,834503,1150354,2111490,2034621,838133,5783159,612330,1276125,4993743,502744,1214187,2917908,609838,5632329,2712767,1656752,5777484,5288427,5427069,4167752,1110059,2305254,8323176
2025-11-25,3309395,1190371,2356831,3401601,914984,3550128,1998851,4406121,835190,1151299,2113227,2036295,838823,5787917,612834,1277175,4997850,503158,1215186,2920308,610339,5636964,2714999,1658114,5782236,5292777,5431533,4171181,1110971,2307150,8330025
2025-11-26,3332977,1198847,2373601,3425833,921510,3575426,2013099,4437503,841144,1159489,2128281,2050803,844803,5829153,617202,1286275,5033444,506746,1223844,2941108,614681,5677134,2734343,1669918,5823420,5330477,5470221,4200899,1118875,2323582,8389383
2025-11-28,3293069,1184503,2345221,3384825,910466,3532614,1988987,4384395,831068,1145629,2102805,2026251,834683,5759369,609810,1270875,4973208,500674,1209192,2905908,607333,5609154,2701607,1649942,5753724,5266677,5404749,4150607,1105499,2295774,8288931
2025-12-01,3293069,1184503,2345221,3384825,910466,3532614,1988987,4384395,831068,1145629,2102805,2026251,834683,5759369,609810,1270875,4973208,500674,1209192,2905908,607333,5609154,2701607,1649942,5753724,5266677,5404749,4150607,1105499,2295774,8288931
2025-12-02,3292162,1184177,2344575,3383892,910215,3531641,1988439,4383187,830839,1145314,2102226,2025693,834453,5757783,609642,1270525,4971839,500536,1208859,2905108,607166,5607609,2700863,1649487,5752139,5265227,5403261,4149464,1105194,2295142,8286647
2025-12-03,3283092,1180917,2338115,3374562,907705,3521911,1982959,4371107,828549,1142164,2096436,2020113,832153,5741923,607962,1267025,4958149,499156,1205529,2897108,605496,5592159,2693423,1644937,5736289,5250727,5388381,4138034,1102144,2288822,8263807
2025-12-04,3274929,1177983,2332301,3366165,905446,3513154,1978027,4360235,826488,1139329,2091225,2015091,830083,5727649,606450,1263875,4945828,497914,1202532,2889908,603993,5578254,2686727,1640842,5722024,5237677,5374989,4127747,1099399,2283134,8243251
2025-12-05,3279464,1179613,2335531,3370830,906701,3518019,1980767,4366275,827633,1140904,2094120,2017881,831233,5735579,607290,1265625,4952673,498604,1204197,2893908,604828,5585979,2690447,1643117,5729949,5244927,5382429,4133462,1100924,2286294,8254671
2025-12-08,3272208,1177005,2330363,3363366,904693,3510235,1976383,4356611,825801,1138384,2089488,2013417,829393,5722891,605946,1262825,4941721,497500,1201533,2887508,603492,5573619,2684495,1639477,5717269,5233327,5370525,4124318,1098484,2281238,8236399
2025-12-09,3272208,1177005,2330363,3363366,904693,3510235,1976383,4356611,825801,1138384,2089488,2013417,829393,5722891,605946,1262825,4941721,497500,1201533,2887508,603492,5573619,2684495,1639477,5717269,5233327,5370525,4124318,1098484,2281238,8236399
2025-12-10,3272208,1177005,2330363,3363366,904693,3510235,1976383,4356611,825801,1138384,2089488,2013417,829393,5722891,605946,1262825,4941721,497500,1201533,2887508,603492,5573619,2684495,1639477,5717269,5233327,5370525,4124318,1098484,2281238,8236399
2025-12-11,3294883,1185155,2346513,3386691,910968,3534560,1990083,4386811,831526,1146259,2103963,2027367,835143,5762566,610146,1271575,4975946,500950,1209858,2907508,607667,5612244,2703095,1650852,5756894,5269577,5407725,4152893,1106109,2297063,8293499
2025-12-12,3343915,1202813,2381397,3437073,924522,3587156,2019675,4452097,843892,1163323,2135283,2057499,847563,5848318,619218,1290475,5049926,508402,1227894,2950762,616685,5695728,2743325,1675422,5842538,5347931,5488131,4214669,1122579,2331245,8416889
2025-12-15,3343915,1202813,2381397,3437073,924522,3587156,2019675,4452097,843892,1163323,2135283,2057499,847563,5848318,619218,1290475,5049926,508402,1227894,2950762,616685,5695728,2743325,1675422,5842538,5347931,5488131,4214669,1122579,2331245,8416889
2025-12-16,3359351,1208372,2392379,3452934,928789,3603714,2028991,4472650,847785,1168695,2145143,2066985,851473,5875314,622074,1296425,5073216,510748,1233572,2964379,619524,5722010,2755990,1683157,5869500,5372598,5513444,4234117,1127764,2342006,8455734
2025-12-17,3459451,1244342,2463659,3555784,956399,3711074,2089491,4605860,872975,1203455,2209053,2128585,876883,6050324,640664,1335035,5224246,525928,1270312,3052709,638004,5892400,2838050,1733317,6044290,5532538,5677564,4360177,1161314,2411746,8707634
2025-12-18,3363901,1209902,2395619,3457504,929939,3608489,2031741,4478600,848825,1170170,2148048,2069785,852628,5883164,622919,1298180,5079976,511438,1235137,2968394,620364,5729545,2759615,1685437,5877340,5379763,5520799,4239742,1129184,2345071,8466974
2025-12-19,3373011,1213182,2402099,3466864,932459,3618259,2037241,4490730,851125,1173340,2153868,2075385,854938,5899094,624609,1301690,5093726,512818,1238487,2976434,622044,5745065,2767085,1689997,5893250,5394323,5535739,4251222,1132244,2351421,8489904
2025-12-22,3469276,1253032,2461739,3564699,958349,3845109,2102271,4616525,870935,1206395,2140643,1917070,872148,5454549,642634,1347450,5235181,527178,1273247,2749079,576579,5900710,2834115,1737427,5917370,5543353,5688674,4030222,1157664,2419616,8748959
2025-12-23,3469276,1253032,2461739,3564699,958349,3845109,2102271,4616525,870935,1206395,2140643,1917070,872148,5454549,642634,1347450,5235181,527178,1273247,2749079,576579,5900710,2834115,1737427,5917370,5543353,5688674,4030222,1157664,2419616,8748959
2025-12-24,3470213,1253370,2462404,3565662,958608,3846148,2102839,4617772,871170,1206721,2141221,1917588,872384,5456023,642808,1347814,5236595,527320,1273591,2749822,576735,5902304,2834881,1737896,5918969,5544850,5690211,4031311,1157977,2420270,8751322
2025-12-26,3465528,1251675,2459079,3560847,957313,3840953,2099999,4611537,869995,1205091,2138331,1914998,871204,5448653,641938,1345994,5229520,526610,1271871,2746107,575955,5894334,2831051,1735551,5910974,5537360,5682526,4025866,1156412,2417000,8739502
2025-12-29,3465528,1251675,2459079,3560847,957313,3840953,2099999,4611537,869995,1205091,2138331,1914998,871204,5448653,641938,1345994,5229520,526610,1271871,2746107,575955,5894334,2831051,1735551,5910974,5537360,5682526,4025866,1156412,2417000,8739502
2025-12-30,3440229,1242522,2441124,3534846,950320,3812900,2084663,4577868,863650,1196289,2122725,1901012,864832,5408855,637240,1336166,5191315,522776,1262583,2726046,571743,5851296,2810369,1722888,5867801,5496914,5641027,3996463,1147961,2399342,8675674
2025-12-31,3417265,1234190,2422476,3511154,944168,3787280,2070659,4548024,857070,1187161,2108413,1888208,859124,5372155,632368,1325974,5151695,519332,1252951,2707642,567895,5812936,2791821,1711328,5828301,5454942,5597963,3969443,1140297,2383430,8617754
2026-01-02,3412423,1232419,2421982,3506078,941837,3781920,2067747,4536792,856855,1186927,2105402,1885546,857000,5364480,630802,1325698,5150460,518045,1249855,2703755,567051,5798581,2784927,1708898,5820001,5453351,5596721,3963733,1138680,2379944,8605369
2026-01-06,3419945,1235131,2427320,3513798,943919,3790248,2072299,4546792,858743,1189543,2110044,1889698,858888,5376298,632194,1328618,5161806,519189,1252615,2709717,568299,5811367,2791073,1712668,5832827,5465359,5609051,3972471,1141194,2385184,8624323
2026-01-07,3433105,1239877,2436658,3527308,947559,3804822,2080265,4564292,862047,1194121,2118164,1896964,862192,5396976,634630,1333728,5181658,521191,1257445,2720147,570483,5833739,2801825,1719262,5855269,5486373,5630625,3987759,1145590,2394354,8657503
2026-01-08,3445185,1244250,2441327,3539763,951879,3818209,2087548,4585042,863699,1196410,2125624,1903597,866144,5416015,638448,1336283,5191584,523592,1264860,2729662,572495,5860325,2814601,1725359,5875890,5496880,5641412,4001803,1149588,2402839,8688086
2026-01-09,3440485,1242555,2437992,3534938,950579,3813004,2084703,4578792,862519,1194775,2122724,1901002,864964,5408630,637578,1334458,5184494,522877,1263135,2725937,571715,5852335,2810761,1723004,5867875,5489375,5633707,3996343,1148018,2399564,8676236
2026-01-12,3440485,1242555,2437992,3534938,950579,3813004,2084703,4578792,862519,1194775,2122724,1901002,864964,5408630,637578,1334458,5184494,522877,1263135,2725937,571715,5852335,2810761,1723004,5867875,5489375,5633707,3996343,1148018,2399564,8676236
2026-01-13,3444245,1243911,2440660,3538798,951619,3817168,2086979,4583792,863463,1196083,2125044,1903078,865908,5414538,638274,1335918,5190166,523449,1264515,2728917,572339,5858727,2813833,1724888,5874287,5495379,5639871,4000711,1149274,2402184,8685712
2026-01-14,3442365,1243233,2439326,3536866,951099,3815084,2085841,4581292,862991,1195429,2123884,1902040,865436,5411584,637926,1335188,5187330,523163,1263825,2727427,572027,5855531,2812297,1723946,5871081,5492375,5636789,3998527,1148646,2400874,8680972
2026-01-15,3434845,1240521,2433990,3529138,949019,3806748,2081289,4571292,861103,1192813,2119244,1897888,863548,5399768,636534,1332268,5175986,522019,1261065,2721467,570779,5842747,2806153,1720178,5858257,5480367,5624461,3989791,1146134,2395634,8662012
2026-01-16,3197965,1155093,2265906,3285706,883499,3544164,1937901,4256292,801631,1110409,1973084,1767100,804076,5027564,592686,1240288,4818650,485983,1174125,2533727,531467,5440051,2612617,1601486,5454301,5102115,5236129,3714607,1067006,2230574,8064772
2026-01-20,3219185,1162700,2284277,3307764,889279,3567910,1950711,4283755,808099,1119460,1986324,1778847,809244,5061278,596248,1250333,4857784,489202,1181410,2550912,535015,5475338,2629801,1612109,5490740,5143641,5278562,3739703,1074188,2245202,8118282
2026-01-21,3228585,1166090,2290947,3317424,891879,3578330,1956411,4296265,810459,1122730,1992124,1784037,811604,5076058,597988,1253983,4871964,490632,1184860,2558362,536575,5491328,2637481,1616819,5506770,5158661,5293972,3750623,1077328,2251762,8141982
2026-01-22,3228585,1166090,2290947,3317424,891879,3578330,1956411,4296265,810459,1122730,1992124,1784037,811604,5076058,597988,1253983,4871964,490632,1184860,2558362,536575,5491328,2637481,1616819,5506770,5158661,5293972,3750623,1077328,2251762,8141982
2026-01-23,3234225,1168124,2294949,3323220,893439,3584582,1959831,4303771,811875,1124692,1995604,1787151,813020,5084926,599032,1256173,4880472,491490,1186930,2562832,537511,5500922,2642089,1619645,5516388,5167673,5303218,3757175,1079212,2255698,8156202
2026-01-26,3229525,1166429,2291614,3318390,892139,3579372,1956981,4297516,810695,1123057,1992704,1784556,811840,5077536,598162,1254348,4873382,490775,1185205,2559107,536731,5492927,2638249,1617290,5508373,5160163,5295513,3751715,1077642,2252418,8144352
2026-01-27,3229525,1166429,2291614,3318390,892139,3579372,1956981,4297516,810695,1123057,1992704,1784556,811840,5077536,598162,1254348,4873382,490775,1185205,2559107,536731,5492927,2638249,1617290,5508373,5160163,5295513,3751715,1077642,2252418,8144352
2026-01-28,3229525,1166429,2291614,3318390,892139,3579372,1956981,4297516,810695,1123057,1992704,1784556,811840,5077536,598162,1254348,4873382,490775,1185205,2559107,536731,5492927,2638249,1617290,5508373,5160163,5295513,3751715,1077642,2252418,8144352
2026-01-29,3229525,1166429,2291614,3318390,892139,3579372,1956981,4297516,810695,1123057,1992704,1784556,811840,5077536,598162,1254348,4873382,490775,1185205,2559107,536731,5492927,2638249,1617290,5508373,5160163,5295513,3751715,1077642,2252418,8144352
2026-01-30,3264305,1178972,2316293,3354132,901759,3617926,1978071,4343803,819427,1135156,2014164,1803759,820572,5132222,604600,1267853,4925848,496066,1197970,2586672,542503,5552090,2666665,1634717,5567684,5215737,5352530,3792119,1089260,2276690,8232042
2026-02-02,3272765,1182023,2322296,3362826,904099,3627304,1983201,4355062,821551,1138099,2019384,1808430,822696,5145524,606166,1271138,4938610,497353,1201075,2593377,543907,5566481,2673577,1638956,5582111,5229255,5366399,3801947,1092086,2282594,8253372
2026-02-03,3272765,1182023,2322296,3362826,904099,3627304,1983201,4355062,821551,1138099,2019384,1808430,822696,5145524,606166,1271138,4938610,497353,1201075,2593377,543907,5566481,2673577,1638956,5582111,5229255,5366399,3801947,1092086,2282594,8253372
2026-02-04,3273705,1182363,2322963,3363792,904359,3628346,1983771,4356313,821787,1138426,2019964,1808949,822932,5147002,606340,1271503,4940029,497496,1201420,2594122,544063,5568080,2674345,1639427,5583714,5230757,5367941,3803039,1092400,2283250,8255743
2026-02-05,3274645,1182703,2323630,3364758,904619,3629388,1984341,4357564,822023,1138753,2020544,1809468,823168,5148480,606514,1271868,4941448,497639,1201765,2594867,544219,5569679,2675113,1639898,5585317,5232259,5369483,3804131,1092714,2283906,8258114
2026-02-06,3237045,1169103,2296950,3326118,894219,3587708,1961541,4307524,812583,1125673,1997344,1788708,813728,5089360,599554,1257268,4884688,491919,1187965,2565067,537979,5505719,2644393,1621058,5521197,5172179,5307803,3760451,1080154,2257666,8163274
2026-02-09,3236105,1168763,2296283,3325152,893959,3586666,1960971,4306273,812347,1125346,1996764,1788189,813492,5087882,599380,1256903,4883269,491776,1187620,2564322,537823,5504120,2643625,1620587,5519594,5170677,5306261,3759359,1079840,2257010,8160903
2026-02-10,3236105,1168763,2296283,3325152,893959,3586666,1960971,4306273,812347,1125346,1996764,1788189,813492,5087882,599380,1256903,4883269,491776,1187620,2564322,537823,5504120,2643625,1620587,5519594,5170677,5306261,3759359,1079840,2257010,8160903
2026-02-11,3244565,1171823,2302286,3333846,896299,3596044,1966101,4317532,814471,1128289,2001984,1792860,815616,5101184,600946,1260188,4896040,493063,1190725,2571027,539227,5518511,2650537,1624826,5534021,5184195,5320130,3769187,1082666,2262914,8182242
2026-02-12,3234225,1168083,2294949,3323220,893439,3584582,1959831,4303771,811875,1124692,1995604,1787151,813020,5084926,599032,1256173,4880431,491490,1186930,2562832,537511,5500922,2642089,1619645,5516388,5167673,5303179,3757175,1079212,2255698,8156161
2026-02-13,3245505,1172163,2302953,3334812,896559,3597086,1966671,4318783,814707,1128616,2002564,1793379,815852,5102662,601120,1260553,4897459,493206,1191070,2571772,539383,5520110,2651305,1625297,5535624,5185697,5321671,3770279,1082980,2263570,8184613
2026-02-17,3271825,1181683,2321629,3361860,903839,3626262,1982631,4353811,821315,1137772,2018804,1807911,822460,5144046,605992,1270773,4937191,497210,1200730,2592632,543751,5564882,2672809,1638485,5580508,5227753,5364819,3800855,1091772,2281938,8251001
