date,wy_shares,reg_shares,vici_shares,ess_shares,vtr_shares,amt_shares,cci_shares,doc_shares,psa_shares,cbre_shares,exr_shares,pld_shares,cpt_shares,eqr_shares,o_shares,bxp_shares,eqix_shares,irm_shares,sbac_shares,invh_shares,well_shares,csgp_shares,hst_shares,maa_shares,spg_shares,are_shares,udr_shares,frt_shares,dlr_shares,kim_shares,avb_shares
2025-11-17,5655497,1279775,8357414,504814,3561804,2929008,3412785,5442582,1194283,2120175,1663562,5805142,836838,2723927,5799444,1153579,612183,2314734,841583,4420605,4183590,3320279,5007871,916896,2042291,1219182,2361471,614850,2005427,5303770,1114619
2025-11-18,5655497,1279775,8357414,504814,3561804,2929008,3412785,5442582,1194283,2120175,1663562,5805142,836838,2723927,5799444,1153579,612183,2314734,841583,4420605,4183590,3320279,5007871,916896,2042291,1219182,2361471,614850,2005427,5303770,1114619
2025-11-19,5644689,1278925,8341440,503848,3554993,2924308,3406261,5438973,1192001,2116122,1660384,5795847,836335,2718719,5790156,1152874,611174,2310310,839973,4412156,4176896,3313930,5004695,916239,2039085,1216851,2360056,613674,2001591,5300027,1112491
2025-11-20,5644689,1278925,8341440,503848,3554993,2924308,3406261,5438973,1192001,2116122,1660384,5795847,836335,2718719,5790156,1152874,611174,2310310,839973,4412156,4176896,3313930,5004695,916239,2039085,1216851,2360056,613674,2001591,5300027,1112491
2025-11-21,5627694,1275075,8316327,502330,3544290,2915508,3396009,5422605,1188415,2109753,1655390,5778401,833816,2710535,5772732,1149409,609337,2303358,837443,4398879,4164323,3303953,4989636,913478,2032947,1213188,2352961,611826,1995563,5284077,1109147
2025-11-24,5632329,1276125,8323176,502744,3547209,2917908,3398805,5427069,1189393,2111490,1656752,5783159,834503,2712767,5777484,1150354,609838,2305254,838133,4402500,4167752,3306674,4993743,914231,2034621,1214187,2354896,612330,1997207,5288427,1110059
2025-11-25,5636964,1277175,8330025,503158,3550128,2920308,3401601,5431533,1190371,2113227,1658114,5787917,835190,2714999,5782236,1151299,610339,2307150,838823,4406121,4171181,3309395,4997850,914984,2036295,1215186,2356831,612834,1998851,5292777,1110971
2025-11-26,5677134,1286275,8389383,506746,3575426,2941108,3425833,5470221,1198847,2128281,1669918,5829153,841144,2734343,5823420,1159489,614681,2323582,844803,4437503,4200899,3332977,5033444,921510,2050803,1223844,2373601,617202,2013099,5330477,1118875
2025-11-28,5609154,1270875,8288931,500674,3532614,2905908,3384825,5404749,1184503,2102805,1649942,5759369,831068,2701607,5753724,1145629,607333,2295774,834683,4384395,4150607,3293069,4973208,910466,2026251,1209192,2345221,609810,1988987,5266677,1105499
2025-12-01,5609154,1270875,8288931,500674,3532614,2905908,3384825,5404749,1184503,2102805,1649942,5759369,831068,2701607,5753724,1145629,607333,2295774,834683,4384395,4150607,3293069,4973208,910466,2026251,1209192,2345221,609810,1988987,5266677,1105499
2025-12-02,5607609,1270525,8286647,500536,3531641,2905108,3383892,5403261,1184177,2102226,1649487,5757783,830839,2700863,5752139,1145314,607166,2295142,834453,4383187,4149464,3292162,4971839,910215,2025693,1208859,2344575,609642,1988439,5265227,1105194
2025-12-03,5592159,1267025,8263807,499156,3521911,2897108,3374562,5388381,1180917,2096436,1644937,5741923,828549,2693423,5736289,1142164,605496,2288822,832153,4371107,4138034,3283092,4958149,907705,2020113,1205529,2338115,607962,1982959,5250727,1102144
2025-12-04,5578254,1263875,8243251,497914,3513154,2889908,3366165,5374989,1177983,2091225,1640842,5727649,826488,2686727,5722024,1139329,603993,2283134,830083,4360235,4127747,3274929,4945828,905446,2015091,1202532,2332301,606450,1978027,5237677,1099399
2025-12-05,5585979,1265625,8254671,498604,3518019,2893908,3370830,5382429,1179613,2094120,1643117,5735579,827633,2690447,5729949,1140904,604828,2286294,831233,4366275,4133462,3279464,4952673,906701,2017881,1204197,2335531,607290,1980767,5244927,1100924
2025-12-08,5573619,1262825,8236399,497500,3510235,2887508,3363366,5370525,1177005,2089488,1639477,5722891,825801,2684495,5717269,1138384,603492,2281238,829393,4356611,4124318,3272208,4941721,904693,2013417,1201533,2330363,605946,1976383,5233327,1098484
2025-12-09,5573619,1262825,8236399,497500,3510235,2887508,3363366,5370525,1177005,2089488,1639477,5722891,825801,2684495,5717269,1138384,603492,2281238,829393,4356611,4124318,3272208,4941721,904693,2013417,1201533,2330363,605946,1976383,5233327,1098484
2025-12-10,5573619,1262825,8236399,497500,3510235,2887508,3363366,5370525,1177005,2089488,1639477,5722891,825801,2684495,5717269,1138384,603492,2281238,829393,4356611,4124318,3272208,4941721,904693,2013417,1201533,2330363,605946,1976383,5233327,1098484
2025-12-11,5612244,1271575,8293499,500950,3534560,2907508,3386691,5407725,1185155,2103963,1650852,5762566,831526,2703095,5756894,1146259,607667,2297063,835143,4386811,4152893,3294883,4975946,910968,2027367,1209858,2346513,610146,1990083,5269577,1106109
2025-12-12,5695728,1290475,8416889,508402,3587156,2950762,3437073,5488131,1202813,2135283,1675422,5848318,843892,2743325,5842538,1163323,616685,2331245,847563,4452097,4214669,3343915,5049926,924522,2057499,1227894,2381397,619218,2019675,5347931,1122579
2025-12-15,5695728,1290475,8416889,508402,3587156,2950762,3437073,5488131,1202813,2135283,1675422,5848318,843892,2743325,5842538,1163323,616685,2331245,847563,4452097,4214669,3343915,5049926,924522,2057499,1227894,2381397,619218,2019675,5347931,1122579
2025-12-16,5722010,1296425,8455734,510748,3603714,2964379,3452934,5513444,1208372,2145143,1683157,5875314,847785,2755990,5869500,1168695,619524,2342006,851473,4472650,4234117,3359351,5073216,928789,2066985,1233572,2392379,622074,2028991,5372598,1127764
2025-12-17,5892400,1335035,8707634,525928,3711074,3052709,3555784,5677564,1244342,2209053,1733317,6050324,872975,2838050,6044290,1203455,638004,2411746,876883,4605860,4360177,3459451,5224246,956399,2128585,1270312,2463659,640664,2089491,5532538,1161314
2025-12-18,5729545,1298180,8466974,511438,3608489,2968394,3457504,5520799,1209902,2148048,1685437,5883164,848825,2759615,5877340,1170170,620364,2345071,852628,4478600,4239742,3363901,5079976,929939,2069785,1235137,2395619,622919,2031741,5379763,1129184
2025-12-19,5745065,1301690,8489904,512818,3618259,2976434,3466864,5535739,1213182,2153868,1689997,5899094,851125,2767085,5893250,1173340,622044,2351421,854938,4490730,4251222,3373011,5093726,932459,2075385,1238487,2402099,624609,2037241,5394323,1132244
2025-12-22,5900710,1347450,8748959,527178,3845109,2749079,3564699,5688674,1253032,2140643,1737427,5454549,870935,2834115,5917370,1206395,576579,2419616,872148,4616525,4030222,3469276,5235181,958349,1917070,1273247,2461739,642634,2102271,5543353,1157664
2025-12-23,5900710,1347450,8748959,527178,3845109,2749079,3564699,5688674,1253032,2140643,1737427,5454549,870935,2834115,5917370,1206395,576579,2419616,872148,4616525,4030222,3469276,5235181,958349,1917070,1273247,2461739,642634,2102271,5543353,1157664
2025-12-24,5902304,1347814,8751322,527320,3846148,2749822,3565662,5690211,1253370,2141221,1737896,5456023,871170,2834881,5918969,1206721,576735,2420270,872384,4617772,4031311,3470213,5236595,958608,1917588,1273591,2462404,642808,2102839,5544850,1157977
2025-12-26,5894334,1345994,8739502,526610,3840953,2746107,3560847,5682526,1251675,2138331,1735551,5448653,869995,2831051,5910974,1205091,575955,2417000,871204,4611537,4025866,3465528,5229520,957313,1914998,1271871,2459079,641938,2099999,5537360,1156412
2025-12-29,5894334,1345994,8739502,526610,3840953,2746107,3560847,5682526,1251675,2138331,1735551,5448653,869995,2831051,5910974,1205091,575955,2417000,871204,4611537,4025866,3465528,5229520,957313,1914998,1271871,2459079,641938,2099999,5537360,1156412
2025-12-30,5851296,1336166,8675674,522776,3812900,2726046,3534846,5641027,1242522,2122725,1722888,5408855,863650,2810369,5867801,1196289,571743,2399342,864832,4577868,3996463,3440229,5191315,950320,1901012,1262583,2441124,637240,2084663,5496914,1147961
2025-12-31,5812936,1325974,8617754,519332,3787280,2707642,3511154,5597963,1234190,2108413,1711328,5372155,857070,2791821,5828301,1187161,567895,2383430,859124,4548024,3969443,3417265,5151695,944168,1888208,1252951,2422476,632368,2070659,5454942,1140297
2026-01-02,5798581,1325698,8605369,518045,3781920,2703755,3506078,5596721,1232419,2105402,1708898,5364480,856855,2784927,5820001,1186927,567051,2379944,857000,4536792,3963733,3412423,5150460,941837,1885546,1249855,2421982,630802,2067747,5453351,1138680
2026-01-06,5811367,1328618,8624323,519189,3790248,2709717,3513798,5609051,1235131,2110044,1712668,5376298,858743,2791073,5832827,1189543,568299,2385184,858888,4546792,3972471,3419945,5161806,943919,1889698,1252615,2427320,632194,2072299,5465359,1141194
2026-01-07,5833739,1333728,8657503,521191,3804822,2720147,3527308,5630625,1239877,2118164,1719262,5396976,862047,2801825,5855269,1194121,570483,2394354,862192,4564292,3987759,3433105,5181658,947559,1896964,1257445,2436658,634630,2080265,5486373,1145590
2026-01-08,5860325,1336283,8688086,523592,3818209,2729662,3539763,5641412,1244250,2125624,1725359,5416015,863699,2814601,5875890,1196410,572495,2402839,866144,4585042,4001803,3445185,5191584,951879,1903597,1264860,2441327,638448,2087548,5496880,1149588
2026-01-09,5852335,1334458,8676236,522877,3813004,2725937,3534938,5633707,1242555,2122724,1723004,5408630,862519,2810761,5867875,1194775,571715,2399564,864964,4578792,3996343,3440485,5184494,950579,1901002,1263135,2437992,637578,2084703,5489375,1148018
2026-01-12,5852335,1334458,8676236,522877,3813004,2725937,3534938,5633707,1242555,2122724,1723004,5408630,862519,2810761,5867875,1194775,571715,2399564,864964,4578792,3996343,3440485,5184494,950579,1901002,1263135,2437992,637578,2084703,5489375,1148018
2026-01-13,5858727,1335918,8685712,523449,3817168,2728917,3538798,5639871,1243911,2125044,1724888,5414538,863463,2813833,5874287,1196083,572339,2402184,865908,4583792,4000711,3444245,5190166,951619,1903078,1264515,2440660,638274,2086979,5495379,1149274
2026-01-14,5855531,1335188,8680972,523163,3815084,2727427,3536866,5636789,1243233,2123884,1723946,5411584,862991,2812297,5871081,1195429,572027,2400874,865436,4581292,3998527,3442365,5187330,951099,1902040,1263825,2439326,637926,2085841,5492375,1148646
2026-01-15,5842747,1332268,8662012,522019,3806748,2721467,3529138,5624461,1240521,2119244,1720178,5399768,861103,2806153,5858257,1192813,570779,2395634,863548,4571292,3989791,3434845,5175986,949019,1897888,1261065,2433990,636534,2081289,5480367,1146134
2026-01-16,5440051,1240288,8064772,485983,3544164,2533727,3285706,5236129,1155093,1973084,1601486,5027564,801631,2612617,5454301,1110409,531467,2230574,804076,4256292,3714607,3197965,4818650,883499,1767100,1174125,2265906,592686,1937901,5102115,1067006
2026-01-20,5475338,1250333,8118282,489202,3567910,2550912,3307764,5278562,1162700,1986324,1612109,5061278,808099,2629801,5490740,1119460,535015,2245202,809244,4283755,3739703,3219185,4857784,889279,1778847,1181410,2284277,596248,1950711,5143641,1074188
2026-01-21,5491328,1253983,8141982,490632,3578330,2558362,3317424,5293972,1166090,1992124,1616819,5076058,810459,2637481,5506770,1122730,536575,2251762,811604,4296265,3750623,3228585,4871964,891879,1784037,1184860,2290947,597988,1956411,5158661,1077328
2026-01-22,5491328,1253983,8141982,490632,3578330,2558362,3317424,5293972,1166090,1992124,1616819,5076058,810459,2637481,5506770,1122730,536575,2251762,811604,4296265,3750623,3228585,4871964,891879,1784037,1184860,2290947,597988,1956411,5158661,1077328
2026-01-23,5500922,1256173,8156202,491490,3584582,2562832,3323220,5303218,1168124,1995604,1619645,5084926,811875,2642089,5516388,1124692,537511,2255698,813020,4303771,3757175,3234225,4880472,893439,1787151,1186930,2294949,599032,1959831,5167673,1079212
2026-01-26,5492927,1254348,8144352,490775,3579372,2559107,3318390,5295513,1166429,1992704,1617290,5077536,810695,2638249,5508373,1123057,536731,2252418,811840,4297516,3751715,3229525,4873382,892139,1784556,1185205,2291614,598162,1956981,5160163,1077642
2026-01-27,5492927,1254348,8144352,490775,3579372,2559107,3318390,5295513,1166429,1992704,1617290,5077536,810695,2638249,5508373,1123057,536731,2252418,811840,4297516,3751715,3229525,4873382,892139,1784556,1185205,2291614,598162,1956981,5160163,1077642
2026-01-28,5492927,1254348,8144352,490775,3579372,2559107,3318390,5295513,1166429,1992704,1617290,5077536,810695,2638249,5508373,1123057,536731,2252418,811840,4297516,3751715,3229525,4873382,892139,1784556,1185205,2291614,598162,1956981,5160163,1077642
2026-01-29,5492927,1254348,8144352,490775,3579372,2559107,3318390,5295513,1166429,1992704,1617290,5077536,810695,2638249,5508373,1123057,536731,2252418,811840,4297516,3751715,3229525,4873382,892139,1784556,1185205,2291614,598162,1956981,5160163,1077642
2026-01-30,5552090,1267853,8232042,496066,3617926,2586672,3354132,5352530,1178972,2014164,1634717,5132222,819427,2666665,5567684,1135156,542503,2276690,820572,4343803,3792119,3264305,4925848,901759,1803759,1197970,2316293,604600,1978071,5215737,1089260
2026-02-02,5566481,1271138,8253372,497353,3627304,2593377,3362826,5366399,1182023,2019384,1638956,5145524,821551,2673577,5582111,1138099,543907,2282594,822696,4355062,3801947,3272765,4938610,904099,1808430,1201075,2322296,606166,1983201,5229255,1092086
2026-02-03,5566481,1271138,8253372,497353,3627304,2593377,3362826,5366399,1182023,2019384,1638956,5145524,821551,2673577,5582111,1138099,543907,2282594,822696,4355062,3801947,3272765,4938610,904099,1808430,1201075,2322296,606166,1983201,5229255,1092086
2026-02-04,5568080,1271503,8255743,497496,3628346,2594122,3363792,5367941,1182363,2019964,1639427,5147002,821787,2674345,5583714,1138426,544063,2283250,822932,4356313,3803039,3273705,4940029,904359,1808949,1201420,2322963,606340,1983771,5230757,1092400
2026-02-05,5569679,1271868,8258114,497639,3629388,2594867,3364758,5369483,1182703,2020544,1639898,5148480,822023,2675113,5585317,1138753,544219,2283906,823168,4357564,3804131,3274645,4941448,904619,1809468,1201765,2323630,606514,1984341,5232259,1092714
2026-02-06,5505719,1257268,8163274,491919,3587708,2565067,3326118,5307803,1169103,1997344,1621058,5089360,812583,2644393,5521197,1125673,537979,2257666,813728,4307524,3760451,3237045,4884688,894219,1788708,1187965,2296950,599554,1961541,5172179,1080154
2026-02-09,5504120,1256903,8160903,491776,3586666,2564322,3325152,5306261,1168763,1996764,1620587,5087882,812347,2643625,5519594,1125346,537823,2257010,813492,4306273,3759359,3236105,4883269,893959,1788189,1187620,2296283,599380,1960971,5170677,1079840
2026-02-10,5504120,1256903,8160903,491776,3586666,2564322,3325152,5306261,1168763,1996764,1620587,5087882,812347,2643625,5519594,1125346,537823,2257010,813492,4306273,3759359,3236105,4883269,893959,1788189,1187620,2296283,599380,1960971,5170677,1079840
2026-02-11,5518511,1260188,8182242,493063,3596044,2571027,3333846,5320130,1171823,2001984,1624826,5101184,814471,2650537,5534021,1128289,539227,2262914,815616,4317532,3769187,3244565,4896040,896299,1792860,1190725,2302286,600946,1966101,5184195,1082666
2026-02-12,5500922,1256173,8156161,491490,3584582,2562832,3323220,5303179,1168083,1995604,1619645,5084926,811875,2642089,5516388,1124692,537511,2255698,813020,4303771,3757175,3234225,4880431,893439,1787151,1186930,2294949,599032,1959831,5167673,1079212
2026-02-13,5520110,1260553,8184613,493206,3597086,2571772,3334812,5321671,1172163,2002564,1625297,5102662,814707,2651305,5535624,1128616,539383,2263570,815852,4318783,3770279,3245505,4897459,896559,1793379,1191070,2302953,601120,1966671,5185697,1082980
2026-02-17,5564882,1270773,8251001,497210,3626262,2592632,3361860,5364819,1181683,2018804,1638485,5144046,821315,2672809,5580508,1137772,543751,2281938,822460,4353811,3800855,3271825,4937191,903839,1807911,1200730,2321629,605992,1982631,5227753,1091772
2026-02-18,5587268,1275883,8284195,499212,3640850,2603062,3375384,5386407,1186443,2026924,1645079,5164738,824619,2683561,5602964,1142350,545935,2291122,825764,4371325,3816143,3284985,4957057,907479,1815191,1205560,2330967,608428,1990611,5248781,1096168
2026-02-19,5603258,1279533,8307905,500642,3651270,2610512,3385044,5401827,1189843,2032724,1649789,5179518,826979,2691241,5619004,1145620,547495,2297682,828124,4383835,3827063,3294385,4971247,910079,1820391,1209010,2337637,610168,1996311,5263801,1099308
2026-02-20,5617649,1282818,8329244,501929,3660648,2617217,3393738,5415705,1192903,2037944,1654028,5192820,829103,2698153,5633440,1148563,548899,2303586,830248,4395094,3836891,3302845,4984018,912419,1825071,1212115,2343640,611734,2001441,5277319,1102134
2026-02-23,5624045,1284278,8338728,502501,3664816,2620197,3397602,5421873,1194263,2040264,1655912,5198732,830047,2701225,5639856,1149871,549523,2306210,831192,4400098,3841259,3306605,4989694,913459,1827151,1213495,2346308,612430,2003721,5283327,1103390
2026-02-24,5630441,1285738,8348212,503073,3668984,2623177,3401466,5428041,1195623,2042584,1657796,5204644,830991,2704297,5646272,1151179,550147,2308834,832136,4405102,3845627,3310365,4995370,914499,1829227,1214875,2348976,613126,2006001,5289335,1104646
2026-02-25,5616050,1282453,8331073,501786,3661306,2617572,3394372,5414163,1193123,2038364,1654457,5193442,828867,2697385,5634336,1148236,548983,2304030,830612,4393843,3837299,3301905,4982599,912159,1825356,1211770,2342973,611560,2001771,5275817,1102420
2026-02-26,5603258,1279533,8312105,500642,3652970,2611612,3386644,5401827,1190403,2033724,1650689,5181618,826979,2691241,5621504,1145620,547735,2298782,828724,4383835,3828563,3294385,4971247,910079,1821204,1209010,2337637,610168,1997211,5263801,1099908
