date,avb_shares,well_shares,frt_shares,invh_shares,irm_shares,ess_shares,eqr_shares,csgp_shares,doc_shares,sbac_shares,cpt_shares,kim_shares,amt_shares,exr_shares,psa_shares,cbre_shares,dlr_shares,wy_shares,hst_shares,eqix_shares,spg_shares,maa_shares,pld_shares,are_shares,vtr_shares,bxp_shares,udr_shares,reg_shares,vici_shares,o_shares,cci_shares
2025-11-17,1114619,4183590,614850,4420605,2314734,504814,2723927,3320279,5442582,841583,836838,5303770,2929008,1663562,1194283,2120175,2005427,5655497,5007871,612183,2042291,916896,5805142,1219182,3561804,1153579,2361471,1279775,8357414,5799444,3412785
2025-11-18,1114619,4183590,614850,4420605,2314734,504814,2723927,3320279,5442582,841583,836838,5303770,2929008,1663562,1194283,2120175,2005427,5655497,5007871,612183,2042291,916896,5805142,1219182,3561804,1153579,2361471,1279775,8357414,5799444,3412785
2025-11-19,1112491,4176896,613674,4412156,2310310,503848,2718719,3313930,5438973,839973,836335,5300027,2924308,1660384,1192001,2116122,2001591,5644689,5004695,611174,2039085,916239,5795847,1216851,3554993,1152874,2360056,1278925,8341440,5790156,3406261
2025-11-20,1112491,4176896,613674,4412156,2310310,503848,2718719,3313930,5438973,839973,836335,5300027,2924308,1660384,1192001,2116122,2001591,5644689,5004695,611174,2039085,916239,5795847,1216851,3554993,1152874,2360056,1278925,8341440,5790156,3406261
2025-11-21,1109147,4164323,611826,4398879,2303358,502330,2710535,3303953,5422605,837443,833816,5284077,2915508,1655390,1188415,2109753,1995563,5627694,4989636,609337,2032947,913478,5778401,1213188,3544290,1149409,2352961,1275075,8316327,5772732,3396009
2025-11-24,1110059,4167752,612330,4402500,2305254,502744,2712767,3306674,5427069,838133,834503,5288427,2917908,1656752,1189393,2111490,1997207,5632329,4993743,609838,2034621,914231,5783159,1214187,3547209,1150354,2354896,1276125,8323176,5777484,3398805
2025-11-25,1110971,4171181,612834,4406121,2307150,503158,2714999,3309395,5431533,838823,835190,5292777,2920308,1658114,1190371,2113227,1998851,5636964,4997850,610339,2036295,914984,5787917,1215186,3550128,1151299,2356831,1277175,8330025,5782236,3401601
2025-11-26,1118875,4200899,617202,4437503,2323582,506746,2734343,3332977,5470221,844803,841144,5330477,2941108,1669918,1198847,2128281,2013099,5677134,5033444,614681,2050803,921510,5829153,1223844,3575426,1159489,2373601,1286275,8389383,5823420,3425833
2025-11-28,1105499,4150607,609810,4384395,2295774,500674,2701607,3293069,5404749,834683,831068,5266677,2905908,1649942,1184503,2102805,1988987,5609154,4973208,607333,2026251,910466,5759369,1209192,3532614,1145629,2345221,1270875,8288931,5753724,3384825
2025-12-01,1105499,4150607,609810,4384395,2295774,500674,2701607,3293069,5404749,834683,831068,5266677,2905908,1649942,1184503,2102805,1988987,5609154,4973208,607333,2026251,910466,5759369,1209192,3532614,1145629,2345221,1270875,8288931,5753724,3384825
2025-12-02,1105194,4149464,609642,4383187,2295142,500536,2700863,3292162,5403261,834453,830839,5265227,2905108,1649487,1184177,2102226,1988439,5607609,4971839,607166,2025693,910215,5757783,1208859,3531641,1145314,2344575,1270525,8286647,5752139,3383892
2025-12-03,1102144,4138034,607962,4371107,2288822,499156,2693423,3283092,5388381,832153,828549,5250727,2897108,1644937,1180917,2096436,1982959,5592159,4958149,605496,2020113,907705,5741923,1205529,3521911,1142164,2338115,1267025,8263807,5736289,3374562
2025-12-04,1099399,4127747,606450,4360235,2283134,497914,2686727,3274929,5374989,830083,826488,5237677,2889908,1640842,1177983,2091225,1978027,5578254,4945828,603993,2015091,905446,5727649,1202532,3513154,1139329,2332301,1263875,8243251,5722024,3366165
2025-12-05,1100924,4133462,607290,4366275,2286294,498604,2690447,3279464,5382429,831233,827633,5244927,2893908,1643117,1179613,2094120,1980767,5585979,4952673,604828,2017881,906701,5735579,1204197,3518019,1140904,2335531,1265625,8254671,5729949,3370830
2025-12-08,1098484,4124318,605946,4356611,2281238,497500,2684495,3272208,5370525,829393,825801,5233327,2887508,1639477,1177005,2089488,1976383,5573619,4941721,603492,2013417,904693,5722891,1201533,3510235,1138384,2330363,1262825,8236399,5717269,3363366
2025-12-09,1098484,4124318,605946,4356611,2281238,497500,2684495,3272208,5370525,829393,825801,5233327,2887508,1639477,1177005,2089488,1976383,5573619,4941721,603492,2013417,904693,5722891,1201533,3510235,1138384,2330363,1262825,8236399,5717269,3363366
2025-12-10,1098484,4124318,605946,4356611,2281238,497500,2684495,3272208,5370525,829393,825801,5233327,2887508,1639477,1177005,2089488,1976383,5573619,4941721,603492,2013417,904693,5722891,1201533,3510235,1138384,2330363,1262825,8236399,5717269,3363366
2025-12-11,1106109,4152893,610146,4386811,2297063,500950,2703095,3294883,5407725,835143,831526,5269577,2907508,1650852,1185155,2103963,1990083,5612244,4975946,607667,2027367,910968,5762566,1209858,3534560,1146259,2346513,1271575,8293499,5756894,3386691
2025-12-12,1122579,4214669,619218,4452097,2331245,508402,2743325,3343915,5488131,847563,843892,5347931,2950762,1675422,1202813,2135283,2019675,5695728,5049926,616685,2057499,924522,5848318,1227894,3587156,1163323,2381397,1290475,8416889,5842538,3437073
2025-12-15,1122579,4214669,619218,4452097,2331245,508402,2743325,3343915,5488131,847563,843892,5347931,2950762,1675422,1202813,2135283,2019675,5695728,5049926,616685,2057499,924522,5848318,1227894,3587156,1163323,2381397,1290475,8416889,5842538,3437073
2025-12-16,1127764,4234117,622074,4472650,2342006,510748,2755990,3359351,5513444,851473,847785,5372598,2964379,1683157,1208372,2145143,2028991,5722010,5073216,619524,2066985,928789,5875314,1233572,3603714,1168695,2392379,1296425,8455734,5869500,3452934
2025-12-17,1161314,4360177,640664,4605860,2411746,525928,2838050,3459451,5677564,876883,872975,5532538,3052709,1733317,1244342,2209053,2089491,5892400,5224246,638004,2128585,956399,6050324,1270312,3711074,1203455,2463659,1335035,8707634,6044290,3555784
2025-12-18,1129184,4239742,622919,4478600,2345071,511438,2759615,3363901,5520799,852628,848825,5379763,2968394,1685437,1209902,2148048,2031741,5729545,5079976,620364,2069785,929939,5883164,1235137,3608489,1170170,2395619,1298180,8466974,5877340,3457504
2025-12-19,1132244,4251222,624609,4490730,2351421,512818,2767085,3373011,5535739,854938,851125,5394323,2976434,1689997,1213182,2153868,2037241,5745065,5093726,622044,2075385,932459,5899094,1238487,3618259,1173340,2402099,1301690,8489904,5893250,3466864
2025-12-22,1157664,4030222,642634,4616525,2419616,527178,2834115,3469276,5688674,872148,870935,5543353,2749079,1737427,1253032,2140643,2102271,5900710,5235181,576579,1917070,958349,5454549,1273247,3845109,1206395,2461739,1347450,8748959,5917370,3564699
2025-12-23,1157664,4030222,642634,4616525,2419616,527178,2834115,3469276,5688674,872148,870935,5543353,2749079,1737427,1253032,2140643,2102271,5900710,5235181,576579,1917070,958349,5454549,1273247,3845109,1206395,2461739,1347450,8748959,5917370,3564699
2025-12-24,1157977,4031311,642808,4617772,2420270,527320,2834881,3470213,5690211,872384,871170,5544850,2749822,1737896,1253370,2141221,2102839,5902304,5236595,576735,1917588,958608,5456023,1273591,3846148,1206721,2462404,1347814,8751322,5918969,3565662
2025-12-26,1156412,4025866,641938,4611537,2417000,526610,2831051,3465528,5682526,871204,869995,5537360,2746107,1735551,1251675,2138331,2099999,5894334,5229520,575955,1914998,957313,5448653,1271871,3840953,1205091,2459079,1345994,8739502,5910974,3560847
2025-12-29,1156412,4025866,641938,4611537,2417000,526610,2831051,3465528,5682526,871204,869995,5537360,2746107,1735551,1251675,2138331,2099999,5894334,5229520,575955,1914998,957313,5448653,1271871,3840953,1205091,2459079,1345994,8739502,5910974,3560847
2025-12-30,1147961,3996463,637240,4577868,2399342,522776,2810369,3440229,5641027,864832,863650,5496914,2726046,1722888,1242522,2122725,2084663,5851296,5191315,571743,1901012,950320,5408855,1262583,3812900,1196289,2441124,1336166,8675674,5867801,3534846
2025-12-31,1140297,3969443,632368,4548024,2383430,519332,2791821,3417265,5597963,859124,857070,5454942,2707642,1711328,1234190,2108413,2070659,5812936,5151695,567895,1888208,944168,5372155,1252951,3787280,1187161,2422476,1325974,8617754,5828301,3511154
2026-01-02,1138680,3963733,630802,4536792,2379944,518045,2784927,3412423,5596721,857000,856855,5453351,2703755,1708898,1232419,2105402,2067747,5798581,5150460,567051,1885546,941837,5364480,1249855,3781920,1186927,2421982,1325698,8605369,5820001,3506078
2026-01-06,1141194,3972471,632194,4546792,2385184,519189,2791073,3419945,5609051,858888,858743,5465359,2709717,1712668,1235131,2110044,2072299,5811367,5161806,568299,1889698,943919,5376298,1252615,3790248,1189543,2427320,1328618,8624323,5832827,3513798
2026-01-07,1145590,3987759,634630,4564292,2394354,521191,2801825,3433105,5630625,862192,862047,5486373,2720147,1719262,1239877,2118164,2080265,5833739,5181658,570483,1896964,947559,5396976,1257445,3804822,1194121,2436658,1333728,8657503,5855269,3527308
2026-01-08,1149588,4001803,638448,4585042,2402839,523592,2814601,3445185,5641412,866144,863699,5496880,2729662,1725359,1244250,2125624,2087548,5860325,5191584,572495,1903597,951879,5416015,1264860,3818209,1196410,2441327,1336283,8688086,5875890,3539763
2026-01-09,1148018,3996343,637578,4578792,2399564,522877,2810761,3440485,5633707,864964,862519,5489375,2725937,1723004,1242555,2122724,2084703,5852335,5184494,571715,1901002,950579,5408630,1263135,3813004,1194775,2437992,1334458,8676236,5867875,3534938
2026-01-12,1148018,3996343,637578,4578792,2399564,522877,2810761,3440485,5633707,864964,862519,5489375,2725937,1723004,1242555,2122724,2084703,5852335,5184494,571715,1901002,950579,5408630,1263135,3813004,1194775,2437992,1334458,8676236,5867875,3534938
2026-01-13,1149274,4000711,638274,4583792,2402184,523449,2813833,3444245,5639871,865908,863463,5495379,2728917,1724888,1243911,2125044,2086979,5858727,5190166,572339,1903078,951619,5414538,1264515,3817168,1196083,2440660,1335918,8685712,5874287,3538798
2026-01-14,1148646,3998527,637926,4581292,2400874,523163,2812297,3442365,5636789,865436,862991,5492375,2727427,1723946,1243233,2123884,2085841,5855531,5187330,572027,1902040,951099,5411584,1263825,3815084,1195429,2439326,1335188,8680972,5871081,3536866
2026-01-15,1146134,3989791,636534,4571292,2395634,522019,2806153,3434845,5624461,863548,861103,5480367,2721467,1720178,1240521,2119244,2081289,5842747,5175986,570779,1897888,949019,5399768,1261065,3806748,1192813,2433990,1332268,8662012,5858257,3529138
2026-01-16,1067006,3714607,592686,4256292,2230574,485983,2612617,3197965,5236129,804076,801631,5102115,2533727,1601486,1155093,1973084,1937901,5440051,4818650,531467,1767100,883499,5027564,1174125,3544164,1110409,2265906,1240288,8064772,5454301,3285706
2026-01-20,1074188,3739703,596248,4283755,2245202,489202,2629801,3219185,5278562,809244,808099,5143641,2550912,1612109,1162700,1986324,1950711,5475338,4857784,535015,1778847,889279,5061278,1181410,3567910,1119460,2284277,1250333,8118282,5490740,3307764
2026-01-21,1077328,3750623,597988,4296265,2251762,490632,2637481,3228585,5293972,811604,810459,5158661,2558362,1616819,1166090,1992124,1956411,5491328,4871964,536575,1784037,891879,5076058,1184860,3578330,1122730,2290947,1253983,8141982,5506770,3317424
2026-01-22,1077328,3750623,597988,4296265,2251762,490632,2637481,3228585,5293972,811604,810459,5158661,2558362,1616819,1166090,1992124,1956411,5491328,4871964,536575,1784037,891879,5076058,1184860,3578330,1122730,2290947,1253983,8141982,5506770,3317424
2026-01-23,1079212,3757175,599032,4303771,2255698,491490,2642089,3234225,5303218,813020,811875,5167673,2562832,1619645,1168124,1995604,1959831,5500922,4880472,537511,1787151,893439,5084926,1186930,3584582,1124692,2294949,1256173,8156202,5516388,3323220
2026-01-26,1077642,3751715,598162,4297516,2252418,490775,2638249,3229525,5295513,811840,810695,5160163,2559107,1617290,1166429,1992704,1956981,5492927,4873382,536731,1784556,892139,5077536,1185205,3579372,1123057,2291614,1254348,8144352,5508373,3318390
