date,vici_shares,eqix_shares,cci_shares,pld_shares,are_shares,exr_shares,dlr_shares,invh_shares,spg_shares,ess_shares,kim_shares,csgp_shares,reg_shares,udr_shares,doc_shares,sbac_shares,eqr_shares,hst_shares,wy_shares,amt_shares,bxp_shares,maa_shares,irm_shares,cbre_shares,vtr_shares,frt_shares,o_shares,well_shares,psa_shares,avb_shares,cpt_shares
2025-11-17,8357414,612183,3412785,5805142,1219182,1663562,2005427,4420605,2042291,504814,5303770,3320279,1279775,2361471,5442582,841583,2723927,5007871,5655497,2929008,1153579,916896,2314734,2120175,3561804,614850,5799444,4183590,1194283,1114619,836838
2025-11-18,8357414,612183,3412785,5805142,1219182,1663562,2005427,4420605,2042291,504814,5303770,3320279,1279775,2361471,5442582,841583,2723927,5007871,5655497,2929008,1153579,916896,2314734,2120175,3561804,614850,5799444,4183590,1194283,1114619,836838
2025-11-19,8341440,611174,3406261,5795847,1216851,1660384,2001591,4412156,2039085,503848,5300027,3313930,1278925,2360056,5438973,839973,2718719,5004695,5644689,2924308,1152874,916239,2310310,2116122,3554993,613674,5790156,4176896,1192001,1112491,836335
2025-11-20,8341440,611174,3406261,5795847,1216851,1660384,2001591,4412156,2039085,503848,5300027,3313930,1278925,2360056,5438973,839973,2718719,5004695,5644689,2924308,1152874,916239,2310310,2116122,3554993,613674,5790156,4176896,1192001,1112491,836335
2025-11-21,8316327,609337,3396009,5778401,1213188,1655390,1995563,4398879,2032947,502330,5284077,3303953,1275075,2352961,5422605,837443,2710535,4989636,5627694,2915508,1149409,913478,2303358,2109753,3544290,611826,5772732,4164323,1188415,1109147,833816
2025-11-24,8323176,609838,3398805,5783159,1214187,1656752,1997207,4402500,2034621,502744,5288427,3306674,1276125,2354896,5427069,838133,2712767,4993743,5632329,2917908,1150354,914231,2305254,2111490,3547209,612330,5777484,4167752,1189393,1110059,834503
2025-11-25,8330025,610339,3401601,5787917,1215186,1658114,1998851,4406121,2036295,503158,5292777,3309395,1277175,2356831,5431533,838823,2714999,4997850,5636964,2920308,1151299,914984,2307150,2113227,3550128,612834,5782236,4171181,1190371,1110971,835190
2025-11-26,8389383,614681,3425833,5829153,1223844,1669918,2013099,4437503,2050803,506746,5330477,3332977,1286275,2373601,5470221,844803,2734343,5033444,5677134,2941108,1159489,921510,2323582,2128281,3575426,617202,5823420,4200899,1198847,1118875,841144
2025-11-28,8288931,607333,3384825,5759369,1209192,1649942,1988987,4384395,2026251,500674,5266677,3293069,1270875,2345221,5404749,834683,2701607,4973208,5609154,2905908,1145629,910466,2295774,2102805,3532614,609810,5753724,4150607,1184503,1105499,831068
2025-12-01,8288931,607333,3384825,5759369,1209192,1649942,1988987,4384395,2026251,500674,5266677,3293069,1270875,2345221,5404749,834683,2701607,4973208,5609154,2905908,1145629,910466,2295774,2102805,3532614,609810,5753724,4150607,1184503,1105499,831068
2025-12-02,8286647,607166,3383892,5757783,1208859,1649487,1988439,4383187,2025693,500536,5265227,3292162,1270525,2344575,5403261,834453,2700863,4971839,5607609,2905108,1145314,910215,2295142,2102226,3531641,609642,5752139,4149464,1184177,1105194,830839
2025-12-03,8263807,605496,3374562,5741923,1205529,1644937,1982959,4371107,2020113,499156,5250727,3283092,1267025,2338115,5388381,832153,2693423,4958149,5592159,2897108,1142164,907705,2288822,2096436,3521911,607962,5736289,4138034,1180917,1102144,828549
2025-12-04,8243251,603993,3366165,5727649,1202532,1640842,1978027,4360235,2015091,497914,5237677,3274929,1263875,2332301,5374989,830083,2686727,4945828,5578254,2889908,1139329,905446,2283134,2091225,3513154,606450,5722024,4127747,1177983,1099399,826488
2025-12-05,8254671,604828,3370830,5735579,1204197,1643117,1980767,4366275,2017881,498604,5244927,3279464,1265625,2335531,5382429,831233,2690447,4952673,5585979,2893908,1140904,906701,2286294,2094120,3518019,607290,5729949,4133462,1179613,1100924,827633
2025-12-08,8236399,603492,3363366,5722891,1201533,1639477,1976383,4356611,2013417,497500,5233327,3272208,1262825,2330363,5370525,829393,2684495,4941721,5573619,2887508,1138384,904693,2281238,2089488,3510235,605946,5717269,4124318,1177005,1098484,825801
2025-12-09,8236399,603492,3363366,5722891,1201533,1639477,1976383,4356611,2013417,497500,5233327,3272208,1262825,2330363,5370525,829393,2684495,4941721,5573619,2887508,1138384,904693,2281238,2089488,3510235,605946,5717269,4124318,1177005,1098484,825801
2025-12-10,8236399,603492,3363366,5722891,1201533,1639477,1976383,4356611,2013417,497500,5233327,3272208,1262825,2330363,5370525,829393,2684495,4941721,5573619,2887508,1138384,904693,2281238,2089488,3510235,605946,5717269,4124318,1177005,1098484,825801
2025-12-11,8293499,607667,3386691,5762566,1209858,1650852,1990083,4386811,2027367,500950,5269577,3294883,1271575,2346513,5407725,835143,2703095,4975946,5612244,2907508,1146259,910968,2297063,2103963,3534560,610146,5756894,4152893,1185155,1106109,831526
2025-12-12,8416889,616685,3437073,5848318,1227894,1675422,2019675,4452097,2057499,508402,5347931,3343915,1290475,2381397,5488131,847563,2743325,5049926,5695728,2950762,1163323,924522,2331245,2135283,3587156,619218,5842538,4214669,1202813,1122579,843892
2025-12-15,8416889,616685,3437073,5848318,1227894,1675422,2019675,4452097,2057499,508402,5347931,3343915,1290475,2381397,5488131,847563,2743325,5049926,5695728,2950762,1163323,924522,2331245,2135283,3587156,619218,5842538,4214669,1202813,1122579,843892
2025-12-16,8455734,619524,3452934,5875314,1233572,1683157,2028991,4472650,2066985,510748,5372598,3359351,1296425,2392379,5513444,851473,2755990,5073216,5722010,2964379,1168695,928789,2342006,2145143,3603714,622074,5869500,4234117,1208372,1127764,847785
2025-12-17,8707634,638004,3555784,6050324,1270312,1733317,2089491,4605860,2128585,525928,5532538,3459451,1335035,2463659,5677564,876883,2838050,5224246,5892400,3052709,1203455,956399,2411746,2209053,3711074,640664,6044290,4360177,1244342,1161314,872975
2025-12-18,8466974,620364,3457504,5883164,1235137,1685437,2031741,4478600,2069785,511438,5379763,3363901,1298180,2395619,5520799,852628,2759615,5079976,5729545,2968394,1170170,929939,2345071,2148048,3608489,622919,5877340,4239742,1209902,1129184,848825
2025-12-19,8489904,622044,3466864,5899094,1238487,1689997,2037241,4490730,2075385,512818,5394323,3373011,1301690,2402099,5535739,854938,2767085,5093726,5745065,2976434,1173340,932459,2351421,2153868,3618259,624609,5893250,4251222,1213182,1132244,851125
2025-12-22,8748959,576579,3564699,5454549,1273247,1737427,2102271,4616525,1917070,527178,5543353,3469276,1347450,2461739,5688674,872148,2834115,5235181,5900710,2749079,1206395,958349,2419616,2140643,3845109,642634,5917370,4030222,1253032,1157664,870935
2025-12-23,8748959,576579,3564699,5454549,1273247,1737427,2102271,4616525,1917070,527178,5543353,3469276,1347450,2461739,5688674,872148,2834115,5235181,5900710,2749079,1206395,958349,2419616,2140643,3845109,642634,5917370,4030222,1253032,1157664,870935
2025-12-24,8751322,576735,3565662,5456023,1273591,1737896,2102839,4617772,1917588,527320,5544850,3470213,1347814,2462404,5690211,872384,2834881,5236595,5902304,2749822,1206721,958608,2420270,2141221,3846148,642808,5918969,4031311,1253370,1157977,871170
2025-12-26,8739502,575955,3560847,5448653,1271871,1735551,2099999,4611537,1914998,526610,5537360,3465528,1345994,2459079,5682526,871204,2831051,5229520,5894334,2746107,1205091,957313,2417000,2138331,3840953,641938,5910974,4025866,1251675,1156412,869995
2025-12-29,8739502,575955,3560847,5448653,1271871,1735551,2099999,4611537,1914998,526610,5537360,3465528,1345994,2459079,5682526,871204,2831051,5229520,5894334,2746107,1205091,957313,2417000,2138331,3840953,641938,5910974,4025866,1251675,1156412,869995
2025-12-30,8675674,571743,3534846,5408855,1262583,1722888,2084663,4577868,1901012,522776,5496914,3440229,1336166,2441124,5641027,864832,2810369,5191315,5851296,2726046,1196289,950320,2399342,2122725,3812900,637240,5867801,3996463,1242522,1147961,863650
2025-12-31,8617754,567895,3511154,5372155,1252951,1711328,2070659,4548024,1888208,519332,5454942,3417265,1325974,2422476,5597963,859124,2791821,5151695,5812936,2707642,1187161,944168,2383430,2108413,3787280,632368,5828301,3969443,1234190,1140297,857070
2026-01-02,8605369,567051,3506078,5364480,1249855,1708898,2067747,4536792,1885546,518045,5453351,3412423,1325698,2421982,5596721,857000,2784927,5150460,5798581,2703755,1186927,941837,2379944,2105402,3781920,630802,5820001,3963733,1232419,1138680,856855
2026-01-06,8624323,568299,3513798,5376298,1252615,1712668,2072299,4546792,1889698,519189,5465359,3419945,1328618,2427320,5609051,858888,2791073,5161806,5811367,2709717,1189543,943919,2385184,2110044,3790248,632194,5832827,3972471,1235131,1141194,858743
