date,maa_shares,bxp_shares,are_shares,kim_shares,wy_shares,avb_shares,cbre_shares,frt_shares,pld_shares,hst_shares,o_shares,spg_shares,eqr_shares,psa_shares,exr_shares,vici_shares,sbac_shares,udr_shares,well_shares,eqix_shares,cpt_shares,vtr_shares,amt_shares,reg_shares,csgp_shares,dlr_shares,irm_shares,cci_shares,ess_shares,doc_shares,invh_shares
2025-11-17,916896,1153579,1219182,5303770,5655497,1114619,2120175,614850,5805142,5007871,5799444,2042291,2723927,1194283,1663562,8357414,841583,2361471,4183590,612183,836838,3561804,2929008,1279775,3320279,2005427,2314734,3412785,504814,5442582,4420605
2025-11-18,916896,1153579,1219182,5303770,5655497,1114619,2120175,614850,5805142,5007871,5799444,2042291,2723927,1194283,1663562,8357414,841583,2361471,4183590,612183,836838,3561804,2929008,1279775,3320279,2005427,2314734,3412785,504814,5442582,4420605
2025-11-19,916239,1152874,1216851,5300027,5644689,1112491,2116122,613674,5795847,5004695,5790156,2039085,2718719,1192001,1660384,8341440,839973,2360056,4176896,611174,836335,3554993,2924308,1278925,3313930,2001591,2310310,3406261,503848,5438973,4412156
2025-11-20,916239,1152874,1216851,5300027,5644689,1112491,2116122,613674,5795847,5004695,5790156,2039085,2718719,1192001,1660384,8341440,839973,2360056,4176896,611174,836335,3554993,2924308,1278925,3313930,2001591,2310310,3406261,503848,5438973,4412156
2025-11-21,913478,1149409,1213188,5284077,5627694,1109147,2109753,611826,5778401,4989636,5772732,2032947,2710535,1188415,1655390,8316327,837443,2352961,4164323,609337,833816,3544290,2915508,1275075,3303953,1995563,2303358,3396009,502330,5422605,4398879
2025-11-24,914231,1150354,1214187,5288427,5632329,1110059,2111490,612330,5783159,4993743,5777484,2034621,2712767,1189393,1656752,8323176,838133,2354896,4167752,609838,834503,3547209,2917908,1276125,3306674,1997207,2305254,3398805,502744,5427069,4402500
2025-11-25,914984,1151299,1215186,5292777,5636964,1110971,2113227,612834,5787917,4997850,5782236,2036295,2714999,1190371,1658114,8330025,838823,2356831,4171181,610339,835190,3550128,2920308,1277175,3309395,1998851,2307150,3401601,503158,5431533,4406121
2025-11-26,921510,1159489,1223844,5330477,5677134,1118875,2128281,617202,5829153,5033444,5823420,2050803,2734343,1198847,1669918,8389383,844803,2373601,4200899,614681,841144,3575426,2941108,1286275,3332977,2013099,2323582,3425833,506746,5470221,4437503
2025-11-28,910466,1145629,1209192,5266677,5609154,1105499,2102805,609810,5759369,4973208,5753724,2026251,2701607,1184503,1649942,8288931,834683,2345221,4150607,607333,831068,3532614,2905908,1270875,3293069,1988987,2295774,3384825,500674,5404749,4384395
2025-12-01,910466,1145629,1209192,5266677,5609154,1105499,2102805,609810,5759369,4973208,5753724,2026251,2701607,1184503,1649942,8288931,834683,2345221,4150607,607333,831068,3532614,2905908,1270875,3293069,1988987,2295774,3384825,500674,5404749,4384395
2025-12-02,910215,1145314,1208859,5265227,5607609,1105194,2102226,609642,5757783,4971839,5752139,2025693,2700863,1184177,1649487,8286647,834453,2344575,4149464,607166,830839,3531641,2905108,1270525,3292162,1988439,2295142,3383892,500536,5403261,4383187
2025-12-03,907705,1142164,1205529,5250727,5592159,1102144,2096436,607962,5741923,4958149,5736289,2020113,2693423,1180917,1644937,8263807,832153,2338115,4138034,605496,828549,3521911,2897108,1267025,3283092,1982959,2288822,3374562,499156,5388381,4371107
2025-12-04,905446,1139329,1202532,5237677,5578254,1099399,2091225,606450,5727649,4945828,5722024,2015091,2686727,1177983,1640842,8243251,830083,2332301,4127747,603993,826488,3513154,2889908,1263875,3274929,1978027,2283134,3366165,497914,5374989,4360235
2025-12-05,906701,1140904,1204197,5244927,5585979,1100924,2094120,607290,5735579,4952673,5729949,2017881,2690447,1179613,1643117,8254671,831233,2335531,4133462,604828,827633,3518019,2893908,1265625,3279464,1980767,2286294,3370830,498604,5382429,4366275
2025-12-08,904693,1138384,1201533,5233327,5573619,1098484,2089488,605946,5722891,4941721,5717269,2013417,2684495,1177005,1639477,8236399,829393,2330363,4124318,603492,825801,3510235,2887508,1262825,3272208,1976383,2281238,3363366,497500,5370525,4356611
2025-12-09,904693,1138384,1201533,5233327,5573619,1098484,2089488,605946,5722891,4941721,5717269,2013417,2684495,1177005,1639477,8236399,829393,2330363,4124318,603492,825801,3510235,2887508,1262825,3272208,1976383,2281238,3363366,497500,5370525,4356611
2025-12-10,904693,1138384,1201533,5233327,5573619,1098484,2089488,605946,5722891,4941721,5717269,2013417,2684495,1177005,1639477,8236399,829393,2330363,4124318,603492,825801,3510235,2887508,1262825,3272208,1976383,2281238,3363366,497500,5370525,4356611
2025-12-11,910968,1146259,1209858,5269577,5612244,1106109,2103963,610146,5762566,4975946,5756894,2027367,2703095,1185155,1650852,8293499,835143,2346513,4152893,607667,831526,3534560,2907508,1271575,3294883,1990083,2297063,3386691,500950,5407725,4386811
2025-12-12,924522,1163323,1227894,5347931,5695728,1122579,2135283,619218,5848318,5049926,5842538,2057499,2743325,1202813,1675422,8416889,847563,2381397,4214669,616685,843892,3587156,2950762,1290475,3343915,2019675,2331245,3437073,508402,5488131,4452097
2025-12-15,924522,1163323,1227894,5347931,5695728,1122579,2135283,619218,5848318,5049926,5842538,2057499,2743325,1202813,1675422,8416889,847563,2381397,4214669,616685,843892,3587156,2950762,1290475,3343915,2019675,2331245,3437073,508402,5488131,4452097
2025-12-16,928789,1168695,1233572,5372598,5722010,1127764,2145143,622074,5875314,5073216,5869500,2066985,2755990,1208372,1683157,8455734,851473,2392379,4234117,619524,847785,3603714,2964379,1296425,3359351,2028991,2342006,3452934,510748,5513444,4472650
2025-12-17,956399,1203455,1270312,5532538,5892400,1161314,2209053,640664,6050324,5224246,6044290,2128585,2838050,1244342,1733317,8707634,876883,2463659,4360177,638004,872975,3711074,3052709,1335035,3459451,2089491,2411746,3555784,525928,5677564,4605860
2025-12-18,929939,1170170,1235137,5379763,5729545,1129184,2148048,622919,5883164,5079976,5877340,2069785,2759615,1209902,1685437,8466974,852628,2395619,4239742,620364,848825,3608489,2968394,1298180,3363901,2031741,2345071,3457504,511438,5520799,4478600
2025-12-19,932459,1173340,1238487,5394323,5745065,1132244,2153868,624609,5899094,5093726,5893250,2075385,2767085,1213182,1689997,8489904,854938,2402099,4251222,622044,851125,3618259,2976434,1301690,3373011,2037241,2351421,3466864,512818,5535739,4490730
2025-12-22,958349,1206395,1273247,5543353,5900710,1157664,2140643,642634,5454549,5235181,5917370,1917070,2834115,1253032,1737427,8748959,872148,2461739,4030222,576579,870935,3845109,2749079,1347450,3469276,2102271,2419616,3564699,527178,5688674,4616525
2025-12-23,958349,1206395,1273247,5543353,5900710,1157664,2140643,642634,5454549,5235181,5917370,1917070,2834115,1253032,1737427,8748959,872148,2461739,4030222,576579,870935,3845109,2749079,1347450,3469276,2102271,2419616,3564699,527178,5688674,4616525
2025-12-24,958608,1206721,1273591,5544850,5902304,1157977,2141221,642808,5456023,5236595,5918969,1917588,2834881,1253370,1737896,8751322,872384,2462404,4031311,576735,871170,3846148,2749822,1347814,3470213,2102839,2420270,3565662,527320,5690211,4617772
2025-12-26,957313,1205091,1271871,5537360,5894334,1156412,2138331,641938,5448653,5229520,5910974,1914998,2831051,1251675,1735551,8739502,871204,2459079,4025866,575955,869995,3840953,2746107,1345994,3465528,2099999,2417000,3560847,526610,5682526,4611537
2025-12-29,957313,1205091,1271871,5537360,5894334,1156412,2138331,641938,5448653,5229520,5910974,1914998,2831051,1251675,1735551,8739502,871204,2459079,4025866,575955,869995,3840953,2746107,1345994,3465528,2099999,2417000,3560847,526610,5682526,4611537
2025-12-30,950320,1196289,1262583,5496914,5851296,1147961,2122725,637240,5408855,5191315,5867801,1901012,2810369,1242522,1722888,8675674,864832,2441124,3996463,571743,863650,3812900,2726046,1336166,3440229,2084663,2399342,3534846,522776,5641027,4577868
2025-12-31,944168,1187161,1252951,5454942,5812936,1140297,2108413,632368,5372155,5151695,5828301,1888208,2791821,1234190,1711328,8617754,859124,2422476,3969443,567895,857070,3787280,2707642,1325974,3417265,2070659,2383430,3511154,519332,5597963,4548024
