date,ess_shares,vici_shares,reg_shares,cci_shares,doc_shares,maa_shares,cpt_shares,frt_shares,well_shares,o_shares,vtr_shares,udr_shares,irm_shares,csgp_shares,psa_shares,kim_shares,cbre_shares,are_shares,avb_shares,dlr_shares,eqix_shares,hst_shares,pld_shares,sbac_shares,exr_shares,spg_shares,wy_shares,invh_shares,eqr_shares,bxp_shares,amt_shares
2025-11-17,504814,8357414,1279775,3412785,5442582,916896,836838,614850,4183590,5799444,3561804,2361471,2314734,3320279,1194283,5303770,2120175,1219182,1114619,2005427,612183,5007871,5805142,841583,1663562,2042291,5655497,4420605,2723927,1153579,2929008
2025-11-18,504814,8357414,1279775,3412785,5442582,916896,836838,614850,4183590,5799444,3561804,2361471,2314734,3320279,1194283,5303770,2120175,1219182,1114619,2005427,612183,5007871,5805142,841583,1663562,2042291,5655497,4420605,2723927,1153579,2929008
2025-11-19,503848,8341440,1278925,3406261,5438973,916239,836335,613674,4176896,5790156,3554993,2360056,2310310,3313930,1192001,5300027,2116122,1216851,1112491,2001591,611174,5004695,5795847,839973,1660384,2039085,5644689,4412156,2718719,1152874,2924308
2025-11-20,503848,8341440,1278925,3406261,5438973,916239,836335,613674,4176896,5790156,3554993,2360056,2310310,3313930,1192001,5300027,2116122,1216851,1112491,2001591,611174,5004695,5795847,839973,1660384,2039085,5644689,4412156,2718719,1152874,2924308
2025-11-21,502330,8316327,1275075,3396009,5422605,913478,833816,611826,4164323,5772732,3544290,2352961,2303358,3303953,1188415,5284077,2109753,1213188,1109147,1995563,609337,4989636,5778401,837443,1655390,2032947,5627694,4398879,2710535,1149409,2915508
2025-11-24,502744,8323176,1276125,3398805,5427069,914231,834503,612330,4167752,5777484,3547209,2354896,2305254,3306674,1189393,5288427,2111490,1214187,1110059,1997207,609838,4993743,5783159,838133,1656752,2034621,5632329,4402500,2712767,1150354,2917908
2025-11-25,503158,8330025,1277175,3401601,5431533,914984,835190,612834,4171181,5782236,3550128,2356831,2307150,3309395,1190371,5292777,2113227,1215186,1110971,1998851,610339,4997850,5787917,838823,1658114,2036295,5636964,4406121,2714999,1151299,2920308
2025-11-26,506746,8389383,1286275,3425833,5470221,921510,841144,617202,4200899,5823420,3575426,2373601,2323582,3332977,1198847,5330477,2128281,1223844,1118875,2013099,614681,5033444,5829153,844803,1669918,2050803,5677134,4437503,2734343,1159489,2941108
2025-11-28,500674,8288931,1270875,3384825,5404749,910466,831068,609810,4150607,5753724,3532614,2345221,2295774,3293069,1184503,5266677,2102805,1209192,1105499,1988987,607333,4973208,5759369,834683,1649942,2026251,5609154,4384395,2701607,1145629,2905908
2025-12-01,500674,8288931,1270875,3384825,5404749,910466,831068,609810,4150607,5753724,3532614,2345221,2295774,3293069,1184503,5266677,2102805,1209192,1105499,1988987,607333,4973208,5759369,834683,1649942,2026251,5609154,4384395,2701607,1145629,2905908
2025-12-02,500536,8286647,1270525,3383892,5403261,910215,830839,609642,4149464,5752139,3531641,2344575,2295142,3292162,1184177,5265227,2102226,1208859,1105194,1988439,607166,4971839,5757783,834453,1649487,2025693,5607609,4383187,2700863,1145314,2905108
2025-12-03,499156,8263807,1267025,3374562,5388381,907705,828549,607962,4138034,5736289,3521911,2338115,2288822,3283092,1180917,5250727,2096436,1205529,1102144,1982959,605496,4958149,5741923,832153,1644937,2020113,5592159,4371107,2693423,1142164,2897108
2025-12-04,497914,8243251,1263875,3366165,5374989,905446,826488,606450,4127747,5722024,3513154,2332301,2283134,3274929,1177983,5237677,2091225,1202532,1099399,1978027,603993,4945828,5727649,830083,1640842,2015091,5578254,4360235,2686727,1139329,2889908
2025-12-05,498604,8254671,1265625,3370830,5382429,906701,827633,607290,4133462,5729949,3518019,2335531,2286294,3279464,1179613,5244927,2094120,1204197,1100924,1980767,604828,4952673,5735579,831233,1643117,2017881,5585979,4366275,2690447,1140904,2893908
2025-12-08,497500,8236399,1262825,3363366,5370525,904693,825801,605946,4124318,5717269,3510235,2330363,2281238,3272208,1177005,5233327,2089488,1201533,1098484,1976383,603492,4941721,5722891,829393,1639477,2013417,5573619,4356611,2684495,1138384,2887508
2025-12-09,497500,8236399,1262825,3363366,5370525,904693,825801,605946,4124318,5717269,3510235,2330363,2281238,3272208,1177005,5233327,2089488,1201533,1098484,1976383,603492,4941721,5722891,829393,1639477,2013417,5573619,4356611,2684495,1138384,2887508
2025-12-10,497500,8236399,1262825,3363366,5370525,904693,825801,605946,4124318,5717269,3510235,2330363,2281238,3272208,1177005,5233327,2089488,1201533,1098484,1976383,603492,4941721,5722891,829393,1639477,2013417,5573619,4356611,2684495,1138384,2887508
2025-12-11,500950,8293499,1271575,3386691,5407725,910968,831526,610146,4152893,5756894,3534560,2346513,2297063,3294883,1185155,5269577,2103963,1209858,1106109,1990083,607667,4975946,5762566,835143,1650852,2027367,5612244,4386811,2703095,1146259,2907508
2025-12-12,508402,8416889,1290475,3437073,5488131,924522,843892,619218,4214669,5842538,3587156,2381397,2331245,3343915,1202813,5347931,2135283,1227894,1122579,2019675,616685,5049926,5848318,847563,1675422,2057499,5695728,4452097,2743325,1163323,2950762
2025-12-15,508402,8416889,1290475,3437073,5488131,924522,843892,619218,4214669,5842538,3587156,2381397,2331245,3343915,1202813,5347931,2135283,1227894,1122579,2019675,616685,5049926,5848318,847563,1675422,2057499,5695728,4452097,2743325,1163323,2950762
2025-12-16,510748,8455734,1296425,3452934,5513444,928789,847785,622074,4234117,5869500,3603714,2392379,2342006,3359351,1208372,5372598,2145143,1233572,1127764,2028991,619524,5073216,5875314,851473,1683157,2066985,5722010,4472650,2755990,1168695,2964379
2025-12-17,525928,8707634,1335035,3555784,5677564,956399,872975,640664,4360177,6044290,3711074,2463659,2411746,3459451,1244342,5532538,2209053,1270312,1161314,2089491,638004,5224246,6050324,876883,1733317,2128585,5892400,4605860,2838050,1203455,3052709
2025-12-18,511438,8466974,1298180,3457504,5520799,929939,848825,622919,4239742,5877340,3608489,2395619,2345071,3363901,1209902,5379763,2148048,1235137,1129184,2031741,620364,5079976,5883164,852628,1685437,2069785,5729545,4478600,2759615,1170170,2968394
2025-12-19,512818,8489904,1301690,3466864,5535739,932459,851125,624609,4251222,5893250,3618259,2402099,2351421,3373011,1213182,5394323,2153868,1238487,1132244,2037241,622044,5093726,5899094,854938,1689997,2075385,5745065,4490730,2767085,1173340,2976434
2025-12-22,527178,8748959,1347450,3564699,5688674,958349,870935,642634,4030222,5917370,3845109,2461739,2419616,3469276,1253032,5543353,2140643,1273247,1157664,2102271,576579,5235181,5454549,872148,1737427,1917070,5900710,4616525,2834115,1206395,2749079
2025-12-23,527178,8748959,1347450,3564699,5688674,958349,870935,642634,4030222,5917370,3845109,2461739,2419616,3469276,1253032,5543353,2140643,1273247,1157664,2102271,576579,5235181,5454549,872148,1737427,1917070,5900710,4616525,2834115,1206395,2749079
2025-12-24,527320,8751322,1347814,3565662,5690211,958608,871170,642808,4031311,5918969,3846148,2462404,2420270,3470213,1253370,5544850,2141221,1273591,1157977,2102839,576735,5236595,5456023,872384,1737896,1917588,5902304,4617772,2834881,1206721,2749822
2025-12-26,526610,8739502,1345994,3560847,5682526,957313,869995,641938,4025866,5910974,3840953,2459079,2417000,3465528,1251675,5537360,2138331,1271871,1156412,2099999,575955,5229520,5448653,871204,1735551,1914998,5894334,4611537,2831051,1205091,2746107
2025-12-29,526610,8739502,1345994,3560847,5682526,957313,869995,641938,4025866,5910974,3840953,2459079,2417000,3465528,1251675,5537360,2138331,1271871,1156412,2099999,575955,5229520,5448653,871204,1735551,1914998,5894334,4611537,2831051,1205091,2746107
2025-12-30,522776,8675674,1336166,3534846,5641027,950320,863650,637240,3996463,5867801,3812900,2441124,2399342,3440229,1242522,5496914,2122725,1262583,1147961,2084663,571743,5191315,5408855,864832,1722888,1901012,5851296,4577868,2810369,1196289,2726046
2025-12-31,519332,8617754,1325974,3511154,5597963,944168,857070,632368,3969443,5828301,3787280,2422476,2383430,3417265,1234190,5454942,2108413,1252951,1140297,2070659,567895,5151695,5372155,859124,1711328,1888208,5812936,4548024,2791821,1187161,2707642
2026-01-02,518045,8605369,1325698,3506078,5596721,941837,856855,630802,3963733,5820001,3781920,2421982,2379944,3412423,1232419,5453351,2105402,1249855,1138680,2067747,567051,5150460,5364480,857000,1708898,1885546,5798581,4536792,2784927,1186927,2703755
2026-01-06,519189,8624323,1328618,3513798,5609051,943919,858743,632194,3972471,5832827,3790248,2427320,2385184,3419945,1235131,5465359,2110044,1252615,1141194,2072299,568299,5161806,5376298,858888,1712668,1889698,5811367,4546792,2791073,1189543,2709717
2026-01-07,521191,8657503,1333728,3527308,5630625,947559,862047,634630,3987759,5855269,3804822,2436658,2394354,3433105,1239877,5486373,2118164,1257445,1145590,2080265,570483,5181658,5396976,862192,1719262,1896964,5833739,4564292,2801825,1194121,2720147
2026-01-08,523592,8688086,1336283,3539763,5641412,951879,863699,638448,4001803,5875890,3818209,2441327,2402839,3445185,1244250,5496880,2125624,1264860,1149588,2087548,572495,5191584,5416015,866144,1725359,1903597,5860325,4585042,2814601,1196410,2729662
2026-01-09,522877,8676236,1334458,3534938,5633707,950579,862519,637578,3996343,5867875,3813004,2437992,2399564,3440485,1242555,5489375,2122724,1263135,1148018,2084703,571715,5184494,5408630,864964,1723004,1901002,5852335,4578792,2810761,1194775,2725937
2026-01-12,522877,8676236,1334458,3534938,5633707,950579,862519,637578,3996343,5867875,3813004,2437992,2399564,3440485,1242555,5489375,2122724,1263135,1148018,2084703,571715,5184494,5408630,864964,1723004,1901002,5852335,4578792,2810761,1194775,2725937
2026-01-13,523449,8685712,1335918,3538798,5639871,951619,863463,638274,4000711,5874287,3817168,2440660,2402184,3444245,1243911,5495379,2125044,1264515,1149274,2086979,572339,5190166,5414538,865908,1724888,1903078,5858727,4583792,2813833,1196083,2728917
2026-01-14,523163,8680972,1335188,3536866,5636789,951099,862991,637926,3998527,5871081,3815084,2439326,2400874,3442365,1243233,5492375,2123884,1263825,1148646,2085841,572027,5187330,5411584,865436,1723946,1902040,5855531,4581292,2812297,1195429,2727427
2026-01-15,522019,8662012,1332268,3529138,5624461,949019,861103,636534,3989791,5858257,3806748,2433990,2395634,3434845,1240521,5480367,2119244,1261065,1146134,2081289,570779,5175986,5399768,863548,1720178,1897888,5842747,4571292,2806153,1192813,2721467
2026-01-16,485983,8064772,1240288,3285706,5236129,883499,801631,592686,3714607,5454301,3544164,2265906,2230574,3197965,1155093,5102115,1973084,1174125,1067006,1937901,531467,4818650,5027564,804076,1601486,1767100,5440051,4256292,2612617,1110409,2533727
2026-01-20,489202,8118282,1250333,3307764,5278562,889279,808099,596248,3739703,5490740,3567910,2284277,2245202,3219185,1162700,5143641,1986324,1181410,1074188,1950711,535015,4857784,5061278,809244,1612109,1778847,5475338,4283755,2629801,1119460,2550912
2026-01-21,490632,8141982,1253983,3317424,5293972,891879,810459,597988,3750623,5506770,3578330,2290947,2251762,3228585,1166090,5158661,1992124,1184860,1077328,1956411,536575,4871964,5076058,811604,1616819,1784037,5491328,4296265,2637481,1122730,2558362
2026-01-22,490632,8141982,1253983,3317424,5293972,891879,810459,597988,3750623,5506770,3578330,2290947,2251762,3228585,1166090,5158661,1992124,1184860,1077328,1956411,536575,4871964,5076058,811604,1616819,1784037,5491328,4296265,2637481,1122730,2558362
2026-01-23,491490,8156202,1256173,3323220,5303218,893439,811875,599032,3757175,5516388,3584582,2294949,2255698,3234225,1168124,5167673,1995604,1186930,1079212,1959831,537511,4880472,5084926,813020,1619645,1787151,5500922,4303771,2642089,1124692,2562832
2026-01-26,490775,8144352,1254348,3318390,5295513,892139,810695,598162,3751715,5508373,3579372,2291614,2252418,3229525,1166429,5160163,1992704,1185205,1077642,1956981,536731,4873382,5077536,811840,1617290,1784556,5492927,4297516,2638249,1123057,2559107
2026-01-27,490775,8144352,1254348,3318390,5295513,892139,810695,598162,3751715,5508373,3579372,2291614,2252418,3229525,1166429,5160163,1992704,1185205,1077642,1956981,536731,4873382,5077536,811840,1617290,1784556,5492927,4297516,2638249,1123057,2559107
2026-01-28,490775,8144352,1254348,3318390,5295513,892139,810695,598162,3751715,5508373,3579372,2291614,2252418,3229525,1166429,5160163,1992704,1185205,1077642,1956981,536731,4873382,5077536,811840,1617290,1784556,5492927,4297516,2638249,1123057,2559107
2026-01-29,490775,8144352,1254348,3318390,5295513,892139,810695,598162,3751715,5508373,3579372,2291614,2252418,3229525,1166429,5160163,1992704,1185205,1077642,1956981,536731,4873382,5077536,811840,1617290,1784556,5492927,4297516,2638249,1123057,2559107
2026-01-30,496066,8232042,1267853,3354132,5352530,901759,819427,604600,3792119,5567684,3617926,2316293,2276690,3264305,1178972,5215737,2014164,1197970,1089260,1978071,542503,4925848,5132222,820572,1634717,1803759,5552090,4343803,2666665,1135156,2586672
2026-02-02,497353,8253372,1271138,3362826,5366399,904099,821551,606166,3801947,5582111,3627304,2322296,2282594,3272765,1182023,5229255,2019384,1201075,1092086,1983201,543907,4938610,5145524,822696,1638956,1808430,5566481,4355062,2673577,1138099,2593377
2026-02-03,497353,8253372,1271138,3362826,5366399,904099,821551,606166,3801947,5582111,3627304,2322296,2282594,3272765,1182023,5229255,2019384,1201075,1092086,1983201,543907,4938610,5145524,822696,1638956,1808430,5566481,4355062,2673577,1138099,2593377
2026-02-04,497496,8255743,1271503,3363792,5367941,904359,821787,606340,3803039,5583714,3628346,2322963,2283250,3273705,1182363,5230757,2019964,1201420,1092400,1983771,544063,4940029,5147002,822932,1639427,1808949,5568080,4356313,2674345,1138426,2594122
2026-02-05,497639,8258114,1271868,3364758,5369483,904619,822023,606514,3804131,5585317,3629388,2323630,2283906,3274645,1182703,5232259,2020544,1201765,1092714,1984341,544219,4941448,5148480,823168,1639898,1809468,5569679,4357564,2675113,1138753,2594867
2026-02-06,491919,8163274,1257268,3326118,5307803,894219,812583,599554,3760451,5521197,3587708,2296950,2257666,3237045,1169103,5172179,1997344,1187965,1080154,1961541,537979,4884688,5089360,813728,1621058,1788708,5505719,4307524,2644393,1125673,2565067
2026-02-09,491776,8160903,1256903,3325152,5306261,893959,812347,599380,3759359,5519594,3586666,2296283,2257010,3236105,1168763,5170677,1996764,1187620,1079840,1960971,537823,4883269,5087882,813492,1620587,1788189,5504120,4306273,2643625,1125346,2564322
2026-02-10,491776,8160903,1256903,3325152,5306261,893959,812347,599380,3759359,5519594,3586666,2296283,2257010,3236105,1168763,5170677,1996764,1187620,1079840,1960971,537823,4883269,5087882,813492,1620587,1788189,5504120,4306273,2643625,1125346,2564322
2026-02-11,493063,8182242,1260188,3333846,5320130,896299,814471,600946,3769187,5534021,3596044,2302286,2262914,3244565,1171823,5184195,2001984,1190725,1082666,1966101,539227,4896040,5101184,815616,1624826,1792860,5518511,4317532,2650537,1128289,2571027
2026-02-12,491490,8156161,1256173,3323220,5303179,893439,811875,599032,3757175,5516388,3584582,2294949,2255698,3234225,1168083,5167673,1995604,1186930,1079212,1959831,537511,4880431,5084926,813020,1619645,1787151,5500922,4303771,2642089,1124692,2562832
2026-02-13,493206,8184613,1260553,3334812,5321671,896559,814707,601120,3770279,5535624,3597086,2302953,2263570,3245505,1172163,5185697,2002564,1191070,1082980,1966671,539383,4897459,5102662,815852,1625297,1793379,5520110,4318783,2651305,1128616,2571772
2026-02-17,497210,8251001,1270773,3361860,5364819,903839,821315,605992,3800855,5580508,3626262,2321629,2281938,3271825,1181683,5227753,2018804,1200730,1091772,1982631,543751,4937191,5144046,822460,1638485,1807911,5564882,4353811,2672809,1137772,2592632
2026-02-18,499212,8284195,1275883,3375384,5386407,907479,824619,608428,3816143,5602964,3640850,2330967,2291122,3284985,1186443,5248781,2026924,1205560,1096168,1990611,545935,4957057,5164738,825764,1645079,1815191,5587268,4371325,2683561,1142350,2603062
2026-02-19,500642,8307905,1279533,3385044,5401827,910079,826979,610168,3827063,5619004,3651270,2337637,2297682,3294385,1189843,5263801,2032724,1209010,1099308,1996311,547495,4971247,5179518,828124,1649789,1820391,5603258,4383835,2691241,1145620,2610512
2026-02-20,501929,8329244,1282818,3393738,5415705,912419,829103,611734,3836891,5633440,3660648,2343640,2303586,3302845,1192903,5277319,2037944,1212115,1102134,2001441,548899,4984018,5192820,830248,1654028,1825071,5617649,4395094,2698153,1148563,2617217
2026-02-23,502501,8338728,1284278,3397602,5421873,913459,830047,612430,3841259,5639856,3664816,2346308,2306210,3306605,1194263,5283327,2040264,1213495,1103390,2003721,549523,4989694,5198732,831192,1655912,1827151,5624045,4400098,2701225,1149871,2620197
2026-02-24,503073,8348212,1285738,3401466,5428041,914499,830991,613126,3845627,5646272,3668984,2348976,2308834,3310365,1195623,5289335,2042584,1214875,1104646,2006001,550147,4995370,5204644,832136,1657796,1829227,5630441,4405102,2704297,1151179,2623177
2026-02-25,501786,8331073,1282453,3394372,5414163,912159,828867,611560,3837299,5634336,3661306,2342973,2304030,3301905,1193123,5275817,2038364,1211770,1102420,2001771,548983,4982599,5193442,830612,1654457,1825356,5616050,4393843,2697385,1148236,2617572
2026-02-26,500642,8312105,1279533,3386644,5401827,910079,826979,610168,3828563,5621504,3652970,2337637,2298782,3294385,1190403,5263801,2033724,1209010,1099908,1997211,547735,4971247,5181618,828724,1650689,1821204,5603258,4383835,2691241,1145620,2611612
2026-02-27,501500,8326343,1281723,3392446,5411085,911639,828395,611212,3835121,5631134,3659228,2341645,2302718,3300031,1192443,5272819,2037210,1211080,1101792,2000631,548671,4979767,5190492,830146,1653515,1824324,5612858,4391347,2695855,1147582,2616088
2026-03-02,502787,8347700,1285008,3401149,5424972,913979,830519,612778,3844958,5645579,3668615,2347657,2308622,3308500,1195503,5286346,2042439,1214185,1104618,2005761,550075,4992547,5203803,832279,1657754,1829004,5627258,4402615,2702776,1150525,2622802
2026-03-03,503645,8361938,1287198,3406951,5434230,915539,831935,613822,3851516,5655209,3674873,2351665,2312558,3314146,1197543,5295370,2045925,1216255,1106502,2009181,551011,5001067,5212677,833701,1660580,1832124,5636864,4410127,2707390,1152487,2627278
2026-03-04,503502,8359565,1286833,3405984,5432687,915279,831699,613648,3850423,5653604,3673830,2350997,2311902,3313205,1197203,5293866,2045344,1215910,1106188,2008611,550855,4999647,5211198,833464,1660109,1831604,5635264,4408875,2706621,1152160,2626532
2026-03-05,503502,8359565,1286833,3405984,5432687,915279,831699,613648,3850423,5653604,3673830,2350997,2311902,3313205,1197203,5293866,2045344,1215910,1106188,2008611,550855,4999647,5211198,833464,1660109,1831604,5635264,4408875,2706621,1152160,2626532
2026-03-06,509079,8452112,1301068,3443697,5492864,925419,840903,620434,3893050,5716199,3714507,2377049,2337486,3349904,1210463,5352522,2068003,1229365,1118434,2030841,556939,5055027,5268879,842707,1678478,1851884,5697664,4457703,2736612,1164913,2655626
2026-03-09,509365,8456858,1301800,3445631,5495950,925939,841375,620782,3895236,5719409,3716593,2378385,2338798,3351786,1211143,5355530,2069165,1230055,1119062,2031981,557251,5057867,5271839,843181,1679420,1852924,5700866,4460207,2738150,1165567,2657118
2026-03-10,509365,8456858,1301800,3445631,5495950,925939,841375,620782,3895236,5719409,3716593,2378385,2338798,3351786,1211143,5355530,2069165,1230055,1119062,2031981,557251,5057867,5271839,843181,1679420,1852924,5700866,4460207,2738150,1165567,2657118
2026-03-11,509365,8456858,1301800,3445631,5495950,925939,841375,620782,3895236,5719409,3716593,2378385,2338798,3351786,1211143,5355530,2069165,1230055,1119062,2031981,557251,5057867,5271839,843181,1679420,1852924,5700866,4460207,2738150,1165567,2657118
2026-03-12,506791,8414108,1295212,3428207,5468140,921259,837127,617650,3875544,5690483,3697801,2366361,2326972,3334830,1205023,5328440,2058707,1223827,1113410,2021703,554425,5032289,5245181,838915,1670924,1843564,5672030,4437653,2724308,1159663,2643690
2026-03-13,507220,8421233,1296310,3431111,5472775,922039,837835,618172,3878826,5695304,3700933,2368365,2328943,3337656,1206043,5332955,2060450,1224865,1114352,2023416,554896,5036552,5249624,839626,1672340,1845124,5676836,4441412,2726615,1160647,2645928
2026-03-16,508221,8437879,1298872,3437894,5483597,923859,839494,619397,3886491,5706560,3708248,2373048,2333549,3344257,1208430,5343497,2064524,1227287,1116557,2027413,555995,5046513,5259998,841285,1675644,1848771,5688064,4450197,2732005,1162943,2651157
2026-03-17,508507,8442639,1299606,3439834,5486693,924381,839968,619747,3888683,5709780,3710340,2374388,2334865,3346145,1209112,5346513,2065688,1227979,1117187,2028557,556309,5049361,5262966,841759,1676590,1849815,5691274,4452709,2733547,1163599,2652653
2026-03-18,522619,8676075,1335572,3534992,5638495,949959,863194,636897,3996189,5867658,3812946,2440048,2399447,3438755,1242530,5494395,2122822,1261985,1148057,2084613,571695,5189011,5408496,864985,1722944,1900971,5848760,4575895,2809203,1195743,2726055
2026-03-19,508939,8449785,1300707,3442747,5491340,925164,840679,620272,3891974,5714613,3713481,2376398,2336842,3348980,1210135,5351040,2067437,1229020,1118132,2030273,556780,5053636,5267421,842470,1678009,1851381,5696095,4456480,2735863,1164583,2654900
2026-03-20,528319,8762645,1349507,3570307,5698260,958404,847739,643712,3726534,5190933,3893981,2465638,2425422,3474680,1120035,5526540,2382157,1278740,1160812,1860073,524740,5243356,4964621,873490,1740089,1772081,5907215,4623720,2818703,1208883,2500240
2026-03-23,528319,8762645,1349507,3570307,5698260,958404,847739,643712,3726534,5190933,3893981,2465638,2425422,3474680,1120035,5526540,2382157,1278740,1160812,1860073,524740,5243356,4964621,873490,1740089,1772081,5907215,4623720,2818703,1208883,2500240
2026-03-24,526069,8720945,1343777,3554242,5674065,954339,844139,640982,3709509,5167698,3876551,2455168,2413917,3459920,1115000,5499180,2371047,1273310,1155277,1851668,522425,5221096,4941746,869785,1731794,1764051,5882135,4604085,2804933,1203753,2489120
2026-03-25,524589,8701105,1340721,3546154,5661161,952171,842219,639526,3700669,5154646,3866735,2449584,2408421,3450148,1112184,5486668,2365655,1270414,1152645,1847052,521113,5209224,4930506,867309,1727850,1759635,5865459,4593613,2798549,1201017,2482856
2026-03-26,534939,8872225,1367079,3615913,5772458,970870,858779,652084,3773464,5256007,3942773,2497746,2455824,3518044,1134057,5594584,2412161,1295392,1175346,1883415,531394,5311620,5027451,884352,1761867,1794273,5980827,4683934,2853611,1224615,2531708
2026-03-27,533739,8852377,1364023,3607825,5759554,968702,856859,650628,3765024,5244247,3933957,2492162,2450328,3510172,1131521,5582064,2406769,1292496,1172714,1879199,530202,5299748,5016203,882376,1757923,1790257,5967451,4673462,2847227,1221879,2526044
2026-03-30,533659,8849729,1360967,3605637,5746650,966534,854939,649172,3763184,5242287,3932541,2486578,2449532,3509600,1131105,5582244,2405777,1289600,1172482,1878483,529930,5287876,5013463,882300,1757379,1789541,5966575,4662990,2846843,1219143,2524980
